label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig
3,"Berlajar prosedur bedah sekalian makan sahur ah *buka youtube* *nonton proses bedah dentoalveolar* *ga sanggup makan* *nutup laptop* ""Udahlah makan aja dulu"" *makan sambil deg deg an*",Berlajar procedura chirurgia sekalian makan sahur ah proses chirurgia sanggup makan appena sambil gradi gradi,0.6893993616104126,3,[9.900e-03 7.000e-04 1.400e-03 9.859e-01 2.100e-03],4,[0.0623 0.0061 0.002  0.0065 0.923 ],"{'prosedur': 'procedura', 'deg': 'gradi', 'aja': 'appena', 'bedah': 'chirurgia'}",4,3,2.7715,,,,,,,,
4,"Gue kenal org yang lulus lama, kenal yg lulus cepet, lulus b aja, mereka punya waktu dan permasalahan sendiri. Jadi gue gak perlu buru-buru ketika semua yg ada di dalam diri dan di rumah masih messed up. Wol kusut aja masih bisa diusut. KALEM WE ATUH",Gue kenal org yang lulus kenal yg lulus lulus b mereka punya waktu dan permasalahan Jadi gue No perlu ketika semua yg ada di dalam diri dan di rumah masih incasinato Wol kusut aja masih bisa KALEM WE ATUH,0.9696741104125975,4,[0.0303 0.0031 0.001  0.0023 0.9632],4,[0.1326 0.2389 0.002  0.0067 0.6197],"{'gak': 'No', 'messed': 'incasinato'}",4,4,2.1727,,,,,,,,
2,"Yaudah pokoknya makasih kamu udh mau pilih aku jadi kapel kamu, makasih udh percaya,sayang, dan sabar sm aku. Aku sayang sama kamu, semoga kita langgeng sampe tgl 25 di bulan2 berikutnya & seterusnya yaa. Maaf aku belom bisa jadi apa yang kamu idamkan, but i'll try it",Yaudah pokoknya Grazie kamu Già mau Selezionare aku jadi cappella Grazie Già dan sabar sm Aku sayang sama semoga kita langgeng sampe tgl 25 di bulan2 berikutnya seterusnya scusate aku belom bisa jadi apa yang kamu but tentativo esso,0.91045880317688,2,[1.200e-03 4.000e-04 9.951e-01 1.000e-03 2.300e-03],2,[0.0096 0.0031 0.5227 0.0046 0.4599],"{'udh': 'Già', 'it': 'esso', 'pilih': 'Selezionare', 'makasih': 'Grazie', 'try': 'tentativo', 'kapel': 'cappella', 'Maaf': 'scusate'}",2,2,3.8635,,,,,,,,
0,"[USERNAME] reply1988, im not robot, fight for my way, its okay thats cinta, goblin itu yg inget kayaknya gua demen mewek terutama drama yg ditinggal meninggal gitu. emang cengeng:')",im not fight for my suo ok quello è goblin itu yg inget può essere gua come mewek terutama drama yg sinistra meninggal emang,0.7152124047279358,0,[0.8383 0.0069 0.0088 0.1084 0.0376],1,[0.3544 0.5383 0.0029 0.0359 0.0685],"{'goblin': 'goblin', 'thats': 'quello è', 'okay': 'ok', 'kayaknya': 'può essere', 'ditinggal': 'sinistra', 'demen': 'come', 'its': 'suo'}",0,0,1.9394,,,,,,,,
1,"Isu Kristenisasi itu sama saja dgn isu kebangkitan PKI. Tanpa data, minim fakta dan bilapun ada tak lebih dari oembingkaian di kuar konteks! Isu yg dibuat untuk membangkitkan hantu demi keuntungan politis dan ekonomis.",Problema Cristianizzazione itu sama saja insieme a isu risurrezione Tanpa minimo fakta dan Ogni volta che ada tak lebih dari oembingkaian di kuar Problema yg dibuat untuk membangkitkan hantu demi keuntungan politis dan,0.769034206867218,1,[2.800e-03 9.936e-01 8.000e-04 2.000e-03 9.000e-04],1,[0.0075 0.9858 0.001  0.0031 0.0026],"{'Isu': 'Problema', 'Kristenisasi': 'Cristianizzazione', 'bilapun': 'Ogni volta che', 'dgn': 'insieme a', 'kebangkitan': 'risurrezione', 'minim': 'minimo'}",1,1,2.2628,,,,,,,,
3,"Ngeri banget! Nenek ini mendengar ada suara di dalam lantainya, dan waktu dibuka bener-bener bikin kaget nenek dan petugas yang membukanya.. [URL]",Orrore Nenek ini mendengar ada suara di dalam dan waktu dibuka rendere spaventato nenek dan petugas yang,0.9231832027435304,3,[1.200e-03 4.000e-04 7.000e-04 9.971e-01 6.000e-04],3,[0.0787 0.002  0.0019 0.9133 0.0041],"{'Ngeri': 'Orrore', 'kaget': 'spaventato', 'bikin': 'rendere'}",3,3,1.0858,,,,,,,,
4,[USERNAME] Lah.. hahahaha.. namany villa salse tp dia hotel trs ada warungnya gt menurut aku bagus sih kak nyaman gt trs nanti naik ke atas ada bird park..,namany villa salse tp dia Hotel trs ada il negozio gt menurut aku Buona l'inferno kak comodo gt trs nanti naik ke atas ada uccello,0.8874388933181763,4,[0.0282 0.008  0.0057 0.0156 0.9425],4,[0.0533 0.0078 0.0049 0.017  0.917 ],"{'bird': 'uccello', 'warungnya': 'il negozio', 'hotel': 'Hotel', 'sih': ""l'inferno"", 'nyaman': 'comodo', 'bagus': 'Buona'}",4,4,2.1282,,,,,,,,
3,"Kepastian libur krn ikut tanggalan Bank Indonesia. Jd kalo BI libur, yaa ikut libur. Kalo dipaksain masuk nanti bingung sendiri kerjanya gimana","Kepastian libur krn ikut tanggalan Bank Indonesia. Jd kalo BI libur, yaa ikut libur. Kalo dipaksain masuk nanti bingung sendiri kerjanya gimana",1.0,0,[0.6402 0.2022 0.0013 0.1414 0.0148],0,[0.6402 0.2022 0.0013 0.1414 0.0148],,3,3,0.03,,,,,,,,
4,"The best of ""dongeng sebelum tidur"" mksh teh. Me purple you. Gbu. Mksh dah bikin kobam n baper malem2. Mksh udh bikin aku cinta lg sm couple ini disaat aku dah mau move on. Mksh dh bikin keinginan punya pacarku muncul lagi. Makasih. May Allah always bless you. Aamiin. [USERNAME] [URL]","The best of ""dongeng sebelum tidur"" mksh teh. Me purple you. Gbu. Mksh dah bikin kobam n baper malem2. Mksh udh bikin aku cinta lg sm couple ini disaat aku dah mau move on. Mksh dh bikin keinginan punya pacarku muncul lagi. Makasih. May Allah always bless you. Aamiin. [USERNAME] [URL]",1.0,2,[0.0051 0.0045 0.7004 0.0036 0.2863],2,[0.0051 0.0045 0.7004 0.0036 0.2863],,2,2,0.04,,,,,,,,
0,"Duh...kok sedih yah, naikin berat badan susah tp turunnya mudah bgt puasa seminggu turun 6kg lebih, apalagi sekarang udah puasa ke20an. Celana melorot semua. Ya Allah doaku semoga abis lebaran nanti aku dikasih gemuk kyk ayam negri ... Aminnn... #RecehkanTwitter #kapangemuk",triste naikin berat badan difficile tp giù mudah bgt veloce seminggu turun 6kg apalagi sekarang udah veloce I pantaloni melorot Ya Allah la mia preghiera fiduciosamente finire Eid nanti aku dato gemuk kyk ayam negri,0.8048855662345886,0,[9.849e-01 5.000e-04 1.500e-03 8.400e-03 4.600e-03],0,[0.9625 0.0028 0.002  0.0266 0.006 ],"{'lebaran': 'Eid', 'semoga': 'fiduciosamente', 'doaku': 'la mia preghiera', 'dikasih': 'dato', 'sedih': 'triste', 'Celana': 'I pantaloni', 'turunnya': 'giù', 'susah': 'difficile', 'abis': 'finire', 'puasa': 'veloce'}",0,0,3.1944,,,,,,,,
0,Siapa sih di dunia yg ngga punya hater? Rasul yg mulia aja punya. Budha aja punya. Nabi Isa aja punya. Nah apalagi eloh ama gueh .... ya kaaan,Siapa sih di dunia yg ngga punya hater? Rasul yg mulia aja punya. Budha aja punya. Nabi Isa aja punya. Nah apalagi eloh ama gueh .... ya kaaan,1.0,1,[2.600e-03 9.925e-01 9.000e-04 1.900e-03 2.100e-03],1,[2.600e-03 9.925e-01 9.000e-04 1.900e-03 2.100e-03],,1,1,0.04,,,,,,,,
1,saya ganteng tidak-suka mati saja kamu,saya bello mati saja kamu,0.8812667727470398,1,[0.2248 0.5929 0.1618 0.0125 0.008 ],1,[0.3136 0.624  0.012  0.0192 0.0312],{'ganteng': 'bello'},0,2,0.8135,,,,,,,,
1,Sedap kali kau ya bobok dikasur ku. Aku tidur kau ikut tidur. Mau jadi apa kau. *Bacanya pake logat mamak dahlia di Keluarga Badak*,Sedap kali kau ya bobok dikasur ku. Aku tidur kau ikut tidur. Mau jadi apa kau. *Bacanya pake logat mamak dahlia di Keluarga Badak*,1.0,2,[0.0871 0.0841 0.7027 0.0084 0.1177],2,[0.0871 0.0841 0.7027 0.0084 0.1177],,2,2,0.03,,,,,,,,
0,"beli kaos banyak dengan ukuran yg udah downgrade, kucariin kok ngga ada ternyata masuk ke lemari Bapak, mbak ART ku kayaknya ga notice aku udah kurusan.",beli kaos banyak dengan ukuran yg già Sto cercando kok No ada ternyata masuk ke lemari mbak ART mio può essere ga notice aku già,0.8309258818626404,0,[0.9073 0.0114 0.0046 0.0389 0.0378],0,[9.651e-01 1.020e-02 5.000e-04 8.800e-03 1.540e-02],"{'kayaknya': 'può essere', 'kucariin': 'Sto cercando', 'udah': 'già', 'ku': 'mio', 'ngga': 'No'}",0,0,2.086,,,,,,,,
1,krn jujur ga lg2 dihina remehin hina sodaraw dari pihak mama gw..ada sepupu setan dengkii smua si lina gw sumpahin segera mampus sok kaya belagu merasa kaya bgt kali norak ga lama lg kebongkar dia tipu2annya mau liatin aja bakal seterusnya sukses dia ahahhah najisin tuh sepupu,krn onesto ga lg2 insultato remehin hina sodaraw dari pihak mama sepupu setan dispettoso tutti si lina w imprecare segera morto sok kaya belagu merasa kaya bgt tempo rozzo ga lama lg kebongkar dia tipu2annya mau liatin aja bakal seterusnya sukses dia ahahhah impuro tuh sepupu,0.9129959344863892,1,[1.600e-03 9.966e-01 2.000e-04 6.000e-04 1.100e-03],1,[8.000e-04 9.961e-01 3.000e-04 5.000e-04 2.300e-03],"{'sumpahin': 'imprecare', 'norak': 'rozzo', 'gw': 'w', 'dengkii': 'dispettoso', 'jujur': 'onesto', 'krn': 'krn', 'mampus': 'morto', 'najisin': 'impuro', 'kali': 'tempo', 'dihina': 'insultato', 'smua': 'tutti', 'lg': 'lg', 'ga': 'ga'}",1,1,5.1084,,,,,,,,
4,"Bahaha.. dia ke kasir after me. Sambil ngangkat keresek belanjaanku, masih sempet liat mas nya nyodorin barang belanjaannya",dia ke kasir dopo Sambil alzare keresek masih sempet liat mas la sua nyodorin barang belanjaannya,0.7009206414222717,4,[0.0698 0.0051 0.0036 0.0068 0.9147],0,[0.7632 0.0085 0.0018 0.031  0.1955],"{'after': 'dopo', 'nya': 'la sua', 'ngangkat': 'alzare'}",4,4,1.7425,,,,,,,,
4,"Bahagia itu dekat, seperti I cinta the way you say Good Morning. So, say it every single day to me ya.. Cm mau ngingetin, jika satu org sdh mulai pudar kepeduliannya, jgn pernah takut, krna diluar sana akan ada org yg lbh peduli sama km, as long as you do something good jg.","Bahagia itu dekat, seperti I cinta the way you say Good Morning. So, say it every single day to me ya.. Cm mau ngingetin, jika satu org sdh mulai pudar kepeduliannya, jgn pernah takut, krna diluar sana akan ada org yg lbh peduli sama km, as long as you do something good jg.",1.0,2,[1.300e-03 5.000e-04 9.941e-01 8.000e-04 3.200e-03],2,[1.300e-03 5.000e-04 9.941e-01 8.000e-04 3.200e-03],,2,2,0.06,,,,,,,,
0,Hidup di jaman Naow ini kalau hanya pengen di panggil Ustadz aja Gampang. Berpakaian Muslim pakai kopyah Putih apalagi bersorban dg Rapih berani bicara dg sedikit menghafal ayat terjemahan sdh di Anggap penceramah dan du sebut ustadz Nggak perlu mondok bertahun2,Hidup di jaman Naow ini kalau hanya pengen di panggil Ustadz aja Gampang. Berpakaian Muslim pakai kopyah Putih apalagi bersorban dg Rapih berani bicara dg sedikit menghafal ayat terjemahan sdh di Anggap penceramah dan du sebut ustadz Nggak perlu mondok bertahun2,1.0,4,[0.0343 0.1965 0.0073 0.0105 0.7514],4,[0.0343 0.1965 0.0073 0.0105 0.7514],,1,1,0.04,,,,,,,,
2,Sampai saat seorang teman lelakimu datang kerumah dan meminta izin pada papa untuk mengambilmu darinya. Papa akan sangat berhati-hati memberikan izin karena papa tau bahwa lelaku itulah yang akan menggantikan posisinya nanti.,Sampai saat seorang teman lelakimu datang kerumah dan meminta izin pada papa untuk mengambilmu darinya. Papa akan sangat berhati-hati memberikan izin karena papa tau bahwa lelaku itulah yang akan menggantikan posisinya nanti.,1.0,0,[0.5788 0.0018 0.132  0.2818 0.0055],0,[0.5788 0.0018 0.132  0.2818 0.0055],,0,0,0.03,,,,,,,,
3,"dan dia ngebuntutin gue dong, bangke bgt ga sih. gue yg biasa lewat jalan A, hrs muter ke jalan B yg lebih jauh. pas gue udah ga liat dia dibelakang gue gara2 gue ngebut, tbtb di lampu merah ketemu lagi. lgsg tancap gas lah gila takut bgt bgt bgt",dan dia trascinamento io bangke grande ga io quale biasa lewat Strada hrs muter ke Strada B quale lebih pas io udah ga liat dia dietro io gara2 io tbtb di leggero rosso ketemu lgsg tancap gas lah gila takut grande grande grande,0.6366505026817322,3,[1.000e-03 9.000e-04 8.000e-04 9.965e-01 9.000e-04],3,[1.600e-03 1.000e-03 8.000e-04 9.958e-01 9.000e-04],"{'ngebuntutin': 'trascinamento', 'bgt': 'grande', 'jalan': 'Strada', 'yg': 'quale', 'B': 'B', 'gue': 'io', 'lampu': 'leggero', 'dibelakang': 'dietro', 'merah': 'rosso', 'ga': 'ga'}",3,3,4.3244,,,,,,,,
1,[USERNAME] [USERNAME] Saya sudah 2 bulan dana mengendap di Bukalapak gara2 di Bekukan ini Bagaimana ??? semua pertanyaan dari pihak Bukalapak dan Bukti2 sudah saya kirim kan Pedagang hanya mengirim barang terhadap pesanan lalu BL membekukan secara se,Saya sudah 2 bulan finanziare Risolvere di Bukalapak gara2 di Bekukan ini Bagaimana semua pertanyaan dari pihak Bukalapak dan Bukti2 sudah saya Spedire kan Pedagang hanya mengirim merce terhadap pesanan lalu BL membekukan secara se,0.915340781211853,1,[3.400e-03 9.943e-01 3.000e-04 1.300e-03 7.000e-04],1,[3.800e-03 9.945e-01 2.000e-04 9.000e-04 6.000e-04],"{'Bukalapak': 'Bukalapak', 'dana': 'finanziare', 'kirim': 'Spedire', 'barang': 'merce', 'mengendap': 'Risolvere'}",1,1,2.0814,,,,,,,,
4,"Emak dan anak. Ya beliau adalah wanita hebat, pembimbing kita semua di departemen Gawat Darurat. Terima kasih emak, ibunya PSC 119 Dinkes Kab Tegal yang sesungguhnya. Proud! Meski sedang mempunyai 1 anak usia sekolah dan satunya toodler, beliau tetep stay 24 jam untuk konsulan. [URL]",Emak dan Ya beliau adalah wanita mentore kita semua di Dipartimento emergenza Terima kasih ibunya PSC 119 Ufficio sanitario Kab Tegal yang Meski sedang mempunyai 1 bambino età sekolah dan l'unico beliau tetep stay 24 jam untuk,0.8507469296455383,4,[5.400e-03 1.600e-03 2.650e-02 7.000e-04 9.659e-01],4,[0.0374 0.0027 0.4008 0.0044 0.5548],"{'pembimbing': 'mentore', 'departemen': 'Dipartimento', 'anak': 'bambino', 'Dinkes': 'Ufficio sanitario', 'Gawat': 'emergenza', 'Tegal': 'Tegal', 'satunya': ""l'unico"", 'usia': 'età'}",2,4,2.9168,,,,,,,,
4,"Alhamdulillah, dua hari menembus Rp 100 juta. Terimakasih sahabat semua. Semoga segera terpenuhi targetnya, dan Fariz bs segera dioperasi",dua hari menembus Rp 100 Terimakasih sahabat Semoga segera terpenuhi dan Fariz bs segera operato,0.9067192673683168,4,[3.200e-03 6.000e-04 9.000e-04 4.000e-04 9.948e-01],4,[0.0216 0.003  0.0021 0.0038 0.9696],"{'dioperasi': 'operato', 'Fariz': 'Fariz'}",4,4,0.5799,,,,,,,,
2,"Tuhaaannnn.... kangen bngt sama dia.... adakah ia jg merindukan q....bulan...terangnya sinarmu mlam ini... bulan..sampaikan salam q pdnya...dia pasti jg melihat kmu disana...bilang sama dia...aku sayang bgt sama, cinta bngt sma dia...n aku saangat merindukannya...",kangen bngt sama è lì ia jg merindukan sinarmu mlam salam q pasti jg melihat kmu sama Cara grande cinta bngt sma aku molto,0.8754591345787048,2,[2.610e-02 7.000e-04 9.689e-01 2.900e-03 1.400e-03],2,[3.500e-03 7.000e-04 9.941e-01 1.000e-03 7.000e-04],"{'bngt': 'bngt', 'jg': 'jg', 'bgt': 'grande', 'sayang': 'Cara', 'adakah': 'è lì', 'saangat': 'molto'}",2,0,3.8467,,,,,,,,
4,selamat sore raper tampan :),sicuro sore raper tampan,0.8135827779769897,4,[0.0062 0.0024 0.0019 0.0012 0.9883],1,[0.024  0.8808 0.0074 0.0193 0.0685],{'selamat': 'sicuro'},1,4,0.4267,,,,,,,,
2,"Semenjak sama doi. Status ku udah 3 kali dikomen hahaha. Karna sebenarnya ak sama dia jarang ngobrol. Ihh kek ada aja yang baca. Udah ah. Gemesh, ngga sabar pengen peluk",Semenjak sama Status ku udah 3 kali dikomen Karna sebenarnya io sama dia jarang Ihh torta ada appena yang Udah ngga sabar pengen peluk,0.8783131241798401,2,[0.0048 0.0023 0.9753 0.0014 0.0163],2,[0.1558 0.0055 0.8269 0.0057 0.0062],"{'ak': 'io', 'kek': 'torta', 'aja': 'appena'}",2,2,0.9738,,,,,,,,
1,"Ya terlebih klo denger di sini secara langsung, menjengkelkan sekali mana suara speakernya itu grebek melengking, mengganggu sih lebih tepatnya itu mah.",sì terlebih quando denger di sini secara menjengkelkan sekali mana suara speakernya itu grebek fastidio l'inferno lebih tepatnya itu,0.9003962874412537,1,[0.2691 0.4787 0.0047 0.2298 0.0178],0,[0.8087 0.1007 0.0013 0.0801 0.0092],"{'mengganggu': 'fastidio', 'sih': ""l'inferno"", 'klo': 'quando', 'Ya': 'sì'}",0,1,1.0068,,,,,,,,
4,[USERNAME] Selamat Siang Sahabat Pos. Kiriman tsb sudah diterima ya sahabat. Terima kasih telah mempercayakan dan menggunakan layanan kami :) ^FD [URL],Selamat Siang Sahabat Messaggi tsb sudah diterima ya Accettare amore telah affidare dan menggunakan layanan kami,0.761793851852417,4,[1.30e-03 1.50e-03 1.50e-03 7.00e-04 9.95e-01],4,[0.0026 0.0014 0.0353 0.0019 0.9588],"{'Kiriman': 'Messaggi', 'mempercayakan': 'affidare', 'kasih': 'amore', 'Terima': 'Accettare'}",4,4,1.2651,,,,,,,,
4,"Kalian kdg ktemu org di socmed yg trnyata temennya si ini gt gak si,eh trnyata si ini mantannya si itu,atau wah trnyata si ini yg bikin konten yutub ini!! Why why the world is so smoll?!","Kalian kdg ktemu org di socmed yg trnyata temennya si ini gt gak si,eh trnyata si ini mantannya si itu,atau wah trnyata si ini yg bikin konten yutub ini!! Why why the world is so smoll?!",1.0,1,[0.0939 0.8909 0.0009 0.0077 0.0066],1,[0.0939 0.8909 0.0009 0.0077 0.0066],,1,1,0.03,,,,,,,,
4,Bahahahahajahahhaaa penyakit emanggg udahh wkwkw tahan aja ampe agustus lisa dtg kekokas niatnya liat lisa ngeri ujungnya kemana mana,Bahahahahajahahhaaa penyakit emanggg udahh wkwkw tahan aja ampe agustus lisa dtg kekokas niatnya liat lisa ngeri ujungnya kemana mana,1.0,3,[3.400e-03 9.000e-04 9.000e-04 9.932e-01 1.500e-03],3,[3.400e-03 9.000e-04 9.000e-04 9.932e-01 1.500e-03],,3,3,0.03,,,,,,,,
4,Untung aja tadi bagi rapot sama orang tua yang bisa diajak sharing dan sepaham jadinya aku aman soal menilai anaknya hehe malah sempet curcol di luar rapotan. Gapapa lah yaaa ku butuh penenang setelah berkutat dgn SOP.,Profitto aja tadi bagi pagella sama orang tua yang bisa diajak sharing dan essere d'accordo jadinya aku aman soal menilai anaknya ahah malah avere tempo curcol di luar Non importa lah si ku butuh penenang setelah lottando dgn,0.9036703109741212,4,[0.0469 0.0023 0.0034 0.0096 0.9378],0,[0.5477 0.0128 0.0036 0.0349 0.4009],"{'hehe': 'ahah', 'rapot': 'pagella', 'Gapapa': 'Non importa', 'sepaham': ""essere d'accordo"", 'Untung': 'Profitto', 'sempet': 'avere tempo', 'berkutat': 'lottando', 'yaaa': 'si'}",0,4,4.0141,,,,,,,,
0,"kemarin, udah beneran giveup sama dasnut. 7materi+soal quiz. cuman belajar quiz, dan lainnya cuman sekedar baca dan ga masuk otak. udah beneran cuman modal doa,pasrah. sampe bener2 pusing karna flu juga. pas dapet soal dan tau soalnya, mo nangis.",già veramente abbandonare sama solo studio dan lainnya solo sekedar baca dan ga masuk già veramente solo capitale sampe bener2 dare le vertigini karna influenza pas dapet soal dan tau mo,0.7474806308746338,0,[0.9387 0.0031 0.0034 0.0445 0.0102],0,[0.7922 0.0116 0.0034 0.1798 0.013 ],"{'modal': 'capitale', 'flu': 'influenza', 'beneran': 'veramente', 'cuman': 'solo', 'udah': 'già', 'giveup': 'abbandonare', 'ga': 'ga', 'pusing': 'dare le vertigini', 'belajar': 'studio'}",3,0,2.0695,,,,,,,,
4,#thanks to mpmhondajatim [USERNAME] [USERNAME] #halalbihalal #jatimotoblog #2018 di #blitar bisa terlaksana tanpa kurang satu apapun... #sugimasihada #blogger #rider #touring [URL],to mpmhondajatim di bisa terlaksana tanpa kurang satu,0.4368627965450287,4,[1.100e-03 6.000e-04 6.000e-04 3.000e-04 9.973e-01],4,[1.060e-02 1.410e-02 9.000e-04 1.100e-03 9.734e-01],{'mpmhondajatim': 'mpmhondajatim'},4,4,0.3844,,,,,,,,
