label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig
3,"Berlajar prosedur bedah sekalian makan sahur ah *buka youtube* *nonton proses bedah dentoalveolar* *ga sanggup makan* *nutup laptop* ""Udahlah makan aja dulu"" *makan sambil deg deg an*","Berlajar prosedur bedah sekalian makan sahur ah *buka youtube* *nonton proses bedah dentoalveolar* *ga sanggup makan* *nutup laptop* ""Udahlah makan aja dulu"" *makan sambil deg deg an*",1.0,4,[0.2818 0.0034 0.0075 0.1789 0.5284],4,[0.2818 0.0034 0.0075 0.1789 0.5284],,4,4,0.05,,,,,,,,
4,"Gue kenal org yang lulus lama, kenal yg lulus cepet, lulus b aja, mereka punya waktu dan permasalahan sendiri. Jadi gue gak perlu buru-buru ketika semua yg ada di dalam diri dan di rumah masih messed up. Wol kusut aja masih bisa diusut. KALEM WE ATUH","Gue kenal org yang lulus lama, kenal yg lulus cepet, lulus b aja, mereka punya waktu dan permasalahan sendiri. Jadi gue gak perlu buru-buru ketika semua yg ada di dalam diri dan di rumah masih messed up. Wol kusut aja masih bisa diusut. KALEM WE ATUH",1.0,0,[0.6233 0.1309 0.0095 0.0099 0.2262],0,[0.6233 0.1309 0.0095 0.0099 0.2262],,0,0,0.05,,,,,,,,
2,"Yaudah pokoknya makasih kamu udh mau pilih aku jadi kapel kamu, makasih udh percaya,sayang, dan sabar sm aku. Aku sayang sama kamu, semoga kita langgeng sampe tgl 25 di bulan2 berikutnya & seterusnya yaa. Maaf aku belom bisa jadi apa yang kamu idamkan, but i'll try it",Yaudah pokoknya makasih kamu udh mau pilih aku jadi kapel kamu makasih udh sangka laksana dan menahan sm aku Aku laksana sama kamu semoga kita langgeng sampe tgl 25 di bulan2 berikutnya seterusnya yaa kebaikan aku belom bisa jadi apa yang kamu idamkan but i try it,0.978760838508606,2,[1.300e-03 8.000e-04 9.828e-01 1.000e-03 1.420e-02],2,[0.0039 0.0023 0.6396 0.0028 0.3514],"{'sayang': 'laksana', 'Aku': 'Aku', 'semoga': 'semoga', 'bulan2': 'bulan2', 'langgeng': 'langgeng', 'sampe': 'sampe', 'udh': 'udh', 'makasih': 'makasih', 'kapel': 'kapel', 'tgl': 'tgl', '25': '25', 'sabar': 'menahan', 'percaya': 'sangka', 'sm': 'sm', 'Maaf': 'kebaikan'}",2,2,5.9,,,,,,,,
0,"[USERNAME] reply1988, im not robot, fight for my way, its okay thats cinta, goblin itu yg inget kayaknya gua demen mewek terutama drama yg ditinggal meninggal gitu. emang cengeng:')",USERNAME reply1988 im not robot fight for my way its okay thats bertanam kasih goblin itu yg inget kayaknya gua berangan angan mewek terutama drama yg ditinggal meninggal gitu emang cengeng,0.9690213203430176,0,[0.6904 0.0046 0.1447 0.1516 0.0087],0,[0.7367 0.0129 0.0135 0.1379 0.099 ],"{'cinta': 'bertanam kasih', 'demen': 'berangan angan', 'thats': 'thats'}",4,2,5.16,,,,,,,,
1,"Isu Kristenisasi itu sama saja dgn isu kebangkitan PKI. Tanpa data, minim fakta dan bilapun ada tak lebih dari oembingkaian di kuar konteks! Isu yg dibuat untuk membangkitkan hantu demi keuntungan politis dan ekonomis.",memublikasikan Kristenisasi itu sama saja dgn memublikasikan perkembangan PKI Tanpa pengumpulan minim informasi dan bilapun ada tak lebih dari oembingkaian di kuar konteks memublikasikan yg dibuat untuk berubah hantu demi akibatnya politis dan ekonomis,0.9007096290588379,1,[0.1892 0.7989 0.0019 0.0075 0.0026],1,[7.42e-02 9.17e-01 8.00e-04 6.50e-03 1.60e-03],"{'Isu': 'memublikasikan', 'PKI': 'PKI', 'membangkitkan': 'berubah', 'data': 'pengumpulan', 'fakta': 'informasi', 'keuntungan': 'akibatnya', 'Tanpa': 'Tanpa', 'isu': 'memublikasikan', 'kebangkitan': 'perkembangan', 'kuar': 'kuar', 'dgn': 'dgn'}",1,1,5.4,,,,,,,,
3,"Ngeri banget! Nenek ini mendengar ada suara di dalam lantainya, dan waktu dibuka bener-bener bikin kaget nenek dan petugas yang membukanya.. [URL]",mengerikan banget Nenek ini bertumpu ada berbicara di dalam lantainya dan waktu dibuka bikin kaget nenek dan buruh yang membukanya URL,0.959193468093872,3,[0.0036 0.0016 0.0033 0.9877 0.0038],3,[0.06   0.1087 0.0567 0.7527 0.022 ],"{'Ngeri': 'mengerikan', 'banget': 'banget', 'membukanya': 'membukanya', 'petugas': 'buruh', 'lantainya': 'lantainya', 'mendengar': 'bertumpu', 'suara': 'berbicara'}",3,3,4.76,,,,,,,,
4,[USERNAME] Lah.. hahahaha.. namany villa salse tp dia hotel trs ada warungnya gt menurut aku bagus sih kak nyaman gt trs nanti naik ke atas ada bird park..,USERNAME Lah hahahaha namany villa salse tp dia bangunan trs ada warungnya gt menurut aku menjadi sih wanita nyaman gt trs nanti naik ke atas ada bird park,0.962561011314392,4,[6.400e-03 1.900e-03 8.000e-04 7.100e-03 9.839e-01],4,[0.0134 0.0024 0.004  0.0095 0.9707],"{'nyaman': 'nyaman', 'kak': 'wanita', 'hahahaha': 'hahahaha', 'park': 'park', 'warungnya': 'warungnya', 'sih': 'sih', 'bagus': 'menjadi', 'hotel': 'bangunan', 'salse': 'salse', 'tp': 'tp', 'trs': 'trs'}",4,4,5.22,,,,,,,,
3,"Kepastian libur krn ikut tanggalan Bank Indonesia. Jd kalo BI libur, yaa ikut libur. Kalo dipaksain masuk nanti bingung sendiri kerjanya gimana",penilaian masa senggang krn ikut tanggalan Bank Indonesia Jd kalo BI masa senggang yaa ikut masa senggang Kalo dipaksain berubah nanti bingung sendiri kerjanya gimana,0.8694549202919006,3,[4.610e-02 6.300e-03 6.000e-04 9.442e-01 2.800e-03],3,[0.3342 0.0555 0.0025 0.5359 0.0719],"{'Kalo': 'Kalo', 'gimana': 'gimana', 'masuk': 'berubah', 'tanggalan': 'tanggalan', 'dipaksain': 'dipaksain', 'Kepastian': 'penilaian', 'Jd': 'Jd', 'krn': 'krn', 'libur': 'masa senggang', 'kerjanya': 'kerjanya'}",3,3,4.86,,,,,,,,
4,"The best of ""dongeng sebelum tidur"" mksh teh. Me purple you. Gbu. Mksh dah bikin kobam n baper malem2. Mksh udh bikin aku cinta lg sm couple ini disaat aku dah mau move on. Mksh dh bikin keinginan punya pacarku muncul lagi. Makasih. May Allah always bless you. Aamiin. [USERNAME] [URL]","The best of ""dongeng sebelum tidur"" mksh teh. Me purple you. Gbu. Mksh dah bikin kobam n baper malem2. Mksh udh bikin aku cinta lg sm couple ini disaat aku dah mau move on. Mksh dh bikin keinginan punya pacarku muncul lagi. Makasih. May Allah always bless you. Aamiin. [USERNAME] [URL]",1.0,2,[0.0017 0.0012 0.8091 0.0017 0.1863],2,[0.0017 0.0012 0.8091 0.0017 0.1863],,2,2,0.05,,,,,,,,
0,"Duh...kok sedih yah, naikin berat badan susah tp turunnya mudah bgt puasa seminggu turun 6kg lebih, apalagi sekarang udah puasa ke20an. Celana melorot semua. Ya Allah doaku semoga abis lebaran nanti aku dikasih gemuk kyk ayam negri ... Aminnn... #RecehkanTwitter #kapangemuk",Duh kok mencepol yah naikin berukuran skema kesukaran tp turunnya mudah bgt puasa seminggu turun 6kg lebih apalagi sekarang udah puasa ke20an pakaian berubah semua ya Allah doaku semoga gaung lebaran nanti aku dikasih gemuk kyk ayam negri Aminnn RecehkanTwitter kapangemuk,0.951277792453766,0,[0.9557 0.0011 0.002  0.0291 0.0121],0,[0.5182 0.0078 0.005  0.1055 0.3635],"{'sedih': 'mencepol', 'melorot': 'berubah', 'Duh': 'Duh', 'ke20an': 'ke20an', 'susah': 'kesukaran', 'turunnya': 'turunnya', 'badan': 'skema', 'naikin': 'naikin', 'dikasih': 'dikasih', 'tp': 'tp', 'Celana': 'pakaian', 'kapangemuk': 'kapangemuk', 'berat': 'berukuran', 'seminggu': 'seminggu', 'udah': 'udah', 'bgt': 'bgt', 'abis': 'gaung', '6kg': '6kg', 'yah': 'yah', 'Ya': 'ya'}",4,0,5.65,,,,,,,,
0,Siapa sih di dunia yg ngga punya hater? Rasul yg mulia aja punya. Budha aja punya. Nabi Isa aja punya. Nah apalagi eloh ama gueh .... ya kaaan,Siapa sih di dunia yg ngga punya hater? Rasul yg mulia aja punya. Budha aja punya. Nabi Isa aja punya. Nah apalagi eloh ama gueh .... ya kaaan,1.0,1,[0.0176 0.9761 0.002  0.0028 0.0016],1,[0.0176 0.9761 0.002  0.0028 0.0016],,1,1,0.04,,,,,,,,
1,saya ganteng tidak-suka mati saja kamu,saya ganteng berubah saja kamu,0.886863112449646,1,[0.0054 0.9901 0.0012 0.0018 0.0016],1,[0.0119 0.9822 0.0019 0.0018 0.0021],{'mati': 'berubah'},1,1,4.0,,,,,,,,
1,Sedap kali kau ya bobok dikasur ku. Aku tidur kau ikut tidur. Mau jadi apa kau. *Bacanya pake logat mamak dahlia di Keluarga Badak*,Sedap kali kau ya bobok dikasur ku. Aku tidur kau ikut tidur. Mau jadi apa kau. *Bacanya pake logat mamak dahlia di Keluarga Badak*,1.0,0,[0.491  0.4802 0.0059 0.0168 0.006 ],0,[0.491  0.4802 0.0059 0.0168 0.006 ],,2,2,0.05,,,,,,,,
0,"beli kaos banyak dengan ukuran yg udah downgrade, kucariin kok ngga ada ternyata masuk ke lemari Bapak, mbak ART ku kayaknya ga notice aku udah kurusan.",mengambilkan baju banyak dengan impian yg udah downgrade kucariin kok ngga ada ternyata masuk ke mebel Bapak mbak ART ku kayaknya ga notice aku udah kurusan,0.9695103764533995,0,[9.40e-01 4.35e-02 5.00e-04 1.32e-02 2.80e-03],0,[0.906  0.0583 0.0011 0.0304 0.0041],"{'kurusan': 'kurusan', 'ukuran': 'impian', 'kucariin': 'kucariin', 'lemari': 'mebel', 'kaos': 'baju', 'yg': 'yg', 'ku': 'ku', 'udah': 'udah', 'ART': 'ART', 'ngga': 'ngga', 'beli': 'mengambilkan'}",0,0,5.03,,,,,,,,
1,krn jujur ga lg2 dihina remehin hina sodaraw dari pihak mama gw..ada sepupu setan dengkii smua si lina gw sumpahin segera mampus sok kaya belagu merasa kaya bgt kali norak ga lama lg kebongkar dia tipu2annya mau liatin aja bakal seterusnya sukses dia ahahhah najisin tuh sepupu,krn jujur ga lg2 dihina remehin kaki sodaraw dari pihak mama gw ada keluarga jin dengkii smua si lina gw sumpahin segera mampus sok kaya belagu merasa kaya bgt kali norak ga lama lg kebongkar dia tipu2annya mau liatin aja bakal seterusnya peristiwa dia ahahhah najisin tuh keluarga,0.944875955581665,1,[1.700e-03 9.969e-01 4.000e-04 5.000e-04 4.000e-04],1,[1.500e-03 9.972e-01 4.000e-04 6.000e-04 3.000e-04],"{'hina': 'kaki', 'dihina': 'dihina', 'najisin': 'najisin', 'remehin': 'remehin', 'ga': 'ga', 'ahahhah': 'ahahhah', 'sukses': 'peristiwa', 'sodaraw': 'sodaraw', 'sumpahin': 'sumpahin', 'jujur': 'jujur', 'lg2': 'lg2', 'gw': 'gw', 'tipu2annya': 'tipu2annya', 'norak': 'norak', 'krn': 'krn', 'sepupu': 'keluarga', 'si': 'si', 'liatin': 'liatin', 'setan': 'jin', 'lg': 'lg', 'dengkii': 'dengkii', 'lina': 'lina'}",1,1,6.23,,,,,,,,
4,"Bahaha.. dia ke kasir after me. Sambil ngangkat keresek belanjaanku, masih sempet liat mas nya nyodorin barang belanjaannya",Bahaha dia ke insan after me Sambil ngangkat keresek belanjaanku masih sempet liat logam mulia nya nyodorin barang belanjaannya,0.91429203748703,4,[8.100e-03 7.000e-04 8.200e-03 1.600e-03 9.814e-01],4,[0.0102 0.0016 0.0119 0.0011 0.9753],"{'mas': 'logam mulia', 'sempet': 'sempet', 'Bahaha': 'Bahaha', 'belanjaannya': 'belanjaannya', 'belanjaanku': 'belanjaanku', 'liat': 'liat', 'nya': 'nya', 'me': 'me', 'kasir': 'insan'}",4,4,4.39,,,,,,,,
4,"Bahagia itu dekat, seperti I cinta the way you say Good Morning. So, say it every single day to me ya.. Cm mau ngingetin, jika satu org sdh mulai pudar kepeduliannya, jgn pernah takut, krna diluar sana akan ada org yg lbh peduli sama km, as long as you do something good jg.","Bahagia itu dekat, seperti I cinta the way you say Good Morning. So, say it every single day to me ya.. Cm mau ngingetin, jika satu org sdh mulai pudar kepeduliannya, jgn pernah takut, krna diluar sana akan ada org yg lbh peduli sama km, as long as you do something good jg.",1.0,2,[0.0038 0.0044 0.8074 0.0245 0.1599],2,[0.0038 0.0044 0.8074 0.0245 0.1599],,2,2,0.04,,,,,,,,
0,Hidup di jaman Naow ini kalau hanya pengen di panggil Ustadz aja Gampang. Berpakaian Muslim pakai kopyah Putih apalagi bersorban dg Rapih berani bicara dg sedikit menghafal ayat terjemahan sdh di Anggap penceramah dan du sebut ustadz Nggak perlu mondok bertahun2,Hidup di jaman Naow ini kalau hanya pengen di panggil Ustadz aja Gampang. Berpakaian Muslim pakai kopyah Putih apalagi bersorban dg Rapih berani bicara dg sedikit menghafal ayat terjemahan sdh di Anggap penceramah dan du sebut ustadz Nggak perlu mondok bertahun2,1.0,4,[0.0071 0.0163 0.0078 0.0037 0.9651],4,[0.0071 0.0163 0.0078 0.0037 0.9651],,4,4,0.04,,,,,,,,
2,Sampai saat seorang teman lelakimu datang kerumah dan meminta izin pada papa untuk mengambilmu darinya. Papa akan sangat berhati-hati memberikan izin karena papa tau bahwa lelaku itulah yang akan menggantikan posisinya nanti.,Sampai saat seorang teman lelakimu datang kerumah dan meminta keizinan pada orang tua untuk mengambilmu darinya orang tua akan sangat memberikan keizinan karena orang tua abjad bahwa lelaku itulah yang akan berubah posisinya nanti,0.7844275236129761,2,[0.0284 0.0017 0.9141 0.0514 0.0044],2,[0.0809 0.0012 0.9024 0.0073 0.0082],"{'mengambilmu': 'mengambilmu', 'menggantikan': 'berubah', 'Papa': 'orang tua', 'darinya': 'darinya', 'papa': 'orang tua', 'izin': 'keizinan', 'lelaku': 'lelaku', 'tau': 'abjad'}",2,2,5.06,,,,,,,,
3,"dan dia ngebuntutin gue dong, bangke bgt ga sih. gue yg biasa lewat jalan A, hrs muter ke jalan B yg lebih jauh. pas gue udah ga liat dia dibelakang gue gara2 gue ngebut, tbtb di lampu merah ketemu lagi. lgsg tancap gas lah gila takut bgt bgt bgt",dan dia ngebuntutin gue dong bangke bgt ga sih gue yg biasa lewat berubah A hrs muter ke berubah B yg lebih jauh pas gue udah ga liat dia dibelakang gue gara2 gue ngebut tbtb di lampu merah ketemu lagi lgsg tancap gas lah pengembara takut bgt bgt bgt,0.9796801209449768,3,[0.0016 0.0018 0.0028 0.9913 0.0024],3,[0.0022 0.0039 0.0021 0.9902 0.0016],"{'bgt': 'bgt', 'gila': 'pengembara', 'gue': 'gue', 'liat': 'liat', 'ngebut': 'ngebut', 'jalan': 'berubah', 'udah': 'udah', 'sih': 'sih', 'muter': 'muter', 'ga': 'ga', 'yg': 'yg', 'hrs': 'hrs', 'B': 'B', 'tancap': 'tancap'}",3,3,5.92,,,,,,,,
1,[USERNAME] [USERNAME] Saya sudah 2 bulan dana mengendap di Bukalapak gara2 di Bekukan ini Bagaimana ??? semua pertanyaan dari pihak Bukalapak dan Bukti2 sudah saya kirim kan Pedagang hanya mengirim barang terhadap pesanan lalu BL membekukan secara se,USERNAME USERNAME Saya sudah 2 bulan dana mengendap di Bukalapak gara2 di Bekukan ini Bagaimana semua pertanyaan dari pihak Bukalapak dan Bukti2 sudah saya menugaskan kan pelaku bisnis hanya mengirim barang terhadap pesanan lalu BL berubah secara se,0.9839826822280884,1,[3.600e-03 9.942e-01 4.000e-04 1.200e-03 6.000e-04],1,[5.600e-03 9.907e-01 3.000e-04 2.600e-03 8.000e-04],"{'USERNAME': 'USERNAME', 'Bukti2': 'Bukti2', 'Pedagang': 'pelaku bisnis', 'gara2': 'gara2', 'Bukalapak': 'Bukalapak', 'kirim': 'menugaskan', 'membekukan': 'berubah', '2': '2', 'BL': 'BL', 'Bagaimana': 'Bagaimana'}",1,1,5.41,,,,,,,,
4,"Emak dan anak. Ya beliau adalah wanita hebat, pembimbing kita semua di departemen Gawat Darurat. Terima kasih emak, ibunya PSC 119 Dinkes Kab Tegal yang sesungguhnya. Proud! Meski sedang mempunyai 1 anak usia sekolah dan satunya toodler, beliau tetep stay 24 jam untuk konsulan. [URL]",mama dan fauna ya beliau adalah pencuci hebat pembimbing kita semua di departemen Gawat kemelut berubah laksana mama ibunya PSC 119 Dinkes Kab Tegal yang sesungguhnya Proud Meski sedang mempunyai 1 fauna harta perumahan dan satunya toodler beliau tetep stay 24 jam untuk konsulan URL,0.873036801815033,4,[2.400e-03 8.000e-04 1.290e-02 7.000e-04 9.832e-01],4,[0.1852 0.0247 0.3375 0.031  0.4216],"{'Terima': 'berubah', 'hebat': 'hebat', 'konsulan': 'konsulan', 'Gawat': 'Gawat', 'kasih': 'laksana', 'Emak': 'mama', 'emak': 'mama', 'Proud': 'Proud', 'anak': 'fauna', 'wanita': 'pencuci', 'tetep': 'tetep', 'Ya': 'ya', '1': '1', 'usia': 'harta', 'Darurat': 'kemelut', 'beliau': 'beliau', 'PSC': 'PSC', 'satunya': 'satunya', 'toodler': 'toodler', 'sekolah': 'perumahan'}",2,4,5.69,,,,,,,,
4,"Alhamdulillah, dua hari menembus Rp 100 juta. Terimakasih sahabat semua. Semoga segera terpenuhi targetnya, dan Fariz bs segera dioperasi",Alhamdulillah dua hari menembus Rp 100 kedudukan Terimakasih mitra semua Semoga segera terpenuhi targetnya dan Fariz bs segera dioperasi,0.966349482536316,4,[3.100e-03 8.000e-04 1.300e-03 3.500e-03 9.913e-01],4,[0.0135 0.0036 0.0024 0.0087 0.9719],"{'Terimakasih': 'Terimakasih', 'Alhamdulillah': 'Alhamdulillah', 'dioperasi': 'dioperasi', 'juta': 'kedudukan', 'sahabat': 'mitra', 'bs': 'bs', 'Rp': 'Rp'}",4,4,4.61,,,,,,,,
2,"Tuhaaannnn.... kangen bngt sama dia.... adakah ia jg merindukan q....bulan...terangnya sinarmu mlam ini... bulan..sampaikan salam q pdnya...dia pasti jg melihat kmu disana...bilang sama dia...aku sayang bgt sama, cinta bngt sma dia...n aku saangat merindukannya...",Tuhaaannnn kangen bngt sama dia adakah ia jg berangan angan abjad bulan terangnya sinarmu mlam ini bulan sampaikan berbicara abjad pdnya dia pasti jg melihat kmu disana bilang sama dia aku laksana bgt sama bertanam kasih bngt sma dia n aku saangat merindukannya,0.9093506336212158,2,[0.0129 0.0022 0.9774 0.0054 0.0021],2,[0.0741 0.0031 0.9127 0.0077 0.0025],"{'cinta': 'bertanam kasih', 'bngt': 'bngt', 'n': 'n', 'sayang': 'laksana', 'kmu': 'kmu', 'merindukan': 'berangan angan', 'q': 'abjad', 'sma': 'sma', 'bgt': 'bgt', 'mlam': 'mlam', 'pdnya': 'pdnya', 'salam': 'berbicara', 'saangat': 'saangat', 'disana': 'disana'}",2,2,5.78,,,,,,,,
4,selamat sore raper tampan :),selamat sore raper tampan,1.0,4,[0.0833 0.0076 0.0583 0.0088 0.842 ],4,[0.0565 0.0116 0.0631 0.0064 0.8624],"{'tampan': 'tampan', 'raper': 'raper'}",4,4,3.87,,,,,,,,
