text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig
yusri seorang ibu yang tidak tahu diri . sudah tidak punya uang mebel lagi . melihat muka ibu dikaca . sudah dibantu tidak terima kasih . dasar maling .,2,yusri seorang ibu yang tidak tahu diri sudah tidak punya uang mebel lagi melihat muka ibu dikaca sudah helped tidak terima kasih dasar thief,0.9624964594841005,2,[7.000e-04 4.000e-04 9.989e-01],2,[6.000e-04 3.000e-04 9.991e-01],"{'maling': 'thief', 'dibantu': 'helped'}",2,2,5.51,,,,,,,,
menemukan bocah-bocah sampai yang komentar di yutub pakai kata-kata kotor begitu . yang mengajarkan siapa dah ? sedih :,2,menemukan sampai yang komentar di yutub pakai kotor begitu yang mengajarkan siapa dah sad,0.9456104040145874,2,[6.000e-04 5.600e-03 9.938e-01],2,[9.000e-04 7.000e-04 9.984e-01],{'sedih': 'sad'},2,2,4.63,,,,,,,,
indomaret adalah penjahat anyar dalam dunia perdagangan,2,Indomaret adalah penjahat anyar dalam dunia perdagangan,1.0,2,[0.0035 0.0246 0.9719],2,[0.0035 0.0246 0.9719],{'indomaret': 'Indomaret'},2,2,4.31,,,,,,,,
"malah .. !!! tren si tukang fitnah bicara iman , dasar akun sapi yang takut kehilangan kursi cawapres prabowo makanya busukkan nama ahy dan say",2,malah tren si tukang fitnah bicara faith dasar akun cow yang takut kehilangan kursi cawapres prabowo makanya rot nama ahy dan say,0.8713266849517822,2,[8.000e-04 1.500e-03 9.977e-01],2,[0.0024 0.0279 0.9698],"{'busukkan': 'rot', 'sapi': 'cow', 'iman': 'faith'}",2,2,7.65,,,,,,,,
"tahun 2018 , bri ingin akuisisi 2 bank cilik",1,tahun 2018 bri ingin akuisisi 2 bank little,0.9197268486022948,1,[8.000e-04 9.987e-01 5.000e-04],1,[3.300e-03 9.958e-01 9.000e-04],{'cilik': 'little'},1,1,4.44,,,,,,,,
pilihan bakso nya sangat beragam dan kelebihan nya adalah kita bebas memilih jenis dan jumlah bakso yang kita inginkan,0,pilihan meatball his sangat beragam dan kelebihan his adalah kita bebas memilih jenis dan jumlah meatball yang kita inginkan,0.6851310729980469,0,[9.979e-01 1.800e-03 3.000e-04],0,[9.908e-01 8.800e-03 4.000e-04],"{'nya': 'his', 'bakso': 'meatball'}",0,0,5.52,,,,,,,,
"dulu mau modalin , sediakan tempat , dan carikan pembeli . kok sekarang sindir warga zaman now bergantung pada pemerintah . tidak jelas banget .",2,dulu mau modalin sediakan tempat dan carikan pembeli kok sekarang sindir warga zaman now bergantung pada government tidak jelas very,0.9484524726867676,2,[6.000e-04 4.000e-04 9.989e-01],2,[0.0019 0.0019 0.9962],"{'banget': 'very', 'pemerintah': 'government'}",2,2,5.44,,,,,,,,
"tempa nya sangat memanjakan pengunjung . dengan suasana pedesaan , banyak nya pohon-pohon menambang kesejukan di tempat ini . tapi , pengunjung memang harus siap dengan harga makanan dan minuman yang diperjualbelikan di sini",0,tempa nya sangat pamper pengunjung dengan suasana pedesaan banyak nya menambang coolness di tempat ini tapi pengunjung memang harus siap dengan harga makanan dan minuman yang diperjualbelikan di sini,0.9696455001831056,0,[0.997  0.0015 0.0015],0,[0.9948 0.0034 0.0018],"{'kesejukan': 'coolness', 'memanjakan': 'pamper'}",0,0,5.47,,,,,,,,
"musnahkan lgbt , gay , homo , dan lesbian dari muka bumi ini . ancaman terbesar untuk umat manusia dibumi . jika dibiarkan manusia akan punah .",2,musnahkan lgbt gay homo dan lesbian dari muka bumi ini ancaman biggest untuk umat manusia dibumi jika left manusia akan punah,0.968929886817932,2,[0.0016 0.0014 0.997 ],2,[0.0015 0.0021 0.9965],"{'gay': 'gay', 'dibiarkan': 'left', 'terbesar': 'biggest'}",2,2,5.66,,,,,,,,
"banyak pilihan menu khas bakso , bakso rawit dan bakso granat yang pedas , dan sop iga nya mantap , dengan banyak pilihan minuman , yang saya suka adalah rainbow jely",0,banyak pilihan menu khas bakso bakso rawit dan bakso granat yang pedas dan sop iga nya steady dengan banyak pilihan minuman yang saya like adalah rainbow jelly,0.9583160877227784,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.993e-01 6.000e-04 2.000e-04],"{'jely': 'jelly', 'suka': 'like', 'mantap': 'steady'}",0,0,6.64,,,,,,,,
"piring kaleng , gelas kaleng , makanan rumahan , es cincau , dan yang terpenting , cumi masak hitam yang tak terkalahkan oleh rumah makan di mana pun . makan ala prasmanan dengan pilihan nasi merah yang cocok bagi pelaku diet , barisan lauk pauk yang bisa kita pilih semau nya , pilihan sambal dan lalapan yang bisa diambil sebanyak kita mau , dan harga yang sangat ramah kantong .",0,piring kaleng gelas kaleng makanan rumahan es cincau dan yang terpenting squid masak black yang tak defeated oleh rumah eat di mana pun eat ala prasmanan dengan pilihan nasi merah yang cocok bagi pelaku diet barisan lauk pauk yang bisa kita pilih semau nya pilihan sambal dan lalapan yang bisa diambil sebanyak kita mau dan harga yang sangat friendly pocket,0.9676820039749146,0,[9.99e-01 8.00e-04 2.00e-04],0,[0.9944 0.0031 0.0025],"{'kantong': 'pocket', 'hitam': 'black', 'terkalahkan': 'defeated', 'cumi': 'squid', 'ala': 'ala', 'makan': 'eat', 'ramah': 'friendly'}",0,0,10.21,,,,,,,,
"pertama datang ke sini karena rekomendasi dari medsos . tertarik melihat minuman dengan aromanis diatas nya dan kue cantik lainnya . tempat nya di lantai 3 mayfair building . jangan sampai kelewat ya , karena pertama ke sana cukup kesulitan . begitu masuk ke tempat nya kata yang terlintas adalah manis . mulai dari dekorasi dan konsep yang diterapkan sampai menu makanan nya .",0,pertama datang ke sini karena rekomendasi dari medsos tertarik melihat minuman dengan aromanis diatas his dan kue beautiful lainnya tempat his di lantai 3 mayfair building jangan sampai kelewat ya karena pertama ke sana cukup kesulitan begitu masuk ke tempat his kata yang terlintas adalah sweet mulai dari decor dan draft yang diterapkan sampai menu makanan his,0.8880167603492737,0,[9.987e-01 7.000e-04 6.000e-04],0,[9.951e-01 4.200e-03 7.000e-04],"{'manis': 'sweet', 'konsep': 'draft', 'nya': 'his', 'dekorasi': 'decor', 'cantik': 'beautiful'}",0,0,8.0,,,,,,,,
senang nya pakai kartu,0,senang nya pakai card,0.8029080629348755,0,[0.99   0.0037 0.0063],0,[0.9725 0.0193 0.0083],{'kartu': 'card'},0,0,4.58,,,,,,,,
trans corp kembali berniat membuka transmart,1,trans corp kembali berniat membuka transmart,1.0,1,[2.400e-03 9.968e-01 8.000e-04],1,[2.400e-03 9.968e-01 8.000e-04],{'transmart': 'transmart'},1,1,4.54,,,,,,,,
: kalau subscriber youtube netmediatama mencapai 1 juta .,1,kalau subscriber youtube netmediatama mencapai 1 million,0.819383978843689,1,[2.000e-03 9.977e-01 3.000e-04],1,[0.0075 0.9911 0.0013],{'juta': 'million'},1,1,4.41,,,,,,,,
gue bingung sama pemerintahan jokowi . banyak orang yang muji dia padahal dia cuma bisa merusak negara kita saja . aneh,2,gue bingung sama pemerintahan jokowi banyak orang yang muji dia padahal dia cuma bisa merusak negara kita saja strange,0.986086130142212,2,[7.000e-04 2.000e-04 9.991e-01],2,[1.700e-03 8.000e-04 9.975e-01],{'aneh': 'strange'},2,2,5.46,,,,,,,,
"kalau melihat desain nya pixel 3 sih biasa saja , tapi iklan nya ini bagus banget sampai bikin barang nya jadi terlihat wah banget",0,kalau melihat desain nya pixel 3 sih biasa saja tapi advertisement nya ini bagus very sampai bikin barang nya jadi terlihat wah very,0.9463286399841307,0,[0.9972 0.0015 0.0013],0,[0.9955 0.0032 0.0013],"{'banget': 'very', 'iklan': 'advertisement'}",0,0,5.65,,,,,,,,
"menu-menu tradisional sunda dengan tempat dan wadah yang unik makanan nya banyak ragam minuman dan makanan khas sunda yang jarang dijumpai di luar , ternyata ada di sini .",0,tradisional sunda dengan tempat dan wadah yang unik food his banyak ragam minuman dan food khas sunda yang jarang dijumpai di luar ternyata ada di sini,0.934676229953766,0,[9.985e-01 1.200e-03 3.000e-04],0,[9.979e-01 1.700e-03 3.000e-04],"{'makanan': 'food', 'nya': 'his'}",0,0,5.93,,,,,,,,
"ampera benhil . pegawai judes , banyak asap rokok , kotor . ini cabang ampera yang paling mengecewakan .",2,ampere benhil pegawai judes banyak smoke rokok kotor ini cabang ampere yang paling mengecewakan,0.7972031235694885,2,[1.800e-03 5.000e-04 9.977e-01],2,[1.600e-03 5.000e-04 9.979e-01],"{'asap': 'smoke', 'ampera': 'ampere'}",2,2,5.76,,,,,,,,
salut,0,salute,0.5821758508682251,0,[0.9762 0.0103 0.0135],0,[0.9961 0.0024 0.0015],{'salut': 'salute'},0,0,4.39,,,,,,,,
"makanan nya enak , porsi nya lumayan banyak , suasana nya juga enak , di tengah nya ada taman dan bergaya zaman dulu , pada waktu datang dikasih roti untuk makanan pembuka",0,food nya enak porsi nya lumayan banyak suasana nya juga enak di tengah nya ada Park dan bergaya zaman dulu pada waktu datang dikasih roti untuk food opener,0.9439659118652344,0,[9.989e-01 8.000e-04 3.000e-04],0,[9.983e-01 1.400e-03 3.000e-04],"{'taman': 'Park', 'pembuka': 'opener', 'makanan': 'food'}",0,1,6.3,,,,,,,,
sangat tidak profesional institusi . hanya membuat kecewa dan sangat tidak rapi anda bermain . kalau mau main rapi jangan ada kotor sedikit pun,2,sangat tidak profesional institusi hanya membuat kecewa dan sangat tidak neat anda bermain kalau mau main neat jangan ada kotor sedikit pun,0.9475938081741332,2,[2.900e-03 4.000e-04 9.967e-01],2,[2.100e-03 5.000e-04 9.974e-01],{'rapi': 'neat'},2,2,5.37,,,,,,,,
"sejak jokwi naik jadi presiden , simbol-simbol pki tumbuh subur tanpa henti seolah tak ada pihak yang berdaya memberangus hal tersebut . selaku presiden , omongan gebuk pki tak lebih hanya pembohongan publik",2,sejak jokwi naik jadi presiden pki tumbuh subur tanpa henti seolah tak ada pihak yang berdaya memberangus hal tersebut selaku presiden omongan gebuk pki tak lebih hanya pembohongan public,0.9781211018562316,2,[0.0013 0.0031 0.9956],2,[0.0017 0.002  0.9963],"{'publik': 'public', 'pki': 'pki'}",2,2,6.11,,,,,,,,
"demo , inilah permintaan nelayan pamekasan kepada menteri susi",1,demo inilah request nelayan pamekasan kepada menteri susi,0.8362563252449036,1,[4.00e-04 9.99e-01 5.00e-04],1,[5.000e-04 9.989e-01 6.000e-04],{'permintaan': 'request'},1,1,4.47,,,,,,,,
"swiss hormone mengembalikan bentuk brast plus boolat , merapatkan misi v plus wangi sekali smilingfacewithheart - eyes smilingfacewithheart - eyes smilingfacewithheart - eyes .",0,swiss hormone mengembalikan bentuk brast plus boolat merapatkan misi v plus fragrant sekali smilingfacewithheart eyes smilingfacewithheart eyes smilingfacewithheart eyes,0.9699867963790894,0,[0.9354 0.0614 0.0031],0,[0.6799 0.3075 0.0126],"{'wangi': 'fragrant', 'plus': 'plus', 'smilingfacewithheart': 'smilingfacewithheart'}",0,0,7.14,,,,,,,,
"resto nya bikin kangen . suasana nya enak terutama live music nya suka ramai begitu atau lagu oma oppa tempo dulu , enak banget , makanan nya juga enak-enak , harga tidak mahal , puas dan sudah ketiga kalinya ke sini",0,resto nya bikin kangen suasana nya enak terutama live music nya like ramai begitu atau lagu grandma oppa tempo dulu enak banget food nya juga harga tidak mahal puas dan sudah ketiga kalinya ke sini,0.9664056301116944,0,[9.995e-01 2.000e-04 3.000e-04],0,[9.995e-01 2.000e-04 3.000e-04],"{'makanan': 'food', 'oma': 'grandma', 'suka': 'like', 'live': 'live', 'tempo': 'tempo'}",0,0,7.63,,,,,,,,
sudah satu bulan ini dia magang di google indonesia .,1,sudah satu bulan ini dia magang di google Indonesia,1.0,1,[6.000e-04 9.981e-01 1.300e-03],1,[6.00e-04 9.98e-01 1.40e-03],{'indonesia': 'Indonesia'},1,1,4.64,,,,,,,,
"makan mi di sini bikin ketagihan , mienyabeda dengan tempat makan mi yang lain . yang paling gila pedes nya , tidak berani pakai sambal lagi tidak kuat pedas .",0,makan mi di sini bikin addicted the noodles are different dengan tempat makan mi yang lain yang paling gila spicy nya tidak berani pakai sambal lagi tidak kuat pedas,0.91842782497406,0,[9.921e-01 7.000e-04 7.300e-03],0,[0.8538 0.0019 0.1444],"{'pedes': 'spicy', 'ketagihan': 'addicted', 'mienyabeda': 'the noodles are different'}",0,0,7.3,,,,,,,,
"kemarin saya ke gym yang di daerah kalibata . awal nya mau work out biar bisa membakar lemak . eh di luar ekspektasi , tempat nya ternyata tidak nyaman .",2,kemarin saya ke gym yang di daerah kalibata awal his mau work out biar bisa membakar lemak eh di luar expectation tempat his ternyata tidak nyaman,0.8963800668716431,2,[0.0052 0.0352 0.9597],2,[0.0108 0.1489 0.8404],"{'nya': 'his', 'ekspektasi': 'expectation'}",2,1,5.78,,,,,,,,
"menu warkop , tempat gaul . paling enak ke sini pagi hari masih sepi . kalau siang - malam ramai bingitzzxz . cocok untuk anak baru besar atau remaja . buat bincang bisnis tidak cocok tetlalu ramai . kopi nya gayo arabica mantap , sayang tidak ada manual brew . semuanya pakai expresso mesin . buat kawula muda cocoklah",0,menu warkop tempat gaul paling enak ke sini pagi hari masih sepi kalau siang malam ramai bingitzzxz suitable untuk child baru besar atau teenager buat talk bisnis tidak suitable tetlalu ramai kopi nya gayo arabica mantap sayang tidak ada manual brew semuanya pakai expresso mesin buat kawula muda match,0.944459855556488,0,[9.987e-01 3.000e-04 1.000e-03],0,[0.7457 0.0042 0.2501],"{'cocoklah': 'match', 'cocok': 'suitable', 'bincang': 'talk', 'remaja': 'teenager', 'bingitzzxz': 'bingitzzxz', 'anak': 'child'}",0,0,11.93,,,,,,,,
"resto ini desain interior nya cukup menawan . penataan nya cukup serasi . layanan nya cukup baik dan cepat saji . tersedia berbagai menu seperti ayam goreng , bubur ayam , cheeseburger , egg burger , fish fillet burger dan sebagai nya . ayam goreng rasanya gurih , renyah dan nikmat . bubur ayam nya terasa sangat nikmat . cheeseburger sangat terasa rasa keju nya . rata-rata masakan nya nikmat .",0,resto ini desain interior his cukup menawan setting his cukup serasi service his cukup baik dan cepat saji tersedia berbagai menu seperti chicken goreng bubur chicken cheeseburger egg burger fish fillet burger dan sebagai his chicken goreng rasanya gurih renyah dan enjoyment bubur chicken his terasa sangat enjoyment cheeseburger sangat terasa rasa keju his masakan his enjoyment,0.6552760601043701,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.991e-01 7.000e-04 2.000e-04],"{'nikmat': 'enjoyment', 'penataan': 'setting', 'interior': 'interior', 'nya': 'his', 'ayam': 'chicken', 'layanan': 'service'}",0,0,10.31,,,,,,,,
"menu bubur untuk sarapan pagi favorit semua orang . porsi cukup , tidak terlalu besar , tidak terlalu sedikit . bubur ayam lokal yang cukup untuk mengganjal perut di pagi hari .",0,menu bubur untuk sarapan pagi favorite semua orang porsi cukup tidak terlalu besar tidak terlalu sedikit bubur ayam lokal yang cukup untuk block perut di pagi hari,0.9561196565628052,0,[9.991e-01 6.000e-04 3.000e-04],0,[9.979e-01 1.600e-03 5.000e-04],"{'favorit': 'favorite', 'mengganjal': 'block'}",0,0,5.68,,,,,,,,
"makanan nya semuanya enak banget , favorit nya nachos dan salad 90 gourmet , sushi nya juga enak , suasana nya nyaman untuk berdua atau kumpul keluarga , selalu jadi pilihan kalau lagi ingin makanan jepang atau korea .",0,food his semuanya nice banget favorit his nachos dan salad 90 gourmet sushi his juga nice suasana his comfortable untuk berdua atau kumpul keluarga selalu jadi pilihan kalau lagi ingin food jepang atau korea,0.8059374094009399,0,[9.996e-01 3.000e-04 2.000e-04],0,[9.993e-01 5.000e-04 2.000e-04],"{'makanan': 'food', 'nyaman': 'comfortable', 'nya': 'his', 'enak': 'nice'}",0,0,7.7,,,,,,,,
betul . cebong-cebong pada bodoh semua maka dari itu bisa kalahkan prabowo dan bisa usir itu si anjing rizieq shihab,2,betul pada stupid semua maka dari itu bisa kalahkan prabowo dan bisa usir itu si anjing rizieq shihab,0.9855778217315674,2,[8.000e-04 6.000e-04 9.986e-01],2,[0.0014 0.0014 0.9973],{'bodoh': 'stupid'},2,2,5.02,,,,,,,,
mulai bosan nih sama pekerjaan yang sekarang,2,mulai bored nih sama pekerjaan yang sekarang,0.9091572761535645,2,[0.0027 0.0011 0.9962],2,[0.0034 0.0023 0.9943],{'bosan': 'bored'},2,2,4.97,,,,,,,,
tidak pernah kapok dan terus berlangganan sama pengiriman jne soal nya cepat sampai nya,0,tidak pernah kapok dan terus berlangganan sama pengiriman jne soal nya fast sampai nya,0.976590096950531,0,[9.98e-01 7.00e-04 1.30e-03],0,[9.981e-01 6.000e-04 1.300e-03],{'cepat': 'fast'},0,0,4.76,,,,,,,,
"bagus tempat , bagus harga , bagus rasa . ditambah live musik jadi ingin bawa doi ke sini , sayang waktu itu ngumpul nya sama teman-teman kantor , semoga lain waktu bisa datang lagi ke tjendana bistro .",0,good tempat good harga good rasa ditambah live musik jadi ingin bawa doi ke sini sayang waktu itu get together nya sama kantor semoga lain waktu bisa datang lagi ke tjendana bistro,0.9387619495391846,0,[9.99e-01 7.00e-04 3.00e-04],0,[9.983e-01 1.200e-03 5.000e-04],"{'ngumpul': 'get together', 'bistro': 'bistro', 'bagus': 'good'}",0,0,6.36,,,,,,,,
makanan yang terkenal di sini adalah kepiting . kami jarang makan di tempat karena terkendala parkir . kita harus parkir di seberang jalan dan jalan nya adalah jalan besar dengan kendaraan yang terus berlalu lalang . karena itu biasanya saya dan keluarga lebih senang untuk pengiriman .,0,makanan yang terkenal di sini adalah kepiting kami seldom makan di tempat karena terkendala parkir kita harus parkir di seberang road dan road nya adalah road besar dengan kendaraan yang terus berlalu lalang karena itu biasanya saya dan family lebih senang untuk pengiriman,0.9352914094924928,0,[0.978  0.0117 0.0102],0,[0.9397 0.0351 0.0252],"{'jarang': 'seldom', 'keluarga': 'family', 'jalan': 'road'}",0,1,7.14,,,,,,,,
saya tidak suka ayam . saya lindas ayam itu,2,saya tidak like ayam saya lindas ayam itu,0.9466515183448792,2,[7.000e-04 8.000e-04 9.985e-01],2,[0.0011 0.0011 0.9978],{'suka': 'like'},2,2,4.71,,,,,,,,
sepertinya ingin sekali marah sama indosat ini .,2,sepertinya ingin sekali angry sama indosat ini,0.8623509407043457,2,[3.000e-04 4.000e-04 9.993e-01],2,[0.0075 0.018  0.9745],{'marah': 'angry'},2,2,4.67,,,,,,,,
"nama nya yang membuat saya tergelitik untuk mampir dan makan , kemudian menanyakan kepada staf mereka , kenapa nama nya sapu lidi ? tidak ada yang bisa menjawab dan baru terjawab ketika pemilik nya diwawancara disebuah stasiun televisi . sapu lidi idebtik dengan rakkyat , dengan desa / kampung . tempat ini di desain cukup unik menurut saya seunik pemilik nya juga",0,name nya yang membuat saya tergelitik untuk mampir dan eat kemudian menanyakan kepada staff mereka kenapa name nya sapu lidi tidak ada yang bisa menjawab dan baru terjawab ketika owner nya diwawancara disebuah stasiun televisi sapu lidi idebtik dengan rakkyat dengan desa kampung tempat ini di desain cukup unik menurut saya as unique owner nya juga,0.9297678470611572,0,[0.9924 0.0036 0.004 ],0,[0.9929 0.0054 0.0017],"{'seunik': 'as unique', 'pemilik': 'owner', 'makan': 'eat', 'staf': 'staff', 'nama': 'name'}",0,0,10.12,,,,,,,,
"kecewa sama barista yang literally menambahkan additional tanpa bilang ada biaya nya . maksud gue , kalau harga akhir produk akan berubah wajar nya dikasih tahu sebelum dia input tidak sih ? apalagi sama new pelanggan",2,disappointed sama barista yang literally menambahkan additional tanpa say ada biaya nya meaning gue kalau harga akhir produk akan berubah wajar nya dikasih tahu sebelum dia input tidak sih apalagi sama new pelanggan,0.9529939293861388,2,[9.000e-04 4.000e-04 9.987e-01],2,[0.013 0.004 0.983],"{'kecewa': 'disappointed', 'bilang': 'say', 'maksud': 'meaning'}",2,2,6.73,,,,,,,,
"paling enak makan di restoran nya yang berbentuk saung di samping danau kecil . tapi untuk menggunakan tempat ini perlu reservasi , dan minimal 6 orang buat dining . harga nya relatif mahal , seperti makan restoran di jakarta . kalau kamu cuma mau makan terus pulang , mendingan makan di restoran yang di sebelah atas . tapi kalau memang mau suasana yang lebih berbau tradisional , dicoba saja .",0,paling nice makan di restaurant his yang berbentuk saung di samping danau kecil tapi untuk menggunakan tempat ini perlu reservation dan minimal 6 person buat dining harga his relatif mahal seperti makan restaurant di jakarta kalau kamu cuma mau makan terus pulang mendingan makan di restaurant yang di sebelah atas tapi kalau memang mau suasana yang lebih berbau tradisional dicoba saja,0.9300060272216796,0,[0.9696 0.0041 0.0262],0,[0.9837 0.0055 0.0107],"{'nya': 'his', 'reservasi': 'reservation', 'enak': 'nice', 'restoran': 'restaurant', 'saung': 'saung', 'orang': 'person'}",0,0,9.65,,,,,,,,
menyesal x ini . kepiting tidak bersih . gurame bau tanah . mesti banyak perbaharui qualitas makanan aneh,2,menyesal x ini kepiting tidak bersih gurame bau tanah mesti banyak perbaharui quality makanan strange,0.9054844379425048,2,[9.000e-04 3.000e-04 9.988e-01],2,[3.100e-03 5.000e-04 9.964e-01],"{'aneh': 'strange', 'qualitas': 'quality'}",2,2,6.19,,,,,,,,
"renyah nya ikan goreng terasa kriuk banget , pas kongkow sama teman . , habis futsal lapor cari-cari tempat makan bareng yang tidak menghabiskan kantong saku .",0,crispy nya ikan fry terasa kriuk very pas kongkow sama teman habis futsal lapor tempat makan bareng yang tidak menghabiskan kantong saku,0.9135370254516602,0,[9.973e-01 2.000e-03 6.000e-04],0,[9.987e-01 8.000e-04 4.000e-04],"{'renyah': 'crispy', 'banget': 'very', 'goreng': 'fry'}",0,0,6.05,,,,,,,,
