label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
2,"Yaudah pokoknya makasih kamu udh mau pilih aku jadi kapel kamu, makasih udh percaya,sayang, dan sabar sm aku. Aku sayang sama kamu, semoga kita langgeng sampe tgl 25 di bulan2 berikutnya & seterusnya yaa. Maaf aku belom bisa jadi apa yang kamu idamkan, but i'll try it",Yaudah sing utama yaiku matur nuwun kamu wis mau pilih aku jadi kapel kamu matur nuwun wis percaya Dear dan sabar sm aku aku Dear sama kamu mugi-mugi kita langgeng nganti tgl 25 di bulan2 berikutnya seterusnya ya Maaf aku durung bisa jadi apa yang kamu idamkan but i try it,0.9192962646484375,2,[0.0604 0.0045 0.8664 0.0087 0.06  ],0,[0.6545 0.0153 0.0445 0.0341 0.2516],"{'sayang': 'Dear', 'yaa': 'ya', 'Aku': 'aku', 'makasih': 'matur nuwun', 'pokoknya': 'sing utama yaiku', 'sampe': 'nganti', 'sm': 'sm', 'pilih': 'pilih', '25': '25', 'belom': 'durung', 'udh': 'wis', 'semoga': 'mugi-mugi', 'bulan2': 'bulan2', 'i': 'i'}",12.15,,,,
0,"[USERNAME] reply1988, im not robot, fight for my way, its okay thats cinta, goblin itu yg inget kayaknya gua demen mewek terutama drama yg ditinggal meninggal gitu. emang cengeng:')","[USERNAME] reply1988, im not robot, fight for my way, its okay thats cinta, goblin itu yg inget kayaknya gua demen mewek terutama drama yg ditinggal meninggal gitu. emang cengeng:')",1.0,2,[0.2991 0.0089 0.3351 0.035  0.3219],2,[0.2991 0.0089 0.3351 0.035  0.3219],,0.02,,,,
1,"Isu Kristenisasi itu sama saja dgn isu kebangkitan PKI. Tanpa data, minim fakta dan bilapun ada tak lebih dari oembingkaian di kuar konteks! Isu yg dibuat untuk membangkitkan hantu demi keuntungan politis dan ekonomis.",Jeksa Agung bisa ngetokake Kristenisasi itu sama saja karo masalah kebangkitan PKI tanpa data minimal fakta dan kapan wae ada tak lebih dari framing di kuwat konteks Jeksa Agung bisa ngetokake yg dibuat untuk membangkitkan hantu demi bathi politik dan ekonomis,0.864925742149353,1,[0.0789 0.8546 0.0062 0.0271 0.0332],1,[0.2103 0.6143 0.0098 0.0343 0.1312],"{'kuar': 'kuwat', 'oembingkaian': 'framing', 'dgn': 'karo', 'bilapun': 'kapan wae', 'Tanpa': 'tanpa', 'Isu': 'Jeksa Agung bisa ngetokake', 'PKI': 'PKI', 'isu': 'masalah', 'politis': 'politik', 'minim': 'minimal', 'data': 'data', 'keuntungan': 'bathi'}",11.38,,,,
3,"Ngeri banget! Nenek ini mendengar ada suara di dalam lantainya, dan waktu dibuka bener-bener bikin kaget nenek dan petugas yang membukanya.. [URL]",Ngeri banget Mbah ini krungu ada suara di dalam lantainya dan waktu dibukak bikin kaget Mbah dan petugas yang mbukak URL,0.9550546407699585,3,[0.0571 0.0335 0.0499 0.8129 0.0466],3,[0.079  0.1306 0.0069 0.7366 0.0469],"{'mendengar': 'krungu', 'petugas': 'petugas', 'membukanya': 'mbukak', 'nenek': 'Mbah', 'dibuka': 'dibukak', 'Nenek': 'Mbah', 'banget': 'banget'}",9.96,,,,
4,[USERNAME] Lah.. hahahaha.. namany villa salse tp dia hotel trs ada warungnya gt menurut aku bagus sih kak nyaman gt trs nanti naik ke atas ada bird park..,USERNAME Lah ha ha ha ha namany villa salse tp dia hotel trs ada warungnya gt menurut aku apik neraka kak nyaman gt trs nanti naik ke atas ada manuk taman,0.9497865438461304,4,[0.0929 0.0427 0.0127 0.0426 0.809 ],0,[0.3359 0.1641 0.0201 0.3172 0.1628],"{'park': 'taman', 'bird': 'manuk', 'hahahaha': 'ha ha ha ha', 'villa': 'villa', 'hotel': 'hotel', 'nyaman': 'nyaman', 'gt': 'gt', 'bagus': 'apik', 'trs': 'trs', 'sih': 'neraka'}",10.55,,,,
3,"Kepastian libur krn ikut tanggalan Bank Indonesia. Jd kalo BI libur, yaa ikut libur. Kalo dipaksain masuk nanti bingung sendiri kerjanya gimana","Kepastian libur krn ikut tanggalan Bank Indonesia. Jd kalo BI libur, yaa ikut libur. Kalo dipaksain masuk nanti bingung sendiri kerjanya gimana",1.0,1,[0.4247 0.4424 0.0098 0.0872 0.0359],1,[0.4247 0.4424 0.0098 0.0872 0.0359],,0.1,,,,
4,"The best of ""dongeng sebelum tidur"" mksh teh. Me purple you. Gbu. Mksh dah bikin kobam n baper malem2. Mksh udh bikin aku cinta lg sm couple ini disaat aku dah mau move on. Mksh dh bikin keinginan punya pacarku muncul lagi. Makasih. May Allah always bless you. Aamiin. [USERNAME] [URL]","The best of ""dongeng sebelum tidur"" mksh teh. Me purple you. Gbu. Mksh dah bikin kobam n baper malem2. Mksh udh bikin aku cinta lg sm couple ini disaat aku dah mau move on. Mksh dh bikin keinginan punya pacarku muncul lagi. Makasih. May Allah always bless you. Aamiin. [USERNAME] [URL]",1.0,2,[0.0301 0.0051 0.8298 0.0088 0.1262],2,[0.0301 0.0051 0.8298 0.0088 0.1262],,0.1,,,,
0,"Duh...kok sedih yah, naikin berat badan susah tp turunnya mudah bgt puasa seminggu turun 6kg lebih, apalagi sekarang udah puasa ke20an. Celana melorot semua. Ya Allah doaku semoga abis lebaran nanti aku dikasih gemuk kyk ayam negri ... Aminnn... #RecehkanTwitter #kapangemuk","Duh...kok sedih yah, naikin berat badan susah tp turunnya mudah bgt puasa seminggu turun 6kg lebih, apalagi sekarang udah puasa ke20an. Celana melorot semua. Ya Allah doaku semoga abis lebaran nanti aku dikasih gemuk kyk ayam negri ... Aminnn... #RecehkanTwitter #kapangemuk",1.0,4,[0.1113 0.0094 0.033  0.0127 0.8336],4,[0.1113 0.0094 0.033  0.0127 0.8336],,0.1,,,,
0,Siapa sih di dunia yg ngga punya hater? Rasul yg mulia aja punya. Budha aja punya. Nabi Isa aja punya. Nah apalagi eloh ama gueh .... ya kaaan,Siapa sih di dunia yg ngga punya hater? Rasul yg mulia aja punya. Budha aja punya. Nabi Isa aja punya. Nah apalagi eloh ama gueh .... ya kaaan,1.0,1,[0.0994 0.8178 0.0233 0.0357 0.0239],1,[0.0994 0.8178 0.0233 0.0357 0.0239],,0.1,,,,
1,saya ganteng tidak-suka mati saja kamu,saya ganteng mati saja kamu,0.9567033052444458,1,[0.1844 0.6617 0.0927 0.0273 0.0339],1,[0.1366 0.6908 0.1112 0.0264 0.0351],{'ganteng': 'ganteng'},5.07,,,,
1,Sedap kali kau ya bobok dikasur ku. Aku tidur kau ikut tidur. Mau jadi apa kau. *Bacanya pake logat mamak dahlia di Keluarga Badak*,Sedap kali kau ya bobok dikasur ku. Aku tidur kau ikut tidur. Mau jadi apa kau. *Bacanya pake logat mamak dahlia di Keluarga Badak*,1.0,0,[0.4788 0.0084 0.3026 0.0494 0.1608],0,[0.4788 0.0084 0.3026 0.0494 0.1608],,0.02,,,,
0,"beli kaos banyak dengan ukuran yg udah downgrade, kucariin kok ngga ada ternyata masuk ke lemari Bapak, mbak ART ku kayaknya ga notice aku udah kurusan.","beli kaos banyak dengan ukuran yg udah downgrade, kucariin kok ngga ada ternyata masuk ke lemari Bapak, mbak ART ku kayaknya ga notice aku udah kurusan.",1.0,3,[0.147  0.0269 0.0103 0.8017 0.014 ],3,[0.147  0.0269 0.0103 0.8017 0.014 ],,0.02,,,,
1,krn jujur ga lg2 dihina remehin hina sodaraw dari pihak mama gw..ada sepupu setan dengkii smua si lina gw sumpahin segera mampus sok kaya belagu merasa kaya bgt kali norak ga lama lg kebongkar dia tipu2annya mau liatin aja bakal seterusnya sukses dia ahahhah najisin tuh sepupu,krn jujur ga lg2 dihina remehin nistha kanca dari pihak mama w ada sepupu setan dengkii smua si lina w sumpah segera mati pretentious sugih belagu merasa sugih bgt kali ora sopan ga lama lg kapapar dia tipu2annya mau katon aja bakal seterusnya sukses dia ahahhah najis mekaten sepupu,0.9070658683776855,1,[0.0307 0.914  0.0071 0.0327 0.0155],1,[0.0369 0.8938 0.0112 0.044  0.0141],"{'sumpahin': 'sumpah', 'ga': 'ga', 'krn': 'krn', 'gw': 'w', 'kebongkar': 'kapapar', 'sukses': 'sukses', 'sok': 'pretentious', 'liatin': 'katon', 'hina': 'nistha', 'si': 'si', 'sodaraw': 'kanca', 'kaya': 'sugih', 'tipu2annya': 'tipu2annya', 'tuh': 'mekaten', 'jujur': 'jujur', 'lina': 'lina', 'norak': 'ora sopan', 'mampus': 'mati', 'najisin': 'najis', 'dihina': 'dihina'}",13.45,,,,
4,"Bahaha.. dia ke kasir after me. Sambil ngangkat keresek belanjaanku, masih sempet liat mas nya nyodorin barang belanjaannya",Baha dia ke kasir after kula Nalika ngangkat keresek belanjaku masih sempet liat mas kang menehi barang belanjaannya,0.7483913898468018,4,[0.2312 0.0203 0.022  0.0224 0.7041],0,[0.6018 0.074  0.0153 0.0482 0.2607],"{'me': 'kula', 'nya': 'kang', 'Sambil': 'Nalika', 'Bahaha': 'Baha', 'kasir': 'kasir', 'barang': 'barang', 'nyodorin': 'menehi', 'belanjaanku': 'belanjaku', 'mas': 'mas'}",9.38,,,,
4,"Bahagia itu dekat, seperti I cinta the way you say Good Morning. So, say it every single day to me ya.. Cm mau ngingetin, jika satu org sdh mulai pudar kepeduliannya, jgn pernah takut, krna diluar sana akan ada org yg lbh peduli sama km, as long as you do something good jg.","Bahagia itu dekat, seperti I cinta the way you say Good Morning. So, say it every single day to me ya.. Cm mau ngingetin, jika satu org sdh mulai pudar kepeduliannya, jgn pernah takut, krna diluar sana akan ada org yg lbh peduli sama km, as long as you do something good jg.",1.0,1,[0.0207 0.4062 0.3513 0.1815 0.0403],1,[0.0207 0.4062 0.3513 0.1815 0.0403],,0.08,,,,
0,Hidup di jaman Naow ini kalau hanya pengen di panggil Ustadz aja Gampang. Berpakaian Muslim pakai kopyah Putih apalagi bersorban dg Rapih berani bicara dg sedikit menghafal ayat terjemahan sdh di Anggap penceramah dan du sebut ustadz Nggak perlu mondok bertahun2,Hidup di jaman Naow ini kalau hanya pengen di panggil Ustadz aja Gampang. Berpakaian Muslim pakai kopyah Putih apalagi bersorban dg Rapih berani bicara dg sedikit menghafal ayat terjemahan sdh di Anggap penceramah dan du sebut ustadz Nggak perlu mondok bertahun2,1.0,1,[0.0673 0.7576 0.0076 0.0172 0.1503],1,[0.0673 0.7576 0.0076 0.0172 0.1503],,0.08,,,,
2,Sampai saat seorang teman lelakimu datang kerumah dan meminta izin pada papa untuk mengambilmu darinya. Papa akan sangat berhati-hati memberikan izin karena papa tau bahwa lelaku itulah yang akan menggantikan posisinya nanti.,Nganti saat seorang teman wongmu datang menyang omah dan meminta ijin pada papa untuk mengambilmu saka dheweke Papa akan sangat memberikan ijin karena papa ngerti bahwa wong lanang itulah yang akan menggantikan posisi nanti,0.9034589529037476,2,[0.3844 0.0201 0.4854 0.0461 0.064 ],0,[0.6012 0.0533 0.1996 0.032  0.1139],"{'tau': 'ngerti', 'izin': 'ijin', 'kerumah': 'menyang omah', 'posisinya': 'posisi', 'lelakimu': 'wongmu', 'lelaku': 'wong lanang', 'Sampai': 'Nganti', 'darinya': 'saka dheweke'}",12.3,,,,
3,"dan dia ngebuntutin gue dong, bangke bgt ga sih. gue yg biasa lewat jalan A, hrs muter ke jalan B yg lebih jauh. pas gue udah ga liat dia dibelakang gue gara2 gue ngebut, tbtb di lampu merah ketemu lagi. lgsg tancap gas lah gila takut bgt bgt bgt",dan dia ngebuntutin aku dong bangke bgt ga neraka aku kang biasa lewat dalan A jam dolanan ke dalan B kang lebih jauh lulus aku wis ga liat dia mburi aku gara2 aku ngebut tbtb di cahya merah ketemu lagi lgsg tancap gas lah gila wedi bgt bgt bgt,0.8582355976104736,3,[0.0133 0.0149 0.0117 0.9464 0.0136],3,[0.3467 0.0256 0.014  0.5802 0.0336],"{'takut': 'wedi', 'tbtb': 'tbtb', 'ngebut': 'ngebut', 'gue': 'aku', 'yg': 'kang', 'bangke': 'bangke', 'ketemu': 'ketemu', 'jalan': 'dalan', 'B': 'B', 'lampu': 'cahya', 'udah': 'wis', 'muter': 'muter', 'hrs': 'jam', 'dibelakang': 'mburi', 'sih': 'neraka', 'pas': 'lulus'}",15.1,,,,
1,[USERNAME] [USERNAME] Saya sudah 2 bulan dana mengendap di Bukalapak gara2 di Bekukan ini Bagaimana ??? semua pertanyaan dari pihak Bukalapak dan Bukti2 sudah saya kirim kan Pedagang hanya mengirim barang terhadap pesanan lalu BL membekukan secara se,USERNAME USERNAME Saya sudah 2 bulan dana mengendap di Bukalapak gara2 di beku ini Bagaimana semua pertanyaan dari pihak Bukalapak dan Bukti2 sudah saya Ngirim kan Pedagang hanya ngirim barang terhadap dhawuh lalu BL membekukan secara se,0.9847911596298218,1,[0.0143 0.9169 0.0202 0.0332 0.0155],1,[0.0164 0.9321 0.0102 0.0207 0.0206],"{'Bukti2': 'Bukti2', 'USERNAME': 'USERNAME', 'pesanan': 'dhawuh', 'barang': 'barang', 'BL': 'BL', 'dana': 'dana', 'mengirim': 'ngirim', 'kirim': 'Ngirim', 'Pedagang': 'Pedagang', 'Bekukan': 'beku', '2': '2'}",9.19,,,,
4,"Emak dan anak. Ya beliau adalah wanita hebat, pembimbing kita semua di departemen Gawat Darurat. Terima kasih emak, ibunya PSC 119 Dinkes Kab Tegal yang sesungguhnya. Proud! Meski sedang mempunyai 1 anak usia sekolah dan satunya toodler, beliau tetep stay 24 jam untuk konsulan. [URL]",ibu dan bocah ya wis beliau adalah wanita gedhe pembimbing kita semua di departemen Gawat Darurat nampa tresna ibu ibunya PSC 119 Dinas Kesehatan Kabupatèn Tegal yang bener bangga Meski sedang mempunyai 1 bocah umur sekolah dan mung siji bocah cilik beliau nginep nginep 24 jam untuk konsulan URL,0.8989264965057373,4,[0.0304 0.0284 0.0115 0.0065 0.9233],1,[0.2367 0.4902 0.0109 0.0306 0.2317],"{'Proud': 'Bangga', 'kasih': 'tresna', 'emak': 'ibu', 'Emak': 'ibu', 'Terima': 'nampa', 'Dinkes': 'Dinas Kesehatan', 'toodler': 'bocah cilik', 'jam': 'jam', 'sesungguhnya': 'bener', 'tetep': 'nginep', 'Kab': 'Kabupatèn', 'anak': 'bocah', 'stay': 'nginep', 'sekolah': 'sekolah', 'Darurat': 'Darurat', 'hebat': 'gedhe', 'Tegal': 'Tegal', 'satunya': 'mung siji', 'Ya': 'ya wis', 'usia': 'umur'}",14.04,,,,
4,"Alhamdulillah, dua hari menembus Rp 100 juta. Terimakasih sahabat semua. Semoga segera terpenuhi targetnya, dan Fariz bs segera dioperasi",Alhamdulillah dua hari menembus Rp 100 yuta Terimakasih kanca semua Semoga segera terpenuhi targetnya dan Fariz bs segera dilakokno,0.9613519906997681,4,[0.0228 0.0185 0.015  0.0103 0.9334],4,[0.08   0.0769 0.0216 0.1057 0.7159],"{'Alhamdulillah': 'Alhamdulillah', 'sahabat': 'kanca', 'juta': 'yuta', 'dioperasi': 'dilakokno', 'bs': 'bs', 'Fariz': 'Fariz', 'Rp': 'Rp'}",8.12,,,,
2,"Tuhaaannnn.... kangen bngt sama dia.... adakah ia jg merindukan q....bulan...terangnya sinarmu mlam ini... bulan..sampaikan salam q pdnya...dia pasti jg melihat kmu disana...bilang sama dia...aku sayang bgt sama, cinta bngt sma dia...n aku saangat merindukannya...",Tuhaaannnn kangen bngt sama dia adakah ia jg merindukan q bulan cahya cahyamu mlam ini bulan sampaikan salam q pdnya dia pasti jg melihat kowe ing kono ngomong sama dia aku Dear gedhe sama tresna bngt sma dia n aku saangat merindukannya,0.9148060083389282,2,[0.0292 0.0186 0.8592 0.0104 0.0826],1,[0.296  0.4609 0.0149 0.0357 0.1925],"{'cinta': 'tresna', 'sayang': 'Dear', 'bgt': 'gedhe', 'terangnya': 'cahya', 'bilang': 'ngomong', 'sinarmu': 'cahyamu', 'q': 'q', 'disana': 'ing kono', 'bngt': 'bngt', 'jg': 'jg', 'n': 'n', 'kmu': 'kowe'}",12.28,,,,
4,selamat sore raper tampan :),aman sore raper ganteng,0.7898565530776978,4,[0.104  0.0072 0.036  0.0099 0.8429],4,[0.2341 0.0516 0.0212 0.0363 0.6568],"{'selamat': 'aman', 'tampan': 'ganteng'}",5.37,,,,
2,"Semenjak sama doi. Status ku udah 3 kali dikomen hahaha. Karna sebenarnya ak sama dia jarang ngobrol. Ihh kek ada aja yang baca. Udah ah. Gemesh, ngga sabar pengen peluk","Semenjak sama doi. Status ku udah 3 kali dikomen hahaha. Karna sebenarnya ak sama dia jarang ngobrol. Ihh kek ada aja yang baca. Udah ah. Gemesh, ngga sabar pengen peluk",1.0,1,[0.0494 0.8879 0.0052 0.0249 0.0327],1,[0.0494 0.8879 0.0052 0.0249 0.0327],,0.02,,,,
1,"Ya terlebih klo denger di sini secara langsung, menjengkelkan sekali mana suara speakernya itu grebek melengking, mengganggu sih lebih tepatnya itu mah.",ya wis terlebih nalika ngrungokake di sini secara langsung ngganggu sekali mana suara speakernya itu grebek krikil mengganggu neraka lebih tepatnya itu mah,0.92317134141922,1,[0.2    0.5825 0.0092 0.1448 0.0636],1,[0.118  0.57   0.011  0.2857 0.0153],"{'Ya': 'ya wis', 'mah': 'mah', 'klo': 'nalika', 'sih': 'neraka', 'denger': 'ngrungokake', 'menjengkelkan': 'ngganggu', 'melengking': 'krikil'}",7.01,,,,
4,[USERNAME] Selamat Siang Sahabat Pos. Kiriman tsb sudah diterima ya sahabat. Terima kasih telah mempercayakan dan menggunakan layanan kami :) ^FD [URL],USERNAME Selamat Sore kanca Pos Kiriman tb sudah ketompo ya wis sahabat nampa tresna telah ngandelake dan menggunakan layanan kami URL,0.8097432255744934,4,[0.0186 0.0157 0.0103 0.0062 0.9492],4,[0.2661 0.0867 0.01   0.0421 0.5951],"{'URL': 'URL', 'Siang': 'Sore', 'kasih': 'tresna', 'Terima': 'nampa', 'ya': 'ya wis', 'tsb': 'tb', 'mempercayakan': 'ngandelake', 'Sahabat': 'kanca', 'diterima': 'ketompo'}",7.28,,,,
4,"Kalian kdg ktemu org di socmed yg trnyata temennya si ini gt gak si,eh trnyata si ini mantannya si itu,atau wah trnyata si ini yg bikin konten yutub ini!! Why why the world is so smoll?!","Kalian kdg ktemu org di socmed yg trnyata temennya si ini gt gak si,eh trnyata si ini mantannya si itu,atau wah trnyata si ini yg bikin konten yutub ini!! Why why the world is so smoll?!",1.0,1,[0.0262 0.9136 0.0106 0.0225 0.0272],1,[0.0262 0.9136 0.0106 0.0225 0.0272],,0.02,,,,
4,Bahahahahajahahhaaa penyakit emanggg udahh wkwkw tahan aja ampe agustus lisa dtg kekokas niatnya liat lisa ngeri ujungnya kemana mana,Bahahahahajahahhaaa penyakit emanggg udahh wkwkw tahan aja ampe agustus lisa dtg kekokas niatnya liat lisa ngeri ujungnya kemana mana,1.0,0,[0.3675 0.1016 0.0219 0.3365 0.1725],0,[0.3675 0.1016 0.0219 0.3365 0.1725],,0.02,,,,
4,Untung aja tadi bagi rapot sama orang tua yang bisa diajak sharing dan sepaham jadinya aku aman soal menilai anaknya hehe malah sempet curcol di luar rapotan. Gapapa lah yaaa ku butuh penenang setelah berkutat dgn SOP.,Untung aja tadi bagi rapot sama orang tua yang bisa diajak sharing dan sepaham jadinya aku aman soal menilai anaknya hehe malah sempet curcol di luar rapotan. Gapapa lah yaaa ku butuh penenang setelah berkutat dgn SOP.,1.0,0,[0.4518 0.1601 0.0105 0.0258 0.3517],0,[0.4518 0.1601 0.0105 0.0258 0.3517],,0.02,,,,
