label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,"Gue kenal org yang lulus lama, kenal yg lulus cepet, lulus b aja, mereka punya waktu dan permasalahan sendiri. Jadi gue gak perlu buru-buru ketika semua yg ada di dalam diri dan di rumah masih messed up. Wol kusut aja masih bisa diusut. KALEM WE ATUH","Gue kenal org yang lulus lama, kenal yg lulus cepet, lulus b aja, mereka punya waktu dan permasalahan sendiri. Jadi gue gak perlu buru-buru ketika semua yg ada di dalam diri dan di rumah masih messed up. Wol kusut aja masih bisa diusut. KALEM WE ATUH",1.0,0,[0.6244 0.1445 0.0078 0.0665 0.1569],0,[0.6244 0.1445 0.0078 0.0665 0.1569],,0.02,,,,
2,"Yaudah pokoknya makasih kamu udh mau pilih aku jadi kapel kamu, makasih udh percaya,sayang, dan sabar sm aku. Aku sayang sama kamu, semoga kita langgeng sampe tgl 25 di bulan2 berikutnya & seterusnya yaa. Maaf aku belom bisa jadi apa yang kamu idamkan, but i'll try it",Yaudah pokoknya makasih kamu udh mau ramu aku jadi kapel kamu makasih udh percaya menggemari dan sabar sm aku Aku menggemari sama kamu semoga kita langgeng sampe tgl 25 di bulan2 berikutnya seterusnya yaa Maaf aku belom bisa jadi apa yang kamu idamkan but i try it,0.9843697547912598,2,[0.0604 0.0045 0.8664 0.0087 0.06  ],0,[0.512  0.0131 0.0845 0.0265 0.3638],"{'sayang': 'menggemari', 'yaa': 'yaa', 'Aku': 'Aku', 'makasih': 'makasih', 'pokoknya': 'pokoknya', 'sampe': 'sampe', 'sm': 'sm', 'pilih': 'ramu', '25': '25', 'belom': 'belom', 'udh': 'udh', 'semoga': 'semoga', 'bulan2': 'bulan2', 'i': 'i'}",5.29,,,,
0,"[USERNAME] reply1988, im not robot, fight for my way, its okay thats cinta, goblin itu yg inget kayaknya gua demen mewek terutama drama yg ditinggal meninggal gitu. emang cengeng:')","[USERNAME] reply1988, im not robot, fight for my way, its okay thats cinta, goblin itu yg inget kayaknya gua demen mewek terutama drama yg ditinggal meninggal gitu. emang cengeng:')",1.0,2,[0.2991 0.0089 0.3351 0.035  0.3219],2,[0.2991 0.0089 0.3351 0.035  0.3219],,0.07,,,,
1,"Isu Kristenisasi itu sama saja dgn isu kebangkitan PKI. Tanpa data, minim fakta dan bilapun ada tak lebih dari oembingkaian di kuar konteks! Isu yg dibuat untuk membangkitkan hantu demi keuntungan politis dan ekonomis.",makanan Kristenisasi itu sama saja dgn makanan kebangkitan PKI Tanpa ilmu minim fakta dan bilapun ada tak lebih dari oembingkaian di kuar konteks makanan yg dibuat untuk membangkitkan hantu demi nasib baik politis dan ekonomis,0.9084097146987915,1,[0.0789 0.8546 0.0062 0.0271 0.0332],1,[0.3227 0.4798 0.0093 0.0384 0.1498],"{'kuar': 'kuar', 'oembingkaian': 'oembingkaian', 'dgn': 'dgn', 'bilapun': 'bilapun', 'Tanpa': 'Tanpa', 'Isu': 'makanan', 'PKI': 'PKI', 'isu': 'makanan', 'politis': 'politis', 'minim': 'minim', 'data': 'ilmu', 'keuntungan': 'nasib baik'}",5.81,,,,
3,"Ngeri banget! Nenek ini mendengar ada suara di dalam lantainya, dan waktu dibuka bener-bener bikin kaget nenek dan petugas yang membukanya.. [URL]",Ngeri banget datuk ini mengikut ada suara di dalam lantainya dan waktu dibuka bikin kaget datuk dan individu yang membukanya URL,0.95794677734375,3,[0.0571 0.0335 0.0499 0.8129 0.0466],1,[0.1101 0.7114 0.0072 0.1012 0.0701],"{'mendengar': 'mengikut', 'petugas': 'individu', 'membukanya': 'membukanya', 'nenek': 'datuk', 'dibuka': 'dibuka', 'Nenek': 'datuk', 'banget': 'banget'}",4.88,,,,
4,[USERNAME] Lah.. hahahaha.. namany villa salse tp dia hotel trs ada warungnya gt menurut aku bagus sih kak nyaman gt trs nanti naik ke atas ada bird park..,USERNAME Lah hahahaha namany villa salse tp dia perumahan trs ada warungnya gt menurut aku menjadi sih kak nyaman gt trs nanti naik ke atas ada bird park,0.9643968343734741,4,[0.0929 0.0427 0.0127 0.0426 0.809 ],4,[0.0528 0.0695 0.0107 0.0322 0.8348],"{'park': 'park', 'bird': 'bird', 'hahahaha': 'hahahaha', 'villa': 'villa', 'hotel': 'perumahan', 'nyaman': 'nyaman', 'gt': 'gt', 'bagus': 'menjadi', 'trs': 'trs', 'sih': 'sih'}",4.93,,,,
3,"Kepastian libur krn ikut tanggalan Bank Indonesia. Jd kalo BI libur, yaa ikut libur. Kalo dipaksain masuk nanti bingung sendiri kerjanya gimana","Kepastian libur krn ikut tanggalan Bank Indonesia. Jd kalo BI libur, yaa ikut libur. Kalo dipaksain masuk nanti bingung sendiri kerjanya gimana",1.0,1,[0.4247 0.4424 0.0098 0.0872 0.0359],1,[0.4247 0.4424 0.0098 0.0872 0.0359],,0.02,,,,
4,"The best of ""dongeng sebelum tidur"" mksh teh. Me purple you. Gbu. Mksh dah bikin kobam n baper malem2. Mksh udh bikin aku cinta lg sm couple ini disaat aku dah mau move on. Mksh dh bikin keinginan punya pacarku muncul lagi. Makasih. May Allah always bless you. Aamiin. [USERNAME] [URL]","The best of ""dongeng sebelum tidur"" mksh teh. Me purple you. Gbu. Mksh dah bikin kobam n baper malem2. Mksh udh bikin aku cinta lg sm couple ini disaat aku dah mau move on. Mksh dh bikin keinginan punya pacarku muncul lagi. Makasih. May Allah always bless you. Aamiin. [USERNAME] [URL]",1.0,2,[0.0301 0.0051 0.8298 0.0088 0.1262],2,[0.0301 0.0051 0.8298 0.0088 0.1262],,0.02,,,,
0,"Duh...kok sedih yah, naikin berat badan susah tp turunnya mudah bgt puasa seminggu turun 6kg lebih, apalagi sekarang udah puasa ke20an. Celana melorot semua. Ya Allah doaku semoga abis lebaran nanti aku dikasih gemuk kyk ayam negri ... Aminnn... #RecehkanTwitter #kapangemuk","Duh...kok sedih yah, naikin berat badan susah tp turunnya mudah bgt puasa seminggu turun 6kg lebih, apalagi sekarang udah puasa ke20an. Celana melorot semua. Ya Allah doaku semoga abis lebaran nanti aku dikasih gemuk kyk ayam negri ... Aminnn... #RecehkanTwitter #kapangemuk",1.0,4,[0.1113 0.0094 0.033  0.0127 0.8336],4,[0.1113 0.0094 0.033  0.0127 0.8336],,0.02,,,,
0,Siapa sih di dunia yg ngga punya hater? Rasul yg mulia aja punya. Budha aja punya. Nabi Isa aja punya. Nah apalagi eloh ama gueh .... ya kaaan,Siapa sih di dunia yg ngga punya hater? Rasul yg mulia aja punya. Budha aja punya. Nabi Isa aja punya. Nah apalagi eloh ama gueh .... ya kaaan,1.0,1,[0.0994 0.8178 0.0233 0.0357 0.0239],1,[0.0994 0.8178 0.0233 0.0357 0.0239],,0.02,,,,
1,saya ganteng tidak-suka mati saja kamu,saya ganteng mati saja kamu,0.9567033052444458,1,[0.1844 0.6617 0.0927 0.0273 0.0339],1,[0.1366 0.6908 0.1112 0.0264 0.0351],{'ganteng': 'ganteng'},4.25,,,,
1,Sedap kali kau ya bobok dikasur ku. Aku tidur kau ikut tidur. Mau jadi apa kau. *Bacanya pake logat mamak dahlia di Keluarga Badak*,Sedap kali kau ya bobok dikasur ku. Aku tidur kau ikut tidur. Mau jadi apa kau. *Bacanya pake logat mamak dahlia di Keluarga Badak*,1.0,0,[0.4788 0.0084 0.3026 0.0494 0.1608],0,[0.4788 0.0084 0.3026 0.0494 0.1608],,0.06,,,,
0,"beli kaos banyak dengan ukuran yg udah downgrade, kucariin kok ngga ada ternyata masuk ke lemari Bapak, mbak ART ku kayaknya ga notice aku udah kurusan.","beli kaos banyak dengan ukuran yg udah downgrade, kucariin kok ngga ada ternyata masuk ke lemari Bapak, mbak ART ku kayaknya ga notice aku udah kurusan.",1.0,3,[0.147  0.0269 0.0103 0.8017 0.014 ],3,[0.147  0.0269 0.0103 0.8017 0.014 ],,0.05,,,,
1,krn jujur ga lg2 dihina remehin hina sodaraw dari pihak mama gw..ada sepupu setan dengkii smua si lina gw sumpahin segera mampus sok kaya belagu merasa kaya bgt kali norak ga lama lg kebongkar dia tipu2annya mau liatin aja bakal seterusnya sukses dia ahahhah najisin tuh sepupu,krn jujur ga lg2 dihina remehin serang sodaraw dari pihak mama gw ada sepupu setan dengkii smua si lina gw sumpahin segera berkitar sok komposisi belagu merasa komposisi bgt kali norak ga lama lg kebongkar dia tipu2annya mau liatin aja bakal seterusnya kejadian dia ahahhah najisin tuh sepupu,0.9367372989654541,1,[0.0307 0.914  0.0071 0.0327 0.0155],1,[0.0633 0.7497 0.0062 0.1664 0.0144],"{'sumpahin': 'sumpahin', 'ga': 'ga', 'krn': 'krn', 'gw': 'gw', 'kebongkar': 'kebongkar', 'sukses': 'kejadian', 'sok': 'sok', 'liatin': 'liatin', 'hina': 'serang', 'si': 'si', 'sodaraw': 'sodaraw', 'kaya': 'komposisi', 'tipu2annya': 'tipu2annya', 'tuh': 'tuh', 'jujur': 'jujur', 'lina': 'lina', 'norak': 'norak', 'mampus': 'berkitar', 'najisin': 'najisin', 'dihina': 'dihina'}",5.14,,,,
4,"Bahaha.. dia ke kasir after me. Sambil ngangkat keresek belanjaanku, masih sempet liat mas nya nyodorin barang belanjaannya",Bahaha dia ke individu after me Sambil ngangkat keresek belanjaanku masih sempet liat logam mulia nya nyodorin atribut belanjaannya,0.8808059692382812,4,[0.2312 0.0203 0.022  0.0224 0.7041],0,[0.501  0.0945 0.1014 0.0794 0.2237],"{'me': 'me', 'nya': 'nya', 'Sambil': 'Sambil', 'Bahaha': 'Bahaha', 'kasir': 'individu', 'barang': 'atribut', 'nyodorin': 'nyodorin', 'belanjaanku': 'belanjaanku', 'mas': 'logam mulia'}",4.62,,,,
4,"Bahagia itu dekat, seperti I cinta the way you say Good Morning. So, say it every single day to me ya.. Cm mau ngingetin, jika satu org sdh mulai pudar kepeduliannya, jgn pernah takut, krna diluar sana akan ada org yg lbh peduli sama km, as long as you do something good jg.","Bahagia itu dekat, seperti I cinta the way you say Good Morning. So, say it every single day to me ya.. Cm mau ngingetin, jika satu org sdh mulai pudar kepeduliannya, jgn pernah takut, krna diluar sana akan ada org yg lbh peduli sama km, as long as you do something good jg.",1.0,1,[0.0207 0.4062 0.3513 0.1815 0.0403],1,[0.0207 0.4062 0.3513 0.1815 0.0403],,0.02,,,,
0,Hidup di jaman Naow ini kalau hanya pengen di panggil Ustadz aja Gampang. Berpakaian Muslim pakai kopyah Putih apalagi bersorban dg Rapih berani bicara dg sedikit menghafal ayat terjemahan sdh di Anggap penceramah dan du sebut ustadz Nggak perlu mondok bertahun2,Hidup di jaman Naow ini kalau hanya pengen di panggil Ustadz aja Gampang. Berpakaian Muslim pakai kopyah Putih apalagi bersorban dg Rapih berani bicara dg sedikit menghafal ayat terjemahan sdh di Anggap penceramah dan du sebut ustadz Nggak perlu mondok bertahun2,1.0,1,[0.0673 0.7576 0.0076 0.0172 0.1503],1,[0.0673 0.7576 0.0076 0.0172 0.1503],,0.02,,,,
2,Sampai saat seorang teman lelakimu datang kerumah dan meminta izin pada papa untuk mengambilmu darinya. Papa akan sangat berhati-hati memberikan izin karena papa tau bahwa lelaku itulah yang akan menggantikan posisinya nanti.,buruh saat seorang teman lelakimu datang kerumah dan meminta bantuan pada papa untuk mengambilmu darinya Papa akan sangat memberikan bantuan karena papa aksara bahwa lelaku itulah yang akan menggantikan posisinya nanti,0.9562082886695862,2,[0.3844 0.0201 0.4854 0.0461 0.064 ],0,[0.4798 0.0384 0.3265 0.0317 0.1236],"{'tau': 'aksara', 'izin': 'bantuan', 'kerumah': 'kerumah', 'posisinya': 'posisinya', 'lelakimu': 'lelakimu', 'lelaku': 'lelaku', 'Sampai': 'buruh', 'darinya': 'darinya'}",4.92,,,,
3,"dan dia ngebuntutin gue dong, bangke bgt ga sih. gue yg biasa lewat jalan A, hrs muter ke jalan B yg lebih jauh. pas gue udah ga liat dia dibelakang gue gara2 gue ngebut, tbtb di lampu merah ketemu lagi. lgsg tancap gas lah gila takut bgt bgt bgt",dan dia ngebuntutin gue dong bangke bgt ga sih gue yg biasa lewat bantuan A hrs muter ke bantuan B yg lebih jauh gondol gue udah ga liat dia dibelakang gue gara2 gue ngebut tbtb di status merah berinteraksi lagi lgsg tancap gas lah gila keresahan bgt bgt bgt,0.9723883867263794,3,[0.0133 0.0149 0.0117 0.9464 0.0136],1,[0.1447 0.6095 0.0075 0.1907 0.0476],"{'takut': 'keresahan', 'tbtb': 'tbtb', 'ngebut': 'ngebut', 'gue': 'gue', 'yg': 'yg', 'bangke': 'bangke', 'ketemu': 'berinteraksi', 'jalan': 'bantuan', 'B': 'B', 'lampu': 'status', 'udah': 'udah', 'muter': 'muter', 'hrs': 'hrs', 'dibelakang': 'dibelakang', 'sih': 'sih', 'pas': 'gondol'}",5.54,,,,
1,[USERNAME] [USERNAME] Saya sudah 2 bulan dana mengendap di Bukalapak gara2 di Bekukan ini Bagaimana ??? semua pertanyaan dari pihak Bukalapak dan Bukti2 sudah saya kirim kan Pedagang hanya mengirim barang terhadap pesanan lalu BL membekukan secara se,USERNAME USERNAME Saya sudah 2 bulan duit mengendap di Bukalapak gara2 di Bekukan ini Bagaimana semua pertanyaan dari pihak Bukalapak dan Bukti2 sudah saya menghubungi kan saudagar hanya mengunjukkan atribut terhadap amaran lalu BL membekukan secara se,0.9585065245628357,1,[0.0143 0.9169 0.0202 0.0332 0.0155],1,[0.0154 0.9269 0.0118 0.0199 0.026 ],"{'Bukti2': 'Bukti2', 'USERNAME': 'USERNAME', 'pesanan': 'amaran', 'barang': 'atribut', 'BL': 'BL', 'dana': 'duit', 'mengirim': 'mengunjukkan', 'kirim': 'menghubungi', 'Pedagang': 'saudagar', 'Bekukan': 'Bekukan', '2': '2'}",5.5,,,,
4,"Emak dan anak. Ya beliau adalah wanita hebat, pembimbing kita semua di departemen Gawat Darurat. Terima kasih emak, ibunya PSC 119 Dinkes Kab Tegal yang sesungguhnya. Proud! Meski sedang mempunyai 1 anak usia sekolah dan satunya toodler, beliau tetep stay 24 jam untuk konsulan. [URL]",ibu dan individu ya beliau adalah wanita hebat pembimbing kita semua di departemen Gawat kemelut menggemari menggemari ibu ibunya PSC 119 Dinkes Kab Tegal yang sesungguhnya Proud Meski sedang mempunyai 1 individu ciri kor dan satunya toodler beliau tetep stay 24 mengukur untuk konsulan URL,0.876875102519989,4,[0.0304 0.0284 0.0115 0.0065 0.9233],4,[0.0956 0.1029 0.0154 0.0151 0.771 ],"{'Proud': 'Proud', 'kasih': 'menggemari', 'emak': 'ibu', 'Emak': 'ibu', 'Terima': 'menggemari', 'Dinkes': 'Dinkes', 'toodler': 'toodler', 'jam': 'mengukur', 'sesungguhnya': 'sesungguhnya', 'tetep': 'tetep', 'Kab': 'Kab', 'anak': 'individu', 'stay': 'stay', 'sekolah': 'kor', 'Darurat': 'kemelut', 'hebat': 'hebat', 'Tegal': 'Tegal', 'satunya': 'satunya', 'Ya': 'ya', 'usia': 'ciri'}",5.95,,,,
4,"Alhamdulillah, dua hari menembus Rp 100 juta. Terimakasih sahabat semua. Semoga segera terpenuhi targetnya, dan Fariz bs segera dioperasi",Alhamdulillah dua hari menembus Rp 100 eselon Terimakasih pengiring semua Semoga segera terpenuhi targetnya dan Fariz bs segera dioperasi,0.9811913967132568,4,[0.0228 0.0185 0.015  0.0103 0.9334],4,[0.0443 0.0498 0.0195 0.0435 0.8429],"{'Alhamdulillah': 'Alhamdulillah', 'sahabat': 'pengiring', 'juta': 'eselon', 'dioperasi': 'dioperasi', 'bs': 'bs', 'Fariz': 'Fariz', 'Rp': 'Rp'}",4.82,,,,
2,"Tuhaaannnn.... kangen bngt sama dia.... adakah ia jg merindukan q....bulan...terangnya sinarmu mlam ini... bulan..sampaikan salam q pdnya...dia pasti jg melihat kmu disana...bilang sama dia...aku sayang bgt sama, cinta bngt sma dia...n aku saangat merindukannya...",Tuhaaannnn kangen bngt sama dia adakah ia jg merindukan aksara bulan terangnya sinarmu mlam ini bulan sampaikan salam aksara pdnya dia pasti jg melihat kmu disana bilang sama dia aku menggemari bgt sama kekasih bngt sma dia n aku saangat merindukannya,0.9324405193328857,2,[0.0292 0.0186 0.8592 0.0104 0.0826],0,[0.3882 0.322  0.0496 0.0503 0.1899],"{'cinta': 'kekasih', 'sayang': 'menggemari', 'bgt': 'bgt', 'terangnya': 'terangnya', 'bilang': 'bilang', 'sinarmu': 'sinarmu', 'q': 'aksara', 'disana': 'disana', 'bngt': 'bngt', 'jg': 'jg', 'n': 'n', 'kmu': 'kmu'}",6.03,,,,
4,selamat sore raper tampan :),pembebasan sore raper tampan,0.8310680389404297,4,[0.104  0.0072 0.036  0.0099 0.8429],0,[0.3499 0.3225 0.0239 0.062  0.2417],"{'selamat': 'pembebasan', 'tampan': 'tampan'}",4.59,,,,
2,"Semenjak sama doi. Status ku udah 3 kali dikomen hahaha. Karna sebenarnya ak sama dia jarang ngobrol. Ihh kek ada aja yang baca. Udah ah. Gemesh, ngga sabar pengen peluk","Semenjak sama doi. Status ku udah 3 kali dikomen hahaha. Karna sebenarnya ak sama dia jarang ngobrol. Ihh kek ada aja yang baca. Udah ah. Gemesh, ngga sabar pengen peluk",1.0,1,[0.0494 0.8879 0.0052 0.0249 0.0327],1,[0.0494 0.8879 0.0052 0.0249 0.0327],,0.02,,,,
1,"Ya terlebih klo denger di sini secara langsung, menjengkelkan sekali mana suara speakernya itu grebek melengking, mengganggu sih lebih tepatnya itu mah.",ya terlebih klo denger di sini secara langsung menggugah sekali mana suara speakernya itu grebek melengking mengganggu sih lebih tepatnya itu mah,0.9931550025939941,1,[0.2    0.5825 0.0092 0.1448 0.0636],1,[0.0938 0.7585 0.0086 0.1199 0.0192],"{'Ya': 'ya', 'mah': 'mah', 'klo': 'klo', 'sih': 'sih', 'denger': 'denger', 'menjengkelkan': 'menggugah', 'melengking': 'melengking'}",5.03,,,,
4,[USERNAME] Selamat Siang Sahabat Pos. Kiriman tsb sudah diterima ya sahabat. Terima kasih telah mempercayakan dan menggunakan layanan kami :) ^FD [URL],USERNAME Selamat zaman dahulu pengiring Pos Kiriman tsb sudah diterima ya sahabat menggemari menggemari telah mempercayakan dan menggunakan layanan kami URL,0.9438057541847229,4,[0.0186 0.0157 0.0103 0.0062 0.9492],4,[0.096  0.2106 0.0079 0.0228 0.6627],"{'URL': 'URL', 'Siang': 'zaman dahulu', 'kasih': 'menggemari', 'Terima': 'menggemari', 'ya': 'ya', 'tsb': 'tsb', 'mempercayakan': 'mempercayakan', 'Sahabat': 'pengiring', 'diterima': 'diterima'}",5.11,,,,
4,"Kalian kdg ktemu org di socmed yg trnyata temennya si ini gt gak si,eh trnyata si ini mantannya si itu,atau wah trnyata si ini yg bikin konten yutub ini!! Why why the world is so smoll?!","Kalian kdg ktemu org di socmed yg trnyata temennya si ini gt gak si,eh trnyata si ini mantannya si itu,atau wah trnyata si ini yg bikin konten yutub ini!! Why why the world is so smoll?!",1.0,1,[0.0262 0.9136 0.0106 0.0225 0.0272],1,[0.0262 0.9136 0.0106 0.0225 0.0272],,0.02,,,,
4,Bahahahahajahahhaaa penyakit emanggg udahh wkwkw tahan aja ampe agustus lisa dtg kekokas niatnya liat lisa ngeri ujungnya kemana mana,Bahahahahajahahhaaa penyakit emanggg udahh wkwkw tahan aja ampe agustus lisa dtg kekokas niatnya liat lisa ngeri ujungnya kemana mana,1.0,0,[0.3675 0.1016 0.0219 0.3365 0.1725],0,[0.3675 0.1016 0.0219 0.3365 0.1725],,0.02,,,,
4,Untung aja tadi bagi rapot sama orang tua yang bisa diajak sharing dan sepaham jadinya aku aman soal menilai anaknya hehe malah sempet curcol di luar rapotan. Gapapa lah yaaa ku butuh penenang setelah berkutat dgn SOP.,Untung aja tadi bagi rapot sama orang tua yang bisa diajak sharing dan sepaham jadinya aku aman soal menilai anaknya hehe malah sempet curcol di luar rapotan. Gapapa lah yaaa ku butuh penenang setelah berkutat dgn SOP.,1.0,0,[0.4518 0.1601 0.0105 0.0258 0.3517],0,[0.4518 0.1601 0.0105 0.0258 0.3517],,0.02,,,,
