text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
yusri seorang ibu yang tidak tahu diri . sudah tidak punya uang mebel lagi . melihat muka ibu dikaca . sudah dibantu tidak terima kasih . dasar maling .,2,yusri seorang ibu yang tidak tahu diri sudah tidak punya standar mebel lagi melihat loncatan ibu dikaca sudah dibantu tidak terima emosi landasan bajul,0.9620721340179443,2,[0.0011 0.0012 0.9977],2,[0.0024 0.002  0.9956],"{'maling': 'bajul', 'dasar': 'landasan', 'muka': 'loncatan', 'dibantu': 'dibantu', 'uang': 'standar', 'kasih': 'emosi'}",10.03,,,,
menemukan bocah-bocah sampai yang komentar di yutub pakai kata-kata kotor begitu . yang mengajarkan siapa dah ? sedih :,2,menemukan sampai yang tafsiran di yutub pakai penukaran begitu yang mengajarkan siapa dah gagal,0.852210283279419,2,[9.000e-04 1.900e-03 9.972e-01],2,[0.0016 0.0142 0.9843],"{'sedih': 'gagal', 'kotor': 'penukaran', 'yutub': 'yutub', 'komentar': 'tafsiran'}",10.06,,,,
indomaret adalah penjahat anyar dalam dunia perdagangan,2,indomaret adalah penjahat anyar dalam wilayah perdagangan,0.9193127751350403,2,[0.0012 0.006  0.9928],2,[0.0012 0.0228 0.976 ],"{'dunia': 'wilayah', 'indomaret': 'indomaret'}",9.04,,,,
"malah .. !!! tren si tukang fitnah bicara iman , dasar akun sapi yang takut kehilangan kursi cawapres prabowo makanya busukkan nama ahy dan say",2,malah tren si profesional menyalahkan bicara iman landasan akun lembu yang keresahan mundur mebel cawapres prabowo makanya busukkan nama ahy dan say,0.8883787393569946,2,[0.0011 0.0015 0.9974],2,[0.0011 0.002  0.9969],"{'busukkan': 'busukkan', 'fitnah': 'menyalahkan', 'dasar': 'landasan', 'sapi': 'lembu', 'tukang': 'profesional', 'si': 'si', 'takut': 'keresahan', 'kursi': 'mebel', 'kehilangan': 'mundur', 'cawapres': 'cawapres'}",10.89,,,,
"tahun 2018 , bri ingin akuisisi 2 bank cilik",1,tahun 2018 bri ingin akuisisi 2 bank cilik,1.0,1,[0.0032 0.9956 0.0011],1,[0.0034 0.9955 0.0011],"{'akuisisi': 'akuisisi', 'cilik': 'cilik', 'bank': 'bank'}",9.6,,,,
pilihan bakso nya sangat beragam dan kelebihan nya adalah kita bebas memilih jenis dan jumlah bakso yang kita inginkan,0,pemutusan masakan nya sangat beragam dan memberi nya adalah kita bebas memilih jenis dan jumlah masakan yang kita inginkan,0.950882077217102,0,[9.947e-01 4.800e-03 6.000e-04],0,[9.878e-01 1.140e-02 8.000e-04],"{'kelebihan': 'memberi', 'nya': 'nya', 'pilihan': 'pemutusan', 'bakso': 'masakan'}",10.44,,,,
"dulu mau modalin , sediakan tempat , dan carikan pembeli . kok sekarang sindir warga zaman now bergantung pada pemerintah . tidak jelas banget .",2,dulu mau modalin sediakan tempat dan kejadian petaruh kok sekarang mempersendakan warga zaman now bergantung pada pegawai tidak jelas banget,0.9764432311058044,2,[0.0011 0.0014 0.9976],2,[0.0018 0.0023 0.9959],"{'banget': 'banget', 'carikan': 'kejadian', 'sindir': 'mempersendakan', 'pemerintah': 'pegawai', 'modalin': 'modalin', 'pembeli': 'petaruh'}",9.99,,,,
"tempa nya sangat memanjakan pengunjung . dengan suasana pedesaan , banyak nya pohon-pohon menambang kesejukan di tempat ini . tapi , pengunjung memang harus siap dengan harga makanan dan minuman yang diperjualbelikan di sini",0,tempa nya sangat jaga pengunjung dengan wilayah pedesaan banyak nya menambang suhu di tempat ini tapi pengunjung memang harus siap dengan harga mengelilingkan dan minuman yang diperjualbelikan di sini,0.9809409379959106,0,[0.9948 0.0011 0.0041],0,[0.9344 0.0056 0.06  ],"{'memanjakan': 'jaga', 'nya': 'nya', 'pedesaan': 'pedesaan', 'kesejukan': 'suhu', 'suasana': 'wilayah', 'makanan': 'mengelilingkan', 'tempa': 'tempa'}",10.66,,,,
"musnahkan lgbt , gay , homo , dan lesbian dari muka bumi ini . ancaman terbesar untuk umat manusia dibumi . jika dibiarkan manusia akan punah .",2,musnahkan lgbt gay individu dan lesbian dari loncatan bumi ini makhluk terbesar untuk umat hominid dibumi jika dibiarkan hominid akan punah,0.937453031539917,2,[0.0025 0.002  0.9955],2,[0.0033 0.0025 0.9942],"{'musnahkan': 'musnahkan', 'gay': 'gay', 'punah': 'punah', 'homo': 'individu', 'muka': 'loncatan', 'lgbt': 'lgbt', 'dibiarkan': 'dibiarkan', 'manusia': 'hominid', 'ancaman': 'makhluk'}",9.71,,,,
"banyak pilihan menu khas bakso , bakso rawit dan bakso granat yang pedas , dan sop iga nya mantap , dengan banyak pilihan minuman , yang saya suka adalah rainbow jely",0,banyak pilihan senarai hidangan masakan masakan rawit dan masakan granat yang pedas dan sop iga nya mantap dengan banyak pilihan santapan yang saya hasrat adalah rainbow jely,0.9064038991928101,0,[9.985e-01 1.200e-03 4.000e-04],0,[9.978e-01 1.600e-03 6.000e-04],"{'mantap': 'mantap', 'suka': 'hasrat', 'nya': 'nya', 'jely': 'jely', 'sop': 'sop', 'khas': 'hidangan', 'bakso': 'masakan', 'minuman': 'santapan', 'menu': 'senarai', 'iga': 'iga'}",10.28,,,,
"piring kaleng , gelas kaleng , makanan rumahan , es cincau , dan yang terpenting , cumi masak hitam yang tak terkalahkan oleh rumah makan di mana pun . makan ala prasmanan dengan pilihan nasi merah yang cocok bagi pelaku diet , barisan lauk pauk yang bisa kita pilih semau nya , pilihan sambal dan lalapan yang bisa diambil sebanyak kita mau , dan harga yang sangat ramah kantong .",0,bekas pelampung gelas pelampung mengelilingkan rumahan barang cincau dan yang terpenting cumi penukaran hitam yang tak terkalahkan oleh anak bini menempuh di mana pun menempuh ala prasmanan dengan pemutusan biji kesegaran yang menyelaraskan bagi seniman diet barisan lauk pauk yang bisa kita pilih semau nya pemutusan sambal dan lalapan yang bisa diambil sebanyak kita mau dan ganjaran yang sangat meriah dompet,0.9590251445770264,0,[9.985e-01 1.000e-03 4.000e-04],0,[0.9971 0.0017 0.0012],"{'ramah': 'meriah', 'harga': 'ganjaran', 'kantong': 'dompet', 'terkalahkan': 'terkalahkan', 'es': 'barang', 'ala': 'ala', 'makanan': 'mengelilingkan', 'merah': 'kesegaran', 'makan': 'menempuh', 'diambil': 'diambil', 'pilihan': 'pemutusan', 'rumah': 'anak bini', 'pelaku': 'seniman', 'pauk': 'pauk', 'kaleng': 'pelampung', 'nya': 'nya', 'nasi': 'biji', 'cocok': 'menyelaraskan', 'piring': 'bekas', 'masak': 'penukaran'}",11.77,,,,
"pertama datang ke sini karena rekomendasi dari medsos . tertarik melihat minuman dengan aromanis diatas nya dan kue cantik lainnya . tempat nya di lantai 3 mayfair building . jangan sampai kelewat ya , karena pertama ke sana cukup kesulitan . begitu masuk ke tempat nya kata yang terlintas adalah manis . mulai dari dekorasi dan konsep yang diterapkan sampai menu makanan nya .",0,pertama datang ke sini karena sanjungan dari medsos tertarik melihat minuman dengan aromanis diatas nya dan kue keanggunan lainnya tempat nya di bangunan 3 mayfair building jangan sampai kelewat ya karena pertama ke sana cukup kesulitan begitu hijrah ke tempat nya kata yang terlintas adalah rasa mulai dari penghormatan dan naskah yang diterapkan sampai menu makanan nya,0.982261061668396,0,[0.9547 0.0037 0.0415],0,[0.9326 0.0115 0.0559],"{'nya': 'nya', 'kelewat': 'kelewat', 'lantai': 'bangunan', 'mayfair': 'mayfair', 'rekomendasi': 'sanjungan', '3': '3', 'aromanis': 'aromanis', 'cantik': 'keanggunan', 'diterapkan': 'diterapkan', 'medsos': 'medsos', 'dekorasi': 'penghormatan', 'ya': 'ya', 'konsep': 'naskah', 'manis': 'rasa', 'masuk': 'hijrah'}",11.3,,,,
senang nya pakai kartu,0,senang nya pakai kartu,1.0,0,[9.973e-01 1.900e-03 9.000e-04],0,[9.973e-01 1.900e-03 9.000e-04],{'nya': 'nya'},0.22,,,,
trans corp kembali berniat membuka transmart,1,trans corp kembali mempertimbangkan menyingkirkan transmart,0.8832777738571167,1,[0.0021 0.9969 0.0011],1,[0.0018 0.9967 0.0015],"{'berniat': 'mempertimbangkan', 'transmart': 'transmart', 'membuka': 'menyingkirkan'}",8.96,,,,
: kalau subscriber youtube netmediatama mencapai 1 juta .,1,kalau subscriber youtube netmediatama membidangkan 1 peringkat,0.9055565595626831,1,[0.0036 0.9943 0.002 ],1,[0.0186 0.9763 0.005 ],"{'netmediatama': 'netmediatama', 'juta': 'peringkat', 'mencapai': 'membidangkan'}",9.81,,,,
gue bingung sama pemerintahan jokowi . banyak orang yang muji dia padahal dia cuma bisa merusak negara kita saja . aneh,2,gue kekacauan sama pemerintahan jokowi banyak orang yang muji dia padahal dia cuma bisa melalap wilayah kita saja anomali,0.9602142572402954,2,[0.0017 0.0011 0.9972],2,[0.0026 0.0012 0.9962],"{'aneh': 'anomali', 'merusak': 'melalap', 'bingung': 'kekacauan', 'gue': 'gue', 'negara': 'wilayah'}",9.91,,,,
"kalau melihat desain nya pixel 3 sih biasa saja , tapi iklan nya ini bagus banget sampai bikin barang nya jadi terlihat wah banget",0,kalau melihat ornamen nya pixel 3 sih biasa saja tapi iklan nya ini bertambah banget sampai bikin barang nya jadi terlihat wah banget,0.9900029897689819,0,[0.9815 0.0014 0.0171],2,[0.4891 0.0053 0.5056],"{'bagus': 'bertambah', 'banget': 'banget', 'desain': 'ornamen', 'bikin': 'bikin', 'nya': 'nya'}",11.78,,,,
"menu-menu tradisional sunda dengan tempat dan wadah yang unik makanan nya banyak ragam minuman dan makanan khas sunda yang jarang dijumpai di luar , ternyata ada di sini .",0,tradisional sunda dengan tempat dan wadah yang mengakibatkan mengelilingkan nya banyak ragam santapan dan mengelilingkan hidangan sunda yang jarang dijumpai di luar ternyata ada di sini,0.9693829417228699,0,[9.955e-01 4.000e-03 5.000e-04],0,[0.9817 0.016  0.0023],"{'unik': 'mengakibatkan', 'nya': 'nya', 'jarang': 'jarang', 'khas': 'hidangan', 'tradisional': 'tradisional', 'minuman': 'santapan', 'makanan': 'mengelilingkan'}",10.4,,,,
"ampera benhil . pegawai judes , banyak asap rokok , kotor . ini cabang ampera yang paling mengecewakan .",2,ampera benhil individu judes banyak asap cerut penukaran ini batang ampera yang paling berbangkit,0.7600635886192322,2,[0.0016 0.0011 0.9974],2,[0.0204 0.0036 0.976 ],"{'mengecewakan': 'berbangkit', 'pegawai': 'individu', 'kotor': 'penukaran', 'judes': 'judes', 'cabang': 'batang', 'rokok': 'cerut'}",9.52,,,,
salut,0,salut,1.0,0,[9.977e-01 1.300e-03 9.000e-04],0,[9.977e-01 1.300e-03 9.000e-04],{'salut': 'salut'},0.19,,,,
"makanan nya enak , porsi nya lumayan banyak , suasana nya juga enak , di tengah nya ada taman dan bergaya zaman dulu , pada waktu datang dikasih roti untuk makanan pembuka",0,mengelilingkan nya enak porsi nya lumayan banyak suasana nya juga enak di tengah nya ada stadion dan pamer sifat dulu pada waktu datang dikasih roti untuk mengelilingkan pembuka,0.9634785652160645,0,[9.985e-01 8.000e-04 6.000e-04],0,[9.978e-01 8.000e-04 1.500e-03],"{'enak': 'enak', 'nya': 'nya', 'dikasih': 'dikasih', 'zaman': 'sifat', 'makanan': 'mengelilingkan', 'taman': 'stadion', 'pembuka': 'pembuka', 'bergaya': 'pamer'}",11.33,,,,
sangat tidak profesional institusi . hanya membuat kecewa dan sangat tidak rapi anda bermain . kalau mau main rapi jangan ada kotor sedikit pun,2,sangat tidak olahragawan resam hanya membuat kecewa dan sangat tidak rapi anda menggarit kalau mau humor rapi jangan ada kotor sedikit pun,0.9390603303909302,2,[0.0031 0.0011 0.9958],2,[0.0048 0.0013 0.9939],"{'profesional': 'olahragawan', 'main': 'humor', 'bermain': 'menggarit', 'institusi': 'resam'}",10.44,,,,
"sejak jokwi naik jadi presiden , simbol-simbol pki tumbuh subur tanpa henti seolah tak ada pihak yang berdaya memberangus hal tersebut . selaku presiden , omongan gebuk pki tak lebih hanya pembohongan publik",2,sejak jokwi naik jadi presidium pki tumbuh subur tanpa henti seolah tak ada pihak yang berdaya mencambuk hal tersebut selaku presidium omongan gebuk pki tak lebih hanya pembohongan publik,0.9732245802879333,2,[0.0072 0.004  0.9889],2,[0.0297 0.01   0.9603],"{'pembohongan': 'pembohongan', 'publik': 'publik', 'gebuk': 'gebuk', 'berdaya': 'berdaya', 'memberangus': 'mencambuk', 'pki': 'pki', 'presiden': 'presidium'}",10.92,,,,
"demo , inilah permintaan nelayan pamekasan kepada menteri susi",1,demo inilah permohonan nelayan pamekasan kepada menteri susi,0.9588823318481445,1,[0.0013 0.997  0.0017],1,[0.0013 0.9972 0.0015],"{'demo': 'demo', 'susi': 'susi', 'permintaan': 'permohonan'}",9.68,,,,
"swiss hormone mengembalikan bentuk brast plus boolat , merapatkan misi v plus wangi sekali smilingfacewithheart - eyes smilingfacewithheart - eyes smilingfacewithheart - eyes .",0,swiss hormone mengembalikan meliputi brast plus boolat penukaran misi v plus wangi sekali smilingfacewithheart eyes smilingfacewithheart eyes smilingfacewithheart eyes,0.9729348421096802,0,[0.9751 0.0152 0.0097],0,[0.919 0.045 0.036],"{'hormone': 'hormone', 'eyes': 'eyes', 'plus': 'plus', 'swiss': 'swiss', 'smilingfacewithheart': 'smilingfacewithheart', 'bentuk': 'meliputi', 'merapatkan': 'penukaran'}",10.31,,,,
"resto nya bikin kangen . suasana nya enak terutama live music nya suka ramai begitu atau lagu oma oppa tempo dulu , enak banget , makanan nya juga enak-enak , harga tidak mahal , puas dan sudah ketiga kalinya ke sini",0,resto nya bikin kangen suasana nya enak terutama live music nya hasrat ramai begitu atau musik oma oppa apresiasi dulu enak banget makanan nya juga ganjaran tidak mahal puas dan sudah ketiga kalinya ke sini,0.9699198007583618,0,[9.989e-01 7.000e-04 5.000e-04],0,[9.985e-01 6.000e-04 1.000e-03],"{'mahal': 'mahal', 'enak': 'enak', 'banget': 'banget', 'nya': 'nya', 'resto': 'resto', 'suka': 'hasrat', 'live': 'live', 'lagu': 'musik', 'kalinya': 'kalinya', 'oppa': 'oppa', 'harga': 'ganjaran', 'tempo': 'apresiasi', 'music': 'music'}",11.92,,,,
sudah satu bulan ini dia magang di google indonesia .,1,sudah satu bulan ini dia magang di google indonesia,1.0,1,[0.0014 0.9967 0.0018],1,[0.0019 0.9961 0.002 ],{'indonesia': 'indonesia'},9.28,,,,
"makan mi di sini bikin ketagihan , mienyabeda dengan tempat makan mi yang lain . yang paling gila pedes nya , tidak berani pakai sambal lagi tidak kuat pedas .",0,"makan mi di sini bikin ketagihan , mienyabeda dengan tempat makan mi yang lain . yang paling gila pedes nya , tidak berani pakai sambal lagi tidak kuat pedas .",1.0,2,[0.239  0.0032 0.7578],2,[0.239  0.0032 0.7578],,0.04,,,,
"kemarin saya ke gym yang di daerah kalibata . awal nya mau work out biar bisa membakar lemak . eh di luar ekspektasi , tempat nya ternyata tidak nyaman .",2,hari saya ke gym yang di wilayah kalibata awal nya mau work out biar bisa membakar lipid eh di luar ekspektasi tempat nya ternyata tidak nyaman,0.9570310711860657,2,[0.0017 0.0017 0.9966],2,[0.0018 0.002  0.9962],"{'nyaman': 'nyaman', 'eh': 'eh', 'ekspektasi': 'ekspektasi', 'out': 'out', 'lemak': 'lipid', 'kalibata': 'kalibata', 'kemarin': 'hari', 'daerah': 'wilayah'}",10.93,,,,
"menu warkop , tempat gaul . paling enak ke sini pagi hari masih sepi . kalau siang - malam ramai bingitzzxz . cocok untuk anak baru besar atau remaja . buat bincang bisnis tidak cocok tetlalu ramai . kopi nya gayo arabica mantap , sayang tidak ada manual brew . semuanya pakai expresso mesin . buat kawula muda cocoklah",0,senarai warkop tempat gaul paling enak ke sini pagi hari masih sepi kalau tempoh tempoh ramai bingitzzxz menyelaraskan untuk akibat baru besar atau remaja buat berbicara bisnis tidak menyelaraskan tetlalu ramai kopi nya gayo arabica mantap sayang tidak ada manual brew semuanya menjatuhkan expresso mengakibatkan buat kawula hewan cocoklah,0.9493352770805359,0,[9.981e-01 6.000e-04 1.300e-03],0,[0.9899 0.0016 0.0085],"{'cocoklah': 'cocoklah', 'cocok': 'menyelaraskan', 'muda': 'hewan', 'enak': 'enak', 'kawula': 'kawula', 'mantap': 'mantap', 'arabica': 'arabica', 'bingitzzxz': 'bingitzzxz', 'expresso': 'expresso', 'anak': 'akibat', 'malam': 'tempoh', 'gayo': 'gayo', 'menu': 'senarai', 'nya': 'nya', 'pakai': 'menjatuhkan', 'mesin': 'mengakibatkan', 'siang': 'tempoh', 'ramai': 'ramai', 'bincang': 'berbicara'}",13.72,,,,
"resto ini desain interior nya cukup menawan . penataan nya cukup serasi . layanan nya cukup baik dan cepat saji . tersedia berbagai menu seperti ayam goreng , bubur ayam , cheeseburger , egg burger , fish fillet burger dan sebagai nya . ayam goreng rasanya gurih , renyah dan nikmat . bubur ayam nya terasa sangat nikmat . cheeseburger sangat terasa rasa keju nya . rata-rata masakan nya nikmat .",0,resto ini desain interior nya cukup menyingkirkan penataan nya cukup serasi layanan nya cukup baik dan memaksa saji tersedia berbagai senarai seperti masakan goreng hidangan masakan cheeseburger egg burger fish fillet burger dan sebagai nya masakan goreng rasanya rempah renyah dan nikmat hidangan masakan nya terasa sangat nikmat cheeseburger sangat terasa rasa keju nya alkohol nya nikmat,0.9496910572052002,0,[9.987e-01 7.000e-04 5.000e-04],0,[9.985e-01 7.000e-04 8.000e-04],"{'nikmat': 'nikmat', 'nya': 'nya', 'gurih': 'rempah', 'cheeseburger': 'cheeseburger', 'cepat': 'memaksa', 'masakan': 'alkohol', 'egg': 'egg', 'resto': 'resto', 'menawan': 'menyingkirkan', 'fillet': 'fillet', 'burger': 'burger', 'ayam': 'masakan', 'goreng': 'goreng', 'menu': 'senarai', 'bubur': 'hidangan'}",11.37,,,,
"menu bubur untuk sarapan pagi favorit semua orang . porsi cukup , tidak terlalu besar , tidak terlalu sedikit . bubur ayam lokal yang cukup untuk mengganjal perut di pagi hari .",0,senarai bubur untuk santapan tempoh favorit semua hominid porsi cukup tidak terlalu besar tidak terlalu sedikit bubur masakan lokal yang cukup untuk mengganjal perut di tempoh hari,0.9006785750389099,0,[9.974e-01 1.900e-03 7.000e-04],0,[0.9837 0.0116 0.0047],"{'favorit': 'favorit', 'pagi': 'tempoh', 'lokal': 'lokal', 'menu': 'senarai', 'sarapan': 'santapan', 'orang': 'hominid', 'ayam': 'masakan'}",11.1,,,,
"makanan nya semuanya enak banget , favorit nya nachos dan salad 90 gourmet , sushi nya juga enak , suasana nya nyaman untuk berdua atau kumpul keluarga , selalu jadi pilihan kalau lagi ingin makanan jepang atau korea .",0,mengelilingkan nya semuanya enak banget favorit nya nachos dan salad 90 gourmet sushi nya juga enak wilayah nya nyaman untuk berdua atau kumpul keluarga selalu jadi pilihan kalau lagi ingin mengelilingkan jepang atau korea,0.9922685623168945,0,[9.988e-01 8.000e-04 4.000e-04],0,[9.987e-01 9.000e-04 4.000e-04],"{'banget': 'banget', 'enak': 'enak', 'nya': 'nya', 'korea': 'korea', 'nyaman': 'nyaman', 'nachos': 'nachos', 'salad': 'salad', 'makanan': 'mengelilingkan', 'suasana': 'wilayah', 'berdua': 'berdua'}",10.83,,,,
betul . cebong-cebong pada bodoh semua maka dari itu bisa kalahkan prabowo dan bisa usir itu si anjing rizieq shihab,2,betul pada kebodohan semua maka dari itu bisa kalahkan prabowo dan bisa usir itu si anjing rizieq shihab,0.978328287601471,2,[0.0023 0.0013 0.9964],2,[0.0027 0.0019 0.9954],"{'bodoh': 'kebodohan', 'shihab': 'shihab', 'si': 'si', 'prabowo': 'prabowo'}",10.21,,,,
mulai bosan nih sama pekerjaan yang sekarang,2,mulai kebosanan nih sama pekerjaan yang sekarang,0.9667142629623413,2,[0.0017 0.0018 0.9965],2,[0.0022 0.0018 0.996 ],{'bosan': 'kebosanan'},9.29,,,,
tidak pernah kapok dan terus berlangganan sama pengiriman jne soal nya cepat sampai nya,0,tidak pernah kapok dan terus berlangganan sama pengiriman jne soal nya memaksa sampai nya,0.9875189661979675,0,[0.9951 0.0021 0.0027],2,[0.0571 0.0032 0.9397],"{'cepat': 'memaksa', 'kapok': 'kapok', 'nya': 'nya'}",9.9,,,,
"bagus tempat , bagus harga , bagus rasa . ditambah live musik jadi ingin bawa doi ke sini , sayang waktu itu ngumpul nya sama teman-teman kantor , semoga lain waktu bisa datang lagi ke tjendana bistro .",0,bertambah tempat bertambah ganjaran bertambah rasa ditambah live bunyi jadi ingin meliputi doi ke sini sayang waktu itu ngumpul nya sama kantor semoga lain waktu bisa datang lagi ke tjendana bistro,0.9114026427268982,0,[9.982e-01 1.100e-03 8.000e-04],0,[0.9857 0.0112 0.0031],"{'bistro': 'bistro', 'bagus': 'bertambah', 'kantor': 'kantor', 'nya': 'nya', 'ngumpul': 'ngumpul', 'bawa': 'meliputi', 'harga': 'ganjaran', 'doi': 'doi', 'musik': 'bunyi'}",11.3,,,,
