text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"pertama datang ke sini karena rekomendasi dari medsos . tertarik melihat minuman dengan aromanis diatas nya dan kue cantik lainnya . tempat nya di lantai 3 mayfair building . jangan sampai kelewat ya , karena pertama ke sana cukup kesulitan . begitu masuk ke tempat nya kata yang terlintas adalah manis . mulai dari dekorasi dan konsep yang diterapkan sampai menu makanan nya .",0,pertama datang ke sini karena tahniah dari medsos tertarik melihat minuman dengan aromanis diatas nya dan kue keindahan lainnya tempat nya di peringkat 3 mayfair building jangan sampai kelewat ya karena pertama ke sana cukup kesulitan begitu memermak ke tempat nya kata yang terlintas adalah rasa mulai dari artefak dan naskah yang diterapkan sampai menu makanan nya,0.9825319051742554,0,[0.9547 0.0037 0.0415],0,[0.8779 0.0208 0.1013],"{'kelewat': 'kelewat', 'aromanis': 'aromanis', 'mayfair': 'mayfair', 'nya': 'nya', 'lantai': 'peringkat', 'rekomendasi': 'tahniah', 'cantik': 'keindahan', 'diterapkan': 'diterapkan', 'medsos': 'medsos', 'dekorasi': 'artefak', 'ya': 'ya', 'konsep': 'naskah', 'manis': 'rasa', 'masuk': 'memermak'}",0.5538,,,,
senang nya pakai kartu,0,senang nya pakai kartu,1.0000001192092896,0,[9.973e-01 1.900e-03 9.000e-04],0,[9.973e-01 1.900e-03 9.000e-04],{'nya': 'nya'},0.3048,,,,
trans corp kembali berniat membuka transmart,1,trans corp kembali merangkakan kartu terbuka transmart,0.8318666815757751,1,[0.0021 0.9969 0.0011],1,[0.0013 0.9976 0.0011],"{'berniat': 'merangkakan', 'transmart': 'transmart', 'membuka': 'kartu terbuka'}",0.2621,,,,
: kalau subscriber youtube netmediatama mencapai 1 juta .,1,kalau subscriber youtube netmediatama cekam 1 eselon,0.9129284620285034,1,[0.0036 0.9943 0.002 ],1,[0.0097 0.8733 0.1171],"{'netmediatama': 'netmediatama', 'juta': 'eselon', 'mencapai': 'cekam'}",0.322,,,,
gue bingung sama pemerintahan jokowi . banyak orang yang muji dia padahal dia cuma bisa merusak negara kita saja . aneh,2,gue melantingkan sama pemerintahan jokowi banyak orang yang muji dia padahal dia cuma bisa menghapuskan lokasi kita saja anomali,0.970328688621521,2,[0.0017 0.0011 0.9972],2,[0.0047 0.0015 0.9938],"{'aneh': 'anomali', 'merusak': 'menghapuskan', 'bingung': 'melantingkan', 'gue': 'gue', 'negara': 'lokasi'}",0.39,,,,
"kalau melihat desain nya pixel 3 sih biasa saja , tapi iklan nya ini bagus banget sampai bikin barang nya jadi terlihat wah banget",0,kalau melihat dekor nya pixel 3 sih biasa saja tapi iklan nya ini membesar banget sampai bikin barang nya jadi terlihat wah banget,0.9928824305534363,0,[0.9815 0.0014 0.0171],2,[0.1452 0.0044 0.8504],"{'bagus': 'membesar', 'banget': 'banget', 'desain': 'dekor', 'bikin': 'bikin', 'nya': 'nya'}",0.37,,,,
"menu-menu tradisional sunda dengan tempat dan wadah yang unik makanan nya banyak ragam minuman dan makanan khas sunda yang jarang dijumpai di luar , ternyata ada di sini .",0,tradisional sunda dengan tempat dan wadah yang mula menyalurkan nya banyak ragam zat makanan dan menyalurkan sajian sunda yang jarang dijumpai di luar ternyata ada di sini,0.9581601619720459,0,[9.955e-01 4.000e-03 5.000e-04],0,[0.9788 0.0196 0.0016],"{'unik': 'mula', 'nya': 'nya', 'jarang': 'jarang', 'khas': 'sajian', 'tradisional': 'tradisional', 'minuman': 'zat makanan', 'makanan': 'menyalurkan'}",0.3159,,,,
"ampera benhil . pegawai judes , banyak asap rokok , kotor . ini cabang ampera yang paling mengecewakan .",2,ampera benhil pekerja judes banyak asap rokok menukarkan ini anak air ampera yang paling memperhentikan,0.7217819094657898,2,[0.0016 0.0011 0.9974],2,[0.0046 0.0056 0.9899],"{'mengecewakan': 'memperhentikan', 'pegawai': 'pekerja', 'kotor': 'menukarkan', 'judes': 'judes', 'cabang': 'anak air', 'benhil': 'benhil'}",0.4147,,,,
salut,0,salut,1.0000001192092896,0,[9.977e-01 1.300e-03 9.000e-04],0,[9.977e-01 1.300e-03 9.000e-04],{'salut': 'salut'},0.2493,,,,
"makanan nya enak , porsi nya lumayan banyak , suasana nya juga enak , di tengah nya ada taman dan bergaya zaman dulu , pada waktu datang dikasih roti untuk makanan pembuka",0,menyalurkan nya enak porsi nya lumayan banyak suasana nya juga enak di tengah nya ada gelanggang dan nyeri era dulu pada waktu datang dikasih roti untuk menyalurkan pembuka,0.9498990178108215,0,[9.985e-01 8.000e-04 6.000e-04],0,[9.984e-01 8.000e-04 8.000e-04],"{'enak': 'enak', 'nya': 'nya', 'dikasih': 'dikasih', 'zaman': 'era', 'makanan': 'menyalurkan', 'taman': 'gelanggang', 'pembuka': 'pembuka', 'bergaya': 'nyeri'}",0.418,,,,
sangat tidak profesional institusi . hanya membuat kecewa dan sangat tidak rapi anda bermain . kalau mau main rapi jangan ada kotor sedikit pun,2,sangat tidak urusan pembangunan hanya membuat kecewa dan sangat tidak rapi anda memperhentikan kalau mau mat rapi jangan ada kotor sedikit pun,0.9407590627670288,2,[0.0031 0.0011 0.9958],2,[0.0055 0.0016 0.9928],"{'profesional': 'urusan', 'main': 'mat', 'bermain': 'memperhentikan', 'institusi': 'pembangunan'}",0.3675,,,,
"sejak jokwi naik jadi presiden , simbol-simbol pki tumbuh subur tanpa henti seolah tak ada pihak yang berdaya memberangus hal tersebut . selaku presiden , omongan gebuk pki tak lebih hanya pembohongan publik",2,sejak jokwi naik jadi kepala negara pki tumbuh subur tanpa henti seolah tak ada pihak yang berdaya membungkam hal tersebut selaku kepala negara omongan gebuk pki tak lebih hanya pembohongan publik,0.9584720134735107,2,[0.0072 0.004  0.9889],2,[0.0157 0.006  0.9783],"{'pembohongan': 'pembohongan', 'gebuk': 'gebuk', 'jokwi': 'jokwi', 'publik': 'publik', 'memberangus': 'membungkam', 'berdaya': 'berdaya', 'pki': 'pki', 'presiden': 'kepala negara'}",0.4104,,,,
"demo , inilah permintaan nelayan pamekasan kepada menteri susi",1,demo inilah kegiatan nelayan pamekasan kepada menteri susi,0.9406216144561768,1,[0.0013 0.997  0.0017],1,[0.0014 0.997  0.0016],"{'demo': 'demo', 'susi': 'susi', 'permintaan': 'kegiatan'}",0.3099,,,,
"swiss hormone mengembalikan bentuk brast plus boolat , merapatkan misi v plus wangi sekali smilingfacewithheart - eyes smilingfacewithheart - eyes smilingfacewithheart - eyes .",0,swiss hormone mengembalikan memermak brast plus boolat merapatkan rancangan v plus wangi sekali smilingfacewithheart eyes smilingfacewithheart eyes smilingfacewithheart eyes,0.9751424789428711,0,[0.9751 0.0152 0.0097],0,[0.968  0.0129 0.019 ],"{'hormone': 'hormone', 'eyes': 'eyes', 'plus': 'plus', 'swiss': 'swiss', 'bentuk': 'memermak', 'smilingfacewithheart': 'smilingfacewithheart', 'misi': 'rancangan'}",0.3464,,,,
"resto nya bikin kangen . suasana nya enak terutama live music nya suka ramai begitu atau lagu oma oppa tempo dulu , enak banget , makanan nya juga enak-enak , harga tidak mahal , puas dan sudah ketiga kalinya ke sini",0,resto nya bikin kangen suasana nya enak terutama live music nya ingin ramai begitu atau susunan oma oppa penikmatan dulu enak banget makanan nya juga ganjaran tidak mahal puas dan sudah ketiga kalinya ke sini,0.9528927206993103,0,[9.989e-01 7.000e-04 5.000e-04],0,[9.981e-01 6.000e-04 1.300e-03],"{'mahal': 'mahal', 'oma': 'oma', 'enak': 'enak', 'banget': 'banget', 'nya': 'nya', 'resto': 'resto', 'suka': 'ingin', 'live': 'live', 'lagu': 'susunan', 'kalinya': 'kalinya', 'oppa': 'oppa', 'harga': 'ganjaran', 'tempo': 'penikmatan'}",0.4694,,,,
sudah satu bulan ini dia magang di google indonesia .,1,sudah satu bulan ini dia magang di google indonesia,1.0,1,[0.0014 0.9967 0.0018],1,[0.0019 0.9961 0.002 ],{'indonesia': 'indonesia'},0.2921,,,,
"makan mi di sini bikin ketagihan , mienyabeda dengan tempat makan mi yang lain . yang paling gila pedes nya , tidak berani pakai sambal lagi tidak kuat pedas .",0,"makan mi di sini bikin ketagihan , mienyabeda dengan tempat makan mi yang lain . yang paling gila pedes nya , tidak berani pakai sambal lagi tidak kuat pedas .",1.0,2,[0.239  0.0032 0.7578],2,[0.239  0.0032 0.7578],,0.13,,,,
"kemarin saya ke gym yang di daerah kalibata . awal nya mau work out biar bisa membakar lemak . eh di luar ekspektasi , tempat nya ternyata tidak nyaman .",2,hari saya ke gym yang di lokasi kalibata awal nya mau work out biar bisa membakar lipid eh di luar ekspektasi tempat nya ternyata tidak nyaman,0.9543062448501587,2,[0.0017 0.0017 0.9966],2,[0.0019 0.002  0.9962],"{'nyaman': 'nyaman', 'eh': 'eh', 'ekspektasi': 'ekspektasi', 'out': 'out', 'lemak': 'lipid', 'kalibata': 'kalibata', 'kemarin': 'hari', 'daerah': 'lokasi'}",0.3759,,,,
"menu warkop , tempat gaul . paling enak ke sini pagi hari masih sepi . kalau siang - malam ramai bingitzzxz . cocok untuk anak baru besar atau remaja . buat bincang bisnis tidak cocok tetlalu ramai . kopi nya gayo arabica mantap , sayang tidak ada manual brew . semuanya pakai expresso mesin . buat kawula muda cocoklah",0,makanan warkop tempat gaul paling enak ke sini pagi hari masih sepi kalau cahaya subuh ramai bingitzzxz bersua alurnya untuk sukma baru besar atau remaja buat bercikun cikun bisnis tidak bersua alurnya tetlalu ramai kopi nya gayo arabica mantap sayang tidak ada manual brew semuanya mengeluarkan expresso mengakibatkan buat kawula margasatwa cocoklah,0.9427522420883179,0,[9.981e-01 6.000e-04 1.300e-03],0,[9.968e-01 9.000e-04 2.300e-03],"{'cocoklah': 'cocoklah', 'bingitzzxz': 'bingitzzxz', 'cocok': 'bersua alurnya', 'kawula': 'kawula', 'expresso': 'expresso', 'arabica': 'arabica', 'muda': 'margasatwa', 'enak': 'enak', 'mantap': 'mantap', 'anak': 'sukma', 'bincang': 'bercikun cikun', 'warkop': 'warkop', 'malam': 'subuh', 'gayo': 'gayo', 'menu': 'makanan', 'nya': 'nya', 'pakai': 'mengeluarkan', 'mesin': 'mengakibatkan', 'siang': 'cahaya'}",0.5025,,,,
"resto ini desain interior nya cukup menawan . penataan nya cukup serasi . layanan nya cukup baik dan cepat saji . tersedia berbagai menu seperti ayam goreng , bubur ayam , cheeseburger , egg burger , fish fillet burger dan sebagai nya . ayam goreng rasanya gurih , renyah dan nikmat . bubur ayam nya terasa sangat nikmat . cheeseburger sangat terasa rasa keju nya . rata-rata masakan nya nikmat .",0,resto ini desain interior nya cukup menggait penataan nya cukup serasi layanan nya cukup baik dan kemahiran saji tersedia berbagai makanan seperti sajian goreng sajian sajian cheeseburger egg burger fish fillet burger dan sebagai nya sajian goreng rasanya rempah renyah dan nikmat sajian sajian nya terasa sangat nikmat cheeseburger sangat terasa rasa keju nya memasak nya nikmat,0.9489489793777466,0,[9.987e-01 7.000e-04 5.000e-04],0,[9.985e-01 8.000e-04 8.000e-04],"{'nikmat': 'nikmat', 'egg': 'egg', 'fillet': 'fillet', 'cheeseburger': 'cheeseburger', 'nya': 'nya', 'gurih': 'rempah', 'cepat': 'kemahiran', 'masakan': 'memasak', 'resto': 'resto', 'menawan': 'menggait', 'burger': 'burger', 'ayam': 'sajian', 'goreng': 'goreng', 'menu': 'makanan', 'bubur': 'sajian'}",0.6327,,,,
"menu bubur untuk sarapan pagi favorit semua orang . porsi cukup , tidak terlalu besar , tidak terlalu sedikit . bubur ayam lokal yang cukup untuk mengganjal perut di pagi hari .",0,makanan bubur untuk sajian tempoh favorit semua mengakibatkan porsi cukup tidak terlalu besar tidak terlalu sedikit bubur sajian lokal yang cukup untuk mengganjal perut di tempoh hari,0.9213939905166626,0,[9.974e-01 1.900e-03 7.000e-04],0,[0.9849 0.0046 0.0105],"{'favorit': 'favorit', 'pagi': 'tempoh', 'lokal': 'lokal', 'menu': 'makanan', 'sarapan': 'sajian', 'orang': 'mengakibatkan', 'ayam': 'sajian'}",0.3871,,,,
"makanan nya semuanya enak banget , favorit nya nachos dan salad 90 gourmet , sushi nya juga enak , suasana nya nyaman untuk berdua atau kumpul keluarga , selalu jadi pilihan kalau lagi ingin makanan jepang atau korea .",0,menyalurkan nya semuanya enak banget favorit nya nachos dan salad 90 gourmet sushi nya juga enak kondisi nya nyaman untuk berdua atau kumpul keluarga selalu jadi pilihan kalau lagi ingin menyalurkan jepang atau korea,0.9830189943313599,0,[9.988e-01 8.000e-04 4.000e-04],0,[9.987e-01 9.000e-04 4.000e-04],"{'banget': 'banget', 'enak': 'enak', 'nachos': 'nachos', 'nya': 'nya', 'korea': 'korea', 'nyaman': 'nyaman', 'gourmet': 'gourmet', 'salad': 'salad', 'makanan': 'menyalurkan', 'suasana': 'kondisi'}",0.4422,,,,
betul . cebong-cebong pada bodoh semua maka dari itu bisa kalahkan prabowo dan bisa usir itu si anjing rizieq shihab,2,betul pada ketololan semua maka dari itu bisa kalahkan prabowo dan bisa usir itu si anjing rizieq shihab,0.9887970089912415,2,[0.0023 0.0013 0.9964],2,[0.0042 0.0028 0.993 ],"{'bodoh': 'ketololan', 'shihab': 'shihab', 'si': 'si', 'rizieq': 'rizieq'}",0.351,,,,
mulai bosan nih sama pekerjaan yang sekarang,2,mulai kemerosotan nih sama pekerjaan yang sekarang,0.9755409955978394,2,[0.0017 0.0018 0.9965],2,[0.0024 0.002  0.9955],{'bosan': 'kemerosotan'},0.3447,,,,
tidak pernah kapok dan terus berlangganan sama pengiriman jne soal nya cepat sampai nya,0,tidak pernah kapok dan terus berlangganan sama pengiriman jne soal nya kemahiran sampai nya,0.9937400817871094,0,[0.9951 0.0021 0.0027],0,[0.9863 0.002  0.0117],"{'cepat': 'kemahiran', 'kapok': 'kapok', 'nya': 'nya'}",0.3347,,,,
