text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"tempa nya sangat memanjakan pengunjung . dengan suasana pedesaan , banyak nya pohon-pohon menambang kesejukan di tempat ini . tapi , pengunjung memang harus siap dengan harga makanan dan minuman yang diperjualbelikan di sini",0,tempa nya sangat memanjakan gipsi dengan bagian pedesaan banyak nya memanfaatkan kesejukan di tempat ini tapi gipsi memang harus siap dengan harga makanan dan minuman yang diperjualbelikan di sini,0.9723539352416992,0,[0.9959 0.0017 0.0023],0,[0.994  0.0014 0.0046],"{'menambang': 'memanfaatkan', 'suasana': 'bagian', 'pengunjung': 'gipsi', 'nya': 'nya'}",8.16,,,,
"musnahkan lgbt , gay , homo , dan lesbian dari muka bumi ini . ancaman terbesar untuk umat manusia dibumi . jika dibiarkan manusia akan punah .",2,musnahkan lgbt gay homo dan lesbian dari muka kegiatan ini ancaman terbesar untuk orang kebajikan dibumi jika dibiarkan kebajikan akan punah,0.9628968238830566,2,[0.019  0.0072 0.9739],2,[0.0348 0.0084 0.9568],"{'punah': 'punah', 'umat': 'orang', 'musnahkan': 'musnahkan', 'manusia': 'kebajikan', 'dibumi': 'dibumi', 'bumi': 'kegiatan'}",7.33,,,,
"banyak pilihan menu khas bakso , bakso rawit dan bakso granat yang pedas , dan sop iga nya mantap , dengan banyak pilihan minuman , yang saya suka adalah rainbow jely",0,banyak campuran menu khas bakso bakso rawit dan bakso granat yang campuran dan sop iga nya mantap dengan banyak campuran gizi yang saya suka adalah rainbow jely,0.9630914926528931,0,[0.9951 0.003  0.0019],0,[0.995 0.003 0.002],"{'mantap': 'mantap', 'pilihan': 'campuran', 'minuman': 'gizi', 'nya': 'nya', 'rawit': 'rawit', 'sop': 'sop', 'pedas': 'campuran'}",7.84,,,,
"piring kaleng , gelas kaleng , makanan rumahan , es cincau , dan yang terpenting , cumi masak hitam yang tak terkalahkan oleh rumah makan di mana pun . makan ala prasmanan dengan pilihan nasi merah yang cocok bagi pelaku diet , barisan lauk pauk yang bisa kita pilih semau nya , pilihan sambal dan lalapan yang bisa diambil sebanyak kita mau , dan harga yang sangat ramah kantong .",0,piring kaleng gelas kaleng makanan rumahan barang cincau dan yang terpenting cumi masak hitam yang tak terkalahkan oleh rumah makan di mana pun makan ala prasmanan dengan campuran nasi merah yang menyamakan bagi orang diet hamparan makanan pauk yang bisa kita ramu semau nya campuran sambal dan lalapan yang bisa diambil sebanyak kita mau dan harga yang sangat kecergasan kantong,0.9800310730934143,0,[0.9964 0.0017 0.0019],2,[0.4831 0.0093 0.5076],"{'ramah': 'kecergasan', 'lauk': 'makanan', 'lalapan': 'lalapan', 'nya': 'nya', 'pauk': 'pauk', 'cocok': 'menyamakan', 'barisan': 'hamparan', 'pelaku': 'orang', 'pilih': 'ramu', 'es': 'barang', 'terpenting': 'terpenting', 'pilihan': 'campuran', 'sambal': 'sambal', 'diambil': 'diambil'}",9.02,,,,
"pertama datang ke sini karena rekomendasi dari medsos . tertarik melihat minuman dengan aromanis diatas nya dan kue cantik lainnya . tempat nya di lantai 3 mayfair building . jangan sampai kelewat ya , karena pertama ke sana cukup kesulitan . begitu masuk ke tempat nya kata yang terlintas adalah manis . mulai dari dekorasi dan konsep yang diterapkan sampai menu makanan nya .",0,pertama datang ke sini karena tahniah dari medsos bertukar melihat minuman dengan aromanis diatas nya dan kue cantik lainnya tempat nya di lantai 3 mayfair building jangan sampai kelewat ya karena pertama ke sana cukup kesulitan begitu mengganti ke tempat nya kata yang terlintas adalah rasa mulai dari dekorasi dan konsep yang diterapkan sampai menu makanan nya,0.9903595447540283,0,[0.9897 0.0021 0.0082],0,[0.9782 0.0034 0.0185],"{'rekomendasi': 'tahniah', 'kelewat': 'kelewat', 'manis': 'rasa', 'building': 'building', 'ya': 'ya', 'medsos': 'medsos', 'aromanis': 'aromanis', 'mayfair': 'mayfair', 'tertarik': 'bertukar', 'masuk': 'mengganti'}",8.97,,,,
senang nya pakai kartu,0,senang nya pakai kartu,1.0,2,[0.0996 0.0123 0.888 ],2,[0.0996 0.0123 0.888 ],,0.03,,,,
trans corp kembali berniat membuka transmart,1,trans corp kembali merangkakan membuka transmart,0.9127144813537598,1,[0.0085 0.9845 0.007 ],1,[0.006 0.988 0.006],"{'berniat': 'merangkakan', 'corp': 'corp'}",6.94,,,,
: kalau subscriber youtube netmediatama mencapai 1 juta .,1,kalau subscriber youtube netmediatama menyetir 1 juta,0.9637298583984375,1,[0.0104 0.9713 0.0184],1,[0.0211 0.9189 0.06  ],"{'mencapai': 'menyetir', 'subscriber': 'subscriber'}",7.22,,,,
gue bingung sama pemerintahan jokowi . banyak orang yang muji dia padahal dia cuma bisa merusak negara kita saja . aneh,2,gue bingung sama menguasai jokowi banyak orang yang muji dia padahal dia cuma bisa merusak negara kita saja anomali,0.9821641445159912,2,[0.0161 0.0039 0.98  ],2,[0.0171 0.0041 0.9787],"{'pemerintahan': 'menguasai', 'gue': 'gue', 'aneh': 'anomali'}",7.29,,,,
"kalau melihat desain nya pixel 3 sih biasa saja , tapi iklan nya ini bagus banget sampai bikin barang nya jadi terlihat wah banget",0,kalau melihat ornamen nya pixel 3 sih biasa saja tapi iklan nya ini bagus banget sampai bikin barang nya jadi terlihat wah banget,0.9952595233917236,0,[0.9298 0.0035 0.0667],0,[0.8157 0.0048 0.1796],"{'desain': 'ornamen', 'nya': 'nya', 'banget': 'banget'}",8.08,,,,
"menu-menu tradisional sunda dengan tempat dan wadah yang unik makanan nya banyak ragam minuman dan makanan khas sunda yang jarang dijumpai di luar , ternyata ada di sini .",0,tradisional sunda dengan tempat dan wadah yang unik makanan nya banyak kegiatan minuman dan makanan meniatkan sunda yang jarang dijumpai di luar ternyata ada di sini,0.9767908453941345,0,[0.9954 0.0024 0.0022],0,[0.9926 0.0019 0.0055],"{'ragam': 'kegiatan', 'dijumpai': 'dijumpai', 'sunda': 'sunda', 'nya': 'nya', 'khas': 'meniatkan'}",8.03,,,,
"ampera benhil . pegawai judes , banyak asap rokok , kotor . ini cabang ampera yang paling mengecewakan .",2,ampera benhil pekak judes banyak asap rokok mengganti ini cabang ampera yang paling menggerunkan,0.8005735874176025,2,[0.0106 0.0078 0.9817],0,[0.5233 0.1064 0.3703],"{'mengecewakan': 'menggerunkan', 'kotor': 'mengganti', 'pegawai': 'pekak', 'benhil': 'benhil'}",7.46,,,,
salut,0,salut,1.0,0,[0.5455 0.0123 0.4422],0,[0.5455 0.0123 0.4422],{'salut': 'salut'},7.53,,,,
"makanan nya enak , porsi nya lumayan banyak , suasana nya juga enak , di tengah nya ada taman dan bergaya zaman dulu , pada waktu datang dikasih roti untuk makanan pembuka",0,penyediaan nya enak porsi nya lumayan banyak bagian nya juga enak di tengah nya ada taman dan bergaya zaman dulu pada waktu datang dikasih roti untuk penyediaan pembuka,0.9768697023391724,0,[0.9966 0.0015 0.0019],0,[0.9963 0.002  0.0016],"{'lumayan': 'lumayan', 'nya': 'nya', 'makanan': 'penyediaan', 'suasana': 'bagian', 'porsi': 'porsi'}",7.92,,,,
sangat tidak profesional institusi . hanya membuat kecewa dan sangat tidak rapi anda bermain . kalau mau main rapi jangan ada kotor sedikit pun,2,sangat tidak profesional persatuan hanya membuat kecewa dan sangat tidak cantik anda bermain kalau mau main cantik jangan ada mengganti sedikit pun,0.8880120515823364,2,[0.0308 0.0031 0.9661],2,[0.0655 0.0038 0.9306],"{'institusi': 'persatuan', 'kotor': 'mengganti', 'rapi': 'cantik'}",7.7,,,,
"sejak jokwi naik jadi presiden , simbol-simbol pki tumbuh subur tanpa henti seolah tak ada pihak yang berdaya memberangus hal tersebut . selaku presiden , omongan gebuk pki tak lebih hanya pembohongan publik",2,sejak jokwi naik jadi presidium pki tumbuh bertambah tanpa henti seolah tak ada pihak yang berdaya memberangus hal tersebut selaku presidium omongan gebuk pki tak lebih hanya pembohongan publik,0.9754408597946167,2,[0.0395 0.0101 0.9504],2,[0.0264 0.0131 0.9605],"{'pembohongan': 'pembohongan', 'publik': 'publik', 'subur': 'bertambah', 'gebuk': 'gebuk', 'presiden': 'presidium'}",7.93,,,,
"demo , inilah permintaan nelayan pamekasan kepada menteri susi",1,demo inilah kegiatan nelayan pamekasan kepada menteri susi,0.9406218528747559,1,[0.0056 0.9862 0.0082],1,[0.0101 0.9762 0.0137],"{'susi': 'susi', 'permintaan': 'kegiatan'}",7.2,,,,
"swiss hormone mengembalikan bentuk brast plus boolat , merapatkan misi v plus wangi sekali smilingfacewithheart - eyes smilingfacewithheart - eyes smilingfacewithheart - eyes .",0,"swiss hormone mengembalikan bentuk brast plus boolat , merapatkan misi v plus wangi sekali smilingfacewithheart - eyes smilingfacewithheart - eyes smilingfacewithheart - eyes .",1.0,1,[0.0105 0.9827 0.0069],1,[0.0105 0.9827 0.0069],,0.04,,,,
"resto nya bikin kangen . suasana nya enak terutama live music nya suka ramai begitu atau lagu oma oppa tempo dulu , enak banget , makanan nya juga enak-enak , harga tidak mahal , puas dan sudah ketiga kalinya ke sini",0,resto nya bikin kangen suasana nya enak terutama live music nya menilai ramai begitu atau lagu oma oppa kadar dulu enak banget makanan nya juga sah tidak mahal puas dan sudah ketiga kalinya ke sini,0.9781395792961121,0,[0.9967 0.0014 0.002 ],0,[0.9916 0.0014 0.007 ],"{'enak': 'enak', 'harga': 'sah', 'mahal': 'mahal', 'tempo': 'kadar', 'banget': 'banget', 'suka': 'menilai', 'puas': 'puas', 'oma': 'oma', 'nya': 'nya'}",8.44,,,,
sudah satu bulan ini dia magang di google indonesia .,1,sudah satu bulan ini dia magang di google indonesia,1.0,1,[0.0349 0.9011 0.0639],1,[0.0461 0.8632 0.0907],{'indonesia': 'indonesia'},7.27,,,,
"makan mi di sini bikin ketagihan , mienyabeda dengan tempat makan mi yang lain . yang paling gila pedes nya , tidak berani pakai sambal lagi tidak kuat pedas .",0,makan pasta di sini bikin ketagihan mienyabeda dengan tempat makan pasta yang lain yang paling perantau pedes nya tidak berani pakai sambal lagi tidak kuat campuran,0.9235333204269409,0,[0.9106 0.0031 0.0863],2,[0.3409 0.0061 0.653 ],"{'mienyabeda': 'mienyabeda', 'pedas': 'campuran', 'mi': 'pasta', 'sambal': 'sambal', 'gila': 'perantau'}",8.07,,,,
"kemarin saya ke gym yang di daerah kalibata . awal nya mau work out biar bisa membakar lemak . eh di luar ekspektasi , tempat nya ternyata tidak nyaman .",2,kemarin saya ke gym yang di daerah kalibata awal nya mau work out menjadikan bisa membakar lemak eh di luar ekspektasi tempat nya ternyata tidak nyaman,0.9938318729400635,2,[0.0398 0.0064 0.9538],2,[0.0341 0.0081 0.9578],"{'nyaman': 'nyaman', 'eh': 'eh', 'biar': 'menjadikan', 'ekspektasi': 'ekspektasi', 'out': 'out'}",8.28,,,,
"menu warkop , tempat gaul . paling enak ke sini pagi hari masih sepi . kalau siang - malam ramai bingitzzxz . cocok untuk anak baru besar atau remaja . buat bincang bisnis tidak cocok tetlalu ramai . kopi nya gayo arabica mantap , sayang tidak ada manual brew . semuanya pakai expresso mesin . buat kawula muda cocoklah",0,makanan warkop tempat gaul paling enak ke sini pagi hari masih sepi kalau zaman dahulu zaman dahulu ramai bingitzzxz menyamakan untuk akibatnya baru besar atau remaja buat bincang bisnis tidak menyamakan tetlalu ramai kopi nya gayo arabica mantap nasib malang tidak ada manual brew semuanya pakai expresso mesin buat kawula muda cocoklah,0.9534296989440918,0,[0.994  0.0012 0.0048],0,[0.9692 0.0019 0.0289],"{'mantap': 'mantap', 'cocoklah': 'cocoklah', 'sayang': 'nasib malang', 'arabica': 'arabica', 'tetlalu': 'tetlalu', 'menu': 'makanan', 'bingitzzxz': 'bingitzzxz', 'malam': 'zaman dahulu', 'siang': 'zaman dahulu', 'cocok': 'menyamakan', 'anak': 'akibatnya', 'ramai': 'ramai'}",9.02,,,,
"resto ini desain interior nya cukup menawan . penataan nya cukup serasi . layanan nya cukup baik dan cepat saji . tersedia berbagai menu seperti ayam goreng , bubur ayam , cheeseburger , egg burger , fish fillet burger dan sebagai nya . ayam goreng rasanya gurih , renyah dan nikmat . bubur ayam nya terasa sangat nikmat . cheeseburger sangat terasa rasa keju nya . rata-rata masakan nya nikmat .",0,resto ini desain interior nya cukup menyetir penataan nya cukup mencocokkan layanan nya cukup baik dan cepat saji orang berbagai makanan seperti ayam itik goreng bubur ayam itik cheeseburger egg burger fish fillet burger dan sebagai nya ayam itik goreng rasanya rempah renyah dan nikmat bubur ayam itik nya terasa sangat nikmat cheeseburger sangat terasa rasa keju nya masakan nya nikmat,0.9755964279174805,0,[0.9968 0.0015 0.0017],0,[0.9947 0.0019 0.0033],"{'renyah': 'renyah', 'interior': 'interior', 'gurih': 'rempah', 'nya': 'nya', 'menu': 'makanan', 'fillet': 'fillet', 'serasi': 'mencocokkan', 'goreng': 'goreng', 'keju': 'keju', 'penataan': 'penataan', 'ayam': 'ayam itik', 'menawan': 'menyetir', 'tersedia': 'orang'}",9.1,,,,
"menu bubur untuk sarapan pagi favorit semua orang . porsi cukup , tidak terlalu besar , tidak terlalu sedikit . bubur ayam lokal yang cukup untuk mengganjal perut di pagi hari .",0,menu kepulan untuk sarapan pagi favorit semua orang porsi cukup tidak terlalu besar tidak terlalu sedikit kepulan ayam itik lokal yang cukup untuk mewakili perut di pagi hari,0.9667693972587585,0,[0.9941 0.002  0.0039],0,[0.9671 0.0092 0.0236],"{'bubur': 'kepulan', 'mengganjal': 'mewakili', 'favorit': 'favorit', 'ayam': 'ayam itik', 'lokal': 'lokal'}",7.96,,,,
"makanan nya semuanya enak banget , favorit nya nachos dan salad 90 gourmet , sushi nya juga enak , suasana nya nyaman untuk berdua atau kumpul keluarga , selalu jadi pilihan kalau lagi ingin makanan jepang atau korea .",0,penyediaan nya semuanya enak banget favorit nya nachos dan salad 90 gourmet sushi nya juga enak suasana nya nyaman untuk berdua atau pertemuan keluarga selalu jadi pilihan kalau lagi ingin penyediaan jepang atau korea,0.9848755598068237,0,[0.9964 0.0019 0.0017],0,[0.9961 0.0022 0.0017],"{'nyaman': 'nyaman', 'makanan': 'penyediaan', 'banget': 'banget', 'nya': 'nya', 'jepang': 'jepang', 'korea': 'korea', 'kumpul': 'pertemuan', '90': '90'}",8.64,,,,
betul . cebong-cebong pada bodoh semua maka dari itu bisa kalahkan prabowo dan bisa usir itu si anjing rizieq shihab,2,betul pada bodoh semua maka dari itu bisa kalahkan prabowo dan bisa menggulir itu si karnivor rizieq shihab,0.9779849648475647,2,[0.0095 0.0052 0.9854],2,[0.0209 0.0083 0.9708],"{'anjing': 'karnivor', 'si': 'si', 'usir': 'menggulir'}",7.35,,,,
mulai bosan nih sama pekerjaan yang sekarang,2,mulai bosan agen sama pekerjaan yang sekarang,0.8420190215110779,2,[0.0172 0.0039 0.9789],2,[0.0117 0.0042 0.9841],{'nih': 'agen'},7.06,,,,
tidak pernah kapok dan terus berlangganan sama pengiriman jne soal nya cepat sampai nya,0,tidak pernah kapok dan terus berlangganan sama pengiriman jne soal nya bagian sampai nya,0.9919243454933167,0,[0.8759 0.0779 0.0462],1,[0.2834 0.3949 0.3217],"{'nya': 'nya', 'cepat': 'bagian'}",7.43,,,,
"bagus tempat , bagus harga , bagus rasa . ditambah live musik jadi ingin bawa doi ke sini , sayang waktu itu ngumpul nya sama teman-teman kantor , semoga lain waktu bisa datang lagi ke tjendana bistro .",0,bagus tempat bagus harga bagus rasa ditambah live bunyi jadi ingin makan doi ke sini sayang waktu itu ngumpul nya sama kantor semoga lain waktu bisa datang lagi ke tjendana bistro,0.9797840714454651,0,[0.9943 0.0025 0.0032],0,[0.9936 0.0026 0.0038],"{'bawa': 'makan', 'ngumpul': 'ngumpul', 'nya': 'nya', 'bistro': 'bistro', 'doi': 'doi', 'musik': 'bunyi'}",8.33,,,,
makanan yang terkenal di sini adalah kepiting . kami jarang makan di tempat karena terkendala parkir . kita harus parkir di seberang jalan dan jalan nya adalah jalan besar dengan kendaraan yang terus berlalu lalang . karena itu biasanya saya dan keluarga lebih senang untuk pengiriman .,0,penyediaan yang tokoh di sini adalah siput kami jarang mengabarkan di tempat karena terkendala parkir kita harus parkir di seberang jalan dan jalan nya adalah jalan besar dengan kendaraan yang terus berlalu lalang karena itu biasanya saya dan keluarga lebih pakaian untuk pengiriman,0.9761273860931396,0,[0.9915 0.0016 0.007 ],0,[0.5636 0.0069 0.4296],"{'senang': 'pakaian', 'terkendala': 'terkendala', 'terkenal': 'tokoh', 'kepiting': 'siput', 'makan': 'mengabarkan', 'lalang': 'lalang', 'makanan': 'penyediaan'}",8.58,,,,
saya tidak suka ayam . saya lindas ayam itu,2,saya tidak suka ayam saya lindas ayam itu,1.0,2,[0.0442 0.0038 0.952 ],2,[0.0625 0.004  0.9335],{'lindas': 'lindas'},7.47,,,,
sepertinya ingin sekali marah sama indosat ini .,2,sepertinya ingin sekali marah sama indosat ini,1.0,2,[0.0145 0.0045 0.9811],2,[0.0186 0.0042 0.9772],{'indosat': 'indosat'},7.05,,,,
"nama nya yang membuat saya tergelitik untuk mampir dan makan , kemudian menanyakan kepada staf mereka , kenapa nama nya sapu lidi ? tidak ada yang bisa menjawab dan baru terjawab ketika pemilik nya diwawancara disebuah stasiun televisi . sapu lidi idebtik dengan rakkyat , dengan desa / kampung . tempat ini di desain cukup unik menurut saya seunik pemilik nya juga",0,penentuan nya yang membuat saya tergelitik untuk mengambilkan dan mengabarkan kemudian menanyakan kepada pekerja mereka kenapa penentuan nya tanah liat lidi tidak ada yang bisa menjawab dan baru terjawab ketika pemilik nya diwawancara disebuah stasiun televisi tanah liat lidi idebtik dengan rakkyat dengan bagian kampung tempat ini di ornamen cukup unik menurut saya seunik pemilik nya juga,0.9715685844421387,0,[0.9503 0.0053 0.0444],2,[0.4214 0.0156 0.563 ],"{'makan': 'mengabarkan', 'nama': 'penentuan', 'lidi': 'lidi', 'seunik': 'seunik', 'desain': 'ornamen', 'staf': 'pekerja', 'sapu': 'tanah liat', 'mampir': 'mengambilkan', 'desa': 'bagian', 'nya': 'nya'}",8.4,,,,
"kecewa sama barista yang literally menambahkan additional tanpa bilang ada biaya nya . maksud gue , kalau harga akhir produk akan berubah wajar nya dikasih tahu sebelum dia input tidak sih ? apalagi sama new pelanggan",2,menghalang sama barista yang literally menambahkan additional tanpa bilang ada biaya nya maksud gue kalau harga akhir produk akan berubah menyamakan nya dikasih tahu sebelum dia input tidak sih apalagi sama new orang,0.980538010597229,2,[0.0149 0.0084 0.9766],2,[0.0464 0.046  0.9075],"{'kecewa': 'menghalang', 'wajar': 'menyamakan', 'sih': 'sih', 'pelanggan': 'orang', 'gue': 'gue', 'input': 'input', 'barista': 'barista'}",8.24,,,,
