label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
3,"Berlajar prosedur bedah sekalian makan sahur ah *buka youtube* *nonton proses bedah dentoalveolar* *ga sanggup makan* *nutup laptop* ""Udahlah makan aja dulu"" *makan sambil deg deg an*","Berlajar prosedur bedah sekalian makan sahur ah *buka youtube* *nonton proses bedah dentoalveolar* *ga sanggup makan* *nutup laptop* ""Udahlah makan aja dulu"" *makan sambil deg deg an*",1.0,4,[0.2513 0.0918 0.0098 0.0276 0.6195],4,[0.2513 0.0918 0.0098 0.0276 0.6195],,0.02,,,,
4,"Gue kenal org yang lulus lama, kenal yg lulus cepet, lulus b aja, mereka punya waktu dan permasalahan sendiri. Jadi gue gak perlu buru-buru ketika semua yg ada di dalam diri dan di rumah masih messed up. Wol kusut aja masih bisa diusut. KALEM WE ATUH","Gue kenal org yang lulus lama, kenal yg lulus cepet, lulus b aja, mereka punya waktu dan permasalahan sendiri. Jadi gue gak perlu buru-buru ketika semua yg ada di dalam diri dan di rumah masih messed up. Wol kusut aja masih bisa diusut. KALEM WE ATUH",1.0,0,[0.6244 0.1445 0.0078 0.0665 0.1569],0,[0.6244 0.1445 0.0078 0.0665 0.1569],,0.02,,,,
2,"Yaudah pokoknya makasih kamu udh mau pilih aku jadi kapel kamu, makasih udh percaya,sayang, dan sabar sm aku. Aku sayang sama kamu, semoga kita langgeng sampe tgl 25 di bulan2 berikutnya & seterusnya yaa. Maaf aku belom bisa jadi apa yang kamu idamkan, but i'll try it",Oke banjur sing utama yaiku matur nuwun kamu wis mau pilih aku jadi kapel matur nuwun wis dan sabar sm aku sayang sama mugi-mugi kita ing salawas-lawase nganti tanggal 25 di bulan2 berikutnya seterusnya Maaf aku durung bisa jadi apa yang kamu but try it,0.9083672761917114,2,[0.0604 0.0045 0.8664 0.0087 0.06  ],0,[0.4753 0.0108 0.0973 0.0286 0.388 ],"{'pokoknya': 'sing utama yaiku', 'makasih': 'matur nuwun', 'belom': 'durung', 'pilih': 'pilih', 'udh': 'wis', 'sm': 'sm', 'sampe': 'nganti', 'sabar': 'sabar', 'Aku': 'aku', 'tgl': 'tanggal', 'Yaudah': 'Oke banjur', 'semoga': 'mugi-mugi', 'langgeng': 'ing salawas-lawase', 'kapel': 'kapel'}",8.9778,,,,
0,"[USERNAME] reply1988, im not robot, fight for my way, its okay thats cinta, goblin itu yg inget kayaknya gua demen mewek terutama drama yg ditinggal meninggal gitu. emang cengeng:')","[USERNAME] reply1988, im not robot, fight for my way, its okay thats cinta, goblin itu yg inget kayaknya gua demen mewek terutama drama yg ditinggal meninggal gitu. emang cengeng:')",1.0,2,[0.2991 0.0089 0.3351 0.035  0.3219],2,[0.2991 0.0089 0.3351 0.035  0.3219],,0.02,,,,
1,"Isu Kristenisasi itu sama saja dgn isu kebangkitan PKI. Tanpa data, minim fakta dan bilapun ada tak lebih dari oembingkaian di kuar konteks! Isu yg dibuat untuk membangkitkan hantu demi keuntungan politis dan ekonomis.",Jeksa Agung bisa ngetokake Kristenisasi itu sama saja karo masalah patangen tanpa minimal fakta dan kapan wae ada tak lebih dari framing di kuwat Jeksa Agung bisa ngetokake kang dibuat untuk membangkitkan hantu demi bathi politik dan,0.8465002775192261,1,[0.0789 0.8546 0.0062 0.0271 0.0332],1,[0.0792 0.8045 0.0079 0.0209 0.0875],"{'dgn': 'karo', 'isu': 'masalah', 'politis': 'politik', 'oembingkaian': 'framing', 'Tanpa': 'tanpa', 'Isu': 'Jeksa Agung bisa ngetokake', 'kuar': 'kuwat', 'yg': 'kang', 'keuntungan': 'bathi', 'bilapun': 'kapan wae', 'kebangkitan': 'patangen', 'minim': 'minimal'}",10.7315,,,,
3,"Ngeri banget! Nenek ini mendengar ada suara di dalam lantainya, dan waktu dibuka bener-bener bikin kaget nenek dan petugas yang membukanya.. [URL]",Ngeri Nenek ini krungu ada swara di dalam dan waktu dibukak gawe kaget mbah putri dan petugas yang,0.9063950181007385,3,[0.0571 0.0335 0.0499 0.8129 0.0466],0,[0.3443 0.1508 0.0096 0.3063 0.189 ],"{'mendengar': 'krungu', 'petugas': 'petugas', 'dibuka': 'dibukak', 'nenek': 'mbah putri', 'suara': 'swara', 'bikin': 'gawe', 'kaget': 'kaget'}",2.7482,,,,
4,[USERNAME] Lah.. hahahaha.. namany villa salse tp dia hotel trs ada warungnya gt menurut aku bagus sih kak nyaman gt trs nanti naik ke atas ada bird park..,namany villa salse tp dia hotel trs ada toko gt menurut aku bagus neraka mbak nyaman gt trs nanti naik ke atas ada manuk,0.9355437755584717,4,[0.0929 0.0427 0.0127 0.0426 0.809 ],3,[0.3273 0.1511 0.0146 0.4532 0.0538],"{'trs': 'trs', 'salse': 'salse', 'tp': 'tp', 'villa': 'villa', 'gt': 'gt', 'sih': 'neraka', 'warungnya': 'toko', 'kak': 'mbak', 'bird': 'manuk', 'nyaman': 'nyaman'}",4.9462,,,,
3,"Kepastian libur krn ikut tanggalan Bank Indonesia. Jd kalo BI libur, yaa ikut libur. Kalo dipaksain masuk nanti bingung sendiri kerjanya gimana","Kepastian libur krn ikut tanggalan Bank Indonesia. Jd kalo BI libur, yaa ikut libur. Kalo dipaksain masuk nanti bingung sendiri kerjanya gimana",1.0,1,[0.4247 0.4424 0.0098 0.0872 0.0359],1,[0.4247 0.4424 0.0098 0.0872 0.0359],,0.02,,,,
4,"The best of ""dongeng sebelum tidur"" mksh teh. Me purple you. Gbu. Mksh dah bikin kobam n baper malem2. Mksh udh bikin aku cinta lg sm couple ini disaat aku dah mau move on. Mksh dh bikin keinginan punya pacarku muncul lagi. Makasih. May Allah always bless you. Aamiin. [USERNAME] [URL]","The best of ""dongeng sebelum tidur"" mksh teh. Me purple you. Gbu. Mksh dah bikin kobam n baper malem2. Mksh udh bikin aku cinta lg sm couple ini disaat aku dah mau move on. Mksh dh bikin keinginan punya pacarku muncul lagi. Makasih. May Allah always bless you. Aamiin. [USERNAME] [URL]",1.0,2,[0.0301 0.0051 0.8298 0.0088 0.1262],2,[0.0301 0.0051 0.8298 0.0088 0.1262],,0.02,,,,
0,"Duh...kok sedih yah, naikin berat badan susah tp turunnya mudah bgt puasa seminggu turun 6kg lebih, apalagi sekarang udah puasa ke20an. Celana melorot semua. Ya Allah doaku semoga abis lebaran nanti aku dikasih gemuk kyk ayam negri ... Aminnn... #RecehkanTwitter #kapangemuk","Duh...kok sedih yah, naikin berat badan susah tp turunnya mudah bgt puasa seminggu turun 6kg lebih, apalagi sekarang udah puasa ke20an. Celana melorot semua. Ya Allah doaku semoga abis lebaran nanti aku dikasih gemuk kyk ayam negri ... Aminnn... #RecehkanTwitter #kapangemuk",1.0,4,[0.1113 0.0094 0.033  0.0127 0.8336],4,[0.1113 0.0094 0.033  0.0127 0.8336],,0.02,,,,
0,Siapa sih di dunia yg ngga punya hater? Rasul yg mulia aja punya. Budha aja punya. Nabi Isa aja punya. Nah apalagi eloh ama gueh .... ya kaaan,Siapa sih di dunia yg ngga punya hater? Rasul yg mulia aja punya. Budha aja punya. Nabi Isa aja punya. Nah apalagi eloh ama gueh .... ya kaaan,1.0,1,[0.0994 0.8178 0.0233 0.0357 0.0239],1,[0.0994 0.8178 0.0233 0.0357 0.0239],,0.02,,,,
1,saya ganteng tidak-suka mati saja kamu,saya ganteng mati saja kamu,0.9567035436630249,1,[0.1844 0.6617 0.0927 0.0273 0.0339],1,[0.1366 0.6908 0.1112 0.0264 0.0351],{'mati': 'mati'},0.8822,,,,
1,Sedap kali kau ya bobok dikasur ku. Aku tidur kau ikut tidur. Mau jadi apa kau. *Bacanya pake logat mamak dahlia di Keluarga Badak*,Sedap kali kau ya bobok dikasur ku. Aku tidur kau ikut tidur. Mau jadi apa kau. *Bacanya pake logat mamak dahlia di Keluarga Badak*,1.0,0,[0.4788 0.0084 0.3026 0.0494 0.1608],0,[0.4788 0.0084 0.3026 0.0494 0.1608],,0.02,,,,
0,"beli kaos banyak dengan ukuran yg udah downgrade, kucariin kok ngga ada ternyata masuk ke lemari Bapak, mbak ART ku kayaknya ga notice aku udah kurusan.","beli kaos banyak dengan ukuran yg udah downgrade, kucariin kok ngga ada ternyata masuk ke lemari Bapak, mbak ART ku kayaknya ga notice aku udah kurusan.",1.0,3,[0.147  0.0269 0.0103 0.8017 0.014 ],3,[0.147  0.0269 0.0103 0.8017 0.014 ],,0.02,,,,
1,krn jujur ga lg2 dihina remehin hina sodaraw dari pihak mama gw..ada sepupu setan dengkii smua si lina gw sumpahin segera mampus sok kaya belagu merasa kaya bgt kali norak ga lama lg kebongkar dia tipu2annya mau liatin aja bakal seterusnya sukses dia ahahhah najisin tuh sepupu,krn jujur ga lg2 dihina remehin nistha kanca dari pihak mama sepupu setan dengkii smua si lina w sumpah segera mati pretentious sugih belagu merasa sugih gedhe wektu ora sopan ga lama lg kapapar dia tipu2annya mau katon mung bakal seterusnya sukses dia ahahhah najis mekaten sepupu,0.8546140193939209,1,[0.0307 0.914  0.0071 0.0327 0.0155],1,[0.0295 0.9092 0.0113 0.037  0.0129],"{'sumpahin': 'sumpah', 'ga': 'ga', 'gw': 'w', 'krn': 'krn', 'sok': 'pretentious', 'tuh': 'mekaten', 'sukses': 'sukses', 'kaya': 'sugih', 'kebongkar': 'kapapar', 'si': 'si', 'najisin': 'najis', 'liatin': 'katon', 'lg': 'lg', 'kali': 'wektu', 'lina': 'lina', 'norak': 'ora sopan', 'sepupu': 'sepupu', 'dihina': 'dihina', 'bgt': 'gedhe', 'jujur': 'jujur', 'mampus': 'mati', 'belagu': 'belagu', 'aja': 'mung', 'hina': 'nistha', 'sodaraw': 'kanca'}",16.6908,,,,
4,"Bahaha.. dia ke kasir after me. Sambil ngangkat keresek belanjaanku, masih sempet liat mas nya nyodorin barang belanjaannya",dia ke kasir sawise Nalika ngangkat keresek masih duwe wektu liat mas kang menehi barang blanja,0.7300172448158264,4,[0.2312 0.0203 0.022  0.0224 0.7041],0,[0.7253 0.0371 0.0174 0.0679 0.1523],"{'kasir': 'kasir', 'barang': 'barang', 'nyodorin': 'menehi', 'mas': 'mas', 'after': 'sawise', 'nya': 'kang', 'belanjaannya': 'blanja', 'Sambil': 'Nalika', 'sempet': 'duwe wektu'}",6.6206,,,,
4,"Bahagia itu dekat, seperti I cinta the way you say Good Morning. So, say it every single day to me ya.. Cm mau ngingetin, jika satu org sdh mulai pudar kepeduliannya, jgn pernah takut, krna diluar sana akan ada org yg lbh peduli sama km, as long as you do something good jg.","Bahagia itu dekat, seperti I cinta the way you say Good Morning. So, say it every single day to me ya.. Cm mau ngingetin, jika satu org sdh mulai pudar kepeduliannya, jgn pernah takut, krna diluar sana akan ada org yg lbh peduli sama km, as long as you do something good jg.",1.0,1,[0.0207 0.4062 0.3513 0.1815 0.0403],1,[0.0207 0.4062 0.3513 0.1815 0.0403],,0.02,,,,
0,Hidup di jaman Naow ini kalau hanya pengen di panggil Ustadz aja Gampang. Berpakaian Muslim pakai kopyah Putih apalagi bersorban dg Rapih berani bicara dg sedikit menghafal ayat terjemahan sdh di Anggap penceramah dan du sebut ustadz Nggak perlu mondok bertahun2,Hidup di jaman Naow ini kalau hanya pengen di panggil Ustadz aja Gampang. Berpakaian Muslim pakai kopyah Putih apalagi bersorban dg Rapih berani bicara dg sedikit menghafal ayat terjemahan sdh di Anggap penceramah dan du sebut ustadz Nggak perlu mondok bertahun2,1.0,1,[0.0673 0.7576 0.0076 0.0172 0.1503],1,[0.0673 0.7576 0.0076 0.0172 0.1503],,0.02,,,,
2,Sampai saat seorang teman lelakimu datang kerumah dan meminta izin pada papa untuk mengambilmu darinya. Papa akan sangat berhati-hati memberikan izin karena papa tau bahwa lelaku itulah yang akan menggantikan posisinya nanti.,Nganti saat seorang teman wongmu datang menyang omah dan meminta ijin pada papa untuk mengambilmu Papa akan sangat memberikan ijin karena papa ngerti bahwa wong lanang itulah yang akan ngganti posisi,0.8954727649688721,2,[0.3844 0.0201 0.4854 0.0461 0.064 ],0,[0.6427 0.0466 0.1415 0.0233 0.146 ],"{'menggantikan': 'ngganti', 'lelakimu': 'wongmu', 'Sampai': 'Nganti', 'tau': 'ngerti', 'lelaku': 'wong lanang', 'posisinya': 'posisi', 'kerumah': 'menyang omah', 'papa': 'papa', 'izin': 'ijin', 'Papa': 'Papa'}",6.9622,,,,
3,"dan dia ngebuntutin gue dong, bangke bgt ga sih. gue yg biasa lewat jalan A, hrs muter ke jalan B yg lebih jauh. pas gue udah ga liat dia dibelakang gue gara2 gue ngebut, tbtb di lampu merah ketemu lagi. lgsg tancap gas lah gila takut bgt bgt bgt",dan dia mburine aku bangke gedhe ga aku kang biasa lewat dalan jam dolanan ke dalan B kang lebih lulus aku udah ga liat dia dibelakang aku gara2 aku tbtb di cahya abang ketemu lgsg langkah ing gas lah gila wedi gedhe gedhe gedhe,0.7423107624053955,3,[0.0133 0.0149 0.0117 0.9464 0.0136],0,[0.7421 0.0155 0.0218 0.1107 0.1099],"{'takut': 'wedi', 'yg': 'kang', 'jalan': 'dalan', 'B': 'B', 'pas': 'lulus', 'bangke': 'bangke', 'tbtb': 'tbtb', 'merah': 'abang', 'ga': 'ga', 'gas': 'gas', 'lampu': 'cahya', 'ngebuntutin': 'mburine', 'gue': 'aku', 'ketemu': 'ketemu', 'hrs': 'jam', 'bgt': 'gedhe', 'muter': 'dolanan', 'tancap': 'langkah ing'}",13.8846,,,,
1,[USERNAME] [USERNAME] Saya sudah 2 bulan dana mengendap di Bukalapak gara2 di Bekukan ini Bagaimana ??? semua pertanyaan dari pihak Bukalapak dan Bukti2 sudah saya kirim kan Pedagang hanya mengirim barang terhadap pesanan lalu BL membekukan secara se,aku sudah 2 bulan dana mapan di Bukalapak gara2 di beku ini Carane semua pertanyaan dari pihak Bukalapak dan Bukti2 sudah saya ngirim kan Pedagang hanya ngirim barang terhadap pesanan lalu BL beku secara se,0.9285844564437866,1,[0.0143 0.9169 0.0202 0.0332 0.0155],1,[0.0812 0.8652 0.0057 0.0306 0.0172],"{'BL': 'BL', 'dana': 'dana', 'kirim': 'ngirim', 'mengendap': 'mapan', 'Pedagang': 'Pedagang', 'Saya': 'aku', 'Bagaimana': 'Carane', 'mengirim': 'ngirim', 'Bekukan': 'beku', 'barang': 'barang', 'membekukan': 'beku'}",4.7818,,,,
4,"Emak dan anak. Ya beliau adalah wanita hebat, pembimbing kita semua di departemen Gawat Darurat. Terima kasih emak, ibunya PSC 119 Dinkes Kab Tegal yang sesungguhnya. Proud! Meski sedang mempunyai 1 anak usia sekolah dan satunya toodler, beliau tetep stay 24 jam untuk konsulan. [URL]",ibu dan ya wis dheweke adalah wong wadon pembimbing kita semua di departemen Gawat Nampa tresna ibunya PSC 119 Dinas Kesehatan Kabupatèn Tegal yang Sanadyan sedang mempunyai 1 bocah umur sekolah dan mung siji dheweke nginep nginep 24 jam untuk,0.8577606678009033,4,[0.0304 0.0284 0.0115 0.0065 0.9233],0,[0.6001 0.0857 0.0166 0.0389 0.2587],"{'jam': 'jam', 'stay': 'nginep', 'sekolah': 'sekolah', 'satunya': 'mung siji', 'kasih': 'tresna', 'beliau': 'dheweke', 'Emak': 'ibu', 'usia': 'umur', 'anak': 'bocah', 'Dinkes': 'Dinas Kesehatan', 'wanita': 'wong wadon', 'Ya': 'ya wis', 'tetep': 'nginep', 'Kab': 'Kabupatèn', 'Terima': 'Nampa', 'Tegal': 'Tegal', 'pembimbing': 'pembimbing', 'Meski': 'Sanadyan'}",11.2758,,,,
4,"Alhamdulillah, dua hari menembus Rp 100 juta. Terimakasih sahabat semua. Semoga segera terpenuhi targetnya, dan Fariz bs segera dioperasi",dua hari menembus Rp 100 matur nuwun kanca Muga-muga segera terpenuhi dan Fariz bs segera dilakokno,0.8448381423950195,4,[0.0228 0.0185 0.015  0.0103 0.9334],0,[0.6864 0.0476 0.0131 0.1191 0.1338],"{'Fariz': 'Fariz', 'Terimakasih': 'matur nuwun', 'sahabat': 'kanca', 'Semoga': 'Muga-muga', 'dioperasi': 'dilakokno', 'Rp': 'Rp', 'bs': 'bs'}",3.5171,,,,
2,"Tuhaaannnn.... kangen bngt sama dia.... adakah ia jg merindukan q....bulan...terangnya sinarmu mlam ini... bulan..sampaikan salam q pdnya...dia pasti jg melihat kmu disana...bilang sama dia...aku sayang bgt sama, cinta bngt sma dia...n aku saangat merindukannya...",kangen bngt sama adakah ia jg kangen cahyamu wengi salam q pasti jg melihat kowe sama Dear bgt tresna bngt sekolah menengah atas aku saangat,0.9179115295410156,2,[0.0292 0.0186 0.8592 0.0104 0.0826],4,[0.0797 0.0355 0.1629 0.0094 0.7125],"{'cinta': 'tresna', 'sayang': 'Dear', 'bngt': 'bngt', 'sinarmu': 'cahyamu', 'jg': 'jg', 'merindukan': 'kangen', 'mlam': 'wengi', 'q': 'q', 'salam': 'salam', 'kangen': 'kangen', 'sma': 'sekolah menengah atas', 'kmu': 'kowe'}",6.1537,,,,
4,selamat sore raper tampan :),aman sore rapper ganteng,0.6581886410713196,4,[0.104  0.0072 0.036  0.0099 0.8429],4,[0.1206 0.0318 0.0238 0.0202 0.8036],"{'selamat': 'aman', 'tampan': 'ganteng', 'raper': 'rapper'}",1.8015,,,,
2,"Semenjak sama doi. Status ku udah 3 kali dikomen hahaha. Karna sebenarnya ak sama dia jarang ngobrol. Ihh kek ada aja yang baca. Udah ah. Gemesh, ngga sabar pengen peluk","Semenjak sama doi. Status ku udah 3 kali dikomen hahaha. Karna sebenarnya ak sama dia jarang ngobrol. Ihh kek ada aja yang baca. Udah ah. Gemesh, ngga sabar pengen peluk",1.0,1,[0.0494 0.8879 0.0052 0.0249 0.0327],1,[0.0494 0.8879 0.0052 0.0249 0.0327],,0.02,,,,
1,"Ya terlebih klo denger di sini secara langsung, menjengkelkan sekali mana suara speakernya itu grebek melengking, mengganggu sih lebih tepatnya itu mah.",ya wis terlebih klo ngrungokake di sini secara ngganggu sekali mana swara speakernya itu gropyokan repot neraka lebih khususe itu,0.8704680800437927,1,[0.2    0.5825 0.0092 0.1448 0.0636],1,[0.0322 0.7851 0.0187 0.152  0.012 ],"{'Ya': 'ya wis', 'sih': 'neraka', 'grebek': 'gropyokan', 'menjengkelkan': 'ngganggu', 'denger': 'ngrungokake', 'mengganggu': 'repot', 'tepatnya': 'khususe', 'suara': 'swara'}",2.5824,,,,
4,[USERNAME] Selamat Siang Sahabat Pos. Kiriman tsb sudah diterima ya sahabat. Terima kasih telah mempercayakan dan menggunakan layanan kami :) ^FD [URL],seneng Sore kanca Kiriman tb sudah diterima ya wis Nampa tresna telah ngandelake dan menggunakan layanan kami,0.660955011844635,4,[0.0186 0.0157 0.0103 0.0062 0.9492],1,[0.0456 0.8443 0.0096 0.0325 0.0679],"{'Selamat': 'seneng', 'Terima': 'Nampa', 'Sahabat': 'kanca', 'Siang': 'Sore', 'kasih': 'tresna', 'ya': 'ya wis', 'tsb': 'tb', 'mempercayakan': 'ngandelake'}",3.2932,,,,
4,"Kalian kdg ktemu org di socmed yg trnyata temennya si ini gt gak si,eh trnyata si ini mantannya si itu,atau wah trnyata si ini yg bikin konten yutub ini!! Why why the world is so smoll?!","Kalian kdg ktemu org di socmed yg trnyata temennya si ini gt gak si,eh trnyata si ini mantannya si itu,atau wah trnyata si ini yg bikin konten yutub ini!! Why why the world is so smoll?!",1.0,1,[0.0262 0.9136 0.0106 0.0225 0.0272],1,[0.0262 0.9136 0.0106 0.0225 0.0272],,0.02,,,,
4,Bahahahahajahahhaaa penyakit emanggg udahh wkwkw tahan aja ampe agustus lisa dtg kekokas niatnya liat lisa ngeri ujungnya kemana mana,Bahahahahajahahhaaa penyakit emanggg udahh wkwkw tahan aja ampe agustus lisa dtg kekokas niatnya liat lisa ngeri ujungnya kemana mana,1.0,0,[0.3675 0.1016 0.0219 0.3365 0.1725],0,[0.3675 0.1016 0.0219 0.3365 0.1725],,0.02,,,,
4,Untung aja tadi bagi rapot sama orang tua yang bisa diajak sharing dan sepaham jadinya aku aman soal menilai anaknya hehe malah sempet curcol di luar rapotan. Gapapa lah yaaa ku butuh penenang setelah berkutat dgn SOP.,Untung aja tadi bagi rapot sama orang tua yang bisa diajak sharing dan sepaham jadinya aku aman soal menilai anaknya hehe malah sempet curcol di luar rapotan. Gapapa lah yaaa ku butuh penenang setelah berkutat dgn SOP.,1.0,0,[0.4518 0.1601 0.0105 0.0258 0.3517],0,[0.4518 0.1601 0.0105 0.0258 0.3517],,0.02,,,,
0,"kemarin, udah beneran giveup sama dasnut. 7materi+soal quiz. cuman belajar quiz, dan lainnya cuman sekedar baca dan ga masuk otak. udah beneran cuman modal doa,pasrah. sampe bener2 pusing karna flu juga. pas dapet soal dan tau soalnya, mo nangis.","kemarin, udah beneran giveup sama dasnut. 7materi+soal quiz. cuman belajar quiz, dan lainnya cuman sekedar baca dan ga masuk otak. udah beneran cuman modal doa,pasrah. sampe bener2 pusing karna flu juga. pas dapet soal dan tau soalnya, mo nangis.",1.0,4,[0.237  0.0188 0.0143 0.0317 0.6981],4,[0.237  0.0188 0.0143 0.0317 0.6981],,0.02,,,,
