text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
yusri seorang ibu yang tidak tahu diri . sudah tidak punya uang mebel lagi . melihat muka ibu dikaca . sudah dibantu tidak terima kasih . dasar maling .,2,yusri seorang ibu yang tidak tahu diri sudah tidak punya de l'argent meubles lagi melihat muka ibu dikaca sudah dibantu tidak terima kasih base voleur,0.924075722694397,2,[0.0064 0.0026 0.991 ],2,[0.013  0.0079 0.9791],"{'maling': 'voleur', 'dasar': 'base', 'uang': ""de l'argent"", 'mebel': 'meubles'}",9.77,,,,
menemukan bocah-bocah sampai yang komentar di yutub pakai kata-kata kotor begitu . yang mengajarkan siapa dah ? sedih :,2,menemukan sampai yang komentar di yutub pakai sale begitu yang enseigner siapa dah triste,0.7736046314239502,2,[0.0041 0.0041 0.9919],2,[0.0042 0.0205 0.9754],"{'kotor': 'sale', 'sedih': 'triste', 'mengajarkan': 'apprendre'}",8.92,,,,
indomaret adalah penjahat anyar dalam dunia perdagangan,2,Indomaret adalah penjahat anyar dalam dunia perdagangan,1.0,2,[0.0088 0.0543 0.9368],2,[0.0108 0.0587 0.9304],{'indomaret': 'Indomaret'},9.4,,,,
"malah .. !!! tren si tukang fitnah bicara iman , dasar akun sapi yang takut kehilangan kursi cawapres prabowo makanya busukkan nama ahy dan say",2,malah tren si artisan calomnie bicara iman base akun vache yang effrayé perdu kursi cawapres prabowo makanya pourrir nama ahy dan say,0.8107473850250244,2,[0.0097 0.0088 0.9814],1,[0.005  0.9532 0.0418],"{'dasar': 'base', 'busukkan': 'pourrir', 'fitnah': 'calomnie', 'kehilangan': 'perdu', 'tukang': 'artisan', 'sapi': 'vache', 'takut': 'peur'}",12.19,,,,
"tahun 2018 , bri ingin akuisisi 2 bank cilik",1,tahun 2018 bri ingin acquisition 2 bank peu,0.7709348201751709,1,[0.003  0.9919 0.0051],1,[0.0098 0.984  0.0062],"{'cilik': 'peu', 'akuisisi': 'acquisition'}",9.04,,,,
pilihan bakso nya sangat beragam dan kelebihan nya adalah kita bebas memilih jenis dan jumlah bakso yang kita inginkan,0,choix boulette de viande le sien sangat beragam dan excès le sien adalah kita bebas memilih jenis dan jumlah boulette de viande yang kita inginkan,0.6554294228553772,0,[9.966e-01 2.500e-03 9.000e-04],0,[0.9781 0.0195 0.0025],"{'bakso': 'boulette de viande', 'nya': 'le sien', 'pilihan': 'choix', 'kelebihan': 'avantages'}",11.46,,,,
"dulu mau modalin , sediakan tempat , dan carikan pembeli . kok sekarang sindir warga zaman now bergantung pada pemerintah . tidak jelas banget .",2,dulu mau modalin sediakan tempat dan carikan pembeli kok sekarang quolibet habitant zaman now bergantung pada gouvernement tidak jelas très,0.9092546701431274,2,[0.0061 0.0045 0.9894],2,[0.0209 0.1508 0.8283],"{'banget': 'très', 'sindir': 'quolibet', 'pemerintah': 'gouvernement', 'warga': 'habitant'}",9.45,,,,
"tempa nya sangat memanjakan pengunjung . dengan suasana pedesaan , banyak nya pohon-pohon menambang kesejukan di tempat ini . tapi , pengunjung memang harus siap dengan harga makanan dan minuman yang diperjualbelikan di sini",0,tempa nya sangat dorloter pengunjung dengan atmosphère rural banyak nya menambang fraîcheur di tempat ini tapi pengunjung memang harus siap dengan harga makanan dan boire yang diperjualbelikan di sini,0.9184279441833496,0,[9.965e-01 9.000e-04 2.600e-03],0,[0.994  0.0011 0.0049],"{'pedesaan': 'rural', 'memanjakan': 'dorloter', 'suasana': 'atmosphère', 'kesejukan': 'fraîcheur', 'minuman': 'boire'}",13.01,,,,
"musnahkan lgbt , gay , homo , dan lesbian dari muka bumi ini . ancaman terbesar untuk umat manusia dibumi . jika dibiarkan manusia akan punah .",2,détruire LGBT homosexuel homo dan lesbienne dari muka bumi ini ancaman terbesar untuk personnes manusia dibumi jika la gauche manusia akan punah,0.9065990447998047,2,[0.0038 0.0051 0.9911],2,[0.0027 0.0207 0.9766],"{'musnahkan': 'détruire', 'dibiarkan': 'la gauche', 'umat': 'personnes', 'lgbt': 'LGBT', 'gay': 'homosexuel', 'lesbian': 'lesbienne'}",11.95,,,,
"banyak pilihan menu khas bakso , bakso rawit dan bakso granat yang pedas , dan sop iga nya mantap , dengan banyak pilihan minuman , yang saya suka adalah rainbow jely",0,banyak pilihan menu typique boulette de viande boulette de viande rawit dan boulette de viande granat yang pedas dan le potage iga le sien constant dengan banyak pilihan boire yang saya aimer adalah rainbow jely,0.7148061990737915,0,[9.981e-01 1.000e-03 9.000e-04],0,[0.995  0.0037 0.0012],"{'mantap': 'constant', 'nya': 'le sien', 'suka': 'aimer', 'bakso': 'boulette de viande', 'minuman': 'boire', 'khas': 'typique', 'sop': 'le potage'}",13.38,,,,
"piring kaleng , gelas kaleng , makanan rumahan , es cincau , dan yang terpenting , cumi masak hitam yang tak terkalahkan oleh rumah makan di mana pun . makan ala prasmanan dengan pilihan nasi merah yang cocok bagi pelaku diet , barisan lauk pauk yang bisa kita pilih semau nya , pilihan sambal dan lalapan yang bisa diambil sebanyak kita mau , dan harga yang sangat ramah kantong .",0,piring kaleng gelas kaleng makanan rumahan es cincau dan yang terpenting cumi masak hitam yang tak vaincu oleh rumah manger di mana pun manger ala buffet dengan choix riz rouge yang qui convient bagi pelaku diet doubler lauk pauk yang bisa kita pilih semau le sien choix sambal dan légumes frais yang bisa pris sebanyak kita mau dan le prix yang sangat amical kantong,0.8808241486549377,0,[0.998 0.001 0.001],0,[0.8978 0.0075 0.0946],"{'ramah': 'amical', 'harga': 'le prix', 'terkalahkan': 'vaincu', 'makan': 'manger', 'lalapan': 'légumes frais', 'cocok': 'qui convient', 'barisan': 'doubler', 'ala': 'ala', 'nasi': 'riz', 'prasmanan': 'buffet', 'diambil': 'pris', 'pilihan': 'choix', 'nya': 'le sien', 'merah': 'rouge'}",20.82,,,,
"pertama datang ke sini karena rekomendasi dari medsos . tertarik melihat minuman dengan aromanis diatas nya dan kue cantik lainnya . tempat nya di lantai 3 mayfair building . jangan sampai kelewat ya , karena pertama ke sana cukup kesulitan . begitu masuk ke tempat nya kata yang terlintas adalah manis . mulai dari dekorasi dan konsep yang diterapkan sampai menu makanan nya .",0,pertama datang ke sini karena recommandation dari medsos tertarik melihat minuman dengan aromatique diatas le sien dan gâteau magnifique lainnya tempat le sien di lantai 3 mayfair building jangan sampai aussi ya karena pertama ke sana cukup kesulitan begitu masuk ke tempat le sien kata yang franchi adalah sucré mulai dari dekorasi dan konsep yang diterapkan sampai menu makanan le sien,0.8888485431671143,0,[9.978e-01 9.000e-04 1.300e-03],0,[0.9971 0.0012 0.0017],"{'manis': 'sucré', 'kelewat': 'aussi', 'cantik': 'magnifique', 'nya': 'le sien', 'rekomendasi': 'recommandation', 'terlintas': 'franchi', 'aromanis': 'aromatique', 'kue': 'gâteau', 'menu': 'menu'}",15.94,,,,
senang nya pakai kartu,0,senang le sien pakai kartu,0.5225237607955933,0,[0.9672 0.0154 0.0174],2,[0.4448 0.0789 0.4763],{'nya': 'le sien'},8.19,,,,
trans corp kembali berniat membuka transmart,1,trans société kembali berniat membuka transmart,0.7993343472480774,1,[0.006  0.9881 0.0059],1,[0.0103 0.9768 0.0129],"{'corp': 'société', 'trans': 'trans'}",8.97,,,,
: kalau subscriber youtube netmediatama mencapai 1 juta .,1,kalau les abonnés youtube netmediatama mencapai 1 juta,0.9121242761611938,1,[0.0148 0.9762 0.009 ],1,[0.0296 0.955  0.0154],"{'netmediatama': 'netmediatama', 'subscriber': 'les abonnés'}",11.42,,,,
gue bingung sama pemerintahan jokowi . banyak orang yang muji dia padahal dia cuma bisa merusak negara kita saja . aneh,2,gue confus sama gouvernement jokowi banyak personnes yang muji dia padahal dia cuma bisa merusak negara kita saja aneh,0.8973301649093628,2,[0.0069 0.0027 0.9904],2,[0.0079 0.0037 0.9885],"{'bingung': 'confus', 'orang': 'personnes', 'pemerintahan': 'gouvernement'}",9.49,,,,
"kalau melihat desain nya pixel 3 sih biasa saja , tapi iklan nya ini bagus banget sampai bikin barang nya jadi terlihat wah banget",0,kalau melihat desain le sien pixel 3 sih biasa saja tapi publicité le sien ini bien très sampai bikin barang le sien jadi terlihat wah très,0.7389423251152039,0,[0.9885 0.0039 0.0076],0,[0.9846 0.0061 0.0092],"{'bagus': 'bon', 'nya': 'le sien', 'banget': 'très', '3': '3', 'iklan': 'publicité'}",9.8,,,,
"menu-menu tradisional sunda dengan tempat dan wadah yang unik makanan nya banyak ragam minuman dan makanan khas sunda yang jarang dijumpai di luar , ternyata ada di sini .",0,tradisional sunda dengan tempat dan wadah yang unique makanan le sien banyak variété minuman dan makanan typique sunda yang rare dijumpai di luar ternyata ada di sini,0.887637734413147,0,[0.9964 0.002  0.0016],0,[0.9939 0.0032 0.0029],"{'unik': 'unique', 'nya': 'le sien', 'ragam': 'variété', 'jarang': 'rarement', 'khas': 'typique'}",11.07,,,,
"ampera benhil . pegawai judes , banyak asap rokok , kotor . ini cabang ampera yang paling mengecewakan .",2,ampera benhil pegawai judes banyak asap cigarette sale ini une succursale ampera yang paling décevant,0.6648433804512024,2,[0.0057 0.0025 0.9918],0,[0.7248 0.0312 0.244 ],"{'mengecewakan': 'décevant', 'kotor': 'sale', 'cabang': 'une succursale', 'rokok': 'cigarette'}",10.45,,,,
salut,0,saluer,0.5556067228317261,0,[0.9107 0.0239 0.0654],0,[0.3647 0.3448 0.2905],{'salut': 'saluer'},7.67,,,,
"makanan nya enak , porsi nya lumayan banyak , suasana nya juga enak , di tengah nya ada taman dan bergaya zaman dulu , pada waktu datang dikasih roti untuk makanan pembuka",0,aliments nya joli portion nya lumayan banyak suasana nya juga joli di tengah nya ada taman dan bergaya zaman dulu pada waktu datang donné pain untuk aliments pembuka,0.913316547870636,0,[0.998 0.001 0.001],0,[0.9969 0.002  0.001 ],"{'roti': 'pain', 'makanan': 'aliments', 'enak': 'joli', 'porsi': 'portion', 'dikasih': 'donné'}",11.57,,,,
sangat tidak profesional institusi . hanya membuat kecewa dan sangat tidak rapi anda bermain . kalau mau main rapi jangan ada kotor sedikit pun,2,sangat tidak professionnel institution hanya membuat kecewa dan sangat tidak soigné anda bermain kalau mau main soigné jangan ada kotor sedikit pun,0.9355918169021606,2,[0.023  0.0034 0.9735],2,[0.1191 0.0074 0.8736],"{'profesional': 'professionnel', 'institusi': 'institution', 'rapi': 'soigné'}",10.75,,,,
"sejak jokwi naik jadi presiden , simbol-simbol pki tumbuh subur tanpa henti seolah tak ada pihak yang berdaya memberangus hal tersebut . selaku presiden , omongan gebuk pki tak lebih hanya pembohongan publik",2,sejak jokwi naik jadi Président pki tumbuh subur tanpa henti seolah tak ada pihak yang Habiliter memberangus hal tersebut selaku Président parler gebuk pki tak lebih hanya couché Publique,0.9112503528594971,2,[0.1595 0.0447 0.7958],0,[0.6868 0.1376 0.1756],"{'berdaya': 'Habiliter', 'pembohongan': 'mensonge', 'publik': 'Publique', 'omongan': 'parler', 'presiden': 'Président'}",13.59,,,,
"demo , inilah permintaan nelayan pamekasan kepada menteri susi",1,demo inilah demande nelayan pamekasan kepada ministre susi,0.6793904304504395,1,[0.0025 0.9898 0.0077],1,[0.0086 0.9536 0.0378],"{'permintaan': 'demande', 'menteri': 'ministre'}",8.42,,,,
"swiss hormone mengembalikan bentuk brast plus boolat , merapatkan misi v plus wangi sekali smilingfacewithheart - eyes smilingfacewithheart - eyes smilingfacewithheart - eyes .",0,swiss hormone mengembalikan forme brasser plus boolat fermer misi v plus parfumé sekali visage souriant avec coeur eyes visage souriant avec coeur eyes visage souriant avec coeur eyes,0.5022372007369995,0,[0.8318 0.1117 0.0565],1,[0.389  0.5749 0.036 ],"{'wangi': 'parfumé', 'merapatkan': 'fermer', 'plus': 'plus', 'brast': 'brasser', 'smilingfacewithheart': 'visage souriant avec coeur', 'v': 'v', 'bentuk': 'façonner'}",117.05,,,,
"resto nya bikin kangen . suasana nya enak terutama live music nya suka ramai begitu atau lagu oma oppa tempo dulu , enak banget , makanan nya juga enak-enak , harga tidak mahal , puas dan sudah ketiga kalinya ke sini",0,resto le sien Fabriquer kangen suasana le sien joli terutama live music le sien suka ramai begitu atau chanson grand-mère oppa tempo dulu joli banget makanan le sien juga harga tidak chere satisfait dan sudah troisième temps ke sini,0.7961386442184448,0,[9.98e-01 8.00e-04 1.10e-03],0,[0.9866 0.0011 0.0123],"{'mahal': 'cher', 'puas': 'satisfait', 'tempo': 'tempo', 'nya': 'le sien', 'kalinya': 'temps', 'oma': 'grand-mère', 'enak': 'joli', 'ketiga': 'troisième', 'bikin': 'Fabriquer', 'lagu': 'chanson'}",16.41,,,,
sudah satu bulan ini dia magang di google indonesia .,1,sudah satu bulan ini dia apprentissage di google indonesia,0.9681545495986938,1,[0.0062 0.9822 0.0116],1,[0.0391 0.9468 0.0141],{'magang': 'apprentissage'},8.49,,,,
"makan mi di sini bikin ketagihan , mienyabeda dengan tempat makan mi yang lain . yang paling gila pedes nya , tidak berani pakai sambal lagi tidak kuat pedas .",0,"makan mi di sini bikin ketagihan , mienyabeda dengan tempat makan mi yang lain . yang paling gila pedes nya , tidak berani pakai sambal lagi tidak kuat pedas .",1.0,2,[0.3672 0.0044 0.6284],2,[0.3672 0.0044 0.6284],,0.09,,,,
"kemarin saya ke gym yang di daerah kalibata . awal nya mau work out biar bisa membakar lemak . eh di luar ekspektasi , tempat nya ternyata tidak nyaman .",2,kemarin saya ke gym yang di daerah kalibata awal le sien mau work out biar bisa brûler gros euh di luar attente tempat le sien ternyata tidak nyaman,0.8813299536705017,2,[0.0416 0.0082 0.9502],2,[0.0747 0.0522 0.8731],"{'nya': 'le sien', 'eh': 'euh', 'ekspektasi': 'attente', 'lemak': 'gros', 'membakar': 'brûler'}",12.16,,,,
"menu warkop , tempat gaul . paling enak ke sini pagi hari masih sepi . kalau siang - malam ramai bingitzzxz . cocok untuk anak baru besar atau remaja . buat bincang bisnis tidak cocok tetlalu ramai . kopi nya gayo arabica mantap , sayang tidak ada manual brew . semuanya pakai expresso mesin . buat kawula muda cocoklah",0,menu warkop tempat gaul paling enak ke sini pagi hari masih sepi kalau siang malam ramai bingitzzxz qui convient untuk enfant baru besar atau remaja buat parler bisnis tidak qui convient tetlalu ramai café le sien gayo arabica mantap sayang tidak ada manual brasser semuanya utiliser expresso machine buat moi Jeune rencontre,0.8917075395584106,0,[0.9738 0.001  0.0252],0,[0.9148 0.0036 0.0816],"{'cocoklah': 'correspondre', 'muda': 'Jeune', 'kawula': 'moi', 'cocok': 'qui convient', 'expresso': 'expresso', 'bincang': 'parler', 'pakai': 'utiliser', 'mesin': 'machine', 'kopi': 'café', 'anak': 'enfant', 'nya': 'le sien', 'brew': 'brasser'}",23.26,,,,
"resto ini desain interior nya cukup menawan . penataan nya cukup serasi . layanan nya cukup baik dan cepat saji . tersedia berbagai menu seperti ayam goreng , bubur ayam , cheeseburger , egg burger , fish fillet burger dan sebagai nya . ayam goreng rasanya gurih , renyah dan nikmat . bubur ayam nya terasa sangat nikmat . cheeseburger sangat terasa rasa keju nya . rata-rata masakan nya nikmat .",0,resto ini desain interior le sien cukup menawan penataan le sien cukup serasi layanan le sien cukup baik dan cepat saji tersedia berbagai menu seperti poulet frire bouillie poulet cheeseburger egg hamburgers poisson filet hamburgers dan sebagai le sien poulet frire rasanya savoureux renyah dan nikmat bouillie poulet le sien terasa sangat nikmat cheeseburger sangat terasa rasa fromage le sien Cuisiner le sien nikmat,0.6453545093536377,0,[9.982e-01 9.000e-04 9.000e-04],0,[0.9972 0.0013 0.0015],"{'masakan': 'Cuisiner', 'keju': 'du fromage', 'bubur': 'bouillie', 'nya': 'le sien', 'fillet': 'filet', 'goreng': 'frire', 'fish': 'poisson', 'ayam': 'poulet', 'gurih': 'savoureux', 'burger': 'hamburgers'}",22.63,,,,
"menu bubur untuk sarapan pagi favorit semua orang . porsi cukup , tidak terlalu besar , tidak terlalu sedikit . bubur ayam lokal yang cukup untuk mengganjal perut di pagi hari .",0,menu bouillie untuk sarapan Matin préféré semua personnes porsi cukup tidak terlalu besar tidak terlalu sedikit bouillie ayam lokal yang cukup untuk mengganjal perut di Matin hari,0.8771383762359619,0,[0.9973 0.001  0.0017],0,[0.989  0.0037 0.0074],"{'favorit': 'favori', 'orang': 'personnes', 'pagi': 'Matin', 'bubur': 'bouillie', 'menu': 'menu'}",11.8,,,,
"makanan nya semuanya enak banget , favorit nya nachos dan salad 90 gourmet , sushi nya juga enak , suasana nya nyaman untuk berdua atau kumpul keluarga , selalu jadi pilihan kalau lagi ingin makanan jepang atau korea .",0,aliments le sien semuanya joli très favorit le sien Nachos dan salad 90 gourmet sushi le sien juga joli atmosphère le sien confortable untuk berdua atau kumpul keluarga selalu jadi pilihan kalau lagi ingin aliments Japon atau korea,0.8386127948760986,0,[9.981e-01 9.000e-04 1.100e-03],0,[0.9964 0.0015 0.0021],"{'makanan': 'aliments', 'nachos': 'Nachos', 'jepang': 'Japon', 'nya': 'le sien', 'nyaman': 'confortable', 'banget': 'très', 'enak': 'joli', 'suasana': 'atmosphère'}",16.26,,,,
betul . cebong-cebong pada bodoh semua maka dari itu bisa kalahkan prabowo dan bisa usir itu si anjing rizieq shihab,2,betul pada stupide semua maka dari itu bisa battre prabowo dan bisa usir itu si chien rizieq shihab,0.9117776155471802,2,[0.008  0.0047 0.9873],2,[0.0065 0.0091 0.9844],"{'bodoh': 'stupide', 'anjing': 'chien', 'kalahkan': 'battre'}",11.56,,,,
mulai bosan nih sama pekerjaan yang sekarang,2,mulai bosan ici sama pekerjaan yang sekarang,0.8623080253601074,2,[0.0139 0.008  0.9782],2,[0.0109 0.0092 0.98  ],{'nih': 'ici'},8.13,,,,
tidak pernah kapok dan terus berlangganan sama pengiriman jne soal nya cepat sampai nya,0,tidak pernah kapok dan terus berlangganan sama livraison jne soal nya vite sampai nya,0.9578798413276672,0,[0.9949 0.0029 0.0022],0,[0.993  0.0041 0.0029],"{'cepat': 'vite', 'pengiriman': 'livraison'}",9.77,,,,
"bagus tempat , bagus harga , bagus rasa . ditambah live musik jadi ingin bawa doi ke sini , sayang waktu itu ngumpul nya sama teman-teman kantor , semoga lain waktu bisa datang lagi ke tjendana bistro .",0,bien tempat bon le prix bien rasa ajoutée habitent la musique jadi ingin bawa doi ke sini sayang waktu itu ngumpul nya sama kantor semoga lain waktu bisa datang lagi ke tjendana bistro,0.9034226536750793,0,[0.9963 0.0016 0.0021],0,[0.995  0.0023 0.0027],"{'harga': 'le prix', 'ditambah': 'ajoutée', 'bagus': 'bon', 'live': 'habitent', 'musik': 'musique', 'bistro': 'bistro'}",14.96,,,,
makanan yang terkenal di sini adalah kepiting . kami jarang makan di tempat karena terkendala parkir . kita harus parkir di seberang jalan dan jalan nya adalah jalan besar dengan kendaraan yang terus berlalu lalang . karena itu biasanya saya dan keluarga lebih senang untuk pengiriman .,0,makanan yang célèbre di sini adalah kepiting kami jarang makan di tempat karena terkendala parkir kita harus parkir di seberang route dan Rue le sien adalah Rue besar dengan véhicule yang terus berlalu lalang karena itu biasanya saya dan famille lebih aimer untuk pengiriman,0.9146417379379272,0,[0.985  0.0016 0.0134],0,[0.9854 0.0038 0.0108],"{'keluarga': 'famille', 'terkenal': 'célèbre', 'senang': 'joyeux', 'jalan': 'Rue', 'nya': 'le sien', 'kendaraan': 'véhicule'}",13.73,,,,
saya tidak suka ayam . saya lindas ayam itu,2,saya tidak aimer ayam saya lindas ayam itu,0.9424655437469482,2,[0.0319 0.0061 0.962 ],2,[0.0326 0.0391 0.9283],{'suka': 'aimer'},8.5,,,,
sepertinya ingin sekali marah sama indosat ini .,2,sepertinya ingin sekali fâché sama indosat ini,0.9375267028808594,2,[0.0031 0.0037 0.9932],2,[0.004  0.0025 0.9936],{'marah': 'fâché'},7.99,,,,
"nama nya yang membuat saya tergelitik untuk mampir dan makan , kemudian menanyakan kepada staf mereka , kenapa nama nya sapu lidi ? tidak ada yang bisa menjawab dan baru terjawab ketika pemilik nya diwawancara disebuah stasiun televisi . sapu lidi idebtik dengan rakkyat , dengan desa / kampung . tempat ini di desain cukup unik menurut saya seunik pemilik nya juga",0,nama le sien yang membuat saya tergelitik untuk arrêtez-vous dan makan kemudian menanyakan kepada staf mereka kenapa nama le sien sapu coller tidak ada yang bisa menjawab dan baru terjawab ketika propriétaire le sien diwawancara disebuah stasiun televisi sapu coller idebtik dengan rakkyat dengan village village tempat ini di motif cukup unique menurut saya aussi unique propriétaire le sien juga,0.8105571866035461,0,[0.9848 0.002  0.0132],0,[0.9795 0.0073 0.0132],"{'unik': 'unique', 'seunik': 'aussi unique', 'kampung': 'village', 'desain': 'conception', 'nya': 'le sien', 'pemilik': 'propriétaire', 'mampir': 'arrêtez-vous', 'desa': 'village', 'lidi': 'coller'}",18.64,,,,
"kecewa sama barista yang literally menambahkan additional tanpa bilang ada biaya nya . maksud gue , kalau harga akhir produk akan berubah wajar nya dikasih tahu sebelum dia input tidak sih ? apalagi sama new pelanggan",2,déçu sama barista yang literally menambahkan additional tanpa bilang ada biaya nya maksud gue kalau le prix akhir produk akan modifié raisonnable nya donné tahu sebelum dia saisir tidak sih apalagi sama new client,0.8921766877174377,2,[0.0177 0.0089 0.9734],2,[0.0483 0.0763 0.8753],"{'kecewa': 'déçu', 'harga': 'le prix', 'dikasih': 'donné', 'input': 'saisir', 'pelanggan': 'client', 'wajar': 'raisonnable', 'berubah': 'modifié'}",11.98,,,,
