text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"musnahkan lgbt , gay , homo , dan lesbian dari muka bumi ini . ancaman terbesar untuk umat manusia dibumi . jika dibiarkan manusia akan punah .",2,musnahkan lgbt gay individu dan lesbian dari larangan kegiatan ini nampak terbesar untuk individu manusia dibumi jika dibiarkan manusia akan punah,0.9506895542144775,2,[6.00e-04 4.00e-04 9.99e-01],2,[7.000e-04 1.200e-03 9.981e-01],"{'dibiarkan': 'dibiarkan', 'gay': 'gay', 'muka': 'larangan', 'musnahkan': 'musnahkan', 'umat': 'individu', 'bumi': 'kegiatan', 'ancaman': 'nampak', 'homo': 'individu', 'terbesar': 'terbesar'}",1.75,,,,
"banyak pilihan menu khas bakso , bakso rawit dan bakso granat yang pedas , dan sop iga nya mantap , dengan banyak pilihan minuman , yang saya suka adalah rainbow jely",0,banyak rampaian menu khas bakso bakso rawit dan bakso granat yang pedas dan sop iga nya mantap dengan banyak rampaian makan yang saya mencita citakan adalah rainbow jely,0.9494225978851318,0,[9.993e-01 5.000e-04 2.000e-04],0,[9.99e-01 7.00e-04 3.00e-04],"{'jely': 'jely', 'suka': 'mencita citakan', 'mantap': 'mantap', 'nya': 'nya', 'sop': 'sop', 'minuman': 'makan', 'pilihan': 'rampaian', 'iga': 'iga', 'rainbow': 'rainbow', 'rawit': 'rawit'}",2.31,,,,
"piring kaleng , gelas kaleng , makanan rumahan , es cincau , dan yang terpenting , cumi masak hitam yang tak terkalahkan oleh rumah makan di mana pun . makan ala prasmanan dengan pilihan nasi merah yang cocok bagi pelaku diet , barisan lauk pauk yang bisa kita pilih semau nya , pilihan sambal dan lalapan yang bisa diambil sebanyak kita mau , dan harga yang sangat ramah kantong .",0,bekas boya oksida boya tenaga rumahan benda cincau dan yang terpenting cumi malih individu yang tak terkalahkan oleh maktab berikrar di mana pun berikrar ala prasmanan dengan pilihan biji bijian merah yang cocok bagi pelaku diet barisan makanan pauk yang bisa kita pilih semau nya pilihan sambal dan lalapan yang bisa diambil sebanyak kita mau dan baksis yang sangat kelincahan mengepak,0.9728678464889526,0,[9.993e-01 5.000e-04 2.000e-04],0,[0.9581 0.0403 0.0017],"{'kantong': 'mengepak', 'harga': 'baksis', 'terkalahkan': 'terkalahkan', 'piring': 'bekas', 'makanan': 'tenaga', 'hitam': 'individu', 'rumah': 'maktab', 'makan': 'berikrar', 'ramah': 'kelincahan', 'terpenting': 'terpenting', 'cumi': 'cumi', 'es': 'benda', 'ala': 'ala', 'cincau': 'cincau', 'gelas': 'oksida', 'nasi': 'biji bijian', 'nya': 'nya', 'masak': 'malih', 'kaleng': 'boya', 'lauk': 'makanan'}",5.26,,,,
"pertama datang ke sini karena rekomendasi dari medsos . tertarik melihat minuman dengan aromanis diatas nya dan kue cantik lainnya . tempat nya di lantai 3 mayfair building . jangan sampai kelewat ya , karena pertama ke sana cukup kesulitan . begitu masuk ke tempat nya kata yang terlintas adalah manis . mulai dari dekorasi dan konsep yang diterapkan sampai menu makanan nya .",0,pertama datang ke sini karena puji dari medsos berpura pura melihat makan dengan aromanis diatas nya dan kue keindahan lainnya tempat nya di lantai 3 mayfair building jangan sampai kelewat ya karena pertama ke sana cukup kesulitan begitu mengantongi ke tempat nya kata yang menghambur adalah rasa mulai dari perkakas dan ide yang diterapkan sampai menu makanan nya,0.9702359437942505,0,[9.989e-01 7.000e-04 4.000e-04],0,[0.9936 0.0041 0.0023],"{'manis': 'rasa', 'konsep': 'ide', 'dekorasi': 'perkakas', 'rekomendasi': 'puji', 'nya': 'nya', 'kelewat': 'kelewat', 'minuman': 'makan', 'cantik': 'keindahan', 'diterapkan': 'diterapkan', 'tertarik': 'berpura pura', 'terlintas': 'menghambur', '3': '3', 'aromanis': 'aromanis', 'ya': 'ya', 'masuk': 'mengantongi'}",4.66,,,,
senang nya pakai kartu,0,senang nya pakai surat menyurat,0.8115042448043823,0,[0.9967 0.0022 0.0011],0,[0.9851 0.0109 0.0039],{'kartu': 'surat menyurat'},0.36,,,,
trans corp kembali berniat membuka transmart,1,trans corp kembali berniat memetik transmart,0.9231710433959961,1,[0.0072 0.9914 0.0013],1,[0.0078 0.9907 0.0016],"{'corp': 'corp', 'membuka': 'memetik', 'trans': 'trans'}",0.54,,,,
: kalau subscriber youtube netmediatama mencapai 1 juta .,1,kalau subscriber youtube netmediatama mencapai 1 pangkat,0.969370424747467,1,[3.500e-03 9.958e-01 7.000e-04],1,[0.1939 0.6661 0.14  ],"{'juta': 'pangkat', 'netmediatama': 'netmediatama', 'subscriber': 'subscriber'}",0.57,,,,
gue bingung sama pemerintahan jokowi . banyak orang yang muji dia padahal dia cuma bisa merusak negara kita saja . aneh,2,gue bingung sama menguasai jokowi banyak orang yang muji dia padahal dia cuma bisa merusak arena kita saja anomali,0.956971287727356,2,[7.000e-04 2.000e-04 9.991e-01],2,[4.000e-04 2.000e-04 9.994e-01],"{'aneh': 'anomali', 'muji': 'muji', 'gue': 'gue', 'pemerintahan': 'menguasai', 'negara': 'arena'}",1.36,,,,
"kalau melihat desain nya pixel 3 sih biasa saja , tapi iklan nya ini bagus banget sampai bikin barang nya jadi terlihat wah banget",0,kalau melihat desain nya pixel 3 sih biasa saja tapi iklan nya ini membesar banget sampai bikin semuanya nya jadi terlihat wah banget,0.985989511013031,0,[0.9976 0.001  0.0014],0,[0.9952 0.002  0.0028],"{'banget': 'banget', 'barang': 'semuanya', 'nya': 'nya', 'pixel': 'pixel', 'bagus': 'membesar', '3': '3'}",1.55,,,,
"menu-menu tradisional sunda dengan tempat dan wadah yang unik makanan nya banyak ragam minuman dan makanan khas sunda yang jarang dijumpai di luar , ternyata ada di sini .",0,tradisional sunda dengan tempat dan wadah yang mengakibatkan tenaga nya banyak ragam makan dan tenaga khas sunda yang jarang dijumpai di luar ternyata ada di sini,0.9773291945457458,0,[9.988e-01 9.000e-04 3.000e-04],0,[9.981e-01 1.500e-03 5.000e-04],"{'makanan': 'tenaga', 'nya': 'nya', 'minuman': 'makan', 'jarang': 'jarang', 'dijumpai': 'dijumpai', 'unik': 'mengakibatkan'}",1.83,,,,
"ampera benhil . pegawai judes , banyak asap rokok , kotor . ini cabang ampera yang paling mengecewakan .",2,ampera benhil pegawai judes banyak mengalir merokok malih ini cabang ampera yang paling memberhentikan,0.8101935982704163,2,[4.000e-04 3.000e-04 9.993e-01],2,[0.001  0.0019 0.9971],"{'mengecewakan': 'memberhentikan', 'rokok': 'merokok', 'ampera': 'ampera', 'kotor': 'malih', 'judes': 'judes', 'asap': 'mengalir'}",0.92,,,,
salut,0,salut,1.0000001192092896,0,[0.996  0.002  0.0019],0,[0.996  0.002  0.0019],{'salut': 'salut'},0.16,,,,
"makanan nya enak , porsi nya lumayan banyak , suasana nya juga enak , di tengah nya ada taman dan bergaya zaman dulu , pada waktu datang dikasih roti untuk makanan pembuka",0,tenaga nya enak porsi nya lumayan banyak mutu nya juga enak di tengah nya ada jarak dan mempertontonkan musim dulu pada waktu datang dikasih roti untuk tenaga pembuka,0.9542045593261719,0,[9.991e-01 6.000e-04 3.000e-04],0,[9.983e-01 1.000e-03 8.000e-04],"{'taman': 'jarak', 'makanan': 'tenaga', 'zaman': 'musim', 'enak': 'enak', 'nya': 'nya', 'pembuka': 'pembuka', 'porsi': 'porsi', 'bergaya': 'mempertontonkan', 'suasana': 'mutu'}",2.01,,,,
sangat tidak profesional institusi . hanya membuat kecewa dan sangat tidak rapi anda bermain . kalau mau main rapi jangan ada kotor sedikit pun,2,sangat tidak bisnis institusi hanya membuat melarang dan sangat tidak cantik anda bermain kalau mau main cantik jangan ada malih sedikit pun,0.8884559869766235,2,[2.700e-03 2.000e-04 9.971e-01],2,[2.500e-03 4.000e-04 9.971e-01],"{'kotor': 'malih', 'rapi': 'cantik', 'kecewa': 'melarang', 'profesional': 'bisnis'}",1.69,,,,
"sejak jokwi naik jadi presiden , simbol-simbol pki tumbuh subur tanpa henti seolah tak ada pihak yang berdaya memberangus hal tersebut . selaku presiden , omongan gebuk pki tak lebih hanya pembohongan publik",2,sejak jokwi naik jadi presidium pki malih membesar tanpa henti seolah tak ada pihak yang berdaya memberangus hal tersebut selaku presidium omongan gebuk pki tak lebih hanya pembohongan publik,0.9669012427330017,2,[0.0033 0.0013 0.9954],2,[0.0038 0.0015 0.9948],"{'publik': 'publik', 'pki': 'pki', 'tumbuh': 'malih', 'pembohongan': 'pembohongan', 'subur': 'membesar', 'jokwi': 'jokwi', 'presiden': 'presidium'}",2.52,,,,
"demo , inilah permintaan nelayan pamekasan kepada menteri susi",1,demo inilah tenaga nelayan pamekasan kepada menteri susi,0.9535931348800659,1,[9.000e-04 9.981e-01 1.000e-03],1,[0.0018 0.9936 0.0047],"{'permintaan': 'tenaga', 'susi': 'susi', 'demo': 'demo'}",0.75,,,,
"swiss hormone mengembalikan bentuk brast plus boolat , merapatkan misi v plus wangi sekali smilingfacewithheart - eyes smilingfacewithheart - eyes smilingfacewithheart - eyes .",0,swiss hormone mengembalikan bentuk brast plus boolat malih misi mencirikan plus bau sekali smilingfacewithheart eyes smilingfacewithheart eyes smilingfacewithheart eyes,0.9189587831497192,0,[9.762e-01 2.310e-02 7.000e-04],2,[0.1533 0.291  0.5557],"{'wangi': 'bau', 'plus': 'plus', 'smilingfacewithheart': 'smilingfacewithheart', 'merapatkan': 'malih', 'eyes': 'eyes', 'v': 'mencirikan'}",1.76,,,,
"resto nya bikin kangen . suasana nya enak terutama live music nya suka ramai begitu atau lagu oma oppa tempo dulu , enak banget , makanan nya juga enak-enak , harga tidak mahal , puas dan sudah ketiga kalinya ke sini",0,resto nya bikin berangan angan suasana nya enak terutama live music nya mencita citakan ramai begitu atau lagu oma oppa cukai dulu enak banget tenaga nya juga baksis tidak mahal puas dan sudah ketiga kalinya ke sini,0.9685094356536865,0,[9.993e-01 4.000e-04 3.000e-04],0,[9.991e-01 4.000e-04 4.000e-04],"{'makanan': 'tenaga', 'oma': 'oma', 'banget': 'banget', 'enak': 'enak', 'nya': 'nya', 'harga': 'baksis', 'mahal': 'mahal', 'suka': 'mencita citakan', 'live': 'live', 'tempo': 'cukai', 'kangen': 'berangan angan', 'oppa': 'oppa', 'ramai': 'ramai', 'resto': 'resto'}",2.98,,,,
sudah satu bulan ini dia magang di google indonesia .,1,sudah satu bulan ini dia magang di google indonesia,1.0,1,[0.0012 0.9975 0.0013],1,[0.0021 0.9958 0.0021],{'indonesia': 'indonesia'},0.72,,,,
"makan mi di sini bikin ketagihan , mienyabeda dengan tempat makan mi yang lain . yang paling gila pedes nya , tidak berani pakai sambal lagi tidak kuat pedas .",0,berikrar pasta di sini bikin penyalahgunaan mienyabeda dengan tempat berikrar pasta yang lain yang paling obsesi pedes nya tidak berani pakai sambal lagi tidak kuat pengawet,0.8967310190200806,0,[9.954e-01 4.000e-04 4.200e-03],2,[2.410e-02 7.000e-04 9.752e-01],"{'pedes': 'pedes', 'ketagihan': 'penyalahgunaan', 'mienyabeda': 'mienyabeda', 'nya': 'nya', 'mi': 'pasta', 'bikin': 'bikin', 'makan': 'berikrar', 'gila': 'obsesi', 'pedas': 'pengawet'}",2.07,,,,
"kemarin saya ke gym yang di daerah kalibata . awal nya mau work out biar bisa membakar lemak . eh di luar ekspektasi , tempat nya ternyata tidak nyaman .",2,kemarin saya ke gym yang di menguasai kalibata awal nya mau work out biar bisa membakar lemak eh di luar ekspektasi tempat nya ternyata tidak nyaman,0.9920414686203003,2,[0.0014 0.0038 0.9948],2,[0.0024 0.0124 0.9852],"{'nyaman': 'nyaman', 'ekspektasi': 'ekspektasi', 'nya': 'nya', 'eh': 'eh', 'work': 'work', 'out': 'out', 'daerah': 'menguasai'}",2.08,,,,
"menu warkop , tempat gaul . paling enak ke sini pagi hari masih sepi . kalau siang - malam ramai bingitzzxz . cocok untuk anak baru besar atau remaja . buat bincang bisnis tidak cocok tetlalu ramai . kopi nya gayo arabica mantap , sayang tidak ada manual brew . semuanya pakai expresso mesin . buat kawula muda cocoklah",0,makanan warkop tempat gaul paling enak ke sini musim hari masih sepi kalau musim malam ramai bingitzzxz menyetimbangkan untuk perawan baru besar atau anak muda buat membahas bisnis tidak menyetimbangkan tetlalu ramai isi nya gayo arabica mantap sayang tidak ada manual brew semuanya pakai expresso mesin buat kawula binatang buas cocoklah,0.965316891670227,0,[9.992e-01 3.000e-04 5.000e-04],0,[9.929e-01 7.000e-04 6.400e-03],"{'cocoklah': 'cocoklah', 'cocok': 'menyetimbangkan', 'bincang': 'membahas', 'bingitzzxz': 'bingitzzxz', 'remaja': 'anak muda', 'tetlalu': 'tetlalu', 'kawula': 'kawula', 'warkop': 'warkop', 'enak': 'enak', 'muda': 'binatang buas', 'mantap': 'mantap', 'ramai': 'ramai', 'anak': 'perawan', 'gaul': 'gaul', 'siang': 'musim', 'pagi': 'musim', 'menu': 'makanan', 'kopi': 'isi'}",4.58,,,,
"resto ini desain interior nya cukup menawan . penataan nya cukup serasi . layanan nya cukup baik dan cepat saji . tersedia berbagai menu seperti ayam goreng , bubur ayam , cheeseburger , egg burger , fish fillet burger dan sebagai nya . ayam goreng rasanya gurih , renyah dan nikmat . bubur ayam nya terasa sangat nikmat . cheeseburger sangat terasa rasa keju nya . rata-rata masakan nya nikmat .",0,resto ini desain interior nya cukup menawan penataan nya cukup menurut bimbingan nya cukup baik dan cepat saji berdiri berbagai makanan seperti daging goreng kelompok daging cheeseburger egg burger fish fillet burger dan sebagai nya daging goreng rasanya gurih renyah dan nikmat kelompok daging nya terasa sangat nikmat cheeseburger sangat terasa rasa keju nya arak nya nikmat,0.9514800906181335,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.99e-01 6.00e-04 4.00e-04],"{'masakan': 'arak', 'keju': 'keju', 'menu': 'makanan', 'nikmat': 'nikmat', 'bubur': 'kelompok', 'ayam': 'daging', 'cheeseburger': 'cheeseburger', 'tersedia': 'berdiri', 'nya': 'nya', 'saji': 'saji', 'serasi': 'menurut', 'layanan': 'bimbingan', 'resto': 'resto', 'egg': 'egg', 'goreng': 'goreng', 'burger': 'burger', 'renyah': 'renyah'}",6.43,,,,
"menu bubur untuk sarapan pagi favorit semua orang . porsi cukup , tidak terlalu besar , tidak terlalu sedikit . bubur ayam lokal yang cukup untuk mengganjal perut di pagi hari .",0,makanan kelompok untuk sarapan pagi favorit semua orang porsi cukup tidak terlalu besar tidak terlalu sedikit kelompok daging lokal yang cukup untuk berlakon sentrum di pagi hari,0.9487170577049255,0,[9.992e-01 5.000e-04 3.000e-04],0,[0.9929 0.0044 0.0026],"{'favorit': 'favorit', 'porsi': 'porsi', 'perut': 'sentrum', 'menu': 'makanan', 'ayam': 'daging', 'mengganjal': 'berlakon', 'bubur': 'kelompok'}",2.0,,,,
"makanan nya semuanya enak banget , favorit nya nachos dan salad 90 gourmet , sushi nya juga enak , suasana nya nyaman untuk berdua atau kumpul keluarga , selalu jadi pilihan kalau lagi ingin makanan jepang atau korea .",0,tenaga nya semuanya enak banget favorit nya nachos dan salad 90 gourmet sushi nya juga enak mutu nya nyaman untuk berdua atau kumpul koleksi selalu jadi pilihan kalau lagi ingin tenaga jepang atau korea,0.98526930809021,0,[9.993e-01 5.000e-04 3.000e-04],0,[9.991e-01 5.000e-04 4.000e-04],"{'nyaman': 'nyaman', 'keluarga': 'koleksi', 'enak': 'enak', 'suasana': 'mutu', 'favorit': 'favorit', 'nya': 'nya', 'nachos': 'nachos', 'makanan': 'tenaga', 'jepang': 'jepang', 'banget': 'banget'}",2.47,,,,
betul . cebong-cebong pada bodoh semua maka dari itu bisa kalahkan prabowo dan bisa usir itu si anjing rizieq shihab,2,betul pada tolol semua maka dari itu bisa kalahkan prabowo dan bisa mengisarkan itu si karnivor rizieq shihab,0.964730978012085,2,[1.400e-03 5.000e-04 9.981e-01],2,[0.0039 0.002  0.9942],"{'shihab': 'shihab', 'bodoh': 'tolol', 'anjing': 'karnivor', 'usir': 'mengisarkan'}",1.52,,,,
mulai bosan nih sama pekerjaan yang sekarang,2,mulai kebosanan nih sama pekerjaan yang sekarang,0.9667143821716309,2,[7.000e-04 9.000e-04 9.983e-01],2,[6.000e-04 1.100e-03 9.983e-01],{'bosan': 'kebosanan'},0.64,,,,
tidak pernah kapok dan terus berlangganan sama pengiriman jne soal nya cepat sampai nya,0,tidak pernah kapok dan terus berlangganan sama kegiatan jne soal nya mengejan sampai nya,0.972834587097168,0,[9.986e-01 7.000e-04 6.000e-04],0,[9.982e-01 1.100e-03 7.000e-04],"{'kapok': 'kapok', 'cepat': 'mengejan', 'pengiriman': 'kegiatan', 'jne': 'jne'}",1.14,,,,
