label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
3,"Berlajar prosedur bedah sekalian makan sahur ah *buka youtube* *nonton proses bedah dentoalveolar* *ga sanggup makan* *nutup laptop* ""Udahlah makan aja dulu"" *makan sambil deg deg an*",Berlajar prosedur bedah sekalian eat sahur Ah open youtube nonton proses bedah dentoalveolar ga sanggup eat close laptop Never mind eat just dulu eat sambil deg deg an,0.704407811164856,3,[0.3844 0.0035 0.0073 0.5991 0.0057],3,[0.3027 0.0038 0.0239 0.6538 0.0158],"{'deg': 'deg', 'buka': 'open', 'nutup': 'close', 'sahur': 'sahur', 'aja': 'just', 'Udahlah': 'Never mind', 'ah': 'Ah', 'makan': 'eat', 'dentoalveolar': 'dentoalveolar'}",8.39,,,,
4,"Gue kenal org yang lulus lama, kenal yg lulus cepet, lulus b aja, mereka punya waktu dan permasalahan sendiri. Jadi gue gak perlu buru-buru ketika semua yg ada di dalam diri dan di rumah masih messed up. Wol kusut aja masih bisa diusut. KALEM WE ATUH","Gue kenal org yang lulus lama, kenal yg lulus cepet, lulus b aja, mereka punya waktu dan permasalahan sendiri. Jadi gue gak perlu buru-buru ketika semua yg ada di dalam diri dan di rumah masih messed up. Wol kusut aja masih bisa diusut. KALEM WE ATUH",1.0,2,[0.1083 0.113  0.4029 0.0057 0.3702],2,[0.1083 0.113  0.4029 0.0057 0.3702],,0.02,,,,
2,"Yaudah pokoknya makasih kamu udh mau pilih aku jadi kapel kamu, makasih udh percaya,sayang, dan sabar sm aku. Aku sayang sama kamu, semoga kita langgeng sampe tgl 25 di bulan2 berikutnya & seterusnya yaa. Maaf aku belom bisa jadi apa yang kamu idamkan, but i'll try it",Yaudah the main thing is thanks kamu udh mau select aku jadi chapel kamu thanks udh believe Dear dan sabar sm aku I Dear sama kamu semoga kita forever until tgl 25 di bulan2 berikutnya seterusnya yaa Sorry aku belom bisa jadi apa yang kamu idamkan but i try it,0.8998996019363403,2,[2.44e-02 6.00e-04 9.63e-01 2.60e-03 9.40e-03],2,[0.2947 0.0027 0.6271 0.011  0.0646],"{'sayang': 'Dear', 'pokoknya': 'the main thing is', 'Aku': 'I', 'sampe': 'until', 'Maaf': 'Sorry', 'pilih': 'select', 'but': 'but', 'kapel': 'chapel', 'langgeng': 'forever', 'makasih': 'thanks', 'percaya': 'believe'}",8.17,,,,
0,"[USERNAME] reply1988, im not robot, fight for my way, its okay thats cinta, goblin itu yg inget kayaknya gua demen mewek terutama drama yg ditinggal meninggal gitu. emang cengeng:')",USERNAME reply1988 im note robot fight for my way its okay thats cinta goblins itu which remember maybe gua demen pussy terutama drama which ditinggal meninggal like that indeed cengeng,0.6877318620681763,0,[0.5989 0.0025 0.3311 0.0223 0.0452],0,[0.7941 0.063  0.1258 0.0075 0.0096],"{'reply1988': 'reply1988', 'gitu': 'like that', 'not': 'note', 'emang': 'indeed', 'kayaknya': 'maybe', 'mewek': 'pussy', 'yg': 'which', 'goblin': 'goblins', 'USERNAME': 'USERNAME', 'inget': 'remember'}",6.92,,,,
1,"Isu Kristenisasi itu sama saja dgn isu kebangkitan PKI. Tanpa data, minim fakta dan bilapun ada tak lebih dari oembingkaian di kuar konteks! Isu yg dibuat untuk membangkitkan hantu demi keuntungan politis dan ekonomis.","Isu Kristenisasi itu sama saja dgn isu kebangkitan PKI. Tanpa data, minim fakta dan bilapun ada tak lebih dari oembingkaian di kuar konteks! Isu yg dibuat untuk membangkitkan hantu demi keuntungan politis dan ekonomis.",1.0,0,[0.5126 0.3957 0.0016 0.0808 0.0093],0,[0.5126 0.3957 0.0016 0.0808 0.0093],,0.02,,,,
3,"Ngeri banget! Nenek ini mendengar ada suara di dalam lantainya, dan waktu dibuka bener-bener bikin kaget nenek dan petugas yang membukanya.. [URL]",Horror very Nenek ini mendengar ada suara di dalam lantainya dan waktu opened make kaget Grandma dan petugas yang membukanya URL,0.8432340621948242,3,[6.100e-03 8.000e-04 3.800e-03 9.869e-01 2.500e-03],3,[0.0565 0.0047 0.0115 0.8453 0.082 ],"{'Ngeri': 'Horror', 'bikin': 'make', 'banget': 'very', 'nenek': 'Grandma', 'dibuka': 'opened'}",5.47,,,,
4,[USERNAME] Lah.. hahahaha.. namany villa salse tp dia hotel trs ada warungnya gt menurut aku bagus sih kak nyaman gt trs nanti naik ke atas ada bird park..,USERNAME Lah ha ha ha ha namany villa salse tp dia hotel trs ada the shop gt menurut aku good the hell kak nyaman gt trs nanti naik ke atas ada bird park,0.9338050484657288,4,[3.80e-03 8.00e-04 6.80e-03 1.60e-03 9.87e-01],4,[0.0145 0.0067 0.0071 0.0043 0.9674],"{'hahahaha': 'ha ha ha ha', 'bagus': 'good', 'warungnya': 'the shop', 'trs': 'trs', 'sih': 'the hell', 'salse': 'salse', 'bird': 'bird'}",6.34,,,,
3,"Kepastian libur krn ikut tanggalan Bank Indonesia. Jd kalo BI libur, yaa ikut libur. Kalo dipaksain masuk nanti bingung sendiri kerjanya gimana",Kepastian holiday krn ikut tanggalan Bank Indonesia Jd kalo BI holiday yaa ikut holiday Kalo forced masuk nanti bingung sendiri work gimana,0.8322004079818726,3,[0.2432 0.2313 0.0022 0.5194 0.0039],3,[0.0193 0.2396 0.0039 0.7242 0.013 ],"{'dipaksain': 'forced', 'BI': 'BI', 'kerjanya': 'work', 'libur': 'holiday', 'Bank': 'Bank'}",6.81,,,,
4,"The best of ""dongeng sebelum tidur"" mksh teh. Me purple you. Gbu. Mksh dah bikin kobam n baper malem2. Mksh udh bikin aku cinta lg sm couple ini disaat aku dah mau move on. Mksh dh bikin keinginan punya pacarku muncul lagi. Makasih. May Allah always bless you. Aamiin. [USERNAME] [URL]","The best of ""dongeng sebelum tidur"" mksh teh. Me purple you. Gbu. Mksh dah bikin kobam n baper malem2. Mksh udh bikin aku cinta lg sm couple ini disaat aku dah mau move on. Mksh dh bikin keinginan punya pacarku muncul lagi. Makasih. May Allah always bless you. Aamiin. [USERNAME] [URL]",1.0,2,[1.900e-03 6.000e-04 9.809e-01 1.300e-03 1.540e-02],2,[1.900e-03 6.000e-04 9.809e-01 1.300e-03 1.540e-02],,0.02,,,,
0,"Duh...kok sedih yah, naikin berat badan susah tp turunnya mudah bgt puasa seminggu turun 6kg lebih, apalagi sekarang udah puasa ke20an. Celana melorot semua. Ya Allah doaku semoga abis lebaran nanti aku dikasih gemuk kyk ayam negri ... Aminnn... #RecehkanTwitter #kapangemuk",duh kok sedih yah naikin berat body susah tp down mudah great fast a week down 6kg lebih apalagi sekarang udah fast ke20an Trousers melorot semua Yes Allah doaku semoga abis lebaran nanti aku dikasih gemuk kyk chicken negri Aminnn RecehkanTwitter when fat,0.7756737470626831,0,[9.848e-01 9.000e-04 2.200e-03 3.000e-03 9.100e-03],0,[0.9224 0.0057 0.0026 0.0039 0.0654],"{'kapangemuk': 'when fat', 'turun': 'down', 'Duh': 'duh', 'ayam': 'chicken', 'puasa': 'fast', 'badan': 'body', 'bgt': 'great', 'seminggu': 'a week', 'turunnya': 'down', 'Celana': 'Trousers', 'Ya': 'Yes'}",9.72,,,,
0,Siapa sih di dunia yg ngga punya hater? Rasul yg mulia aja punya. Budha aja punya. Nabi Isa aja punya. Nah apalagi eloh ama gueh .... ya kaaan,Siapa sih di dunia yg ngga punya hater? Rasul yg mulia aja punya. Budha aja punya. Nabi Isa aja punya. Nah apalagi eloh ama gueh .... ya kaaan,1.0,1,[0.005  0.9815 0.0025 0.0041 0.0069],1,[0.005  0.9815 0.0025 0.0041 0.0069],,0.02,,,,
1,saya ganteng tidak-suka mati saja kamu,saya ganteng dead saja kamu,0.887370228767395,1,[0.1475 0.8262 0.0102 0.005  0.0111],2,[0.1083 0.3433 0.374  0.0063 0.1681],{'mati': 'dead'},4.02,,,,
1,Sedap kali kau ya bobok dikasur ku. Aku tidur kau ikut tidur. Mau jadi apa kau. *Bacanya pake logat mamak dahlia di Keluarga Badak*,Sedap kali kau ya bobok dikasur ku. Aku tidur kau ikut tidur. Mau jadi apa kau. *Bacanya pake logat mamak dahlia di Keluarga Badak*,1.0,4,[2.470e-02 9.000e-04 2.140e-02 1.400e-03 9.516e-01],4,[2.470e-02 9.000e-04 2.140e-02 1.400e-03 9.516e-01],,0.02,,,,
0,"beli kaos banyak dengan ukuran yg udah downgrade, kucariin kok ngga ada ternyata masuk ke lemari Bapak, mbak ART ku kayaknya ga notice aku udah kurusan.",beli kaos banyak dengan ukuran which already downgrade I'm looking for kok no ada ternyata masuk ke lemari Bapak mbak ART my maybe ga notice aku already skinny,0.8070725798606873,0,[0.9916 0.002  0.001  0.0017 0.0038],4,[0.252  0.0599 0.0083 0.0079 0.6719],"{'kurusan': 'skinny', 'ngga': 'no', 'udah': 'already', 'kucariin': ""I'm looking for"", 'ku': 'my', 'kayaknya': 'maybe', 'yg': 'which'}",6.64,,,,
1,krn jujur ga lg2 dihina remehin hina sodaraw dari pihak mama gw..ada sepupu setan dengkii smua si lina gw sumpahin segera mampus sok kaya belagu merasa kaya bgt kali norak ga lama lg kebongkar dia tipu2annya mau liatin aja bakal seterusnya sukses dia ahahhah najisin tuh sepupu,krn jujur ga lg2 dihina remehin despicable friend dari pihak mama w ada cousin setan spiteful smua si lina w swear segera mampus pretentious rich belagu merasa rich bgt kali norak ga lama lg exposed dia tipu2annya mau liatin just bakal seterusnya success dia ahahhah najisin tuh cousin,0.725655198097229,1,[5.30e-03 9.87e-01 1.40e-03 5.70e-03 5.00e-04],1,[1.240e-02 9.789e-01 1.500e-03 6.700e-03 5.000e-04],"{'ga': 'ga', 'sok': 'pretentious', 'dengkii': 'spiteful', 'hina': 'despicable', 'kaya': 'rich', 'sepupu': 'cousin', 'tipu2annya': 'tipu2annya', 'sukses': 'success', 'sodaraw': 'friend', 'sumpahin': 'swear', 'kebongkar': 'exposed', 'aja': 'just', 'gw': 'w'}",9.95,,,,
4,"Bahaha.. dia ke kasir after me. Sambil ngangkat keresek belanjaanku, masih sempet liat mas nya nyodorin barang belanjaannya",Baha dia ke kasir after me Sambil lift up keresek my shopping masih sempet clay mas nya nyodorin goods belanjaannya,0.637879490852356,4,[1.636e-01 8.000e-04 2.790e-02 1.800e-03 8.059e-01],0,[0.5868 0.0046 0.0075 0.0018 0.3993],"{'belanjaanku': 'my shopping', 'liat': 'clay', 'Bahaha': 'Baha', 'ngangkat': 'lift up', 'barang': 'goods'}",5.61,,,,
4,"Bahagia itu dekat, seperti I cinta the way you say Good Morning. So, say it every single day to me ya.. Cm mau ngingetin, jika satu org sdh mulai pudar kepeduliannya, jgn pernah takut, krna diluar sana akan ada org yg lbh peduli sama km, as long as you do something good jg.","Bahagia itu dekat, seperti I cinta the way you say Good Morning. So, say it every single day to me ya.. Cm mau ngingetin, jika satu org sdh mulai pudar kepeduliannya, jgn pernah takut, krna diluar sana akan ada org yg lbh peduli sama km, as long as you do something good jg.",1.0,2,[2.400e-03 3.000e-04 9.652e-01 2.700e-03 2.930e-02],2,[2.400e-03 3.000e-04 9.652e-01 2.700e-03 2.930e-02],,0.02,,,,
0,Hidup di jaman Naow ini kalau hanya pengen di panggil Ustadz aja Gampang. Berpakaian Muslim pakai kopyah Putih apalagi bersorban dg Rapih berani bicara dg sedikit menghafal ayat terjemahan sdh di Anggap penceramah dan du sebut ustadz Nggak perlu mondok bertahun2,Hidup di jaman Naow ini kalau hanya pengen di panggil Ustadz aja Gampang. Berpakaian Muslim pakai kopyah Putih apalagi bersorban dg Rapih berani bicara dg sedikit menghafal ayat terjemahan sdh di Anggap penceramah dan du sebut ustadz Nggak perlu mondok bertahun2,1.0,4,[0.0246 0.177  0.0658 0.0446 0.688 ],4,[0.0246 0.177  0.0658 0.0446 0.688 ],,0.02,,,,
2,Sampai saat seorang teman lelakimu datang kerumah dan meminta izin pada papa untuk mengambilmu darinya. Papa akan sangat berhati-hati memberikan izin karena papa tau bahwa lelaku itulah yang akan menggantikan posisinya nanti.,Sampai saat seorang teman lelakimu datang kerumah dan meminta permission pada papa untuk mengambilmu from him Papa akan sangat memberikan permission karena papa tau bahwa lelaku itulah yang akan replace position nanti,0.8911927938461304,2,[2.250e-02 6.000e-04 9.606e-01 1.400e-02 2.300e-03],2,[0.0857 0.0013 0.8939 0.008  0.0111],"{'Papa': 'Papa', 'menggantikan': 'replace', 'posisinya': 'position', 'izin': 'permission', 'papa': 'papa', 'darinya': 'from him'}",6.7,,,,
3,"dan dia ngebuntutin gue dong, bangke bgt ga sih. gue yg biasa lewat jalan A, hrs muter ke jalan B yg lebih jauh. pas gue udah ga liat dia dibelakang gue gara2 gue ngebut, tbtb di lampu merah ketemu lagi. lgsg tancap gas lah gila takut bgt bgt bgt",dan dia ngebuntutin I dong bangke great ga the hell I yg biasa lewat jalan A hrs muter ke jalan B yg lebih jauh pass I already ga clay dia dibelakang I gara2 I ngebut tbtb di lampu Red ketemu lagi lgsg step on gas lah gila takut great great great,0.7965929508209229,3,[0.001  0.0071 0.0045 0.9861 0.0014],3,[0.0021 0.1227 0.0057 0.8645 0.0049],"{'bgt': 'great', 'liat': 'clay', 'lgsg': 'lgsg', 'tancap': 'step on', 'gara2': 'gara2', 'pas': 'pass', 'udah': 'already', 'merah': 'Red', 'gue': 'I', 'sih': 'the hell', 'hrs': 'hrs', 'A': 'A'}",9.36,,,,
1,[USERNAME] [USERNAME] Saya sudah 2 bulan dana mengendap di Bukalapak gara2 di Bekukan ini Bagaimana ??? semua pertanyaan dari pihak Bukalapak dan Bukti2 sudah saya kirim kan Pedagang hanya mengirim barang terhadap pesanan lalu BL membekukan secara se,USERNAME USERNAME Saya sudah 2 bulan fund mengendap di Bukalapak gara2 di Bekukan ini Bagaimana semua pertanyaan dari pihak Bukalapak dan Bukti2 sudah saya Send kan Pedagang hanya send barang terhadap pesanan lalu BL membekukan secara se,0.9410501718521118,1,[0.004  0.9753 0.0012 0.0174 0.002 ],1,[0.008  0.9669 0.002  0.0205 0.0025],"{'USERNAME': 'USERNAME', 'kirim': 'Send', 'dana': 'fund', 'BL': 'BL', 'Bukalapak': 'Bukalapak', 'mengirim': 'send'}",7.65,,,,
4,"Emak dan anak. Ya beliau adalah wanita hebat, pembimbing kita semua di departemen Gawat Darurat. Terima kasih emak, ibunya PSC 119 Dinkes Kab Tegal yang sesungguhnya. Proud! Meski sedang mempunyai 1 anak usia sekolah dan satunya toodler, beliau tetep stay 24 jam untuk konsulan. [URL]",Emak dan child Yes he adalah wanita great mentor kita semua di departemen Gawat Darurat accept love emak ibunya PSC 119 Dinkes Kab Tegal yang sesungguhnya Proud Meski sedang mempunyai 1 child age sekolah dan satunya toodler he stay stay 24 o'clock untuk konsulan URL,0.8399001359939575,4,[2.00e-03 6.00e-04 1.67e-02 7.00e-04 9.80e-01],2,[0.0038 0.0032 0.5684 0.0045 0.42  ],"{'kasih': 'love', 'tetep': 'stay', 'hebat': 'great', 'pembimbing': 'mentor', 'Terima': 'accept', 'toodler': 'toodler', 'anak': 'child', 'stay': 'stay', 'Proud': 'Proud', 'jam': ""o'clock"", 'Ya': 'Yes', 'PSC': 'PSC', 'beliau': 'he', 'usia': 'age'}",11.05,,,,
4,"Alhamdulillah, dua hari menembus Rp 100 juta. Terimakasih sahabat semua. Semoga segera terpenuhi targetnya, dan Fariz bs segera dioperasi",Alhamdulillah dua hari menembus Rp 100 juta Thank you sahabat semua Semoga segera fulfilled the target dan Fariz bs segera dioperasi,0.8977442979812622,4,[1.113e-01 5.000e-04 1.080e-02 7.800e-03 8.696e-01],0,[0.6325 0.0016 0.0083 0.0467 0.311 ],"{'targetnya': 'the target', 'terpenuhi': 'fulfilled', 'Terimakasih': 'Thank you', 'bs': 'bs'}",5.89,,,,
2,"Tuhaaannnn.... kangen bngt sama dia.... adakah ia jg merindukan q....bulan...terangnya sinarmu mlam ini... bulan..sampaikan salam q pdnya...dia pasti jg melihat kmu disana...bilang sama dia...aku sayang bgt sama, cinta bngt sma dia...n aku saangat merindukannya...",Tuhaaannnn kangen bngt sama dia adakah ia jg merindukan q bulan terangnya your light night ini bulan sampaikan regards q pdnya dia pasti jg melihat you disana bilang sama dia aku Dear bgt sama cinta bngt sma dia n aku saangat merindukannya,0.896895170211792,2,[0.0119 0.0011 0.9835 0.0021 0.0014],2,[0.2274 0.0027 0.7622 0.0051 0.0026],"{'q': 'q', 'bngt': 'bngt', 'jg': 'jg', 'sinarmu': 'your light', 'kmu': 'you', 'n': 'n', 'mlam': 'night', 'salam': 'regards', 'sayang': 'Dear'}",8.28,,,,
4,selamat sore raper tampan :),selamat sore rapper tampan,0.7827907800674438,4,[3.680e-02 8.000e-04 4.750e-02 1.300e-03 9.136e-01],4,[0.1534 0.0025 0.0629 0.0021 0.7791],{'raper': 'rapper'},4.25,,,,
2,"Semenjak sama doi. Status ku udah 3 kali dikomen hahaha. Karna sebenarnya ak sama dia jarang ngobrol. Ihh kek ada aja yang baca. Udah ah. Gemesh, ngga sabar pengen peluk",Semenjak sama doi Status my udah 3 kali dikomen hahaha Karna sebenarnya ak sama dia seldom ngobrol uhh kek ada aja yang baca Already ah Gemesh no patient want to peluk,0.9058432579040527,2,[2.220e-02 8.000e-04 9.589e-01 1.700e-03 1.640e-02],2,[0.138  0.0101 0.6343 0.0024 0.2152],"{'pengen': 'want to', 'ku': 'my', 'Ihh': 'uhh', 'sabar': 'patient', 'jarang': 'seldom', 'doi': 'doi', 'Status': 'Status', 'Udah': 'Already', 'ngga': 'no'}",7.06,,,,
1,"Ya terlebih klo denger di sini secara langsung, menjengkelkan sekali mana suara speakernya itu grebek melengking, mengganggu sih lebih tepatnya itu mah.","Ya terlebih klo denger di sini secara langsung, menjengkelkan sekali mana suara speakernya itu grebek melengking, mengganggu sih lebih tepatnya itu mah.",1.0,0,[0.6537 0.0141 0.0021 0.3282 0.0019],0,[0.6537 0.0141 0.0021 0.3282 0.0019],,0.02,,,,
4,[USERNAME] Selamat Siang Sahabat Pos. Kiriman tsb sudah diterima ya sahabat. Terima kasih telah mempercayakan dan menggunakan layanan kami :) ^FD [URL],USERNAME safe Siang Sahabat Pos Posts tsb sudah accepted ya sahabat Terima love telah entrust dan menggunakan service kami URL,0.7823983430862427,4,[4.800e-03 8.000e-04 3.400e-03 7.000e-04 9.902e-01],1,[0.0081 0.9433 0.0062 0.0108 0.0316],"{'mempercayakan': 'entrust', 'Selamat': 'safe', 'Kiriman': 'Posts', 'diterima': 'accepted', 'kasih': 'love', 'layanan': 'service'}",6.25,,,,
4,"Kalian kdg ktemu org di socmed yg trnyata temennya si ini gt gak si,eh trnyata si ini mantannya si itu,atau wah trnyata si ini yg bikin konten yutub ini!! Why why the world is so smoll?!","Kalian kdg ktemu org di socmed yg trnyata temennya si ini gt gak si,eh trnyata si ini mantannya si itu,atau wah trnyata si ini yg bikin konten yutub ini!! Why why the world is so smoll?!",1.0,1,[1.940e-02 9.747e-01 9.000e-04 3.400e-03 1.600e-03],1,[1.940e-02 9.747e-01 9.000e-04 3.400e-03 1.600e-03],,0.02,,,,
4,Bahahahahajahahhaaa penyakit emanggg udahh wkwkw tahan aja ampe agustus lisa dtg kekokas niatnya liat lisa ngeri ujungnya kemana mana,Bahahahahajahahhaaa penyakit emanggg udahh wkwkw tahan aja ampe agustus lisa dtg kekokas niatnya liat lisa ngeri ujungnya kemana mana,1.0,3,[0.0165 0.001  0.0028 0.978  0.0017],3,[0.0165 0.001  0.0028 0.978  0.0017],,0.02,,,,
4,Untung aja tadi bagi rapot sama orang tua yang bisa diajak sharing dan sepaham jadinya aku aman soal menilai anaknya hehe malah sempet curcol di luar rapotan. Gapapa lah yaaa ku butuh penenang setelah berkutat dgn SOP.,Untung aja tadi bagi rapot sama orang tua yang bisa diajak sharing dan sepaham jadinya aku aman soal menilai anaknya hehe malah sempet curcol di luar rapotan. Gapapa lah yaaa ku butuh penenang setelah berkutat dgn SOP.,1.0,0,[0.8253 0.0022 0.0017 0.165  0.0058],0,[0.8253 0.0022 0.0017 0.165  0.0058],,0.02,,,,
0,"kemarin, udah beneran giveup sama dasnut. 7materi+soal quiz. cuman belajar quiz, dan lainnya cuman sekedar baca dan ga masuk otak. udah beneran cuman modal doa,pasrah. sampe bener2 pusing karna flu juga. pas dapet soal dan tau soalnya, mo nangis.",kemarin udah beneran giveup sama nuts quiz only study quiz dan lainnya only just baca dan ga enter otak udah beneran only modal doa pasrah sampe bener2 pusing because flu juga pass dapet soal dan tau soalnya mo nangis,0.9101771116256714,0,[0.8238 0.0011 0.0086 0.0065 0.16  ],0,[0.6684 0.0014 0.0144 0.0156 0.3001],"{'ga': 'ga', 'bener2': 'bener2', 'mo': 'mo', 'pas': 'pass', 'karna': 'because', 'masuk': 'enter', 'cuman': 'only', 'dasnut': 'nuts', 'belajar': 'study', 'sekedar': 'just', 'quiz': 'quiz'}",9.63,,,,
