label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
3,"Berlajar prosedur bedah sekalian makan sahur ah *buka youtube* *nonton proses bedah dentoalveolar* *ga sanggup makan* *nutup laptop* ""Udahlah makan aja dulu"" *makan sambil deg deg an*","Berlajar prosedur bedah sekalian makan sahur ah *buka youtube* *nonton proses bedah dentoalveolar* *ga sanggup makan* *nutup laptop* ""Udahlah makan aja dulu"" *makan sambil deg deg an*",1.0,0,[0.8637 0.0143 0.0033 0.1025 0.0162],0,[0.8637 0.0143 0.0033 0.1025 0.0162],,0.06,,,,
4,"Gue kenal org yang lulus lama, kenal yg lulus cepet, lulus b aja, mereka punya waktu dan permasalahan sendiri. Jadi gue gak perlu buru-buru ketika semua yg ada di dalam diri dan di rumah masih messed up. Wol kusut aja masih bisa diusut. KALEM WE ATUH",Gue kenal org yang lulus lama kenal yg lulus cepet lulus b aja mereka punya waktu dan permasalahan sendiri Jadi gue gak perlu ketika semua yg ada di dalam diri dan di rumah masih messed up Wol kusut aja masih bisa diusut KALEM WE ATUH,0.9988551735877991,4,[0.0173 0.0045 0.0061 0.0026 0.9695],0,[0.7865 0.0895 0.0036 0.0117 0.1088],"{'KALEM': 'KALEM', 'diusut': 'diusut', 'ATUH': 'ATUH'}",5.13,,,,
2,"Yaudah pokoknya makasih kamu udh mau pilih aku jadi kapel kamu, makasih udh percaya,sayang, dan sabar sm aku. Aku sayang sama kamu, semoga kita langgeng sampe tgl 25 di bulan2 berikutnya & seterusnya yaa. Maaf aku belom bisa jadi apa yang kamu idamkan, but i'll try it",Yaudah pokoknya makasih kamu udh mau pilih aku jadi kapel kamu makasih udh percaya kekasih dan menanggung sm aku Aku kekasih sama kamu semoga kita langgeng sampe tgl 25 di bulan2 berikutnya seterusnya yaa kebaikan aku belom bisa jadi apa yang kamu idamkan but i try it,0.9845077991485596,2,[0.0056 0.0018 0.9824 0.0019 0.0082],2,[0.0093 0.0045 0.9165 0.0026 0.067 ],"{'sayang': 'kekasih', 'Aku': 'Aku', 'semoga': 'semoga', 'idamkan': 'idamkan', 'sampe': 'sampe', 'Maaf': 'kebaikan', 'langgeng': 'langgeng', 'sabar': 'menanggung', 'yaa': 'yaa', 'i': 'i', 'but': 'but', 'tgl': 'tgl', 'bulan2': 'bulan2', '25': '25', 'sm': 'sm'}",5.05,,,,
0,"[USERNAME] reply1988, im not robot, fight for my way, its okay thats cinta, goblin itu yg inget kayaknya gua demen mewek terutama drama yg ditinggal meninggal gitu. emang cengeng:')","[USERNAME] reply1988, im not robot, fight for my way, its okay thats cinta, goblin itu yg inget kayaknya gua demen mewek terutama drama yg ditinggal meninggal gitu. emang cengeng:')",1.0,2,[0.0548 0.0075 0.8467 0.0043 0.0867],2,[0.0548 0.0075 0.8467 0.0043 0.0867],,0.02,,,,
1,"Isu Kristenisasi itu sama saja dgn isu kebangkitan PKI. Tanpa data, minim fakta dan bilapun ada tak lebih dari oembingkaian di kuar konteks! Isu yg dibuat untuk membangkitkan hantu demi keuntungan politis dan ekonomis.",Isu kristenisasi itu sama saja dgn suplai kebangkitan PKI Tanpa pengetahuan minim konsepsi dan bilapun ada tak lebih dari oembingkaian di kuar konteks Isu yg dibuat untuk bergoyang goyang hantu demi keuntungan politis dan ekonomis,0.9632888436317444,1,[0.0213 0.9641 0.0011 0.0091 0.0044],1,[0.0276 0.95   0.0011 0.0173 0.0041],"{'Tanpa': 'Tanpa', 'PKI': 'PKI', 'data': 'pengetahuan', 'fakta': 'konsepsi', 'Kristenisasi': 'kristenisasi', 'kuar': 'kuar', 'ekonomis': 'ekonomis', 'minim': 'minim', 'isu': 'suplai', 'membangkitkan': 'bergoyang goyang', 'politis': 'politis', 'oembingkaian': 'oembingkaian'}",5.04,,,,
3,"Ngeri banget! Nenek ini mendengar ada suara di dalam lantainya, dan waktu dibuka bener-bener bikin kaget nenek dan petugas yang membukanya.. [URL]",menakuti banget Nenek ini nampak ada suara di dalam lantainya dan waktu dibuka bikin kebimbangan bangsawan dan seseorang yang membukanya URL,0.9596022367477417,3,[0.0132 0.0136 0.0045 0.9635 0.0052],3,[0.4033 0.0108 0.0154 0.5621 0.0084],"{'Ngeri': 'menakuti', 'nenek': 'bangsawan', 'mendengar': 'nampak', 'petugas': 'seseorang', 'kaget': 'kebimbangan', 'bikin': 'bikin', 'membukanya': 'membukanya'}",4.92,,,,
4,[USERNAME] Lah.. hahahaha.. namany villa salse tp dia hotel trs ada warungnya gt menurut aku bagus sih kak nyaman gt trs nanti naik ke atas ada bird park..,USERNAME Lah hahahaha namany villa salse tp dia perumahan trs ada warungnya gt menurut aku berkembang sih kak nyaman gt trs nanti naik ke atas ada bird park,0.9585528373718262,4,[0.0257 0.0085 0.0033 0.0082 0.9542],4,[0.0302 0.0094 0.0036 0.0086 0.9481],"{'hahahaha': 'hahahaha', 'bagus': 'berkembang', 'gt': 'gt', 'Lah': 'Lah', 'trs': 'trs', 'salse': 'salse', 'warungnya': 'warungnya', 'hotel': 'perumahan', 'sih': 'sih', 'bird': 'bird'}",5.97,,,,
3,"Kepastian libur krn ikut tanggalan Bank Indonesia. Jd kalo BI libur, yaa ikut libur. Kalo dipaksain masuk nanti bingung sendiri kerjanya gimana",keizinan libur krn ikut tanggalan Bank Indonesia Jd kalo BI libur yaa ikut libur Kalo dipaksain membawa nanti kebimbangan sendiri kerjanya gimana,0.9431115388870239,3,[0.0761 0.0106 0.0026 0.9031 0.0075],3,[0.0499 0.0346 0.0019 0.9078 0.0057],"{'bingung': 'kebimbangan', 'masuk': 'membawa', 'dipaksain': 'dipaksain', 'kerjanya': 'kerjanya', 'gimana': 'gimana', 'Kepastian': 'keizinan', 'Jd': 'Jd', 'Bank': 'Bank', 'tanggalan': 'tanggalan', 'krn': 'krn'}",4.59,,,,
4,"The best of ""dongeng sebelum tidur"" mksh teh. Me purple you. Gbu. Mksh dah bikin kobam n baper malem2. Mksh udh bikin aku cinta lg sm couple ini disaat aku dah mau move on. Mksh dh bikin keinginan punya pacarku muncul lagi. Makasih. May Allah always bless you. Aamiin. [USERNAME] [URL]","The best of ""dongeng sebelum tidur"" mksh teh. Me purple you. Gbu. Mksh dah bikin kobam n baper malem2. Mksh udh bikin aku cinta lg sm couple ini disaat aku dah mau move on. Mksh dh bikin keinginan punya pacarku muncul lagi. Makasih. May Allah always bless you. Aamiin. [USERNAME] [URL]",1.0,2,[0.0123 0.0058 0.7507 0.0038 0.2273],2,[0.0123 0.0058 0.7507 0.0038 0.2273],,0.02,,,,
0,"Duh...kok sedih yah, naikin berat badan susah tp turunnya mudah bgt puasa seminggu turun 6kg lebih, apalagi sekarang udah puasa ke20an. Celana melorot semua. Ya Allah doaku semoga abis lebaran nanti aku dikasih gemuk kyk ayam negri ... Aminnn... #RecehkanTwitter #kapangemuk",Duh kok membobolkan yah naikin nampak ciri susah tp turunnya mudah bgt memantang seminggu tersiar 6kg lebih apalagi sekarang udah memantang ke20an pakaian melorot semua Ya Allah doaku semoga abis lebaran nanti aku dikasih organ kyk sajian negri Aminnn RecehkanTwitter kapangemuk,0.9242318868637085,0,[0.9455 0.0089 0.0065 0.0302 0.009 ],1,[0.2342 0.6106 0.0022 0.1452 0.0078],"{'sedih': 'membobolkan', 'turun': 'tersiar', 'yah': 'yah', 'tp': 'tp', 'badan': 'ciri', 'RecehkanTwitter': 'RecehkanTwitter', 'turunnya': 'turunnya', 'seminggu': 'seminggu', 'naikin': 'naikin', 'gemuk': 'organ', 'berat': 'nampak', '6kg': '6kg', 'puasa': 'memantang', 'ayam': 'sajian', 'Celana': 'pakaian', 'Duh': 'Duh', 'udah': 'udah', 'ke20an': 'ke20an', 'kyk': 'kyk'}",5.02,,,,
0,Siapa sih di dunia yg ngga punya hater? Rasul yg mulia aja punya. Budha aja punya. Nabi Isa aja punya. Nah apalagi eloh ama gueh .... ya kaaan,Siapa sih di dunia yg ngga punya hater? Rasul yg mulia aja punya. Budha aja punya. Nabi Isa aja punya. Nah apalagi eloh ama gueh .... ya kaaan,1.0,1,[0.0238 0.964  0.0019 0.0041 0.0061],1,[0.0238 0.964  0.0019 0.0041 0.0061],,0.02,,,,
1,saya ganteng tidak-suka mati saja kamu,saya ganteng mati saja kamu,0.9567033052444458,1,[0.2555 0.7185 0.0057 0.0132 0.0072],1,[0.1983 0.7627 0.003  0.0288 0.0072],{'ganteng': 'ganteng'},4.18,,,,
1,Sedap kali kau ya bobok dikasur ku. Aku tidur kau ikut tidur. Mau jadi apa kau. *Bacanya pake logat mamak dahlia di Keluarga Badak*,Sedap kali kau ya bobok dikasur ku. Aku tidur kau ikut tidur. Mau jadi apa kau. *Bacanya pake logat mamak dahlia di Keluarga Badak*,1.0,0,[0.9101 0.0336 0.0213 0.0312 0.0038],0,[0.9101 0.0336 0.0213 0.0312 0.0038],,0.02,,,,
0,"beli kaos banyak dengan ukuran yg udah downgrade, kucariin kok ngga ada ternyata masuk ke lemari Bapak, mbak ART ku kayaknya ga notice aku udah kurusan.",beli baju banyak dengan sejati yg udah downgrade kucariin kok ngga ada ternyata masuk ke perabot Bapak mbak ART ku kayaknya ga notice aku udah kurusan,0.9705735445022583,0,[0.9111 0.0269 0.0067 0.0297 0.0256],0,[0.8756 0.0567 0.0023 0.0531 0.0124],"{'kayaknya': 'kayaknya', 'lemari': 'perabot', 'udah': 'udah', 'ART': 'ART', 'yg': 'yg', 'kaos': 'baju', 'ku': 'ku', 'ga': 'ga', 'Bapak': 'Bapak', 'ukuran': 'sejati'}",4.9,,,,
1,krn jujur ga lg2 dihina remehin hina sodaraw dari pihak mama gw..ada sepupu setan dengkii smua si lina gw sumpahin segera mampus sok kaya belagu merasa kaya bgt kali norak ga lama lg kebongkar dia tipu2annya mau liatin aja bakal seterusnya sukses dia ahahhah najisin tuh sepupu,krn jujur ga lg2 dihina remehin dasar sodaraw dari pihak mama gw ada sepupu jin dengkii smua si lina gw sumpahin segera mampus sok berlimpah limpah belagu merasa berlimpah limpah bgt zaman dahulu norak ga lama lg kebongkar dia tipu2annya mau liatin aja bakal seterusnya sukses dia ahahhah najisin tuh sepupu,0.9172228574752808,1,[0.0316 0.945  0.0015 0.0185 0.0034],1,[0.0184 0.9636 0.0014 0.0127 0.0039],"{'tipu2annya': 'tipu2annya', 'sok': 'sok', 'dihina': 'dihina', 'kali': 'zaman dahulu', 'jujur': 'jujur', 'dengkii': 'dengkii', 'sumpahin': 'sumpahin', 'norak': 'norak', 'smua': 'smua', 'hina': 'dasar', 'najisin': 'najisin', 'remehin': 'remehin', 'lg': 'lg', 'kaya': 'berlimpah limpah', 'lg2': 'lg2', 'belagu': 'belagu', 'sodaraw': 'sodaraw', 'kebongkar': 'kebongkar', 'setan': 'jin', 'ga': 'ga', 'bgt': 'bgt'}",5.39,,,,
4,"Bahaha.. dia ke kasir after me. Sambil ngangkat keresek belanjaanku, masih sempet liat mas nya nyodorin barang belanjaannya","Bahaha.. dia ke kasir after me. Sambil ngangkat keresek belanjaanku, masih sempet liat mas nya nyodorin barang belanjaannya",1.0,0,[0.5487 0.0176 0.0192 0.0084 0.4061],0,[0.5487 0.0176 0.0192 0.0084 0.4061],,0.02,,,,
4,"Bahagia itu dekat, seperti I cinta the way you say Good Morning. So, say it every single day to me ya.. Cm mau ngingetin, jika satu org sdh mulai pudar kepeduliannya, jgn pernah takut, krna diluar sana akan ada org yg lbh peduli sama km, as long as you do something good jg.","Bahagia itu dekat, seperti I cinta the way you say Good Morning. So, say it every single day to me ya.. Cm mau ngingetin, jika satu org sdh mulai pudar kepeduliannya, jgn pernah takut, krna diluar sana akan ada org yg lbh peduli sama km, as long as you do something good jg.",1.0,2,[0.0075 0.0013 0.9766 0.0029 0.0117],2,[0.0075 0.0013 0.9766 0.0029 0.0117],,0.02,,,,
0,Hidup di jaman Naow ini kalau hanya pengen di panggil Ustadz aja Gampang. Berpakaian Muslim pakai kopyah Putih apalagi bersorban dg Rapih berani bicara dg sedikit menghafal ayat terjemahan sdh di Anggap penceramah dan du sebut ustadz Nggak perlu mondok bertahun2,Hidup di jaman Naow ini kalau hanya pengen di panggil Ustadz aja Gampang. Berpakaian Muslim pakai kopyah Putih apalagi bersorban dg Rapih berani bicara dg sedikit menghafal ayat terjemahan sdh di Anggap penceramah dan du sebut ustadz Nggak perlu mondok bertahun2,1.0,4,[0.0131 0.0212 0.0058 0.0053 0.9547],4,[0.0131 0.0212 0.0058 0.0053 0.9547],,0.02,,,,
2,Sampai saat seorang teman lelakimu datang kerumah dan meminta izin pada papa untuk mengambilmu darinya. Papa akan sangat berhati-hati memberikan izin karena papa tau bahwa lelaku itulah yang akan menggantikan posisinya nanti.,Sampai saat seorang teman lelakimu datang kerumah dan meminta izin pada papa untuk mengambilmu darinya. Papa akan sangat berhati-hati memberikan izin karena papa tau bahwa lelaku itulah yang akan menggantikan posisinya nanti.,1.0,0,[0.4845 0.0087 0.4288 0.0715 0.0065],0,[0.4845 0.0087 0.4288 0.0715 0.0065],,0.02,,,,
3,"dan dia ngebuntutin gue dong, bangke bgt ga sih. gue yg biasa lewat jalan A, hrs muter ke jalan B yg lebih jauh. pas gue udah ga liat dia dibelakang gue gara2 gue ngebut, tbtb di lampu merah ketemu lagi. lgsg tancap gas lah gila takut bgt bgt bgt",dan dia ngebuntutin gue dong bangke bgt ga sih gue yg biasa lewat pindah golongan darah hrs muter ke pindah B yg lebih jauh keizinan gue udah ga liat dia dibelakang gue gara2 gue ngebut tbtb di lampu merah berinteraksi lagi lgsg tancap bahan bakar fosil lah pengembara takut bgt bgt bgt,0.9612172842025757,3,[0.0085 0.0193 0.0034 0.9636 0.0052],3,[0.0096 0.0356 0.0028 0.9465 0.0055],"{'bgt': 'bgt', 'gila': 'pengembara', 'dibelakang': 'dibelakang', 'liat': 'liat', 'gara2': 'gara2', 'tbtb': 'tbtb', 'lgsg': 'lgsg', 'B': 'B', 'ketemu': 'berinteraksi', 'bangke': 'bangke', 'gas': 'bahan bakar fosil', 'ngebuntutin': 'ngebuntutin', 'pas': 'keizinan', 'udah': 'udah', 'gue': 'gue', 'A': 'golongan darah', 'ngebut': 'ngebut', 'jalan': 'pindah'}",5.5,,,,
1,[USERNAME] [USERNAME] Saya sudah 2 bulan dana mengendap di Bukalapak gara2 di Bekukan ini Bagaimana ??? semua pertanyaan dari pihak Bukalapak dan Bukti2 sudah saya kirim kan Pedagang hanya mengirim barang terhadap pesanan lalu BL membekukan secara se,USERNAME USERNAME Saya sudah 2 bulan dana mengendap di Bukalapak gara2 di Bekukan ini Bagaimana semua pertanyaan dari pihak Bukalapak dan Bukti2 sudah saya membawa kan Pedagang hanya mengirim benda terhadap pesanan lalu BL membeku secara se,0.984622061252594,1,[0.0131 0.9736 0.0012 0.0088 0.0033],1,[0.0148 0.9721 0.0012 0.0085 0.0034],"{'Bagaimana': 'Bagaimana', 'Bukti2': 'Bukti2', 'kirim': 'membawa', 'Bekukan': 'Bekukan', 'Bukalapak': 'Bukalapak', 'USERNAME': 'USERNAME', 'membekukan': 'membeku', 'BL': 'BL', 'barang': 'benda', '2': '2'}",5.11,,,,
4,"Emak dan anak. Ya beliau adalah wanita hebat, pembimbing kita semua di departemen Gawat Darurat. Terima kasih emak, ibunya PSC 119 Dinkes Kab Tegal yang sesungguhnya. Proud! Meski sedang mempunyai 1 anak usia sekolah dan satunya toodler, beliau tetep stay 24 jam untuk konsulan. [URL]",Emak dan kecil Ya beliau adalah wanita hebat seseorang kita semua di sektor Gawat Darurat membawa ganal mama ibunya PSC 119 Dinkes Kab Tegal yang sesungguhnya Proud Meski sedang mempunyai 1 kecil usia sekolah dan satunya toodler beliau tetep stay 24 tempoh untuk konsulan URL,0.9486253261566162,4,[0.0147 0.0066 0.1519 0.0033 0.8236],4,[0.0574 0.0064 0.1925 0.0041 0.7396],"{'Terima': 'membawa', 'hebat': 'hebat', 'tetep': 'tetep', 'konsulan': 'konsulan', 'departemen': 'sektor', 'kasih': 'ganal', 'beliau': 'beliau', 'Proud': 'Proud', 'anak': 'kecil', 'Gawat': 'Gawat', 'emak': 'mama', 'toodler': 'toodler', 'stay': 'stay', 'pembimbing': 'seseorang', 'Meski': 'Meski', 'jam': 'tempoh', 'URL': 'URL', 'Kab': 'Kab', 'satunya': 'satunya', 'Dinkes': 'Dinkes'}",5.3,,,,
4,"Alhamdulillah, dua hari menembus Rp 100 juta. Terimakasih sahabat semua. Semoga segera terpenuhi targetnya, dan Fariz bs segera dioperasi",Alhamdulillah dua hari menembus Rp 100 pangkat Terimakasih ikhwan semua Semoga segera terpenuhi targetnya dan Fariz bs segera dioperasi,0.9807573556900024,4,[0.0163 0.003  0.0068 0.004  0.9699],4,[0.0262 0.0034 0.0064 0.0079 0.9563],"{'Terimakasih': 'Terimakasih', 'sahabat': 'ikhwan', 'Alhamdulillah': 'Alhamdulillah', 'juta': 'pangkat', 'bs': 'bs', 'dioperasi': 'dioperasi', 'menembus': 'menembus'}",5.31,,,,
2,"Tuhaaannnn.... kangen bngt sama dia.... adakah ia jg merindukan q....bulan...terangnya sinarmu mlam ini... bulan..sampaikan salam q pdnya...dia pasti jg melihat kmu disana...bilang sama dia...aku sayang bgt sama, cinta bngt sma dia...n aku saangat merindukannya...",Tuhaaannnn kangen bngt sama dia adakah ia jg merindukan aksara bulan terangnya sinarmu mlam ini bulan sampaikan menghubungi aksara pdnya dia pasti jg melihat kmu disana bilang sama dia aku sayang bgt sama bercinta bngt sma dia n aku saangat merindukannya,0.9092352390289307,2,[0.017  0.0021 0.9746 0.0028 0.0035],2,[0.0165 0.0019 0.9756 0.0029 0.0031],"{'cinta': 'bercinta', 'bngt': 'bngt', 'sma': 'sma', 'n': 'n', 'saangat': 'saangat', 'pdnya': 'pdnya', 'sinarmu': 'sinarmu', 'bilang': 'bilang', 'terangnya': 'terangnya', 'merindukannya': 'merindukannya', 'bgt': 'bgt', 'salam': 'menghubungi', 'mlam': 'mlam', 'q': 'aksara', 'kmu': 'kmu'}",5.54,,,,
4,selamat sore raper tampan :),menahan siang hari raper tampan,0.6693500280380249,4,[0.0263 0.0079 0.0102 0.0076 0.9481],0,[0.9024 0.0508 0.0036 0.0302 0.013 ],"{'selamat': 'menahan', 'sore': 'siang hari'}",4.5,,,,
2,"Semenjak sama doi. Status ku udah 3 kali dikomen hahaha. Karna sebenarnya ak sama dia jarang ngobrol. Ihh kek ada aja yang baca. Udah ah. Gemesh, ngga sabar pengen peluk",Semenjak sama doi takzim ku udah 3 zaman dahulu dikomen hahaha Karna sebenarnya ak sama dia jarang ngobrol Ihh kek ada aja yang mempercakapkan Udah ah Gemesh ngga menanggung pengen genggam,0.9384042024612427,2,[0.0205 0.0031 0.9418 0.0029 0.0317],0,[0.9517 0.0177 0.013  0.006  0.0116],"{'peluk': 'genggam', 'pengen': 'pengen', 'sabar': 'menanggung', 'udah': 'udah', 'doi': 'doi', 'ngga': 'ngga', 'ku': 'ku', 'Gemesh': 'Gemesh', 'kek': 'kek', 'Status': 'takzim', 'baca': 'mempercakapkan', 'kali': 'zaman dahulu', '3': '3', 'dikomen': 'dikomen'}",4.93,,,,
1,"Ya terlebih klo denger di sini secara langsung, menjengkelkan sekali mana suara speakernya itu grebek melengking, mengganggu sih lebih tepatnya itu mah.","Ya terlebih klo denger di sini secara langsung, menjengkelkan sekali mana suara speakernya itu grebek melengking, mengganggu sih lebih tepatnya itu mah.",1.0,3,[0.0499 0.0229 0.0019 0.9206 0.0047],3,[0.0499 0.0229 0.0019 0.9206 0.0047],,0.02,,,,
4,[USERNAME] Selamat Siang Sahabat Pos. Kiriman tsb sudah diterima ya sahabat. Terima kasih telah mempercayakan dan menggunakan layanan kami :) ^FD [URL],USERNAME menahan Siang Sahabat Pos barang dagangan tsb sudah diterima ya ikhwan membawa kasih telah mempercayakan dan menggunakan salam kami URL,0.9105008840560913,4,[0.0101 0.0087 0.0147 0.0047 0.9617],4,[0.0084 0.0049 0.0226 0.0021 0.9619],"{'sahabat': 'ikhwan', 'Kiriman': 'barang dagangan', 'ya': 'ya', 'mempercayakan': 'mempercayakan', 'layanan': 'salam', 'Terima': 'membawa', 'tsb': 'tsb', 'Selamat': 'menahan', 'diterima': 'diterima'}",4.64,,,,
4,"Kalian kdg ktemu org di socmed yg trnyata temennya si ini gt gak si,eh trnyata si ini mantannya si itu,atau wah trnyata si ini yg bikin konten yutub ini!! Why why the world is so smoll?!","Kalian kdg ktemu org di socmed yg trnyata temennya si ini gt gak si,eh trnyata si ini mantannya si itu,atau wah trnyata si ini yg bikin konten yutub ini!! Why why the world is so smoll?!",1.0,1,[0.0199 0.968  0.0013 0.0076 0.0032],1,[0.0199 0.968  0.0013 0.0076 0.0032],,0.02,,,,
