label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,[USERNAME] Gua kelas 1sd bawa hp karna buat hubungin mama. Tau tau dicolong temen. Gua diem aja bego emg. Bibi kantin ngabarin nyokap gua dan lgsg datang lah mama trs bapanya minta maaf. Eh beberapa hari kemudian anaknya pindah sklh. Ya,gua kelas 1sd menghubungi hp karna buat hubungin aksara aksara dicolong gua diem aja bego bibi kedai ngabarin nyokap gua dan lgsg datang lah orang tua trs bapanya minta Eh beberapa hari kemudian anaknya mengubahsuaikan ya,0.8938111662864685,0,[0.9587 0.0263 0.0012 0.007  0.0067],0,[0.7493 0.1632 0.0031 0.077  0.0074],"{'Ya': 'ya', 'lgsg': 'lgsg', 'anaknya': 'anaknya', 'tau': 'aksara', 'mama': 'orang tua', 'Bibi': 'bibi', 'aja': 'aja', 'hubungin': 'hubungin', 'ngabarin': 'ngabarin', 'Eh': 'Eh', 'nyokap': 'nyokap', 'hp': 'hp', 'trs': 'trs', 'karna': 'karna', 'dicolong': 'dicolong', 'pindah': 'mengubahsuaikan', 'Tau': 'aksara', 'bawa': 'menghubungi', 'kantin': 'kedai', 'Gua': 'gua'}",0.7973,,,,
2,"[USERNAME] ""Cinta tak butuh pengorbanan. Pada saat kau merasa berkorban, pada saat itu cintamu mulai pudar."" Ini wejangan dari mbah [USERNAME]",tak butuh Pada saat kau merasa pada saat itu cintamu mulai Ini wejangan dari mbah,0.8747009634971619,2,[1.420e-02 8.000e-04 9.781e-01 9.000e-04 6.000e-03],0,[0.4367 0.0086 0.3808 0.0068 0.1671],"{'wejangan': 'wejangan', 'mbah': 'mbah', 'kau': 'kau'}",0.6676,,,,
2,Romantis itu MANIS lebih manis lagi kalo dilakuin orang tg kita SAYANG. Semua bakal terasa seneng dan berbunga bunga wkwk. Seperti ada ribuan kupu kupu terbang yg ada dii perut kalo lagi ada yg ngeromantisin gitu.,Romantis itu rasa lebih manis lagi kalo dilakuin orang tg kita Semua bakal terasa seneng dan membangun membangun hasrat ada pangkat kupu kupu berpindah yg ada dii bongkol kalo lagi ada yg ngeromantisin,0.9791126251220703,2,[0.0014 0.0018 0.9398 0.0072 0.0498],4,[0.0022 0.004  0.3075 0.0072 0.6791],"{'kalo': 'kalo', 'kupu': 'kupu', 'dii': 'dii', 'yg': 'yg', 'MANIS': 'rasa', 'Seperti': 'hasrat', 'terbang': 'berpindah', 'tg': 'tg', 'ribuan': 'pangkat', 'bunga': 'membangun', 'perut': 'bongkol', 'berbunga': 'membangun', 'ngeromantisin': 'ngeromantisin', 'seneng': 'seneng'}",0.8727,,,,
3,tapi ngeri sih ya emang akun gede dengan followers ribuan tuh kalo ngetweet yg jelek atau salah dikit yg hujat langsung banyak AKU TAKUT KALIAN UNFOLLOW AKU AJA PLEASE,tapi menakuti sih ya emang akun gede dengan followers pangkat tuh kalo ngetweet yg jelek atau kekhilafan dikit yg hujat langsung banyak AKU kegelisahan KALIAN UNFOLLOW AKU AJA PLEASE,0.9753371477127075,3,[0.0013 0.0028 0.0024 0.9899 0.0036],1,[0.0094 0.9122 0.004  0.0727 0.0017],"{'PLEASE': 'PLEASE', 'ngeri': 'menakuti', 'TAKUT': 'kegelisahan', 'yg': 'yg', 'salah': 'kekhilafan', 'sih': 'sih', 'ribuan': 'pangkat', 'tuh': 'tuh', 'ya': 'ya', 'dikit': 'dikit', 'AKU': 'AKU', 'jelek': 'jelek', 'followers': 'followers', 'hujat': 'hujat', 'KALIAN': 'KALIAN', 'emang': 'emang', 'gede': 'gede', 'kalo': 'kalo', 'ngetweet': 'ngetweet'}",0.683,,,,
0,Kapan bandara [USERNAME] 1 di Ambon ada perbaikan dan mungkin renofasi. Melihat ada banyak perkembangan bandara di daerah lain rasanya sudah amat ketinggalan sebagai bandara internasional . [URL],Kapan lapangan terbang 1 di Ambon ada membetuli dan mungkin memanggil ada banyak tambah lapangan terbang di mengawal lain rasanya sudah amat mati sebagai lapangan terbang sosialisme,0.8619458079338074,0,[0.9801 0.0062 0.001  0.0092 0.0035],0,[0.4914 0.39   0.0348 0.0694 0.0144],"{'internasional': 'sosialisme', 'ketinggalan': 'mati', 'Melihat': 'memanggil', 'bandara': 'lapangan terbang', 'perkembangan': 'tambah', 'perbaikan': 'membetuli', 'Kapan': 'Kapan', 'daerah': 'mengawal'}",0.7426,,,,
2,pantesan ada notif di FB. hari ini 4 thn yg lalu video ini bikin gw makin yakin jatuh cinta pada pandangan pertama sama doi an awal adekgemas fever melanda,pantesan ada notif di hari ini 4 thn yg lalu video ini bikin gw makin yakin berpindah benda pada pengadilan pertama sama doi an awal adekgemas fever berekor,0.9553474187850952,2,[0.0114 0.0056 0.9538 0.0064 0.0228],4,[0.0222 0.0016 0.015  0.0062 0.955 ],"{'cinta': 'benda', 'doi': 'doi', 'thn': 'thn', 'jatuh': 'berpindah', 'video': 'video', 'melanda': 'berekor', 'an': 'an', 'pandangan': 'pengadilan', 'pantesan': 'pantesan', 'notif': 'notif', 'gw': 'gw', 'adekgemas': 'adekgemas'}",0.8324,,,,
4,"Jadi sejauh ini, udah ada 6 barang yang ku beli hasil flash salenya bukalapak. OMG dari harga yang Ratusan Ribu yang bahkan aku sbg sahabat misqin tak mampu beli, sekarang kebeli semua wkwkwkwk. Dan masih ada flash sale jam 6 sore, jam 8 malam dan jam 12 malam",berpindah sejauh udah ada 6 perasaan yang ku membawa menghasilkan flash salenya OMG dari sah yang pangkat ribu yang bahkan aku sbg pelayan misqin tak mampu sekarang kebeli semua Dan masih ada flash sale tempoh 6 tempoh 8 petang hari dan tempoh 12 petang hari,0.9092314839363098,4,[1.800e-03 5.000e-04 2.400e-03 9.000e-04 9.944e-01],4,[0.0195 0.002  0.012  0.002  0.9645],"{'malam': 'petang hari', 'OMG': 'OMG', 'hasil': 'menghasilkan', 'barang': 'perasaan', 'Ratusan': 'pangkat', 'kebeli': 'kebeli', 'Jadi': 'berpindah', 'beli': 'membawa', 'jam': 'tempoh', 'Dan': 'Dan', 'flash': 'flash', 'sahabat': 'pelayan', 'udah': 'udah', 'sbg': 'sbg', 'harga': 'sah', 'Ribu': 'ribu', 'salenya': 'salenya'}",0.7511,,,,
2,"Semoga sehat selalu, dan yg terpenting selalu sayang dan cinta ama [USERNAME], walaupun gw itu followers baru tp kita bisa saling kenal krn kita keluarga we are family I love you",Semoga kejayaan dan yg terpenting selalu perasaan dan benda ama walaupun gw itu followers baru tp kita bisa saling mengenangkan krn kita perhubungan we are family I love you,0.9683749675750732,2,[6.000e-04 8.000e-04 9.935e-01 1.200e-03 4.000e-03],2,[0.0059 0.0036 0.7055 0.0025 0.2824],"{'cinta': 'benda', 'love': 'love', 'you': 'you', 'I': 'I', 'terpenting': 'terpenting', 'ama': 'ama', 'sehat': 'kejayaan', 'sayang': 'perasaan', 'yg': 'yg', 'family': 'family', 'are': 'are', 'Semoga': 'Semoga', 'keluarga': 'perhubungan', 'we': 'we', 'kenal': 'mengenangkan'}",0.7268,,,,
1,si gendut kalau saya yang suruh ogah jalan! dasar kebo!,si gendut kalau saya yang bersabda ogah wajah,0.8458930253982544,1,[0.018  0.9687 0.0023 0.0079 0.0031],1,[0.3317 0.4851 0.0065 0.1652 0.0115],"{'dasar': 'wajah', 'suruh': 'bersabda', 'si': 'si', 'gendut': 'gendut'}",0.7179,,,,
3,"gue yg dulu bingung knp org bisa trauma berkepanjangan skrg baru sadar setelah ngerasain sendiri, kita ga speak up kdg krn takut dibilang lebay lah boong lah bla bla. ngatasin traumanya aja udh susah tmbh lg di judge org lain jd mending diem.",gue yg dulu mencapak knp org bisa trauma berkepanjangan skrg baru sadar setelah ngerasain kita ga speak up kdg krn kegelisahan dibilang lebay lah boong lah bla ngatasin traumanya aja udh kesusahan tmbh lg di judge org lain jd mending,0.9784729480743408,3,[0.0043 0.0011 0.0011 0.9922 0.0014],0,[0.8435 0.0252 0.0016 0.1274 0.0023],"{'takut': 'kegelisahan', 'lebay': 'lebay', 'speak': 'speak', 'yg': 'yg', 'dibilang': 'dibilang', 'boong': 'boong', 'aja': 'aja', 'judge': 'judge', 'lg': 'lg', 'gue': 'gue', 'bingung': 'mencapak', 'udh': 'udh', 'ga': 'ga', 'traumanya': 'traumanya', 'org': 'org', 'ngerasain': 'ngerasain', 'up': 'up', 'susah': 'kesusahan', 'mending': 'mending', 'trauma': 'trauma', 'tmbh': 'tmbh', 'jd': 'jd', 'bla': 'bla', 'knp': 'knp'}",0.8334,,,,
1,[USERNAME] [USERNAME] gk perlu mnta maap juga kalik.. beda perspektif mah wajar.. yg lebay mah ngapus twit neg bkn bela simic jg tp slama vv gk lapor pulisi bhwa dia udh jadi korban pelecehan mah itu msh tetep urusan private mreka bdua di DM gmn awa,gk perlu mnta maap juga beda perspektif mah yg lebay mah ngapus twit neg bkn bela simic jg tp slama vv gk memberitahukan pulisi bhwa dia udh jadi korban pelecehan mah itu msh tetep sebagian private mreka bdua di DM gmn awa,0.9547436833381653,1,[1.600e-03 9.976e-01 3.000e-04 3.000e-04 2.000e-04],1,[2.400e-03 9.966e-01 3.000e-04 4.000e-04 2.000e-04],"{'awa': 'awa', 'DM': 'DM', 'lebay': 'lebay', 'gk': 'gk', 'private': 'private', 'lapor': 'memberitahukan', 'mreka': 'mreka', 'mnta': 'mnta', 'neg': 'neg', 'bela': 'bela', 'bdua': 'bdua', 'mah': 'mah', 'yg': 'yg', 'msh': 'msh', 'maap': 'maap', 'vv': 'vv', 'udh': 'udh', 'gmn': 'gmn', 'urusan': 'sebagian', 'ngapus': 'ngapus', 'simic': 'simic', 'pelecehan': 'pelecehan', 'bkn': 'bkn', 'jg': 'jg', 'twit': 'twit', 'tetep': 'tetep'}",0.9849,,,,
0,"[USERNAME] iPhone 7 plus, tiba tiba restart sendiri, trus kadang kadang bootloop ga masuk ke system , dimatikan agak lama, baru kadang bisa masuk system. kenapa bruh",iPhone 7 tiba tiba restart trus kadang kadang bootloop ga menghubungi ke system dimatikan agak baru kadang bisa menghubungi kenapa bruh,0.8886376619338989,0,[0.9062 0.0232 0.0014 0.0658 0.0033],0,[0.6031 0.2593 0.0068 0.1204 0.0103],"{'masuk': 'menghubungi', 'bootloop': 'bootloop', 'ga': 'ga', 'system': 'system', 'restart': 'restart', 'iPhone': 'iPhone', 'dimatikan': 'dimatikan', 'kadang': 'kadang'}",0.7105,,,,
0,"Wah gila sih, ini lokasinya mirip2 selly oal & dixy, persis pula di pengkolan jalan. Sayang dulu ga ada mas2 british kaya gini. Klo ada, mgkn w seringnya nongkrong di dixy bukan di perpus",Wah gila ini lokasinya mirip2 selly oal persis pula di pengkolan perasaan dulu ga ada mas2 british komposisi Klo mgkn w seringnya nongkrong di dixy bukan di perpus,0.917813777923584,0,[0.9067 0.0077 0.0012 0.0531 0.0312],0,[0.5288 0.0125 0.002  0.1043 0.3523],"{'lokasinya': 'lokasinya', 'Sayang': 'perasaan', 'kaya': 'komposisi', 'w': 'w', 'british': 'british', 'persis': 'persis', 'ga': 'ga', 'mgkn': 'mgkn', 'pengkolan': 'pengkolan', 'nongkrong': 'nongkrong', 'perpus': 'perpus', 'dixy': 'dixy', 'oal': 'oal'}",0.742,,,,
1,"Ngurusin neraka orang, sampai bikin hastag #CalonPenghuniNeraka, sedangkan sholatlu masih bolong bolong, Al Qur'an mu masih tersimpan rapi di almari, dan uangmu masih belum berkurang untuk sedekah, pikir dong!!!",Ngurusin neraka sampai bikin hastag sedangkan sholatlu masih bolong selatan mu masih tersimpan cantik di dan uangmu masih belum surut untuk pikir,0.8866185545921326,1,[1.110e-02 9.869e-01 6.000e-04 9.000e-04 6.000e-04],0,[0.6257 0.3102 0.0194 0.032  0.0127],"{'berkurang': 'surut', 'bikin': 'bikin', 'hastag': 'hastag', 'rapi': 'cantik', 'Al': 'selatan', 'pikir': 'pikir', 'Ngurusin': 'Ngurusin', 'sholatlu': 'sholatlu'}",0.6808,,,,
4,"Sama kayak bahagia. Mau gimanapun persepsi orang tentang bahagia, kalau bahagiamu memang beda dari persepsi orang2, itu tetap bahagia kamu. Orang lain gak ngerasain, tapi kamu yg ngerasain ttg bahagia kamu.",kualitas hasrat meminta gimanapun mualamat blok tentang kalau bahagiamu memang sifat dari mualamat itu tetap bahagia blok lain gak tapi kamu yg ngerasain ttg bahagia,0.8940669298171997,4,[7.000e-04 1.200e-03 3.600e-03 1.000e-03 9.934e-01],4,[0.0518 0.0043 0.1497 0.0018 0.7924],"{'orang': 'blok', 'ttg': 'ttg', 'gak': 'gak', 'Orang': 'blok', 'persepsi': 'mualamat', 'bahagia': 'bahagia', 'beda': 'sifat', 'Sama': 'kualitas', 'kayak': 'hasrat', 'Mau': 'meminta'}",0.7564,,,,
1,"DPRRI pemegang amanah rakyat tetapi selalu membalikan telapak tangan, Dewan yg membuat aturan dan Dewan pula yg melanggar aturan, segelintir Dewan mencoreng amanah rakyat dgn melakukan korupsi, jls bersalah dan selalu berkelit menutupi kesalahan dgn bersandiwara",DPRRI berlanjutan kepercayaan insan tetapi selalu membalikan daerah bilik yg membuat menyatakan dan bilik pula yg berpindah segelintir bilik memeliharakan kepercayaan insan dgn melakukan jls status dan selalu beranjak menghubungi kesalahan dgn bersandiwara,0.9030266404151917,1,[1.320e-02 9.829e-01 2.200e-03 7.000e-04 1.000e-03],1,[1.040e-02 9.868e-01 1.100e-03 1.100e-03 6.000e-04],"{'Dewan': 'bilik', 'yg': 'yg', 'melanggar': 'berpindah', 'aturan': 'menyatakan', 'rakyat': 'insan', 'segelintir': 'segelintir', 'pemegang': 'berlanjutan', 'amanah': 'kepercayaan', 'jls': 'jls', 'dgn': 'dgn', 'menutupi': 'menghubungi', 'bersalah': 'status', 'mencoreng': 'memeliharakan', 'telapak': 'daerah', 'berkelit': 'beranjak'}",0.9625,,,,
1,Belajar jadi oposisi dimana partai ini... kok nyinyir dan provokatif sekali. Ini tanda juga tidak mampu jadi oposisi yg baik. [URL],kaji jadi perhubungan dimana perjumpaan kok nyinyir dan provokatif Ini sifat juga tidak mampu jadi perhubungan yg,0.8916006088256836,1,[2.900e-03 9.955e-01 8.000e-04 4.000e-04 4.000e-04],1,[1.380e-02 9.842e-01 6.000e-04 1.100e-03 4.000e-04],"{'tanda': 'sifat', 'Ini': 'Ini', 'yg': 'yg', 'oposisi': 'perhubungan', 'Belajar': 'kaji', 'partai': 'perjumpaan', 'dimana': 'dimana'}",0.6885,,,,
0,"berita Via Vallen dapet DM dari pemain sepak bola yang terkesan ""menggoda"" atau sexual harassment, liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu ""biasa aja"" dan parahnya yang nyinyir perempuan juga :') miris",berita Via Vallen dapet DM dari seniman sepak bisbol yang terkesan atau sexual liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu dan parahnya yang nyinyir fauna juga miris,0.9564168453216553,0,[0.9642 0.0257 0.0022 0.0059 0.002 ],0,[0.7877 0.1973 0.0042 0.0058 0.0049],"{'perempuan': 'fauna', 'dapet': 'dapet', 'terkesan': 'terkesan', 'gitu': 'gitu', 'Via': 'Via', 'publish': 'publish', 'bola': 'bisbol', 'bilang': 'bilang', 'pemain': 'seniman', 'sepak': 'sepak', 'DM': 'DM', 'komennya': 'komennya', 'sexual': 'sexual', 'Vallen': 'Vallen', 'kek': 'kek', 'gak': 'gak'}",0.8066,,,,
0,"Abis jengukin temen yg sakit parah. Terus terenyuh sama kata2nya, ""saya ga takut sama penyakit saya, saya cuma takut ramadhan saya ga dapet berkah"" Ya Allah  Mohon doa, buat kesembuhan temen kantor saya, Tb adriana Pramudya bin tb dasep. [URL]",gaung jengukin temen yg sakit Terus terenyuh sama ga kegelisahan sama penyakit saya cuma kegelisahan ramadhan saya ga dapet Ya Allah Mohon buat kesembuhan temen kantor Tb adriana Pramudya bilangan tb,0.935795783996582,0,[0.8035 0.0023 0.003  0.1884 0.0028],0,[0.9748 0.0016 0.0027 0.0138 0.0071],"{'takut': 'kegelisahan', 'yg': 'yg', 'Abis': 'gaung', 'temen': 'temen', 'ramadhan': 'ramadhan', 'bin': 'bilangan'}",0.722,,,,
0,"[USERNAME] Masalahnya banyak bgt sih yg gamau belajar dari sejarah. Padahal sejarah dunia ya gitu2 aja, muter2 disitu. Tapi gue lebih miris sama org yg masih menganggap Saudi dan US adalah dua kubu yg bersebrangan",Masalahnya banyak bgt sih yg gamau kaji dari Padahal cerita blok ya gitu2 muter2 Tapi gue lebih miris sama org yg masih menghubungi Saudi dan US adalah dua palang yg bersebrangan,0.9638410806655884,0,[0.9899 0.0032 0.0012 0.0042 0.0015],0,[0.9744 0.014  0.0011 0.0091 0.0014],"{'Tapi': 'Tapi', 'belajar': 'kaji', 'yg': 'yg', 'bersebrangan': 'bersebrangan', 'US': 'US', 'org': 'org', 'Saudi': 'Saudi', 'dunia': 'blok', 'sejarah': 'cerita', 'menganggap': 'menghubungi', 'ya': 'ya', 'Masalahnya': 'Masalahnya', 'bgt': 'bgt', 'sih': 'sih', 'kubu': 'palang'}",0.7504,,,,
3,Liat temen-temen udah pada kewong aja . Ngeri juga kalau w mikirin sampe kapan ya w kewong dengernya itu loh . Masalahnya w belum kepikiran masih takut,Liat udah pada kewong aja Ngeri juga kalau w mikirin sampe kapan ya w kewong dengernya itu loh Masalahnya w belum kepikiran masih takut,0.9924141764640808,3,[0.0017 0.0012 0.0018 0.9922 0.0029],3,[0.0017 0.0019 0.0024 0.9909 0.0031],"{'mikirin': 'mikirin', 'sampe': 'sampe', 'loh': 'loh', 'Masalahnya': 'Masalahnya', 'kepikiran': 'kepikiran', 'w': 'w', 'udah': 'udah', 'ya': 'ya', 'dengernya': 'dengernya', 'kewong': 'kewong', 'Liat': 'Liat', 'aja': 'aja'}",0.7457,,,,
0,Ya nasib 3 thn eh 4 thn sudah nggak lebaran di rumah plus lebaran ini sepertinya begitu....padahal bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor (lagi #nasib #alhamdulillah,Ya nasib 3 thn eh 4 thn sudah nggak lebaran di anak bini plus lebaran ini sepertinya bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor,0.9382941722869873,0,[9.889e-01 3.300e-03 8.000e-04 5.100e-03 1.900e-03],0,[9.773e-01 1.190e-02 9.000e-04 6.400e-03 3.600e-03],"{'dikantor': 'dikantor', 'plus': 'plus', 'rumah': 'anak bini', 'lebaran': 'lebaran', 'dirumah': 'dirumah', 'nggak': 'nggak', 'bayangannya': 'bayangannya', 'eh': 'eh', 'thn': 'thn'}",0.6839,,,,
