label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
2,"[USERNAME] ""Cinta tak butuh pengorbanan. Pada saat kau merasa berkorban, pada saat itu cintamu mulai pudar."" Ini wejangan dari mbah [USERNAME]",tak need Pada saat you merasa pada saat itu cintamu mulai Ini advice dari mbah,0.8523293733596802,2,[0.0178 0.0021 0.9711 0.0041 0.005 ],2,[0.0637 0.0026 0.9232 0.0045 0.006 ],"{'wejangan': 'advice', 'butuh': 'need', 'kau': 'you'}",1.33,,,,
2,Romantis itu MANIS lebih manis lagi kalo dilakuin orang tg kita SAYANG. Semua bakal terasa seneng dan berbunga bunga wkwk. Seperti ada ribuan kupu kupu terbang yg ada dii perut kalo lagi ada yg ngeromantisin gitu.,Romantis itu SWEET lebih manis lagi if dilakuin people tg kita All bakal terasa seneng dan berbunga flower As ada thousand butterfly butterfly fly which ada dii stomach if lagi ada which romanticize,0.7449796795845032,2,[0.0073 0.0018 0.9566 0.0047 0.0296],2,[0.0083 0.0017 0.9488 0.0048 0.0363],"{'MANIS': 'SWEET', 'yg': 'which', 'orang': 'people', 'bunga': 'flower', 'ribuan': 'thousand', 'kupu': 'butterfly', 'perut': 'stomach', 'terbang': 'fly', 'tg': 'tg', 'kalo': 'if', 'dii': 'dii', 'Seperti': 'As', 'Semua': 'All', 'ngeromantisin': 'romanticize'}",8.01,,,,
3,tapi ngeri sih ya emang akun gede dengan followers ribuan tuh kalo ngetweet yg jelek atau salah dikit yg hujat langsung banyak AKU TAKUT KALIAN UNFOLLOW AKU AJA PLEASE,tapi scary the hell yes indeed account gede dengan followers thousand that's it if tweeting which bad atau wrong little which blasphemy direct banyak I TAKUT WE UNFOLLOW I AJA PLEASE,0.5663636326789856,3,[0.0067 0.0151 0.0045 0.9699 0.0037],3,[0.0073 0.028  0.0032 0.9576 0.0039],"{'ngeri': 'scary', 'tuh': ""that's it"", 'yg': 'which', 'followers': 'followers', 'dikit': 'little', 'sih': 'the hell', 'salah': 'wrong', 'kalo': 'if', 'akun': 'account', 'jelek': 'bad', 'emang': 'indeed', 'UNFOLLOW': 'UNFOLLOW', 'KALIAN': 'WE', 'hujat': 'blasphemy', 'ngetweet': 'tweeting', 'ribuan': 'thousand', 'langsung': 'direct', 'AKU': 'I', 'ya': 'yes'}",9.63,,,,
0,Kapan bandara [USERNAME] 1 di Ambon ada perbaikan dan mungkin renofasi. Melihat ada banyak perkembangan bandara di daerah lain rasanya sudah amat ketinggalan sebagai bandara internasional . [URL],Kapan airport 1 di Ambon ada repair dan mungkin See ada banyak development airport di area lain rasanya sudah amat ketinggalan sebagai airport international,0.6663504838943481,0,[0.7557 0.1375 0.0028 0.0908 0.0133],0,[0.6968 0.1859 0.0055 0.0904 0.0214],"{'Ambon': 'Ambon', 'Melihat': 'See', 'perkembangan': 'development', 'perbaikan': 'repair', 'internasional': 'international', 'daerah': 'area', 'bandara': 'airport'}",2.26,,,,
2,pantesan ada notif di FB. hari ini 4 thn yg lalu video ini bikin gw makin yakin jatuh cinta pada pandangan pertama sama doi an awal adekgemas fever melanda,deserved ada notification di hari ini 4 thn which lalu videos ini make w makin yakin fall cinta pada view pertama sama doi an awal adekgemas fever melanda,0.8266364932060242,2,[0.0274 0.0026 0.9443 0.0176 0.0081],2,[0.1595 0.0032 0.8099 0.0181 0.0093],"{'jatuh': 'fall', 'gw': 'w', 'bikin': 'make', 'doi': 'doi', 'pandangan': 'view', 'pantesan': 'deserved', 'video': 'videos', 'thn': 'thn', 'yg': 'which', 'notif': 'notification', 'an': 'an'}",6.27,,,,
4,"Jadi sejauh ini, udah ada 6 barang yang ku beli hasil flash salenya bukalapak. OMG dari harga yang Ratusan Ribu yang bahkan aku sbg sahabat misqin tak mampu beli, sekarang kebeli semua wkwkwkwk. Dan masih ada flash sale jam 6 sore, jam 8 malam dan jam 12 malam",Jadi sejauh udah ada 6 barang yang ku beli hasil flash salenya OMG dari price yang Ratusan Ribu yang bahkan aku sbg sahabat misqin tak mampu sekarang kebeli semua Dan masih ada flash sale jam 6 jam 8 malam dan jam 12 malam,0.9807488322257996,4,[0.0241 0.0046 0.0087 0.0062 0.9563],0,[0.8908 0.0335 0.0027 0.0491 0.0239],{'harga': 'price'},2.61,,,,
2,"Semoga sehat selalu, dan yg terpenting selalu sayang dan cinta ama [USERNAME], walaupun gw itu followers baru tp kita bisa saling kenal krn kita keluarga we are family I love you",Hopefully healthy dan yg most important selalu Dear dan love ama walaupun w itu followers baru tp kita bisa saling kenal krn kita family we are family I love you,0.8761559724807739,2,[0.0082 0.0014 0.9752 0.0034 0.0119],2,[0.0101 0.0014 0.9644 0.0034 0.0206],"{'cinta': 'love', 'you': 'you', 'ama': 'ama', 'love': 'love', 'krn': 'krn', 'are': 'are', 'Semoga': 'Hopefully', 'tp': 'tp', 'terpenting': 'most important', 'we': 'we', 'sayang': 'Dear', 'keluarga': 'family', 'I': 'I', 'sehat': 'healthy', 'gw': 'w'}",5.78,,,,
1,si gendut kalau saya yang suruh ogah jalan! dasar kebo!,si gendut kalau saya yang tell reluctant base,0.7729575634002686,1,[0.0141 0.9754 0.0016 0.0045 0.0045],1,[0.0373 0.9376 0.0038 0.0093 0.012 ],"{'ogah': 'reluctant', 'suruh': 'tell', 'si': 'si', 'dasar': 'base'}",2.01,,,,
3,"gue yg dulu bingung knp org bisa trauma berkepanjangan skrg baru sadar setelah ngerasain sendiri, kita ga speak up kdg krn takut dibilang lebay lah boong lah bla bla. ngatasin traumanya aja udh susah tmbh lg di judge org lain jd mending diem.",I yg dulu confused why org bisa trauma prolonged now baru aware setelah feel kita ga speak up kdg krn afraid say Overreacting lah Boong lah blah ngatasin the trauma just Already difficult tmbh lg di judge org lain jd mending,0.7422794103622437,3,[0.0137 0.0151 0.0026 0.966  0.0026],1,[0.1096 0.5236 0.0025 0.3578 0.0065],"{'takut': 'afraid', 'dibilang': 'say', 'gue': 'I', 'sadar': 'aware', 'kdg': 'kdg', 'berkepanjangan': 'prolonged', 'ngerasain': 'feel', 'krn': 'krn', 'trauma': 'trauma', 'lebay': 'Overreacting', 'jd': 'jd', 'boong': 'Boong', 'bingung': 'confused', 'skrg': 'now', 'bla': 'blah', 'tmbh': 'tmbh', 'knp': 'why', 'ga': 'ga', 'traumanya': 'the trauma', 'udh': 'Already', 'aja': 'just', 'susah': 'difficult', 'lg': 'lg', 'judge': 'judge'}",15.83,,,,
1,[USERNAME] [USERNAME] gk perlu mnta maap juga kalik.. beda perspektif mah wajar.. yg lebay mah ngapus twit neg bkn bela simic jg tp slama vv gk lapor pulisi bhwa dia udh jadi korban pelecehan mah itu msh tetep urusan private mreka bdua di DM gmn awa,no perlu mnta maap juga beda perspektif mah yg lebay mah delete tweet neg bkn defend simic jg tp good luck vv no report policeman bhwa dia Already jadi victim abuse mah itu still stay affairs private they two di DM How awa,0.6436773538589478,1,[0.0186 0.9602 0.0029 0.011  0.0073],1,[0.019  0.968  0.0014 0.0055 0.006 ],"{'pelecehan': 'abuse', 'korban': 'victim', 'bkn': 'bkn', 'mah': 'mah', 'DM': 'DM', 'bhwa': 'bhwa', 'bdua': 'two', 'tetep': 'stay', 'mreka': 'they', 'lapor': 'report', 'udh': 'Already', 'neg': 'neg', 'msh': 'still', 'gmn': 'How', 'ngapus': 'delete', 'bela': 'defend', 'gk': 'no', 'awa': 'awa', 'urusan': 'affairs', 'tp': 'tp', 'pulisi': 'policeman', 'private': 'private', 'vv': 'vv', 'twit': 'tweet', 'jg': 'jg', 'slama': 'good luck'}",14.33,,,,
0,"[USERNAME] iPhone 7 plus, tiba tiba restart sendiri, trus kadang kadang bootloop ga masuk ke system , dimatikan agak lama, baru kadang bisa masuk system. kenapa bruh","[USERNAME] iPhone 7 plus, tiba tiba restart sendiri, trus kadang kadang bootloop ga masuk ke system , dimatikan agak lama, baru kadang bisa masuk system. kenapa bruh",1.0,3,[0.4171 0.1283 0.0048 0.4418 0.008 ],3,[0.4171 0.1283 0.0048 0.4418 0.008 ],,0.02,,,,
0,"Wah gila sih, ini lokasinya mirip2 selly oal & dixy, persis pula di pengkolan jalan. Sayang dulu ga ada mas2 british kaya gini. Klo ada, mgkn w seringnya nongkrong di dixy bukan di perpus",Wow crazy ini the location mirip2 selly good exactly pula di pengkolan Dear dulu ga ada mas2 british rich Klo mgkn w seringnya nongkrong di dixy bukan di perpus,0.8794134855270386,0,[0.6117 0.0705 0.004  0.3051 0.0087],0,[0.6764 0.2104 0.0024 0.0953 0.0156],"{'Sayang': 'Dear', 'lokasinya': 'the location', 'gila': 'crazy', 'Wah': 'Wow', 'kaya': 'rich', 'british': 'british', 'ga': 'ga', 'dixy': 'dixy', 'selly': 'selly', 'oal': 'good', 'persis': 'exactly', 'Klo': 'Klo', 'mgkn': 'mgkn'}",5.65,,,,
1,"Ngurusin neraka orang, sampai bikin hastag #CalonPenghuniNeraka, sedangkan sholatlu masih bolong bolong, Al Qur'an mu masih tersimpan rapi di almari, dan uangmu masih belum berkurang untuk sedekah, pikir dong!!!",Ngurusin neraka sampai bikin hashtags sedangkan pray masih perforated Al your masih tersimpan neat di dan your money masih belum reduce untuk think,0.6941417455673218,1,[0.0411 0.9444 0.0014 0.0092 0.0039],1,[0.1278 0.8494 0.0026 0.0104 0.0098],"{'hastag': 'hashtags', 'bolong': 'perforated', 'sholatlu': 'pray', 'uangmu': 'your money', 'Al': 'Al', 'rapi': 'neat', 'berkurang': 'reduce', 'mu': 'your', 'pikir': 'think'}",4.21,,,,
4,"Sama kayak bahagia. Mau gimanapun persepsi orang tentang bahagia, kalau bahagiamu memang beda dari persepsi orang2, itu tetap bahagia kamu. Orang lain gak ngerasain, tapi kamu yg ngerasain ttg bahagia kamu.",The same kayak Want to anyway perception orang tentang kalau your happy memang beda dari perception itu tetap bahagia Orang lain no tapi kamu which feel about bahagia,0.7952111959457397,4,[0.0152 0.0036 0.0212 0.0031 0.9569],4,[0.2642 0.008  0.0637 0.0065 0.6576],"{'persepsi': 'perception', 'ngerasain': 'feel', 'Mau': 'Want to', 'gak': 'no', 'yg': 'which', 'ttg': 'about', 'gimanapun': 'anyway', 'Sama': 'The same', 'kayak': 'kayak', 'bahagiamu': 'your happy'}",5.48,,,,
1,"DPRRI pemegang amanah rakyat tetapi selalu membalikan telapak tangan, Dewan yg membuat aturan dan Dewan pula yg melanggar aturan, segelintir Dewan mencoreng amanah rakyat dgn melakukan korupsi, jls bersalah dan selalu berkelit menutupi kesalahan dgn bersandiwara",DPRRI holder trust people tetapi selalu reverse telapak Board which membuat rule dan Board pula which violate segelintir Board smear trust people with melakukan jls guilty dan selalu dodge cover error with acting,0.3695588707923889,1,[0.0432 0.927  0.006  0.0121 0.0116],1,[0.0247 0.9579 0.0028 0.0071 0.0075],"{'bersandiwara': 'acting', 'mencoreng': 'smear', 'yg': 'which', 'jls': 'jls', 'berkelit': 'dodge', 'menutupi': 'cover', 'rakyat': 'people', 'Dewan': 'Board', 'amanah': 'trust', 'kesalahan': 'error', 'dgn': 'with', 'membalikan': 'reverse', 'bersalah': 'guilty', 'aturan': 'rule', 'melanggar': 'violate', 'pemegang': 'holder'}",9.44,,,,
1,Belajar jadi oposisi dimana partai ini... kok nyinyir dan provokatif sekali. Ini tanda juga tidak mampu jadi oposisi yg baik. [URL],Belajar jadi opposition where partai kok sarcastic dan provocative This sign juga tidak mampu jadi opposition which,0.5656030774116516,1,[0.0243 0.9628 0.0012 0.0085 0.0031],1,[0.0669 0.9176 0.0018 0.0088 0.0049],"{'Ini': 'This', 'nyinyir': 'sarcastic', 'dimana': 'where', 'oposisi': 'opposition', 'provokatif': 'provocative', 'yg': 'which', 'tanda': 'sign'}",3.47,,,,
0,"berita Via Vallen dapet DM dari pemain sepak bola yang terkesan ""menggoda"" atau sexual harassment, liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu ""biasa aja"" dan parahnya yang nyinyir perempuan juga :') miris","berita Via Vallen dapet DM dari pemain sepak bola yang terkesan ""menggoda"" atau sexual harassment, liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu ""biasa aja"" dan parahnya yang nyinyir perempuan juga :') miris",1.0,3,[0.2084 0.3575 0.0044 0.4191 0.0106],3,[0.2084 0.3575 0.0044 0.4191 0.0106],,0.04,,,,
0,"Abis jengukin temen yg sakit parah. Terus terenyuh sama kata2nya, ""saya ga takut sama penyakit saya, saya cuma takut ramadhan saya ga dapet berkah"" Ya Allah  Mohon doa, buat kesembuhan temen kantor saya, Tb adriana Pramudya bin tb dasep. [URL]","Abis jengukin temen yg sakit parah. Terus terenyuh sama kata2nya, ""saya ga takut sama penyakit saya, saya cuma takut ramadhan saya ga dapet berkah"" Ya Allah  Mohon doa, buat kesembuhan temen kantor saya, Tb adriana Pramudya bin tb dasep. [URL]",1.0,3,[0.0127 0.0044 0.0042 0.976  0.0026],3,[0.0127 0.0044 0.0042 0.976  0.0026],,0.03,,,,
0,"[USERNAME] Masalahnya banyak bgt sih yg gamau belajar dari sejarah. Padahal sejarah dunia ya gitu2 aja, muter2 disitu. Tapi gue lebih miris sama org yg masih menganggap Saudi dan US adalah dua kubu yg bersebrangan",The problem banyak great the hell which do not want study dari Whereas history world yes gitu2 muter2 Tapi gue lebih miris sama org which masih consider Saudi dan US adalah dua stronghold which bersebrangan,0.6752168536186218,0,[0.6891 0.0929 0.0062 0.2059 0.0058],0,[0.6381 0.1154 0.0063 0.2325 0.0077],"{'menganggap': 'consider', 'Masalahnya': 'The problem', 'belajar': 'study', 'bgt': 'great', 'yg': 'which', 'Padahal': 'Whereas', 'sejarah': 'history', 'sih': 'the hell', 'Saudi': 'Saudi', 'US': 'US', 'gamau': 'do not want', 'dunia': 'world', 'ya': 'yes', 'kubu': 'stronghold'}",6.41,,,,
3,Liat temen-temen udah pada kewong aja . Ngeri juga kalau w mikirin sampe kapan ya w kewong dengernya itu loh . Masalahnya w belum kepikiran masih takut,clay udah pada kewong just Ngeri juga kalau w think until kapan yes w kewong hear it itu lol The problem w belum thinking masih takut,0.7215409874916077,3,[0.0078 0.0063 0.006  0.9761 0.0039],3,[0.0072 0.0052 0.0039 0.9807 0.0028],"{'dengernya': 'hear it', 'w': 'w', 'loh': 'lol', 'ya': 'yes', 'kewong': 'kewong', 'mikirin': 'think', 'sampe': 'until', 'Masalahnya': 'The problem', 'Liat': 'clay', 'kepikiran': 'thinking', 'aja': 'just'}",5.82,,,,
0,Ya nasib 3 thn eh 4 thn sudah nggak lebaran di rumah plus lebaran ini sepertinya begitu....padahal bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor (lagi #nasib #alhamdulillah,Yes nasib 3 thn uh 4 thn sudah no Eid di House plus Eid ini sepertinya bayangannya tahun ini Eid at home nyatanya Eid dikantor,0.6035958528518677,0,[0.8945 0.0107 0.0106 0.0396 0.0446],0,[0.8715 0.0236 0.0033 0.0935 0.008 ],"{'nggak': 'no', 'plus': 'plus', 'eh': 'uh', 'Ya': 'Yes', 'lebaran': 'Eid', 'rumah': 'House', 'thn': 'thn', 'dirumah': 'at home'}",3.78,,,,
4,SUNDA KELAPA Alhamdulillah abis tarawih di Masjid Agung Sunda Kelapa. Nikmat sekali. 23 rekaat tapi nikmat karena bacaan imamnya mantap. Ini masjid persembahan Gubernur Ali Sadinin utk masyarakat Jakarta. Yuk coba tarawih di sini Pak Gub [USERNAME] dan Pak Wagub [USERNAME] [URL],SUNDA KELAPA Alhamdulillah finish tarawih di mosque great Sunda Enjoyment 23 design tapi enjoyment karena bacaan the priest Ini mosque offering Gubernur Ali Sadinin for public Come on try tarawih di sini Sir Governor dan Sir Deputy Governor,0.6520649194717407,4,[0.0159 0.004  0.0076 0.0059 0.9667],4,[0.02   0.0051 0.0086 0.0061 0.9602],"{'masyarakat': 'public', 'Gub': 'Governor', 'Yuk': 'Come on', 'imamnya': 'the priest', 'rekaat': 'design', 'tarawih': 'tarawih', 'masjid': 'mosque', 'Wagub': 'Deputy Governor', 'Masjid': 'mosque', 'Pak': 'Sir', 'utk': 'for', 'nikmat': 'enjoyment', 'Nikmat': 'Enjoyment', 'coba': 'try', 'Ali': 'Ali', 'Agung': 'great', 'Sunda': 'Sunda', 'persembahan': 'offering', 'abis': 'finish', 'Sadinin': 'Sadinin'}",13.38,,,,
1,"Efek pintu tol slipi arah semanggi ditutup, macet parah di sini. Pak polisi bukan ngatur malah jagain jalur busway [USERNAME] [USERNAME] [USERNAME] [URL]",Effect pintu toll slip arah clover congested parah di Sir police bukan manage malah take care track busway,0.3117828071117401,1,[0.0621 0.7993 0.0013 0.1312 0.006 ],1,[0.2124 0.6483 0.0024 0.1259 0.011 ],"{'Pak': 'Sir', 'jalur': 'track', 'polisi': 'police', 'ngatur': 'manage', 'jagain': 'take care', 'semanggi': 'clover', 'macet': 'congested', 'tol': 'toll', 'slipi': 'slip', 'Efek': 'Effect', 'busway': 'busway'}",4.61,,,,
1,"[USERNAME] [USERNAME] Setuju bang yg beginian bikin hidupnya gk tenang aj ya,gk mikirin yg lain ky gmn nyari orderan pengen enak sendiri aj jadinya ,gw aj gedeg bener yg bikin opik begituan",Setuju bang which beginian make his life gk tenang aj mikirin which lain ky How search order want to nice sendiri aj jadinya aj big right which make opic like that,0.57746821641922,1,[0.0262 0.9561 0.0015 0.0115 0.0048],1,[0.3534 0.5849 0.002  0.0458 0.0139],"{'bener': 'right', 'bikin': 'make', 'gedeg': 'big', 'yg': 'which', 'orderan': 'order', 'aj': 'aj', 'gmn': 'How', 'opik': 'opic', 'bang': 'bang', 'enak': 'nice', 'nyari': 'search', 'hidupnya': 'his life', 'pengen': 'want to', 'begituan': 'like that'}",8.93,,,,
4,Para raja dan sultan yang tergabung dalam Forum Silaturrahmi Kraton Nusantara merasa bangga dan terharu mendapat undangan dari Presiden [USERNAME] ke Istana. Menurut mereka Presiden benar2 memperhatikan budaya Nusantara [URL],Para king dan sultan yang joined dalam Forum Silaturrahmi Kraton Archipelago merasa proud dan moved mendapat invitation dari President ke According to mereka President benar2 memperhatikan budaya Archipelago,0.7130651473999023,4,[0.009  0.0026 0.0114 0.0032 0.9738],4,[0.0113 0.0036 0.0106 0.0044 0.9702],"{'bangga': 'proud', 'terharu': 'moved', 'Nusantara': 'Archipelago', 'Presiden': 'President', 'Forum': 'Forum', 'Kraton': 'Kraton', 'Silaturrahmi': 'Silaturrahmi', 'tergabung': 'joined', 'undangan': 'invitation', 'Para': 'Para', 'Menurut': 'According to', 'raja': 'king'}",6.74,,,,
0,cewek-cewek lain kalo bikin instastory suaranya pada cakep bgttt alus gitu ye kan. kalah manisnya gula mah. lah w dengerin suara sendiri aja kek tikus kejepit:( annoying bgt suara qu wkwkwk,lain if make instastory suaranya pada cakep bttt alus gitu Ye lost manisnya sugar lah w listen voice sendiri just cake mouse annoying great voice qu Hahaha,0.5724453926086426,0,[0.6749 0.0292 0.0085 0.2823 0.0051],0,[0.8434 0.0982 0.0036 0.0454 0.0094],"{'gula': 'sugar', 'dengerin': 'listen', 'suara': 'voice', 'wkwkwk': 'Hahaha', 'tikus': 'mouse', 'bgt': 'great', 'qu': 'qu', 'kalo': 'if', 'bgttt': 'bttt', 'w': 'w', 'instastory': 'instastory', 'aja': 'just', 'ye': 'Ye', 'bikin': 'make', 'kek': 'cake', 'kalah': 'lost'}",6.64,,,,
