label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,[USERNAME] Gua kelas 1sd bawa hp karna buat hubungin mama. Tau tau dicolong temen. Gua diem aja bego emg. Bibi kantin ngabarin nyokap gua dan lgsg datang lah mama trs bapanya minta maaf. Eh beberapa hari kemudian anaknya pindah sklh. Ya,USERNAME Gua kelas 1sd bawa hp karna buat hubungin mami Tau tau dicolong temen Gua diem aja bego emg bibi kantin ngabarin nyokap gua dan lgsg datang lah mami trs bapanya minta maaf Eh beberapa hari kemudian anaknya pindah sklh ya,0.965603768825531,0,[0.9367 0.0491 0.008  0.0044 0.0017],1,[0.4827 0.4981 0.0074 0.0082 0.0037],"{'Bibi': 'bibi', 'karna': 'karna', 'Ya': 'ya', 'mama': 'mami', 'ngabarin': 'ngabarin', 'hp': 'hp'}",5.32,,,,
2,"[USERNAME] ""Cinta tak butuh pengorbanan. Pada saat kau merasa berkorban, pada saat itu cintamu mulai pudar."" Ini wejangan dari mbah [USERNAME]",USERNAME mengasihi tak insan pengorbanan Pada saat kau merasa berkorban pada saat itu cintamu mulai pudar Ini wejangan dari mbah USERNAME,0.973185658454895,2,[0.0028 0.0038 0.9868 0.0033 0.0033],2,[0.0491 0.0252 0.8618 0.0068 0.057 ],"{'Cinta': 'mengasihi', 'butuh': 'insan'}",4.92,,,,
2,Romantis itu MANIS lebih manis lagi kalo dilakuin orang tg kita SAYANG. Semua bakal terasa seneng dan berbunga bunga wkwk. Seperti ada ribuan kupu kupu terbang yg ada dii perut kalo lagi ada yg ngeromantisin gitu.,merasa itu rasa lebih manis lagi kalo dilakuin orang tg kita SAYANG Semua bakal terasa seneng dan berbunga bunga wkwk ingin ada ribuan kupu kupu terbang yg ada dii perut kalo lagi ada yg ngeromantisin gitu,0.9866198897361755,2,[0.0019 0.0021 0.9343 0.0042 0.0575],2,[0.0176 0.0018 0.9401 0.0032 0.0373],"{'Romantis': 'merasa', 'ngeromantisin': 'ngeromantisin', 'MANIS': 'rasa', 'Seperti': 'ingin', 'kupu': 'kupu'}",5.15,,,,
3,tapi ngeri sih ya emang akun gede dengan followers ribuan tuh kalo ngetweet yg jelek atau salah dikit yg hujat langsung banyak AKU TAKUT KALIAN UNFOLLOW AKU AJA PLEASE,tapi mengerikan sih ya emang akun gede dengan followers ribuan tuh kalo ngetweet yg jelek atau salah dikit yg hujat langsung banyak AKU ketakutan KALIAN UNFOLLOW AKU AJA PLEASE,0.99286949634552,3,[0.0021 0.0121 0.0072 0.9758 0.0029],3,[0.0036 0.0746 0.0094 0.9098 0.0026],"{'ngeri': 'mengerikan', 'TAKUT': 'ketakutan', 'AKU': 'AKU', 'sih': 'sih', 'kalo': 'kalo'}",5.02,,,,
0,Kapan bandara [USERNAME] 1 di Ambon ada perbaikan dan mungkin renofasi. Melihat ada banyak perkembangan bandara di daerah lain rasanya sudah amat ketinggalan sebagai bandara internasional . [URL],Kapan bandara USERNAME 1 di Ambon ada perbaikan dan mungkin renofasi menjenguk ada banyak benda bandara di daerah lain rasanya sudah amat melalaikan sebagai bandara internasional URL,0.9866025447845459,0,[0.8956 0.063  0.0018 0.0274 0.0121],1,[0.1768 0.7647 0.0062 0.0474 0.0049],"{'Melihat': 'menjenguk', 'perkembangan': 'benda', 'ketinggalan': 'melalaikan'}",4.89,,,,
2,pantesan ada notif di FB. hari ini 4 thn yg lalu video ini bikin gw makin yakin jatuh cinta pada pandangan pertama sama doi an awal adekgemas fever melanda,pantesan ada notif di FB hari ini 4 thn yg lalu video ini bikin gw makin yakin menukar cinta pada pandangan pertama sama doi an awal adekgemas fever melanda,0.9942295551300049,2,[9.000e-04 5.300e-03 9.797e-01 4.600e-03 9.400e-03],2,[0.0015 0.0059 0.9685 0.0052 0.0188],"{'jatuh': 'menukar', 'thn': 'thn', 'an': 'an'}",5.09,,,,
4,"Jadi sejauh ini, udah ada 6 barang yang ku beli hasil flash salenya bukalapak. OMG dari harga yang Ratusan Ribu yang bahkan aku sbg sahabat misqin tak mampu beli, sekarang kebeli semua wkwkwkwk. Dan masih ada flash sale jam 6 sore, jam 8 malam dan jam 12 malam",menukar sejauh ini udah ada 6 barang yang ku beli hasil flash salenya bukalapak OMG dari harga yang Ratusan Ribu yang bahkan aku sbg sahabat misqin tak mampu beli sekarang kebeli semua wkwkwkwk Dan masih ada flash sale jam 6 sore jam 8 malam dan jam 12 malam,0.9965149164199829,4,[0.0388 0.0016 0.0025 0.0028 0.9543],4,[0.0688 0.0022 0.0028 0.0038 0.9223],"{'wkwkwkwk': 'wkwkwkwk', 'udah': 'udah', 'kebeli': 'kebeli', 'Jadi': 'menukar', 'flash': 'flash', 'bukalapak': 'bukalapak'}",5.61,,,,
2,"Semoga sehat selalu, dan yg terpenting selalu sayang dan cinta ama [USERNAME], walaupun gw itu followers baru tp kita bisa saling kenal krn kita keluarga we are family I love you",Semoga sehat selalu dan yg terpenting selalu benda dan cinta ama USERNAME walaupun gw itu followers baru tp kita bisa saling kenal krn kita keluarga we are family I love you,0.9948931336402893,2,[5.000e-04 3.200e-03 9.586e-01 3.500e-03 3.420e-02],2,[6.000e-04 5.000e-03 8.645e-01 5.600e-03 1.243e-01],"{'love': 'love', 'sayang': 'benda', 'Semoga': 'Semoga', 'I': 'I'}",5.16,,,,
1,si gendut kalau saya yang suruh ogah jalan! dasar kebo!,si gendut kalau saya yang suruh membalas jalan dasar kebo,0.9764730930328369,1,[0.0017 0.9941 0.0016 0.0016 0.001 ],1,[0.0048 0.9906 0.0019 0.0013 0.0013],{'ogah': 'membalas'},4.6,,,,
3,"gue yg dulu bingung knp org bisa trauma berkepanjangan skrg baru sadar setelah ngerasain sendiri, kita ga speak up kdg krn takut dibilang lebay lah boong lah bla bla. ngatasin traumanya aja udh susah tmbh lg di judge org lain jd mending diem.",gue yg dulu kekaburan knp org bisa trauma berkepanjangan skrg baru sadar setelah ngerasain sendiri kita ga speak up kdg krn takut dibilang lebay lah boong lah bla bla ngatasin traumanya aja udh susah tmbh lg di judge org lain jd mending diem,0.9958189129829407,3,[0.0581 0.1156 0.0036 0.8211 0.0016],3,[0.0951 0.4175 0.0048 0.481  0.0017],"{'sadar': 'sadar', 'gue': 'gue', 'jd': 'jd', 'bingung': 'kekaburan', 'berkepanjangan': 'berkepanjangan', 'org': 'org'}",5.4,,,,
1,[USERNAME] [USERNAME] gk perlu mnta maap juga kalik.. beda perspektif mah wajar.. yg lebay mah ngapus twit neg bkn bela simic jg tp slama vv gk lapor pulisi bhwa dia udh jadi korban pelecehan mah itu msh tetep urusan private mreka bdua di DM gmn awa,USERNAME USERNAME gk perlu mnta maap juga kalik sifat perspektif mah wajar yg lebay mah ngapus twit neg bkn bela simic jg tp slama vv gk lapor pulisi bhwa dia udh jadi korban pelecehan mah itu msh tetep urusan private mreka bdua di DM gmn awa,0.9958527088165283,1,[0.0016 0.9944 0.0012 0.0018 0.001 ],1,[0.0016 0.9945 0.0011 0.0017 0.0011],"{'gk': 'gk', 'lebay': 'lebay', 'USERNAME': 'USERNAME', 'bkn': 'bkn', 'beda': 'sifat', 'mah': 'mah'}",5.59,,,,
0,"[USERNAME] iPhone 7 plus, tiba tiba restart sendiri, trus kadang kadang bootloop ga masuk ke system , dimatikan agak lama, baru kadang bisa masuk system. kenapa bruh",USERNAME iPhone 7 plus tiba tiba restart sendiri trus kadang kadang bootloop ga masuk ke system dimatikan agak lama baru kadang bisa masuk system kenapa bruh,0.9999998807907104,0,[0.5857 0.2033 0.0069 0.2025 0.0017],0,[0.4601 0.1432 0.0083 0.3862 0.0022],"{'kadang': 'kadang', 'bootloop': 'bootloop', 'system': 'system'}",4.99,,,,
0,"Wah gila sih, ini lokasinya mirip2 selly oal & dixy, persis pula di pengkolan jalan. Sayang dulu ga ada mas2 british kaya gini. Klo ada, mgkn w seringnya nongkrong di dixy bukan di perpus",Wah gila sih ini lokasinya mirip2 selly oal dixy persis pula di pengkolan jalan Sayang dulu ga ada mas2 british kaya gini Klo ada mgkn w seringnya nongkrong di dixy bukan di perpus,0.9999998807907104,0,[0.8646 0.0178 0.0025 0.0098 0.1055],4,[0.0641 0.0576 0.0037 0.0253 0.8492],{'mirip2': 'mirip2'},5.33,,,,
1,"Ngurusin neraka orang, sampai bikin hastag #CalonPenghuniNeraka, sedangkan sholatlu masih bolong bolong, Al Qur'an mu masih tersimpan rapi di almari, dan uangmu masih belum berkurang untuk sedekah, pikir dong!!!",Ngurusin tempat orang sampai bikin hastag CalonPenghuniNeraka sedangkan sholatlu masih bolong bolong Al mu masih tersimpan rapi di almari dan uangmu masih belum berkurang untuk sedekah pikir dong,0.9523849487304688,1,[0.0088 0.9831 0.0016 0.0051 0.0014],1,[0.0145 0.9719 0.0026 0.0033 0.0076],"{'uangmu': 'uangmu', 'CalonPenghuniNeraka': 'CalonPenghuniNeraka', 'neraka': 'tempat'}",5.23,,,,
4,"Sama kayak bahagia. Mau gimanapun persepsi orang tentang bahagia, kalau bahagiamu memang beda dari persepsi orang2, itu tetap bahagia kamu. Orang lain gak ngerasain, tapi kamu yg ngerasain ttg bahagia kamu.",ilmu kayak bahagia Mau gimanapun persepsi orang tentang bahagia kalau bahagiamu memang beda dari persepsi orang2 itu tetap bahagia kamu Orang lain gak ngerasain tapi kamu yg ngerasain ttg bahagia kamu,0.9941568374633789,4,[0.0144 0.0026 0.022  0.0012 0.9597],4,[0.0309 0.006  0.0072 0.0017 0.9543],"{'bahagia': 'bahagia', 'orang2': 'orang2', 'Sama': 'ilmu'}",5.28,,,,
1,"DPRRI pemegang amanah rakyat tetapi selalu membalikan telapak tangan, Dewan yg membuat aturan dan Dewan pula yg melanggar aturan, segelintir Dewan mencoreng amanah rakyat dgn melakukan korupsi, jls bersalah dan selalu berkelit menutupi kesalahan dgn bersandiwara",DPRRI mengawai amanah rakyat tetapi selalu membalikan telapak tangan kamar yg membuat aturan dan kamar pula yg melalaikan aturan segelintir kamar mencoreng amanah rakyat dgn melakukan korupsi jls bersalah dan selalu berkelit menutupi kesalahan dgn bersandiwara,0.9461507201194763,1,[0.0327 0.944  0.006  0.0014 0.0159],1,[0.014  0.9737 0.0041 0.0013 0.0069],"{'jls': 'jls', 'Dewan': 'kamar', 'melanggar': 'melalaikan', 'pemegang': 'mengawai', 'dgn': 'dgn'}",5.43,,,,
1,Belajar jadi oposisi dimana partai ini... kok nyinyir dan provokatif sekali. Ini tanda juga tidak mampu jadi oposisi yg baik. [URL],Belajar jadi oposisi dimana partai ini kok nyinyir dan provokatif sekali Ini tanda juga tidak mampu jadi oposisi yg baik URL,0.9999997615814209,1,[6.300e-03 9.879e-01 1.300e-03 3.800e-03 6.000e-04],1,[4.900e-03 9.891e-01 1.400e-03 3.900e-03 6.000e-04],"{'provokatif': 'provokatif', 'URL': 'URL'}",5.01,,,,
0,"berita Via Vallen dapet DM dari pemain sepak bola yang terkesan ""menggoda"" atau sexual harassment, liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu ""biasa aja"" dan parahnya yang nyinyir perempuan juga :') miris",berita Via Vallen dapet DM dari pemain sepak bola yang terkesan menggoda atau sexual harassment liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu biasa aja dan parahnya yang nyinyir perempuan juga miris,1.0,0,[0.8277 0.1518 0.0027 0.0075 0.0103],1,[0.2696 0.7027 0.0041 0.0124 0.0113],"{'nyinyir': 'nyinyir', 'terkesan': 'terkesan'}",5.34,,,,
0,"Abis jengukin temen yg sakit parah. Terus terenyuh sama kata2nya, ""saya ga takut sama penyakit saya, saya cuma takut ramadhan saya ga dapet berkah"" Ya Allah  Mohon doa, buat kesembuhan temen kantor saya, Tb adriana Pramudya bin tb dasep. [URL]",Abis jengukin temen yg sakit parah manusia terenyuh sama kata2nya saya ga ketakutan sama penyakit saya saya cuma ketakutan ramadhan saya ga dapet berkah Ya Allah Mohon doa buat kesembuhan temen kantor saya Tb adriana Pramudya angka tb dasep URL,0.9779839515686035,0,[0.7416 0.0015 0.0171 0.1629 0.077 ],0,[0.5566 0.0074 0.0035 0.4133 0.0191],"{'takut': 'ketakutan', 'terenyuh': 'terenyuh', 'ramadhan': 'ramadhan', 'Terus': 'manusia', 'bin': 'angka'}",5.5,,,,
0,"[USERNAME] Masalahnya banyak bgt sih yg gamau belajar dari sejarah. Padahal sejarah dunia ya gitu2 aja, muter2 disitu. Tapi gue lebih miris sama org yg masih menganggap Saudi dan US adalah dua kubu yg bersebrangan",USERNAME Masalahnya banyak bgt sih yg gamau memaklumkan dari sejarah Padahal sejarah dunia ya gitu2 aja muter2 disitu Tapi gue lebih miris sama org yg masih berganding Saudi dan US adalah dua kubu yg bersebrangan,0.9948583841323853,0,[0.9158 0.0569 0.0012 0.0211 0.0051],0,[0.6554 0.3074 0.0023 0.0299 0.005 ],"{'gue': 'gue', 'menganggap': 'berganding', 'belajar': 'memaklumkan', 'gitu2': 'gitu2', 'Tapi': 'Tapi'}",5.35,,,,
3,Liat temen-temen udah pada kewong aja . Ngeri juga kalau w mikirin sampe kapan ya w kewong dengernya itu loh . Masalahnya w belum kepikiran masih takut,Liat udah pada kewong aja mengerikan juga kalau w mikirin sampe kapan ya w kewong dengernya itu loh Masalahnya w belum kepikiran masih ketakutan,0.9832415580749512,3,[0.0024 0.004  0.0058 0.986  0.0019],3,[0.0075 0.0091 0.0042 0.9779 0.0013],"{'takut': 'ketakutan', 'Ngeri': 'mengerikan', 'Masalahnya': 'Masalahnya'}",5.06,,,,
0,Ya nasib 3 thn eh 4 thn sudah nggak lebaran di rumah plus lebaran ini sepertinya begitu....padahal bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor (lagi #nasib #alhamdulillah,Ya kemalangan 3 thn eh 4 thn sudah nggak lebaran di rumah plus lebaran ini sepertinya begitu padahal bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor lagi kemalangan alhamdulillah,0.9646469354629517,0,[9.787e-01 3.200e-03 8.000e-04 4.300e-03 1.290e-02],0,[0.8479 0.0092 0.0021 0.1369 0.0039],"{'alhamdulillah': 'alhamdulillah', 'nasib': 'kemalangan'}",5.17,,,,
4,SUNDA KELAPA Alhamdulillah abis tarawih di Masjid Agung Sunda Kelapa. Nikmat sekali. 23 rekaat tapi nikmat karena bacaan imamnya mantap. Ini masjid persembahan Gubernur Ali Sadinin utk masyarakat Jakarta. Yuk coba tarawih di sini Pak Gub [USERNAME] dan Pak Wagub [USERNAME] [URL],SUNDA KELAPA Alhamdulillah abis tarawih di kuil Agung Sunda Kelapa Nikmat sekali 23 rekaat tapi nikmat karena bacaan imamnya mantap Ini kuil sumbangan Gubernur Ali Sadinin utk masyarakat Jakarta Yuk coba tarawih di sini Pak Gub USERNAME dan Pak Wagub USERNAME URL,0.9537701606750488,4,[1.200e-03 6.000e-04 3.800e-03 1.700e-03 9.926e-01],4,[2.400e-03 9.000e-04 2.400e-03 1.700e-03 9.927e-01],"{'Alhamdulillah': 'Alhamdulillah', 'USERNAME': 'USERNAME', 'masjid': 'kuil', 'Sunda': 'Sunda', 'utk': 'utk', 'persembahan': 'sumbangan', 'Masjid': 'kuil'}",5.74,,,,
1,"Efek pintu tol slipi arah semanggi ditutup, macet parah di sini. Pak polisi bukan ngatur malah jagain jalur busway [USERNAME] [USERNAME] [USERNAME] [URL]",Efek pintu ongkos slipi arah semanggi ditutup macet parah di sini Pak polisi bukan ngatur malah jagain jalur busway USERNAME USERNAME USERNAME URL,0.9867427945137024,1,[0.0089 0.9811 0.0025 0.0039 0.0035],1,[0.0027 0.99   0.0017 0.0028 0.0028],"{'tol': 'ongkos', 'ngatur': 'ngatur', 'macet': 'macet'}",5.0,,,,
1,"[USERNAME] [USERNAME] Setuju bang yg beginian bikin hidupnya gk tenang aj ya,gk mikirin yg lain ky gmn nyari orderan pengen enak sendiri aj jadinya ,gw aj gedeg bener yg bikin opik begituan",USERNAME USERNAME membalas bang yg beginian bikin hidupnya gk tenang aj ya gk mikirin yg lain ky gmn nyari orderan pengen enak sendiri aj jadinya gw aj gedeg bener yg bikin opik begituan,0.9842981100082397,1,[0.008  0.9857 0.0013 0.0034 0.0016],1,[0.0233 0.9693 0.0014 0.005  0.0011],"{'Setuju': 'membalas', 'gk': 'gk', 'USERNAME': 'USERNAME', 'bang': 'bang'}",5.45,,,,
4,Para raja dan sultan yang tergabung dalam Forum Silaturrahmi Kraton Nusantara merasa bangga dan terharu mendapat undangan dari Presiden [USERNAME] ke Istana. Menurut mereka Presiden benar2 memperhatikan budaya Nusantara [URL],Para pesaing dan sultan yang tergabung dalam Forum Silaturrahmi Kraton Nusantara merasa bangga dan bersedih mendapat undangan dari Presiden USERNAME ke Istana Menurut mereka Presiden benar2 memperhatikan budaya Nusantara URL,0.9750247001647949,4,[0.0011 0.001  0.0056 0.0019 0.9905],4,[0.0456 0.0068 0.0046 0.0059 0.9371],"{'benar2': 'benar2', 'terharu': 'bersedih', 'Silaturrahmi': 'Silaturrahmi', 'raja': 'pesaing'}",5.62,,,,
0,cewek-cewek lain kalo bikin instastory suaranya pada cakep bgttt alus gitu ye kan. kalah manisnya gula mah. lah w dengerin suara sendiri aja kek tikus kejepit:( annoying bgt suara qu wkwkwk,lain kalo bikin instastory suaranya pada cakep bgttt alus gitu ye kalah manisnya gula mah lah w dengerin suara sendiri aja kek tikus kejepit annoying bgt suara qu wkwkwk,0.9815881252288818,0,[0.9822 0.0084 0.0027 0.0044 0.0023],4,[0.1201 0.0532 0.0097 0.0098 0.8072],{'cakep': 'cakep'},5.53,,,,
3,"[USERNAME] Yess aku terlalu pemilih dan kriteriaku suka ketinggian gitu, terlebih lagi aku bosenan, takut aja gitu pas udah nikah tau tau bosen :(",USERNAME Yess aku terlalu pemilih dan kriteriaku suka jauh gitu terlebih lagi aku bosenan takut aja gitu berjaya udah nikah tau tau bosen,0.9868460297584534,3,[0.0183 0.0023 0.0049 0.9729 0.0016],3,[0.0059 0.007  0.0049 0.9807 0.0014],"{'aja': 'aja', 'pas': 'berjaya', 'ketinggian': 'jauh'}",5.09,,,,
4,"Buat saya, apa yang dilakukan Via Valen simbol perlawanan yang perlu didukung, apapun profesinya wanita tetap harus dihormati dan dihargai [URL]",Buat saya apa yang dilakukan Via Valen simbol perlawanan yang perlu didukung apapun profesinya wanita tetap harus dihormati dan dihargai URL,0.9999998807907104,4,[0.0348 0.0094 0.0346 0.0015 0.9197],1,[0.029  0.5477 0.0396 0.0087 0.375 ],{'URL': 'URL'},5.05,,,,
1,"SEBAB MUNDUR ADALAH SEBUAH PENGHIANATAN, DIBELAKANG PAGAR TRIBUN KAMI TERUS BERSUARA UNTUK BANGKITKAN SEMANGAT PEMAIN DILAPANGAN! INI SUARA KAMI.",SEBAB MUNDUR melambangkan SEBUAH PENGHIANATAN DIBELAKANG PAGAR TRIBUN KAMI TERUS BERSUARA UNTUK BANGKITKAN SEMANGAT pemain DILAPANGAN INI SUARA KAMI,0.975663959980011,1,[0.0186 0.9727 0.0037 0.0018 0.0032],1,[0.0406 0.9374 0.0102 0.0029 0.0089],"{'PENGHIANATAN': 'PENGHIANATAN', 'ADALAH': 'melambangkan', 'PEMAIN': 'pemain'}",4.97,,,,
0,"Sebagai manusia yang punya phobia tempat sempit dan sesak, liat penyelamatan anak anak yang terjebak di dalam gua di Thailand, cm bs berdoa, merinding, pengen nangis :"") bergidik liat medannya. #ThaiCaveRescue",Sebagai manusia yang punya phobia tempat sempit dan sesak liat penyelamatan anak anak yang terjebak di dalam gua di Thailand cm bs berdoa merinding pengen nangis bergidik liat medannya ThaiCaveRescue,1.0,0,[0.9735 0.0012 0.0022 0.0181 0.0051],3,[0.3003 0.0096 0.0098 0.653  0.0273],{'merinding': 'merinding'},5.27,,,,
0,[USERNAME] @ bapak presiden yang terhormat.mohon bantuan jalan kami di kota pasuruandan kabupaten pasuruan rusak parah. Mohon bantuan bapak presiden untuk meninjau jalan kota pasuruan dan kabupaten pasuruan jawa timur. Rakyat tersiksa dengan jalan yang rusak,USERNAME bapak presidium yang bantuan jalan kami di kota pasuruandan kabupaten pasuruan rusak serbuan Mohon bantuan bapak presidium untuk memaklumkan jalan kota pasuruan dan kabupaten pasuruan jawa timur Rakyat tersiksa dengan jalan yang rusak,0.9691480994224548,0,[0.8652 0.1087 0.0022 0.0184 0.0054],1,[0.3587 0.6068 0.0033 0.0267 0.0045],"{'tersiksa': 'tersiksa', 'parah': 'serbuan', 'rusak': 'rusak', 'presiden': 'presidium', 'meninjau': 'memaklumkan'}",5.39,,,,
2,"[Satu menit kemudian] Ternyata bukan dari satu menit yg lalu, tapi sejak dua hari yang lalu gw udah jatuh cinta sama lu... Salah sapa coba?",Satu menit kemudian Ternyata bukan dari satu menit yg lalu tapi sejak dua hari yang lalu gw udah menukar cinta sama lu Salah sapa coba,0.9941775798797607,2,[0.0016 0.0059 0.9881 0.0025 0.002 ],2,[0.0777 0.0337 0.8809 0.0047 0.003 ],"{'jatuh': 'menukar', 'gw': 'gw'}",5.08,,,,
