label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,[USERNAME] Gua kelas 1sd bawa hp karna buat hubungin mama. Tau tau dicolong temen. Gua diem aja bego emg. Bibi kantin ngabarin nyokap gua dan lgsg datang lah mama trs bapanya minta maaf. Eh beberapa hari kemudian anaknya pindah sklh. Ya,USERNAME Gua kelas 1sd bawa hp karna buat hubungin emak Tau tau dicolong temen Gua diem aja bego emg bibi kantin ngabarin nyokap gua dan lgsg datang lah emak trs bapanya minta maaf Eh beberapa hari kemudian anaknya pindah sklh ya,0.9663089513778687,0,[0.9367 0.0491 0.008  0.0044 0.0017],0,[0.6185 0.3624 0.0062 0.0084 0.0046],"{'Bibi': 'bibi', 'karna': 'karna', 'Ya': 'ya', 'mama': 'emak', 'ngabarin': 'ngabarin', 'hp': 'hp'}",4.85,,,,
2,"[USERNAME] ""Cinta tak butuh pengorbanan. Pada saat kau merasa berkorban, pada saat itu cintamu mulai pudar."" Ini wejangan dari mbah [USERNAME]",USERNAME mencinta tak berukuran pengorbanan Pada saat kau merasa berkorban pada saat itu cintamu mulai pudar Ini wejangan dari mbah USERNAME,0.9755647778511047,2,[0.0028 0.0038 0.9868 0.0033 0.0033],2,[0.017  0.0136 0.9622 0.0033 0.0038],"{'Cinta': 'mencinta', 'butuh': 'berukuran'}",4.26,,,,
2,Romantis itu MANIS lebih manis lagi kalo dilakuin orang tg kita SAYANG. Semua bakal terasa seneng dan berbunga bunga wkwk. Seperti ada ribuan kupu kupu terbang yg ada dii perut kalo lagi ada yg ngeromantisin gitu.,bersikap itu rasa lebih manis lagi kalo dilakuin orang tg kita SAYANG Semua bakal terasa seneng dan berbunga bunga wkwk mengingini ada ribuan kupu kupu terbang yg ada dii perut kalo lagi ada yg ngeromantisin gitu,0.9850837588310242,2,[0.0019 0.0021 0.9343 0.0042 0.0575],2,[0.0057 0.0021 0.9196 0.0039 0.0687],"{'Romantis': 'bersikap', 'ngeromantisin': 'ngeromantisin', 'MANIS': 'rasa', 'Seperti': 'mengingini', 'kupu': 'kupu'}",4.89,,,,
3,tapi ngeri sih ya emang akun gede dengan followers ribuan tuh kalo ngetweet yg jelek atau salah dikit yg hujat langsung banyak AKU TAKUT KALIAN UNFOLLOW AKU AJA PLEASE,tapi menakuti sih ya emang akun gede dengan followers ribuan tuh kalo ngetweet yg jelek atau salah dikit yg hujat langsung banyak AKU kengerian KALIAN UNFOLLOW AKU AJA PLEASE,0.9886970520019531,3,[0.0021 0.0121 0.0072 0.9758 0.0029],1,[0.0014 0.9926 0.0028 0.0023 0.001 ],"{'ngeri': 'menakuti', 'TAKUT': 'kengerian', 'AKU': 'AKU', 'sih': 'sih', 'kalo': 'kalo'}",4.45,,,,
0,Kapan bandara [USERNAME] 1 di Ambon ada perbaikan dan mungkin renofasi. Melihat ada banyak perkembangan bandara di daerah lain rasanya sudah amat ketinggalan sebagai bandara internasional . [URL],Kapan bandara USERNAME 1 di Ambon ada perbaikan dan mungkin renofasi bertinjau tinjauan ada banyak kebaikan bandara di daerah lain rasanya sudah amat menelantarkan sebagai bandara internasional URL,0.9783104658126831,0,[0.8956 0.063  0.0018 0.0274 0.0121],1,[0.4552 0.4909 0.0054 0.0257 0.0228],"{'Melihat': 'bertinjau tinjauan', 'perkembangan': 'kebaikan', 'ketinggalan': 'menelantarkan'}",4.43,,,,
2,pantesan ada notif di FB. hari ini 4 thn yg lalu video ini bikin gw makin yakin jatuh cinta pada pandangan pertama sama doi an awal adekgemas fever melanda,pantesan ada notif di FB hari ini 4 thn yg lalu video ini bikin gw makin yakin melorot cinta pada pandangan pertama sama doi an awal adekgemas fever melanda,0.9942607879638672,2,[9.000e-04 5.300e-03 9.797e-01 4.600e-03 9.400e-03],2,[0.0072 0.0104 0.9623 0.0077 0.0124],"{'jatuh': 'melorot', 'thn': 'thn', 'an': 'an'}",4.64,,,,
4,"Jadi sejauh ini, udah ada 6 barang yang ku beli hasil flash salenya bukalapak. OMG dari harga yang Ratusan Ribu yang bahkan aku sbg sahabat misqin tak mampu beli, sekarang kebeli semua wkwkwkwk. Dan masih ada flash sale jam 6 sore, jam 8 malam dan jam 12 malam",membawa sejauh ini udah ada 6 barang yang ku beli hasil flash salenya bukalapak OMG dari harga yang Ratusan Ribu yang bahkan aku sbg sahabat misqin tak mampu beli sekarang kebeli semua wkwkwkwk Dan masih ada flash sale jam 6 sore jam 8 malam dan jam 12 malam,0.9975866079330444,4,[0.0388 0.0016 0.0025 0.0028 0.9543],4,[0.0695 0.0021 0.0029 0.0038 0.9217],"{'wkwkwkwk': 'wkwkwkwk', 'udah': 'udah', 'kebeli': 'kebeli', 'Jadi': 'membawa', 'flash': 'flash', 'bukalapak': 'bukalapak'}",4.88,,,,
2,"Semoga sehat selalu, dan yg terpenting selalu sayang dan cinta ama [USERNAME], walaupun gw itu followers baru tp kita bisa saling kenal krn kita keluarga we are family I love you",Semoga sehat selalu dan yg terpenting selalu benda dan cinta ama USERNAME walaupun gw itu followers baru tp kita bisa saling kenal krn kita keluarga we are family I love you,0.9948931336402893,2,[5.000e-04 3.200e-03 9.586e-01 3.500e-03 3.420e-02],2,[6.000e-04 5.000e-03 8.645e-01 5.600e-03 1.243e-01],"{'love': 'love', 'sayang': 'benda', 'Semoga': 'Semoga', 'I': 'I'}",4.55,,,,
1,si gendut kalau saya yang suruh ogah jalan! dasar kebo!,si gendut kalau saya yang suruh mencela jalan dasar kebo,0.974577009677887,1,[0.0017 0.9941 0.0016 0.0016 0.001 ],1,[0.0049 0.9907 0.0016 0.0016 0.0012],{'ogah': 'mencela'},4.12,,,,
3,"gue yg dulu bingung knp org bisa trauma berkepanjangan skrg baru sadar setelah ngerasain sendiri, kita ga speak up kdg krn takut dibilang lebay lah boong lah bla bla. ngatasin traumanya aja udh susah tmbh lg di judge org lain jd mending diem.",gue yg dulu menghantui knp org bisa trauma berkepanjangan skrg baru sadar setelah ngerasain sendiri kita ga speak up kdg krn takut dibilang lebay lah boong lah bla bla ngatasin traumanya aja udh susah tmbh lg di judge org lain jd mending diem,0.996992826461792,3,[0.0581 0.1156 0.0036 0.8211 0.0016],3,[0.0698 0.2819 0.005  0.6419 0.0014],"{'sadar': 'sadar', 'gue': 'gue', 'jd': 'jd', 'bingung': 'menghantui', 'berkepanjangan': 'berkepanjangan', 'org': 'org'}",4.91,,,,
1,[USERNAME] [USERNAME] gk perlu mnta maap juga kalik.. beda perspektif mah wajar.. yg lebay mah ngapus twit neg bkn bela simic jg tp slama vv gk lapor pulisi bhwa dia udh jadi korban pelecehan mah itu msh tetep urusan private mreka bdua di DM gmn awa,USERNAME USERNAME gk perlu mnta maap juga kalik mutu perspektif mah wajar yg lebay mah ngapus twit neg bkn bela simic jg tp slama vv gk lapor pulisi bhwa dia udh jadi korban pelecehan mah itu msh tetep urusan private mreka bdua di DM gmn awa,0.9949207305908203,1,[0.0016 0.9944 0.0012 0.0018 0.001 ],1,[0.0014 0.9948 0.0012 0.0014 0.0012],"{'gk': 'gk', 'lebay': 'lebay', 'USERNAME': 'USERNAME', 'bkn': 'bkn', 'beda': 'mutu', 'mah': 'mah'}",4.75,,,,
0,"[USERNAME] iPhone 7 plus, tiba tiba restart sendiri, trus kadang kadang bootloop ga masuk ke system , dimatikan agak lama, baru kadang bisa masuk system. kenapa bruh",USERNAME iPhone 7 plus tiba tiba restart sendiri trus kadang kadang bootloop ga masuk ke system dimatikan agak lama baru kadang bisa masuk system kenapa bruh,0.9999998807907104,0,[0.5857 0.2033 0.0069 0.2025 0.0017],0,[0.4601 0.1432 0.0083 0.3862 0.0022],"{'kadang': 'kadang', 'bootloop': 'bootloop', 'system': 'system'}",4.49,,,,
0,"Wah gila sih, ini lokasinya mirip2 selly oal & dixy, persis pula di pengkolan jalan. Sayang dulu ga ada mas2 british kaya gini. Klo ada, mgkn w seringnya nongkrong di dixy bukan di perpus",Wah gila sih ini lokasinya mirip2 selly oal dixy persis pula di pengkolan jalan Sayang dulu ga ada mas2 british kaya gini Klo ada mgkn w seringnya nongkrong di dixy bukan di perpus,0.9999998807907104,0,[0.8646 0.0178 0.0025 0.0098 0.1055],4,[0.0641 0.0576 0.0037 0.0253 0.8492],{'mirip2': 'mirip2'},4.71,,,,
1,"Ngurusin neraka orang, sampai bikin hastag #CalonPenghuniNeraka, sedangkan sholatlu masih bolong bolong, Al Qur'an mu masih tersimpan rapi di almari, dan uangmu masih belum berkurang untuk sedekah, pikir dong!!!",Ngurusin wilayah orang sampai bikin hastag CalonPenghuniNeraka sedangkan sholatlu masih bolong bolong Al mu masih tersimpan rapi di almari dan uangmu masih belum berkurang untuk sedekah pikir dong,0.9553976058959961,1,[0.0088 0.9831 0.0016 0.0051 0.0014],1,[0.0095 0.9785 0.0023 0.0026 0.007 ],"{'uangmu': 'uangmu', 'CalonPenghuniNeraka': 'CalonPenghuniNeraka', 'neraka': 'wilayah'}",4.45,,,,
4,"Sama kayak bahagia. Mau gimanapun persepsi orang tentang bahagia, kalau bahagiamu memang beda dari persepsi orang2, itu tetap bahagia kamu. Orang lain gak ngerasain, tapi kamu yg ngerasain ttg bahagia kamu.",mengembari kayak bahagia Mau gimanapun persepsi orang tentang bahagia kalau bahagiamu memang beda dari persepsi orang2 itu tetap bahagia kamu Orang lain gak ngerasain tapi kamu yg ngerasain ttg bahagia kamu,0.9938777685165405,4,[0.0144 0.0026 0.022  0.0012 0.9597],4,[0.1099 0.0096 0.017  0.0019 0.8616],"{'bahagia': 'bahagia', 'orang2': 'orang2', 'Sama': 'mengembari'}",4.67,,,,
1,"DPRRI pemegang amanah rakyat tetapi selalu membalikan telapak tangan, Dewan yg membuat aturan dan Dewan pula yg melanggar aturan, segelintir Dewan mencoreng amanah rakyat dgn melakukan korupsi, jls bersalah dan selalu berkelit menutupi kesalahan dgn bersandiwara",DPRRI menjaga amanah rakyat tetapi selalu membalikan telapak tangan gedung yg membuat aturan dan gedung pula yg melayas aturan segelintir gedung mencoreng amanah rakyat dgn melakukan korupsi jls bersalah dan selalu berkelit menutupi kesalahan dgn bersandiwara,0.9633347988128662,1,[0.0327 0.944  0.006  0.0014 0.0159],1,[0.0117 0.9709 0.0058 0.0012 0.0105],"{'jls': 'jls', 'Dewan': 'gedung', 'melanggar': 'melayas', 'pemegang': 'menjaga', 'dgn': 'dgn'}",4.8,,,,
1,Belajar jadi oposisi dimana partai ini... kok nyinyir dan provokatif sekali. Ini tanda juga tidak mampu jadi oposisi yg baik. [URL],Belajar jadi oposisi dimana partai ini kok nyinyir dan provokatif sekali Ini tanda juga tidak mampu jadi oposisi yg baik URL,0.9999997615814209,1,[6.300e-03 9.879e-01 1.300e-03 3.800e-03 6.000e-04],1,[4.900e-03 9.891e-01 1.400e-03 3.900e-03 6.000e-04],"{'provokatif': 'provokatif', 'URL': 'URL'}",4.49,,,,
0,"berita Via Vallen dapet DM dari pemain sepak bola yang terkesan ""menggoda"" atau sexual harassment, liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu ""biasa aja"" dan parahnya yang nyinyir perempuan juga :') miris",berita Via Vallen dapet DM dari pemain sepak bola yang terkesan menggoda atau sexual harassment liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu biasa aja dan parahnya yang nyinyir perempuan juga miris,1.0,0,[0.8277 0.1518 0.0027 0.0075 0.0103],1,[0.2696 0.7027 0.0041 0.0124 0.0113],"{'nyinyir': 'nyinyir', 'terkesan': 'terkesan'}",4.69,,,,
0,"Abis jengukin temen yg sakit parah. Terus terenyuh sama kata2nya, ""saya ga takut sama penyakit saya, saya cuma takut ramadhan saya ga dapet berkah"" Ya Allah  Mohon doa, buat kesembuhan temen kantor saya, Tb adriana Pramudya bin tb dasep. [URL]",Abis jengukin temen yg sakit parah melanjutkan terenyuh sama kata2nya saya ga kengerian sama penyakit saya saya cuma kengerian ramadhan saya ga dapet berkah Ya Allah Mohon doa buat kesembuhan temen kantor saya Tb adriana Pramudya bilangan tb dasep URL,0.9813839197158813,0,[0.7416 0.0015 0.0171 0.1629 0.077 ],0,[0.9443 0.0026 0.0017 0.0411 0.0104],"{'takut': 'kengerian', 'terenyuh': 'terenyuh', 'ramadhan': 'ramadhan', 'Terus': 'melanjutkan', 'bin': 'bilangan'}",4.79,,,,
0,"[USERNAME] Masalahnya banyak bgt sih yg gamau belajar dari sejarah. Padahal sejarah dunia ya gitu2 aja, muter2 disitu. Tapi gue lebih miris sama org yg masih menganggap Saudi dan US adalah dua kubu yg bersebrangan",USERNAME Masalahnya banyak bgt sih yg gamau bertafakur dari sejarah Padahal sejarah dunia ya gitu2 aja muter2 disitu Tapi gue lebih miris sama org yg masih membahas Saudi dan US adalah dua kubu yg bersebrangan,0.9946117401123047,0,[0.9158 0.0569 0.0012 0.0211 0.0051],0,[0.9012 0.0631 0.0015 0.0295 0.0048],"{'gue': 'gue', 'menganggap': 'membahas', 'belajar': 'bertafakur', 'gitu2': 'gitu2', 'Tapi': 'Tapi'}",4.76,,,,
3,Liat temen-temen udah pada kewong aja . Ngeri juga kalau w mikirin sampe kapan ya w kewong dengernya itu loh . Masalahnya w belum kepikiran masih takut,Liat udah pada kewong aja menakuti juga kalau w mikirin sampe kapan ya w kewong dengernya itu loh Masalahnya w belum kepikiran masih kengerian,0.9763860702514648,3,[0.0024 0.004  0.0058 0.986  0.0019],1,[0.1617 0.775  0.0066 0.0558 0.0008],"{'takut': 'kengerian', 'Ngeri': 'menakuti', 'Masalahnya': 'Masalahnya'}",4.43,,,,
0,Ya nasib 3 thn eh 4 thn sudah nggak lebaran di rumah plus lebaran ini sepertinya begitu....padahal bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor (lagi #nasib #alhamdulillah,Ya keberuntungan 3 thn eh 4 thn sudah nggak lebaran di rumah plus lebaran ini sepertinya begitu padahal bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor lagi keberuntungan alhamdulillah,0.9596808552742004,0,[9.787e-01 3.200e-03 8.000e-04 4.300e-03 1.290e-02],4,[0.3064 0.0018 0.0071 0.01   0.6748],"{'alhamdulillah': 'alhamdulillah', 'nasib': 'keberuntungan'}",4.57,,,,
4,SUNDA KELAPA Alhamdulillah abis tarawih di Masjid Agung Sunda Kelapa. Nikmat sekali. 23 rekaat tapi nikmat karena bacaan imamnya mantap. Ini masjid persembahan Gubernur Ali Sadinin utk masyarakat Jakarta. Yuk coba tarawih di sini Pak Gub [USERNAME] dan Pak Wagub [USERNAME] [URL],SUNDA KELAPA Alhamdulillah abis tarawih di kuil Agung Sunda Kelapa Nikmat sekali 23 rekaat tapi nikmat karena bacaan imamnya mantap Ini kuil aksi Gubernur Ali Sadinin utk masyarakat Jakarta Yuk coba tarawih di sini Pak Gub USERNAME dan Pak Wagub USERNAME URL,0.952501654624939,4,[1.200e-03 6.000e-04 3.800e-03 1.700e-03 9.926e-01],4,[2.200e-03 9.000e-04 2.200e-03 1.900e-03 9.927e-01],"{'Alhamdulillah': 'Alhamdulillah', 'USERNAME': 'USERNAME', 'masjid': 'kuil', 'Sunda': 'Sunda', 'utk': 'utk', 'persembahan': 'aksi', 'Masjid': 'kuil'}",5.04,,,,
1,"Efek pintu tol slipi arah semanggi ditutup, macet parah di sini. Pak polisi bukan ngatur malah jagain jalur busway [USERNAME] [USERNAME] [USERNAME] [URL]",Efek pintu ongkos slipi arah semanggi ditutup macet parah di sini Pak polisi bukan ngatur malah jagain jalur busway USERNAME USERNAME USERNAME URL,0.9867427945137024,1,[0.0089 0.9811 0.0025 0.0039 0.0035],1,[0.0027 0.99   0.0017 0.0028 0.0028],"{'tol': 'ongkos', 'ngatur': 'ngatur', 'macet': 'macet'}",4.4,,,,
1,"[USERNAME] [USERNAME] Setuju bang yg beginian bikin hidupnya gk tenang aj ya,gk mikirin yg lain ky gmn nyari orderan pengen enak sendiri aj jadinya ,gw aj gedeg bener yg bikin opik begituan",USERNAME USERNAME kerelaan bang yg beginian bikin hidupnya gk tenang aj ya gk mikirin yg lain ky gmn nyari orderan pengen enak sendiri aj jadinya gw aj gedeg bener yg bikin opik begituan,0.9832782745361328,1,[0.008  0.9857 0.0013 0.0034 0.0016],1,[0.0124 0.9809 0.0019 0.0035 0.0012],"{'Setuju': 'kerelaan', 'gk': 'gk', 'USERNAME': 'USERNAME', 'bang': 'bang'}",4.75,,,,
4,Para raja dan sultan yang tergabung dalam Forum Silaturrahmi Kraton Nusantara merasa bangga dan terharu mendapat undangan dari Presiden [USERNAME] ke Istana. Menurut mereka Presiden benar2 memperhatikan budaya Nusantara [URL],Para kepala negara dan sultan yang tergabung dalam Forum Silaturrahmi Kraton Nusantara merasa bangga dan menekankan mendapat undangan dari Presiden USERNAME ke Istana Menurut mereka Presiden benar2 memperhatikan budaya Nusantara URL,0.9712490439414978,4,[0.0011 0.001  0.0056 0.0019 0.9905],4,[0.0023 0.003  0.0052 0.003  0.9864],"{'benar2': 'benar2', 'terharu': 'menekankan', 'Silaturrahmi': 'Silaturrahmi', 'raja': 'kepala negara'}",4.59,,,,
0,cewek-cewek lain kalo bikin instastory suaranya pada cakep bgttt alus gitu ye kan. kalah manisnya gula mah. lah w dengerin suara sendiri aja kek tikus kejepit:( annoying bgt suara qu wkwkwk,lain kalo bikin instastory suaranya pada cakep bgttt alus gitu ye kalah manisnya gula mah lah w dengerin suara sendiri aja kek tikus kejepit annoying bgt suara qu wkwkwk,0.9815881252288818,0,[0.9822 0.0084 0.0027 0.0044 0.0023],4,[0.1201 0.0532 0.0097 0.0098 0.8072],{'cakep': 'cakep'},4.73,,,,
3,"[USERNAME] Yess aku terlalu pemilih dan kriteriaku suka ketinggian gitu, terlebih lagi aku bosenan, takut aja gitu pas udah nikah tau tau bosen :(",USERNAME Yess aku terlalu pemilih dan kriteriaku suka tinggi gitu terlebih lagi aku bosenan takut aja gitu memenangkan udah nikah tau tau bosen,0.9880372881889343,3,[0.0183 0.0023 0.0049 0.9729 0.0016],3,[0.0049 0.0076 0.0052 0.9808 0.0015],"{'aja': 'aja', 'pas': 'memenangkan', 'ketinggian': 'tinggi'}",4.43,,,,
4,"Buat saya, apa yang dilakukan Via Valen simbol perlawanan yang perlu didukung, apapun profesinya wanita tetap harus dihormati dan dihargai [URL]",Buat saya apa yang dilakukan Via Valen simbol perlawanan yang perlu didukung apapun profesinya wanita tetap harus dihormati dan dihargai URL,0.9999998807907104,4,[0.0348 0.0094 0.0346 0.0015 0.9197],1,[0.029  0.5477 0.0396 0.0087 0.375 ],{'URL': 'URL'},4.46,,,,
1,"SEBAB MUNDUR ADALAH SEBUAH PENGHIANATAN, DIBELAKANG PAGAR TRIBUN KAMI TERUS BERSUARA UNTUK BANGKITKAN SEMANGAT PEMAIN DILAPANGAN! INI SUARA KAMI.",SEBAB MUNDUR membawa SEBUAH PENGHIANATAN DIBELAKANG PAGAR TRIBUN KAMI TERUS BERSUARA UNTUK BANGKITKAN SEMANGAT peserta DILAPANGAN INI SUARA KAMI,0.9524760842323303,1,[0.0186 0.9727 0.0037 0.0018 0.0032],1,[0.0516 0.9342 0.0047 0.0034 0.0061],"{'PENGHIANATAN': 'PENGHIANATAN', 'ADALAH': 'membawa', 'PEMAIN': 'peserta'}",4.43,,,,
0,"Sebagai manusia yang punya phobia tempat sempit dan sesak, liat penyelamatan anak anak yang terjebak di dalam gua di Thailand, cm bs berdoa, merinding, pengen nangis :"") bergidik liat medannya. #ThaiCaveRescue",Sebagai manusia yang punya phobia tempat sempit dan sesak liat penyelamatan anak anak yang terjebak di dalam gua di Thailand cm bs berdoa merinding pengen nangis bergidik liat medannya ThaiCaveRescue,1.0,0,[0.9735 0.0012 0.0022 0.0181 0.0051],3,[0.3003 0.0096 0.0098 0.653  0.0273],{'merinding': 'merinding'},4.6,,,,
0,[USERNAME] @ bapak presiden yang terhormat.mohon bantuan jalan kami di kota pasuruandan kabupaten pasuruan rusak parah. Mohon bantuan bapak presiden untuk meninjau jalan kota pasuruan dan kabupaten pasuruan jawa timur. Rakyat tersiksa dengan jalan yang rusak,USERNAME bapak kepala negara yang bantuan jalan kami di kota pasuruandan kabupaten pasuruan rusak serbuan Mohon bantuan bapak kepala negara untuk membawa jalan kota pasuruan dan kabupaten pasuruan jawa timur Rakyat tersiksa dengan jalan yang rusak,0.9454495906829834,0,[0.8652 0.1087 0.0022 0.0184 0.0054],0,[0.6093 0.3558 0.0042 0.024  0.0068],"{'tersiksa': 'tersiksa', 'parah': 'serbuan', 'rusak': 'rusak', 'presiden': 'kepala negara', 'meninjau': 'membawa'}",4.68,,,,
2,"[Satu menit kemudian] Ternyata bukan dari satu menit yg lalu, tapi sejak dua hari yang lalu gw udah jatuh cinta sama lu... Salah sapa coba?",Satu menit kemudian Ternyata bukan dari satu menit yg lalu tapi sejak dua hari yang lalu gw udah melorot cinta sama lu Salah sapa coba,0.994986891746521,2,[0.0016 0.0059 0.9881 0.0025 0.002 ],0,[0.4529 0.1058 0.4272 0.0104 0.0036],"{'jatuh': 'melorot', 'gw': 'gw'}",4.42,,,,
