label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,[USERNAME] Gua kelas 1sd bawa hp karna buat hubungin mama. Tau tau dicolong temen. Gua diem aja bego emg. Bibi kantin ngabarin nyokap gua dan lgsg datang lah mama trs bapanya minta maaf. Eh beberapa hari kemudian anaknya pindah sklh. Ya,gua pengajaran 1sd bawa hp karna buat hubungin abjad abjad dicolong gua diem aja bego bibi restoran ngabarin nyokap gua dan lgsg datang lah orang tua trs bapanya minta Eh beberapa hari kemudian anaknya memermak ya,0.8928757905960083,0,[0.9367 0.0491 0.008  0.0044 0.0017],1,[0.1281 0.8507 0.0036 0.0156 0.002 ],"{'mama': 'orang tua', 'kelas': 'pengajaran', 'ngabarin': 'ngabarin', 'lgsg': 'lgsg', 'nyokap': 'nyokap', 'karna': 'karna', 'Bibi': 'bibi', 'bapanya': 'bapanya', 'Ya': 'ya', 'tau': 'abjad', 'Gua': 'gua', 'gua': 'gua', 'trs': 'trs', 'hp': 'hp', 'dicolong': 'dicolong', 'Tau': 'abjad', 'kantin': 'restoran', 'hubungin': 'hubungin', 'bego': 'bego', 'pindah': 'memermak'}",0.4212,,,,
2,"[USERNAME] ""Cinta tak butuh pengorbanan. Pada saat kau merasa berkorban, pada saat itu cintamu mulai pudar."" Ini wejangan dari mbah [USERNAME]",tak makhluk Pada saat kau merasa pada saat itu cintamu mulai Ini wejangan dari mbah,0.8689713478088379,2,[0.0028 0.0038 0.9868 0.0033 0.0033],2,[0.0442 0.0149 0.9243 0.0047 0.0118],"{'kau': 'kau', 'cintamu': 'cintamu', 'butuh': 'makhluk', 'Ini': 'Ini', 'mbah': 'mbah'}",0.3797,,,,
2,Romantis itu MANIS lebih manis lagi kalo dilakuin orang tg kita SAYANG. Semua bakal terasa seneng dan berbunga bunga wkwk. Seperti ada ribuan kupu kupu terbang yg ada dii perut kalo lagi ada yg ngeromantisin gitu.,Romantis itu rasa lebih rasa lagi kalo dilakuin menetaskan tg kita Semua bakal terasa seneng dan pertumbuhan angiosperma kasdu ada ribuan kupu kupu angkut yg ada dii tonjolan kalo lagi ada yg ngeromantisin,0.9490123987197876,2,[0.0019 0.0021 0.9343 0.0042 0.0575],4,[0.0091 0.0022 0.0493 0.0068 0.9326],"{'kalo': 'kalo', 'MANIS': 'rasa', 'ngeromantisin': 'ngeromantisin', 'manis': 'rasa', 'dii': 'dii', 'berbunga': 'pertumbuhan', 'perut': 'tonjolan', 'terbang': 'angkut', 'tg': 'tg', 'kupu': 'kupu', 'bunga': 'angiosperma', 'orang': 'menetaskan', 'Seperti': 'kasdu', 'yg': 'yg'}",0.4858,,,,
3,tapi ngeri sih ya emang akun gede dengan followers ribuan tuh kalo ngetweet yg jelek atau salah dikit yg hujat langsung banyak AKU TAKUT KALIAN UNFOLLOW AKU AJA PLEASE,tapi menggentari sih ya emang akun gede dengan followers pangkat tuh kalo ngetweet yg jelek atau mengira dikit yg hujat ketepatan banyak AKU kerisauan KALIAN UNFOLLOW AKU AJA PLEASE,0.9783599376678467,3,[0.0021 0.0121 0.0072 0.9758 0.0029],1,[3.600e-03 9.908e-01 1.800e-03 2.900e-03 9.000e-04],"{'ngeri': 'menggentari', 'TAKUT': 'kerisauan', 'AKU': 'AKU', 'UNFOLLOW': 'UNFOLLOW', 'sih': 'sih', 'kalo': 'kalo', 'ngetweet': 'ngetweet', 'jelek': 'jelek', 'yg': 'yg', 'ya': 'ya', 'langsung': 'ketepatan', 'salah': 'mengira', 'followers': 'followers', 'emang': 'emang', 'akun': 'akun', 'dikit': 'dikit', 'ribuan': 'pangkat', 'gede': 'gede'}",0.4171,,,,
0,Kapan bandara [USERNAME] 1 di Ambon ada perbaikan dan mungkin renofasi. Melihat ada banyak perkembangan bandara di daerah lain rasanya sudah amat ketinggalan sebagai bandara internasional . [URL],Kapan lapangan terbang 1 di Ambon ada rektifikasi dan mungkin perhati ada banyak pertumbuhan lapangan terbang di struktur lain rasanya sudah amat menguntit sebagai lapangan terbang sosialisme,0.8564778566360474,0,[0.8956 0.063  0.0018 0.0274 0.0121],0,[0.5079 0.3715 0.0088 0.0648 0.0469],"{'internasional': 'sosialisme', 'perkembangan': 'pertumbuhan', 'ketinggalan': 'menguntit', 'Melihat': 'perhati', 'Ambon': 'Ambon', 'perbaikan': 'rektifikasi', 'daerah': 'struktur', 'bandara': 'lapangan terbang'}",0.3913,,,,
2,pantesan ada notif di FB. hari ini 4 thn yg lalu video ini bikin gw makin yakin jatuh cinta pada pandangan pertama sama doi an awal adekgemas fever melanda,pantesan ada notif di hari ini 4 thn yg lalu video ini bikin gw makin yakin mencapai cinta pada kehormatan pertama sama doi an awal adekgemas fever mencapai,0.9659430980682373,2,[9.000e-04 5.300e-03 9.797e-01 4.600e-03 9.400e-03],2,[0.0011 0.005  0.9294 0.0051 0.0593],"{'jatuh': 'mencapai', 'an': 'an', 'pandangan': 'kehormatan', 'melanda': 'mencapai', 'yg': 'yg', 'thn': 'thn', 'gw': 'gw', 'doi': 'doi', 'video': 'video', 'adekgemas': 'adekgemas', 'pantesan': 'pantesan'}",0.4213,,,,
4,"Jadi sejauh ini, udah ada 6 barang yang ku beli hasil flash salenya bukalapak. OMG dari harga yang Ratusan Ribu yang bahkan aku sbg sahabat misqin tak mampu beli, sekarang kebeli semua wkwkwkwk. Dan masih ada flash sale jam 6 sore, jam 8 malam dan jam 12 malam",memermak sejauh udah ada 6 barang yang ku beli komoditi flash salenya OMG dari harga yang pangkat ribu yang bahkan aku sbg pengiring misqin tak mampu sekarang kebeli semua Dan masih ada flash sale jauh 6 jauh 8 subuh dan jauh 12 subuh,0.8962655067443848,4,[0.0388 0.0016 0.0025 0.0028 0.9543],4,[0.3444 0.0033 0.0053 0.0077 0.6392],"{'kebeli': 'kebeli', 'udah': 'udah', 'Dan': 'Dan', 'salenya': 'salenya', 'flash': 'flash', 'Jadi': 'memermak', 'sahabat': 'pengiring', 'OMG': 'OMG', 'Ratusan': 'pangkat', 'hasil': 'komoditi', 'sbg': 'sbg', 'jam': 'jauh', 'malam': 'subuh', 'sale': 'sale', 'Ribu': 'ribu', 'ku': 'ku'}",0.4571,,,,
2,"Semoga sehat selalu, dan yg terpenting selalu sayang dan cinta ama [USERNAME], walaupun gw itu followers baru tp kita bisa saling kenal krn kita keluarga we are family I love you",Semoga sehat dan yg terpenting selalu seperti dan gemar ama walaupun gw itu followers baru tp kita bisa saling menjalani krn kita hubungan we are family I love you,0.9655930995941162,2,[5.000e-04 3.200e-03 9.586e-01 3.500e-03 3.420e-02],4,[0.0014 0.0041 0.432  0.0066 0.556 ],"{'sayang': 'seperti', 'love': 'love', 'I': 'I', 'kenal': 'menjalani', 'cinta': 'gemar', 'you': 'you', 'Semoga': 'Semoga', 'terpenting': 'terpenting', 'yg': 'yg', 'are': 'are', 'gw': 'gw', 'ama': 'ama', 'keluarga': 'hubungan', 'tp': 'tp', 'krn': 'krn'}",0.3897,,,,
1,si gendut kalau saya yang suruh ogah jalan! dasar kebo!,si gendut kalau saya yang pesan menumang gagasan,0.8819312453269958,1,[0.0017 0.9941 0.0016 0.0016 0.001 ],1,[0.0315 0.8928 0.0048 0.0054 0.0655],"{'ogah': 'menumang', 'dasar': 'gagasan', 'suruh': 'pesan', 'si': 'si'}",0.3168,,,,
3,"gue yg dulu bingung knp org bisa trauma berkepanjangan skrg baru sadar setelah ngerasain sendiri, kita ga speak up kdg krn takut dibilang lebay lah boong lah bla bla. ngatasin traumanya aja udh susah tmbh lg di judge org lain jd mending diem.",gue yg dulu menjelut knp org bisa trauma berkepanjangan skrg baru sadar setelah ngerasain kita ga speak up kdg krn takut dibilang lebay lah boong lah bla ngatasin traumanya aja udh kesukaran tmbh lg di judge org lain jd mending,0.979823112487793,3,[0.0581 0.1156 0.0036 0.8211 0.0016],1,[0.0738 0.5649 0.005  0.3549 0.0015],"{'traumanya': 'traumanya', 'trauma': 'trauma', 'ngatasin': 'ngatasin', 'kdg': 'kdg', 'sadar': 'sadar', 'bingung': 'menjelut', 'tmbh': 'tmbh', 'gue': 'gue', 'berkepanjangan': 'berkepanjangan', 'aja': 'aja', 'susah': 'kesukaran', 'ngerasain': 'ngerasain', 'boong': 'boong', 'org': 'org', 'skrg': 'skrg', 'knp': 'knp', 'udh': 'udh', 'bla': 'bla', 'lg': 'lg', 'jd': 'jd', 'up': 'up', 'krn': 'krn', 'speak': 'speak', 'judge': 'judge'}",0.4799,,,,
1,[USERNAME] [USERNAME] gk perlu mnta maap juga kalik.. beda perspektif mah wajar.. yg lebay mah ngapus twit neg bkn bela simic jg tp slama vv gk lapor pulisi bhwa dia udh jadi korban pelecehan mah itu msh tetep urusan private mreka bdua di DM gmn awa,gk perlu mnta maap juga mutu rupa mah yg lebay mah ngapus twit neg bkn bela simic jg tp slama vv gk memberitahukan pulisi bhwa dia udh jadi memberi pelecehan mah itu msh tetep tugas private mreka bdua di DM gmn awa,0.9464686512947083,1,[0.0016 0.9944 0.0012 0.0018 0.001 ],1,[0.0021 0.9943 0.001  0.0014 0.0011],"{'gk': 'gk', 'lebay': 'lebay', 'bkn': 'bkn', 'neg': 'neg', 'mah': 'mah', 'bela': 'bela', 'beda': 'mutu', 'private': 'private', 'perspektif': 'rupa', 'urusan': 'tugas', 'tetep': 'tetep', 'vv': 'vv', 'lapor': 'memberitahukan', 'korban': 'memberi', 'udh': 'udh', 'DM': 'DM', 'pelecehan': 'pelecehan', 'jg': 'jg', 'msh': 'msh', 'simic': 'simic', 'yg': 'yg', 'twit': 'twit', 'bdua': 'bdua', 'mnta': 'mnta', 'mreka': 'mreka'}",0.4375,,,,
0,"[USERNAME] iPhone 7 plus, tiba tiba restart sendiri, trus kadang kadang bootloop ga masuk ke system , dimatikan agak lama, baru kadang bisa masuk system. kenapa bruh",iPhone 7 tiba tiba restart trus kadang kadang bootloop ga mencapai ke system dimatikan agak baru kadang bisa mencapai kenapa bruh,0.8899548649787903,0,[0.5857 0.2033 0.0069 0.2025 0.0017],0,[0.7106 0.0153 0.0054 0.2656 0.0031],"{'bootloop': 'bootloop', 'ga': 'ga', 'kadang': 'kadang', 'masuk': 'mencapai', 'restart': 'restart', 'system': 'system', 'dimatikan': 'dimatikan', 'trus': 'trus'}",0.4158,,,,
0,"Wah gila sih, ini lokasinya mirip2 selly oal & dixy, persis pula di pengkolan jalan. Sayang dulu ga ada mas2 british kaya gini. Klo ada, mgkn w seringnya nongkrong di dixy bukan di perpus",Wah gila ini lokasinya mirip2 selly oal persis pula di pengkolan Sayang dulu ga ada mas2 british kaya Klo mgkn w seringnya nongkrong di dixy bukan di perpus,0.959352970123291,0,[0.8646 0.0178 0.0025 0.0098 0.1055],4,[0.0495 0.0237 0.0022 0.0183 0.9062],{},0.3723,,,,
1,"Ngurusin neraka orang, sampai bikin hastag #CalonPenghuniNeraka, sedangkan sholatlu masih bolong bolong, Al Qur'an mu masih tersimpan rapi di almari, dan uangmu masih belum berkurang untuk sedekah, pikir dong!!!",Ngurusin bencana sampai bikin hastag sedangkan sholatlu masih lubang south abjad masih tersimpan rapi di dan uangmu masih belum memermak untuk pikir,0.8604277968406677,1,[0.0088 0.9831 0.0016 0.0051 0.0014],1,[0.0996 0.8824 0.0039 0.0121 0.002 ],"{'uangmu': 'uangmu', 'neraka': 'bencana', 'pikir': 'pikir', 'Al': 'south', 'mu': 'abjad', 'bikin': 'bikin', 'bolong': 'lubang', 'hastag': 'hastag', 'Ngurusin': 'Ngurusin', 'berkurang': 'memermak'}",0.3592,,,,
4,"Sama kayak bahagia. Mau gimanapun persepsi orang tentang bahagia, kalau bahagiamu memang beda dari persepsi orang2, itu tetap bahagia kamu. Orang lain gak ngerasain, tapi kamu yg ngerasain ttg bahagia kamu.",makhluk kayak Mau gimanapun kognisi menetaskan tentang kalau bahagiamu memang mutu dari kognisi itu tetap bahagia menetaskan lain gak tapi kamu yg ngerasain ttg bahagia,0.9332260489463806,4,[0.0144 0.0026 0.022  0.0012 0.9597],4,[0.2943 0.0205 0.1199 0.0029 0.5623],"{'Sama': 'makhluk', 'persepsi': 'kognisi', 'bahagia': 'bahagia', 'orang': 'menetaskan', 'ngerasain': 'ngerasain', 'gimanapun': 'gimanapun', 'beda': 'mutu', 'yg': 'yg', 'ttg': 'ttg', 'bahagiamu': 'bahagiamu', 'Orang': 'menetaskan'}",0.4226,,,,
1,"DPRRI pemegang amanah rakyat tetapi selalu membalikan telapak tangan, Dewan yg membuat aturan dan Dewan pula yg melanggar aturan, segelintir Dewan mencoreng amanah rakyat dgn melakukan korupsi, jls bersalah dan selalu berkelit menutupi kesalahan dgn bersandiwara",DPRRI unjuran percaya unik tetapi selalu membalikan wilayah perumahan yg membuat organisasi dan perumahan pula yg mencuaikan segelintir perumahan mencoreng percaya unik dgn melakukan jls kondisi dan selalu berkelit memberi tahu kegagalan dgn bersandiwara,0.9082521200180054,1,[0.0327 0.944  0.006  0.0014 0.0159],1,[0.0123 0.9504 0.0074 0.0021 0.028 ],"{'bersalah': 'kondisi', 'Dewan': 'perumahan', 'telapak': 'wilayah', 'pemegang': 'unjuran', 'yg': 'yg', 'dgn': 'dgn', 'amanah': 'percaya', 'melanggar': 'mencuaikan', 'rakyat': 'unik', 'menutupi': 'memberi tahu', 'segelintir': 'segelintir', 'aturan': 'organisasi', 'jls': 'jls', 'kesalahan': 'kegagalan'}",0.4276,,,,
1,Belajar jadi oposisi dimana partai ini... kok nyinyir dan provokatif sekali. Ini tanda juga tidak mampu jadi oposisi yg baik. [URL],memberi tahu jadi lawan dimana partai kok nyinyir dan provokatif Ini lukisan juga tidak mampu jadi lawan yg,0.926937460899353,1,[6.300e-03 9.879e-01 1.300e-03 3.800e-03 6.000e-04],1,[3.400e-03 9.919e-01 1.500e-03 2.700e-03 6.000e-04],"{'provokatif': 'provokatif', 'Ini': 'Ini', 'tanda': 'lukisan', 'nyinyir': 'nyinyir', 'yg': 'yg', 'oposisi': 'lawan', 'Belajar': 'memberi tahu', 'dimana': 'dimana'}",0.3454,,,,
0,"berita Via Vallen dapet DM dari pemain sepak bola yang terkesan ""menggoda"" atau sexual harassment, liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu ""biasa aja"" dan parahnya yang nyinyir perempuan juga :') miris",hubungan Via Vallen dapet DM dari kontestan sepak peluru yang terkesan atau sexual liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu dan parahnya yang nyinyir makhluk juga miris,0.960013747215271,0,[0.8277 0.1518 0.0027 0.0075 0.0103],1,[0.2666 0.702  0.0059 0.0091 0.0165],"{'DM': 'DM', 'lebay': 'lebay', 'bilang': 'bilang', 'Via': 'Via', 'perempuan': 'makhluk', 'terkesan': 'terkesan', 'publish': 'publish', 'kek': 'kek', 'sepak': 'sepak', 'gitu': 'gitu', 'bola': 'peluru', 'sexual': 'sexual', 'gak': 'gak', 'berita': 'hubungan', 'nyinyir': 'nyinyir', 'pemain': 'kontestan'}",0.4182,,,,
0,"Abis jengukin temen yg sakit parah. Terus terenyuh sama kata2nya, ""saya ga takut sama penyakit saya, saya cuma takut ramadhan saya ga dapet berkah"" Ya Allah  Mohon doa, buat kesembuhan temen kantor saya, Tb adriana Pramudya bin tb dasep. [URL]",tubir jengukin temen yg menjelut makhluk terenyuh sama ga kerisauan sama penyakit saya cuma kerisauan ramadhan saya ga dapet ya allah merayu buat kesembuhan temen kantor Tb adriana Pramudya bilangan tb,0.9309209585189819,0,[0.7416 0.0015 0.0171 0.1629 0.077 ],0,[0.9067 0.0529 0.0027 0.036  0.0018],"{'Pramudya': 'Pramudya', 'ramadhan': 'ramadhan', 'terenyuh': 'terenyuh', 'takut': 'kerisauan', 'Terus': 'makhluk', 'Abis': 'tubir', 'bin': 'bilangan', 'Tb': 'Tb', 'jengukin': 'jengukin', 'tb': 'tb', 'yg': 'yg', 'temen': 'temen', 'Ya': 'ya', 'kantor': 'kantor', 'Mohon': 'merayu', 'dapet': 'dapet', 'Allah': 'allah', 'sakit': 'menjelut', 'ga': 'ga'}",0.4336,,,,
0,"[USERNAME] Masalahnya banyak bgt sih yg gamau belajar dari sejarah. Padahal sejarah dunia ya gitu2 aja, muter2 disitu. Tapi gue lebih miris sama org yg masih menganggap Saudi dan US adalah dua kubu yg bersebrangan",Masalahnya banyak bgt sih yg gamau memberi tahu dari Padahal kontinum tanah milik ya gitu2 muter2 Tapi gue lebih miris sama org yg masih memermak Saudi dan US adalah dua penghalang yg bersebrangan,0.9541409015655518,0,[0.9158 0.0569 0.0012 0.0211 0.0051],0,[0.5843 0.3803 0.0024 0.0277 0.0053],"{'miris': 'miris', 'gamau': 'gamau', 'bersebrangan': 'bersebrangan', 'gue': 'gue', 'menganggap': 'memermak', 'belajar': 'memberi tahu', 'Tapi': 'Tapi', 'dunia': 'tanah milik', 'kubu': 'penghalang', 'Padahal': 'Padahal', 'Saudi': 'Saudi', 'yg': 'yg', 'sejarah': 'kontinum', 'US': 'US', 'sih': 'sih'}",0.4184,,,,
3,Liat temen-temen udah pada kewong aja . Ngeri juga kalau w mikirin sampe kapan ya w kewong dengernya itu loh . Masalahnya w belum kepikiran masih takut,Liat udah pada kewong aja menggentari juga kalau w mikirin sampe kapan ya w kewong dengernya itu loh Masalahnya w belum kepikiran masih kerisauan,0.9752630591392517,3,[0.0024 0.004  0.0058 0.986  0.0019],1,[0.123  0.8549 0.0033 0.0179 0.0009],"{'takut': 'kerisauan', 'Ngeri': 'menggentari', 'Masalahnya': 'Masalahnya', 'kepikiran': 'kepikiran', 'dengernya': 'dengernya', 'kewong': 'kewong', 'w': 'w', 'loh': 'loh', 'Liat': 'Liat', 'ya': 'ya'}",0.4133,,,,
0,Ya nasib 3 thn eh 4 thn sudah nggak lebaran di rumah plus lebaran ini sepertinya begitu....padahal bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor (lagi #nasib #alhamdulillah,ya nasib 3 thn eh 4 thn sudah nggak lebaran di pemasaran plus lebaran ini sepertinya bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor,0.9268168807029724,0,[9.787e-01 3.200e-03 8.000e-04 4.300e-03 1.290e-02],0,[0.8926 0.0851 0.0017 0.0184 0.0022],"{'bayangannya': 'bayangannya', 'dikantor': 'dikantor', 'plus': 'plus', 'rumah': 'pemasaran', 'dirumah': 'dirumah', 'eh': 'eh', 'Ya': 'ya', 'nggak': 'nggak', 'lebaran': 'lebaran', 'thn': 'thn'}",0.4319,,,,
