label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
3,tapi ngeri sih ya emang akun gede dengan followers ribuan tuh kalo ngetweet yg jelek atau salah dikit yg hujat langsung banyak AKU TAKUT KALIAN UNFOLLOW AKU AJA PLEASE,tapi melasikan sih ya emang akun gede dengan followers ribuan tuh kalo ngetweet yg jelek atau salah dikit yg hujat langsung banyak AKU TAKUT KALIAN UNFOLLOW AKU AJA PLEASE,0.9952875375747681,3,[0.0067 0.0151 0.0045 0.9699 0.0037],1,[0.0204 0.6585 0.0034 0.3124 0.0054],"{'ngeri': 'melasikan', 'tuh': 'tuh', 'yg': 'yg', 'followers': 'followers'}",7.37,,,,
0,Kapan bandara [USERNAME] 1 di Ambon ada perbaikan dan mungkin renofasi. Melihat ada banyak perkembangan bandara di daerah lain rasanya sudah amat ketinggalan sebagai bandara internasional . [URL],Kapan bandara USERNAME 1 di Ambon ada keadaan dan mungkin renofasi Melihat ada banyak distrik bandara di daerah lain rasanya sudah amat ketinggalan sebagai bandara internasional URL,0.9853492975234985,0,[0.7557 0.1375 0.0028 0.0908 0.0133],0,[0.6889 0.1421 0.003  0.1505 0.0155],"{'perbaikan': 'keadaan', 'perkembangan': 'distrik'}",8.28,,,,
2,pantesan ada notif di FB. hari ini 4 thn yg lalu video ini bikin gw makin yakin jatuh cinta pada pandangan pertama sama doi an awal adekgemas fever melanda,pantesan ada notif di FB hari ini 4 thn yg lalu video ini bikin gw makin yakin mengevaluasi cinta pada pandangan pertama sama doi an awal adekgemas fever melanda,0.9966503381729126,2,[0.0274 0.0026 0.9443 0.0176 0.0081],2,[0.2818 0.0034 0.6495 0.0549 0.0104],"{'jatuh': 'mengevaluasi', 'gw': 'gw', 'bikin': 'bikin'}",7.88,,,,
4,"Jadi sejauh ini, udah ada 6 barang yang ku beli hasil flash salenya bukalapak. OMG dari harga yang Ratusan Ribu yang bahkan aku sbg sahabat misqin tak mampu beli, sekarang kebeli semua wkwkwkwk. Dan masih ada flash sale jam 6 sore, jam 8 malam dan jam 12 malam",Jadi sejauh ini udah ada 6 barang yang ku beli kenyataan flash salenya bukalapak OMG dari harga yang Ratusan Ribu yang bahkan aku sbg sahabat misqin tak mampu beli sekarang kebeli semua wkwkwkwk Dan masih ada flash sale jam 6 sore jam 8 malam dan jam 12 malam,0.9972788095474243,4,[0.0241 0.0046 0.0087 0.0062 0.9563],4,[0.0309 0.0053 0.0073 0.0069 0.9496],"{'wkwkwkwk': 'wkwkwkwk', 'udah': 'udah', 'salenya': 'salenya', 'hasil': 'kenyataan', 'sale': 'sale', 'kebeli': 'kebeli'}",8.8,,,,
2,"Semoga sehat selalu, dan yg terpenting selalu sayang dan cinta ama [USERNAME], walaupun gw itu followers baru tp kita bisa saling kenal krn kita keluarga we are family I love you",Semoga sehat selalu dan yg terpenting selalu emosi dan bertanam kasih ama USERNAME walaupun gw itu followers baru tp kita bisa saling kenal krn kita keluarga we are family I love you,0.985519528388977,2,[0.0082 0.0014 0.9752 0.0034 0.0119],2,[0.0126 0.0023 0.8934 0.0038 0.0878],"{'cinta': 'bertanam kasih', 'you': 'you', 'sayang': 'emosi', 'terpenting': 'terpenting'}",8.47,,,,
1,si gendut kalau saya yang suruh ogah jalan! dasar kebo!,si gendut kalau saya yang memerintahkan ogah jalan dasar kebo,0.9721845388412476,1,[0.0141 0.9754 0.0016 0.0045 0.0045],1,[0.0181 0.9681 0.0019 0.005  0.0069],{'suruh': 'memerintahkan'},7.44,,,,
3,"gue yg dulu bingung knp org bisa trauma berkepanjangan skrg baru sadar setelah ngerasain sendiri, kita ga speak up kdg krn takut dibilang lebay lah boong lah bla bla. ngatasin traumanya aja udh susah tmbh lg di judge org lain jd mending diem.",gue yg dulu bingung knp org bisa trauma berkepanjangan skrg baru sadar setelah ngerasain sendiri kita ga speak up kdg krn kebimbangan dibilang lebay lah boong lah bla bla ngatasin traumanya aja udh susah tmbh lg di judge org lain jd mending diem,0.9971221685409546,3,[0.0137 0.0151 0.0026 0.966  0.0026],3,[0.0715 0.1024 0.0029 0.8184 0.0047],"{'takut': 'kebimbangan', 'dibilang': 'dibilang', 'sadar': 'sadar', 'jd': 'jd', 'krn': 'krn', 'bla': 'bla'}",8.08,,,,
1,[USERNAME] [USERNAME] gk perlu mnta maap juga kalik.. beda perspektif mah wajar.. yg lebay mah ngapus twit neg bkn bela simic jg tp slama vv gk lapor pulisi bhwa dia udh jadi korban pelecehan mah itu msh tetep urusan private mreka bdua di DM gmn awa,USERNAME USERNAME gk perlu mnta maap juga kalik beda perspektif mah wajar yg lebay mah ngapus twit neg bkn bela simic jg tp slama vv gk lapor pulisi bhwa dia udh jadi mengundurkan pelecehan mah itu msh tetep urusan private mreka bdua di DM gmn awa,0.9975746870040894,1,[0.0186 0.9602 0.0029 0.011  0.0073],1,[0.0236 0.9472 0.0045 0.0146 0.0101],"{'bkn': 'bkn', 'pelecehan': 'pelecehan', 'bdua': 'bdua', 'mreka': 'mreka', 'korban': 'mengundurkan', 'msh': 'msh', 'tetep': 'tetep', 'mah': 'mah'}",8.82,,,,
0,"[USERNAME] iPhone 7 plus, tiba tiba restart sendiri, trus kadang kadang bootloop ga masuk ke system , dimatikan agak lama, baru kadang bisa masuk system. kenapa bruh","[USERNAME] iPhone 7 plus, tiba tiba restart sendiri, trus kadang kadang bootloop ga masuk ke system , dimatikan agak lama, baru kadang bisa masuk system. kenapa bruh",1.0,3,[0.4171 0.1283 0.0048 0.4418 0.008 ],3,[0.4171 0.1283 0.0048 0.4418 0.008 ],,0.04,,,,
0,"Wah gila sih, ini lokasinya mirip2 selly oal & dixy, persis pula di pengkolan jalan. Sayang dulu ga ada mas2 british kaya gini. Klo ada, mgkn w seringnya nongkrong di dixy bukan di perpus",terpengaruh psikopati sih ini lokasinya mirip2 selly oal dixy persis pula di pengkolan jalan Sayang dulu ga ada mas2 british kaya gini Klo ada mgkn w seringnya nongkrong di dixy bukan di perpus,0.9849065542221069,0,[0.6117 0.0705 0.004  0.3051 0.0087],3,[0.0668 0.0383 0.0022 0.8876 0.005 ],"{'gila': 'psikopati', 'Wah': 'terpengaruh', 'ga': 'ga', 'dixy': 'dixy'}",8.07,,,,
1,"Ngurusin neraka orang, sampai bikin hastag #CalonPenghuniNeraka, sedangkan sholatlu masih bolong bolong, Al Qur'an mu masih tersimpan rapi di almari, dan uangmu masih belum berkurang untuk sedekah, pikir dong!!!",Ngurusin neraka orang sampai bikin hastag CalonPenghuniNeraka sedangkan sholatlu masih bolong bolong Al mu masih tersimpan rapi di almari dan uangmu masih belum berkurang untuk sedekah pikir dong,0.9609032869338989,1,[0.0411 0.9444 0.0014 0.0092 0.0039],1,[0.0312 0.9556 0.0013 0.0076 0.0043],"{'pikir': 'pikir', 'uangmu': 'uangmu', 'Ngurusin': 'Ngurusin'}",9.02,,,,
4,"Sama kayak bahagia. Mau gimanapun persepsi orang tentang bahagia, kalau bahagiamu memang beda dari persepsi orang2, itu tetap bahagia kamu. Orang lain gak ngerasain, tapi kamu yg ngerasain ttg bahagia kamu.",Sama kayak bahagia Mau gimanapun makrifat lelaki tentang bahagia kalau bahagiamu memang beda dari makrifat orang2 itu tetap bahagia kamu Orang lain gak ngerasain tapi kamu yg ngerasain ttg bahagia kamu,0.9879478216171265,4,[0.0152 0.0036 0.0212 0.0031 0.9569],4,[0.0223 0.004  0.1505 0.004  0.8192],"{'bahagia': 'bahagia', 'orang2': 'orang2', 'persepsi': 'makrifat', 'orang': 'lelaki'}",8.05,,,,
1,"DPRRI pemegang amanah rakyat tetapi selalu membalikan telapak tangan, Dewan yg membuat aturan dan Dewan pula yg melanggar aturan, segelintir Dewan mencoreng amanah rakyat dgn melakukan korupsi, jls bersalah dan selalu berkelit menutupi kesalahan dgn bersandiwara",DPRRI pemegang amanah rakyat tetapi selalu membalikan telapak tangan Dewan yg membuat penggubahan dan Dewan pula yg melanggar penggubahan segelintir Dewan memelihara amanah rakyat dgn melakukan korupsi jls bersalah dan selalu berkelit memaes kesalahan dgn gagasan,0.95667964220047,1,[0.0432 0.927  0.006  0.0121 0.0116],1,[0.0399 0.93   0.0058 0.0122 0.0121],"{'bersandiwara': 'gagasan', 'yg': 'yg', 'mencoreng': 'memelihara', 'menutupi': 'memaes', 'aturan': 'penggubahan'}",8.46,,,,
1,Belajar jadi oposisi dimana partai ini... kok nyinyir dan provokatif sekali. Ini tanda juga tidak mampu jadi oposisi yg baik. [URL],Belajar jadi oposisi dimana partai ini kok nyinyir dan provokatif sekali Ini tanda juga tidak mampu jadi oposisi yg baik URL,0.9999997615814209,1,[0.0243 0.9628 0.0012 0.0085 0.0031],1,[0.0391 0.9462 0.0013 0.0095 0.0038],"{'nyinyir': 'nyinyir', 'Ini': 'Ini'}",8.03,,,,
0,"berita Via Vallen dapet DM dari pemain sepak bola yang terkesan ""menggoda"" atau sexual harassment, liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu ""biasa aja"" dan parahnya yang nyinyir perempuan juga :') miris","berita Via Vallen dapet DM dari pemain sepak bola yang terkesan ""menggoda"" atau sexual harassment, liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu ""biasa aja"" dan parahnya yang nyinyir perempuan juga :') miris",1.0,3,[0.2084 0.3575 0.0044 0.4191 0.0106],3,[0.2084 0.3575 0.0044 0.4191 0.0106],,0.07,,,,
0,"Abis jengukin temen yg sakit parah. Terus terenyuh sama kata2nya, ""saya ga takut sama penyakit saya, saya cuma takut ramadhan saya ga dapet berkah"" Ya Allah  Mohon doa, buat kesembuhan temen kantor saya, Tb adriana Pramudya bin tb dasep. [URL]","Abis jengukin temen yg sakit parah. Terus terenyuh sama kata2nya, ""saya ga takut sama penyakit saya, saya cuma takut ramadhan saya ga dapet berkah"" Ya Allah  Mohon doa, buat kesembuhan temen kantor saya, Tb adriana Pramudya bin tb dasep. [URL]",1.0,3,[0.0127 0.0044 0.0042 0.976  0.0026],3,[0.0127 0.0044 0.0042 0.976  0.0026],,0.1,,,,
0,"[USERNAME] Masalahnya banyak bgt sih yg gamau belajar dari sejarah. Padahal sejarah dunia ya gitu2 aja, muter2 disitu. Tapi gue lebih miris sama org yg masih menganggap Saudi dan US adalah dua kubu yg bersebrangan",USERNAME Masalahnya banyak bgt sih yg gamau mengabarkan dari sejarah Padahal sejarah dunia ya gitu2 aja muter2 disitu Tapi gue lebih miris sama org yg masih mengevaluasi Saudi dan US adalah dua kubu yg bersebrangan,0.9957664012908936,0,[0.6891 0.0929 0.0062 0.2059 0.0058],0,[0.6349 0.1252 0.005  0.2288 0.0062],"{'Masalahnya': 'Masalahnya', 'menganggap': 'mengevaluasi', 'miris': 'miris', 'USERNAME': 'USERNAME', 'belajar': 'mengabarkan'}",8.68,,,,
3,Liat temen-temen udah pada kewong aja . Ngeri juga kalau w mikirin sampe kapan ya w kewong dengernya itu loh . Masalahnya w belum kepikiran masih takut,Liat udah pada kewong aja Ngeri juga kalau w mikirin sampe kapan ya w kewong dengernya itu loh Masalahnya w belum kepikiran masih takut,0.992414116859436,3,[0.0078 0.0063 0.006  0.9761 0.0039],3,[0.0084 0.007  0.0052 0.976  0.0034],"{'dengernya': 'dengernya', 'w': 'w', 'loh': 'loh'}",8.0,,,,
0,Ya nasib 3 thn eh 4 thn sudah nggak lebaran di rumah plus lebaran ini sepertinya begitu....padahal bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor (lagi #nasib #alhamdulillah,ya nasib 3 thn eh 4 thn sudah nggak lebaran di rumah plus lebaran ini sepertinya begitu padahal bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor lagi nasib alhamdulillah,0.9894344210624695,0,[0.8945 0.0107 0.0106 0.0396 0.0446],0,[0.9051 0.014  0.0051 0.0602 0.0157],"{'Ya': 'ya', 'nggak': 'nggak', 'thn': 'thn'}",7.35,,,,
4,SUNDA KELAPA Alhamdulillah abis tarawih di Masjid Agung Sunda Kelapa. Nikmat sekali. 23 rekaat tapi nikmat karena bacaan imamnya mantap. Ini masjid persembahan Gubernur Ali Sadinin utk masyarakat Jakarta. Yuk coba tarawih di sini Pak Gub [USERNAME] dan Pak Wagub [USERNAME] [URL],SUNDA KELAPA Alhamdulillah abis tarawih di Masjid Agung Sunda Kelapa Nikmat sekali 23 rekaat tapi nikmat karena bacaan imamnya mantap Ini masjid persembahan Gubernur Ali Sadinin utk distrik Jakarta Yuk coba tarawih di sini koleksi Gub USERNAME dan koleksi Wagub USERNAME URL,0.9664816856384277,4,[0.0159 0.004  0.0076 0.0059 0.9667],4,[0.02   0.0046 0.0066 0.0058 0.963 ],"{'Jakarta': 'Jakarta', 'USERNAME': 'USERNAME', 'Gub': 'Gub', 'Yuk': 'Yuk', 'Pak': 'koleksi', 'masyarakat': 'distrik', 'Sunda': 'Sunda'}",8.4,,,,
1,"Efek pintu tol slipi arah semanggi ditutup, macet parah di sini. Pak polisi bukan ngatur malah jagain jalur busway [USERNAME] [USERNAME] [USERNAME] [URL]",Efek pintu tol slipi arah semanggi ditutup macet parah di sini koleksi polisi bukan ngatur malah jagain jurusan busway USERNAME USERNAME USERNAME URL,0.946304440498352,1,[0.0621 0.7993 0.0013 0.1312 0.006 ],1,[0.0822 0.5616 0.002  0.3468 0.0074],"{'Pak': 'koleksi', 'jalur': 'jurusan', 'USERNAME': 'USERNAME'}",7.48,,,,
1,"[USERNAME] [USERNAME] Setuju bang yg beginian bikin hidupnya gk tenang aj ya,gk mikirin yg lain ky gmn nyari orderan pengen enak sendiri aj jadinya ,gw aj gedeg bener yg bikin opik begituan",USERNAME USERNAME Setuju bang yg beginian bikin hidupnya gk tenang aj ya gk mikirin yg lain ky gmn nyari orderan pengen enak sendiri aj jadinya gw aj gedeg bener yg bikin opik begituan,0.9886620044708252,1,[0.0262 0.9561 0.0015 0.0115 0.0048],1,[0.043  0.9318 0.0023 0.0162 0.0066],"{'bikin': 'bikin', 'bener': 'bener', 'orderan': 'orderan', 'opik': 'opik', 'yg': 'yg'}",8.07,,,,
4,Para raja dan sultan yang tergabung dalam Forum Silaturrahmi Kraton Nusantara merasa bangga dan terharu mendapat undangan dari Presiden [USERNAME] ke Istana. Menurut mereka Presiden benar2 memperhatikan budaya Nusantara [URL],Para raja dan sultan yang tergabung dalam Forum Silaturrahmi Kraton Nusantara merasa bangga dan menekankan mendapat undangan dari Presiden USERNAME ke Istana bertukar mereka Presiden benar2 memperhatikan budaya Nusantara URL,0.982651948928833,4,[0.009  0.0026 0.0114 0.0032 0.9738],4,[0.0083 0.0028 0.0115 0.0029 0.9744],"{'terharu': 'menekankan', 'bangga': 'bangga', 'Menurut': 'bertukar', 'Nusantara': 'Nusantara'}",7.75,,,,
0,cewek-cewek lain kalo bikin instastory suaranya pada cakep bgttt alus gitu ye kan. kalah manisnya gula mah. lah w dengerin suara sendiri aja kek tikus kejepit:( annoying bgt suara qu wkwkwk,lain kalo bikin instastory suaranya pada cakep bgttt alus gitu ye kalah manisnya gula mah lah w dengerin suara sendiri aja kek mengunggis kejepit annoying bgt suara qu wkwkwk,0.9769230484962463,0,[0.6749 0.0292 0.0085 0.2823 0.0051],0,[0.6616 0.0261 0.0066 0.2994 0.0062],"{'tikus': 'mengunggis', 'bgt': 'bgt', 'kejepit': 'kejepit', 'wkwkwk': 'wkwkwk'}",7.71,,,,
3,"[USERNAME] Yess aku terlalu pemilih dan kriteriaku suka ketinggian gitu, terlebih lagi aku bosenan, takut aja gitu pas udah nikah tau tau bosen :(",USERNAME Yess aku terlalu pemilih dan kriteriaku suka ketinggian gitu terlebih lagi aku bosenan takut aja gitu osilasi udah nikah tau tau bosen,0.9902297258377075,3,[0.0111 0.0038 0.0052 0.9777 0.0023],3,[0.0094 0.005  0.0045 0.9784 0.0026],"{'aja': 'aja', 'bosenan': 'bosenan', 'pas': 'osilasi'}",8.55,,,,
4,"Buat saya, apa yang dilakukan Via Valen simbol perlawanan yang perlu didukung, apapun profesinya wanita tetap harus dihormati dan dihargai [URL]",mengisi saya apa yang dilakukan Via Valen simbol perlawanan yang perlu didukung apapun profesinya wanita tetap harus dihormati dan dihargai URL,0.9841912984848022,4,[0.0569 0.0092 0.0235 0.0036 0.9067],4,[0.0668 0.0193 0.0202 0.0054 0.8883],"{'Buat': 'mengisi', 'didukung': 'didukung'}",7.65,,,,
1,"SEBAB MUNDUR ADALAH SEBUAH PENGHIANATAN, DIBELAKANG PAGAR TRIBUN KAMI TERUS BERSUARA UNTUK BANGKITKAN SEMANGAT PEMAIN DILAPANGAN! INI SUARA KAMI.",tafsiran MUNDUR ADALAH SEBUAH PENGHIANATAN DIBELAKANG halangan TRIBUN KAMI TERUS BERSUARA UNTUK BANGKITKAN SEMANGAT PEMAIN DILAPANGAN INI SUARA KAMI,0.9598446488380432,1,[0.0143 0.972  0.0019 0.0083 0.0035],1,[0.0255 0.9569 0.002  0.0115 0.004 ],"{'BANGKITKAN': 'BANGKITKAN', 'SEBAB': 'tafsiran', 'PAGAR': 'halangan'}",7.73,,,,
0,"Sebagai manusia yang punya phobia tempat sempit dan sesak, liat penyelamatan anak anak yang terjebak di dalam gua di Thailand, cm bs berdoa, merinding, pengen nangis :"") bergidik liat medannya. #ThaiCaveRescue",Sebagai lelaki yang punya phobia tempat sempit dan sesak liat keselamatan anak anak yang terjebak di dalam gua di Thailand cm bs berdoa merinding pengen nangis bergidik liat medannya ThaiCaveRescue,0.9908650517463684,0,[0.8442 0.0065 0.0179 0.1237 0.0077],3,[0.4795 0.0085 0.0155 0.4888 0.0077],"{'ThaiCaveRescue': 'ThaiCaveRescue', 'penyelamatan': 'keselamatan', 'manusia': 'lelaki', 'medannya': 'medannya'}",8.49,,,,
0,[USERNAME] @ bapak presiden yang terhormat.mohon bantuan jalan kami di kota pasuruandan kabupaten pasuruan rusak parah. Mohon bantuan bapak presiden untuk meninjau jalan kota pasuruan dan kabupaten pasuruan jawa timur. Rakyat tersiksa dengan jalan yang rusak,USERNAME bapak presiden yang penerbit manuver kami di kota pasuruandan kabupaten pasuruan rusak parah Mohon penerbit bapak presiden untuk meninjau manuver kota pasuruan dan kabupaten pasuruan jawa timur Rakyat tersiksa dengan manuver yang rusak,0.9250023365020752,0,[0.4756 0.0692 0.0089 0.4322 0.0141],0,[0.4828 0.1761 0.004  0.3267 0.0105],"{'bantuan': 'penerbit', 'rusak': 'rusak', 'jalan': 'manuver', 'pasuruandan': 'pasuruandan', 'pasuruan': 'pasuruan'}",8.93,,,,
2,"[Satu menit kemudian] Ternyata bukan dari satu menit yg lalu, tapi sejak dua hari yang lalu gw udah jatuh cinta sama lu... Salah sapa coba?",Satu menit kemudian Ternyata bukan dari satu menit yg lalu tapi sejak dua hari yang lalu gw udah mengevaluasi cinta sama lu Salah sapa coba,0.9967596530914307,2,[0.0166 0.002  0.9728 0.0046 0.004 ],2,[0.0759 0.0038 0.9091 0.0068 0.0044],"{'jatuh': 'mengevaluasi', 'gw': 'gw'}",8.36,,,,
