label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,[USERNAME] Gua kelas 1sd bawa hp karna buat hubungin mama. Tau tau dicolong temen. Gua diem aja bego emg. Bibi kantin ngabarin nyokap gua dan lgsg datang lah mama trs bapanya minta maaf. Eh beberapa hari kemudian anaknya pindah sklh. Ya,Guha kelas 1sd mawa hapé sabab buat kontak Anjeun terang nyaho dicolong Guha diem ngan bego Bibi kantin ngabarin Ema gua dan lgsg datang lah Mamah trs bapana minta Euh beberapa hari kemudian putrana pindah Sumuhun,0.789205014705658,0,[0.9587 0.0263 0.0012 0.007  0.0067],0,[0.8769 0.0415 0.0051 0.022  0.0546],"{'Ya': 'Sumuhun', 'anaknya': 'putrana', 'bapanya': 'bapana', 'tau': 'nyaho', 'mama': 'Mamah', 'Bibi': 'Bibi', 'aja': 'ngan', 'Eh': 'Euh', 'hubungin': 'kontak', 'hp': 'hapé', 'trs': 'trs', 'nyokap': 'Ema', 'lgsg': 'lgsg', 'karna': 'sabab', 'pindah': 'pindah', 'Tau': 'Anjeun terang', 'bawa': 'mawa', 'kantin': 'kantin', 'Gua': 'Guha'}",12.62,,,,
2,"[USERNAME] ""Cinta tak butuh pengorbanan. Pada saat kau merasa berkorban, pada saat itu cintamu mulai pudar."" Ini wejangan dari mbah [USERNAME]",tak butuh Pada saat anjeun merasa pada saat itu cintamu mulai Ini naséhat dari ema,0.8460168242454529,2,[1.420e-02 8.000e-04 9.781e-01 9.000e-04 6.000e-03],2,[0.0777 0.0018 0.9127 0.0019 0.0059],"{'wejangan': 'naséhat', 'mbah': 'ema', 'kau': 'anjeun'}",2.63,,,,
2,Romantis itu MANIS lebih manis lagi kalo dilakuin orang tg kita SAYANG. Semua bakal terasa seneng dan berbunga bunga wkwk. Seperti ada ribuan kupu kupu terbang yg ada dii perut kalo lagi ada yg ngeromantisin gitu.,Romantis itu MANIS lebih manis lagi lamun dilakuin orang tg kita Semua bakal terasa bagja dan kembangan kembang Salaku ada sarébu kukupu kukupu ngapung anu ada dii beuteung lamun lagi ada anu romantiskeun,0.8868056535720825,2,[0.0014 0.0018 0.9398 0.0072 0.0498],4,[0.0122 0.0056 0.1678 0.0058 0.8086],"{'kalo': 'lamun', 'kupu': 'kukupu', 'dii': 'dii', 'yg': 'anu', 'MANIS': 'MANIS', 'Seperti': 'Salaku', 'terbang': 'ngapung', 'tg': 'tg', 'ribuan': 'sarébu', 'bunga': 'kembang', 'perut': 'beuteung', 'ngeromantisin': 'romantiskeun', 'berbunga': 'kembangan', 'seneng': 'bagja'}",16.72,,,,
3,tapi ngeri sih ya emang akun gede dengan followers ribuan tuh kalo ngetweet yg jelek atau salah dikit yg hujat langsung banyak AKU TAKUT KALIAN UNFOLLOW AKU AJA PLEASE,tapi sieun naraka enya leres pisan akun badag dengan pengikut sarébu éta pisan lamun tweeting anu goréng atau salah saeutik anu ngahujat langsung banyak abdi SIEUN URANG UNFOLLOW abdi AJA PUNTEN,0.7704285383224487,3,[0.0013 0.0028 0.0024 0.9899 0.0036],1,[0.1564 0.8236 0.0046 0.0129 0.0025],"{'PLEASE': 'PUNTEN', 'ngeri': 'sieun', 'TAKUT': 'SIEUN', 'yg': 'anu', 'salah': 'salah', 'sih': 'naraka', 'ribuan': 'sarébu', 'tuh': 'éta pisan', 'ya': 'enya', 'hujat': 'ngahujat', 'dikit': 'saeutik', 'AKU': 'abdi', 'jelek': 'goréng', 'followers': 'pengikut', 'KALIAN': 'URANG', 'emang': 'leres pisan', 'ngetweet': 'tweeting', 'gede': 'badag', 'kalo': 'lamun'}",13.45,,,,
0,Kapan bandara [USERNAME] 1 di Ambon ada perbaikan dan mungkin renofasi. Melihat ada banyak perkembangan bandara di daerah lain rasanya sudah amat ketinggalan sebagai bandara internasional . [URL],Iraha bandara 1 di Ambon ada ngalereskeun dan mungkin Tingali ada banyak pangwangunan bandara di Daérah lain rasanya sudah amat ditinggalkeun balik sebagai bandara internasional,0.8985969424247742,0,[0.9801 0.0062 0.001  0.0092 0.0035],0,[0.9447 0.0476 0.0015 0.0048 0.0014],"{'internasional': 'internasional', 'ketinggalan': 'ditinggalkeun balik', 'Melihat': 'Tingali', 'bandara': 'bandara', 'perkembangan': 'pangwangunan', 'perbaikan': 'ngalereskeun', 'Kapan': 'Iraha', 'daerah': 'Daérah'}",6.39,,,,
2,pantesan ada notif di FB. hari ini 4 thn yg lalu video ini bikin gw makin yakin jatuh cinta pada pandangan pertama sama doi an awal adekgemas fever melanda,pantes ada bewara di hari ini 4 thn yg lalu video ini bikin w makin yakin ragrag cinta pada pintonan pertama sama doi hiji awal adekgemas fever neunggeul,0.9072765111923218,2,[0.0114 0.0056 0.9538 0.0064 0.0228],2,[0.1096 0.0051 0.8555 0.0027 0.0271],"{'cinta': 'cinta', 'doi': 'doi', 'adekgemas': 'adekgemas', 'thn': 'thn', 'pantesan': 'pantes', 'jatuh': 'ragrag', 'video': 'video', 'notif': 'bewara', 'melanda': 'neunggeul', 'an': 'hiji', 'pandangan': 'pintonan', 'gw': 'w'}",12.13,,,,
4,"Jadi sejauh ini, udah ada 6 barang yang ku beli hasil flash salenya bukalapak. OMG dari harga yang Ratusan Ribu yang bahkan aku sbg sahabat misqin tak mampu beli, sekarang kebeli semua wkwkwkwk. Dan masih ada flash sale jam 6 sore, jam 8 malam dan jam 12 malam",Janten sejauh geus ada 6 barang yang ku meuli hasilna kilat jualan Ya Allah dari hargaan yang Ratusan sarébu yang bahkan aku salaku sobat malarat tak mampu sekarang meuli semua Jeung masih ada kilat sale tabuh 6 tabuh 8 peuting dan tabuh 12 peuting,0.8216301798820496,4,[1.800e-03 5.000e-04 2.400e-03 9.000e-04 9.944e-01],0,[0.6149 0.0124 0.0124 0.0167 0.3436],"{'malam': 'peuting', 'OMG': 'Ya Allah', 'hasil': 'hasilna', 'kebeli': 'meuli', 'barang': 'barang', 'Ratusan': 'Ratusan', 'Jadi': 'Janten', 'beli': 'meuli', 'jam': 'tabuh', 'Dan': 'Jeung', 'flash': 'kilat', 'sahabat': 'sobat', 'misqin': 'malarat', 'salenya': 'jualan', 'udah': 'geus', 'sbg': 'salaku', 'harga': 'hargaan', 'Ribu': 'sarébu'}",14.45,,,,
2,"Semoga sehat selalu, dan yg terpenting selalu sayang dan cinta ama [USERNAME], walaupun gw itu followers baru tp kita bisa saling kenal krn kita keluarga we are family I love you",Mudah-mudahan cageur dan anu pang pentingna selalu Dear dan cinta ama walaupun gw itu followers baru tp kita bisa saling nyaho krn kita kulawarga urang nyaéta kulawarga abdi cinta anjeun,0.9261165857315063,2,[6.000e-04 8.000e-04 9.935e-01 1.200e-03 4.000e-03],2,[0.0021 0.0012 0.9789 0.0017 0.016 ],"{'cinta': 'cinta', 'love': 'cinta', 'you': 'anjeun', 'I': 'abdi', 'terpenting': 'pang pentingna', 'ama': 'ama', 'sehat': 'cageur', 'sayang': 'Dear', 'yg': 'anu', 'family': 'kulawarga', 'are': 'nyaéta', 'Semoga': 'Mudah-mudahan', 'keluarga': 'kulawarga', 'we': 'urang', 'kenal': 'nyaho'}",12.94,,,,
1,si gendut kalau saya yang suruh ogah jalan! dasar kebo!,si gajih kalau saya yang ngabejaan ogah dasar,0.867489218711853,1,[0.018  0.9687 0.0023 0.0079 0.0031],1,[1.850e-02 9.765e-01 7.000e-04 3.100e-03 1.100e-03],"{'dasar': 'dasar', 'suruh': 'ngabejaan', 'si': 'si', 'gendut': 'gajih'}",4.16,,,,
3,"gue yg dulu bingung knp org bisa trauma berkepanjangan skrg baru sadar setelah ngerasain sendiri, kita ga speak up kdg krn takut dibilang lebay lah boong lah bla bla. ngatasin traumanya aja udh susah tmbh lg di judge org lain jd mending diem.",abdi anu dulu lieur naha org bisa trauma berkepanjangan skrg baru sadar setelah ngarasa kita ga nyarita nepi kdg krn sieun ngomong Overreacting lah Boong lah bla ngatasin trauma éta ngan Geus hese tmbh lg di hakim org lain jd Leuwih alus,0.7656967639923096,3,[0.0043 0.0011 0.0011 0.9922 0.0014],1,[0.4181 0.5251 0.0028 0.0519 0.002 ],"{'takut': 'sieun', 'lebay': 'Overreacting', 'speak': 'nyarita', 'yg': 'anu', 'judge': 'hakim', 'boong': 'Boong', 'dibilang': 'ngomong', 'aja': 'ngan', 'lg': 'lg', 'gue': 'abdi', 'bingung': 'lieur', 'udh': 'Geus', 'traumanya': 'trauma éta', 'ga': 'ga', 'org': 'org', 'ngerasain': 'ngarasa', 'up': 'nepi', 'susah': 'hese', 'mending': 'Leuwih alus', 'trauma': 'trauma', 'tmbh': 'tmbh', 'jd': 'jd', 'bla': 'bla', 'knp': 'naha'}",19.15,,,,
1,[USERNAME] [USERNAME] gk perlu mnta maap juga kalik.. beda perspektif mah wajar.. yg lebay mah ngapus twit neg bkn bela simic jg tp slama vv gk lapor pulisi bhwa dia udh jadi korban pelecehan mah itu msh tetep urusan private mreka bdua di DM gmn awa,henteu perlu nanya hampura juga beda perspektif mah anu Overreacting mah mupus tweet neg bkn ngabela simic jg tp sing salamet vv henteu laporan pulisi bhwa dia Geus jadi korban nyiksa mah itu tetep tetep urusan swasta aranjeunna dua di DM Kumaha awa,0.7920204401016235,1,[1.600e-03 9.976e-01 3.000e-04 3.000e-04 2.000e-04],1,[1.390e-02 9.824e-01 9.000e-04 2.300e-03 6.000e-04],"{'awa': 'awa', 'DM': 'DM', 'lebay': 'Overreacting', 'gk': 'henteu', 'private': 'swasta', 'mreka': 'aranjeunna', 'bdua': 'dua', 'lapor': 'laporan', 'mnta': 'nanya', 'neg': 'neg', 'bela': 'ngabela', 'ngapus': 'mupus', 'mah': 'mah', 'simic': 'simic', 'yg': 'anu', 'msh': 'tetep', 'twit': 'tweet', 'maap': 'hampura', 'vv': 'vv', 'udh': 'Geus', 'gmn': 'Kumaha', 'urusan': 'urusan', 'slama': 'sing salamet', 'pulisi': 'pulisi', 'pelecehan': 'nyiksa', 'bkn': 'bkn'}",25.99,,,,
0,"[USERNAME] iPhone 7 plus, tiba tiba restart sendiri, trus kadang kadang bootloop ga masuk ke system , dimatikan agak lama, baru kadang bisa masuk system. kenapa bruh",iPhone 7 tiba tiba uihan deui trus sakapeung sakapeung bootloop ga asupkeun ke sistem pareuman agak baru sakapeung bisa asupkeun kenapa bruh,0.8076311349868774,0,[0.9062 0.0232 0.0014 0.0658 0.0033],1,[0.4453 0.5346 0.0026 0.0151 0.0024],"{'masuk': 'asupkeun', 'ga': 'ga', 'bootloop': 'bootloop', 'system': 'sistem', 'restart': 'uihan deui', 'iPhone': 'iPhone', 'dimatikan': 'pareuman', 'kadang': 'sakapeung'}",6.57,,,,
0,"Wah gila sih, ini lokasinya mirip2 selly oal & dixy, persis pula di pengkolan jalan. Sayang dulu ga ada mas2 british kaya gini. Klo ada, mgkn w seringnya nongkrong di dixy bukan di perpus",Wah gila ini lokasina mirip2 selly alus kahayang pula di kolusi Dear dulu ga ada mas2 Inggris beunghar Klo mgkn w seringnya nongkrong di dixy bukan di perpustakaan,0.8988560438156128,0,[0.9067 0.0077 0.0012 0.0531 0.0312],0,[0.5936 0.0684 0.0044 0.267  0.0666],"{'lokasinya': 'lokasina', 'mgkn': 'mgkn', 'Sayang': 'Dear', 'pengkolan': 'kolusi', 'kaya': 'beunghar', 'w': 'w', 'british': 'Inggris', 'dixy': 'dixy', 'persis': 'kahayang', 'ga': 'ga', 'perpus': 'perpustakaan', 'oal': 'alus', 'nongkrong': 'nongkrong'}",13.54,,,,
1,"Ngurusin neraka orang, sampai bikin hastag #CalonPenghuniNeraka, sedangkan sholatlu masih bolong bolong, Al Qur'an mu masih tersimpan rapi di almari, dan uangmu masih belum berkurang untuk sedekah, pikir dong!!!",Jaga neraka sampai nyieun hashtags sedangkan ngadoa masih bolong Al mu masih tersimpan rapih di dan uangmu masih belum ngurangan untuk mikir,0.8434244394302368,1,[1.110e-02 9.869e-01 6.000e-04 9.000e-04 6.000e-04],1,[0.2081 0.7727 0.0024 0.0149 0.0019],"{'hastag': 'hashtags', 'berkurang': 'ngurangan', 'bikin': 'nyieun', 'rapi': 'rapih', 'Ngurusin': 'Jaga', 'Al': 'Al', 'pikir': 'mikir', 'sholatlu': 'ngadoa'}",9.9,,,,
4,"Sama kayak bahagia. Mau gimanapun persepsi orang tentang bahagia, kalau bahagiamu memang beda dari persepsi orang2, itu tetap bahagia kamu. Orang lain gak ngerasain, tapi kamu yg ngerasain ttg bahagia kamu.",Sami kayak Hoyong gimanapun persépsi jalma tentang kalau bahagiamu memang béda dari persépsi itu tetap bagja Jalma lain henteu tapi kamu yg ngerasain ngeunaan bagja,0.8692237734794617,4,[7.000e-04 1.200e-03 3.600e-03 1.000e-03 9.934e-01],0,[0.5818 0.019  0.203  0.0064 0.1898],"{'orang': 'jalma', 'ttg': 'ngeunaan', 'gak': 'henteu', 'Orang': 'Jalma', 'persepsi': 'persépsi', 'bahagia': 'bagja', 'beda': 'béda', 'Sama': 'Sami', 'kayak': 'kayak', 'Mau': 'Hoyong'}",7.67,,,,
1,"DPRRI pemegang amanah rakyat tetapi selalu membalikan telapak tangan, Dewan yg membuat aturan dan Dewan pula yg melanggar aturan, segelintir Dewan mencoreng amanah rakyat dgn melakukan korupsi, jls bersalah dan selalu berkelit menutupi kesalahan dgn bersandiwara",DPRRI panyekel kapercayaan jalma tetapi selalu membalikan telapak Papan anu membuat aturan dan Papan pula anu ngalanggar saeutik Papan ngolesan kapercayaan jalma kalawan melakukan jls kaliru dan selalu ngajauhan panutup kesalahan kalawan bersandiwara,0.7633801698684692,1,[1.320e-02 9.829e-01 2.200e-03 7.000e-04 1.000e-03],1,[6.700e-03 9.917e-01 7.000e-04 6.000e-04 4.000e-04],"{'Dewan': 'Papan', 'yg': 'anu', 'melanggar': 'ngalanggar', 'jls': 'jls', 'aturan': 'aturan', 'rakyat': 'jalma', 'mencoreng': 'ngolesan', 'segelintir': 'saeutik', 'pemegang': 'panyekel', 'amanah': 'kapercayaan', 'dgn': 'kalawan', 'menutupi': 'panutup', 'bersalah': 'kaliru', 'DPRRI': 'DPRRI', 'berkelit': 'ngajauhan'}",17.95,,,,
1,Belajar jadi oposisi dimana partai ini... kok nyinyir dan provokatif sekali. Ini tanda juga tidak mampu jadi oposisi yg baik. [URL],Diajar jadi oposisi dimana pihak kok nyinyir dan provokatif Ieu tanda juga tidak mampu jadi oposisi anu,0.8982142210006714,1,[2.900e-03 9.955e-01 8.000e-04 4.000e-04 4.000e-04],1,[7.200e-03 9.913e-01 4.000e-04 7.000e-04 4.000e-04],"{'tanda': 'tanda', 'Ini': 'Ieu', 'yg': 'anu', 'oposisi': 'oposisi', 'provokatif': 'provokatif', 'Belajar': 'Diajar', 'partai': 'pihak', 'dimana': 'dimana'}",6.5,,,,
0,"berita Via Vallen dapet DM dari pemain sepak bola yang terkesan ""menggoda"" atau sexual harassment, liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu ""biasa aja"" dan parahnya yang nyinyir perempuan juga :') miris",berita Liwat Vallen meunang DM dari pamaén maén bal bal yang impressed atau séksual liat koméntar pada ngomong lebay dan henteu harus di nyebarkeun karena hal jajan siga kitu dan parahnya yang nyinyir awewe juga miris,0.8611170649528503,0,[0.9642 0.0257 0.0022 0.0059 0.002 ],1,[0.2522 0.7372 0.0041 0.0046 0.0019],"{'perempuan': 'awewe', 'dapet': 'meunang', 'terkesan': 'impressed', 'gitu': 'siga kitu', 'Via': 'Liwat', 'publish': 'nyebarkeun', 'bola': 'bal', 'bilang': 'ngomong', 'pemain': 'pamaén', 'sepak': 'maén bal', 'DM': 'DM', 'Vallen': 'Vallen', 'komennya': 'koméntar', 'kek': 'jajan', 'gak': 'henteu', 'sexual': 'séksual'}",13.95,,,,
0,"Abis jengukin temen yg sakit parah. Terus terenyuh sama kata2nya, ""saya ga takut sama penyakit saya, saya cuma takut ramadhan saya ga dapet berkah"" Ya Allah  Mohon doa, buat kesembuhan temen kantor saya, Tb adriana Pramudya bin tb dasep. [URL]",Bérés jengukin sobat anu sakit Terus terenyuh sama ga sieun sama penyakit saya cuma sieun ramadhan saya ga dapet Ya Allah Mohon buat kesembuhan sobat kantor Tb adriana Pramudya putra tb,0.9116858839988708,0,[0.8035 0.0023 0.003  0.1884 0.0028],0,[0.9856 0.0027 0.0016 0.006  0.004 ],"{'takut': 'sieun', 'yg': 'anu', 'Abis': 'Bérés', 'temen': 'sobat', 'ramadhan': 'ramadhan', 'bin': 'putra'}",5.47,,,,
0,"[USERNAME] Masalahnya banyak bgt sih yg gamau belajar dari sejarah. Padahal sejarah dunia ya gitu2 aja, muter2 disitu. Tapi gue lebih miris sama org yg masih menganggap Saudi dan US adalah dua kubu yg bersebrangan",Masalahna banyak hébat naraka anu gamau diajar dari Padahal sajarah dunya enya gitu2 muter2 Tapi gue lebih miris sama org anu masih mertimbangkeun Saudi dan URANG adalah dua kubu anu sabalikna,0.7892537117004395,0,[0.9899 0.0032 0.0012 0.0042 0.0015],1,[0.4306 0.5621 0.0018 0.0038 0.0017],"{'Tapi': 'Tapi', 'belajar': 'diajar', 'bersebrangan': 'sabalikna', 'yg': 'anu', 'US': 'URANG', 'org': 'org', 'Saudi': 'Saudi', 'dunia': 'dunya', 'sejarah': 'sajarah', 'menganggap': 'mertimbangkeun', 'ya': 'enya', 'Masalahnya': 'Masalahna', 'bgt': 'hébat', 'sih': 'naraka'}",12.17,,,,
3,Liat temen-temen udah pada kewong aja . Ngeri juga kalau w mikirin sampe kapan ya w kewong dengernya itu loh . Masalahnya w belum kepikiran masih takut,liat geus pada kewong aja Ngeri juga kalau w mikir dugi ka kapan enya w kewong ngadangu eta itu ngabarakatak Masalahna w belum pamikiran masih takut,0.8601096272468567,3,[0.0017 0.0012 0.0018 0.9922 0.0029],3,[0.0019 0.0034 0.0022 0.9892 0.0033],"{'mikirin': 'mikir', 'sampe': 'dugi ka', 'loh': 'ngabarakatak', 'Masalahnya': 'Masalahna', 'dengernya': 'ngadangu eta', 'kepikiran': 'pamikiran', 'kewong': 'kewong', 'w': 'w', 'udah': 'geus', 'ya': 'enya', 'Liat': 'liat'}",9.49,,,,
0,Ya nasib 3 thn eh 4 thn sudah nggak lebaran di rumah plus lebaran ini sepertinya begitu....padahal bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor (lagi #nasib #alhamdulillah,Ya nasib 3 thn euh 4 thn sudah henteu Lebaran di imah tambah Lebaran ini sepertinya kalangkang tahun ini Lebaran di bumi nyatanya Lebaran di kantor,0.8299692869186401,0,[9.889e-01 3.300e-03 8.000e-04 5.100e-03 1.900e-03],0,[0.9529 0.0362 0.0012 0.0063 0.0034],"{'dikantor': 'di kantor', 'plus': 'tambah', 'rumah': 'imah', 'lebaran': 'Lebaran', 'dirumah': 'di bumi', 'nggak': 'henteu', 'eh': 'euh', 'bayangannya': 'kalangkang', 'thn': 'thn'}",8.13,,,,
