label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,[USERNAME] Gua kelas 1sd bawa hp karna buat hubungin mama. Tau tau dicolong temen. Gua diem aja bego emg. Bibi kantin ngabarin nyokap gua dan lgsg datang lah mama trs bapanya minta maaf. Eh beberapa hari kemudian anaknya pindah sklh. Ya,USERNAME Gua classe 1sd bawa hp perché buat hubungin Mamma Tau tau dicolong temen Gua diem aja bego emg Bibi kantin ngabarin nyokap gua dan lgsg datang lah Mamma trs bapanya minta maaf Eh beberapa hari kemudian suo figlio pindah sklh Ya,0.9552169442176819,0,[0.933  0.0181 0.0069 0.0376 0.0045],1,[0.4417 0.4941 0.0053 0.0528 0.0061],"{'mama': 'Mamma', 'kelas': 'classe', 'anaknya': 'suo figlio', 'karna': 'perché', '1sd': '1sd'}",10.91,,,,
2,"[USERNAME] ""Cinta tak butuh pengorbanan. Pada saat kau merasa berkorban, pada saat itu cintamu mulai pudar."" Ini wejangan dari mbah [USERNAME]",USERNAME Cinta tak Bisogno sacrificio Pada saat kau merasa berkorban pada saat itu cintamu mulai pudar Ini wejangan dari mbah USERNAME,0.9859664440155029,2,[0.0178 0.0021 0.9711 0.0041 0.005 ],2,[0.4763 0.0103 0.494  0.014  0.0054],"{'pengorbanan': 'sacrificio', 'butuh': 'Bisogno'}",9.17,,,,
2,Romantis itu MANIS lebih manis lagi kalo dilakuin orang tg kita SAYANG. Semua bakal terasa seneng dan berbunga bunga wkwk. Seperti ada ribuan kupu kupu terbang yg ada dii perut kalo lagi ada yg ngeromantisin gitu.,Romantico itu MANIS lebih manis lagi kalo fatto persone tg kita CARO Semua bakal terasa seneng dan berbunga bunga wkwk Seperti ada ribuan kupu kupu terbang yg ada dii perut kalo lagi ada yg ngeromantisin gitu,0.9669122099876404,2,[0.0073 0.0018 0.9566 0.0047 0.0296],2,[0.0128 0.0034 0.6782 0.0075 0.298 ],"{'Romantis': 'Romantico', 'SAYANG': 'CARO', 'tg': 'tg', 'dilakuin': 'fatto', 'orang': 'persone'}",12.95,,,,
3,tapi ngeri sih ya emang akun gede dengan followers ribuan tuh kalo ngetweet yg jelek atau salah dikit yg hujat langsung banyak AKU TAKUT KALIAN UNFOLLOW AKU AJA PLEASE,tapi allarmante sih ya emang akun gede dengan seguaci ribuan questo è tutto kalo ngetweet quale jelek atau salah dikit quale hujat langsung banyak AKU TAKUT KALIAN UNFOLLOW AKU AJA PLEASE,0.8971575498580933,3,[0.0067 0.0151 0.0045 0.9699 0.0037],1,[0.0155 0.8681 0.0025 0.1089 0.0051],"{'ngeri': 'allarmante', 'tuh': 'questo è tutto', 'yg': 'quale', 'followers': 'seguaci'}",11.56,,,,
0,Kapan bandara [USERNAME] 1 di Ambon ada perbaikan dan mungkin renofasi. Melihat ada banyak perkembangan bandara di daerah lain rasanya sudah amat ketinggalan sebagai bandara internasional . [URL],Kapan bandara USERNAME 1 di Ambon ada riparazione dan mungkin renofasi Melihat ada banyak sviluppo bandara di daerah lain rasanya sudah amat ketinggalan sebagai bandara internasional URL,0.9847281575202942,0,[0.7557 0.1375 0.0028 0.0908 0.0133],0,[0.7041 0.1607 0.0037 0.1073 0.0243],"{'perbaikan': 'riparazione', 'perkembangan': 'sviluppo'}",8.27,,,,
2,pantesan ada notif di FB. hari ini 4 thn yg lalu video ini bikin gw makin yakin jatuh cinta pada pandangan pertama sama doi an awal adekgemas fever melanda,pantesan ada notif di FB hari ini 4 thn yg lalu video ini rendere w makin yakin cade cinta pada pandangan pertama sama doi an awal adekgemas fever melanda,0.9567050337791443,2,[0.0274 0.0026 0.9443 0.0176 0.0081],2,[0.1129 0.0031 0.8464 0.0303 0.0074],"{'jatuh': 'cade', 'gw': 'w', 'bikin': 'rendere'}",9.91,,,,
4,"Jadi sejauh ini, udah ada 6 barang yang ku beli hasil flash salenya bukalapak. OMG dari harga yang Ratusan Ribu yang bahkan aku sbg sahabat misqin tak mampu beli, sekarang kebeli semua wkwkwkwk. Dan masih ada flash sale jam 6 sore, jam 8 malam dan jam 12 malam",Jadi sejauh ini già ada 6 barang yang ku beli risultati flash la vendita bukalapak OMG dari harga yang Ratusan Ribu yang bahkan aku sbg sahabat misqin tak mampu beli sekarang acquistare semua wkwkwkwk Dan masih ada flash saldi jam 6 sore jam 8 malam dan jam 12 malam,0.9621050953865051,4,[0.0241 0.0046 0.0087 0.0062 0.9563],4,[0.4338 0.0107 0.0083 0.0212 0.526 ],"{'wkwkwkwk': 'wkwkwkwk', 'udah': 'già', 'salenya': 'la vendita', 'hasil': 'risultati', 'sale': 'saldi', 'kebeli': 'acquistare'}",17.33,,,,
2,"Semoga sehat selalu, dan yg terpenting selalu sayang dan cinta ama [USERNAME], walaupun gw itu followers baru tp kita bisa saling kenal krn kita keluarga we are family I love you",Semoga sehat selalu dan yg più importante selalu Cara dan amore ama USERNAME walaupun gw itu followers baru tp kita bisa saling kenal krn kita keluarga we are family I love Voi,0.9551336765289307,2,[0.0082 0.0014 0.9752 0.0034 0.0119],2,[0.0149 0.0027 0.9098 0.0054 0.0673],"{'cinta': 'amore', 'you': 'Voi', 'sayang': 'Cara', 'terpenting': 'più importante'}",9.48,,,,
1,si gendut kalau saya yang suruh ogah jalan! dasar kebo!,si gendut kalau saya yang raccontare ogah jalan dasar kebo,0.9746683239936829,1,[0.0141 0.9754 0.0016 0.0045 0.0045],1,[0.0204 0.968  0.0014 0.0055 0.0048],{'suruh': 'raccontare'},7.47,,,,
3,"gue yg dulu bingung knp org bisa trauma berkepanjangan skrg baru sadar setelah ngerasain sendiri, kita ga speak up kdg krn takut dibilang lebay lah boong lah bla bla. ngatasin traumanya aja udh susah tmbh lg di judge org lain jd mending diem.",gue yg dulu bingung knp org bisa trauma berkepanjangan skrg baru consapevole setelah ngerasain sendiri kita ga speak up kdg krn paura dire lebay lah boong lah bla bla ngatasin traumanya aja udh susah tmbh lg di judge org lain jd mending diem,0.9891226291656494,3,[0.0137 0.0151 0.0026 0.966  0.0026],1,[0.0744 0.5875 0.0024 0.3298 0.0059],"{'takut': 'paura', 'dibilang': 'dire', 'sadar': 'consapevole', 'jd': 'jd', 'krn': 'krn', 'bla': 'bla'}",14.59,,,,
1,[USERNAME] [USERNAME] gk perlu mnta maap juga kalik.. beda perspektif mah wajar.. yg lebay mah ngapus twit neg bkn bela simic jg tp slama vv gk lapor pulisi bhwa dia udh jadi korban pelecehan mah itu msh tetep urusan private mreka bdua di DM gmn awa,USERNAME USERNAME gk perlu mnta maap juga kalik beda perspektif mah wajar yg lebay mah ngapus twit neg bkn bela simic jg tp slama vv gk lapor pulisi bhwa dia udh jadi vittima abuso mah itu ancora restare urusan private essi Due di DM gmn awa,0.9764766097068787,1,[0.0186 0.9602 0.0029 0.011  0.0073],1,[0.0261 0.944  0.0048 0.0137 0.0114],"{'bkn': 'bkn', 'pelecehan': 'abuso', 'bdua': 'Due', 'mreka': 'essi', 'korban': 'vittima', 'msh': 'ancora', 'tetep': 'restare', 'mah': 'mah'}",19.63,,,,
0,"[USERNAME] iPhone 7 plus, tiba tiba restart sendiri, trus kadang kadang bootloop ga masuk ke system , dimatikan agak lama, baru kadang bisa masuk system. kenapa bruh","[USERNAME] iPhone 7 plus, tiba tiba restart sendiri, trus kadang kadang bootloop ga masuk ke system , dimatikan agak lama, baru kadang bisa masuk system. kenapa bruh",1.0,3,[0.4171 0.1283 0.0048 0.4418 0.008 ],3,[0.4171 0.1283 0.0048 0.4418 0.008 ],,0.02,,,,
0,"Wah gila sih, ini lokasinya mirip2 selly oal & dixy, persis pula di pengkolan jalan. Sayang dulu ga ada mas2 british kaya gini. Klo ada, mgkn w seringnya nongkrong di dixy bukan di perpus",Oh! pazzo sih ini lokasinya mirip2 selly oal dixy persis pula di pengkolan jalan Sayang dulu ga ada mas2 british kaya gini Klo ada mgkn w seringnya nongkrong di dixy bukan di perpus,0.9825578927993774,0,[0.6117 0.0705 0.004  0.3051 0.0087],0,[0.3629 0.2612 0.0024 0.3592 0.0144],"{'gila': 'pazzo', 'Wah': 'Oh!', 'ga': 'ga', 'dixy': 'dixy'}",13.44,,,,
1,"Ngurusin neraka orang, sampai bikin hastag #CalonPenghuniNeraka, sedangkan sholatlu masih bolong bolong, Al Qur'an mu masih tersimpan rapi di almari, dan uangmu masih belum berkurang untuk sedekah, pikir dong!!!",Prendersi cura di neraka orang sampai bikin hastag CalonPenghuniNeraka sedangkan sholatlu masih bolong bolong Al mu masih tersimpan rapi di almari dan i tuoi soldi masih belum berkurang untuk sedekah pensare dong,0.9073293805122375,1,[0.0411 0.9444 0.0014 0.0092 0.0039],1,[0.0423 0.9422 0.001  0.0104 0.0041],"{'pikir': 'pensare', 'uangmu': 'i tuoi soldi', 'Ngurusin': 'Prendersi cura di'}",9.35,,,,
4,"Sama kayak bahagia. Mau gimanapun persepsi orang tentang bahagia, kalau bahagiamu memang beda dari persepsi orang2, itu tetap bahagia kamu. Orang lain gak ngerasain, tapi kamu yg ngerasain ttg bahagia kamu.",Sama kayak Felice Mau gimanapun percezione persone tentang Felice kalau bahagiamu memang beda dari percezione orang2 itu tetap Felice kamu Orang lain gak ngerasain tapi kamu yg ngerasain ttg Felice kamu,0.8941549062728882,4,[0.0152 0.0036 0.0212 0.0031 0.9569],4,[0.0182 0.0049 0.0886 0.0039 0.8843],"{'bahagia': 'Felice', 'orang2': 'orang2', 'persepsi': 'percezione', 'orang': 'persone'}",11.62,,,,
1,"DPRRI pemegang amanah rakyat tetapi selalu membalikan telapak tangan, Dewan yg membuat aturan dan Dewan pula yg melanggar aturan, segelintir Dewan mencoreng amanah rakyat dgn melakukan korupsi, jls bersalah dan selalu berkelit menutupi kesalahan dgn bersandiwara",DPRRI pemegang amanah rakyat tetapi selalu membalikan telapak tangan Dewan quale membuat regola dan Dewan pula quale melanggar regola segelintir Dewan sbavare amanah rakyat dgn melakukan korupsi jls bersalah dan selalu berkelit coperchio kesalahan dgn recitazione,0.8844538331031799,1,[0.0432 0.927  0.006  0.0121 0.0116],1,[0.027  0.9489 0.0041 0.011  0.009 ],"{'bersandiwara': 'recitazione', 'yg': 'quale', 'mencoreng': 'sbavare', 'menutupi': 'coperchio', 'aturan': 'regola'}",14.31,,,,
1,Belajar jadi oposisi dimana partai ini... kok nyinyir dan provokatif sekali. Ini tanda juga tidak mampu jadi oposisi yg baik. [URL],Belajar jadi oposisi dimana partai ini kok sarcastico dan provokatif sekali Questo tanda juga tidak mampu jadi oposisi yg baik URL,0.9705262780189514,1,[0.0243 0.9628 0.0012 0.0085 0.0031],1,[0.0585 0.9224 0.002  0.0112 0.0059],"{'nyinyir': 'sarcastico', 'Ini': 'Questo'}",9.39,,,,
0,"berita Via Vallen dapet DM dari pemain sepak bola yang terkesan ""menggoda"" atau sexual harassment, liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu ""biasa aja"" dan parahnya yang nyinyir perempuan juga :') miris","berita Via Vallen dapet DM dari pemain sepak bola yang terkesan ""menggoda"" atau sexual harassment, liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu ""biasa aja"" dan parahnya yang nyinyir perempuan juga :') miris",1.0,3,[0.2084 0.3575 0.0044 0.4191 0.0106],3,[0.2084 0.3575 0.0044 0.4191 0.0106],,0.04,,,,
0,"Abis jengukin temen yg sakit parah. Terus terenyuh sama kata2nya, ""saya ga takut sama penyakit saya, saya cuma takut ramadhan saya ga dapet berkah"" Ya Allah  Mohon doa, buat kesembuhan temen kantor saya, Tb adriana Pramudya bin tb dasep. [URL]","Abis jengukin temen yg sakit parah. Terus terenyuh sama kata2nya, ""saya ga takut sama penyakit saya, saya cuma takut ramadhan saya ga dapet berkah"" Ya Allah  Mohon doa, buat kesembuhan temen kantor saya, Tb adriana Pramudya bin tb dasep. [URL]",1.0,3,[0.0127 0.0044 0.0042 0.976  0.0026],3,[0.0127 0.0044 0.0042 0.976  0.0026],,0.03,,,,
0,"[USERNAME] Masalahnya banyak bgt sih yg gamau belajar dari sejarah. Padahal sejarah dunia ya gitu2 aja, muter2 disitu. Tapi gue lebih miris sama org yg masih menganggap Saudi dan US adalah dua kubu yg bersebrangan",NOME UTENTE Il problema banyak bgt sih yg gamau studio dari sejarah Padahal sejarah dunia ya gitu2 aja muter2 disitu Tapi gue lebih peccato sama org yg masih tenere conto Saudi dan US adalah dua kubu yg bersebrangan,0.9588145017623901,0,[0.6891 0.0929 0.0062 0.2059 0.0058],0,[0.7254 0.1748 0.0027 0.086  0.0111],"{'Masalahnya': 'Il problema', 'menganggap': 'tenere conto', 'miris': 'peccato', 'USERNAME': 'NOME UTENTE', 'belajar': 'studio'}",11.55,,,,
3,Liat temen-temen udah pada kewong aja . Ngeri juga kalau w mikirin sampe kapan ya w kewong dengernya itu loh . Masalahnya w belum kepikiran masih takut,Liat udah pada kewong aja Ngeri juga kalau w mikirin sampe kapan ya w kewong ascoltalo itu lol Masalahnya w belum kepikiran masih takut,0.9696184396743774,3,[0.0078 0.0063 0.006  0.9761 0.0039],3,[0.0121 0.0101 0.0081 0.9647 0.005 ],"{'dengernya': 'ascoltalo', 'w': 'w', 'loh': 'lol'}",10.94,,,,
0,Ya nasib 3 thn eh 4 thn sudah nggak lebaran di rumah plus lebaran ini sepertinya begitu....padahal bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor (lagi #nasib #alhamdulillah,sì nasib 3 poi eh 4 poi sudah No lebaran di rumah plus lebaran ini sepertinya begitu padahal bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor lagi nasib alhamdulillah,0.8755489587783813,0,[0.8945 0.0107 0.0106 0.0396 0.0446],4,[0.2625 0.0169 0.0064 0.0267 0.6875],"{'Ya': 'sì', 'nggak': 'No', 'thn': 'poi'}",11.8,,,,
4,SUNDA KELAPA Alhamdulillah abis tarawih di Masjid Agung Sunda Kelapa. Nikmat sekali. 23 rekaat tapi nikmat karena bacaan imamnya mantap. Ini masjid persembahan Gubernur Ali Sadinin utk masyarakat Jakarta. Yuk coba tarawih di sini Pak Gub [USERNAME] dan Pak Wagub [USERNAME] [URL],SUNDA KELAPA Alhamdulillah abis tarawih di Masjid Agung Sonda Kelapa Nikmat sekali 23 rekaat tapi nikmat karena bacaan imamnya mantap Ini masjid persembahan Gubernur Ali Sadinin utk pubblico Giacarta Dai coba tarawih di sini Signore Governatore NOME UTENTE dan Signore Wagub NOME UTENTE URL,0.8732911944389343,4,[0.0159 0.004  0.0076 0.0059 0.9667],4,[0.0176 0.0045 0.0081 0.0049 0.9649],"{'Jakarta': 'Giacarta', 'USERNAME': 'NOME UTENTE', 'Gub': 'Governatore', 'Yuk': 'Dai', 'Pak': 'Signore', 'masyarakat': 'pubblico', 'Sunda': 'Sonda'}",14.95,,,,
1,"Efek pintu tol slipi arah semanggi ditutup, macet parah di sini. Pak polisi bukan ngatur malah jagain jalur busway [USERNAME] [USERNAME] [USERNAME] [URL]",Efek pintu tol slipi arah semanggi ditutup macet parah di sini Signore polisi bukan ngatur malah jagain traccia busway NOME UTENTE NOME UTENTE NOME UTENTE URL,0.7231831550598145,1,[0.0621 0.7993 0.0013 0.1312 0.006 ],1,[0.0747 0.7845 0.0012 0.1318 0.0077],"{'Pak': 'Signore', 'jalur': 'traccia', 'USERNAME': 'NOME UTENTE'}",10.26,,,,
1,"[USERNAME] [USERNAME] Setuju bang yg beginian bikin hidupnya gk tenang aj ya,gk mikirin yg lain ky gmn nyari orderan pengen enak sendiri aj jadinya ,gw aj gedeg bener yg bikin opik begituan",USERNAME USERNAME Setuju bang quale beginian rendere hidupnya gk tenang aj ya gk mikirin quale lain ky gmn nyari ordine pengen enak sendiri aj jadinya gw aj gedeg giusto quale rendere opico begituan,0.8421157598495483,1,[0.0262 0.9561 0.0015 0.0115 0.0048],1,[0.0899 0.8706 0.0013 0.0268 0.0114],"{'bikin': 'rendere', 'bener': 'giusto', 'orderan': 'ordine', 'opik': 'opico', 'yg': 'quale'}",14.26,,,,
4,Para raja dan sultan yang tergabung dalam Forum Silaturrahmi Kraton Nusantara merasa bangga dan terharu mendapat undangan dari Presiden [USERNAME] ke Istana. Menurut mereka Presiden benar2 memperhatikan budaya Nusantara [URL],Para raja dan sultan yang tergabung dalam Forum Silaturrahmi Kraton Arcipelago merasa orgoglioso dan mosso mendapat undangan dari Presiden USERNAME ke Istana Secondo mereka Presiden benar2 memperhatikan budaya Arcipelago URL,0.9489606618881226,4,[0.009  0.0026 0.0114 0.0032 0.9738],4,[0.0126 0.0028 0.0195 0.0036 0.9615],"{'terharu': 'mosso', 'bangga': 'orgoglioso', 'Menurut': 'Secondo', 'Nusantara': 'Arcipelago'}",10.43,,,,
0,cewek-cewek lain kalo bikin instastory suaranya pada cakep bgttt alus gitu ye kan. kalah manisnya gula mah. lah w dengerin suara sendiri aja kek tikus kejepit:( annoying bgt suara qu wkwkwk,lain kalo bikin instastory suaranya pada cakep bgttt alus gitu ye kalah manisnya gula mah lah w dengerin suara sendiri aja kek topo pizzico annoying grande suara qu Hahaha,0.9383593201637268,0,[0.6749 0.0292 0.0085 0.2823 0.0051],0,[0.9129 0.0324 0.0035 0.0397 0.0114],"{'tikus': 'topo', 'bgt': 'grande', 'kejepit': 'pizzico', 'wkwkwk': 'Hahaha'}",10.6,,,,
3,"[USERNAME] Yess aku terlalu pemilih dan kriteriaku suka ketinggian gitu, terlebih lagi aku bosenan, takut aja gitu pas udah nikah tau tau bosen :(",USERNAME Yess aku terlalu pemilih dan kriteriaku suka ketinggian gitu terlebih lagi aku annoiato takut appena gitu passaggio udah nikah tau tau bosen,0.9747648239135742,3,[0.0111 0.0038 0.0052 0.9777 0.0023],3,[0.0081 0.0051 0.0044 0.9801 0.0024],"{'aja': 'appena', 'bosenan': 'annoiato', 'pas': 'passaggio'}",9.49,,,,
4,"Buat saya, apa yang dilakukan Via Valen simbol perlawanan yang perlu didukung, apapun profesinya wanita tetap harus dihormati dan dihargai [URL]",Per saya apa yang dilakukan Via Valen simbol perlawanan yang perlu supportato apapun profesinya wanita tetap harus dihormati dan dihargai URL,0.9661649465560913,4,[0.0569 0.0092 0.0235 0.0036 0.9067],1,[0.3271 0.5867 0.0075 0.0144 0.0643],"{'Buat': 'Per', 'didukung': 'supportato'}",9.43,,,,
1,"SEBAB MUNDUR ADALAH SEBUAH PENGHIANATAN, DIBELAKANG PAGAR TRIBUN KAMI TERUS BERSUARA UNTUK BANGKITKAN SEMANGAT PEMAIN DILAPANGAN! INI SUARA KAMI.",PERCHÉ MUNDUR ADALAH SEBUAH PENGHIANATAN DIBELAKANG RECINZIONE TRIBUN KAMI TERUS BERSUARA UNTUK SOLLEVAMENTO SEMANGAT PEMAIN DILAPANGAN INI SUARA KAMI,0.9512947797775269,1,[0.0143 0.972  0.0019 0.0083 0.0035],1,[0.0577 0.9224 0.0041 0.0104 0.0055],"{'BANGKITKAN': 'SOLLEVAMENTO', 'SEBAB': 'PERCHÉ', 'PAGAR': 'RECINZIONE'}",11.47,,,,
0,"Sebagai manusia yang punya phobia tempat sempit dan sesak, liat penyelamatan anak anak yang terjebak di dalam gua di Thailand, cm bs berdoa, merinding, pengen nangis :"") bergidik liat medannya. #ThaiCaveRescue",Sebagai uomo yang punya phobia tempat sempit dan sesak liat salvare anak anak yang terjebak di dalam gua di Thailand cm bs berdoa merinding pengen nangis bergidik liat il terreno ThaiCaveRescue,0.9740628600120544,0,[0.8442 0.0065 0.0179 0.1237 0.0077],3,[0.483  0.0087 0.0147 0.4846 0.009 ],"{'ThaiCaveRescue': 'ThaiCaveRescue', 'penyelamatan': 'salvare', 'manusia': 'uomo', 'medannya': 'il terreno'}",12.36,,,,
0,[USERNAME] @ bapak presiden yang terhormat.mohon bantuan jalan kami di kota pasuruandan kabupaten pasuruan rusak parah. Mohon bantuan bapak presiden untuk meninjau jalan kota pasuruan dan kabupaten pasuruan jawa timur. Rakyat tersiksa dengan jalan yang rusak,USERNAME bapak presiden yang aiuto Strada kami di kota pasuruandan kabupaten pasurano danneggiato parah Mohon aiuto bapak presiden untuk meninjau Strada kota pasurano dan kabupaten pasurano jawa timur Rakyat tersiksa dengan Strada yang danneggiato,0.7743409872055054,0,[0.4756 0.0692 0.0089 0.4322 0.0141],3,[0.1982 0.2641 0.0034 0.5244 0.0099],"{'bantuan': 'aiuto', 'rusak': 'danneggiato', 'jalan': 'Strada', 'pasuruandan': 'pasuruandan', 'pasuruan': 'pasurano'}",21.89,,,,
2,"[Satu menit kemudian] Ternyata bukan dari satu menit yg lalu, tapi sejak dua hari yang lalu gw udah jatuh cinta sama lu... Salah sapa coba?",Satu menit kemudian Ternyata bukan dari satu menit yg lalu tapi sejak dua hari yang lalu w udah cade cinta sama lu Salah sapa coba,0.9714764952659607,2,[0.0166 0.002  0.9728 0.0046 0.004 ],2,[0.2315 0.0093 0.7386 0.0154 0.0052],"{'jatuh': 'cade', 'gw': 'w'}",10.18,,,,
