label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,[USERNAME] Gua kelas 1sd bawa hp karna buat hubungin mama. Tau tau dicolong temen. Gua diem aja bego emg. Bibi kantin ngabarin nyokap gua dan lgsg datang lah mama trs bapanya minta maaf. Eh beberapa hari kemudian anaknya pindah sklh. Ya,Grotte classe 1sd apporter téléphone portable car buat hubungin vous savez connaître dicolong Grotte diem aja stupide Tante cantine raconter Mère la grotte dan LGSG datang lah Maman très le père minta Euh beberapa hari kemudian anaknya mouvement Oui,0.6351045370101929,0,[0.9367 0.0491 0.008  0.0044 0.0017],1,[0.0344 0.9491 0.0028 0.0025 0.0111],"{'mama': 'Maman', 'kelas': 'classe', 'karna': 'car', 'Bibi': 'Tante', 'ngabarin': 'raconter', 'Ya': 'Oui', 'tau': 'connaître', 'lgsg': 'LGSG', 'Gua': 'Grotte', 'gua': 'la grotte', 'nyokap': 'Mère', 'trs': 'très', 'hp': 'téléphone portable', 'Tau': 'vous savez', 'kantin': 'cantine', 'bapanya': 'le père', 'pindah': 'mouvement', 'bawa': 'apporter', 'Eh': 'Euh', 'bego': 'stupide'}",14.83,,,,
2,"[USERNAME] ""Cinta tak butuh pengorbanan. Pada saat kau merasa berkorban, pada saat itu cintamu mulai pudar."" Ini wejangan dari mbah [USERNAME]",tak avoir besoin Pada saat tu merasa pada saat itu ton amour mulai Cette conseils dari mbah,0.7992870807647705,2,[0.0028 0.0038 0.9868 0.0033 0.0033],0,[0.8493 0.0869 0.0154 0.0254 0.023 ],"{'wejangan': 'conseils', 'kau': 'tu', 'cintamu': 'ton amour', 'butuh': 'avoir besoin', 'Ini': 'Cette'}",3.49,,,,
2,Romantis itu MANIS lebih manis lagi kalo dilakuin orang tg kita SAYANG. Semua bakal terasa seneng dan berbunga bunga wkwk. Seperti ada ribuan kupu kupu terbang yg ada dii perut kalo lagi ada yg ngeromantisin gitu.,Romantis itu SUCRÉ lebih sucré lagi si dilakuin personnes TG kita Semua bakal terasa seneng dan floraison fleur Comme ada ribuan papillon papillon mouche qui ada dii estomac si lagi ada qui romancer,0.7875098586082458,2,[0.0019 0.0021 0.9343 0.0042 0.0575],4,[0.0023 0.0057 0.0281 0.0017 0.9623],"{'kalo': 'si', 'MANIS': 'SUCRÉ', 'manis': 'sucré', 'dii': 'dii', 'berbunga': 'floraison', 'perut': 'estomac', 'terbang': 'mouche', 'tg': 'TG', 'bunga': 'fleur', 'orang': 'personnes', 'Seperti': 'Comme', 'ngeromantisin': 'romancer', 'kupu': 'papillon', 'yg': 'qui'}",8.14,,,,
3,tapi ngeri sih ya emang akun gede dengan followers ribuan tuh kalo ngetweet yg jelek atau salah dikit yg hujat langsung banyak AKU TAKUT KALIAN UNFOLLOW AKU AJA PLEASE,tapi angoissant l'enfer oui En effet Compte gros dengan suiveurs mille tuh si tweeter qui mal atau mauvais peu qui hujat direct banyak je EFFRAYÉ KALIAN UNFOLLOW je SEULEMENT PLEASE,0.5688334107398987,3,[0.0021 0.0121 0.0072 0.9758 0.0029],1,[1.700e-03 9.935e-01 1.800e-03 9.000e-04 2.200e-03],"{'ngeri': 'angoissant', 'TAKUT': 'EFFRAYÉ', 'AKU': 'je', 'sih': ""l'enfer"", 'kalo': 'si', 'jelek': 'mal', 'yg': 'qui', 'ya': 'oui', 'langsung': 'direct', 'salah': 'mauvais', 'followers': 'suiveurs', 'emang': 'En effet', 'akun': 'Compte', 'dikit': 'peu', 'ngetweet': 'tweeter', 'ribuan': 'mille', 'gede': 'gros', 'AJA': 'SEULEMENT'}",10.23,,,,
0,Kapan bandara [USERNAME] 1 di Ambon ada perbaikan dan mungkin renofasi. Melihat ada banyak perkembangan bandara di daerah lain rasanya sudah amat ketinggalan sebagai bandara internasional . [URL],Kapan aéroport 1 di Ambon ada réparation dan mungkin Voir ada banyak développement aéroport di région lain rasanya sudah amat laissé derrière sebagai aéroport international,0.6717312932014465,0,[0.8956 0.063  0.0018 0.0274 0.0121],1,[0.073  0.681  0.0109 0.013  0.2221],"{'internasional': 'international', 'perkembangan': 'développement', 'ketinggalan': 'laissé derrière', 'Melihat': 'Voir', 'Ambon': 'Ambon', 'perbaikan': 'réparation', 'daerah': 'région', 'bandara': 'aéroport'}",5.54,,,,
2,pantesan ada notif di FB. hari ini 4 thn yg lalu video ini bikin gw makin yakin jatuh cinta pada pandangan pertama sama doi an awal adekgemas fever melanda,mérité ada notif di hari ini 4 alors qui lalu vidéos ini bikin w makin yakin tombe cinta pada voir pertama sama est ce que je un awal adekgemas fever succès,0.8346266746520996,2,[9.000e-04 5.300e-03 9.797e-01 4.600e-03 9.400e-03],2,[0.003  0.0155 0.9613 0.0026 0.0176],"{'jatuh': 'tombe', 'an': 'un', 'pandangan': 'voir', 'melanda': 'succès', 'yg': 'qui', 'thn': 'alors', 'gw': 'w', 'doi': 'est ce que je', 'video': 'vidéos', 'adekgemas': 'adekgemas', 'pantesan': 'mérité'}",10.59,,,,
4,"Jadi sejauh ini, udah ada 6 barang yang ku beli hasil flash salenya bukalapak. OMG dari harga yang Ratusan Ribu yang bahkan aku sbg sahabat misqin tak mampu beli, sekarang kebeli semua wkwkwkwk. Dan masih ada flash sale jam 6 sore, jam 8 malam dan jam 12 malam",Alors sejauh déjà ada 6 barang yang ma beli résultats éclat la vente OH MON DIEU dari harga yang Des centaines Mille yang bahkan aku comme ami misqin tak mampu sekarang acheter semua Et masih ada éclat vendre heures 6 heures 8 nuit dan heures 12 nuit,0.755199134349823,4,[0.0388 0.0016 0.0025 0.0028 0.9543],1,[0.4674 0.4818 0.0041 0.0053 0.0414],"{'kebeli': 'acheter', 'udah': 'déjà', 'Dan': 'Et', 'salenya': 'la vente', 'OMG': 'OH MON DIEU', 'flash': 'éclat', 'Jadi': 'Alors', 'sahabat': 'ami', 'Ratusan': 'Des centaines', 'hasil': 'résultats', 'sbg': 'comme', 'jam': 'heures', 'malam': 'nuit', 'sale': 'vendre', 'Ribu': 'Mille', 'ku': 'ma'}",11.15,,,,
2,"Semoga sehat selalu, dan yg terpenting selalu sayang dan cinta ama [USERNAME], walaupun gw itu followers baru tp kita bisa saling kenal krn kita keluarga we are family I love you",Avec un peu de chance sehat dan qui le plus important selalu Cher dan amour ama walaupun w itu followers baru tp kita bisa saling connaître krn kita famille we sont family je amour tu,0.7885981798171997,2,[5.000e-04 3.200e-03 9.586e-01 3.500e-03 3.420e-02],4,[0.0011 0.0034 0.0079 0.0012 0.9864],"{'sayang': 'Cher', 'love': 'amour', 'I': 'je', 'kenal': 'connaître', 'cinta': 'amour', 'you': 'tu', 'Semoga': 'Avec un peu de chance', 'terpenting': 'le plus important', 'yg': 'qui', 'are': 'sont', 'gw': 'w', 'ama': 'ama', 'keluarga': 'famille', 'tp': 'tp', 'krn': 'krn'}",8.78,,,,
1,si gendut kalau saya yang suruh ogah jalan! dasar kebo!,si gendut kalau saya yang raconter réticent base,0.79607093334198,1,[0.0017 0.9941 0.0016 0.0016 0.001 ],1,[0.1016 0.7588 0.0067 0.0075 0.1254],"{'ogah': 'réticent', 'dasar': 'base', 'suruh': 'raconter', 'si': 'si'}",3.0,,,,
3,"gue yg dulu bingung knp org bisa trauma berkepanjangan skrg baru sadar setelah ngerasain sendiri, kita ga speak up kdg krn takut dibilang lebay lah boong lah bla bla. ngatasin traumanya aja udh susah tmbh lg di judge org lain jd mending diem.",je yg dulu confus Pourquoi org bisa traumatisme prolongé à présent baru au courant setelah Ressentir kita ga parler en haut kdg krn takut dibilang Réagir de manière excessive lah Boong lah blabla résoudre le traumatisme seulement Déjà difficile tmbh lg di judge org lain jd mending,0.775917649269104,3,[0.0581 0.1156 0.0036 0.8211 0.0016],1,[6.600e-03 9.596e-01 2.300e-03 3.080e-02 7.000e-04],"{'trauma': 'traumatisme', 'traumanya': 'le traumatisme', 'sadar': 'au courant', 'bingung': 'confus', 'gue': 'je', 'berkepanjangan': 'prolongé', 'aja': 'seulement', 'susah': 'difficile', 'ngerasain': 'Ressentir', 'org': 'org', 'skrg': 'à présent', 'knp': 'Pourquoi', 'kdg': 'kdg', 'tmbh': 'tmbh', 'udh': 'Déjà', 'bla': 'blabla', 'lg': 'lg', 'jd': 'jd', 'up': 'en haut', 'krn': 'krn', 'boong': 'Boong', 'ngatasin': 'résoudre', 'lebay': 'Réagir de manière excessive', 'speak': 'parler'}",17.04,,,,
1,[USERNAME] [USERNAME] gk perlu mnta maap juga kalik.. beda perspektif mah wajar.. yg lebay mah ngapus twit neg bkn bela simic jg tp slama vv gk lapor pulisi bhwa dia udh jadi korban pelecehan mah itu msh tetep urusan private mreka bdua di DM gmn awa,non perlu demandez maap juga différent perspective mah yg Réagir de manière excessive mah effacer tweeter négatif bkn défendre simic jg tp slama vv non rapport policier bhwa dia Déjà jadi victime abuser de mah itu msh rester affaires privé elles ou ils deux di DM gmn awa,0.5879250764846802,1,[0.0016 0.9944 0.0012 0.0018 0.001 ],1,[0.003  0.9934 0.001  0.0016 0.0011],"{'gk': 'non', 'lebay': 'Réagir de manière excessive', 'bkn': 'bkn', 'neg': 'négatif', 'mah': 'mah', 'bela': 'défendre', 'beda': 'différent', 'simic': 'simic', 'private': 'privé', 'twit': 'tweeter', 'perspektif': 'perspective', 'bdua': 'deux', 'urusan': 'affaires', 'tetep': 'rester', 'mreka': 'elles ou ils', 'mnta': 'demandez', 'vv': 'vv', 'pulisi': 'policier', 'lapor': 'rapport', 'korban': 'victime', 'udh': 'Déjà', 'DM': 'DM', 'pelecehan': 'abuser de', 'bhwa': 'bhwa', 'ngapus': 'effacer', 'jg': 'jg'}",20.02,,,,
0,"[USERNAME] iPhone 7 plus, tiba tiba restart sendiri, trus kadang kadang bootloop ga masuk ke system , dimatikan agak lama, baru kadang bisa masuk system. kenapa bruh",iPhone 7 tiba tiba redémarrer alors parfois parfois boucle de démarrage Géorgie Entrer ke système éteindre agak baru parfois bisa Entrer kenapa bruh,0.442477285861969,0,[0.5857 0.2033 0.0069 0.2025 0.0017],1,[0.1034 0.8819 0.0023 0.0101 0.0023],"{'ga': 'Géorgie', 'kadang': 'parfois', 'bootloop': 'boucle de démarrage', 'masuk': 'Entrer', 'restart': 'redémarrer', 'system': 'système', 'dimatikan': 'éteindre', 'trus': 'alors'}",5.92,,,,
0,"Wah gila sih, ini lokasinya mirip2 selly oal & dixy, persis pula di pengkolan jalan. Sayang dulu ga ada mas2 british kaya gini. Klo ada, mgkn w seringnya nongkrong di dixy bukan di perpus",Wah gila ini lokasinya mirip2 selly oal persis pula di pengkolan Sayang dulu ga ada mas2 british kaya Klo mgkn w seringnya nongkrong di dixy bukan di perpus,0.959352970123291,0,[0.8646 0.0178 0.0025 0.0098 0.1055],4,[0.0495 0.0237 0.0022 0.0183 0.9062],{},3.15,,,,
1,"Ngurusin neraka orang, sampai bikin hastag #CalonPenghuniNeraka, sedangkan sholatlu masih bolong bolong, Al Qur'an mu masih tersimpan rapi di almari, dan uangmu masih belum berkurang untuk sedekah, pikir dong!!!",Prendre soin de l'enfer sampai Fabriquer hashtags sedangkan sholatlu masih perforé Al ton masih tersimpan rapi di dan ton argent masih belum réduire untuk pense,0.6072160005569458,1,[0.0088 0.9831 0.0016 0.0051 0.0014],0,[0.7114 0.0133 0.0073 0.0138 0.2541],"{'uangmu': 'ton argent', 'neraka': ""l'enfer"", 'pikir': 'pense', 'Al': 'Al', 'hastag': 'hashtags', 'mu': 'ton', 'Ngurusin': 'Prendre soin de', 'bikin': 'Fabriquer', 'bolong': 'perforé', 'berkurang': 'réduire'}",6.85,,,,
4,"Sama kayak bahagia. Mau gimanapun persepsi orang tentang bahagia, kalau bahagiamu memang beda dari persepsi orang2, itu tetap bahagia kamu. Orang lain gak ngerasain, tapi kamu yg ngerasain ttg bahagia kamu.",Le même kayak Mau gimanapun la perception personnes tentang kalau tu es heureux memang différent dari la perception itu tetap joyeux Personnes lain gak tapi kamu qui Ressentir à propos joyeux,0.692480206489563,4,[0.0144 0.0026 0.022  0.0012 0.9597],1,[0.0045 0.9887 0.0018 0.0033 0.0017],"{'Sama': 'Le même', 'persepsi': 'la perception', 'bahagia': 'joyeux', 'orang': 'personnes', 'ngerasain': 'Ressentir', 'beda': 'différent', 'yg': 'qui', 'ttg': 'à propos', 'Orang': 'Personnes', 'kayak': 'kayak', 'bahagiamu': 'tu es heureux'}",6.89,,,,
1,"DPRRI pemegang amanah rakyat tetapi selalu membalikan telapak tangan, Dewan yg membuat aturan dan Dewan pula yg melanggar aturan, segelintir Dewan mencoreng amanah rakyat dgn melakukan korupsi, jls bersalah dan selalu berkelit menutupi kesalahan dgn bersandiwara",DPRRI titulaire confiance personnes tetapi selalu sens inverse palmier Planche qui membuat aturan dan Planche pula qui violer segelintir Planche diffamer confiance personnes avec melakukan jl coupable dan selalu Esquive menutupi kesalahan avec bersandiwara,0.5024013519287109,1,[0.0327 0.944  0.006  0.0014 0.0159],1,[0.0479 0.9153 0.0051 0.0054 0.0262],"{'jls': 'jl', 'bersalah': 'coupable', 'mencoreng': 'diffamer', 'Dewan': 'Planche', 'DPRRI': 'DPRRI', 'berkelit': 'Esquive', 'telapak': 'palmier', 'pemegang': 'titulaire', 'yg': 'qui', 'dgn': 'avec', 'amanah': 'confiance', 'melanggar': 'violer', 'rakyat': 'personnes', 'membalikan': 'sens inverse'}",11.27,,,,
1,Belajar jadi oposisi dimana partai ini... kok nyinyir dan provokatif sekali. Ini tanda juga tidak mampu jadi oposisi yg baik. [URL],Apprendre jadi opposition où partai kok sarcastique dan provocant Cette signe juga tidak mampu jadi opposition qui,0.6205311417579651,1,[6.300e-03 9.879e-01 1.300e-03 3.800e-03 6.000e-04],1,[0.0116 0.9825 0.0013 0.0032 0.0013],"{'provokatif': 'provocant', 'nyinyir': 'sarcastique', 'Ini': 'Cette', 'tanda': 'signe', 'yg': 'qui', 'oposisi': 'opposition', 'Belajar': 'Apprendre', 'dimana': 'où'}",4.37,,,,
0,"berita Via Vallen dapet DM dari pemain sepak bola yang terkesan ""menggoda"" atau sexual harassment, liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu ""biasa aja"" dan parahnya yang nyinyir perempuan juga :') miris",nouvelles Passant par Vallée dapet DM dari pemain le football Balle yang impressionné atau sexuel liat komennya pada dire Réagir de manière excessive dan non harus di publier karena hal gâteau comme ça dan parahnya yang sarcastique femme juga miris,0.8431220054626465,0,[0.8277 0.1518 0.0027 0.0075 0.0103],1,[0.2622 0.7103 0.0034 0.007  0.0171],"{'DM': 'DM', 'lebay': 'Réagir de manière excessive', 'nyinyir': 'sarcastique', 'bilang': 'dire', 'Via': 'Passant par', 'sexual': 'sexuel', 'perempuan': 'femme', 'terkesan': 'impressionné', 'publish': 'publier', 'kek': 'gâteau', 'sepak': 'le football', 'gitu': 'comme ça', 'bola': 'Balle', 'Vallen': 'Vallée', 'gak': 'non', 'berita': 'nouvelles'}",9.2,,,,
0,"Abis jengukin temen yg sakit parah. Terus terenyuh sama kata2nya, ""saya ga takut sama penyakit saya, saya cuma takut ramadhan saya ga dapet berkah"" Ya Allah  Mohon doa, buat kesembuhan temen kantor saya, Tb adriana Pramudya bin tb dasep. [URL]",Finir visiter ami qui malade Continuez touché sama Géorgie effrayé sama penyakit saya cuma effrayé Ramadan saya Géorgie a obtenu Oui Dieu S'il te plaît buat kesembuhan ami Bureau Tb adriana Pramudya fils tuberculose,0.7452915906906128,0,[0.7416 0.0015 0.0171 0.1629 0.077 ],4,[0.3211 0.01   0.0056 0.0059 0.6574],"{'terenyuh': 'touché', 'ramadhan': 'Ramadan', 'takut': 'effrayé', 'Terus': 'Continuez', 'Pramudya': 'Pramudya', 'Abis': 'Finir', 'bin': 'fils', 'Tb': 'Tb', 'jengukin': 'visiter', 'tb': 'tuberculose', 'yg': 'qui', 'temen': 'ami', 'Ya': 'Oui', 'kantor': 'Bureau', 'Mohon': ""S'il te plaît"", 'dapet': 'a obtenu', 'Allah': 'Dieu', 'sakit': 'malade', 'ga': 'Géorgie'}",11.56,,,,
0,"[USERNAME] Masalahnya banyak bgt sih yg gamau belajar dari sejarah. Padahal sejarah dunia ya gitu2 aja, muter2 disitu. Tapi gue lebih miris sama org yg masih menganggap Saudi dan US adalah dua kubu yg bersebrangan",Masalahnya banyak génial l'enfer qui ne veut pas étude dari Alors que l'histoire monde ya gitu2 muter2 Mais je lebih dommage sama org qui masih considérer saoudien dan NOUS adalah dua bastion qui opposé,0.6638535261154175,0,[0.9158 0.0569 0.0012 0.0211 0.0051],1,[0.0474 0.9407 0.0013 0.0079 0.0028],"{'miris': 'dommage', 'gue': 'je', 'menganggap': 'considérer', 'belajar': 'étude', 'Tapi': 'Mais', 'dunia': 'monde', 'bersebrangan': 'opposé', 'kubu': 'bastion', 'Padahal': 'Alors que', 'Saudi': 'saoudien', 'yg': 'qui', 'sejarah': ""l'histoire"", 'US': 'NOUS', 'sih': ""l'enfer"", 'gamau': 'ne veut pas', 'bgt': 'génial'}",6.48,,,,
3,Liat temen-temen udah pada kewong aja . Ngeri juga kalau w mikirin sampe kapan ya w kewong dengernya itu loh . Masalahnya w belum kepikiran masih takut,argile déjà pada kewong aja Horreur juga kalau w mikirin jusqu'à kapan oui w kewong l'entendre itu mdr Le problème w belum pensée masih effrayé,0.7827603220939636,3,[0.0024 0.004  0.0058 0.986  0.0019],1,[0.0151 0.9788 0.0013 0.0037 0.0011],"{'takut': 'effrayé', 'Ngeri': 'Horreur', 'Masalahnya': 'Le problème', 'kepikiran': 'pensée', 'w': 'w', 'loh': 'mdr', 'dengernya': ""l'entendre"", 'Liat': 'argile', 'ya': 'oui', 'sampe': ""jusqu'à"", 'udah': 'déjà'}",4.84,,,,
0,Ya nasib 3 thn eh 4 thn sudah nggak lebaran di rumah plus lebaran ini sepertinya begitu....padahal bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor (lagi #nasib #alhamdulillah,Oui nasib 3 alors euh 4 alors sudah non Aïd di Maison plus Aïd ini sepertinya l'ombre tahun ini Aïd à la maison nyatanya Aïd dans le bureau,0.5310412049293518,0,[9.787e-01 3.200e-03 8.000e-04 4.300e-03 1.290e-02],1,[0.1767 0.8097 0.0023 0.0029 0.0084],"{'dikantor': 'dans le bureau', 'plus': 'plus', 'bayangannya': ""l'ombre"", 'rumah': 'Maison', 'dirumah': 'à la maison', 'eh': 'euh', 'Ya': 'Oui', 'nggak': 'non', 'lebaran': 'Aïd', 'thn': 'alors'}",4.64,,,,
