label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
3,"gue yg dulu bingung knp org bisa trauma berkepanjangan skrg baru sadar setelah ngerasain sendiri, kita ga speak up kdg krn takut dibilang lebay lah boong lah bla bla. ngatasin traumanya aja udh susah tmbh lg di judge org lain jd mending diem.",abdi yg dulu lieur knp org bisa trauma berkepanjangan skrg baru sadar setelah ngerasain sendiri kita ga speak up kdg krn takut dibilang lebay lah boong lah bla bla ngatasin traumanya aja udh susah tmbh lg di judge org lain jd mending diem,0.9889180660247803,3,[0.0581 0.1156 0.0036 0.8211 0.0016],1,[0.0356 0.7418 0.0038 0.2174 0.0013],"{'sadar': 'sadar', 'gue': 'abdi', 'jd': 'jd', 'bingung': 'lieur', 'berkepanjangan': 'berkepanjangan', 'org': 'org'}",9.63,,,,
1,[USERNAME] [USERNAME] gk perlu mnta maap juga kalik.. beda perspektif mah wajar.. yg lebay mah ngapus twit neg bkn bela simic jg tp slama vv gk lapor pulisi bhwa dia udh jadi korban pelecehan mah itu msh tetep urusan private mreka bdua di DM gmn awa,USERNAME USERNAME henteu perlu mnta maap juga kalik béda perspektif mah wajar yg Overreacting mah ngapus twit neg bkn bela simic jg tp slama vv henteu lapor pulisi bhwa dia udh jadi korban pelecehan mah itu msh tetep urusan private mreka bdua di DM gmn awa,0.9399280548095703,1,[0.0016 0.9944 0.0012 0.0018 0.001 ],1,[1.400e-03 9.946e-01 1.300e-03 1.900e-03 9.000e-04],"{'gk': 'henteu', 'lebay': 'Overreacting', 'USERNAME': 'USERNAME', 'bkn': 'bkn', 'beda': 'béda', 'mah': 'mah'}",8.17,,,,
0,"[USERNAME] iPhone 7 plus, tiba tiba restart sendiri, trus kadang kadang bootloop ga masuk ke system , dimatikan agak lama, baru kadang bisa masuk system. kenapa bruh",USERNAME iPhone 7 plus tiba tiba restart sendiri trus sakapeung sakapeung bootloop ga masuk ke sistem dimatikan agak lama baru sakapeung bisa masuk sistem kenapa bruh,0.9524426460266113,0,[0.5857 0.2033 0.0069 0.2025 0.0017],1,[0.3483 0.4425 0.0068 0.2001 0.0023],"{'kadang': 'sakapeung', 'bootloop': 'bootloop', 'system': 'sistem'}",10.05,,,,
0,"Wah gila sih, ini lokasinya mirip2 selly oal & dixy, persis pula di pengkolan jalan. Sayang dulu ga ada mas2 british kaya gini. Klo ada, mgkn w seringnya nongkrong di dixy bukan di perpus",Wah gila sih ini lokasinya mirip2 selly oal dixy persis pula di pengkolan jalan Sayang dulu ga ada mas2 british kaya gini Klo ada mgkn w seringnya nongkrong di dixy bukan di perpus,0.9999998807907104,0,[0.8646 0.0178 0.0025 0.0098 0.1055],4,[0.0641 0.0576 0.0037 0.0253 0.8492],{'mirip2': 'mirip2'},5.13,,,,
1,"Ngurusin neraka orang, sampai bikin hastag #CalonPenghuniNeraka, sedangkan sholatlu masih bolong bolong, Al Qur'an mu masih tersimpan rapi di almari, dan uangmu masih belum berkurang untuk sedekah, pikir dong!!!",Ngurusin naraka orang sampai bikin hastag Calon Pangeusi Naraka sedangkan sholatlu masih bolong bolong Al mu masih tersimpan rapi di almari dan duit anjeun masih belum berkurang untuk sedekah pikir dong,0.9349880814552307,1,[0.0088 0.9831 0.0016 0.0051 0.0014],1,[0.035  0.9502 0.0021 0.0062 0.0065],"{'uangmu': 'duit anjeun', 'CalonPenghuniNeraka': 'Calon Pangeusi Naraka', 'neraka': 'naraka'}",8.4,,,,
4,"Sama kayak bahagia. Mau gimanapun persepsi orang tentang bahagia, kalau bahagiamu memang beda dari persepsi orang2, itu tetap bahagia kamu. Orang lain gak ngerasain, tapi kamu yg ngerasain ttg bahagia kamu.",Sami kayak bagja Mau gimanapun persepsi orang tentang bagja kalau bahagiamu memang beda dari persepsi orang2 itu tetap bagja kamu Orang lain gak ngerasain tapi kamu yg ngerasain ttg bagja kamu,0.9513812065124512,4,[0.0144 0.0026 0.022  0.0012 0.9597],4,[0.3335 0.2137 0.0386 0.003  0.4112],"{'bahagia': 'bagja', 'orang2': 'orang2', 'Sama': 'Sami'}",6.04,,,,
1,"DPRRI pemegang amanah rakyat tetapi selalu membalikan telapak tangan, Dewan yg membuat aturan dan Dewan pula yg melanggar aturan, segelintir Dewan mencoreng amanah rakyat dgn melakukan korupsi, jls bersalah dan selalu berkelit menutupi kesalahan dgn bersandiwara",DPRRI panyekel amanah rakyat tetapi selalu membalikan telapak tangan Papan yg membuat aturan dan Papan pula yg ngalanggar aturan segelintir Papan mencoreng amanah rakyat kalawan melakukan korupsi jls bersalah dan selalu berkelit menutupi kesalahan kalawan bersandiwara,0.9462419748306274,1,[0.0327 0.944  0.006  0.0014 0.0159],1,[0.0124 0.9664 0.0059 0.0011 0.0142],"{'jls': 'jls', 'Dewan': 'Papan', 'melanggar': 'ngalanggar', 'pemegang': 'panyekel', 'dgn': 'kalawan'}",8.09,,,,
1,Belajar jadi oposisi dimana partai ini... kok nyinyir dan provokatif sekali. Ini tanda juga tidak mampu jadi oposisi yg baik. [URL],Belajar jadi oposisi dimana partai ini kok nyinyir dan provokatif sekali Ini tanda juga tidak mampu jadi oposisi yg baik URL,0.9999997615814209,1,[6.300e-03 9.879e-01 1.300e-03 3.800e-03 6.000e-04],1,[4.900e-03 9.891e-01 1.400e-03 3.900e-03 6.000e-04],"{'provokatif': 'provokatif', 'URL': 'URL'}",7.13,,,,
0,"berita Via Vallen dapet DM dari pemain sepak bola yang terkesan ""menggoda"" atau sexual harassment, liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu ""biasa aja"" dan parahnya yang nyinyir perempuan juga :') miris",berita Via Vallen dapet DM dari pemain sepak bola yang impressed menggoda atau sexual harassment liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu biasa aja dan parahnya yang sarkastik perempuan juga miris,0.9852309226989746,0,[0.8277 0.1518 0.0027 0.0075 0.0103],0,[0.4925 0.4701 0.0035 0.0184 0.0154],"{'nyinyir': 'sarkastik', 'terkesan': 'impressed'}",5.64,,,,
0,"Abis jengukin temen yg sakit parah. Terus terenyuh sama kata2nya, ""saya ga takut sama penyakit saya, saya cuma takut ramadhan saya ga dapet berkah"" Ya Allah  Mohon doa, buat kesembuhan temen kantor saya, Tb adriana Pramudya bin tb dasep. [URL]",Abis jengukin temen yg sakit parah Teraskeun keuna sama kata2nya saya ga sieun sama penyakit saya saya cuma sieun ramadhan saya ga dapet berkah Ya Allah Mohon doa buat kesembuhan temen kantor saya Tb adriana Pramudya putra tb dasep URL,0.9781171083450317,0,[0.7416 0.0015 0.0171 0.1629 0.077 ],0,[0.959  0.0051 0.0016 0.0088 0.0255],"{'takut': 'sieun', 'terenyuh': 'keuna', 'ramadhan': 'ramadhan', 'Terus': 'Teraskeun', 'bin': 'putra'}",7.35,,,,
0,"[USERNAME] Masalahnya banyak bgt sih yg gamau belajar dari sejarah. Padahal sejarah dunia ya gitu2 aja, muter2 disitu. Tapi gue lebih miris sama org yg masih menganggap Saudi dan US adalah dua kubu yg bersebrangan",USERNAME Masalahnya banyak bgt sih yg gamau diajar dari sejarah Padahal sejarah dunia ya gitu2 aja muter2 disitu Tapi abdi lebih miris sama org yg masih mertimbangkeun Saudi dan US adalah dua kubu yg bersebrangan,0.9936400055885315,0,[0.9158 0.0569 0.0012 0.0211 0.0051],0,[0.5581 0.4051 0.0025 0.0305 0.0038],"{'gue': 'abdi', 'menganggap': 'mertimbangkeun', 'belajar': 'diajar', 'gitu2': 'gitu2', 'Tapi': 'Tapi'}",6.93,,,,
3,Liat temen-temen udah pada kewong aja . Ngeri juga kalau w mikirin sampe kapan ya w kewong dengernya itu loh . Masalahnya w belum kepikiran masih takut,Liat udah pada kewong aja Kaayaan sieun juga kalau w mikirin sampe kapan ya w kewong dengernya itu loh Masalahna w belum kepikiran masih sieun,0.9741225242614746,3,[0.0024 0.004  0.0058 0.986  0.0019],1,[7.550e-02 9.121e-01 3.600e-03 7.900e-03 8.000e-04],"{'takut': 'sieun', 'Ngeri': 'Kaayaan sieun', 'Masalahnya': 'Masalahna'}",5.82,,,,
0,Ya nasib 3 thn eh 4 thn sudah nggak lebaran di rumah plus lebaran ini sepertinya begitu....padahal bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor (lagi #nasib #alhamdulillah,Ya nasib 3 thn eh 4 thn sudah nggak lebaran di rumah plus lebaran ini sepertinya begitu padahal bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor lagi nasib Alhamdulillah,0.9894344210624695,0,[9.787e-01 3.200e-03 8.000e-04 4.300e-03 1.290e-02],0,[0.977  0.0081 0.0012 0.006  0.0078],"{'alhamdulillah': 'Alhamdulillah', 'nasib': 'nasib'}",6.04,,,,
4,SUNDA KELAPA Alhamdulillah abis tarawih di Masjid Agung Sunda Kelapa. Nikmat sekali. 23 rekaat tapi nikmat karena bacaan imamnya mantap. Ini masjid persembahan Gubernur Ali Sadinin utk masyarakat Jakarta. Yuk coba tarawih di sini Pak Gub [USERNAME] dan Pak Wagub [USERNAME] [URL],SUNDA KELAPA Alhamdulillah abis tarawih di masjid Agung Sunda Kelapa Nikmat sekali 23 rekaat tapi nikmat karena bacaan imamnya mantap Ini masjid maturan Gubernur Ali Sadinin pikeun masyarakat Jakarta Yuk coba tarawih di sini Pak Gub USERNAME dan Pak Wagub USERNAME URL,0.9896198511123657,4,[1.200e-03 6.000e-04 3.800e-03 1.700e-03 9.926e-01],4,[0.002  0.001  0.0023 0.0016 0.9931],"{'Alhamdulillah': 'Alhamdulillah', 'USERNAME': 'USERNAME', 'masjid': 'masjid', 'Sunda': 'Sunda', 'utk': 'pikeun', 'persembahan': 'maturan', 'Masjid': 'masjid'}",9.08,,,,
1,"Efek pintu tol slipi arah semanggi ditutup, macet parah di sini. Pak polisi bukan ngatur malah jagain jalur busway [USERNAME] [USERNAME] [USERNAME] [URL]",Efek pintu Tol slipi arah semanggi ditutup ramé parah di sini Pak polisi bukan ngatur malah jagain jalur busway USERNAME USERNAME USERNAME URL,0.991410493850708,1,[0.0089 0.9811 0.0025 0.0039 0.0035],1,[0.002  0.9907 0.0017 0.0036 0.002 ],"{'tol': 'Tol', 'ngatur': 'ngatur', 'macet': 'ramé'}",5.9,,,,
1,"[USERNAME] [USERNAME] Setuju bang yg beginian bikin hidupnya gk tenang aj ya,gk mikirin yg lain ky gmn nyari orderan pengen enak sendiri aj jadinya ,gw aj gedeg bener yg bikin opik begituan",USERNAME USERNAME satuju bang yg beginian bikin hidupnya henteu tenang aj ya henteu mikirin yg lain ky gmn nyari orderan pengen enak sendiri aj jadinya gw aj gedeg bener yg bikin opik begituan,0.9768837690353394,1,[0.008  0.9857 0.0013 0.0034 0.0016],1,[0.013  0.9807 0.0017 0.0014 0.0033],"{'Setuju': 'satuju', 'gk': 'henteu', 'USERNAME': 'USERNAME', 'bang': 'bang'}",6.9,,,,
4,Para raja dan sultan yang tergabung dalam Forum Silaturrahmi Kraton Nusantara merasa bangga dan terharu mendapat undangan dari Presiden [USERNAME] ke Istana. Menurut mereka Presiden benar2 memperhatikan budaya Nusantara [URL],Para raja dan sultan yang tergabung dalam Forum Silaturrahmi Kraton Nusantara merasa bangga dan dipindahkeun mendapat undangan dari Presiden USERNAME ke Istana Menurut mereka Presiden benar2 memperhatikan budaya Nusantara URL,0.9960353970527649,4,[0.0011 0.001  0.0056 0.0019 0.9905],4,[0.0019 0.0028 0.0053 0.0026 0.9874],"{'benar2': 'benar2', 'terharu': 'dipindahkeun', 'Silaturrahmi': 'Silaturrahmi', 'raja': 'raja'}",10.65,,,,
0,cewek-cewek lain kalo bikin instastory suaranya pada cakep bgttt alus gitu ye kan. kalah manisnya gula mah. lah w dengerin suara sendiri aja kek tikus kejepit:( annoying bgt suara qu wkwkwk,lain kalo bikin instastory suaranya pada ganteng bgttt alus gitu ye kalah manisnya gula mah lah w dengerin suara sendiri aja kek tikus kejepit annoying bgt suara qu wkwkwk,0.9808001518249512,0,[0.9822 0.0084 0.0027 0.0044 0.0023],4,[0.0276 0.0273 0.0105 0.0032 0.9314],{'cakep': 'ganteng'},5.18,,,,
3,"[USERNAME] Yess aku terlalu pemilih dan kriteriaku suka ketinggian gitu, terlebih lagi aku bosenan, takut aja gitu pas udah nikah tau tau bosen :(",USERNAME Yess aku terlalu pemilih dan kriteriaku suka jangkungna gitu terlebih lagi aku bosenan takut ngan gitu ngaliwat udah nikah tau tau bosen,0.9716336727142334,3,[0.0183 0.0023 0.0049 0.9729 0.0016],3,[0.0067 0.0064 0.0042 0.981  0.0016],"{'aja': 'ngan', 'pas': 'ngaliwat', 'ketinggian': 'jangkungna'}",6.03,,,,
4,"Buat saya, apa yang dilakukan Via Valen simbol perlawanan yang perlu didukung, apapun profesinya wanita tetap harus dihormati dan dihargai [URL]",Buat saya apa yang dilakukan Via Valen simbol perlawanan yang perlu didukung apapun profesinya wanita tetap harus dihormati dan dihargai URL,0.9999998807907104,4,[0.0348 0.0094 0.0346 0.0015 0.9197],1,[0.029  0.5477 0.0396 0.0087 0.375 ],{'URL': 'URL'},5.08,,,,
1,"SEBAB MUNDUR ADALAH SEBUAH PENGHIANATAN, DIBELAKANG PAGAR TRIBUN KAMI TERUS BERSUARA UNTUK BANGKITKAN SEMANGAT PEMAIN DILAPANGAN! INI SUARA KAMI.",SEBAB MUNDUR IS SEBUAH PERAWATAN DIBELAKANG PAGAR TRIBUN KAMI TERUS BERSUARA UNTUK BANGKITKAN SEMANGAT Pamaén DILAPANGAN INI SUARA KAMI,0.9060066938400269,1,[0.0186 0.9727 0.0037 0.0018 0.0032],4,[0.3128 0.2121 0.0218 0.0095 0.4438],"{'PENGHIANATAN': 'PERAWATAN', 'ADALAH': 'IS', 'PEMAIN': 'Pamaén'}",8.33,,,,
0,"Sebagai manusia yang punya phobia tempat sempit dan sesak, liat penyelamatan anak anak yang terjebak di dalam gua di Thailand, cm bs berdoa, merinding, pengen nangis :"") bergidik liat medannya. #ThaiCaveRescue",Sebagai manusia yang punya phobia tempat sempit dan sesak liat penyelamatan anak anak yang terjebak di dalam gua di Thailand cm bs berdoa ngageter pengen nangis bergidik liat medannya ThaiCaveRescue,0.9921524524688721,0,[0.9735 0.0012 0.0022 0.0181 0.0051],0,[0.9172 0.0507 0.0024 0.0259 0.0038],{'merinding': 'ngageter'},6.07,,,,
0,[USERNAME] @ bapak presiden yang terhormat.mohon bantuan jalan kami di kota pasuruandan kabupaten pasuruan rusak parah. Mohon bantuan bapak presiden untuk meninjau jalan kota pasuruan dan kabupaten pasuruan jawa timur. Rakyat tersiksa dengan jalan yang rusak,USERNAME bapak Présidén yang bantuan jalan kami di kota pasuruandan kabupaten pasuruan ruksak kritis Mohon bantuan bapak Présidén untuk resensi jalan kota pasuruan dan kabupaten pasuruan jawa timur Rakyat disiksa dengan jalan yang ruksak,0.9630252122879028,0,[0.8652 0.1087 0.0022 0.0184 0.0054],1,[0.1648 0.698  0.0102 0.009  0.1181],"{'tersiksa': 'disiksa', 'parah': 'kritis', 'rusak': 'ruksak', 'presiden': 'Présidén', 'meninjau': 'resensi'}",7.14,,,,
