label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
3,"gue yg dulu bingung knp org bisa trauma berkepanjangan skrg baru sadar setelah ngerasain sendiri, kita ga speak up kdg krn takut dibilang lebay lah boong lah bla bla. ngatasin traumanya aja udh susah tmbh lg di judge org lain jd mending diem.",I yg dulu confused knp org bisa trauma prolonged skrg baru aware setelah ngerasain sendiri kita ga speak up kdg krn takut dibilang lebay lah boong lah bla bla ngatasin traumanya aja udh susah tmbh lg di judge org lain jd mending diem,0.9750865697860718,3,[0.0581 0.1156 0.0036 0.8211 0.0016],1,[0.0572 0.7172 0.0044 0.22   0.0013],"{'sadar': 'aware', 'gue': 'I', 'jd': 'jd', 'bingung': 'confused', 'berkepanjangan': 'prolonged', 'org': 'org'}",19.64,,,,
1,[USERNAME] [USERNAME] gk perlu mnta maap juga kalik.. beda perspektif mah wajar.. yg lebay mah ngapus twit neg bkn bela simic jg tp slama vv gk lapor pulisi bhwa dia udh jadi korban pelecehan mah itu msh tetep urusan private mreka bdua di DM gmn awa,USERNAME USERNAME no perlu mnta maap juga kalik different perspektif mah wajar yg Overreacting mah ngapus twit neg bkn bela simic jg tp slama vv no lapor pulisi bhwa dia udh jadi korban pelecehan mah itu msh tetep urusan private mreka bdua di DM gmn awa,0.9285893440246582,1,[0.0016 0.9944 0.0012 0.0018 0.001 ],1,[1.500e-03 9.945e-01 1.200e-03 2.000e-03 8.000e-04],"{'gk': 'no', 'lebay': 'Overreacting', 'USERNAME': 'USERNAME', 'bkn': 'bkn', 'beda': 'different', 'mah': 'mah'}",18.61,,,,
0,"[USERNAME] iPhone 7 plus, tiba tiba restart sendiri, trus kadang kadang bootloop ga masuk ke system , dimatikan agak lama, baru kadang bisa masuk system. kenapa bruh",USERNAME iPhone 7 plus tiba tiba restart sendiri trus sometimes sometimes bootloop ga masuk ke system dimatikan agak lama baru sometimes bisa masuk system kenapa bruh,0.915595531463623,0,[0.5857 0.2033 0.0069 0.2025 0.0017],1,[0.2707 0.5806 0.0062 0.1405 0.002 ],"{'kadang': 'sometimes', 'bootloop': 'bootloop', 'system': 'system'}",14.32,,,,
0,"Wah gila sih, ini lokasinya mirip2 selly oal & dixy, persis pula di pengkolan jalan. Sayang dulu ga ada mas2 british kaya gini. Klo ada, mgkn w seringnya nongkrong di dixy bukan di perpus",Wah gila sih ini lokasinya mirip2 selly oal dixy persis pula di pengkolan jalan Sayang dulu ga ada mas2 british kaya gini Klo ada mgkn w seringnya nongkrong di dixy bukan di perpus,0.9999998807907104,0,[0.8646 0.0178 0.0025 0.0098 0.1055],4,[0.0641 0.0576 0.0037 0.0253 0.8492],{'mirip2': 'mirip2'},10.96,,,,
1,"Ngurusin neraka orang, sampai bikin hastag #CalonPenghuniNeraka, sedangkan sholatlu masih bolong bolong, Al Qur'an mu masih tersimpan rapi di almari, dan uangmu masih belum berkurang untuk sedekah, pikir dong!!!",Ngurusin hell orang sampai bikin hastag Prospective Inhabitant of Hell sedangkan sholatlu masih bolong bolong Al mu masih tersimpan rapi di almari dan your money masih belum berkurang untuk sedekah pikir dong,0.8924407958984375,1,[0.0088 0.9831 0.0016 0.0051 0.0014],1,[0.0129 0.9742 0.0018 0.0095 0.0016],"{'uangmu': 'your money', 'CalonPenghuniNeraka': 'Prospective Inhabitant of Hell', 'neraka': 'hell'}",16.43,,,,
4,"Sama kayak bahagia. Mau gimanapun persepsi orang tentang bahagia, kalau bahagiamu memang beda dari persepsi orang2, itu tetap bahagia kamu. Orang lain gak ngerasain, tapi kamu yg ngerasain ttg bahagia kamu.",The same kayak happy Mau gimanapun persepsi orang tentang happy kalau bahagiamu memang beda dari persepsi orang2 itu tetap happy kamu Orang lain gak ngerasain tapi kamu yg ngerasain ttg happy kamu,0.9203034043312073,4,[0.0144 0.0026 0.022  0.0012 0.9597],4,[0.2529 0.0522 0.0293 0.004  0.6616],"{'bahagia': 'happy', 'orang2': 'orang2', 'Sama': 'The same'}",14.78,,,,
1,"DPRRI pemegang amanah rakyat tetapi selalu membalikan telapak tangan, Dewan yg membuat aturan dan Dewan pula yg melanggar aturan, segelintir Dewan mencoreng amanah rakyat dgn melakukan korupsi, jls bersalah dan selalu berkelit menutupi kesalahan dgn bersandiwara",DPRRI holder amanah rakyat tetapi selalu membalikan telapak tangan Board yg membuat aturan dan Board pula yg violate aturan segelintir Board mencoreng amanah rakyat with melakukan korupsi jls bersalah dan selalu berkelit menutupi kesalahan with bersandiwara,0.8076791763305664,1,[0.0327 0.944  0.006  0.0014 0.0159],1,[0.0161 0.9609 0.007  0.0012 0.0148],"{'jls': 'jls', 'Dewan': 'Board', 'melanggar': 'violate', 'pemegang': 'holder', 'dgn': 'with'}",15.95,,,,
1,Belajar jadi oposisi dimana partai ini... kok nyinyir dan provokatif sekali. Ini tanda juga tidak mampu jadi oposisi yg baik. [URL],Belajar jadi oposisi dimana partai ini kok nyinyir dan provocative sekali Ini tanda juga tidak mampu jadi oposisi yg baik URL,0.9871760606765747,1,[6.300e-03 9.879e-01 1.300e-03 3.800e-03 6.000e-04],1,[4.900e-03 9.892e-01 1.400e-03 3.900e-03 7.000e-04],"{'provokatif': 'provocative', 'URL': 'URL'}",11.7,,,,
0,"berita Via Vallen dapet DM dari pemain sepak bola yang terkesan ""menggoda"" atau sexual harassment, liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu ""biasa aja"" dan parahnya yang nyinyir perempuan juga :') miris",berita Via Vallen dapet DM dari pemain sepak bola yang impressed menggoda atau sexual harassment liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu biasa aja dan parahnya yang sarcastic perempuan juga miris,0.9709156155586243,0,[0.8277 0.1518 0.0027 0.0075 0.0103],0,[0.5198 0.4426 0.0035 0.0194 0.0147],"{'nyinyir': 'sarcastic', 'terkesan': 'impressed'}",14.44,,,,
0,"Abis jengukin temen yg sakit parah. Terus terenyuh sama kata2nya, ""saya ga takut sama penyakit saya, saya cuma takut ramadhan saya ga dapet berkah"" Ya Allah  Mohon doa, buat kesembuhan temen kantor saya, Tb adriana Pramudya bin tb dasep. [URL]",Abis jengukin temen yg sakit parah Continue touched sama kata2nya saya ga afraid sama penyakit saya saya cuma afraid ramadan saya ga dapet berkah Ya Allah Mohon doa buat kesembuhan temen kantor saya Tb adriana Pramudya son tb dasep URL,0.9309929609298706,0,[0.7416 0.0015 0.0171 0.1629 0.077 ],0,[0.9647 0.0045 0.0013 0.014  0.0155],"{'takut': 'afraid', 'terenyuh': 'touched', 'ramadhan': 'ramadan', 'Terus': 'Continue', 'bin': 'son'}",11.99,,,,
0,"[USERNAME] Masalahnya banyak bgt sih yg gamau belajar dari sejarah. Padahal sejarah dunia ya gitu2 aja, muter2 disitu. Tapi gue lebih miris sama org yg masih menganggap Saudi dan US adalah dua kubu yg bersebrangan",USERNAME Masalahnya banyak bgt sih yg gamau study dari sejarah Padahal sejarah dunia ya gitu2 aja muter2 disitu But I lebih miris sama org yg masih consider Saudi dan US adalah dua kubu yg bersebrangan,0.9774560928344727,0,[0.9158 0.0569 0.0012 0.0211 0.0051],0,[0.6165 0.3445 0.0022 0.0325 0.0043],"{'gue': 'I', 'menganggap': 'consider', 'belajar': 'study', 'gitu2': 'gitu2', 'Tapi': 'But'}",17.51,,,,
3,Liat temen-temen udah pada kewong aja . Ngeri juga kalau w mikirin sampe kapan ya w kewong dengernya itu loh . Masalahnya w belum kepikiran masih takut,Liat udah pada kewong aja Horror juga kalau w mikirin sampe kapan ya w kewong dengernya itu loh The problem w belum kepikiran masih afraid,0.9323553442955017,3,[0.0024 0.004  0.0058 0.986  0.0019],3,[0.1681 0.3961 0.0063 0.4273 0.0022],"{'takut': 'afraid', 'Ngeri': 'Horror', 'Masalahnya': 'The problem'}",14.77,,,,
0,Ya nasib 3 thn eh 4 thn sudah nggak lebaran di rumah plus lebaran ini sepertinya begitu....padahal bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor (lagi #nasib #alhamdulillah,Ya fate 3 thn eh 4 thn sudah nggak lebaran di rumah plus lebaran ini sepertinya begitu padahal bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor lagi fate Alhamdulillah,0.9166663289070129,0,[9.787e-01 3.200e-03 8.000e-04 4.300e-03 1.290e-02],0,[0.5359 0.0029 0.0052 0.0059 0.4501],"{'alhamdulillah': 'Alhamdulillah', 'nasib': 'fate'}",14.98,,,,
4,SUNDA KELAPA Alhamdulillah abis tarawih di Masjid Agung Sunda Kelapa. Nikmat sekali. 23 rekaat tapi nikmat karena bacaan imamnya mantap. Ini masjid persembahan Gubernur Ali Sadinin utk masyarakat Jakarta. Yuk coba tarawih di sini Pak Gub [USERNAME] dan Pak Wagub [USERNAME] [URL],SUNDA KELAPA Alhamdulillah abis tarawih di mosque Agung Sunda Kelapa Nikmat sekali 23 rekaat tapi nikmat karena bacaan imamnya mantap Ini mosque offering Gubernur Ali Sadinin for masyarakat Jakarta Yuk coba tarawih di sini Pak Gub USERNAME dan Pak Wagub USERNAME URL,0.9570797085762024,4,[1.200e-03 6.000e-04 3.800e-03 1.700e-03 9.926e-01],4,[2.400e-03 9.000e-04 1.900e-03 1.500e-03 9.932e-01],"{'Alhamdulillah': 'Alhamdulillah', 'USERNAME': 'USERNAME', 'masjid': 'mosque', 'Sunda': 'Sunda', 'utk': 'for', 'persembahan': 'offering', 'Masjid': 'mosque'}",13.45,,,,
1,"Efek pintu tol slipi arah semanggi ditutup, macet parah di sini. Pak polisi bukan ngatur malah jagain jalur busway [USERNAME] [USERNAME] [USERNAME] [URL]",Efek pintu toll slipi arah semanggi ditutup congested parah di sini Pak polisi bukan manage malah jagain jalur busway USERNAME USERNAME USERNAME URL,0.9009127616882324,1,[0.0089 0.9811 0.0025 0.0039 0.0035],1,[0.0059 0.9627 0.0029 0.0243 0.0043],"{'tol': 'toll', 'ngatur': 'manage', 'macet': 'congested'}",8.49,,,,
1,"[USERNAME] [USERNAME] Setuju bang yg beginian bikin hidupnya gk tenang aj ya,gk mikirin yg lain ky gmn nyari orderan pengen enak sendiri aj jadinya ,gw aj gedeg bener yg bikin opik begituan",USERNAME USERNAME Agree bang yg beginian bikin hidupnya no tenang aj ya no mikirin yg lain ky gmn nyari orderan pengen enak sendiri aj jadinya gw aj gedeg bener yg bikin opik begituan,0.9668813943862915,1,[0.008  0.9857 0.0013 0.0034 0.0016],1,[0.0042 0.9908 0.0013 0.0018 0.0018],"{'Setuju': 'Agree', 'gk': 'no', 'USERNAME': 'USERNAME', 'bang': 'bang'}",7.14,,,,
4,Para raja dan sultan yang tergabung dalam Forum Silaturrahmi Kraton Nusantara merasa bangga dan terharu mendapat undangan dari Presiden [USERNAME] ke Istana. Menurut mereka Presiden benar2 memperhatikan budaya Nusantara [URL],Para king dan sultan yang tergabung dalam Forum Silaturrahmi Kraton Nusantara merasa bangga dan moved mendapat undangan dari Presiden USERNAME ke Istana Menurut mereka Presiden benar2 memperhatikan budaya Nusantara URL,0.9651809930801392,4,[0.0011 0.001  0.0056 0.0019 0.9905],4,[0.0021 0.0027 0.0049 0.0026 0.9876],"{'benar2': 'benar2', 'terharu': 'moved', 'Silaturrahmi': 'Silaturrahmi', 'raja': 'king'}",6.3,,,,
0,cewek-cewek lain kalo bikin instastory suaranya pada cakep bgttt alus gitu ye kan. kalah manisnya gula mah. lah w dengerin suara sendiri aja kek tikus kejepit:( annoying bgt suara qu wkwkwk,lain kalo bikin instastory suaranya pada handsome bgttt alus gitu ye kalah manisnya gula mah lah w dengerin suara sendiri aja kek tikus kejepit annoying bgt suara qu wkwkwk,0.9642945528030396,0,[0.9822 0.0084 0.0027 0.0044 0.0023],0,[0.451  0.1469 0.011  0.0297 0.3614],{'cakep': 'handsome'},5.43,,,,
3,"[USERNAME] Yess aku terlalu pemilih dan kriteriaku suka ketinggian gitu, terlebih lagi aku bosenan, takut aja gitu pas udah nikah tau tau bosen :(",USERNAME Yess aku terlalu pemilih dan kriteriaku suka height gitu terlebih lagi aku bosenan takut just gitu pass udah nikah tau tau bosen,0.9497907161712646,3,[0.0183 0.0023 0.0049 0.9729 0.0016],3,[0.0079 0.0067 0.005  0.9788 0.0016],"{'aja': 'just', 'pas': 'pass', 'ketinggian': 'height'}",5.83,,,,
4,"Buat saya, apa yang dilakukan Via Valen simbol perlawanan yang perlu didukung, apapun profesinya wanita tetap harus dihormati dan dihargai [URL]",Buat saya apa yang dilakukan Via Valen simbol perlawanan yang perlu didukung apapun profesinya wanita tetap harus dihormati dan dihargai URL,0.9999998807907104,4,[0.0348 0.0094 0.0346 0.0015 0.9197],1,[0.029  0.5477 0.0396 0.0087 0.375 ],{'URL': 'URL'},7.13,,,,
1,"SEBAB MUNDUR ADALAH SEBUAH PENGHIANATAN, DIBELAKANG PAGAR TRIBUN KAMI TERUS BERSUARA UNTUK BANGKITKAN SEMANGAT PEMAIN DILAPANGAN! INI SUARA KAMI.",SEBAB MUNDUR IS SEBUAH TREATMENT DIBELAKANG PAGAR TRIBUN KAMI TERUS BERSUARA UNTUK BANGKITKAN SEMANGAT PLAYER DILAPANGAN INI SUARA KAMI,0.8125100135803223,1,[0.0186 0.9727 0.0037 0.0018 0.0032],4,[0.1662 0.3228 0.0262 0.0127 0.4721],"{'PENGHIANATAN': 'TREATMENT', 'ADALAH': 'IS', 'PEMAIN': 'PLAYER'}",7.32,,,,
0,"Sebagai manusia yang punya phobia tempat sempit dan sesak, liat penyelamatan anak anak yang terjebak di dalam gua di Thailand, cm bs berdoa, merinding, pengen nangis :"") bergidik liat medannya. #ThaiCaveRescue",Sebagai manusia yang punya phobia tempat sempit dan sesak liat penyelamatan anak anak yang terjebak di dalam gua di Thailand cm bs berdoa shiver pengen nangis bergidik liat medannya ThaiCaveRescue,0.9851211905479431,0,[0.9735 0.0012 0.0022 0.0181 0.0051],0,[0.9341 0.0415 0.0027 0.0189 0.0029],{'merinding': 'shiver'},5.48,,,,
0,[USERNAME] @ bapak presiden yang terhormat.mohon bantuan jalan kami di kota pasuruandan kabupaten pasuruan rusak parah. Mohon bantuan bapak presiden untuk meninjau jalan kota pasuruan dan kabupaten pasuruan jawa timur. Rakyat tersiksa dengan jalan yang rusak,USERNAME bapak President yang bantuan jalan kami di kota pasuruandan kabupaten pasuruan damaged critical Mohon bantuan bapak President untuk review jalan kota pasuruan dan kabupaten pasuruan jawa timur Rakyat tormented dengan jalan yang damaged,0.8657329082489014,0,[0.8652 0.1087 0.0022 0.0184 0.0054],4,[0.0975 0.1436 0.0058 0.0121 0.741 ],"{'tersiksa': 'tormented', 'parah': 'critical', 'rusak': 'damaged', 'presiden': 'President', 'meninjau': 'review'}",6.84,,,,
2,"[Satu menit kemudian] Ternyata bukan dari satu menit yg lalu, tapi sejak dua hari yang lalu gw udah jatuh cinta sama lu... Salah sapa coba?",Satu menit kemudian Ternyata bukan dari satu menit yg lalu tapi sejak dua hari yang lalu w udah fall down cinta sama lu Salah sapa coba,0.973160982131958,2,[0.0016 0.0059 0.9881 0.0025 0.002 ],0,[0.6762 0.0797 0.2335 0.0074 0.0033],"{'jatuh': 'fall down', 'gw': 'w'}",5.7,,,,
