label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,[USERNAME] Gua kelas 1sd bawa hp karna buat hubungin mama. Tau tau dicolong temen. Gua diem aja bego emg. Bibi kantin ngabarin nyokap gua dan lgsg datang lah mama trs bapanya minta maaf. Eh beberapa hari kemudian anaknya pindah sklh. Ya,USERNAME Gua kelas 1sd bawa ponsel amarga buat hubungin mbok Tau tau dicolong temen Gua diem aja bego emg bulik kantin nyritakake nyokap gua dan lgsg datang lah mbok trs bapanya minta maaf Eh beberapa hari kemudian anaknya pindah sklh ya wis,0.9026732444763184,0,[0.9367 0.0491 0.008  0.0044 0.0017],1,[0.0186 0.977  0.0016 0.0014 0.0014],"{'Bibi': 'bulik', 'karna': 'amarga', 'Ya': 'ya wis', 'mama': 'mbok', 'ngabarin': 'nyritakake', 'hp': 'ponsel'}",7.46,,,,
2,"[USERNAME] ""Cinta tak butuh pengorbanan. Pada saat kau merasa berkorban, pada saat itu cintamu mulai pudar."" Ini wejangan dari mbah [USERNAME]",USERNAME tresna tak butuh pengorbanan Pada saat kau merasa berkorban pada saat itu cintamu mulai pudar Ini wejangan dari mbah USERNAME,0.9834112524986267,2,[0.0028 0.0038 0.9868 0.0033 0.0033],2,[0.0404 0.0424 0.617  0.0101 0.29  ],"{'Cinta': 'tresna', 'butuh': 'butuh'}",5.12,,,,
2,Romantis itu MANIS lebih manis lagi kalo dilakuin orang tg kita SAYANG. Semua bakal terasa seneng dan berbunga bunga wkwk. Seperti ada ribuan kupu kupu terbang yg ada dii perut kalo lagi ada yg ngeromantisin gitu.,Romantis itu MANIS lebih manis lagi kalo dilakuin orang tg kita SAYANG Semua bakal terasa seneng dan berbunga bunga wkwk Kaya ada ribuan kupu-kupu kupu-kupu terbang yg ada dii perut kalo lagi ada yg romantisize gitu,0.9867315292358398,2,[0.0019 0.0021 0.9343 0.0042 0.0575],2,[0.0028 0.0035 0.8553 0.0048 0.1337],"{'Romantis': 'Romantis', 'ngeromantisin': 'romantisize', 'MANIS': 'MANIS', 'Seperti': 'Kaya', 'kupu': 'kupu-kupu'}",7.95,,,,
3,tapi ngeri sih ya emang akun gede dengan followers ribuan tuh kalo ngetweet yg jelek atau salah dikit yg hujat langsung banyak AKU TAKUT KALIAN UNFOLLOW AKU AJA PLEASE,tapi medeni neraka ya emang akun gede dengan followers ribuan tuh yen ngetweet yg jelek atau salah dikit yg hujat langsung banyak aku WEDI KALIAN UNFOLLOW aku AJA PLEASE,0.9724817276000977,3,[0.0021 0.0121 0.0072 0.9758 0.0029],1,[0.0015 0.9939 0.0016 0.0018 0.0011],"{'ngeri': 'medeni', 'TAKUT': 'WEDI', 'AKU': 'aku', 'sih': 'neraka', 'kalo': 'yen'}",7.02,,,,
0,Kapan bandara [USERNAME] 1 di Ambon ada perbaikan dan mungkin renofasi. Melihat ada banyak perkembangan bandara di daerah lain rasanya sudah amat ketinggalan sebagai bandara internasional . [URL],Kapan bandara USERNAME 1 di Ambon ada perbaikan dan mungkin renofasi Delengen ada banyak pembangunan bandara di daerah lain rasanya sudah amat ditinggal sebagai bandara internasional URL,0.9766339063644409,0,[0.8956 0.063  0.0018 0.0274 0.0121],1,[0.2865 0.66   0.0053 0.0386 0.0096],"{'Melihat': 'Delengen', 'perkembangan': 'pembangunan', 'ketinggalan': 'ditinggal'}",6.92,,,,
2,pantesan ada notif di FB. hari ini 4 thn yg lalu video ini bikin gw makin yakin jatuh cinta pada pandangan pertama sama doi an awal adekgemas fever melanda,pantesan ada notif di FB hari ini 4 thn yg lalu video ini bikin gw makin yakin tiba cinta pada pandangan pertama sama doi an awal adekgemas fever melanda,0.9974260330200195,2,[9.000e-04 5.300e-03 9.797e-01 4.600e-03 9.400e-03],2,[0.0022 0.0061 0.9758 0.0052 0.0106],"{'jatuh': 'tiba', 'thn': 'thn', 'an': 'an'}",7.3,,,,
4,"Jadi sejauh ini, udah ada 6 barang yang ku beli hasil flash salenya bukalapak. OMG dari harga yang Ratusan Ribu yang bahkan aku sbg sahabat misqin tak mampu beli, sekarang kebeli semua wkwkwkwk. Dan masih ada flash sale jam 6 sore, jam 8 malam dan jam 12 malam",Dadi sejauh ini wis ada 6 barang yang ku beli hasil lampu kilat salenya Bukalapak OMG dari harga yang Ratusan Ribu yang bahkan aku sbg sahabat misqin tak mampu beli sekarang tuku semua wkwkwk Dan masih ada lampu kilat sale jam 6 sore jam 8 malam dan jam 12 malam,0.9706721305847168,4,[0.0388 0.0016 0.0025 0.0028 0.9543],4,[0.255  0.0073 0.0023 0.0048 0.7307],"{'wkwkwkwk': 'wkwkwk', 'udah': 'wis', 'kebeli': 'tuku', 'Jadi': 'Dadi', 'flash': 'lampu kilat', 'bukalapak': 'Bukalapak'}",9.49,,,,
2,"Semoga sehat selalu, dan yg terpenting selalu sayang dan cinta ama [USERNAME], walaupun gw itu followers baru tp kita bisa saling kenal krn kita keluarga we are family I love you",Muga-muga sehat selalu dan yg terpenting selalu Dear dan cinta ama USERNAME walaupun gw itu followers baru tp kita bisa saling kenal krn kita keluarga we are family aku tresna you,0.9704400300979614,2,[5.000e-04 3.200e-03 9.586e-01 3.500e-03 3.420e-02],4,[0.0009 0.0025 0.1117 0.0038 0.881 ],"{'love': 'tresna', 'sayang': 'Dear', 'Semoga': 'Muga-muga', 'I': 'aku'}",7.53,,,,
1,si gendut kalau saya yang suruh ogah jalan! dasar kebo!,si gendut kalau saya yang suruh wegah jalan dasar kebo,0.9775957465171814,1,[0.0017 0.9941 0.0016 0.0016 0.001 ],1,[0.007  0.9879 0.0015 0.0018 0.0018],{'ogah': 'wegah'},4.57,,,,
3,"gue yg dulu bingung knp org bisa trauma berkepanjangan skrg baru sadar setelah ngerasain sendiri, kita ga speak up kdg krn takut dibilang lebay lah boong lah bla bla. ngatasin traumanya aja udh susah tmbh lg di judge org lain jd mending diem.",aku yg dulu bingung knp org bisa trauma ingkang dipun danguaken skrg baru sadar setelah ngerasain sendiri kita ga speak up kdg krn takut dibilang lebay lah boong lah bla bla ngatasin traumanya aja udh susah tmbh lg di judge org lain jd mending diem,0.9896568059921265,3,[0.0581 0.1156 0.0036 0.8211 0.0016],3,[0.0529 0.0362 0.0029 0.9064 0.0015],"{'sadar': 'sadar', 'gue': 'aku', 'jd': 'jd', 'bingung': 'bingung', 'berkepanjangan': 'ingkang dipun danguaken', 'org': 'org'}",8.38,,,,
1,[USERNAME] [USERNAME] gk perlu mnta maap juga kalik.. beda perspektif mah wajar.. yg lebay mah ngapus twit neg bkn bela simic jg tp slama vv gk lapor pulisi bhwa dia udh jadi korban pelecehan mah itu msh tetep urusan private mreka bdua di DM gmn awa,USERNAME USERNAME ora perlu mnta maap juga kalik beda perspektif mah wajar yg Overreacting mah ngapus twit neg bkn bela simic jg tp slama vv ora lapor pulisi bhwa dia udh jadi korban pelecehan mah itu msh tetep urusan private mreka bdua di DM gmn awa,0.9297628402709961,1,[0.0016 0.9944 0.0012 0.0018 0.001 ],1,[1.500e-03 9.948e-01 1.300e-03 1.500e-03 9.000e-04],"{'gk': 'ora', 'lebay': 'Overreacting', 'USERNAME': 'USERNAME', 'bkn': 'bkn', 'beda': 'beda', 'mah': 'mah'}",10.2,,,,
0,"[USERNAME] iPhone 7 plus, tiba tiba restart sendiri, trus kadang kadang bootloop ga masuk ke system , dimatikan agak lama, baru kadang bisa masuk system. kenapa bruh",USERNAME iPhone 7 plus tiba tiba restart sendiri trus kadhangkala kadhangkala bootloop ga masuk ke sistem dimatikan agak lama baru kadhangkala bisa masuk sistem kenapa bruh,0.9560890197753906,0,[0.5857 0.2033 0.0069 0.2025 0.0017],1,[0.3301 0.3329 0.007  0.3278 0.0022],"{'kadang': 'kadhangkala', 'bootloop': 'bootloop', 'system': 'sistem'}",10.02,,,,
0,"Wah gila sih, ini lokasinya mirip2 selly oal & dixy, persis pula di pengkolan jalan. Sayang dulu ga ada mas2 british kaya gini. Klo ada, mgkn w seringnya nongkrong di dixy bukan di perpus",Wah gila sih ini lokasinya mirip2 selly oal dixy persis pula di pengkolan jalan Sayang dulu ga ada mas2 british kaya gini Klo ada mgkn w seringnya nongkrong di dixy bukan di perpus,0.9999998807907104,0,[0.8646 0.0178 0.0025 0.0098 0.1055],4,[0.0641 0.0576 0.0037 0.0253 0.8492],{'mirip2': 'mirip2'},4.83,,,,
1,"Ngurusin neraka orang, sampai bikin hastag #CalonPenghuniNeraka, sedangkan sholatlu masih bolong bolong, Al Qur'an mu masih tersimpan rapi di almari, dan uangmu masih belum berkurang untuk sedekah, pikir dong!!!",Ngurusin neraka orang sampai bikin hastag Calon Penghuni Neraka sedangkan sholatlu masih bolong bolong Al mu masih tersimpan rapi di almari dan dhuwit sampeyan masih belum berkurang untuk sedekah pikir dong,0.9438199996948242,1,[0.0088 0.9831 0.0016 0.0051 0.0014],1,[0.0105 0.978  0.0016 0.0079 0.0019],"{'uangmu': 'dhuwit sampeyan', 'CalonPenghuniNeraka': 'Calon Penghuni Neraka', 'neraka': 'neraka'}",6.0,,,,
4,"Sama kayak bahagia. Mau gimanapun persepsi orang tentang bahagia, kalau bahagiamu memang beda dari persepsi orang2, itu tetap bahagia kamu. Orang lain gak ngerasain, tapi kamu yg ngerasain ttg bahagia kamu.",Semono uga kayak seneng Mau gimanapun persepsi orang tentang seneng kalau bahagiamu memang beda dari persepsi orang2 itu tetap seneng kamu Orang lain gak ngerasain tapi kamu yg ngerasain ttg seneng kamu,0.9489144086837769,4,[0.0144 0.0026 0.022  0.0012 0.9597],4,[0.2249 0.0214 0.0203 0.0021 0.7314],"{'bahagia': 'seneng', 'orang2': 'orang2', 'Sama': 'Semono uga'}",8.37,,,,
1,"DPRRI pemegang amanah rakyat tetapi selalu membalikan telapak tangan, Dewan yg membuat aturan dan Dewan pula yg melanggar aturan, segelintir Dewan mencoreng amanah rakyat dgn melakukan korupsi, jls bersalah dan selalu berkelit menutupi kesalahan dgn bersandiwara",DPRRI nduwèni amanah rakyat tetapi selalu membalikan telapak tangan Papan yg membuat aturan dan Papan pula yg nglanggar aturan segelintir Papan mencoreng amanah rakyat karo melakukan korupsi jls bersalah dan selalu berkelit menutupi kesalahan karo bersandiwara,0.9044866561889648,1,[0.0327 0.944  0.006  0.0014 0.0159],1,[0.0114 0.9731 0.0048 0.001  0.0097],"{'jls': 'jls', 'Dewan': 'Papan', 'melanggar': 'nglanggar', 'pemegang': 'nduwèni', 'dgn': 'karo'}",7.01,,,,
1,Belajar jadi oposisi dimana partai ini... kok nyinyir dan provokatif sekali. Ini tanda juga tidak mampu jadi oposisi yg baik. [URL],Belajar jadi oposisi dimana partai ini kok nyinyir dan provokatif sekali Ini tanda juga tidak mampu jadi oposisi yg baik URL,0.9999997615814209,1,[6.300e-03 9.879e-01 1.300e-03 3.800e-03 6.000e-04],1,[4.900e-03 9.891e-01 1.400e-03 3.900e-03 6.000e-04],"{'provokatif': 'provokatif', 'URL': 'URL'}",6.85,,,,
0,"berita Via Vallen dapet DM dari pemain sepak bola yang terkesan ""menggoda"" atau sexual harassment, liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu ""biasa aja"" dan parahnya yang nyinyir perempuan juga :') miris",berita Via Vallen dapet DM dari pemain sepak bola yang kesengsem menggoda atau sexual harassment liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu biasa aja dan parahnya yang sarkastik perempuan juga miris,0.9940140247344971,0,[0.8277 0.1518 0.0027 0.0075 0.0103],0,[0.5159 0.4446 0.0046 0.0144 0.0205],"{'nyinyir': 'sarkastik', 'terkesan': 'kesengsem'}",6.11,,,,
0,"Abis jengukin temen yg sakit parah. Terus terenyuh sama kata2nya, ""saya ga takut sama penyakit saya, saya cuma takut ramadhan saya ga dapet berkah"" Ya Allah  Mohon doa, buat kesembuhan temen kantor saya, Tb adriana Pramudya bin tb dasep. [URL]",Abis jengukin temen yg sakit parah Terusake kena sama kata2nya saya ga wedi sama penyakit saya saya cuma wedi ramadhan saya ga dapet berkah Ya Allah Mohon doa buat kesembuhan temen kantor saya Tb adriana Pramudya putra tb dasep URL,0.9744818806648254,0,[0.7416 0.0015 0.0171 0.1629 0.077 ],0,[0.9243 0.004  0.002  0.0251 0.0446],"{'takut': 'wedi', 'terenyuh': 'kena', 'ramadhan': 'ramadhan', 'Terus': 'Terusake', 'bin': 'putra'}",7.45,,,,
0,"[USERNAME] Masalahnya banyak bgt sih yg gamau belajar dari sejarah. Padahal sejarah dunia ya gitu2 aja, muter2 disitu. Tapi gue lebih miris sama org yg masih menganggap Saudi dan US adalah dua kubu yg bersebrangan",USERNAME Masalahnya banyak bgt sih yg gamau sinau dari sejarah Padahal sejarah dunia ya gitu2 aja muter2 disitu Nanging aku lebih miris sama org yg masih nimbang Saudi dan US adalah dua kubu yg bersebrangan,0.9850854873657227,0,[0.9158 0.0569 0.0012 0.0211 0.0051],0,[0.8919 0.067  0.0016 0.0353 0.0042],"{'gue': 'aku', 'menganggap': 'nimbang', 'belajar': 'sinau', 'gitu2': 'gitu2', 'Tapi': 'Nanging'}",6.94,,,,
3,Liat temen-temen udah pada kewong aja . Ngeri juga kalau w mikirin sampe kapan ya w kewong dengernya itu loh . Masalahnya w belum kepikiran masih takut,Liat udah pada kewong aja medeni juga kalau w mikirin sampe kapan ya w kewong dengernya itu loh Masalahe w belum kepikiran masih wedi,0.9616330862045288,3,[0.0024 0.004  0.0058 0.986  0.0019],1,[5.910e-02 9.132e-01 2.800e-03 2.400e-02 9.000e-04],"{'takut': 'wedi', 'Ngeri': 'medeni', 'Masalahnya': 'Masalahe'}",5.99,,,,
0,Ya nasib 3 thn eh 4 thn sudah nggak lebaran di rumah plus lebaran ini sepertinya begitu....padahal bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor (lagi #nasib #alhamdulillah,Ya nasib 3 thn eh 4 thn sudah nggak lebaran di rumah plus lebaran ini sepertinya begitu padahal bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor lagi nasib Alhamdulillah,0.9894344210624695,0,[9.787e-01 3.200e-03 8.000e-04 4.300e-03 1.290e-02],0,[0.977  0.0081 0.0012 0.006  0.0078],"{'alhamdulillah': 'Alhamdulillah', 'nasib': 'nasib'}",6.36,,,,
4,SUNDA KELAPA Alhamdulillah abis tarawih di Masjid Agung Sunda Kelapa. Nikmat sekali. 23 rekaat tapi nikmat karena bacaan imamnya mantap. Ini masjid persembahan Gubernur Ali Sadinin utk masyarakat Jakarta. Yuk coba tarawih di sini Pak Gub [USERNAME] dan Pak Wagub [USERNAME] [URL],SUNDA KELAPA Alhamdulillah abis tarawih di masjid Agung Sundha Kelapa Nikmat sekali 23 rekaat tapi nikmat karena bacaan imamnya mantap Ini masjid kurban Gubernur Ali Sadinin kanggo masyarakat Jakarta Yuk coba tarawih di sini Pak Gub USERNAME dan Pak Wagub USERNAME URL,0.9878724217414856,4,[1.200e-03 6.000e-04 3.800e-03 1.700e-03 9.926e-01],4,[0.0027 0.001  0.0023 0.0017 0.9923],"{'Alhamdulillah': 'Alhamdulillah', 'USERNAME': 'USERNAME', 'masjid': 'masjid', 'Sunda': 'Sundha', 'utk': 'kanggo', 'persembahan': 'kurban', 'Masjid': 'masjid'}",8.53,,,,
1,"Efek pintu tol slipi arah semanggi ditutup, macet parah di sini. Pak polisi bukan ngatur malah jagain jalur busway [USERNAME] [USERNAME] [USERNAME] [URL]",Efek pintu tol slipi arah semanggi ditutup rame parah di sini Pak polisi bukan ngatur malah jagain jalur busway USERNAME USERNAME USERNAME URL,0.9875786900520325,1,[0.0089 0.9811 0.0025 0.0039 0.0035],1,[0.002  0.9907 0.0017 0.0036 0.002 ],"{'tol': 'tol', 'ngatur': 'ngatur', 'macet': 'rame'}",5.65,,,,
1,"[USERNAME] [USERNAME] Setuju bang yg beginian bikin hidupnya gk tenang aj ya,gk mikirin yg lain ky gmn nyari orderan pengen enak sendiri aj jadinya ,gw aj gedeg bener yg bikin opik begituan",USERNAME USERNAME Setuju bang yg beginian bikin hidupnya ora tenang aj ya ora mikirin yg lain ky gmn nyari orderan pengen enak sendiri aj jadinya gw aj gedeg bener yg bikin opik begituan,0.9685152769088745,1,[0.008  0.9857 0.0013 0.0034 0.0016],1,[0.0026 0.989  0.0023 0.0017 0.0044],"{'Setuju': 'Setuju', 'gk': 'ora', 'USERNAME': 'USERNAME', 'bang': 'bang'}",7.67,,,,
4,Para raja dan sultan yang tergabung dalam Forum Silaturrahmi Kraton Nusantara merasa bangga dan terharu mendapat undangan dari Presiden [USERNAME] ke Istana. Menurut mereka Presiden benar2 memperhatikan budaya Nusantara [URL],Para raja dan sultan yang tergabung dalam Forum Silaturrahmi Kraton Nusantara merasa bangga dan dipindhah mendapat undangan dari Presiden USERNAME ke Istana Menurut mereka Presiden benar2 memperhatikan budaya Nusantara URL,0.9950888156890869,4,[0.0011 0.001  0.0056 0.0019 0.9905],4,[0.0021 0.0027 0.0052 0.0029 0.9872],"{'benar2': 'benar2', 'terharu': 'dipindhah', 'Silaturrahmi': 'Silaturrahmi', 'raja': 'raja'}",5.91,,,,
0,cewek-cewek lain kalo bikin instastory suaranya pada cakep bgttt alus gitu ye kan. kalah manisnya gula mah. lah w dengerin suara sendiri aja kek tikus kejepit:( annoying bgt suara qu wkwkwk,lain kalo bikin instastory suaranya pada ganteng bgttt alus gitu ye kalah manisnya gula mah lah w dengerin suara sendiri aja kek tikus kejepit annoying bgt suara qu wkwkwk,0.9808001518249512,0,[0.9822 0.0084 0.0027 0.0044 0.0023],4,[0.0276 0.0273 0.0105 0.0032 0.9314],{'cakep': 'ganteng'},5.26,,,,
3,"[USERNAME] Yess aku terlalu pemilih dan kriteriaku suka ketinggian gitu, terlebih lagi aku bosenan, takut aja gitu pas udah nikah tau tau bosen :(",USERNAME Yess aku terlalu pemilih dan kriteriaku suka dhuwur gitu terlebih lagi aku bosenan takut mung gitu lulus udah nikah tau tau bosen,0.9590702056884766,3,[0.0183 0.0023 0.0049 0.9729 0.0016],3,[0.0102 0.0082 0.0038 0.9762 0.0014],"{'aja': 'mung', 'pas': 'lulus', 'ketinggian': 'dhuwur'}",6.27,,,,
4,"Buat saya, apa yang dilakukan Via Valen simbol perlawanan yang perlu didukung, apapun profesinya wanita tetap harus dihormati dan dihargai [URL]",Buat saya apa yang dilakukan Via Valen simbol perlawanan yang perlu didukung apapun profesinya wanita tetap harus dihormati dan dihargai URL,0.9999998807907104,4,[0.0348 0.0094 0.0346 0.0015 0.9197],1,[0.029  0.5477 0.0396 0.0087 0.375 ],{'URL': 'URL'},6.25,,,,
1,"SEBAB MUNDUR ADALAH SEBUAH PENGHIANATAN, DIBELAKANG PAGAR TRIBUN KAMI TERUS BERSUARA UNTUK BANGKITKAN SEMANGAT PEMAIN DILAPANGAN! INI SUARA KAMI.",SEBAB MUNDUR IS SEBUAH RAWATAN DIBELAKANG PAGAR TRIBUN KAMI TERUS BERSUARA UNTUK BANGKITKAN SEMANGAT PEMAIN DILAPANGAN INI SUARA KAMI,0.9344242811203003,1,[0.0186 0.9727 0.0037 0.0018 0.0032],0,[0.3669 0.3423 0.0202 0.012  0.2585],"{'PENGHIANATAN': 'RAWATAN', 'ADALAH': 'IS', 'PEMAIN': 'PEMAIN'}",5.56,,,,
0,"Sebagai manusia yang punya phobia tempat sempit dan sesak, liat penyelamatan anak anak yang terjebak di dalam gua di Thailand, cm bs berdoa, merinding, pengen nangis :"") bergidik liat medannya. #ThaiCaveRescue",Sebagai manusia yang punya phobia tempat sempit dan sesak liat penyelamatan anak anak yang terjebak di dalam gua di Thailand cm bs berdoa gemeter pengen nangis bergidik liat medannya ThaiCaveRescue,0.9948745965957642,0,[0.9735 0.0012 0.0022 0.0181 0.0051],0,[0.9383 0.032  0.0024 0.0235 0.0037],{'merinding': 'gemeter'},5.38,,,,
0,[USERNAME] @ bapak presiden yang terhormat.mohon bantuan jalan kami di kota pasuruandan kabupaten pasuruan rusak parah. Mohon bantuan bapak presiden untuk meninjau jalan kota pasuruan dan kabupaten pasuruan jawa timur. Rakyat tersiksa dengan jalan yang rusak,USERNAME bapak Presiden yang bantuan jalan kami di kota pasuruandan kabupaten pasuruan rusak kritis Mohon bantuan bapak presiden untuk review jalan kota pasuruan dan kabupaten pasuruan jawa timur Rakyat disiksa dengan jalan yang rusak,0.9761444926261902,0,[0.8652 0.1087 0.0022 0.0184 0.0054],0,[0.4862 0.4392 0.0049 0.0211 0.0486],"{'tersiksa': 'disiksa', 'parah': 'kritis', 'rusak': 'rusak', 'presiden': 'presiden', 'meninjau': 'review'}",7.86,,,,
2,"[Satu menit kemudian] Ternyata bukan dari satu menit yg lalu, tapi sejak dua hari yang lalu gw udah jatuh cinta sama lu... Salah sapa coba?",Satu menit kemudian Ternyata bukan dari satu menit yg lalu tapi sejak dua hari yang lalu w udah tiba cinta sama lu Salah sapa coba,0.9786370992660522,2,[0.0016 0.0059 0.9881 0.0025 0.002 ],2,[0.3808 0.1119 0.4961 0.008  0.0031],"{'jatuh': 'tiba', 'gw': 'w'}",5.46,,,,
