label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,[USERNAME] Gua kelas 1sd bawa hp karna buat hubungin mama. Tau tau dicolong temen. Gua diem aja bego emg. Bibi kantin ngabarin nyokap gua dan lgsg datang lah mama trs bapanya minta maaf. Eh beberapa hari kemudian anaknya pindah sklh. Ya,Cave class 1sd bawa mobile phone because buat contact you know know caught Cave diem aja stupid Aunt canteen tell Mother cave dan lgsg datang lah Mama trs the father minta Eh beberapa hari kemudian anaknya move Yes,0.6279366612434387,0,[0.9367 0.0491 0.008  0.0044 0.0017],1,[0.1608 0.815  0.0074 0.0152 0.0015],"{'mama': 'Mama', 'kelas': 'class', 'ngabarin': 'tell', 'lgsg': 'lgsg', 'nyokap': 'Mother', 'karna': 'because', 'Bibi': 'Aunt', 'bapanya': 'the father', 'Ya': 'Yes', 'tau': 'know', 'Gua': 'Cave', 'gua': 'cave', 'trs': 'trs', 'hp': 'mobile phone', 'dicolong': 'caught', 'Tau': 'you know', 'kantin': 'canteen', 'hubungin': 'contact', 'bego': 'stupid', 'pindah': 'move'}",7.5228,,,,
2,"[USERNAME] ""Cinta tak butuh pengorbanan. Pada saat kau merasa berkorban, pada saat itu cintamu mulai pudar."" Ini wejangan dari mbah [USERNAME]",tak need Pada saat you merasa pada saat itu your love mulai This wejangan dari mom,0.7946968674659729,2,[0.0028 0.0038 0.9868 0.0033 0.0033],2,[0.0131 0.0059 0.9746 0.0043 0.0021],"{'kau': 'you', 'cintamu': 'your love', 'butuh': 'need', 'Ini': 'This', 'mbah': 'mom'}",2.0251,,,,
2,Romantis itu MANIS lebih manis lagi kalo dilakuin orang tg kita SAYANG. Semua bakal terasa seneng dan berbunga bunga wkwk. Seperti ada ribuan kupu kupu terbang yg ada dii perut kalo lagi ada yg ngeromantisin gitu.,Romantis itu SWEET lebih sweet lagi if dilakuin people tg kita Semua bakal terasa seneng dan flowering flower As ada ribuan butterfly butterfly fly which ada dii stomach if lagi ada which romanticize,0.7474428415298462,2,[0.0019 0.0021 0.9343 0.0042 0.0575],4,[0.0048 0.007  0.3697 0.0038 0.6148],"{'kalo': 'if', 'MANIS': 'SWEET', 'ngeromantisin': 'romanticize', 'manis': 'sweet', 'dii': 'dii', 'berbunga': 'flowering', 'perut': 'stomach', 'terbang': 'fly', 'tg': 'tg', 'kupu': 'butterfly', 'bunga': 'flower', 'orang': 'people', 'Seperti': 'As', 'yg': 'which'}",5.0803,,,,
3,tapi ngeri sih ya emang akun gede dengan followers ribuan tuh kalo ngetweet yg jelek atau salah dikit yg hujat langsung banyak AKU TAKUT KALIAN UNFOLLOW AKU AJA PLEASE,tapi scary the hell yes indeed account big dengan followers thousand tuh if tweeting which bad atau wrong little which hujat direct banyak I AFRAID KALIAN UNFOLLOW I AJA PLEASE,0.650652289390564,3,[0.0021 0.0121 0.0072 0.9758 0.0029],1,[0.0027 0.9912 0.0021 0.0015 0.0024],"{'ngeri': 'scary', 'TAKUT': 'AFRAID', 'AKU': 'I', 'UNFOLLOW': 'UNFOLLOW', 'sih': 'the hell', 'kalo': 'if', 'ngetweet': 'tweeting', 'jelek': 'bad', 'yg': 'which', 'ya': 'yes', 'langsung': 'direct', 'salah': 'wrong', 'followers': 'followers', 'emang': 'indeed', 'akun': 'account', 'dikit': 'little', 'ribuan': 'thousand', 'gede': 'big'}",5.7999,,,,
0,Kapan bandara [USERNAME] 1 di Ambon ada perbaikan dan mungkin renofasi. Melihat ada banyak perkembangan bandara di daerah lain rasanya sudah amat ketinggalan sebagai bandara internasional . [URL],Kapan airport 1 di Ambon ada repair dan mungkin See ada banyak development airport di area lain rasanya sudah amat left behind sebagai airport international,0.6552895307540894,0,[0.8956 0.063  0.0018 0.0274 0.0121],1,[0.2606 0.7098 0.0034 0.015  0.0112],"{'internasional': 'international', 'perkembangan': 'development', 'ketinggalan': 'left behind', 'Melihat': 'See', 'Ambon': 'Ambon', 'perbaikan': 'repair', 'daerah': 'area', 'bandara': 'airport'}",1.7864,,,,
2,pantesan ada notif di FB. hari ini 4 thn yg lalu video ini bikin gw makin yakin jatuh cinta pada pandangan pertama sama doi an awal adekgemas fever melanda,deserved ada notif di hari ini 4 thn which lalu videos ini bikin w makin yakin fall cinta pada view pertama sama doi an awal adekgemas fever hit,0.8345142602920532,2,[9.000e-04 5.300e-03 9.797e-01 4.600e-03 9.400e-03],2,[0.0047 0.0133 0.9404 0.0066 0.0349],"{'jatuh': 'fall', 'an': 'an', 'pandangan': 'view', 'melanda': 'hit', 'yg': 'which', 'thn': 'thn', 'gw': 'w', 'doi': 'doi', 'video': 'videos', 'adekgemas': 'adekgemas', 'pantesan': 'deserved'}",3.4465,,,,
4,"Jadi sejauh ini, udah ada 6 barang yang ku beli hasil flash salenya bukalapak. OMG dari harga yang Ratusan Ribu yang bahkan aku sbg sahabat misqin tak mampu beli, sekarang kebeli semua wkwkwkwk. Dan masih ada flash sale jam 6 sore, jam 8 malam dan jam 12 malam",So sejauh already ada 6 barang yang my beli results flash the sale OMG dari harga yang Hundreds Thousand yang bahkan aku as friend misqin tak mampu sekarang buy semua And masih ada flash sale o'clock 6 o'clock 8 night dan o'clock 12 night,0.7977598309516907,4,[0.0388 0.0016 0.0025 0.0028 0.9543],4,[0.0756 0.0043 0.006  0.0061 0.9079],"{'kebeli': 'buy', 'udah': 'already', 'Dan': 'And', 'salenya': 'the sale', 'flash': 'flash', 'Jadi': 'So', 'sahabat': 'friend', 'OMG': 'OMG', 'Ratusan': 'Hundreds', 'hasil': 'results', 'sbg': 'as', 'jam': ""o'clock"", 'malam': 'night', 'sale': 'sale', 'Ribu': 'Thousand', 'ku': 'my'}",7.5571,,,,
2,"Semoga sehat selalu, dan yg terpenting selalu sayang dan cinta ama [USERNAME], walaupun gw itu followers baru tp kita bisa saling kenal krn kita keluarga we are family I love you",Hopefully sehat dan which most important selalu Dear dan love ama walaupun w itu followers baru tp kita bisa saling know krn kita family we are family I love you,0.8441376686096191,2,[5.000e-04 3.200e-03 9.586e-01 3.500e-03 3.420e-02],4,[9.000e-04 2.200e-03 7.700e-02 4.100e-03 9.159e-01],"{'sayang': 'Dear', 'love': 'love', 'I': 'I', 'kenal': 'know', 'cinta': 'love', 'you': 'you', 'Semoga': 'Hopefully', 'terpenting': 'most important', 'yg': 'which', 'are': 'are', 'gw': 'w', 'ama': 'ama', 'keluarga': 'family', 'tp': 'tp', 'krn': 'krn'}",4.8211,,,,
1,si gendut kalau saya yang suruh ogah jalan! dasar kebo!,si gendut kalau saya yang tell reluctant base,0.7729575634002686,1,[0.0017 0.9941 0.0016 0.0016 0.001 ],1,[0.0816 0.8885 0.0048 0.0052 0.0199],"{'ogah': 'reluctant', 'dasar': 'base', 'suruh': 'tell', 'si': 'si'}",1.2819,,,,
3,"gue yg dulu bingung knp org bisa trauma berkepanjangan skrg baru sadar setelah ngerasain sendiri, kita ga speak up kdg krn takut dibilang lebay lah boong lah bla bla. ngatasin traumanya aja udh susah tmbh lg di judge org lain jd mending diem.",I yg dulu confused why org bisa trauma prolonged now baru aware setelah feel kita ga speak up kdg krn takut dibilang lebay lah Boong lah blah solve the trauma just Already difficult tmbh lg di judge org lain jd mending,0.8016455769538879,3,[0.0581 0.1156 0.0036 0.8211 0.0016],1,[0.0397 0.7457 0.0052 0.208  0.0014],"{'traumanya': 'the trauma', 'trauma': 'trauma', 'ngatasin': 'solve', 'kdg': 'kdg', 'sadar': 'aware', 'bingung': 'confused', 'tmbh': 'tmbh', 'gue': 'I', 'berkepanjangan': 'prolonged', 'aja': 'just', 'susah': 'difficult', 'ngerasain': 'feel', 'boong': 'Boong', 'org': 'org', 'skrg': 'now', 'knp': 'why', 'udh': 'Already', 'bla': 'blah', 'lg': 'lg', 'jd': 'jd', 'up': 'up', 'krn': 'krn', 'speak': 'speak', 'judge': 'judge'}",7.052,,,,
1,[USERNAME] [USERNAME] gk perlu mnta maap juga kalik.. beda perspektif mah wajar.. yg lebay mah ngapus twit neg bkn bela simic jg tp slama vv gk lapor pulisi bhwa dia udh jadi korban pelecehan mah itu msh tetep urusan private mreka bdua di DM gmn awa,no perlu ask maap juga different perspective mah which Overreacting mah ngapus tweet neg bkn defend simic jg tp slama vv no report pulisi bhwa dia Already jadi victim abuse mah itu still stay affairs private they two di DM gmn awa,0.5611454844474792,1,[0.0016 0.9944 0.0012 0.0018 0.001 ],1,[0.0026 0.9928 0.0011 0.0022 0.0012],"{'gk': 'no', 'lebay': 'Overreacting', 'bkn': 'bkn', 'neg': 'neg', 'mah': 'mah', 'bela': 'defend', 'beda': 'different', 'private': 'private', 'perspektif': 'perspective', 'urusan': 'affairs', 'tetep': 'stay', 'vv': 'vv', 'lapor': 'report', 'korban': 'victim', 'udh': 'Already', 'DM': 'DM', 'pelecehan': 'abuse', 'jg': 'jg', 'msh': 'still', 'simic': 'simic', 'yg': 'which', 'twit': 'tweet', 'bdua': 'two', 'mnta': 'ask', 'mreka': 'they'}",9.1792,,,,
0,"[USERNAME] iPhone 7 plus, tiba tiba restart sendiri, trus kadang kadang bootloop ga masuk ke system , dimatikan agak lama, baru kadang bisa masuk system. kenapa bruh",iPhone 7 tiba tiba restart then sometimes sometimes bootloop ga enter ke system turn off agak baru sometimes bisa enter kenapa bruh,0.636928915977478,0,[0.5857 0.2033 0.0069 0.2025 0.0017],1,[0.3516 0.4159 0.0075 0.2226 0.0024],"{'bootloop': 'bootloop', 'ga': 'ga', 'kadang': 'sometimes', 'masuk': 'enter', 'restart': 'restart', 'system': 'system', 'dimatikan': 'turn off', 'trus': 'then'}",3.1062,,,,
0,"Wah gila sih, ini lokasinya mirip2 selly oal & dixy, persis pula di pengkolan jalan. Sayang dulu ga ada mas2 british kaya gini. Klo ada, mgkn w seringnya nongkrong di dixy bukan di perpus",Wah gila ini lokasinya mirip2 selly oal persis pula di pengkolan Sayang dulu ga ada mas2 british kaya Klo mgkn w seringnya nongkrong di dixy bukan di perpus,0.959352970123291,0,[0.8646 0.0178 0.0025 0.0098 0.1055],4,[0.0495 0.0237 0.0022 0.0183 0.9062],{},0.1043,,,,
1,"Ngurusin neraka orang, sampai bikin hastag #CalonPenghuniNeraka, sedangkan sholatlu masih bolong bolong, Al Qur'an mu masih tersimpan rapi di almari, dan uangmu masih belum berkurang untuk sedekah, pikir dong!!!",Take care of hell sampai make hashtags sedangkan sholatlu masih perforated Al your masih tersimpan rapi di dan your money masih belum reduce untuk think,0.6340692043304443,1,[0.0088 0.9831 0.0016 0.0051 0.0014],1,[0.4387 0.4399 0.0092 0.0262 0.0859],"{'uangmu': 'your money', 'neraka': 'hell', 'pikir': 'think', 'Al': 'Al', 'mu': 'your', 'bikin': 'make', 'bolong': 'perforated', 'hastag': 'hashtags', 'Ngurusin': 'Take care of', 'berkurang': 'reduce'}",2.7573,,,,
4,"Sama kayak bahagia. Mau gimanapun persepsi orang tentang bahagia, kalau bahagiamu memang beda dari persepsi orang2, itu tetap bahagia kamu. Orang lain gak ngerasain, tapi kamu yg ngerasain ttg bahagia kamu.",The same kayak Mau anyway perception people tentang kalau your happy memang different dari perception itu tetap happy People lain gak tapi kamu which feel about happy,0.6431324481964111,4,[0.0144 0.0026 0.022  0.0012 0.9597],0,[0.6531 0.216  0.0125 0.0247 0.0937],"{'Sama': 'The same', 'persepsi': 'perception', 'bahagia': 'happy', 'orang': 'people', 'ngerasain': 'feel', 'gimanapun': 'anyway', 'beda': 'different', 'yg': 'which', 'ttg': 'about', 'bahagiamu': 'your happy', 'Orang': 'People'}",4.0487,,,,
1,"DPRRI pemegang amanah rakyat tetapi selalu membalikan telapak tangan, Dewan yg membuat aturan dan Dewan pula yg melanggar aturan, segelintir Dewan mencoreng amanah rakyat dgn melakukan korupsi, jls bersalah dan selalu berkelit menutupi kesalahan dgn bersandiwara",DPRRI holder trust people tetapi selalu membalikan palm Board which membuat rule dan Board pula which violate few Board mencoreng trust people with melakukan jls guilty dan selalu berkelit cover error with bersandiwara,0.38144052028656006,1,[0.0327 0.944  0.006  0.0014 0.0159],1,[0.0059 0.9852 0.0034 0.0017 0.0038],"{'bersalah': 'guilty', 'Dewan': 'Board', 'telapak': 'palm', 'pemegang': 'holder', 'yg': 'which', 'dgn': 'with', 'amanah': 'trust', 'melanggar': 'violate', 'rakyat': 'people', 'menutupi': 'cover', 'segelintir': 'few', 'aturan': 'rule', 'jls': 'jls', 'kesalahan': 'error'}",6.3917,,,,
1,Belajar jadi oposisi dimana partai ini... kok nyinyir dan provokatif sekali. Ini tanda juga tidak mampu jadi oposisi yg baik. [URL],Learn jadi opposition where partai kok sarcastic dan provocative This sign juga tidak mampu jadi opposition which,0.5392386317253113,1,[6.300e-03 9.879e-01 1.300e-03 3.800e-03 6.000e-04],1,[0.0102 0.9831 0.0016 0.004  0.001 ],"{'provokatif': 'provocative', 'Ini': 'This', 'tanda': 'sign', 'nyinyir': 'sarcastic', 'yg': 'which', 'oposisi': 'opposition', 'Belajar': 'Learn', 'dimana': 'where'}",2.161,,,,
0,"berita Via Vallen dapet DM dari pemain sepak bola yang terkesan ""menggoda"" atau sexual harassment, liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu ""biasa aja"" dan parahnya yang nyinyir perempuan juga :') miris",news Via Vallen dapet DM dari player soccer ball yang impressed atau sexual liat komennya pada say Overreacting dan no harus di publish karena hal cake like that dan parahnya yang sarcastic woman juga miris,0.8217012286186218,0,[0.8277 0.1518 0.0027 0.0075 0.0103],1,[0.3714 0.5899 0.0044 0.0188 0.0156],"{'DM': 'DM', 'lebay': 'Overreacting', 'bilang': 'say', 'Via': 'Via', 'perempuan': 'woman', 'terkesan': 'impressed', 'publish': 'publish', 'kek': 'cake', 'sepak': 'soccer', 'gitu': 'like that', 'bola': 'ball', 'sexual': 'sexual', 'gak': 'no', 'berita': 'news', 'nyinyir': 'sarcastic', 'pemain': 'player'}",5.7044,,,,
0,"Abis jengukin temen yg sakit parah. Terus terenyuh sama kata2nya, ""saya ga takut sama penyakit saya, saya cuma takut ramadhan saya ga dapet berkah"" Ya Allah  Mohon doa, buat kesembuhan temen kantor saya, Tb adriana Pramudya bin tb dasep. [URL]",Finish visit friend which sick Continue touched sama ga afraid sama penyakit saya cuma afraid ramadan saya ga got Yes God Please buat kesembuhan friend office Tb adriana Pramudya son tb,0.7561764717102051,0,[0.7416 0.0015 0.0171 0.1629 0.077 ],0,[0.8681 0.0917 0.0072 0.0199 0.013 ],"{'Pramudya': 'Pramudya', 'ramadhan': 'ramadan', 'terenyuh': 'touched', 'takut': 'afraid', 'Terus': 'Continue', 'Abis': 'Finish', 'bin': 'son', 'Tb': 'Tb', 'jengukin': 'visit', 'tb': 'tb', 'yg': 'which', 'temen': 'friend', 'Ya': 'Yes', 'kantor': 'office', 'Mohon': 'Please', 'dapet': 'got', 'Allah': 'God', 'sakit': 'sick', 'ga': 'ga'}",6.4062,,,,
0,"[USERNAME] Masalahnya banyak bgt sih yg gamau belajar dari sejarah. Padahal sejarah dunia ya gitu2 aja, muter2 disitu. Tapi gue lebih miris sama org yg masih menganggap Saudi dan US adalah dua kubu yg bersebrangan",Masalahnya banyak bgt the hell which do not want study dari Whereas history world ya gitu2 muter2 But I lebih pity sama org which masih consider Saudi dan US adalah dua stronghold which opposite,0.7012380361557007,0,[0.9158 0.0569 0.0012 0.0211 0.0051],1,[0.1043 0.7987 0.0029 0.0873 0.0068],"{'miris': 'pity', 'gamau': 'do not want', 'bersebrangan': 'opposite', 'gue': 'I', 'menganggap': 'consider', 'belajar': 'study', 'Tapi': 'But', 'dunia': 'world', 'kubu': 'stronghold', 'Padahal': 'Whereas', 'Saudi': 'Saudi', 'yg': 'which', 'sejarah': 'history', 'US': 'US', 'sih': 'the hell'}",4.4635,,,,
3,Liat temen-temen udah pada kewong aja . Ngeri juga kalau w mikirin sampe kapan ya w kewong dengernya itu loh . Masalahnya w belum kepikiran masih takut,clay udah pada kewong aja Horror juga kalau w mikirin sampe kapan yes w kewong hear it itu lol The problem w belum thinking masih afraid,0.8213635087013245,3,[0.0024 0.004  0.0058 0.986  0.0019],1,[0.2544 0.429  0.0052 0.3079 0.0035],"{'takut': 'afraid', 'Ngeri': 'Horror', 'Masalahnya': 'The problem', 'kepikiran': 'thinking', 'dengernya': 'hear it', 'kewong': 'kewong', 'w': 'w', 'loh': 'lol', 'Liat': 'clay', 'ya': 'yes'}",5.6957,,,,
0,Ya nasib 3 thn eh 4 thn sudah nggak lebaran di rumah plus lebaran ini sepertinya begitu....padahal bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor (lagi #nasib #alhamdulillah,Yes nasib 3 thn uh 4 thn sudah no Eid di House plus Eid ini sepertinya the shadow tahun ini Eid at home nyatanya Eid in the office,0.5147489309310913,0,[9.787e-01 3.200e-03 8.000e-04 4.300e-03 1.290e-02],0,[0.9258 0.0561 0.0027 0.0094 0.006 ],"{'bayangannya': 'the shadow', 'dikantor': 'in the office', 'plus': 'plus', 'rumah': 'House', 'dirumah': 'at home', 'eh': 'uh', 'Ya': 'Yes', 'nggak': 'no', 'lebaran': 'Eid', 'thn': 'thn'}",2.8256,,,,
4,SUNDA KELAPA Alhamdulillah abis tarawih di Masjid Agung Sunda Kelapa. Nikmat sekali. 23 rekaat tapi nikmat karena bacaan imamnya mantap. Ini masjid persembahan Gubernur Ali Sadinin utk masyarakat Jakarta. Yuk coba tarawih di sini Pak Gub [USERNAME] dan Pak Wagub [USERNAME] [URL],SUNDA COCONUT WL finish tarawih di mosque great Sunda Enjoyment 23 design tapi enjoyment karena reading the priest This mosque offering Governor Ali Sadinin for public Come on coba tarawih di sini Pak Governor dan Pak Wagub,0.7056170105934143,4,[1.200e-03 6.000e-04 3.800e-03 1.700e-03 9.926e-01],4,[0.0113 0.0075 0.0019 0.0013 0.9779],"{'Alhamdulillah': 'WL', 'persembahan': 'offering', 'Sunda': 'Sunda', 'nikmat': 'enjoyment', 'utk': 'for', 'imamnya': 'the priest', 'SUNDA': 'SUNDA', 'Sadinin': 'Sadinin', 'Yuk': 'Come on', 'KELAPA': 'COCONUT', 'Masjid': 'mosque', 'masjid': 'mosque', 'Ali': 'Ali', 'Gubernur': 'Governor', 'abis': 'finish', 'rekaat': 'design', 'Gub': 'Governor', 'Ini': 'This', 'masyarakat': 'public', 'Agung': 'great', 'tarawih': 'tarawih', 'Nikmat': 'Enjoyment', 'bacaan': 'reading'}",6.2316,,,,
1,"Efek pintu tol slipi arah semanggi ditutup, macet parah di sini. Pak polisi bukan ngatur malah jagain jalur busway [USERNAME] [USERNAME] [USERNAME] [URL]",Effect door toll slipi direction clover congested critical di Sir police bukan manage malah jagain track busway,0.25207728147506714,1,[0.0089 0.9811 0.0025 0.0039 0.0035],1,[0.0179 0.8836 0.0063 0.0076 0.0847],"{'tol': 'toll', 'semanggi': 'clover', 'polisi': 'police', 'pintu': 'door', 'Pak': 'Sir', 'macet': 'congested', 'Efek': 'Effect', 'arah': 'direction', 'parah': 'critical', 'jalur': 'track', 'ngatur': 'manage'}",3.0863,,,,
1,"[USERNAME] [USERNAME] Setuju bang yg beginian bikin hidupnya gk tenang aj ya,gk mikirin yg lain ky gmn nyari orderan pengen enak sendiri aj jadinya ,gw aj gedeg bener yg bikin opik begituan",Agree bang which beginian make his life no tenang aj mikirin which lain ky How search order want to nice sendiri aj jadinya aj gedeg right which make opik begituan,0.5558731555938721,1,[0.008  0.9857 0.0013 0.0034 0.0016],1,[0.0179 0.9492 0.0039 0.0266 0.0025],"{'Setuju': 'Agree', 'bang': 'bang', 'gk': 'no', 'bikin': 'make', 'ky': 'ky', 'nyari': 'search', 'yg': 'which', 'enak': 'nice', 'orderan': 'order', 'gmn': 'How', 'hidupnya': 'his life', 'aj': 'aj', 'pengen': 'want to', 'bener': 'right'}",6.4058,,,,
