label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,[USERNAME] Gua kelas 1sd bawa hp karna buat hubungin mama. Tau tau dicolong temen. Gua diem aja bego emg. Bibi kantin ngabarin nyokap gua dan lgsg datang lah mama trs bapanya minta maaf. Eh beberapa hari kemudian anaknya pindah sklh. Ya,gua liga 1sd memasukkan hp karna buat hubungin huruf huruf dicolong gua diem aja bego bibi kantin ngabarin nyokap gua dan lgsg datang lah asal trs bapanya minta Eh beberapa hari kemudian anaknya penukaran ya,0.8742161989212036,0,[0.933  0.0181 0.0069 0.0376 0.0045],0,[0.7978 0.0807 0.004  0.1089 0.0085],"{'mama': 'asal', 'Eh': 'Eh', 'bawa': 'memasukkan', 'anaknya': 'anaknya', 'hp': 'hp', 'Gua': 'gua', 'karna': 'karna', 'kelas': 'liga', 'Bibi': 'bibi', 'aja': 'aja', 'diem': 'diem', 'pindah': 'penukaran', 'gua': 'gua', 'Ya': 'ya', 'ngabarin': 'ngabarin', 'Tau': 'huruf', 'trs': 'trs', 'tau': 'huruf', 'nyokap': 'nyokap', 'bapanya': 'bapanya'}",0.1233,,,,
2,"[USERNAME] ""Cinta tak butuh pengorbanan. Pada saat kau merasa berkorban, pada saat itu cintamu mulai pudar."" Ini wejangan dari mbah [USERNAME]",tak adalah nada saat kau merasa pada saat itu cintamu mulai Ini wejangan dari mbah,0.8524611592292786,2,[0.0178 0.0021 0.9711 0.0041 0.005 ],0,[0.5753 0.0106 0.388  0.0194 0.0067],"{'butuh': 'adalah', 'mbah': 'mbah', 'kau': 'kau', 'Pada': 'nada'}",0.0727,,,,
2,Romantis itu MANIS lebih manis lagi kalo dilakuin orang tg kita SAYANG. Semua bakal terasa seneng dan berbunga bunga wkwk. Seperti ada ribuan kupu kupu terbang yg ada dii perut kalo lagi ada yg ngeromantisin gitu.,Romantis itu manis lebih manis lagi kalo dilakuin kawan tg kita Semua bakal terasa seneng dan evolusi tumbuh berangan angan ada pangkat kupu kupu membedel yg ada dii domestik kalo lagi ada yg ngeromantisin,0.9627905488014221,2,[0.0073 0.0018 0.9566 0.0047 0.0296],2,[0.0192 0.0028 0.7953 0.005  0.1777],"{'ngeromantisin': 'ngeromantisin', 'dilakuin': 'dilakuin', 'yg': 'yg', 'orang': 'kawan', 'bunga': 'tumbuh', 'dii': 'dii', 'kupu': 'kupu', 'ribuan': 'pangkat', 'perut': 'domestik', 'terbang': 'membedel', 'kalo': 'kalo', 'Seperti': 'berangan angan', 'MANIS': 'manis', 'berbunga': 'evolusi'}",0.1139,,,,
3,tapi ngeri sih ya emang akun gede dengan followers ribuan tuh kalo ngetweet yg jelek atau salah dikit yg hujat langsung banyak AKU TAKUT KALIAN UNFOLLOW AKU AJA PLEASE,tapi ngeri sih ya emang akun gede dengan followers ribuan tuh kalo ngetweet yg jelek atau ralat dikit yg hujat langsung banyak AKU kerisauan KALIAN UNFOLLOW AKU AJA PLEASE,0.9801525473594666,3,[0.0067 0.0151 0.0045 0.9699 0.0037],3,[0.0062 0.0134 0.0043 0.9725 0.0036],"{'UNFOLLOW': 'UNFOLLOW', 'PLEASE': 'PLEASE', 'TAKUT': 'kerisauan', 'ngetweet': 'ngetweet', 'emang': 'emang', 'dikit': 'dikit', 'jelek': 'jelek', 'AKU': 'AKU', 'AJA': 'AJA', 'KALIAN': 'KALIAN', 'hujat': 'hujat', 'tuh': 'tuh', 'yg': 'yg', 'followers': 'followers', 'sih': 'sih', 'salah': 'ralat', 'kalo': 'kalo'}",0.1026,,,,
0,Kapan bandara [USERNAME] 1 di Ambon ada perbaikan dan mungkin renofasi. Melihat ada banyak perkembangan bandara di daerah lain rasanya sudah amat ketinggalan sebagai bandara internasional . [URL],Kapan lapangan terbang 1 di Ambon ada penukaran dan mungkin berseru ada banyak penukaran lapangan terbang di memesani lain rasanya sudah amat ketinggalan sebagai lapangan terbang sosialisme,0.8748681545257568,0,[0.7557 0.1375 0.0028 0.0908 0.0133],0,[0.6969 0.0766 0.0044 0.2142 0.0079],"{'Melihat': 'berseru', 'Ambon': 'Ambon', 'perkembangan': 'penukaran', 'perbaikan': 'penukaran', 'bandara': 'lapangan terbang', 'internasional': 'sosialisme', 'daerah': 'memesani'}",0.0985,,,,
2,pantesan ada notif di FB. hari ini 4 thn yg lalu video ini bikin gw makin yakin jatuh cinta pada pandangan pertama sama doi an awal adekgemas fever melanda,pantesan ada notif di hari ini 4 thn yg lalu video ini bikin gw makin yakin meminda cinta pada akidah pertama sama doi an awal adekgemas fever mengejuti,0.9754601120948792,2,[0.0274 0.0026 0.9443 0.0176 0.0081],2,[0.019  0.0015 0.9626 0.0067 0.0102],"{'jatuh': 'meminda', 'gw': 'gw', 'bikin': 'bikin', 'pandangan': 'akidah', 'video': 'video', 'yg': 'yg', 'an': 'an', 'doi': 'doi', 'notif': 'notif', 'melanda': 'mengejuti', 'adekgemas': 'adekgemas'}",0.1095,,,,
4,"Jadi sejauh ini, udah ada 6 barang yang ku beli hasil flash salenya bukalapak. OMG dari harga yang Ratusan Ribu yang bahkan aku sbg sahabat misqin tak mampu beli, sekarang kebeli semua wkwkwkwk. Dan masih ada flash sale jam 6 sore, jam 8 malam dan jam 12 malam",Jadi sejauh udah ada 6 barang yang ku beli hasil flash salenya OMG dari harga yang Ratusan ribu yang bahkan aku sbg sahabat misqin tak mampu sekarang kebeli semua Dan masih ada flash sale jam 6 jam 8 malam dan jam 12 malam,0.9838095307350159,4,[0.0241 0.0046 0.0087 0.0062 0.9563],0,[0.8847 0.0372 0.0027 0.0538 0.0216],"{'salenya': 'salenya', 'kebeli': 'kebeli', 'Ribu': 'ribu', 'sbg': 'sbg', 'misqin': 'misqin'}",0.1232,,,,
2,"Semoga sehat selalu, dan yg terpenting selalu sayang dan cinta ama [USERNAME], walaupun gw itu followers baru tp kita bisa saling kenal krn kita keluarga we are family I love you",Semoga keberhasilan dan yg terpenting selalu suka dan mencinta ama walaupun gw itu followers baru tp kita bisa saling kenal krn kita insan we are family I love you,0.9766532182693481,2,[0.0082 0.0014 0.9752 0.0034 0.0119],2,[0.0121 0.0015 0.9575 0.0031 0.0258],"{'cinta': 'mencinta', 'you': 'you', 'ama': 'ama', 'krn': 'krn', 'love': 'love', 'are': 'are', 'Semoga': 'Semoga', 'tp': 'tp', 'terpenting': 'terpenting', 'we': 'we', 'sayang': 'suka', 'keluarga': 'insan', 'I': 'I', 'sehat': 'keberhasilan', 'gw': 'gw'}",0.0955,,,,
1,si gendut kalau saya yang suruh ogah jalan! dasar kebo!,si gendut kalau saya yang memesani menjawab tafsiran,0.849601149559021,1,[0.0141 0.9754 0.0016 0.0045 0.0045],1,[0.11   0.8479 0.0048 0.0185 0.0187],"{'ogah': 'menjawab', 'suruh': 'memesani', 'si': 'si', 'dasar': 'tafsiran'}",0.0697,,,,
3,"gue yg dulu bingung knp org bisa trauma berkepanjangan skrg baru sadar setelah ngerasain sendiri, kita ga speak up kdg krn takut dibilang lebay lah boong lah bla bla. ngatasin traumanya aja udh susah tmbh lg di judge org lain jd mending diem.",gue yg dulu melempar knp org bisa trauma berkepanjangan skrg baru sadar setelah ngerasain kita ga speak up kdg krn kerisauan dibilang lebay lah boong lah bla ngatasin traumanya aja udh kesukaran tmbh lg di judge org lain jd mending,0.9736981391906738,3,[0.0137 0.0151 0.0026 0.966  0.0026],1,[0.0405 0.849  0.0025 0.1022 0.0058],"{'takut': 'kerisauan', 'gue': 'gue', 'sadar': 'sadar', 'trauma': 'trauma', 'bingung': 'melempar', 'dibilang': 'dibilang', 'bla': 'bla', 'ga': 'ga', 'aja': 'aja', 'susah': 'kesukaran', 'krn': 'krn', 'judge': 'judge', 'up': 'up', 'speak': 'speak', 'lebay': 'lebay', 'boong': 'boong', 'yg': 'yg', 'org': 'org', 'kdg': 'kdg', 'traumanya': 'traumanya', 'jd': 'jd', 'knp': 'knp', 'skrg': 'skrg'}",0.1363,,,,
1,[USERNAME] [USERNAME] gk perlu mnta maap juga kalik.. beda perspektif mah wajar.. yg lebay mah ngapus twit neg bkn bela simic jg tp slama vv gk lapor pulisi bhwa dia udh jadi korban pelecehan mah itu msh tetep urusan private mreka bdua di DM gmn awa,gk perlu mnta maap juga beda perspektif mah yg lebay mah ngapus twit neg bkn bela simic jg tp slama vv gk mengumumkan pulisi bhwa dia udh jadi kematian pelecehan mah itu msh tetep kesibukan private mreka bdua di DM gmn awa,0.9460004568099976,1,[0.0186 0.9602 0.0029 0.011  0.0073],1,[0.0228 0.9513 0.0036 0.0135 0.0087],"{'pelecehan': 'pelecehan', 'mreka': 'mreka', 'lapor': 'mengumumkan', 'msh': 'msh', 'bdua': 'bdua', 'gmn': 'gmn', 'twit': 'twit', 'korban': 'kematian', 'neg': 'neg', 'bhwa': 'bhwa', 'awa': 'awa', 'bkn': 'bkn', 'pulisi': 'pulisi', 'gk': 'gk', 'ngapus': 'ngapus', 'udh': 'udh', 'mah': 'mah', 'DM': 'DM', 'simic': 'simic', 'lebay': 'lebay', 'tetep': 'tetep', 'bela': 'bela', 'jg': 'jg', 'vv': 'vv', 'slama': 'slama', 'urusan': 'kesibukan', 'tp': 'tp'}",0.1409,,,,
0,"[USERNAME] iPhone 7 plus, tiba tiba restart sendiri, trus kadang kadang bootloop ga masuk ke system , dimatikan agak lama, baru kadang bisa masuk system. kenapa bruh","[USERNAME] iPhone 7 plus, tiba tiba restart sendiri, trus kadang kadang bootloop ga masuk ke system , dimatikan agak lama, baru kadang bisa masuk system. kenapa bruh",1.0,3,[0.4171 0.1283 0.0048 0.4418 0.008 ],3,[0.4171 0.1283 0.0048 0.4418 0.008 ],,0.02,,,,
0,"Wah gila sih, ini lokasinya mirip2 selly oal & dixy, persis pula di pengkolan jalan. Sayang dulu ga ada mas2 british kaya gini. Klo ada, mgkn w seringnya nongkrong di dixy bukan di perpus",mengesankan mode ini lokasinya mirip2 selly oal persis pula di pengkolan suka dulu ga ada mas2 british berlimpah limpah Klo mgkn w seringnya nongkrong di dixy bukan di perpus,0.8964547514915466,0,[0.6117 0.0705 0.004  0.3051 0.0087],4,[0.1802 0.0408 0.0033 0.0201 0.7556],"{'Sayang': 'suka', 'gila': 'mode', 'Wah': 'mengesankan', 'kaya': 'berlimpah limpah', 'ga': 'ga', 'british': 'british', 'oal': 'oal', 'persis': 'persis', 'selly': 'selly', 'Klo': 'Klo', 'mgkn': 'mgkn', 'w': 'w', 'dixy': 'dixy'}",0.1007,,,,
1,"Ngurusin neraka orang, sampai bikin hastag #CalonPenghuniNeraka, sedangkan sholatlu masih bolong bolong, Al Qur'an mu masih tersimpan rapi di almari, dan uangmu masih belum berkurang untuk sedekah, pikir dong!!!",Ngurusin neraka sampai bikin hastag sedangkan sholatlu masih lubang selatan huruf masih tersimpan cantik di dan uangmu masih belum meminda untuk pikir,0.8697742819786072,1,[0.0411 0.9444 0.0014 0.0092 0.0039],1,[0.1114 0.8712 0.0018 0.0094 0.0062],"{'Ngurusin': 'Ngurusin', 'uangmu': 'uangmu', 'Al': 'selatan', 'hastag': 'hastag', 'bolong': 'lubang', 'rapi': 'cantik', 'berkurang': 'meminda', 'mu': 'huruf', 'sholatlu': 'sholatlu'}",0.0846,,,,
4,"Sama kayak bahagia. Mau gimanapun persepsi orang tentang bahagia, kalau bahagiamu memang beda dari persepsi orang2, itu tetap bahagia kamu. Orang lain gak ngerasain, tapi kamu yg ngerasain ttg bahagia kamu.",bobot atom mengidamkan mengidamkan gimanapun mualamat orang tentang kalau bahagiamu memang kualitas dari mualamat itu tetap bahagia Orang lain gak tapi kamu yg ngerasain ttg bahagia,0.9224094748497009,4,[0.0152 0.0036 0.0212 0.0031 0.9569],2,[0.043  0.0027 0.8902 0.005  0.0591],"{'ngerasain': 'ngerasain', 'persepsi': 'mualamat', 'Mau': 'mengidamkan', 'gak': 'gak', 'yg': 'yg', 'ttg': 'ttg', 'bahagiamu': 'bahagiamu', 'Sama': 'bobot atom', 'kayak': 'mengidamkan', 'beda': 'kualitas'}",0.0871,,,,
1,"DPRRI pemegang amanah rakyat tetapi selalu membalikan telapak tangan, Dewan yg membuat aturan dan Dewan pula yg melanggar aturan, segelintir Dewan mencoreng amanah rakyat dgn melakukan korupsi, jls bersalah dan selalu berkelit menutupi kesalahan dgn bersandiwara",DPRRI pemegang harta seorang tetapi selalu membalikan rantau bangunan yg membuat keadaan dan bangunan pula yg meleburkan segelintir bangunan memadamkan harta seorang dgn melakukan jls kondisi dan selalu bergulir membetulkan kesibukan dgn mendakwai,0.905606746673584,1,[0.0432 0.927  0.006  0.0121 0.0116],1,[0.085  0.8887 0.0038 0.0095 0.013 ],"{'bersandiwara': 'mendakwai', 'amanah': 'harta', 'jls': 'jls', 'yg': 'yg', 'menutupi': 'membetulkan', 'berkelit': 'bergulir', 'mencoreng': 'memadamkan', 'rakyat': 'seorang', 'Dewan': 'bangunan', 'DPRRI': 'DPRRI', 'kesalahan': 'kesibukan', 'dgn': 'dgn', 'telapak': 'rantau', 'bersalah': 'kondisi', 'aturan': 'keadaan', 'melanggar': 'meleburkan'}",0.122,,,,
1,Belajar jadi oposisi dimana partai ini... kok nyinyir dan provokatif sekali. Ini tanda juga tidak mampu jadi oposisi yg baik. [URL],belajar jadi pembangkang dimana partai kok nyinyir dan provokatif Ini cambuk juga tidak mampu jadi pembangkang yg,0.9365256428718567,1,[0.0243 0.9628 0.0012 0.0085 0.0031],1,[0.0265 0.9586 0.0021 0.0068 0.006 ],"{'Ini': 'Ini', 'oposisi': 'pembangkang', 'dimana': 'dimana', 'nyinyir': 'nyinyir', 'yg': 'yg', 'tanda': 'cambuk', 'Belajar': 'belajar'}",0.0772,,,,
0,"berita Via Vallen dapet DM dari pemain sepak bola yang terkesan ""menggoda"" atau sexual harassment, liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu ""biasa aja"" dan parahnya yang nyinyir perempuan juga :') miris","berita Via Vallen dapet DM dari pemain sepak bola yang terkesan ""menggoda"" atau sexual harassment, liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu ""biasa aja"" dan parahnya yang nyinyir perempuan juga :') miris",1.0,3,[0.2084 0.3575 0.0044 0.4191 0.0106],3,[0.2084 0.3575 0.0044 0.4191 0.0106],,0.02,,,,
0,"Abis jengukin temen yg sakit parah. Terus terenyuh sama kata2nya, ""saya ga takut sama penyakit saya, saya cuma takut ramadhan saya ga dapet berkah"" Ya Allah  Mohon doa, buat kesembuhan temen kantor saya, Tb adriana Pramudya bin tb dasep. [URL]","Abis jengukin temen yg sakit parah. Terus terenyuh sama kata2nya, ""saya ga takut sama penyakit saya, saya cuma takut ramadhan saya ga dapet berkah"" Ya Allah  Mohon doa, buat kesembuhan temen kantor saya, Tb adriana Pramudya bin tb dasep. [URL]",1.0,3,[0.0127 0.0044 0.0042 0.976  0.0026],3,[0.0127 0.0044 0.0042 0.976  0.0026],,0.02,,,,
0,"[USERNAME] Masalahnya banyak bgt sih yg gamau belajar dari sejarah. Padahal sejarah dunia ya gitu2 aja, muter2 disitu. Tapi gue lebih miris sama org yg masih menganggap Saudi dan US adalah dua kubu yg bersebrangan",Masalahnya banyak bgt sih yg gamau merenung dari Padahal kisah melindungi ya gitu2 muter2 Tapi gue lebih miris sama org yg masih meminda Saudi dan US adalah dua kubu yg bersebrangan,0.9714208245277405,0,[0.6891 0.0929 0.0062 0.2059 0.0058],0,[0.649  0.06   0.0062 0.2778 0.007 ],"{'menganggap': 'meminda', 'belajar': 'merenung', 'yg': 'yg', 'Padahal': 'Padahal', 'sejarah': 'kisah', 'sih': 'sih', 'Saudi': 'Saudi', 'US': 'US', 'bgt': 'bgt', 'dunia': 'melindungi', 'Masalahnya': 'Masalahnya', 'ya': 'ya', 'gamau': 'gamau', 'Tapi': 'Tapi'}",0.1021,,,,
3,Liat temen-temen udah pada kewong aja . Ngeri juga kalau w mikirin sampe kapan ya w kewong dengernya itu loh . Masalahnya w belum kepikiran masih takut,Liat udah pada kewong aja Ngeri juga kalau w mikirin sampe kapan ya w kewong dengernya itu loh Masalahnya w belum kepikiran masih kerisauan,0.9843169450759888,3,[0.0078 0.0063 0.006  0.9761 0.0039],3,[0.009  0.0061 0.0037 0.9783 0.0028],"{'w': 'w', 'loh': 'loh', 'ya': 'ya', 'sampe': 'sampe', 'aja': 'aja', 'udah': 'udah', 'dengernya': 'dengernya', 'takut': 'kerisauan', 'kewong': 'kewong', 'mikirin': 'mikirin', 'kepikiran': 'kepikiran'}",0.0833,,,,
0,Ya nasib 3 thn eh 4 thn sudah nggak lebaran di rumah plus lebaran ini sepertinya begitu....padahal bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor (lagi #nasib #alhamdulillah,ya nasib 3 thn eh 4 thn sudah nggak lebaran di kerabat plus lebaran ini sepertinya bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor,0.9238989353179932,0,[0.8945 0.0107 0.0106 0.0396 0.0446],0,[0.9289 0.0248 0.003  0.0338 0.0094],"{'nggak': 'nggak', 'plus': 'plus', 'eh': 'eh', 'dirumah': 'dirumah', 'Ya': 'ya', 'lebaran': 'lebaran', 'bayangannya': 'bayangannya', 'rumah': 'kerabat', 'dikantor': 'dikantor'}",0.0859,,,,
4,SUNDA KELAPA Alhamdulillah abis tarawih di Masjid Agung Sunda Kelapa. Nikmat sekali. 23 rekaat tapi nikmat karena bacaan imamnya mantap. Ini masjid persembahan Gubernur Ali Sadinin utk masyarakat Jakarta. Yuk coba tarawih di sini Pak Gub [USERNAME] dan Pak Wagub [USERNAME] [URL],SUNDA KELAPA Alhamdulillah jurang tarawih di kuil Agung Sunda nikmat 23 rekaat tapi nikmat karena bacaan imamnya Ini kuil persembahan Gubernur mainan Sadinin utk kumpulan Yuk kesibukan tarawih di sini koleksi Gub dan koleksi Wagub,0.76801997423172,4,[0.0159 0.004  0.0076 0.0059 0.9667],4,[0.0327 0.0065 0.0084 0.0088 0.9436],"{'masyarakat': 'kumpulan', 'Yuk': 'Yuk', 'rekaat': 'rekaat', 'tarawih': 'tarawih', 'imamnya': 'imamnya', 'masjid': 'kuil', 'Wagub': 'Wagub', 'Nikmat': 'nikmat', 'Masjid': 'kuil', 'Pak': 'koleksi', 'utk': 'utk', 'Gub': 'Gub', 'nikmat': 'nikmat', 'coba': 'kesibukan', 'SUNDA': 'SUNDA', 'Ali': 'mainan', 'Sadinin': 'Sadinin', 'abis': 'jurang', 'Agung': 'Agung', 'Sunda': 'Sunda'}",0.1129,,,,
1,"Efek pintu tol slipi arah semanggi ditutup, macet parah di sini. Pak polisi bukan ngatur malah jagain jalur busway [USERNAME] [USERNAME] [USERNAME] [URL]",gejala pintu ongkos slipi keadaan semanggi macet parah di koleksi cara bukan ngatur malah jagain penyimpanan busway,0.5933375358581543,1,[0.0621 0.7993 0.0013 0.1312 0.006 ],3,[0.1806 0.3569 0.0025 0.447  0.013 ],"{'Pak': 'koleksi', 'jalur': 'penyimpanan', 'polisi': 'cara', 'tol': 'ongkos', 'slipi': 'slipi', 'Efek': 'gejala', 'jagain': 'jagain', 'macet': 'macet', 'arah': 'keadaan', 'ngatur': 'ngatur', 'semanggi': 'semanggi'}",0.083,,,,
1,"[USERNAME] [USERNAME] Setuju bang yg beginian bikin hidupnya gk tenang aj ya,gk mikirin yg lain ky gmn nyari orderan pengen enak sendiri aj jadinya ,gw aj gedeg bener yg bikin opik begituan",Setuju bang yg beginian bikin hidupnya gk tenang aj mikirin yg lain ky gmn nyari orderan pengen enak sendiri aj jadinya aj gedeg bener yg bikin opik begituan,0.938616156578064,1,[0.0262 0.9561 0.0015 0.0115 0.0048],1,[0.0592 0.9172 0.0015 0.0173 0.0048],"{'bener': 'bener', 'bikin': 'bikin', 'yg': 'yg', 'aj': 'aj', 'bang': 'bang', 'enak': 'enak', 'gedeg': 'gedeg', 'hidupnya': 'hidupnya', 'pengen': 'pengen', 'opik': 'opik', 'orderan': 'orderan', 'begituan': 'begituan', 'ky': 'ky', 'nyari': 'nyari'}",0.0917,,,,
