label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,[USERNAME] Gua kelas 1sd bawa hp karna buat hubungin mama. Tau tau dicolong temen. Gua diem aja bego emg. Bibi kantin ngabarin nyokap gua dan lgsg datang lah mama trs bapanya minta maaf. Eh beberapa hari kemudian anaknya pindah sklh. Ya,Gua kelas 1sd bawa hp karna buat hubungin Tau abjad dicolong Gua diem aja bego Bibi kantin ngabarin nyokap gua dan lgsg datang lah emak trs bapanya minta Eh beberapa hari kemudian anaknya pindah ya,0.9393362998962402,0,[0.9587 0.0263 0.0012 0.007  0.0067],0,[0.7544 0.0261 0.0056 0.1213 0.0927],"{'Ya': 'ya', 'lgsg': 'lgsg', 'anaknya': 'anaknya', 'tau': 'abjad', 'mama': 'emak'}",0.2271,,,,
2,"[USERNAME] ""Cinta tak butuh pengorbanan. Pada saat kau merasa berkorban, pada saat itu cintamu mulai pudar."" Ini wejangan dari mbah [USERNAME]",tak butuh Pada saat kau merasa pada saat itu cintamu mulai Ini wejangan dari mbah,0.8747009634971619,2,[1.420e-02 8.000e-04 9.781e-01 9.000e-04 6.000e-03],0,[0.4367 0.0086 0.3808 0.0068 0.1671],{'wejangan': 'wejangan'},0.2535,,,,
2,Romantis itu MANIS lebih manis lagi kalo dilakuin orang tg kita SAYANG. Semua bakal terasa seneng dan berbunga bunga wkwk. Seperti ada ribuan kupu kupu terbang yg ada dii perut kalo lagi ada yg ngeromantisin gitu.,Romantis itu MANIS lebih manis lagi kalo dilakuin orang tg kita Semua bakal terasa seneng dan berbunga bunga Seperti ada ribuan kupu kupu terbang yg ada dii perut kalo lagi ada yg ngeromantisin,0.9947422742843628,2,[0.0014 0.0018 0.9398 0.0072 0.0498],2,[0.003  0.0088 0.6887 0.0221 0.2773],"{'kalo': 'kalo', 'kupu': 'kupu', 'dii': 'dii'}",0.2261,,,,
3,tapi ngeri sih ya emang akun gede dengan followers ribuan tuh kalo ngetweet yg jelek atau salah dikit yg hujat langsung banyak AKU TAKUT KALIAN UNFOLLOW AKU AJA PLEASE,tapi menyeramkan sih ya emang akun gede dengan followers ribuan tuh kalo ngetweet yg jelek atau membilang dikit yg hujat langsung banyak AKU keresahan KALIAN UNFOLLOW AKU AJA PLEASE,0.9795422554016113,3,[0.0013 0.0028 0.0024 0.9899 0.0036],1,[7.100e-03 9.889e-01 1.300e-03 2.400e-03 3.000e-04],"{'PLEASE': 'PLEASE', 'ngeri': 'menyeramkan', 'TAKUT': 'keresahan', 'yg': 'yg', 'salah': 'membilang'}",0.2735,,,,
0,Kapan bandara [USERNAME] 1 di Ambon ada perbaikan dan mungkin renofasi. Melihat ada banyak perkembangan bandara di daerah lain rasanya sudah amat ketinggalan sebagai bandara internasional . [URL],Kapan bandara 1 di Ambon ada perbaikan dan mungkin Melihat ada banyak perkembangan bandara di daerah lain rasanya sudah amat mengikutkan sebagai bandara sosialisme,0.9314271211624146,0,[0.9801 0.0062 0.001  0.0092 0.0035],0,[0.4849 0.1522 0.0732 0.239  0.0507],"{'internasional': 'sosialisme', 'ketinggalan': 'mengikutkan'}",0.2083,,,,
2,pantesan ada notif di FB. hari ini 4 thn yg lalu video ini bikin gw makin yakin jatuh cinta pada pandangan pertama sama doi an awal adekgemas fever melanda,pantesan ada notif di hari ini 4 thn yg lalu video ini bikin gw makin yakin jatuh suka pada pandangan pertama sama doi an awal adekgemas fever melanda,0.9754633903503418,2,[0.0114 0.0056 0.9538 0.0064 0.0228],2,[0.0156 0.0076 0.9088 0.0083 0.0597],"{'cinta': 'suka', 'doi': 'doi', 'thn': 'thn'}",0.3545,,,,
4,"Jadi sejauh ini, udah ada 6 barang yang ku beli hasil flash salenya bukalapak. OMG dari harga yang Ratusan Ribu yang bahkan aku sbg sahabat misqin tak mampu beli, sekarang kebeli semua wkwkwkwk. Dan masih ada flash sale jam 6 sore, jam 8 malam dan jam 12 malam",Jadi sejauh udah ada 6 kewujudan yang ku beli tanda flash salenya OMG dari harga yang eselon Ribu yang bahkan aku sbg sahabat misqin tak mampu sekarang kebeli semua Dan masih ada flash sale jam 6 jam 8 masa dan jam 12 masa,0.955415666103363,4,[1.800e-03 5.000e-04 2.400e-03 9.000e-04 9.944e-01],4,[0.0049 0.0012 0.0049 0.0021 0.9869],"{'malam': 'masa', 'OMG': 'OMG', 'hasil': 'tanda', 'barang': 'kewujudan', 'Ratusan': 'eselon'}",0.2751,,,,
2,"Semoga sehat selalu, dan yg terpenting selalu sayang dan cinta ama [USERNAME], walaupun gw itu followers baru tp kita bisa saling kenal krn kita keluarga we are family I love you",Semoga sehat dan yg terpenting selalu sayang dan suka ama walaupun gw itu followers baru tp kita bisa saling kenal krn kita keluarga we are family I love you,0.9818658232688904,2,[6.000e-04 8.000e-04 9.935e-01 1.200e-03 4.000e-03],2,[7.000e-04 7.000e-04 9.929e-01 8.000e-04 5.000e-03],"{'cinta': 'suka', 'love': 'love', 'you': 'you'}",0.1759,,,,
1,si gendut kalau saya yang suruh ogah jalan! dasar kebo!,si gendut kalau saya yang suruh ogah campuran,0.9354066848754883,1,[0.018  0.9687 0.0023 0.0079 0.0031],1,[0.0495 0.9053 0.0048 0.0286 0.0118],{'dasar': 'campuran'},0.1142,,,,
3,"gue yg dulu bingung knp org bisa trauma berkepanjangan skrg baru sadar setelah ngerasain sendiri, kita ga speak up kdg krn takut dibilang lebay lah boong lah bla bla. ngatasin traumanya aja udh susah tmbh lg di judge org lain jd mending diem.",gue yg dulu bingung knp org bisa trauma berkepanjangan skrg baru sadar setelah ngerasain kita ga speak up kdg krn keresahan dibilang lebay lah boong lah bla ngatasin traumanya aja udh susah tmbh lg di judge org lain jd mending,0.9880936145782471,3,[0.0043 0.0011 0.0011 0.9922 0.0014],0,[0.6929 0.0158 0.0019 0.2856 0.0038],"{'takut': 'keresahan', 'lebay': 'lebay', 'speak': 'speak', 'yg': 'yg', 'dibilang': 'dibilang', 'boong': 'boong'}",0.3756,,,,
1,[USERNAME] [USERNAME] gk perlu mnta maap juga kalik.. beda perspektif mah wajar.. yg lebay mah ngapus twit neg bkn bela simic jg tp slama vv gk lapor pulisi bhwa dia udh jadi korban pelecehan mah itu msh tetep urusan private mreka bdua di DM gmn awa,gk perlu mnta maap juga beda perspektif mah yg lebay mah ngapus twit neg bkn bela simic jg tp slama vv gk memberitahukan pulisi bhwa dia udh jadi korban pelecehan mah itu msh tetep urusan private mreka bdua di DM gmn awa,0.9540082812309265,1,[1.600e-03 9.976e-01 3.000e-04 3.000e-04 2.000e-04],1,[2.300e-03 9.968e-01 3.000e-04 4.000e-04 2.000e-04],"{'awa': 'awa', 'DM': 'DM', 'lebay': 'lebay', 'gk': 'gk', 'private': 'private', 'lapor': 'memberitahukan', 'mreka': 'mreka'}",0.391,,,,
0,"[USERNAME] iPhone 7 plus, tiba tiba restart sendiri, trus kadang kadang bootloop ga masuk ke system , dimatikan agak lama, baru kadang bisa masuk system. kenapa bruh",iPhone 7 tiba tiba restart trus kadang kadang bootloop ga berkisar ke system dimatikan agak baru kadang bisa berkisar kenapa bruh,0.9162842631340027,0,[0.9062 0.0232 0.0014 0.0658 0.0033],0,[0.5785 0.0735 0.0081 0.331  0.0089],"{'masuk': 'berkisar', 'bootloop': 'bootloop'}",0.1539,,,,
0,"Wah gila sih, ini lokasinya mirip2 selly oal & dixy, persis pula di pengkolan jalan. Sayang dulu ga ada mas2 british kaya gini. Klo ada, mgkn w seringnya nongkrong di dixy bukan di perpus",Wah gila ini lokasinya mirip2 selly oal persis pula di pengkolan suka dulu ga ada mas2 british berlimpah limpah Klo mgkn w seringnya nongkrong di dixy bukan di perpus,0.9200429916381836,0,[0.9067 0.0077 0.0012 0.0531 0.0312],0,[0.8795 0.008  0.0016 0.0294 0.0814],"{'lokasinya': 'lokasinya', 'Sayang': 'suka', 'kaya': 'berlimpah limpah'}",0.2688,,,,
1,"Ngurusin neraka orang, sampai bikin hastag #CalonPenghuniNeraka, sedangkan sholatlu masih bolong bolong, Al Qur'an mu masih tersimpan rapi di almari, dan uangmu masih belum berkurang untuk sedekah, pikir dong!!!",Ngurusin neraka sampai bikin hastag sedangkan sholatlu masih bolong Al mu masih tersimpan rapi di dan uangmu masih belum berkisar untuk pikir,0.9147257804870605,1,[1.110e-02 9.869e-01 6.000e-04 9.000e-04 6.000e-04],1,[0.4671 0.5124 0.005  0.0125 0.003 ],"{'berkurang': 'berkisar', 'bikin': 'bikin'}",0.2932,,,,
4,"Sama kayak bahagia. Mau gimanapun persepsi orang tentang bahagia, kalau bahagiamu memang beda dari persepsi orang2, itu tetap bahagia kamu. Orang lain gak ngerasain, tapi kamu yg ngerasain ttg bahagia kamu.",Sama kayak Mau gimanapun persepsi bayang bayang tentang kalau bahagiamu memang beda dari persepsi itu tetap bahagia Orang lain gak tapi kamu yg ngerasain ttg bahagia,0.9638346433639526,4,[7.000e-04 1.200e-03 3.600e-03 1.000e-03 9.934e-01],0,[0.9324 0.0017 0.0139 0.0129 0.039 ],"{'orang': 'bayang bayang', 'ttg': 'ttg'}",0.173,,,,
1,"DPRRI pemegang amanah rakyat tetapi selalu membalikan telapak tangan, Dewan yg membuat aturan dan Dewan pula yg melanggar aturan, segelintir Dewan mencoreng amanah rakyat dgn melakukan korupsi, jls bersalah dan selalu berkelit menutupi kesalahan dgn bersandiwara",DPRRI pemegang amanah rakyat tetapi selalu membalikan telapak bilik yg membuat kekuasaan dan bilik pula yg menyisihkan segelintir bilik mencoreng amanah rakyat dgn melakukan jls bersalah dan selalu berkelit menutupi kesalahan dgn bersandiwara,0.9406031370162964,1,[1.320e-02 9.829e-01 2.200e-03 7.000e-04 1.000e-03],1,[0.0149 0.9814 0.0016 0.001  0.0011],"{'Dewan': 'bilik', 'yg': 'yg', 'melanggar': 'menyisihkan', 'aturan': 'kekuasaan'}",0.2323,,,,
1,Belajar jadi oposisi dimana partai ini... kok nyinyir dan provokatif sekali. Ini tanda juga tidak mampu jadi oposisi yg baik. [URL],Belajar jadi oposisi dimana partai kok nyinyir dan provokatif Ini indikasi juga tidak mampu jadi oposisi yg,0.9508351683616638,1,[2.900e-03 9.955e-01 8.000e-04 4.000e-04 4.000e-04],1,[0.0281 0.9609 0.0027 0.0053 0.003 ],"{'tanda': 'indikasi', 'Ini': 'Ini'}",0.144,,,,
0,"berita Via Vallen dapet DM dari pemain sepak bola yang terkesan ""menggoda"" atau sexual harassment, liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu ""biasa aja"" dan parahnya yang nyinyir perempuan juga :') miris",berita Via Vallen dapet DM dari pemain sepak bola yang terkesan atau sexual liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu dan parahnya yang nyinyir individu juga miris,0.9711982011795044,0,[0.9642 0.0257 0.0022 0.0059 0.002 ],0,[0.7852 0.2    0.0043 0.0061 0.0044],"{'perempuan': 'individu', 'dapet': 'dapet', 'terkesan': 'terkesan', 'gitu': 'gitu'}",0.2237,,,,
0,"Abis jengukin temen yg sakit parah. Terus terenyuh sama kata2nya, ""saya ga takut sama penyakit saya, saya cuma takut ramadhan saya ga dapet berkah"" Ya Allah  Mohon doa, buat kesembuhan temen kantor saya, Tb adriana Pramudya bin tb dasep. [URL]",Abis jengukin temen yg sakit Terus terenyuh sama ga keresahan sama penyakit saya cuma keresahan ramadhan saya ga dapet Ya Allah Mohon buat kesembuhan temen kantor Tb adriana Pramudya bin tb,0.9494218826293945,0,[0.8035 0.0023 0.003  0.1884 0.0028],0,[0.9651 0.0021 0.0033 0.0241 0.0054],{'takut': 'keresahan'},0.1982,,,,
0,"[USERNAME] Masalahnya banyak bgt sih yg gamau belajar dari sejarah. Padahal sejarah dunia ya gitu2 aja, muter2 disitu. Tapi gue lebih miris sama org yg masih menganggap Saudi dan US adalah dua kubu yg bersebrangan",Masalahnya banyak bgt sih yg gamau mencerminkan dari Padahal sejarah dunia ya gitu2 muter2 Tapi gue lebih miris sama org yg masih menganggap Saudi dan US adalah dua kubu yg bersebrangan,0.9717652797698975,0,[0.9899 0.0032 0.0012 0.0042 0.0015],0,[0.9746 0.0148 0.0013 0.0077 0.0016],"{'Tapi': 'Tapi', 'belajar': 'mencerminkan', 'yg': 'yg', 'bersebrangan': 'bersebrangan'}",0.1926,,,,
3,Liat temen-temen udah pada kewong aja . Ngeri juga kalau w mikirin sampe kapan ya w kewong dengernya itu loh . Masalahnya w belum kepikiran masih takut,Liat udah pada kewong aja Ngeri juga kalau w mikirin sampe kapan ya w kewong dengernya itu loh Masalahnya w belum kepikiran masih takut,0.9924141764640808,3,[0.0017 0.0012 0.0018 0.9922 0.0029],3,[0.0017 0.0019 0.0024 0.9909 0.0031],"{'mikirin': 'mikirin', 'sampe': 'sampe', 'loh': 'loh'}",0.1535,,,,
0,Ya nasib 3 thn eh 4 thn sudah nggak lebaran di rumah plus lebaran ini sepertinya begitu....padahal bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor (lagi #nasib #alhamdulillah,Ya nasib 3 thn eh 4 thn sudah nggak lebaran di gedung plus lebaran ini sepertinya bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor,0.929218053817749,0,[9.889e-01 3.300e-03 8.000e-04 5.100e-03 1.900e-03],0,[0.9794 0.0092 0.001  0.0067 0.0037],"{'dikantor': 'dikantor', 'plus': 'plus', 'rumah': 'gedung'}",0.1622,,,,
4,SUNDA KELAPA Alhamdulillah abis tarawih di Masjid Agung Sunda Kelapa. Nikmat sekali. 23 rekaat tapi nikmat karena bacaan imamnya mantap. Ini masjid persembahan Gubernur Ali Sadinin utk masyarakat Jakarta. Yuk coba tarawih di sini Pak Gub [USERNAME] dan Pak Wagub [USERNAME] [URL],SUNDA KELAPA Alhamdulillah abis tarawih di kuil Agung Sunda Nikmat 23 rekaat tapi nikmat karena bacaan imamnya Ini masjid persembahan Gubernur Ali Sadinin utk rapat umum Yuk coba tarawih di sini Pak Gub dan Pak Wagub,0.914342999458313,4,[1.200e-03 6.000e-04 1.200e-03 8.000e-04 9.962e-01],4,[0.0042 0.001  0.0012 0.0015 0.9922],"{'Yuk': 'Yuk', 'masyarakat': 'rapat umum', 'Masjid': 'kuil', 'Alhamdulillah': 'Alhamdulillah', 'Wagub': 'Wagub'}",0.3954,,,,
1,"Efek pintu tol slipi arah semanggi ditutup, macet parah di sini. Pak polisi bukan ngatur malah jagain jalur busway [USERNAME] [USERNAME] [USERNAME] [URL]",Efek pintu tol slipi arah semanggi macet parah di Pak polisi bukan ngatur malah jagain tanda busway,0.6917095184326172,1,[6.11e-02 9.33e-01 5.00e-04 4.20e-03 1.20e-03],1,[2.320e-02 9.604e-01 7.000e-04 1.400e-02 1.700e-03],"{'ngatur': 'ngatur', 'jalur': 'tanda'}",0.149,,,,
1,"[USERNAME] [USERNAME] Setuju bang yg beginian bikin hidupnya gk tenang aj ya,gk mikirin yg lain ky gmn nyari orderan pengen enak sendiri aj jadinya ,gw aj gedeg bener yg bikin opik begituan",Setuju bang yg beginian bikin hidupnya gk tenang aj mikirin yg lain ky gmn nyari orderan pengen enak sendiri aj jadinya aj gedeg bener yg bikin opik begituan,0.938616156578064,1,[9.100e-03 9.873e-01 8.000e-04 1.100e-03 1.700e-03],1,[1.000e-02 9.867e-01 7.000e-04 1.400e-03 1.200e-03],"{'bener': 'bener', 'bang': 'bang', 'orderan': 'orderan', 'aj': 'aj'}",0.3039,,,,
4,Para raja dan sultan yang tergabung dalam Forum Silaturrahmi Kraton Nusantara merasa bangga dan terharu mendapat undangan dari Presiden [USERNAME] ke Istana. Menurut mereka Presiden benar2 memperhatikan budaya Nusantara [URL],Para raja dan sultan yang tergabung dalam Forum Silaturrahmi Kraton Nusantara merasa bangga dan terharu mendapat undangan dari kepala negara ke Menurut mereka kepala negara benar2 memperhatikan budaya Nusantara,0.9136264324188232,4,[0.004  0.001  0.0141 0.0025 0.9785],4,[0.0173 0.0043 0.0097 0.004  0.9648],"{'Nusantara': 'Nusantara', 'Presiden': 'kepala negara'}",0.174,,,,
0,cewek-cewek lain kalo bikin instastory suaranya pada cakep bgttt alus gitu ye kan. kalah manisnya gula mah. lah w dengerin suara sendiri aja kek tikus kejepit:( annoying bgt suara qu wkwkwk,lain kalo bikin instastory suaranya pada cakep bgttt alus gitu ye kalah manisnya gula lah w dengerin suara sendiri aja kek tikus annoying bgt suara qu wkwkwk,0.9590753316879272,0,[0.9378 0.0494 0.0016 0.0095 0.0016],0,[0.7653 0.1627 0.0077 0.0343 0.03  ],"{'kek': 'kek', 'annoying': 'annoying', 'gitu': 'gitu', 'cakep': 'cakep'}",0.3198,,,,
3,"[USERNAME] Yess aku terlalu pemilih dan kriteriaku suka ketinggian gitu, terlebih lagi aku bosenan, takut aja gitu pas udah nikah tau tau bosen :(",Yess aku terlalu pemilih dan kriteriaku suka ketinggian terlebih lagi aku takut aja gitu pas udah nikah abjad abjad bosen,0.8917621970176697,3,[3.200e-03 9.000e-04 1.500e-03 9.929e-01 1.600e-03],3,[0.0023 0.0013 0.0018 0.9925 0.0021],"{'bosen': 'bosen', 'tau': 'abjad'}",0.1421,,,,
4,"Buat saya, apa yang dilakukan Via Valen simbol perlawanan yang perlu didukung, apapun profesinya wanita tetap harus dihormati dan dihargai [URL]",mengelola apa yang dilakukan Via Valen simbol perlawanan yang perlu apapun profesinya wanita tetap harus dihormati dan dihargai,0.9310761094093323,4,[0.0081 0.0018 0.0339 0.0017 0.9546],4,[0.3585 0.0918 0.1071 0.0201 0.4225],{'Buat': 'mengelola'},0.1386,,,,
1,"SEBAB MUNDUR ADALAH SEBUAH PENGHIANATAN, DIBELAKANG PAGAR TRIBUN KAMI TERUS BERSUARA UNTUK BANGKITKAN SEMANGAT PEMAIN DILAPANGAN! INI SUARA KAMI.",SEBAB berkisar ADALAH SEBUAH DIBELAKANG PAGAR TRIBUN KAMI TERUS BERSUARA UNTUK BANGKITKAN SEMANGAT PEMAIN INI SUARA,0.9306272864341736,1,[0.3628 0.4943 0.058  0.0122 0.0727],1,[0.2011 0.2984 0.1588 0.0541 0.2876],"{'MUNDUR': 'berkisar', 'TRIBUN': 'TRIBUN', 'DIBELAKANG': 'DIBELAKANG'}",0.2311,,,,
0,"Sebagai manusia yang punya phobia tempat sempit dan sesak, liat penyelamatan anak anak yang terjebak di dalam gua di Thailand, cm bs berdoa, merinding, pengen nangis :"") bergidik liat medannya. #ThaiCaveRescue",Sebagai manusia yang punya phobia tempat sempit dan liat penyelamatan anak anak yang terjebak di dalam gua di cm bs pengen nangis bergidik liat,0.9652377963066101,0,[0.9028 0.0014 0.0057 0.087  0.0031],0,[0.8592 0.0048 0.007  0.1251 0.0038],"{'pengen': 'pengen', 'bs': 'bs', 'cm': 'cm'}",0.1821,,,,
0,[USERNAME] @ bapak presiden yang terhormat.mohon bantuan jalan kami di kota pasuruandan kabupaten pasuruan rusak parah. Mohon bantuan bapak presiden untuk meninjau jalan kota pasuruan dan kabupaten pasuruan jawa timur. Rakyat tersiksa dengan jalan yang rusak,bapak presiden yang bantuan jalan kami di kota pasuruandan kabupaten pasuruan rusak Mohon bantuan bapak presiden untuk meninjau jalan kota pasuruan dan kabupaten pasuruan jawa individu tersiksa dengan jalan yang rusak,0.9688739776611328,0,[0.8233 0.1598 0.0034 0.0106 0.0029],0,[0.76   0.1539 0.0233 0.0355 0.0272],"{'tersiksa': 'tersiksa', 'jawa': 'jawa', 'Rakyat': 'individu', 'rusak': 'rusak'}",0.3591,,,,
2,"[Satu menit kemudian] Ternyata bukan dari satu menit yg lalu, tapi sejak dua hari yang lalu gw udah jatuh cinta sama lu... Salah sapa coba?",menit Ternyata bukan dari satu menit yg tapi sejak dua hari yang lalu gw udah jatuh cinta sama Salah sapa,0.9713867902755737,2,[0.0035 0.0017 0.9915 0.002  0.0013],2,[0.0092 0.002  0.9843 0.0028 0.0017],{'sapa': 'sapa'},0.1391,,,,
3,"Kemarin habis sulam alis 6D, dan hari ini terlihat masih ketebalan kaya sincan karna hasil lukanya mengering. Biasanya peel off setelah 7 hari ntar hasilnya kaya bulu alis alami. Semoga ye, gak sia-sia wa nahan sakit sama jauh-jauh ke kelapa gading... [URL]",kemarin memakan sulam rambut dan hari ini terlihat masih ketebalan kaya sincan karna hasil lukanya Biasanya peel off setelah 7 hari ntar hasilnya kaya bulu rambut Semoga gak wa nahan sakit sama ke kelapa,0.8869715929031372,3,[0.1112 0.0052 0.0014 0.8796 0.0026],3,[0.3351 0.0075 0.0029 0.6493 0.0052],"{'alis': 'rambut', 'Biasanya': 'Biasanya', 'habis': 'memakan', 'Kemarin': 'kemarin'}",0.3259,,,,
0,Kppn punya akun fb? Ig? Twitter? Apa yg boleh dipost kppn dan apa yg enggak? Apa yg bisa diketahui umum apa yg enggak? Apa kami sempet update medsos kantor sdgkan medsos kami jg susah cari konten. (dyaar),Kppn punya akun Apa yg boleh dipost kppn dan apa yg Apa yg bisa diketahui umum apa yg Apa kami sempet update medsos kantor sdgkan medsos kami jg susah cari,0.9652643203735352,0,[0.7084 0.2592 0.0014 0.03   0.001 ],1,[0.3574 0.3913 0.003  0.2408 0.0076],"{'yg': 'yg', 'Apa': 'Apa'}",0.1885,,,,
0,"Selamat jalan adik kami, Semua yang hidup pasti akan meninggal, dan kembali kepada Allah inna lillahi wa inna ilahirojiun",menahan jalan adik Semua yang hidup pasti akan dan kembali kepada Allah inna lillahi wa inna ilahirojiun,0.9637517333030701,0,[0.9797 0.0029 0.0015 0.0133 0.0025],0,[0.9404 0.0085 0.0018 0.047  0.0022],"{'inna': 'inna', 'Selamat': 'menahan'}",0.1659,,,,
