label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,[USERNAME] [USERNAME] gk perlu mnta maap juga kalik.. beda perspektif mah wajar.. yg lebay mah ngapus twit neg bkn bela simic jg tp slama vv gk lapor pulisi bhwa dia udh jadi korban pelecehan mah itu msh tetep urusan private mreka bdua di DM gmn awa,USERNAME USERNAME tidak perlu mnta maap juga kalik berbeza perspektif mah wajar yg Bertindak balas berlebihan mah ngapus twit neg bkn bela simic jg tp slama vv tidak lapor pulisi bhwa dia udh jadi korban pelecehan mah itu msh tetep urusan private mreka bdua di DM gmn awa,0.9496984481811523,1,[0.0016 0.9944 0.0012 0.0018 0.001 ],1,[0.0012 0.995  0.0013 0.0015 0.001 ],"{'gk': 'tidak', 'lebay': 'Bertindak balas berlebihan', 'USERNAME': 'USERNAME', 'bkn': 'bkn', 'beda': 'berbeza', 'mah': 'mah'}",11.5,,,,
0,"[USERNAME] iPhone 7 plus, tiba tiba restart sendiri, trus kadang kadang bootloop ga masuk ke system , dimatikan agak lama, baru kadang bisa masuk system. kenapa bruh",USERNAME iPhone 7 plus tiba tiba restart sendiri trus kadang-kadang kadang-kadang bootloop ga masuk ke sistem dimatikan agak lama baru kadang-kadang bisa masuk sistem kenapa bruh,0.9533978700637817,0,[0.5857 0.2033 0.0069 0.2025 0.0017],0,[0.6399 0.1637 0.0069 0.1871 0.0024],"{'kadang': 'kadang-kadang', 'bootloop': 'bootloop', 'system': 'sistem'}",9.06,,,,
0,"Wah gila sih, ini lokasinya mirip2 selly oal & dixy, persis pula di pengkolan jalan. Sayang dulu ga ada mas2 british kaya gini. Klo ada, mgkn w seringnya nongkrong di dixy bukan di perpus",Wah gila sih ini lokasinya mirip2 selly oal dixy persis pula di pengkolan jalan Sayang dulu ga ada mas2 british kaya gini Klo ada mgkn w seringnya nongkrong di dixy bukan di perpus,0.9999998807907104,0,[0.8646 0.0178 0.0025 0.0098 0.1055],4,[0.0641 0.0576 0.0037 0.0253 0.8492],{'mirip2': 'mirip2'},8.02,,,,
1,"Ngurusin neraka orang, sampai bikin hastag #CalonPenghuniNeraka, sedangkan sholatlu masih bolong bolong, Al Qur'an mu masih tersimpan rapi di almari, dan uangmu masih belum berkurang untuk sedekah, pikir dong!!!",Ngurusin neraka orang sampai bikin hastag Bakal Penghuni Neraka sedangkan sholatlu masih bolong bolong Al mu masih tersimpan rapi di almari dan duit anda masih belum berkurang untuk sedekah pikir dong,0.94801926612854,1,[0.0088 0.9831 0.0016 0.0051 0.0014],1,[0.0053 0.9804 0.0019 0.0103 0.0021],"{'uangmu': 'duit anda', 'CalonPenghuniNeraka': 'Bakal Penghuni Neraka', 'neraka': 'neraka'}",7.64,,,,
4,"Sama kayak bahagia. Mau gimanapun persepsi orang tentang bahagia, kalau bahagiamu memang beda dari persepsi orang2, itu tetap bahagia kamu. Orang lain gak ngerasain, tapi kamu yg ngerasain ttg bahagia kamu.",Sama kayak gembira Mau gimanapun persepsi orang tentang gembira kalau bahagiamu memang beda dari persepsi orang2 itu tetap gembira kamu Orang lain gak ngerasain tapi kamu yg ngerasain ttg gembira kamu,0.9504184722900391,4,[0.0144 0.0026 0.022  0.0012 0.9597],4,[0.1044 0.0074 0.0337 0.0062 0.8483],"{'bahagia': 'gembira', 'orang2': 'orang2', 'Sama': 'Sama'}",8.22,,,,
1,"DPRRI pemegang amanah rakyat tetapi selalu membalikan telapak tangan, Dewan yg membuat aturan dan Dewan pula yg melanggar aturan, segelintir Dewan mencoreng amanah rakyat dgn melakukan korupsi, jls bersalah dan selalu berkelit menutupi kesalahan dgn bersandiwara",DPRRI pemegang amanah rakyat tetapi selalu membalikan telapak tangan Papan yg membuat aturan dan Papan pula yg melanggar aturan segelintir Papan mencoreng amanah rakyat dengan melakukan korupsi jls bersalah dan selalu berkelit menutupi kesalahan dengan bersandiwara,0.9618521928787231,1,[0.0327 0.944  0.006  0.0014 0.0159],1,[0.0115 0.9661 0.0058 0.0012 0.0154],"{'jls': 'jls', 'Dewan': 'Papan', 'melanggar': 'melanggar', 'pemegang': 'pemegang', 'dgn': 'dengan'}",10.99,,,,
1,Belajar jadi oposisi dimana partai ini... kok nyinyir dan provokatif sekali. Ini tanda juga tidak mampu jadi oposisi yg baik. [URL],Belajar jadi oposisi dimana partai ini kok nyinyir dan provokatif sekali Ini tanda juga tidak mampu jadi oposisi yg baik URL,0.9999997615814209,1,[6.300e-03 9.879e-01 1.300e-03 3.800e-03 6.000e-04],1,[4.900e-03 9.891e-01 1.400e-03 3.900e-03 6.000e-04],"{'provokatif': 'provokatif', 'URL': 'URL'}",6.08,,,,
0,"berita Via Vallen dapet DM dari pemain sepak bola yang terkesan ""menggoda"" atau sexual harassment, liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu ""biasa aja"" dan parahnya yang nyinyir perempuan juga :') miris",berita Via Vallen dapet DM dari pemain sepak bola yang kagum menggoda atau sexual harassment liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu biasa aja dan parahnya yang sarkastik perempuan juga miris,0.994467556476593,0,[0.8277 0.1518 0.0027 0.0075 0.0103],1,[0.4757 0.4768 0.0046 0.0158 0.0271],"{'nyinyir': 'sarkastik', 'terkesan': 'kagum'}",10.42,,,,
0,"Abis jengukin temen yg sakit parah. Terus terenyuh sama kata2nya, ""saya ga takut sama penyakit saya, saya cuma takut ramadhan saya ga dapet berkah"" Ya Allah  Mohon doa, buat kesembuhan temen kantor saya, Tb adriana Pramudya bin tb dasep. [URL]",Abis jengukin temen yg sakit parah teruskan tersentuh sama kata2nya saya ga takut sama penyakit saya saya cuma takut ramadhan saya ga dapet berkah Ya Allah Mohon doa buat kesembuhan temen kantor saya Tb adriana Pramudya anak lelaki tb dasep URL,0.9853595495223999,0,[0.7416 0.0015 0.0171 0.1629 0.077 ],4,[0.0855 0.0022 0.0133 0.0692 0.8298],"{'takut': 'takut', 'terenyuh': 'tersentuh', 'ramadhan': 'ramadhan', 'Terus': 'teruskan', 'bin': 'anak lelaki'}",6.87,,,,
0,"[USERNAME] Masalahnya banyak bgt sih yg gamau belajar dari sejarah. Padahal sejarah dunia ya gitu2 aja, muter2 disitu. Tapi gue lebih miris sama org yg masih menganggap Saudi dan US adalah dua kubu yg bersebrangan",USERNAME Masalahnya banyak bgt sih yg gamau belajar dari sejarah Padahal sejarah dunia ya gitu2 aja muter2 disitu Tetapi saya lebih miris sama org yg masih pertimbangkan Saudi dan US adalah dua kubu yg bersebrangan,0.991455078125,0,[0.9158 0.0569 0.0012 0.0211 0.0051],0,[0.7482 0.2076 0.002  0.0371 0.0051],"{'gue': 'saya', 'menganggap': 'pertimbangkan', 'belajar': 'belajar', 'gitu2': 'gitu2', 'Tapi': 'Tetapi'}",9.5,,,,
3,Liat temen-temen udah pada kewong aja . Ngeri juga kalau w mikirin sampe kapan ya w kewong dengernya itu loh . Masalahnya w belum kepikiran masih takut,Liat udah pada kewong aja Seram juga kalau w mikirin sampe kapan ya w kewong dengernya itu loh Masalah w belum kepikiran masih takut,0.9763654470443726,3,[0.0024 0.004  0.0058 0.986  0.0019],3,[0.0037 0.0119 0.0057 0.9773 0.0013],"{'takut': 'takut', 'Ngeri': 'Seram', 'Masalahnya': 'Masalah'}",7.1,,,,
0,Ya nasib 3 thn eh 4 thn sudah nggak lebaran di rumah plus lebaran ini sepertinya begitu....padahal bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor (lagi #nasib #alhamdulillah,Ya nasib 3 thn eh 4 thn sudah nggak lebaran di rumah plus lebaran ini sepertinya begitu padahal bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor lagi nasib Alhamdulillah,0.9894344210624695,0,[9.787e-01 3.200e-03 8.000e-04 4.300e-03 1.290e-02],0,[0.977  0.0081 0.0012 0.006  0.0078],"{'alhamdulillah': 'Alhamdulillah', 'nasib': 'nasib'}",7.79,,,,
4,SUNDA KELAPA Alhamdulillah abis tarawih di Masjid Agung Sunda Kelapa. Nikmat sekali. 23 rekaat tapi nikmat karena bacaan imamnya mantap. Ini masjid persembahan Gubernur Ali Sadinin utk masyarakat Jakarta. Yuk coba tarawih di sini Pak Gub [USERNAME] dan Pak Wagub [USERNAME] [URL],SUNDA KELAPA Alhamdulillah abis tarawih di masjid Agung Sunda Kelapa Nikmat sekali 23 rekaat tapi nikmat karena bacaan imamnya mantap Ini masjid persembahan Gubernur Ali Sadinin untuk masyarakat Jakarta Yuk coba tarawih di sini Pak Gub USERNAME dan Pak Wagub USERNAME URL,0.9955116510391235,4,[1.200e-03 6.000e-04 3.800e-03 1.700e-03 9.926e-01],4,[1.700e-03 9.000e-04 3.000e-03 1.700e-03 9.928e-01],"{'Alhamdulillah': 'Alhamdulillah', 'USERNAME': 'USERNAME', 'masjid': 'masjid', 'Sunda': 'Sunda', 'utk': 'untuk', 'persembahan': 'persembahan', 'Masjid': 'masjid'}",11.56,,,,
1,"Efek pintu tol slipi arah semanggi ditutup, macet parah di sini. Pak polisi bukan ngatur malah jagain jalur busway [USERNAME] [USERNAME] [USERNAME] [URL]",Efek pintu tol slipi arah semanggi ditutup sesak parah di sini Pak polisi bukan mengurus malah jagain jalur busway USERNAME USERNAME USERNAME URL,0.9806095957756042,1,[0.0089 0.9811 0.0025 0.0039 0.0035],1,[0.0121 0.9707 0.0023 0.0133 0.0017],"{'tol': 'tol', 'ngatur': 'mengurus', 'macet': 'sesak'}",6.57,,,,
1,"[USERNAME] [USERNAME] Setuju bang yg beginian bikin hidupnya gk tenang aj ya,gk mikirin yg lain ky gmn nyari orderan pengen enak sendiri aj jadinya ,gw aj gedeg bener yg bikin opik begituan",USERNAME USERNAME Setuju bang yg beginian bikin hidupnya tidak tenang aj ya tidak mikirin yg lain ky gmn nyari orderan pengen enak sendiri aj jadinya gw aj gedeg bener yg bikin opik begituan,0.9827380180358887,1,[0.008  0.9857 0.0013 0.0034 0.0016],1,[0.003  0.991  0.0016 0.0025 0.0019],"{'Setuju': 'Setuju', 'gk': 'tidak', 'USERNAME': 'USERNAME', 'bang': 'bang'}",10.68,,,,
4,Para raja dan sultan yang tergabung dalam Forum Silaturrahmi Kraton Nusantara merasa bangga dan terharu mendapat undangan dari Presiden [USERNAME] ke Istana. Menurut mereka Presiden benar2 memperhatikan budaya Nusantara [URL],Para raja dan sultan yang tergabung dalam Forum Silaturrahmi Kraton Nusantara merasa bangga dan tergerak mendapat undangan dari Presiden USERNAME ke Istana Menurut mereka Presiden benar2 memperhatikan budaya Nusantara URL,0.9940634965896606,4,[0.0011 0.001  0.0056 0.0019 0.9905],4,[0.0024 0.0024 0.0051 0.0029 0.9871],"{'benar2': 'benar2', 'terharu': 'tergerak', 'Silaturrahmi': 'Silaturrahmi', 'raja': 'raja'}",6.68,,,,
0,cewek-cewek lain kalo bikin instastory suaranya pada cakep bgttt alus gitu ye kan. kalah manisnya gula mah. lah w dengerin suara sendiri aja kek tikus kejepit:( annoying bgt suara qu wkwkwk,lain kalo bikin instastory suaranya pada kacak bgttt alus gitu ye kalah manisnya gula mah lah w dengerin suara sendiri aja kek tikus kejepit annoying bgt suara qu wkwkwk,0.9769484996795654,0,[0.9822 0.0084 0.0027 0.0044 0.0023],0,[0.5911 0.3339 0.0064 0.025  0.0436],{'cakep': 'kacak'},8.56,,,,
3,"[USERNAME] Yess aku terlalu pemilih dan kriteriaku suka ketinggian gitu, terlebih lagi aku bosenan, takut aja gitu pas udah nikah tau tau bosen :(",USERNAME Yess aku terlalu pemilih dan kriteriaku suka ketinggian gitu terlebih lagi aku bosenan takut cuma gitu lulus udah nikah tau tau bosen,0.9738644361495972,3,[0.0183 0.0023 0.0049 0.9729 0.0016],3,[0.0082 0.0052 0.0041 0.9811 0.0015],"{'aja': 'cuma', 'pas': 'lulus', 'ketinggian': 'ketinggian'}",7.1,,,,
4,"Buat saya, apa yang dilakukan Via Valen simbol perlawanan yang perlu didukung, apapun profesinya wanita tetap harus dihormati dan dihargai [URL]",Buat saya apa yang dilakukan Via Valen simbol perlawanan yang perlu didukung apapun profesinya wanita tetap harus dihormati dan dihargai URL,0.9999998807907104,4,[0.0348 0.0094 0.0346 0.0015 0.9197],1,[0.029  0.5477 0.0396 0.0087 0.375 ],{'URL': 'URL'},5.5,,,,
1,"SEBAB MUNDUR ADALAH SEBUAH PENGHIANATAN, DIBELAKANG PAGAR TRIBUN KAMI TERUS BERSUARA UNTUK BANGKITKAN SEMANGAT PEMAIN DILAPANGAN! INI SUARA KAMI.",SEBAB MUNDUR IS SEBUAH RAWATAN DIBELAKANG PAGAR TRIBUN KAMI TERUS BERSUARA UNTUK BANGKITKAN SEMANGAT PEMAIN DILAPANGAN INI SUARA KAMI,0.9344242811203003,1,[0.0186 0.9727 0.0037 0.0018 0.0032],0,[0.3669 0.3423 0.0202 0.012  0.2585],"{'PENGHIANATAN': 'RAWATAN', 'ADALAH': 'IS', 'PEMAIN': 'PEMAIN'}",5.72,,,,
0,"Sebagai manusia yang punya phobia tempat sempit dan sesak, liat penyelamatan anak anak yang terjebak di dalam gua di Thailand, cm bs berdoa, merinding, pengen nangis :"") bergidik liat medannya. #ThaiCaveRescue",Sebagai manusia yang punya phobia tempat sempit dan sesak liat penyelamatan anak anak yang terjebak di dalam gua di Thailand cm bs berdoa menggigil pengen nangis bergidik liat medannya ThaiCaveRescue,0.9935898780822754,0,[0.9735 0.0012 0.0022 0.0181 0.0051],0,[0.9456 0.0166 0.0023 0.0332 0.0023],{'merinding': 'menggigil'},6.92,,,,
0,[USERNAME] @ bapak presiden yang terhormat.mohon bantuan jalan kami di kota pasuruandan kabupaten pasuruan rusak parah. Mohon bantuan bapak presiden untuk meninjau jalan kota pasuruan dan kabupaten pasuruan jawa timur. Rakyat tersiksa dengan jalan yang rusak,USERNAME bapak Presiden yang bantuan jalan kami di kota pasuruandan kabupaten pasuruan rosak kritikal Mohon bantuan bapak Presiden untuk ulasan jalan kota pasuruan dan kabupaten pasuruan jawa timur Rakyat terseksa dengan jalan yang rosak,0.9789044857025146,0,[0.8652 0.1087 0.0022 0.0184 0.0054],1,[0.446  0.5321 0.0041 0.0089 0.0088],"{'tersiksa': 'terseksa', 'parah': 'kritikal', 'rusak': 'rosak', 'presiden': 'Presiden', 'meninjau': 'semakan'}",10.65,,,,
