label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,[USERNAME] Gua kelas 1sd bawa hp karna buat hubungin mama. Tau tau dicolong temen. Gua diem aja bego emg. Bibi kantin ngabarin nyokap gua dan lgsg datang lah mama trs bapanya minta maaf. Eh beberapa hari kemudian anaknya pindah sklh. Ya,guwa kelas 1sd nggawa ponsel amarga buat hubungin Kowe ngerti ngerti dicolong guwa Menengo mung bego bulik kantin nyritakake ibu guwa dan lgsg datang lah biyung trs bapake minta Uh beberapa hari kemudian putranipun ngalih ya wis,0.6986679434776306,0,[0.933  0.0181 0.0069 0.0376 0.0045],1,[0.0158 0.9738 0.0012 0.0058 0.0033],"{'mama': 'biyung', 'Eh': 'Uh', 'bawa': 'nggawa', 'anaknya': 'putranipun', 'hp': 'ponsel', 'Gua': 'guwa', 'karna': 'amarga', 'kelas': 'kelas', 'Bibi': 'bulik', 'aja': 'mung', 'diem': 'Menengo', 'pindah': 'ngalih', 'gua': 'guwa', 'Ya': 'ya wis', 'ngabarin': 'nyritakake', 'Tau': 'Kowe ngerti', 'trs': 'trs', 'tau': 'ngerti', 'nyokap': 'ibu', 'bapanya': 'bapake'}",10.0026,,,,
2,"[USERNAME] ""Cinta tak butuh pengorbanan. Pada saat kau merasa berkorban, pada saat itu cintamu mulai pudar."" Ini wejangan dari mbah [USERNAME]",tak butuh On saat kowe merasa pada saat itu cintamu mulai Ini wejangan dari ibu,0.8391512036323547,2,[0.0178 0.0021 0.9711 0.0041 0.005 ],2,[0.1152 0.0035 0.8691 0.0074 0.0048],"{'butuh': 'butuh', 'mbah': 'ibu', 'kau': 'kowe', 'Pada': 'On'}",3.7167,,,,
2,Romantis itu MANIS lebih manis lagi kalo dilakuin orang tg kita SAYANG. Semua bakal terasa seneng dan berbunga bunga wkwk. Seperti ada ribuan kupu kupu terbang yg ada dii perut kalo lagi ada yg ngeromantisin gitu.,Romantis itu MANIS lebih manis lagi yen rampung wong tg kita Semua bakal terasa seneng dan ngembang kembang Minangka ada ewu kupu-kupu kupu-kupu mabur kang ada dii weteng yen lagi ada kang romantisize,0.8296183347702026,2,[0.0073 0.0018 0.9566 0.0047 0.0296],2,[0.0156 0.0026 0.8294 0.0068 0.1456],"{'ngeromantisin': 'romantisize', 'dilakuin': 'rampung', 'yg': 'kang', 'orang': 'wong', 'bunga': 'kembang', 'dii': 'dii', 'kupu': 'kupu-kupu', 'ribuan': 'ewu', 'perut': 'weteng', 'terbang': 'mabur', 'kalo': 'yen', 'Seperti': 'Minangka', 'MANIS': 'MANIS', 'berbunga': 'ngembang'}",12.4915,,,,
3,tapi ngeri sih ya emang akun gede dengan followers ribuan tuh kalo ngetweet yg jelek atau salah dikit yg hujat langsung banyak AKU TAKUT KALIAN UNFOLLOW AKU AJA PLEASE,tapi ngeri neraka ya tenan akun gede dengan pandherekipun ribuan mekaten yen ngetweet kang ala atau salah sethitik kang pitenah langsung banyak aku WEDI WE UNFOLLOW aku MUNG MANGGA,0.8153818249702454,3,[0.0067 0.0151 0.0045 0.9699 0.0037],3,[0.0102 0.0468 0.0031 0.9356 0.0044],"{'UNFOLLOW': 'UNFOLLOW', 'PLEASE': 'MANGGA', 'TAKUT': 'WEDI', 'ngetweet': 'ngetweet', 'emang': 'tenan', 'dikit': 'sethitik', 'jelek': 'ala', 'AKU': 'aku', 'AJA': 'MUNG', 'KALIAN': 'WE', 'hujat': 'pitenah', 'tuh': 'mekaten', 'yg': 'kang', 'followers': 'pandherekipun', 'sih': 'neraka', 'salah': 'salah', 'kalo': 'yen'}",12.8521,,,,
0,Kapan bandara [USERNAME] 1 di Ambon ada perbaikan dan mungkin renofasi. Melihat ada banyak perkembangan bandara di daerah lain rasanya sudah amat ketinggalan sebagai bandara internasional . [URL],Kapan bandara 1 di Ambon ada ndandani dan mungkin Delengen ada banyak pembangunan bandara di wilayah lain rasanya sudah amat ketinggalan sebagai bandara internasional,0.9158545732498169,0,[0.7557 0.1375 0.0028 0.0908 0.0133],0,[0.6385 0.3046 0.0031 0.0402 0.0136],"{'Melihat': 'Delengen', 'Ambon': 'Ambon', 'perkembangan': 'pembangunan', 'perbaikan': 'ndandani', 'bandara': 'bandara', 'internasional': 'internasional', 'daerah': 'wilayah'}",5.799,,,,
2,pantesan ada notif di FB. hari ini 4 thn yg lalu video ini bikin gw makin yakin jatuh cinta pada pandangan pertama sama doi an awal adekgemas fever melanda,pantesan ada kabar di hari ini 4 thn kang lalu video ini gawe w makin yakin tiba cinta pada tampilan pertama sama doi an awal adekgemas fever kenek,0.9207054376602173,2,[0.0274 0.0026 0.9443 0.0176 0.0081],2,[0.0373 0.0017 0.9454 0.0079 0.0077],"{'jatuh': 'tiba', 'gw': 'w', 'bikin': 'gawe', 'pandangan': 'tampilan', 'video': 'video', 'yg': 'kang', 'an': 'an', 'doi': 'doi', 'notif': 'kabar', 'melanda': 'kenek', 'adekgemas': 'adekgemas'}",4.6936,,,,
4,"Jadi sejauh ini, udah ada 6 barang yang ku beli hasil flash salenya bukalapak. OMG dari harga yang Ratusan Ribu yang bahkan aku sbg sahabat misqin tak mampu beli, sekarang kebeli semua wkwkwkwk. Dan masih ada flash sale jam 6 sore, jam 8 malam dan jam 12 malam",Jadi sejauh udah ada 6 barang yang ku beli hasil flash dodolan OMG dari harga yang Ratusan ewu yang bahkan aku minangka sahabat mlarat tak mampu sekarang tuku semua Dan masih ada flash sale jam 6 jam 8 malam dan jam 12 malam,0.9728824496269226,4,[0.0241 0.0046 0.0087 0.0062 0.9563],0,[0.9031 0.0349 0.0027 0.0506 0.0087],"{'salenya': 'dodolan', 'kebeli': 'tuku', 'Ribu': 'ewu', 'sbg': 'minangka', 'misqin': 'mlarat'}",4.2121,,,,
2,"Semoga sehat selalu, dan yg terpenting selalu sayang dan cinta ama [USERNAME], walaupun gw itu followers baru tp kita bisa saling kenal krn kita keluarga we are family I love you",Muga-muga sehat dan yg paling penting selalu Dear dan tresna ama walaupun w itu followers baru tp kita bisa saling kenal krn kita kulawarga kita yaiku family aku tresna kowe,0.9288175106048584,2,[0.0082 0.0014 0.9752 0.0034 0.0119],2,[0.0105 0.0016 0.9541 0.0034 0.0304],"{'cinta': 'tresna', 'you': 'kowe', 'ama': 'ama', 'krn': 'krn', 'love': 'tresna', 'are': 'yaiku', 'Semoga': 'Muga-muga', 'tp': 'tp', 'terpenting': 'paling penting', 'we': 'kita', 'sayang': 'Dear', 'keluarga': 'kulawarga', 'I': 'aku', 'sehat': 'sehat', 'gw': 'w'}",7.8046,,,,
1,si gendut kalau saya yang suruh ogah jalan! dasar kebo!,si gendut kalau saya yang nyritakake wegah dhasar,0.8623096346855164,1,[0.0141 0.9754 0.0016 0.0045 0.0045],1,[0.0259 0.9616 0.0021 0.0057 0.0047],"{'ogah': 'wegah', 'suruh': 'nyritakake', 'si': 'si', 'dasar': 'dhasar'}",3.0221,,,,
3,"gue yg dulu bingung knp org bisa trauma berkepanjangan skrg baru sadar setelah ngerasain sendiri, kita ga speak up kdg krn takut dibilang lebay lah boong lah bla bla. ngatasin traumanya aja udh susah tmbh lg di judge org lain jd mending diem.",aku kang dulu bingung kok org bisa trauma berkepanjangan saiki baru sadar setelah ngerasain kita ga ngomong munggah kdg krn wedi ngomong Overreacting lah Boong lah blas ngatasin trauma kasebut mung udh angel tmbh lg di hakim org lain jd mending,0.828948974609375,3,[0.0137 0.0151 0.0026 0.966  0.0026],3,[0.0506 0.2409 0.0027 0.7008 0.0049],"{'takut': 'wedi', 'gue': 'aku', 'sadar': 'sadar', 'trauma': 'trauma', 'bingung': 'bingung', 'dibilang': 'ngomong', 'bla': 'blas', 'ga': 'ga', 'aja': 'mung', 'susah': 'angel', 'krn': 'krn', 'judge': 'hakim', 'up': 'munggah', 'speak': 'ngomong', 'lebay': 'Overreacting', 'boong': 'Boong', 'yg': 'kang', 'org': 'org', 'kdg': 'kdg', 'traumanya': 'trauma kasebut', 'jd': 'jd', 'knp': 'kok', 'skrg': 'saiki'}",16.8431,,,,
1,[USERNAME] [USERNAME] gk perlu mnta maap juga kalik.. beda perspektif mah wajar.. yg lebay mah ngapus twit neg bkn bela simic jg tp slama vv gk lapor pulisi bhwa dia udh jadi korban pelecehan mah itu msh tetep urusan private mreka bdua di DM gmn awa,ora perlu mnta maap juga beda perspektif mah yg Overreacting mah mbusak tweet neg bkn mbela simik jg tp apik luck vv ora laporan polisi bhwa dia wis jadi korban penyalahgunaan mah itu isih nginep urusane private padha kalih di DM Carane awa,0.7260609865188599,1,[0.0186 0.9602 0.0029 0.011  0.0073],1,[0.0265 0.9486 0.0034 0.0119 0.0096],"{'pelecehan': 'penyalahgunaan', 'mreka': 'padha', 'lapor': 'laporan', 'msh': 'isih', 'bdua': 'kalih', 'gmn': 'Carane', 'twit': 'tweet', 'korban': 'korban', 'neg': 'neg', 'bhwa': 'bhwa', 'awa': 'awa', 'bkn': 'bkn', 'pulisi': 'polisi', 'gk': 'ora', 'ngapus': 'mbusak', 'udh': 'wis', 'mah': 'mah', 'DM': 'DM', 'simic': 'simik', 'lebay': 'Overreacting', 'tetep': 'nginep', 'bela': 'mbela', 'jg': 'jg', 'vv': 'vv', 'slama': 'apik luck', 'urusan': 'urusane', 'tp': 'tp'}",18.7188,,,,
0,"[USERNAME] iPhone 7 plus, tiba tiba restart sendiri, trus kadang kadang bootloop ga masuk ke system , dimatikan agak lama, baru kadang bisa masuk system. kenapa bruh","[USERNAME] iPhone 7 plus, tiba tiba restart sendiri, trus kadang kadang bootloop ga masuk ke system , dimatikan agak lama, baru kadang bisa masuk system. kenapa bruh",1.0,3,[0.4171 0.1283 0.0048 0.4418 0.008 ],3,[0.4171 0.1283 0.0048 0.4418 0.008 ],,0.29,,,,
0,"Wah gila sih, ini lokasinya mirip2 selly oal & dixy, persis pula di pengkolan jalan. Sayang dulu ga ada mas2 british kaya gini. Klo ada, mgkn w seringnya nongkrong di dixy bukan di perpus",wah edan ini lokasinya mirip2 selly apik persis pula di pengkolan Dear dulu ga ada mas2 Inggris sugih Klo mgkn w seringnya nongkrong di dixy bukan di perpus,0.9041076898574829,0,[0.6117 0.0705 0.004  0.3051 0.0087],0,[0.5209 0.174  0.0035 0.2474 0.0542],"{'Sayang': 'Dear', 'gila': 'edan', 'Wah': 'wah', 'kaya': 'sugih', 'ga': 'ga', 'british': 'Inggris', 'oal': 'apik', 'persis': 'persis', 'selly': 'selly', 'Klo': 'Klo', 'mgkn': 'mgkn', 'w': 'w', 'dixy': 'dixy'}",10.7425,,,,
1,"Ngurusin neraka orang, sampai bikin hastag #CalonPenghuniNeraka, sedangkan sholatlu masih bolong bolong, Al Qur'an mu masih tersimpan rapi di almari, dan uangmu masih belum berkurang untuk sedekah, pikir dong!!!",Ngurusi neraka sampai bikin hashtags sedangkan ndedonga masih berlubang Al Panjenengan masih tersimpan rapi di dan dhuwit sampeyan masih belum nyuda untuk pikir,0.8176242113113403,1,[0.0411 0.9444 0.0014 0.0092 0.0039],1,[0.0581 0.9268 0.002  0.0087 0.0044],"{'Ngurusin': 'Ngurusi', 'uangmu': 'dhuwit sampeyan', 'Al': 'Al', 'hastag': 'hashtags', 'bolong': 'berlubang', 'rapi': 'rapi', 'berkurang': 'nyuda', 'mu': 'Panjenengan', 'sholatlu': 'ndedonga'}",7.834,,,,
4,"Sama kayak bahagia. Mau gimanapun persepsi orang tentang bahagia, kalau bahagiamu memang beda dari persepsi orang2, itu tetap bahagia kamu. Orang lain gak ngerasain, tapi kamu yg ngerasain ttg bahagia kamu.",Semono uga kayak Kepengin gimanapun persepsi orang tentang kalau senengmu memang beda dari persepsi itu tetap bahagia Orang lain ora tapi kamu kang ngrasa babagan bahagia,0.8862435817718506,4,[0.0152 0.0036 0.0212 0.0031 0.9569],0,[0.9241 0.0243 0.0054 0.0314 0.0148],"{'ngerasain': 'ngrasa', 'persepsi': 'persepsi', 'Mau': 'Kepengin', 'gak': 'ora', 'yg': 'kang', 'ttg': 'babagan', 'bahagiamu': 'senengmu', 'Sama': 'Semono uga', 'kayak': 'kayak', 'beda': 'beda'}",8.9295,,,,
1,"DPRRI pemegang amanah rakyat tetapi selalu membalikan telapak tangan, Dewan yg membuat aturan dan Dewan pula yg melanggar aturan, segelintir Dewan mencoreng amanah rakyat dgn melakukan korupsi, jls bersalah dan selalu berkelit menutupi kesalahan dgn bersandiwara",DPRRI pemegang dipercaya wong tetapi selalu membalikan sawit Papan kang membuat aturan dan Papan pula kang nglanggar segelintir Papan ngolesi dipercaya wong karo melakukan jls guilty dan selalu ngindari panutup kesalahan karo akting,0.626666784286499,1,[0.0432 0.927  0.006  0.0121 0.0116],1,[0.0366 0.9396 0.0041 0.0104 0.0093],"{'bersandiwara': 'akting', 'amanah': 'dipercaya', 'jls': 'jls', 'yg': 'kang', 'menutupi': 'panutup', 'berkelit': 'ngindari', 'mencoreng': 'ngolesi', 'rakyat': 'wong', 'Dewan': 'Papan', 'DPRRI': 'DPRRI', 'kesalahan': 'kesalahan', 'dgn': 'karo', 'telapak': 'sawit', 'bersalah': 'guilty', 'aturan': 'aturan', 'melanggar': 'nglanggar'}",16.1951,,,,
1,Belajar jadi oposisi dimana partai ini... kok nyinyir dan provokatif sekali. Ini tanda juga tidak mampu jadi oposisi yg baik. [URL],sinau jadi oposisi ngendi partai kok sarkastik dan provokatif Iki tandha juga tidak mampu jadi oposisi kang,0.8397881388664246,1,[0.0243 0.9628 0.0012 0.0085 0.0031],1,[0.0233 0.9591 0.0024 0.0097 0.0055],"{'Ini': 'Iki', 'oposisi': 'oposisi', 'dimana': 'ngendi', 'nyinyir': 'sarkastik', 'yg': 'kang', 'tanda': 'tandha', 'Belajar': 'sinau'}",3.7832,,,,
0,"berita Via Vallen dapet DM dari pemain sepak bola yang terkesan ""menggoda"" atau sexual harassment, liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu ""biasa aja"" dan parahnya yang nyinyir perempuan juga :') miris","berita Via Vallen dapet DM dari pemain sepak bola yang terkesan ""menggoda"" atau sexual harassment, liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu ""biasa aja"" dan parahnya yang nyinyir perempuan juga :') miris",1.0,3,[0.2084 0.3575 0.0044 0.4191 0.0106],3,[0.2084 0.3575 0.0044 0.4191 0.0106],,0.1,,,,
0,"Abis jengukin temen yg sakit parah. Terus terenyuh sama kata2nya, ""saya ga takut sama penyakit saya, saya cuma takut ramadhan saya ga dapet berkah"" Ya Allah  Mohon doa, buat kesembuhan temen kantor saya, Tb adriana Pramudya bin tb dasep. [URL]","Abis jengukin temen yg sakit parah. Terus terenyuh sama kata2nya, ""saya ga takut sama penyakit saya, saya cuma takut ramadhan saya ga dapet berkah"" Ya Allah  Mohon doa, buat kesembuhan temen kantor saya, Tb adriana Pramudya bin tb dasep. [URL]",1.0,3,[0.0127 0.0044 0.0042 0.976  0.0026],3,[0.0127 0.0044 0.0042 0.976  0.0026],,0.03,,,,
0,"[USERNAME] Masalahnya banyak bgt sih yg gamau belajar dari sejarah. Padahal sejarah dunia ya gitu2 aja, muter2 disitu. Tapi gue lebih miris sama org yg masih menganggap Saudi dan US adalah dua kubu yg bersebrangan",Masalahe banyak gedhe neraka kang ora pengin sinau dari Dene sajarah donya ya wis gitu2 muter2 Nanging gue lebih miris sama org kang masih nimbang Saudi dan AS adalah dua kubu kang bersebrangan,0.783230721950531,0,[0.6891 0.0929 0.0062 0.2059 0.0058],0,[0.6328 0.1189 0.0057 0.2351 0.0075],"{'menganggap': 'nimbang', 'belajar': 'sinau', 'yg': 'kang', 'Padahal': 'Dene', 'sejarah': 'sajarah', 'sih': 'neraka', 'Saudi': 'Saudi', 'US': 'AS', 'bgt': 'gedhe', 'dunia': 'donya', 'Masalahnya': 'Masalahe', 'ya': 'ya wis', 'gamau': 'ora pengin', 'Tapi': 'Nanging'}",7.9452,,,,
3,Liat temen-temen udah pada kewong aja . Ngeri juga kalau w mikirin sampe kapan ya w kewong dengernya itu loh . Masalahnya w belum kepikiran masih takut,Liat wis pada kewong mung Ngeri juga kalau w mikir nganti kapan ya wis w kewong krungu itu lol Masalahnya w belum mikir masih wedi,0.8759053349494934,3,[0.0078 0.0063 0.006  0.9761 0.0039],3,[0.0123 0.0057 0.0034 0.976  0.0026],"{'w': 'w', 'loh': 'lol', 'ya': 'ya wis', 'sampe': 'nganti', 'aja': 'mung', 'udah': 'wis', 'dengernya': 'krungu', 'takut': 'wedi', 'kewong': 'kewong', 'mikirin': 'mikir', 'kepikiran': 'mikir'}",9.0364,,,,
0,Ya nasib 3 thn eh 4 thn sudah nggak lebaran di rumah plus lebaran ini sepertinya begitu....padahal bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor (lagi #nasib #alhamdulillah,ya wis nasib 3 thn uh 4 thn sudah ora Idul Fitri di omah plus Idul Fitri ini sepertinya wewayangan tahun ini Idul Fitri ning omah nyatanya Idul Fitri ing kantor,0.690427303314209,0,[0.8945 0.0107 0.0106 0.0396 0.0446],0,[0.9008 0.0538 0.0023 0.0285 0.0146],"{'nggak': 'ora', 'plus': 'plus', 'eh': 'uh', 'dirumah': 'ning omah', 'Ya': 'ya wis', 'lebaran': 'Idul Fitri', 'bayangannya': 'wewayangan', 'rumah': 'omah', 'dikantor': 'ing kantor'}",6.8606,,,,
4,SUNDA KELAPA Alhamdulillah abis tarawih di Masjid Agung Sunda Kelapa. Nikmat sekali. 23 rekaat tapi nikmat karena bacaan imamnya mantap. Ini masjid persembahan Gubernur Ali Sadinin utk masyarakat Jakarta. Yuk coba tarawih di sini Pak Gub [USERNAME] dan Pak Wagub [USERNAME] [URL],SUNDA KELAPA Alhamdulillah rampung tarawih di masjid gedhe Sundha Kanikmatan 23 desain tapi rasa seneng karena bacaan imam Ini masjid persembahan Gubernur Ali Sadinin kanggo umum Ayo nyoba tarawih di sini Pak Gubernur dan Pak Wakil Gubernur,0.8866527080535889,4,[0.0159 0.004  0.0076 0.0059 0.9667],4,[0.0152 0.004  0.0078 0.005  0.9681],"{'masyarakat': 'umum', 'Yuk': 'Ayo', 'rekaat': 'desain', 'tarawih': 'tarawih', 'imamnya': 'imam', 'masjid': 'masjid', 'Wagub': 'Wakil Gubernur', 'Nikmat': 'Kanikmatan', 'Masjid': 'masjid', 'Pak': 'Pak', 'utk': 'kanggo', 'Gub': 'Gubernur', 'nikmat': 'rasa seneng', 'coba': 'nyoba', 'SUNDA': 'SUNDA', 'Ali': 'Ali', 'Sadinin': 'Sadinin', 'abis': 'rampung', 'Agung': 'gedhe', 'Sunda': 'Sundha'}",15.0649,,,,
1,"Efek pintu tol slipi arah semanggi ditutup, macet parah di sini. Pak polisi bukan ngatur malah jagain jalur busway [USERNAME] [USERNAME] [USERNAME] [URL]",Efek pintu tol klelep arah semanggi rame parah di Pak polisi bukan ngatur malah ngati-ati trek busway,0.6258378028869629,1,[0.0621 0.7993 0.0013 0.1312 0.006 ],1,[0.0462 0.836  0.0015 0.1104 0.0058],"{'Pak': 'Pak', 'jalur': 'trek', 'polisi': 'polisi', 'tol': 'tol', 'slipi': 'klelep', 'Efek': 'Efek', 'jagain': 'ngati-ati', 'macet': 'rame', 'arah': 'arah', 'ngatur': 'ngatur', 'semanggi': 'semanggi'}",9.4974,,,,
1,"[USERNAME] [USERNAME] Setuju bang yg beginian bikin hidupnya gk tenang aj ya,gk mikirin yg lain ky gmn nyari orderan pengen enak sendiri aj jadinya ,gw aj gedeg bener yg bikin opik begituan",Setuju bang kang beginian gawe uripe gk tenang aj mikirin kang lain ky gmn nggoleki dhawuh pengin becik sendiri aj jadinya aj gedhe bener kang gawe opik koyo kui,0.7664201855659485,1,[0.0262 0.9561 0.0015 0.0115 0.0048],1,[0.1014 0.8721 0.0015 0.0192 0.0058],"{'bener': 'bener', 'bikin': 'gawe', 'yg': 'kang', 'aj': 'aj', 'bang': 'bang', 'enak': 'becik', 'gedeg': 'gedhe', 'hidupnya': 'uripe', 'pengen': 'pengin', 'opik': 'opik', 'orderan': 'dhawuh', 'begituan': 'koyo kui', 'ky': 'ky', 'nyari': 'nggoleki'}",9.6242,,,,
