label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
2,"[USERNAME] ""Cinta tak butuh pengorbanan. Pada saat kau merasa berkorban, pada saat itu cintamu mulai pudar."" Ini wejangan dari mbah [USERNAME]",USERNAME Cinta tak need sacrifice Pada saat kau merasa berkorban pada saat itu cintamu mulai pudar Ini wejangan dari mbah USERNAME,0.9532986283302307,2,[0.0178 0.0021 0.9711 0.0041 0.005 ],2,[0.0871 0.004  0.8979 0.0058 0.0052],"{'pengorbanan': 'sacrifice', 'butuh': 'need'}",9.57,,,,
2,Romantis itu MANIS lebih manis lagi kalo dilakuin orang tg kita SAYANG. Semua bakal terasa seneng dan berbunga bunga wkwk. Seperti ada ribuan kupu kupu terbang yg ada dii perut kalo lagi ada yg ngeromantisin gitu.,Romantic itu MANIS lebih manis lagi kalo done person tg kita DEAR Semua bakal terasa seneng dan berbunga bunga wkwk Seperti ada ribuan kupu kupu terbang yg ada dii perut kalo lagi ada yg ngeromantisin gitu,0.9650055766105652,2,[0.0073 0.0018 0.9566 0.0047 0.0296],2,[0.0115 0.0027 0.814  0.0059 0.1659],"{'Romantis': 'Romantic', 'SAYANG': 'DEAR', 'tg': 'tg', 'dilakuin': 'done', 'orang': 'person'}",12.61,,,,
3,tapi ngeri sih ya emang akun gede dengan followers ribuan tuh kalo ngetweet yg jelek atau salah dikit yg hujat langsung banyak AKU TAKUT KALIAN UNFOLLOW AKU AJA PLEASE,tapi scary sih ya emang akun gede dengan followers ribuan that's it kalo ngetweet which jelek atau salah dikit which hujat langsung banyak AKU TAKUT KALIAN UNFOLLOW AKU AJA PLEASE,0.9404326677322388,3,[0.0067 0.0151 0.0045 0.9699 0.0037],3,[0.0083 0.0363 0.0036 0.9477 0.004 ],"{'ngeri': 'scary', 'tuh': ""that's it"", 'yg': 'which', 'followers': 'followers'}",11.67,,,,
0,Kapan bandara [USERNAME] 1 di Ambon ada perbaikan dan mungkin renofasi. Melihat ada banyak perkembangan bandara di daerah lain rasanya sudah amat ketinggalan sebagai bandara internasional . [URL],Kapan bandara USERNAME 1 di Ambon ada repair dan mungkin renofasi Melihat ada banyak development bandara di daerah lain rasanya sudah amat ketinggalan sebagai bandara internasional URL,0.9395636320114136,0,[0.7557 0.1375 0.0028 0.0908 0.0133],0,[0.7094 0.1519 0.0042 0.1109 0.0235],"{'perbaikan': 'repair', 'perkembangan': 'development'}",9.52,,,,
2,pantesan ada notif di FB. hari ini 4 thn yg lalu video ini bikin gw makin yakin jatuh cinta pada pandangan pertama sama doi an awal adekgemas fever melanda,pantesan ada notif di FB hari ini 4 thn yg lalu video ini make w makin yakin fall cinta pada pandangan pertama sama doi an awal adekgemas fever melanda,0.9660085439682007,2,[0.0274 0.0026 0.9443 0.0176 0.0081],2,[0.2776 0.0063 0.53   0.1789 0.0072],"{'jatuh': 'fall down', 'gw': 'w', 'bikin': 'make'}",10.98,,,,
4,"Jadi sejauh ini, udah ada 6 barang yang ku beli hasil flash salenya bukalapak. OMG dari harga yang Ratusan Ribu yang bahkan aku sbg sahabat misqin tak mampu beli, sekarang kebeli semua wkwkwkwk. Dan masih ada flash sale jam 6 sore, jam 8 malam dan jam 12 malam",Jadi sejauh ini already ada 6 barang yang ku beli results flash the sale bukalapak OMG dari harga yang Ratusan Ribu yang bahkan aku sbg sahabat misqin tak mampu beli sekarang buy semua wkwkwkwk Dan masih ada flash sale jam 6 sore jam 8 malam dan jam 12 malam,0.9678878784179688,4,[0.0241 0.0046 0.0087 0.0062 0.9563],4,[0.0501 0.0067 0.0077 0.0089 0.9267],"{'wkwkwkwk': 'wkwkwkwk', 'udah': 'already', 'salenya': 'the sale', 'hasil': 'results', 'sale': 'sale', 'kebeli': 'buy'}",13.29,,,,
2,"Semoga sehat selalu, dan yg terpenting selalu sayang dan cinta ama [USERNAME], walaupun gw itu followers baru tp kita bisa saling kenal krn kita keluarga we are family I love you",Semoga sehat selalu dan yg most important selalu Dear dan love ama USERNAME walaupun gw itu followers baru tp kita bisa saling kenal krn kita keluarga we are family I love you,0.9713314771652222,2,[0.0082 0.0014 0.9752 0.0034 0.0119],2,[0.0085 0.0015 0.97   0.0031 0.0169],"{'cinta': 'love', 'you': 'you', 'sayang': 'Dear', 'terpenting': 'most important'}",10.12,,,,
1,si gendut kalau saya yang suruh ogah jalan! dasar kebo!,si gendut kalau saya yang tell ogah jalan dasar kebo,0.9538308382034302,1,[0.0141 0.9754 0.0016 0.0045 0.0045],1,[0.0296 0.9557 0.0018 0.0057 0.0071],{'suruh': 'tell'},8.55,,,,
3,"gue yg dulu bingung knp org bisa trauma berkepanjangan skrg baru sadar setelah ngerasain sendiri, kita ga speak up kdg krn takut dibilang lebay lah boong lah bla bla. ngatasin traumanya aja udh susah tmbh lg di judge org lain jd mending diem.",gue yg dulu bingung knp org bisa trauma berkepanjangan skrg baru aware setelah ngerasain sendiri kita ga speak up kdg krn afraid say lebay lah boong lah blah blah ngatasin traumanya aja udh susah tmbh lg di judge org lain jd mending diem,0.9677403569221497,3,[0.0137 0.0151 0.0026 0.966  0.0026],3,[0.0537 0.1369 0.0027 0.8022 0.0045],"{'takut': 'afraid', 'dibilang': 'say', 'sadar': 'aware', 'jd': 'jd', 'krn': 'krn', 'bla': 'blah'}",12.68,,,,
1,[USERNAME] [USERNAME] gk perlu mnta maap juga kalik.. beda perspektif mah wajar.. yg lebay mah ngapus twit neg bkn bela simic jg tp slama vv gk lapor pulisi bhwa dia udh jadi korban pelecehan mah itu msh tetep urusan private mreka bdua di DM gmn awa,USERNAME USERNAME gk perlu mnta maap juga kalik beda perspektif mah wajar yg lebay mah ngapus twit neg bkn bela simic jg tp slama vv gk lapor pulisi bhwa dia udh jadi victim abuse mah itu still stay urusan private they two di DM gmn awa,0.9511477947235107,1,[0.0186 0.9602 0.0029 0.011  0.0073],1,[0.0246 0.9448 0.005  0.0146 0.0112],"{'bkn': 'bkn', 'pelecehan': 'abuse', 'bdua': 'two', 'mreka': 'they', 'korban': 'victim', 'msh': 'still', 'tetep': 'stay', 'mah': 'mah'}",16.46,,,,
0,"[USERNAME] iPhone 7 plus, tiba tiba restart sendiri, trus kadang kadang bootloop ga masuk ke system , dimatikan agak lama, baru kadang bisa masuk system. kenapa bruh","[USERNAME] iPhone 7 plus, tiba tiba restart sendiri, trus kadang kadang bootloop ga masuk ke system , dimatikan agak lama, baru kadang bisa masuk system. kenapa bruh",1.0,3,[0.4171 0.1283 0.0048 0.4418 0.008 ],3,[0.4171 0.1283 0.0048 0.4418 0.008 ],,0.02,,,,
0,"Wah gila sih, ini lokasinya mirip2 selly oal & dixy, persis pula di pengkolan jalan. Sayang dulu ga ada mas2 british kaya gini. Klo ada, mgkn w seringnya nongkrong di dixy bukan di perpus",Wow crazy sih ini lokasinya mirip2 selly oal dixy persis pula di pengkolan jalan Sayang dulu ga ada mas2 british kaya gini Klo ada mgkn w seringnya nongkrong di dixy bukan di perpus,0.9816938638687134,0,[0.6117 0.0705 0.004  0.3051 0.0087],3,[0.1552 0.0905 0.0024 0.7437 0.0081],"{'gila': 'crazy', 'Wah': 'Wow', 'ga': 'ga', 'dixy': 'dixy'}",13.81,,,,
1,"Ngurusin neraka orang, sampai bikin hastag #CalonPenghuniNeraka, sedangkan sholatlu masih bolong bolong, Al Qur'an mu masih tersimpan rapi di almari, dan uangmu masih belum berkurang untuk sedekah, pikir dong!!!",Take care of neraka orang sampai bikin hastag CalonPenghuniNeraka sedangkan sholatlu masih bolong bolong Al mu masih tersimpan rapi di almari dan your money masih belum berkurang untuk sedekah think dong,0.9055302143096924,1,[0.0411 0.9444 0.0014 0.0092 0.0039],1,[0.0475 0.9357 0.0015 0.0101 0.0051],"{'pikir': 'think', 'uangmu': 'your money', 'Ngurusin': 'Take care of'}",10.82,,,,
4,"Sama kayak bahagia. Mau gimanapun persepsi orang tentang bahagia, kalau bahagiamu memang beda dari persepsi orang2, itu tetap bahagia kamu. Orang lain gak ngerasain, tapi kamu yg ngerasain ttg bahagia kamu.",Sama kayak happy Mau gimanapun perception people tentang happy kalau bahagiamu memang beda dari perception orang2 itu tetap happy kamu Orang lain gak ngerasain tapi kamu yg ngerasain ttg happy kamu,0.8977487087249756,4,[0.0152 0.0036 0.0212 0.0031 0.9569],4,[0.02   0.004  0.032  0.0035 0.9405],"{'bahagia': 'happy', 'orang2': 'orang2', 'persepsi': 'perception', 'orang': 'people'}",10.61,,,,
1,"DPRRI pemegang amanah rakyat tetapi selalu membalikan telapak tangan, Dewan yg membuat aturan dan Dewan pula yg melanggar aturan, segelintir Dewan mencoreng amanah rakyat dgn melakukan korupsi, jls bersalah dan selalu berkelit menutupi kesalahan dgn bersandiwara",DPRRI pemegang amanah rakyat tetapi selalu membalikan telapak tangan Dewan which membuat rule dan Dewan pula which melanggar rule segelintir Dewan smear amanah rakyat dgn melakukan korupsi jls bersalah dan selalu berkelit cover kesalahan dgn acting,0.7950725555419922,1,[0.0432 0.927  0.006  0.0121 0.0116],1,[0.036  0.936  0.0053 0.0116 0.0111],"{'bersandiwara': 'acting', 'yg': 'which', 'mencoreng': 'smear', 'menutupi': 'cover', 'aturan': 'rule'}",13.58,,,,
1,Belajar jadi oposisi dimana partai ini... kok nyinyir dan provokatif sekali. Ini tanda juga tidak mampu jadi oposisi yg baik. [URL],Belajar jadi oposisi dimana partai ini kok sarcastic dan provokatif sekali This tanda juga tidak mampu jadi oposisi yg baik URL,0.9600321650505066,1,[0.0243 0.9628 0.0012 0.0085 0.0031],1,[0.0617 0.9169 0.0026 0.0119 0.0069],"{'nyinyir': 'sarcastic', 'Ini': 'This'}",9.39,,,,
0,"berita Via Vallen dapet DM dari pemain sepak bola yang terkesan ""menggoda"" atau sexual harassment, liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu ""biasa aja"" dan parahnya yang nyinyir perempuan juga :') miris","berita Via Vallen dapet DM dari pemain sepak bola yang terkesan ""menggoda"" atau sexual harassment, liat komennya pada bilang lebay dan gak harus di publish karena hal kek gitu ""biasa aja"" dan parahnya yang nyinyir perempuan juga :') miris",1.0,3,[0.2084 0.3575 0.0044 0.4191 0.0106],3,[0.2084 0.3575 0.0044 0.4191 0.0106],,0.02,,,,
0,"Abis jengukin temen yg sakit parah. Terus terenyuh sama kata2nya, ""saya ga takut sama penyakit saya, saya cuma takut ramadhan saya ga dapet berkah"" Ya Allah  Mohon doa, buat kesembuhan temen kantor saya, Tb adriana Pramudya bin tb dasep. [URL]","Abis jengukin temen yg sakit parah. Terus terenyuh sama kata2nya, ""saya ga takut sama penyakit saya, saya cuma takut ramadhan saya ga dapet berkah"" Ya Allah  Mohon doa, buat kesembuhan temen kantor saya, Tb adriana Pramudya bin tb dasep. [URL]",1.0,3,[0.0127 0.0044 0.0042 0.976  0.0026],3,[0.0127 0.0044 0.0042 0.976  0.0026],,0.03,,,,
0,"[USERNAME] Masalahnya banyak bgt sih yg gamau belajar dari sejarah. Padahal sejarah dunia ya gitu2 aja, muter2 disitu. Tapi gue lebih miris sama org yg masih menganggap Saudi dan US adalah dua kubu yg bersebrangan",USERNAME The problem banyak bgt sih yg gamau study dari sejarah Padahal sejarah dunia ya gitu2 aja muter2 disitu Tapi gue lebih pity sama org yg masih consider Saudi dan US adalah dua kubu yg bersebrangan,0.9603251218795776,0,[0.6891 0.0929 0.0062 0.2059 0.0058],3,[0.1613 0.3345 0.0032 0.4955 0.0054],"{'Masalahnya': 'The problem', 'menganggap': 'consider', 'miris': 'pity', 'USERNAME': 'USERNAME', 'belajar': 'study'}",11.96,,,,
3,Liat temen-temen udah pada kewong aja . Ngeri juga kalau w mikirin sampe kapan ya w kewong dengernya itu loh . Masalahnya w belum kepikiran masih takut,Liat udah pada kewong aja Ngeri juga kalau w mikirin sampe kapan ya w kewong hear it itu lol Masalahnya w belum kepikiran masih takut,0.9594354033470154,3,[0.0078 0.0063 0.006  0.9761 0.0039],3,[0.0089 0.0069 0.006  0.9745 0.0037],"{'dengernya': 'hear it', 'w': 'w', 'loh': 'lol'}",12.52,,,,
0,Ya nasib 3 thn eh 4 thn sudah nggak lebaran di rumah plus lebaran ini sepertinya begitu....padahal bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor (lagi #nasib #alhamdulillah,Yes nasib 3 thn eh 4 thn sudah no lebaran di rumah plus lebaran ini sepertinya begitu padahal bayangannya tahun ini lebaran dirumah nyatanya lebaran dikantor lagi nasib alhamdulillah,0.9523220062255859,0,[0.8945 0.0107 0.0106 0.0396 0.0446],0,[0.8246 0.0123 0.0118 0.0719 0.0795],"{'Ya': 'Yes', 'nggak': 'no', 'thn': 'thn'}",9.87,,,,
4,SUNDA KELAPA Alhamdulillah abis tarawih di Masjid Agung Sunda Kelapa. Nikmat sekali. 23 rekaat tapi nikmat karena bacaan imamnya mantap. Ini masjid persembahan Gubernur Ali Sadinin utk masyarakat Jakarta. Yuk coba tarawih di sini Pak Gub [USERNAME] dan Pak Wagub [USERNAME] [URL],SUNDA KELAPA Alhamdulillah abis tarawih di Masjid Agung Sunda Kelapa Nikmat sekali 23 rekaat tapi nikmat karena bacaan imamnya mantap Ini masjid persembahan Gubernur Ali Sadinin utk public Jakarta Come on coba tarawih di sini Sir Governor USERNAME dan Sir Wagub USERNAME URL,0.9368255138397217,4,[0.0159 0.004  0.0076 0.0059 0.9667],4,[0.0169 0.0043 0.0064 0.0052 0.9672],"{'Jakarta': 'Jakarta', 'USERNAME': 'USERNAME', 'Gub': 'Governor', 'Yuk': 'Come on', 'Pak': 'Sir', 'masyarakat': 'public', 'Sunda': 'Sunda'}",14.14,,,,
1,"Efek pintu tol slipi arah semanggi ditutup, macet parah di sini. Pak polisi bukan ngatur malah jagain jalur busway [USERNAME] [USERNAME] [USERNAME] [URL]",Efek pintu tol slipi arah semanggi ditutup macet parah di sini Sir polisi bukan ngatur malah jagain track busway USERNAME USERNAME USERNAME URL,0.933159589767456,1,[0.0621 0.7993 0.0013 0.1312 0.006 ],1,[0.0729 0.7183 0.0017 0.2005 0.0066],"{'Pak': 'Sir', 'jalur': 'track', 'USERNAME': 'USERNAME'}",12.38,,,,
1,"[USERNAME] [USERNAME] Setuju bang yg beginian bikin hidupnya gk tenang aj ya,gk mikirin yg lain ky gmn nyari orderan pengen enak sendiri aj jadinya ,gw aj gedeg bener yg bikin opik begituan",USERNAME USERNAME Setuju bang which beginian make hidupnya gk tenang aj ya gk mikirin which lain ky gmn nyari order pengen enak sendiri aj jadinya gw aj gedeg right which make opic begituan,0.8254386186599731,1,[0.0262 0.9561 0.0015 0.0115 0.0048],1,[0.0943 0.8782 0.002  0.0162 0.0092],"{'bikin': 'make', 'bener': 'right', 'orderan': 'order', 'opik': 'opic', 'yg': 'which'}",12.24,,,,
4,Para raja dan sultan yang tergabung dalam Forum Silaturrahmi Kraton Nusantara merasa bangga dan terharu mendapat undangan dari Presiden [USERNAME] ke Istana. Menurut mereka Presiden benar2 memperhatikan budaya Nusantara [URL],Para raja dan sultan yang tergabung dalam Forum Silaturrahmi Kraton Archipelago merasa proud dan moved mendapat undangan dari Presiden USERNAME ke Istana according to mereka Presiden benar2 memperhatikan budaya Archipelago URL,0.8568706512451172,4,[0.009  0.0026 0.0114 0.0032 0.9738],4,[0.0095 0.0027 0.0118 0.0033 0.9727],"{'terharu': 'moved', 'bangga': 'proud', 'Menurut': 'according to', 'Nusantara': 'Archipelago'}",10.64,,,,
0,cewek-cewek lain kalo bikin instastory suaranya pada cakep bgttt alus gitu ye kan. kalah manisnya gula mah. lah w dengerin suara sendiri aja kek tikus kejepit:( annoying bgt suara qu wkwkwk,lain kalo bikin instastory suaranya pada cakep bgttt alus gitu ye kalah manisnya gula mah lah w dengerin suara sendiri aja kek rat pinch annoying great suara qu Hahaha,0.8838677406311035,0,[0.6749 0.0292 0.0085 0.2823 0.0051],0,[0.8815 0.0354 0.0043 0.0691 0.0097],"{'tikus': 'rat', 'bgt': 'great', 'kejepit': 'pinch', 'wkwkwk': 'Hahaha'}",12.49,,,,
3,"[USERNAME] Yess aku terlalu pemilih dan kriteriaku suka ketinggian gitu, terlebih lagi aku bosenan, takut aja gitu pas udah nikah tau tau bosen :(",USERNAME Yess aku terlalu pemilih dan kriteriaku suka ketinggian gitu terlebih lagi aku bored takut just gitu fit udah nikah tau tau bosen,0.9549577832221985,3,[0.0111 0.0038 0.0052 0.9777 0.0023],3,[0.0067 0.0046 0.005  0.9812 0.0025],"{'aja': 'just', 'bosenan': 'bored', 'pas': 'fit'}",11.06,,,,
4,"Buat saya, apa yang dilakukan Via Valen simbol perlawanan yang perlu didukung, apapun profesinya wanita tetap harus dihormati dan dihargai [URL]",For saya apa yang dilakukan Via Valen simbol perlawanan yang perlu supported apapun profesinya wanita tetap harus dihormati dan dihargai URL,0.9271158576011658,4,[0.0569 0.0092 0.0235 0.0036 0.9067],4,[0.2236 0.0942 0.0172 0.0091 0.656 ],"{'Buat': 'For', 'didukung': 'supported'}",10.4,,,,
1,"SEBAB MUNDUR ADALAH SEBUAH PENGHIANATAN, DIBELAKANG PAGAR TRIBUN KAMI TERUS BERSUARA UNTUK BANGKITKAN SEMANGAT PEMAIN DILAPANGAN! INI SUARA KAMI.",BECAUSE MUNDUR ADALAH SEBUAH PENGHIANATAN DIBELAKANG FENCE TRIBUN KAMI TERUS BERSUARA UNTUK RAISING SEMANGAT PEMAIN DILAPANGAN INI SUARA KAMI,0.7794930934906006,1,[0.0143 0.972  0.0019 0.0083 0.0035],1,[0.0322 0.9401 0.0025 0.021  0.0042],"{'BANGKITKAN': 'RAISING', 'SEBAB': 'BECAUSE', 'PAGAR': 'FENCE'}",11.34,,,,
0,"Sebagai manusia yang punya phobia tempat sempit dan sesak, liat penyelamatan anak anak yang terjebak di dalam gua di Thailand, cm bs berdoa, merinding, pengen nangis :"") bergidik liat medannya. #ThaiCaveRescue",Sebagai man yang punya phobia tempat sempit dan sesak liat rescue anak anak yang terjebak di dalam gua di Thailand cm bs berdoa merinding pengen nangis bergidik liat the terrain ThaiCaveRescue,0.9582399129867554,0,[0.8442 0.0065 0.0179 0.1237 0.0077],3,[0.4593 0.0095 0.015  0.5078 0.0084],"{'ThaiCaveRescue': 'ThaiCaveRescue', 'penyelamatan': 'rescue', 'manusia': 'man', 'medannya': 'the terrain'}",14.06,,,,
0,[USERNAME] @ bapak presiden yang terhormat.mohon bantuan jalan kami di kota pasuruandan kabupaten pasuruan rusak parah. Mohon bantuan bapak presiden untuk meninjau jalan kota pasuruan dan kabupaten pasuruan jawa timur. Rakyat tersiksa dengan jalan yang rusak,USERNAME bapak presiden yang help road kami di kota pasuruandan kabupaten pasuruan damaged parah Mohon help bapak presiden untuk meninjau road kota pasuruan dan kabupaten pasuruan jawa timur Rakyat tersiksa dengan road yang damaged,0.8561387062072754,0,[0.4756 0.0692 0.0089 0.4322 0.0141],3,[0.322  0.0381 0.0082 0.6181 0.0137],"{'bantuan': 'help', 'rusak': 'damaged', 'jalan': 'Street', 'pasuruandan': 'pasuruandan', 'pasuruan': 'pasuruan'}",16.43,,,,
2,"[Satu menit kemudian] Ternyata bukan dari satu menit yg lalu, tapi sejak dua hari yang lalu gw udah jatuh cinta sama lu... Salah sapa coba?",Satu menit kemudian Ternyata bukan dari satu menit yg lalu tapi sejak dua hari yang lalu w udah fall cinta sama lu Salah sapa coba,0.974815845489502,2,[0.0166 0.002  0.9728 0.0046 0.004 ],2,[0.1462 0.0084 0.8292 0.0118 0.0043],"{'jatuh': 'fall down', 'gw': 'w'}",10.52,,,,
3,"Kemarin habis sulam alis 6D, dan hari ini terlihat masih ketebalan kaya sincan karna hasil lukanya mengering. Biasanya peel off setelah 7 hari ntar hasilnya kaya bulu alis alami. Semoga ye, gak sia-sia wa nahan sakit sama jauh-jauh ke kelapa gading... [URL]","Kemarin habis sulam alis 6D, dan hari ini terlihat masih ketebalan kaya sincan karna hasil lukanya mengering. Biasanya peel off setelah 7 hari ntar hasilnya kaya bulu alis alami. Semoga ye, gak sia-sia wa nahan sakit sama jauh-jauh ke kelapa gading... [URL]",1.0,0,[0.6221 0.0136 0.0091 0.3373 0.0179],0,[0.6221 0.0136 0.0091 0.3373 0.0179],,0.05,,,,
