text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
yusri seorang ibu yang tidak tahu diri . sudah tidak punya uang mebel lagi . melihat muka ibu dikaca . sudah dibantu tidak terima kasih . dasar maling .,2,yusri seorang ibu yang tidak tahu diri sudah tidak punya uang mebel lagi melihat muka ibu dikaca sudah helped tidak terima kasih dasar maling,0.9897891283035278,2,[4.10e-03 9.00e-04 9.95e-01],2,[0.0071 0.0018 0.9911],"{'maling': 'thief', 'dasar': 'base', 'dikaca': 'mirrored', 'muka': 'advance', 'uang': 'money', 'dibantu': 'helped'}",5.82,,,,
menemukan bocah-bocah sampai yang komentar di yutub pakai kata-kata kotor begitu . yang mengajarkan siapa dah ? sedih :,2,find sampai yang komentar di yutub pakai kotor begitu yang mengajarkan siapa dah sedih,0.9453133344650269,2,[0.0026 0.002  0.9954],2,[0.0028 0.0026 0.9946],"{'kotor': 'dirty', 'sedih': 'sad', 'dah': 'bye', 'menemukan': 'find'}",3.37,,,,
indomaret adalah penjahat anyar dalam dunia perdagangan,2,indomaret adalah penjahat anyar dalam world perdagangan,0.8735123872756958,2,[0.004  0.0267 0.9693],2,[0.0051 0.032  0.9629],"{'indomaret': 'Indomaret', 'dunia': 'world'}",1.7,,,,
"malah .. !!! tren si tukang fitnah bicara iman , dasar akun sapi yang takut kehilangan kursi cawapres prabowo makanya busukkan nama ahy dan say",2,malah tren si tukang fitnah bicara iman dasar akun sapi yang takut kehilangan kursi cawapres prabowo makanya busukkan name ahy dan say,0.9727418422698975,2,[0.0096 0.0066 0.9838],2,[0.0089 0.0134 0.9777],"{'busukkan': 'rot', 'dasar': 'base', 'fitnah': 'slander', 'si': 'si', 'iman': 'faith', 'sapi': 'cow', 'tukang': 'craftsman', 'tren': 'trend', 'kehilangan': 'lost', 'nama': 'name'}",7.93,,,,
"tahun 2018 , bri ingin akuisisi 2 bank cilik",1,tahun 2018 bri ingin akuisisi 2 bank little,0.9197266697883606,1,[0.0032 0.9926 0.0042],1,[0.0033 0.9933 0.0034],"{'akuisisi': 'acquisition', 'cilik': 'little', '2': '2'}",2.12,,,,
pilihan bakso nya sangat beragam dan kelebihan nya adalah kita bebas memilih jenis dan jumlah bakso yang kita inginkan,0,pilihan bakso nya sangat beragam dan excess nya adalah kita bebas memilih jenis dan jumlah bakso yang kita inginkan,0.969139039516449,0,[0.9971 0.0017 0.0013],0,[0.9972 0.0014 0.0013],"{'bebas': 'free', 'bakso': 'meatball', 'memilih': 'choose', 'jenis': 'type', 'kelebihan': 'excess'}",4.54,,,,
"dulu mau modalin , sediakan tempat , dan carikan pembeli . kok sekarang sindir warga zaman now bergantung pada pemerintah . tidak jelas banget .",2,dulu mau modalin sediakan tempat dan carikan buyer kok sekarang sindir warga zaman now bergantung pada pemerintah tidak jelas banget,0.9773545265197754,2,[0.0042 0.0019 0.9939],2,[0.0039 0.0046 0.9915],"{'pemerintah': 'government', 'banget': 'very', 'warga': 'inhabitant', 'bergantung': 'depend', 'carikan': 'swatch', 'pembeli': 'buyer'}",5.9,,,,
"tempa nya sangat memanjakan pengunjung . dengan suasana pedesaan , banyak nya pohon-pohon menambang kesejukan di tempat ini . tapi , pengunjung memang harus siap dengan harga makanan dan minuman yang diperjualbelikan di sini",0,tempa his sangat memanjakan pengunjung dengan suasana pedesaan banyak his menambang kesejukan di tempat ini tapi pengunjung memang harus siap dengan harga makanan dan minuman yang diperjualbelikan di sini,0.9327213764190674,0,[0.9766 0.0027 0.0206],0,[0.9937 0.0013 0.005 ],"{'memanjakan': 'pamper', 'tempa': 'forging', 'minuman': 'drink', 'pedesaan': 'rural', 'pengunjung': 'visitors', 'makanan': 'food', 'nya': 'his'}",7.56,,,,
"musnahkan lgbt , gay , homo , dan lesbian dari muka bumi ini . ancaman terbesar untuk umat manusia dibumi . jika dibiarkan manusia akan punah .",2,musnahkan lgbt gay homo dan lesbian dari muka bumi ini ancaman terbesar untuk umat manusia dibumi jika dibiarkan manusia akan extinct,0.9772322773933411,2,[0.0027 0.0014 0.9958],2,[0.0028 0.003  0.9942],"{'musnahkan': 'destroy', 'lesbian': 'lesbian', 'lgbt': 'lgbt', 'dibiarkan': 'left', 'homo': 'homo', 'manusia': 'man', 'umat': 'people', 'gay': 'gay', 'punah': 'extinct'}",6.78,,,,
"banyak pilihan menu khas bakso , bakso rawit dan bakso granat yang pedas , dan sop iga nya mantap , dengan banyak pilihan minuman , yang saya suka adalah rainbow jely",0,banyak pilihan menu khas bakso bakso rawit dan bakso granat yang pedas dan sop ribs nya mantap dengan banyak pilihan minuman yang saya suka adalah rainbow jely,0.9662331342697144,0,[9.982e-01 7.000e-04 1.100e-03],0,[9.981e-01 7.000e-04 1.200e-03],"{'minuman': 'drink', 'suka': 'like', 'menu': 'menu', 'nya': 'his', 'khas': 'typical', 'jely': 'jelly', 'mantap': 'steady', 'bakso': 'meatball', 'pilihan': 'choice', 'iga': 'ribs'}",8.71,,,,
"piring kaleng , gelas kaleng , makanan rumahan , es cincau , dan yang terpenting , cumi masak hitam yang tak terkalahkan oleh rumah makan di mana pun . makan ala prasmanan dengan pilihan nasi merah yang cocok bagi pelaku diet , barisan lauk pauk yang bisa kita pilih semau nya , pilihan sambal dan lalapan yang bisa diambil sebanyak kita mau , dan harga yang sangat ramah kantong .",0,piring kaleng gelas kaleng makanan rumahan es cincau dan yang terpenting cumi masak hitam yang tak terkalahkan oleh rumah makan di mana pun makan ala prasmanan dengan pilihan nasi merah yang cocok bagi pelaku diet barisan lauk pauk yang bisa kita pilih semau nya pilihan sambal dan lalapan yang bisa diambil sebanyak kita mau dan harga yang sangat ramah kantong,1.0000001192092896,0,[9.981e-01 7.000e-04 1.200e-03],0,[9.981e-01 9.000e-04 1.000e-03],"{'ramah': 'friendly', 'terkalahkan': 'defeated', 'lalapan': 'fresh vegetables', 'nya': 'his', 'harga': 'price', 'rumah': 'House', 'nasi': 'rice', 'diambil': 'taken', 'pilihan': 'choice', 'piring': 'plate', 'makan': 'eat', 'pelaku': 'perpetrator', 'masak': 'cook', 'gelas': 'glass', 'lauk': 'side dish', 'ala': 'ala', 'makanan': 'food', 'kaleng': 'can', 'barisan': 'line', 'diet': 'diet'}",18.53,,,,
"pertama datang ke sini karena rekomendasi dari medsos . tertarik melihat minuman dengan aromanis diatas nya dan kue cantik lainnya . tempat nya di lantai 3 mayfair building . jangan sampai kelewat ya , karena pertama ke sana cukup kesulitan . begitu masuk ke tempat nya kata yang terlintas adalah manis . mulai dari dekorasi dan konsep yang diterapkan sampai menu makanan nya .",0,pertama datang ke sini karena rekomendasi dari medsos tertarik melihat minuman dengan aromanis diatas nya dan kue cantik lainnya tempat nya di lantai 3 mayfair building jangan sampai kelewat ya karena pertama ke sana cukup kesulitan begitu masuk ke tempat nya kata yang terlintas adalah manis mulai dari dekorasi dan konsep yang diterapkan sampai menu makanan nya,1.0,0,[9.976e-01 6.000e-04 1.700e-03],0,[9.977e-01 7.000e-04 1.600e-03],"{'manis': 'sweet', 'kelewat': 'too', 'terlintas': 'crossed', 'nya': 'his', 'cantik': 'beautiful', 'dekorasi': 'decor', 'menu': 'menu', 'kue': 'cake', 'ya': 'yes', 'konsep': 'draft', 'tertarik': 'interested', 'aromanis': 'aromatic', 'masuk': 'enter', 'mayfair': 'mayfair'}",17.2,,,,
senang nya pakai kartu,0,senang his pakai kartu,0.5770788788795471,0,[0.9643 0.0108 0.0249],0,[0.9308 0.0328 0.0363],{'nya': 'his'},1.46,,,,
trans corp kembali berniat membuka transmart,1,trans corp kembali berniat membuka transmart,1.0,1,[0.0025 0.9918 0.0057],1,[0.0025 0.9918 0.0057],"{'membuka': 'open', 'transmart': 'transmart', 'corp': 'corp'}",2.11,,,,
: kalau subscriber youtube netmediatama mencapai 1 juta .,1,kalau subscribers youtube netmediatama mencapai 1 juta,0.9546587467193604,1,[0.0031 0.9917 0.0052],1,[0.0043 0.9909 0.0048],"{'netmediatama': 'netmediatama', 'youtube': 'youtube', 'subscriber': 'subscribers'}",2.53,,,,
gue bingung sama pemerintahan jokowi . banyak orang yang muji dia padahal dia cuma bisa merusak negara kita saja . aneh,2,gue bingung sama government jokowi banyak orang yang muji dia padahal dia cuma bisa merusak negara kita saja aneh,0.9695487022399902,2,[3.400e-03 9.000e-04 9.956e-01],2,[0.0046 0.0013 0.994 ],"{'orang': 'people', 'muji': 'muji', 'bingung': 'confused', 'gue': 'I', 'pemerintahan': 'government'}",5.02,,,,
"kalau melihat desain nya pixel 3 sih biasa saja , tapi iklan nya ini bagus banget sampai bikin barang nya jadi terlihat wah banget",0,kalau melihat desain nya pixel 3 sih biasa saja tapi advertisement nya ini bagus banget sampai bikin barang nya jadi terlihat wah banget,0.9842249155044556,0,[0.9796 0.0025 0.0179],0,[0.9861 0.0021 0.0118],"{'bagus': 'good', 'banget': 'very', 'barang': 'goods', 'nya': 'his', 'iklan': 'advertisement'}",5.32,,,,
"menu-menu tradisional sunda dengan tempat dan wadah yang unik makanan nya banyak ragam minuman dan makanan khas sunda yang jarang dijumpai di luar , ternyata ada di sini .",0,tradisional sunda dengan tempat dan receptacle yang unik makanan nya banyak ragam minuman dan makanan khas sunda yang jarang dijumpai di luar ternyata ada di sini,0.9814655184745789,0,[0.9974 0.0011 0.0015],0,[0.9964 0.0015 0.0021],"{'jarang': 'seldom', 'unik': 'unique', 'nya': 'his', 'makanan': 'food', 'dijumpai': 'found', 'ragam': 'variety', 'wadah': 'receptacle'}",6.93,,,,
"ampera benhil . pegawai judes , banyak asap rokok , kotor . ini cabang ampera yang paling mengecewakan .",2,ampera benhil pegawai bitchy banyak asap rokok kotor ini cabang ampera yang paling mengecewakan,0.9021275639533997,2,[0.0053 0.0011 0.9937],2,[0.0041 0.0031 0.9928],"{'kotor': 'dirty', 'mengecewakan': 'disappointing', 'pegawai': 'employee', 'cabang': 'branch', 'asap': 'smoke', 'judes': 'bitchy'}",4.5,,,,
salut,0,salute,0.5821757912635803,0,[0.928  0.0097 0.0622],0,[0.7837 0.0386 0.1777],{'salut': 'salute'},2.18,,,,
"makanan nya enak , porsi nya lumayan banyak , suasana nya juga enak , di tengah nya ada taman dan bergaya zaman dulu , pada waktu datang dikasih roti untuk makanan pembuka",0,makanan nya enak porsi nya lumayan banyak suasana nya juga enak di tengah nya ada taman dan bergaya zaman dulu pada waktu datang dikasih bread untuk makanan pembuka,0.9844886064529419,0,[9.981e-01 7.000e-04 1.200e-03],0,[9.981e-01 7.000e-04 1.300e-03],"{'taman': 'garden', 'enak': 'nice', 'pembuka': 'opener', 'nya': 'his', 'zaman': 'era', 'makanan': 'food', 'dikasih': 'given', 'roti': 'bread'}",7.18,,,,
sangat tidak profesional institusi . hanya membuat kecewa dan sangat tidak rapi anda bermain . kalau mau main rapi jangan ada kotor sedikit pun,2,sangat tidak profesional institusi hanya membuat disappointed dan sangat tidak rapi anda bermain kalau mau main rapi jangan ada kotor sedikit pun,0.9737030267715454,2,[0.0139 0.0015 0.9846],2,[0.0336 0.0033 0.9631],"{'profesional': 'professional', 'rapi': 'neat', 'institusi': 'institution', 'kecewa': 'disappointed'}",3.91,,,,
"sejak jokwi naik jadi presiden , simbol-simbol pki tumbuh subur tanpa henti seolah tak ada pihak yang berdaya memberangus hal tersebut . selaku presiden , omongan gebuk pki tak lebih hanya pembohongan publik",2,sejak jokwi naik jadi presiden pki tumbuh subur tanpa henti seolah tak ada pihak yang berdaya memberangus hal tersebut selaku presiden omongan gebuk pki tak lebih hanya pembohongan publik,0.9952988624572754,2,[0.047  0.0199 0.9331],2,[0.0493 0.0199 0.9307],"{'gebuk': 'thump', 'pembohongan': 'lying', 'berdaya': 'Empower', 'publik': 'public', 'omongan': 'talk', 'presiden': 'president', 'pki': 'pki'}",7.84,,,,
"demo , inilah permintaan nelayan pamekasan kepada menteri susi",1,demo inilah permintaan fisherman pamekasan kepada menteri susi,0.795045793056488,1,[0.0033 0.9846 0.0122],1,[0.0023 0.991  0.0067],"{'permintaan': 'request', 'menteri': 'minister', 'nelayan': 'fisherman'}",2.49,,,,
"swiss hormone mengembalikan bentuk brast plus boolat , merapatkan misi v plus wangi sekali smilingfacewithheart - eyes smilingfacewithheart - eyes smilingfacewithheart - eyes .",0,swiss hormone mengembalikan bentuk brast plus boolat close up misi v plus wangi sekali smilingfacewithheart eyes smilingfacewithheart eyes smilingfacewithheart eyes,0.9648637175559998,0,[0.9455 0.0334 0.0212],0,[0.9728 0.0164 0.0108],"{'wangi': 'fragrant', 'smilingfacewithheart': 'smilingfacewithheart', 'plus': 'plus', 'eyes': 'eyes', 'v': 'v', 'misi': 'mission', 'merapatkan': 'close up'}",11.52,,,,
"resto nya bikin kangen . suasana nya enak terutama live music nya suka ramai begitu atau lagu oma oppa tempo dulu , enak banget , makanan nya juga enak-enak , harga tidak mahal , puas dan sudah ketiga kalinya ke sini",0,resto nya bikin kangen suasana nya enak terutama live music nya suka ramai begitu atau lagu oma oppa tempo dulu enak banget makanan nya juga harga tidak mahal puas dan sudah ketiga kalinya ke sini,0.9982237219810486,0,[9.979e-01 5.000e-04 1.700e-03],0,[9.976e-01 6.000e-04 1.900e-03],"{'mahal': 'expensive', 'enak': 'nice', 'kalinya': 'time', 'banget': 'very', 'ketiga': 'third', 'oppa': 'WL', 'oma': 'grandma', 'bikin': 'make', 'suka': 'like', 'kangen': 'miss', 'music': 'music', 'live': 'live', 'nya': 'his', 'tempo': 'tempo'}",11.16,,,,
sudah satu bulan ini dia magang di google indonesia .,1,sudah satu bulan ini dia apprenticeship di google indonesia,0.9002243280410767,1,[0.0038 0.9884 0.0078],1,[0.0075 0.9887 0.0038],{'magang': 'apprenticeship'},1.97,,,,
"makan mi di sini bikin ketagihan , mienyabeda dengan tempat makan mi yang lain . yang paling gila pedes nya , tidak berani pakai sambal lagi tidak kuat pedas .",0,"makan mi di sini bikin ketagihan , mienyabeda dengan tempat makan mi yang lain . yang paling gila pedes nya , tidak berani pakai sambal lagi tidak kuat pedas .",1.0,2,[0.383  0.0065 0.6105],2,[0.383  0.0065 0.6105],,0.07,,,,
"kemarin saya ke gym yang di daerah kalibata . awal nya mau work out biar bisa membakar lemak . eh di luar ekspektasi , tempat nya ternyata tidak nyaman .",2,kemarin saya ke gym yang di daerah kalibata awal nya mau work out biar bisa membakar lemak eh di luar ekspektasi tempat nya ternyata tidak nyaman,1.0000001192092896,2,[0.0384 0.0049 0.9567],2,[0.0515 0.0209 0.9276],"{'nyaman': 'comfortable', 'nya': 'his', 'eh': 'uh', 'ekspektasi': 'expectation', 'lemak': 'fat', 'gym': 'gym', 'work': 'work'}",6.72,,,,
"menu warkop , tempat gaul . paling enak ke sini pagi hari masih sepi . kalau siang - malam ramai bingitzzxz . cocok untuk anak baru besar atau remaja . buat bincang bisnis tidak cocok tetlalu ramai . kopi nya gayo arabica mantap , sayang tidak ada manual brew . semuanya pakai expresso mesin . buat kawula muda cocoklah",0,menu warkop tempat gaul paling enak ke sini pagi hari masih sepi kalau afternoon malam ramai bingitzzxz cocok untuk anak baru besar atau remaja buat bincang bisnis tidak cocok tetlalu ramai kopi nya gayo arabica mantap sayang tidak ada manual brew semuanya pakai expresso mesin buat kawula muda cocoklah,0.9931377172470093,0,[0.9651 0.0023 0.0326],0,[0.9665 0.0019 0.0316],"{'cocoklah': 'match', 'cocok': 'suitable', 'muda': 'young', 'kawula': 'me', 'expresso': 'expresso', 'kopi': 'coffee', 'pakai': 'use', 'mesin': 'machine', 'mantap': 'steady', 'nya': 'his', 'bincang': 'talk', 'manual': 'manual', 'brew': 'brew', 'anak': 'child', 'ramai': 'crowded', 'bingitzzxz': 'bingitzzxz', 'tetlalu': 'too long', 'gaul': 'slang', 'siang': 'afternoon'}",17.26,,,,
"resto ini desain interior nya cukup menawan . penataan nya cukup serasi . layanan nya cukup baik dan cepat saji . tersedia berbagai menu seperti ayam goreng , bubur ayam , cheeseburger , egg burger , fish fillet burger dan sebagai nya . ayam goreng rasanya gurih , renyah dan nikmat . bubur ayam nya terasa sangat nikmat . cheeseburger sangat terasa rasa keju nya . rata-rata masakan nya nikmat .",0,resto ini desain interior nya cukup menawan penataan nya cukup serasi layanan nya cukup baik dan cepat saji tersedia berbagai menu seperti ayam goreng bubur ayam cheeseburger egg burger fish fillet burger dan sebagai nya ayam goreng rasanya gurih renyah dan nikmat bubur ayam nya terasa sangat nikmat cheeseburger sangat terasa rasa keju nya Cook nya nikmat,0.9950214624404907,0,[9.981e-01 6.000e-04 1.300e-03],0,[9.981e-01 6.000e-04 1.300e-03],"{'bubur': 'porridge', 'nikmat': 'enjoyment', 'ayam': 'chicken', 'goreng': 'fry', 'fish': 'fish', 'nya': 'his', 'saji': 'serve', 'gurih': 'tasty', 'menu': 'menu', 'keju': 'cheese', 'fillet': 'fillet', 'cepat': 'fast', 'cheeseburger': 'cheeseburger', 'resto': 'restaurant', 'egg': 'egg', 'burger': 'burgers', 'tersedia': 'available', 'masakan': 'Cook'}",19.88,,,,
"menu bubur untuk sarapan pagi favorit semua orang . porsi cukup , tidak terlalu besar , tidak terlalu sedikit . bubur ayam lokal yang cukup untuk mengganjal perut di pagi hari .",0,menu bubur untuk breakfast pagi favorit semua orang porsi cukup tidak terlalu besar tidak terlalu sedikit bubur ayam lokal yang cukup untuk mengganjal perut di pagi hari,0.9747719764709473,0,[0.9908 0.0011 0.0081],0,[0.9956 0.0012 0.0032],"{'favorit': 'favorite', 'bubur': 'porridge', 'pagi': 'morning', 'orang': 'people', 'menu': 'menu', 'sarapan': 'breakfast'}",6.1,,,,
"makanan nya semuanya enak banget , favorit nya nachos dan salad 90 gourmet , sushi nya juga enak , suasana nya nyaman untuk berdua atau kumpul keluarga , selalu jadi pilihan kalau lagi ingin makanan jepang atau korea .",0,food nya semuanya enak banget favorit nya nachos dan salad 90 gourmet sushi nya juga enak suasana nya nyaman untuk berdua atau kumpul keluarga selalu jadi pilihan kalau lagi ingin food jepang atau korea,0.9851674437522888,0,[9.982e-01 6.000e-04 1.200e-03],0,[9.981e-01 6.000e-04 1.300e-03],"{'jepang': 'Japan', 'korea': 'Korea', 'suasana': 'atmosphere', 'nya': 'his', 'enak': 'nice', 'nyaman': 'comfortable', 'salad': 'salad', '90': '90', 'gourmet': 'gourmet', 'makanan': 'food'}",10.52,,,,
betul . cebong-cebong pada bodoh semua maka dari itu bisa kalahkan prabowo dan bisa usir itu si anjing rizieq shihab,2,betul pada bodoh semua maka dari itu bisa kalahkan prabowo dan bisa usir itu si anjing rizieq shihab,0.9944178462028503,2,[0.0038 0.0025 0.9938],2,[0.0043 0.0031 0.9926],"{'bodoh': 'stupid', 'anjing': 'dog', 'usir': 'throw out', 'rizieq': 'rizieq'}",3.67,,,,
mulai bosan nih sama pekerjaan yang sekarang,2,mulai bored nih sama pekerjaan yang sekarang,0.9091573357582092,2,[0.0142 0.0075 0.9783],2,[0.0093 0.0061 0.9846],{'bosan': 'bored'},1.32,,,,
tidak pernah kapok dan terus berlangganan sama pengiriman jne soal nya cepat sampai nya,0,tidak pernah kapok dan terus berlangganan sama pengiriman jne soal his cepat sampai his,0.9070204496383667,0,[0.9964 0.0015 0.0021],0,[0.9934 0.0032 0.0035],"{'cepat': 'fast', 'kapok': 'tired', 'pengiriman': 'delivery', 'nya': 'his'}",3.43,,,,
"bagus tempat , bagus harga , bagus rasa . ditambah live musik jadi ingin bawa doi ke sini , sayang waktu itu ngumpul nya sama teman-teman kantor , semoga lain waktu bisa datang lagi ke tjendana bistro .",0,bagus tempat bagus harga bagus rasa ditambah live music jadi ingin bawa doi ke sini sayang waktu itu ngumpul nya sama kantor semoga lain waktu bisa datang lagi ke tjendana bistro,0.9887263178825378,0,[0.9921 0.0015 0.0064],0,[0.9937 0.0016 0.0047],"{'harga': 'price', 'bagus': 'good', 'bistro': 'bistro', 'tjendana': 'tjendana', 'ditambah': 'added', 'kantor': 'office', 'musik': 'music'}",9.02,,,,
makanan yang terkenal di sini adalah kepiting . kami jarang makan di tempat karena terkendala parkir . kita harus parkir di seberang jalan dan jalan nya adalah jalan besar dengan kendaraan yang terus berlalu lalang . karena itu biasanya saya dan keluarga lebih senang untuk pengiriman .,0,makanan yang terkenal di sini adalah kepiting kami jarang makan di tempat karena terkendala parkir kita harus parkir di seberang jalan dan jalan nya adalah jalan besar dengan kendaraan yang terus berlalu lalang karena itu biasanya saya dan keluarga lebih senang untuk delivery,0.993353545665741,0,[0.9326 0.0055 0.0619],0,[0.9824 0.0029 0.0147],"{'keluarga': 'family', 'nya': 'his', 'jalan': 'Street', 'senang': 'happy', 'kendaraan': 'vehicle', 'terkenal': 'famous', 'seberang': 'across', 'makanan': 'food', 'pengiriman': 'delivery'}",8.35,,,,
saya tidak suka ayam . saya lindas ayam itu,2,saya tidak suka chicken saya lindas chicken itu,0.7889342904090881,2,[0.0125 0.002  0.9856],2,[0.0135 0.0018 0.9846],{'ayam': 'chicken'},1.6,,,,
sepertinya ingin sekali marah sama indosat ini .,2,sepertinya ingin sekali angry sama indosat ini,0.8623511791229248,2,[0.0051 0.0041 0.9908],2,[0.0202 0.012  0.9678],{'marah': 'angry'},1.98,,,,
