text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
yusri seorang ibu yang tidak tahu diri . sudah tidak punya uang mebel lagi . melihat muka ibu dikaca . sudah dibantu tidak terima kasih . dasar maling .,2,yusri seorang ibu yang tidak tahu diri sudah tidak punya piawai mebel lagi melihat permukaan ibu dikaca sudah dibantu tidak membetahkan kasih gagasan maling,0.9659761786460876,2,[0.0137 0.0051 0.9812],2,[0.0105 0.0104 0.979 ],"{'muka': 'permukaan', 'uang': 'piawai', 'terima': 'membetahkan', 'dikaca': 'dikaca', 'mebel': 'mebel', 'dasar': 'gagasan'}",1.4,,,,
menemukan bocah-bocah sampai yang komentar di yutub pakai kata-kata kotor begitu . yang mengajarkan siapa dah ? sedih :,2,menemukan sampai yang komentar di yutub pakai meminda begitu yang mengajarkan siapa dah mengawai,0.8653450012207031,2,[0.007  0.0245 0.9685],1,[0.0905 0.6525 0.257 ],"{'kotor': 'meminda', 'yutub': 'yutub', 'sedih': 'mengawai', 'dah': 'dah'}",0.64,,,,
indomaret adalah penjahat anyar dalam dunia perdagangan,2,indomaret adalah penjahat anyar dalam peredaran perdagangan,0.9280273914337158,2,[0.036  0.0623 0.9017],2,[0.0587 0.0765 0.8648],"{'anyar': 'anyar', 'dunia': 'peredaran'}",0.22,,,,
"malah .. !!! tren si tukang fitnah bicara iman , dasar akun sapi yang takut kehilangan kursi cawapres prabowo makanya busukkan nama ahy dan say",2,malah tren si tukang keterangan bicara doktrin gagasan akun lembu yang keresahan penurunan kursi cawapres prabowo makanya busukkan nama ahy dan say,0.8933541774749756,2,[0.0079 0.0135 0.9786],2,[0.0085 0.1007 0.8908],"{'fitnah': 'keterangan', 'si': 'si', 'busukkan': 'busukkan', 'iman': 'doktrin', 'tren': 'tren', 'dasar': 'gagasan', 'takut': 'keresahan', 'kehilangan': 'penurunan', 'sapi': 'lembu', 'say': 'say'}",0.62,,,,
"tahun 2018 , bri ingin akuisisi 2 bank cilik",1,tahun 2018 bri ingin akuisisi 2 bank cilik,1.0,1,[0.0068 0.9889 0.0043],1,[0.007  0.9885 0.0045],"{'akuisisi': 'akuisisi', 'bank': 'bank'}",0.25,,,,
pilihan bakso nya sangat beragam dan kelebihan nya adalah kita bebas memilih jenis dan jumlah bakso yang kita inginkan,0,kebebasan masakan nya sangat melalui dan membolehkan nya adalah kita orang awam memilih jenis dan jumlah masakan yang kita inginkan,0.9039823412895203,0,[0.9577 0.0313 0.0109],0,[0.6661 0.2414 0.0925],"{'kelebihan': 'membolehkan', 'beragam': 'melalui', 'pilihan': 'kebebasan', 'bebas': 'orang awam', 'bakso': 'masakan'}",1.33,,,,
"dulu mau modalin , sediakan tempat , dan carikan pembeli . kok sekarang sindir warga zaman now bergantung pada pemerintah . tidak jelas banget .",2,dulu mau modalin sediakan tempat dan carikan petaruh kok sekarang mengejek rakyat zaman now terlekat pada insan tidak jelas banget,0.9722582697868347,2,[0.0127 0.006  0.9814],2,[0.0313 0.008  0.9607],"{'pemerintah': 'insan', 'sindir': 'mengejek', 'bergantung': 'terlekat', 'modalin': 'modalin', 'warga': 'rakyat', 'pembeli': 'petaruh'}",2.11,,,,
"tempa nya sangat memanjakan pengunjung . dengan suasana pedesaan , banyak nya pohon-pohon menambang kesejukan di tempat ini . tapi , pengunjung memang harus siap dengan harga makanan dan minuman yang diperjualbelikan di sini",0,tempa nya sangat memanjakan pengunjung dengan ilmu pedesaan banyak nya menambang kesakitan di tempat ini tapi pengunjung memang harus siap dengan ganjaran pendudukan dan nutrisi yang diperjualbelikan di sini,0.9672489166259766,0,[0.9936 0.0036 0.0029],0,[0.9904 0.0054 0.0043],"{'harga': 'ganjaran', 'kesejukan': 'kesakitan', 'nya': 'nya', 'suasana': 'ilmu', 'makanan': 'pendudukan', 'minuman': 'nutrisi', 'tempa': 'tempa'}",2.49,,,,
"musnahkan lgbt , gay , homo , dan lesbian dari muka bumi ini . ancaman terbesar untuk umat manusia dibumi . jika dibiarkan manusia akan punah .",2,musnahkan lgbt gay homo dan homoseksualitas dari muka hubungan ini ancaman terbesar untuk insan menimbulkan dibumi jika dibiarkan menimbulkan akan punah,0.9208047389984131,2,[0.0168 0.008  0.9752],2,[0.0117 0.007  0.9813],"{'punah': 'punah', 'manusia': 'menimbulkan', 'musnahkan': 'musnahkan', 'bumi': 'hubungan', 'dibumi': 'dibumi', 'umat': 'insan', 'dibiarkan': 'dibiarkan', 'lesbian': 'homoseksualitas'}",1.83,,,,
"banyak pilihan menu khas bakso , bakso rawit dan bakso granat yang pedas , dan sop iga nya mantap , dengan banyak pilihan minuman , yang saya suka adalah rainbow jely",0,banyak kebebasan menu masakan bakso bakso rawit dan bakso granat yang pengawet dan sop iga nya mantap dengan banyak kebebasan nutrisi yang saya menghajati adalah rainbow jely,0.9569653868675232,0,[0.9944 0.0035 0.0022],0,[0.9941 0.0033 0.0025],"{'mantap': 'mantap', 'suka': 'menghajati', 'pilihan': 'kebebasan', 'pedas': 'pengawet', 'minuman': 'nutrisi', 'granat': 'granat', 'nya': 'nya', 'sop': 'sop', 'khas': 'masakan', 'rawit': 'rawit'}",0.74,,,,
"piring kaleng , gelas kaleng , makanan rumahan , es cincau , dan yang terpenting , cumi masak hitam yang tak terkalahkan oleh rumah makan di mana pun . makan ala prasmanan dengan pilihan nasi merah yang cocok bagi pelaku diet , barisan lauk pauk yang bisa kita pilih semau nya , pilihan sambal dan lalapan yang bisa diambil sebanyak kita mau , dan harga yang sangat ramah kantong .",0,piring kaleng gelas kaleng makanan rumahan barang cincau dan yang terpenting cumi masak insan yang tak terkalahkan oleh kerabat makan di mana pun makan ala prasmanan dengan kebebasan nasi merah yang menyelaraskan bagi insan puasa dagangan nutrisi pauk yang bisa kita mengumpulkan semau nya kebebasan sambal dan lalapan yang bisa diambil sebanyak kita mau dan ganjaran yang sangat meriah kantong,0.9717681407928467,0,[0.9947 0.0025 0.0028],0,[0.9314 0.023  0.0456],"{'harga': 'ganjaran', 'ramah': 'meriah', 'cocok': 'menyelaraskan', 'sambal': 'sambal', 'terpenting': 'terpenting', 'lalapan': 'lalapan', 'nya': 'nya', 'diambil': 'diambil', 'es': 'barang', 'diet': 'puasa', 'pilihan': 'kebebasan', 'semau': 'semau', 'barisan': 'dagangan', 'pilih': 'mengumpulkan', 'pauk': 'pauk', 'hitam': 'insan', 'pelaku': 'insan', 'lauk': 'nutrisi', 'terkalahkan': 'terkalahkan', 'rumah': 'kerabat', 'ala': 'ala'}",1.46,,,,
"pertama datang ke sini karena rekomendasi dari medsos . tertarik melihat minuman dengan aromanis diatas nya dan kue cantik lainnya . tempat nya di lantai 3 mayfair building . jangan sampai kelewat ya , karena pertama ke sana cukup kesulitan . begitu masuk ke tempat nya kata yang terlintas adalah manis . mulai dari dekorasi dan konsep yang diterapkan sampai menu makanan nya .",0,pertama datang ke sini karena pujian dari medsos menggempakan melihat nutrisi dengan aromanis diatas nya dan blok anggun lainnya tempat nya di lantai 3 mayfair building jangan sampai kelewat ya karena pertama ke sana cukup kesulitan begitu merodong ke tempat nya kata yang cepat adalah rasa mulai dari perkakas dan konsep yang diterapkan sampai makanan makanan nya,0.9745755195617676,0,[0.9915 0.0023 0.0062],0,[0.8646 0.0313 0.1041],"{'tertarik': 'menggempakan', 'rekomendasi': 'pujian', 'dekorasi': 'perkakas', 'manis': 'rasa', 'nya': 'nya', 'masuk': 'merodong', 'menu': 'makanan', 'cantik': 'anggun', 'terlintas': 'cepat', 'kue': 'blok', 'kelewat': 'kelewat', 'aromanis': 'aromanis', 'minuman': 'nutrisi', 'mayfair': 'mayfair', 'ya': 'ya'}",3.08,,,,
senang nya pakai kartu,0,senang nya pakai kartu,1.0,2,[0.3054 0.0283 0.6663],2,[0.3054 0.0283 0.6663],,0.02,,,,
trans corp kembali berniat membuka transmart,1,trans corp kembali membilangkan membuka transmart,0.9449962377548218,1,[0.0076 0.9836 0.0088],1,[0.0318 0.9544 0.0137],"{'transmart': 'transmart', 'corp': 'corp', 'berniat': 'membilangkan'}",0.17,,,,
: kalau subscriber youtube netmediatama mencapai 1 juta .,1,kalau subscriber youtube netmediatama mencapai 1 eselon,0.9573745727539062,1,[0.0055 0.9852 0.0093],1,[0.007  0.9861 0.0069],"{'subscriber': 'subscriber', 'juta': 'eselon', 'netmediatama': 'netmediatama'}",0.19,,,,
gue bingung sama pemerintahan jokowi . banyak orang yang muji dia padahal dia cuma bisa merusak negara kita saja . aneh,2,gue bingung sama kaidah jokowi banyak menimbulkan yang muji dia padahal dia cuma bisa melondong negara kita saja anomali,0.9513177275657654,2,[0.0136 0.0045 0.9819],2,[0.0267 0.0101 0.9632],"{'gue': 'gue', 'orang': 'menimbulkan', 'aneh': 'anomali', 'merusak': 'melondong', 'pemerintahan': 'kaidah'}",0.45,,,,
"kalau melihat desain nya pixel 3 sih biasa saja , tapi iklan nya ini bagus banget sampai bikin barang nya jadi terlihat wah banget",0,kalau melihat perhiasan nya pixel 3 sih biasa saja tapi promosi nya ini bagus banget sampai bikin barang nya jadi terlihat wah banget,0.9855290651321411,0,[0.9668 0.0037 0.0295],0,[0.9608 0.0036 0.0356],"{'iklan': 'promosi', 'desain': 'perhiasan', 'banget': 'banget', 'nya': 'nya', 'bikin': 'bikin'}",0.55,,,,
"menu-menu tradisional sunda dengan tempat dan wadah yang unik makanan nya banyak ragam minuman dan makanan khas sunda yang jarang dijumpai di luar , ternyata ada di sini .",0,tradisional sunda dengan tempat dan wadah yang menimbulkan makanan nya banyak pendudukan minuman dan makanan masakan sunda yang jarang dijumpai di luar ternyata ada di sini,0.9686564207077026,0,[0.9881 0.007  0.0049],0,[0.9551 0.0091 0.0358],"{'ragam': 'pendudukan', 'unik': 'menimbulkan', 'sunda': 'sunda', 'tradisional': 'tradisional', 'jarang': 'jarang', 'nya': 'nya', 'khas': 'masakan'}",1.63,,,,
"ampera benhil . pegawai judes , banyak asap rokok , kotor . ini cabang ampera yang paling mengecewakan .",2,ampera benhil pembawa judes banyak mengalir rokok meminda ini cabang ampera yang paling menahan,0.7966963052749634,2,[0.0121 0.0095 0.9785],2,[0.1026 0.1555 0.7418],"{'mengecewakan': 'menahan', 'kotor': 'meminda', 'benhil': 'benhil', 'asap': 'mengalir', 'pegawai': 'pembawa', 'ampera': 'ampera'}",0.79,,,,
salut,0,salut,1.0,2,[0.4833 0.0201 0.4966],2,[0.4833 0.0201 0.4966],,0.05,,,,
"makanan nya enak , porsi nya lumayan banyak , suasana nya juga enak , di tengah nya ada taman dan bergaya zaman dulu , pada waktu datang dikasih roti untuk makanan pembuka",0,makanan nya enak porsi nya lumayan banyak ilmu nya juga enak di tengah nya ada tumbuh tumbuhan dan sakit zaman dulu pada waktu datang dikasih uang untuk makanan pembuka,0.9564718008041382,0,[0.995  0.0023 0.0026],0,[0.9827 0.0059 0.0114],"{'enak': 'enak', 'taman': 'tumbuh tumbuhan', 'porsi': 'porsi', 'nya': 'nya', 'lumayan': 'lumayan', 'bergaya': 'sakit', 'roti': 'uang', 'suasana': 'ilmu'}",2.63,,,,
sangat tidak profesional institusi . hanya membuat kecewa dan sangat tidak rapi anda bermain . kalau mau main rapi jangan ada kotor sedikit pun,2,sangat tidak profesional pertubuhan hanya membuat menghentikan dan sangat tidak cantik anda bermain kalau mau bertindak cantik jangan ada kotor sedikit pun,0.9508110284805298,2,[0.0114 0.0046 0.984 ],2,[0.01   0.0052 0.9848],"{'institusi': 'pertubuhan', 'kecewa': 'menghentikan', 'main': 'bertindak', 'rapi': 'cantik'}",2.09,,,,
"sejak jokwi naik jadi presiden , simbol-simbol pki tumbuh subur tanpa henti seolah tak ada pihak yang berdaya memberangus hal tersebut . selaku presiden , omongan gebuk pki tak lebih hanya pembohongan publik",2,sejak jokwi naik jadi presidium pki tumbuh tumbuh tanpa menghentikan seolah tak ada pihak yang berdaya mendandani hal tersebut selaku presidium omongan gebuk pki tak lebih hanya pembohongan publik,0.950851321220398,2,[0.0122 0.0067 0.9811],2,[0.0111 0.0141 0.9748],"{'pembohongan': 'pembohongan', 'berdaya': 'berdaya', 'presiden': 'presidium', 'memberangus': 'mendandani', 'henti': 'menghentikan', 'publik': 'publik', 'pki': 'pki', 'subur': 'tumbuh'}",0.68,,,,
"demo , inilah permintaan nelayan pamekasan kepada menteri susi",1,demo inilah permintaan nelayan pamekasan kepada menteri susi,1.0,1,[0.0096 0.9847 0.0057],1,[0.0095 0.985  0.0056],"{'nelayan': 'nelayan', 'demo': 'demo', 'pamekasan': 'pamekasan'}",0.21,,,,
"swiss hormone mengembalikan bentuk brast plus boolat , merapatkan misi v plus wangi sekali smilingfacewithheart - eyes smilingfacewithheart - eyes smilingfacewithheart - eyes .",0,"swiss hormone mengembalikan bentuk brast plus boolat , merapatkan misi v plus wangi sekali smilingfacewithheart - eyes smilingfacewithheart - eyes smilingfacewithheart - eyes .",1.0,1,[0.0136 0.9805 0.0059],1,[0.0136 0.9805 0.0059],,0.02,,,,
"resto nya bikin kangen . suasana nya enak terutama live music nya suka ramai begitu atau lagu oma oppa tempo dulu , enak banget , makanan nya juga enak-enak , harga tidak mahal , puas dan sudah ketiga kalinya ke sini",0,resto nya bikin kangen ilmu nya enak terutama live music nya menghajati ramai begitu atau lagu oma oppa tempo dulu enak banget makanan nya juga ganjaran tidak mahal puas dan sudah ketiga kalinya ke sini,0.9787883758544922,0,[0.9958 0.0019 0.0023],0,[0.9893 0.002  0.0087],"{'harga': 'ganjaran', 'enak': 'enak', 'kalinya': 'kalinya', 'ketiga': 'ketiga', 'resto': 'resto', 'suasana': 'ilmu', 'puas': 'puas', 'banget': 'banget', 'suka': 'menghajati', 'ramai': 'ramai', 'live': 'live', 'oppa': 'oppa', 'bikin': 'bikin', 'oma': 'oma'}",0.8,,,,
sudah satu bulan ini dia magang di google indonesia .,1,sudah satu bulan ini dia magang di google indonesia,1.0,1,[0.0139 0.9737 0.0124],1,[0.0148 0.9721 0.0131],{'google': 'google'},0.56,,,,
"makan mi di sini bikin ketagihan , mienyabeda dengan tempat makan mi yang lain . yang paling gila pedes nya , tidak berani pakai sambal lagi tidak kuat pedas .",0,mengambilkan pasta di sini bikin ketagihan mienyabeda dengan tempat mengambilkan pasta yang lain yang paling tolol pedes nya tidak kalangan berpakaian sambal lagi tidak kehebatan pedas,0.8700276017189026,0,[0.7478 0.0034 0.2488],2,[0.0589 0.008  0.9331],"{'kuat': 'kehebatan', 'makan': 'mengambilkan', 'berani': 'kalangan', 'pedes': 'pedes', 'mi': 'pasta', 'pakai': 'berpakaian', 'gila': 'tolol'}",0.65,,,,
"kemarin saya ke gym yang di daerah kalibata . awal nya mau work out biar bisa membakar lemak . eh di luar ekspektasi , tempat nya ternyata tidak nyaman .",2,hari saya ke gym yang di daerah kalibata awal nya mau work out menimbulkan bisa meringkaikan lemak eh di luar ekspektasi tempat nya ternyata tidak nyaman,0.9725695848464966,2,[0.0501 0.0103 0.9396],2,[0.0949 0.0091 0.896 ],"{'nyaman': 'nyaman', 'eh': 'eh', 'kemarin': 'hari', 'ekspektasi': 'ekspektasi', 'membakar': 'meringkaikan', 'biar': 'menimbulkan', 'out': 'out', 'kalibata': 'kalibata'}",0.63,,,,
"menu warkop , tempat gaul . paling enak ke sini pagi hari masih sepi . kalau siang - malam ramai bingitzzxz . cocok untuk anak baru besar atau remaja . buat bincang bisnis tidak cocok tetlalu ramai . kopi nya gayo arabica mantap , sayang tidak ada manual brew . semuanya pakai expresso mesin . buat kawula muda cocoklah",0,makanan warkop tempat gaul paling enak ke sini zaman dahulu hari masih sepi kalau gambaran petang hari ramai bingitzzxz menyelaraskan untuk manusia baru besar atau juvenil buat merundingkan bisnis tidak menyelaraskan tetlalu ramai kopi nya gayo arabica mantap bercintakan tidak ada manual brew semuanya pakai expresso mesin buat kawula budak cocoklah,0.9519528746604919,0,[0.9944 0.0017 0.0039],0,[0.9561 0.0061 0.0377],"{'sayang': 'bercintakan', 'mantap': 'mantap', 'bingitzzxz': 'bingitzzxz', 'anak': 'manusia', 'malam': 'petang hari', 'enak': 'enak', 'cocoklah': 'cocoklah', 'muda': 'budak', 'cocok': 'menyelaraskan', 'kawula': 'kawula', 'siang': 'gambaran', 'pagi': 'zaman dahulu', 'remaja': 'juvenil', 'menu': 'makanan', 'bincang': 'merundingkan', 'sepi': 'sepi', 'ramai': 'ramai', 'brew': 'brew', 'warkop': 'warkop'}",3.23,,,,
"resto ini desain interior nya cukup menawan . penataan nya cukup serasi . layanan nya cukup baik dan cepat saji . tersedia berbagai menu seperti ayam goreng , bubur ayam , cheeseburger , egg burger , fish fillet burger dan sebagai nya . ayam goreng rasanya gurih , renyah dan nikmat . bubur ayam nya terasa sangat nikmat . cheeseburger sangat terasa rasa keju nya . rata-rata masakan nya nikmat .",0,resto ini desain interior nya cukup menggemak gemak penataan nya cukup menyelaraskan salam nya cukup baik dan cepat saji insan berbagai makanan seperti masakan goreng masakan masakan cheeseburger egg burger fish fillet burger dan sebagai nya masakan goreng rasanya herba renyah dan nikmat masakan masakan nya terasa sangat nikmat cheeseburger sangat terasa rasa keju nya masakan nya nikmat,0.9361264705657959,0,[0.9957 0.002  0.0023],0,[0.9869 0.0042 0.0089],"{'keju': 'keju', 'menawan': 'menggemak gemak', 'renyah': 'renyah', 'serasi': 'menyelaraskan', 'cheeseburger': 'cheeseburger', 'interior': 'interior', 'gurih': 'herba', 'nya': 'nya', 'menu': 'makanan', 'goreng': 'goreng', 'burger': 'burger', 'fillet': 'fillet', 'layanan': 'salam', 'penataan': 'penataan', 'tersedia': 'insan', 'bubur': 'masakan', 'egg': 'egg', 'resto': 'resto', 'ayam': 'masakan'}",2.21,,,,
"menu bubur untuk sarapan pagi favorit semua orang . porsi cukup , tidak terlalu besar , tidak terlalu sedikit . bubur ayam lokal yang cukup untuk mengganjal perut di pagi hari .",0,menu masakan untuk sarapan zaman dahulu favorit semua orang porsi cukup tidak terlalu besar tidak terlalu sedikit masakan masakan lokal yang cukup untuk berbuat kawasan di zaman dahulu hari,0.9297637939453125,0,[0.9893 0.006  0.0047],0,[0.7348 0.0324 0.2328],"{'ayam': 'masakan', 'favorit': 'favorit', 'mengganjal': 'berbuat', 'perut': 'kawasan', 'pagi': 'zaman dahulu', 'bubur': 'masakan', 'porsi': 'porsi'}",1.2,,,,
"makanan nya semuanya enak banget , favorit nya nachos dan salad 90 gourmet , sushi nya juga enak , suasana nya nyaman untuk berdua atau kumpul keluarga , selalu jadi pilihan kalau lagi ingin makanan jepang atau korea .",0,pendudukan nya semuanya enak banget favorit nya nachos dan salad 90 gourmet sushi nya juga enak suasana nya nyaman untuk berdua atau perjumpaan manusia selalu jadi kebebasan kalau lagi ingin pendudukan jepang atau korea,0.9878925085067749,0,[0.9952 0.0025 0.0024],0,[0.9937 0.0022 0.0041],"{'nyaman': 'nyaman', 'pilihan': 'kebebasan', 'banget': 'banget', 'favorit': 'favorit', 'kumpul': 'perjumpaan', 'makanan': 'pendudukan', 'keluarga': 'manusia', 'nya': 'nya', 'enak': 'enak', 'berdua': 'berdua', 'korea': 'korea'}",2.89,,,,
betul . cebong-cebong pada bodoh semua maka dari itu bisa kalahkan prabowo dan bisa usir itu si anjing rizieq shihab,2,betul pada penipuan semua maka dari itu bisa kalahkan prabowo dan bisa usir itu si karnivor rizieq shihab,0.9819090962409973,2,[0.0091 0.0084 0.9825],2,[0.0287 0.0187 0.9526],"{'bodoh': 'penipuan', 'si': 'si', 'kalahkan': 'kalahkan', 'anjing': 'karnivor'}",2.3,,,,
mulai bosan nih sama pekerjaan yang sekarang,2,mulai kekecewaan nih sama pekerjaan yang sekarang,0.9700368642807007,2,[0.0112 0.007  0.9818],2,[0.0113 0.0121 0.9767],{'bosan': 'kekecewaan'},0.6,,,,
tidak pernah kapok dan terus berlangganan sama pengiriman jne soal nya cepat sampai nya,0,tidak pernah kapok dan terus berlangganan sama pengiriman jne soal nya cepat sampai nya,1.0,2,[0.3161 0.2258 0.4581],2,[0.3161 0.2258 0.4581],,0.07,,,,
"bagus tempat , bagus harga , bagus rasa . ditambah live musik jadi ingin bawa doi ke sini , sayang waktu itu ngumpul nya sama teman-teman kantor , semoga lain waktu bisa datang lagi ke tjendana bistro .",0,tumbuh tempat tumbuh ganjaran tumbuh rasa ditambah live bunyi jadi ingin menggemak gemak doi ke sini bercintakan waktu itu ngumpul nya sama kantor semoga lain waktu bisa datang lagi ke tjendana bistro,0.9048323631286621,0,[0.9896 0.0064 0.004 ],0,[0.8237 0.1313 0.045 ],"{'musik': 'bunyi', 'live': 'live', 'sayang': 'bercintakan', 'bawa': 'menggemak gemak', 'bagus': 'tumbuh', 'ditambah': 'ditambah', 'harga': 'ganjaran'}",0.93,,,,
