text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
yusri seorang ibu yang tidak tahu diri . sudah tidak punya uang mebel lagi . melihat muka ibu dikaca . sudah dibantu tidak terima kasih . dasar maling .,2,yusri seorang ibu yang tidak tahu diri sudah tidak punya dhuwit mebel lagi melihat maju ibu pangilon sudah dibantu tidak terima kasih dhasar maling,0.9604897499084473,2,[4.10e-03 9.00e-04 9.95e-01],2,[0.012  0.0032 0.9848],"{'maling': 'maling', 'dasar': 'dhasar', 'muka': 'maju', 'uang': 'dhuwit', 'dikaca': 'pangilon', 'yusri': 'yusri'}",5.1105,,,,
menemukan bocah-bocah sampai yang komentar di yutub pakai kata-kata kotor begitu . yang mengajarkan siapa dah ? sedih :,2,menemukan sampai yang komentar di youtube pakai reged begitu yang mengajarkan siapa bye susah,0.8013595342636108,2,[0.0026 0.002  0.9954],2,[0.0128 0.133  0.8542],"{'kotor': 'reged', 'yutub': 'youtube', 'sedih': 'susah', 'dah': 'bye'}",0.9664,,,,
indomaret adalah penjahat anyar dalam dunia perdagangan,2,Indomaret adalah penjahat anyar dalam donya perdagangan,0.9253772497177124,2,[0.004  0.0267 0.9693],2,[0.0051 0.0343 0.9606],"{'dunia': 'donya', 'indomaret': 'Indomaret'}",2.0271,,,,
"malah .. !!! tren si tukang fitnah bicara iman , dasar akun sapi yang takut kehilangan kursi cawapres prabowo makanya busukkan nama ahy dan say",2,malah tren si tukang fitnah bicara iman dhasar akun sapi yang takut ilang kursi wakil presiden prabowo makanya bosok nama ahy dan say,0.9496794939041138,2,[0.0096 0.0066 0.9838],2,[0.0136 0.0998 0.8866],"{'dasar': 'dhasar', 'busukkan': 'bosok', 'cawapres': 'wakil presiden', 'fitnah': 'fitnah', 'si': 'si', 'iman': 'iman', 'sapi': 'sapi', 'tukang': 'tukang', 'tren': 'tren', 'kehilangan': 'ilang'}",10.3865,,,,
"tahun 2018 , bri ingin akuisisi 2 bank cilik",1,tahun 2018 bri ingin disualekno 2 bank cilik,0.9582221508026123,1,[0.0032 0.9926 0.0042],1,[0.0034 0.9927 0.0039],{'akuisisi': 'disualekno'},1.7525,,,,
pilihan bakso nya sangat beragam dan kelebihan nya adalah kita bebas memilih jenis dan jumlah bakso yang kita inginkan,0,pilihan bakso nya sangat beragam dan keluwihan nya adalah kita gratis milih jinis dan jumlah bakso yang kita inginkan,0.9387074708938599,0,[0.9971 0.0017 0.0013],0,[0.9977 0.0013 0.001 ],"{'bakso': 'bakso', 'bebas': 'gratis', 'memilih': 'milih', 'jenis': 'jinis', 'kelebihan': 'keluwihan'}",3.4204,,,,
"dulu mau modalin , sediakan tempat , dan carikan pembeli . kok sekarang sindir warga zaman now bergantung pada pemerintah . tidak jelas banget .",2,dulu mau modalin sediakan tempat dan swatch pembeli kok sekarang ngguyu pedunung zaman now gumantung pada pamrentahan tidak jelas banget,0.9287330508232117,2,[0.0042 0.0019 0.9939],2,[0.0058 0.0061 0.9881],"{'pemerintah': 'pamrentahan', 'sindir': 'ngguyu', 'banget': 'banget', 'warga': 'pedunung', 'bergantung': 'gumantung', 'carikan': 'swatch'}",6.6535,,,,
"tempa nya sangat memanjakan pengunjung . dengan suasana pedesaan , banyak nya pohon-pohon menambang kesejukan di tempat ini . tapi , pengunjung memang harus siap dengan harga makanan dan minuman yang diperjualbelikan di sini",0,penempaan nya sangat manjakani pengunjung dengan suasana padesan banyak nya mine kesejukan di tempat ini tapi pengunjung memang harus siap dengan harga makanan dan ngombe yang didol di sini,0.9683151841163635,0,[0.9766 0.0027 0.0206],0,[0.9816 0.0023 0.0161],"{'memanjakan': 'manjakani', 'diperjualbelikan': 'didol', 'kesejukan': 'kesejukan', 'minuman': 'ngombe', 'pedesaan': 'padesan', 'tempa': 'penempaan', 'menambang': 'mine', 'pengunjung': 'pengunjung'}",6.0482,,,,
"musnahkan lgbt , gay , homo , dan lesbian dari muka bumi ini . ancaman terbesar untuk umat manusia dibumi . jika dibiarkan manusia akan punah .",2,ngrusak lgbt gay homo dan lesbian dari muka bumi ini ancaman terbesar untuk wong wong lanang dibumi jika ngiwa wong lanang akan punah,0.8440612554550171,2,[0.0027 0.0014 0.9958],2,[0.0052 0.0047 0.99  ],"{'musnahkan': 'ngrusak', 'lgbt': 'lgbt', 'lesbian': 'lesbian', 'dibiarkan': 'ngiwa', 'punah': 'punah', 'homo': 'homo', 'manusia': 'wong lanang', 'umat': 'wong', 'gay': 'gay'}",5.9114,,,,
"banyak pilihan menu khas bakso , bakso rawit dan bakso granat yang pedas , dan sop iga nya mantap , dengan banyak pilihan minuman , yang saya suka adalah rainbow jely",0,banyak pilihan menu khas bakso bakso cayenne dan bakso granat yang pedhes dan sop iga nya ajeg dengan banyak pilihan ngombe yang saya kaya adalah pelangi jeli,0.8862369060516357,0,[9.982e-01 7.000e-04 1.100e-03],0,[9.977e-01 9.000e-04 1.400e-03],"{'mantap': 'ajeg', 'rawit': 'cayenne', 'bakso': 'bakso', 'jely': 'jeli', 'rainbow': 'pelangi', 'minuman': 'ngombe', 'suka': 'kaya', 'pedas': 'pedhes'}",6.2447,,,,
"piring kaleng , gelas kaleng , makanan rumahan , es cincau , dan yang terpenting , cumi masak hitam yang tak terkalahkan oleh rumah makan di mana pun . makan ala prasmanan dengan pilihan nasi merah yang cocok bagi pelaku diet , barisan lauk pauk yang bisa kita pilih semau nya , pilihan sambal dan lalapan yang bisa diambil sebanyak kita mau , dan harga yang sangat ramah kantong .",0,piring saget kaca saget makanan ngarep es jeli suket dan yang terpenting cumi-cumi masak hitam yang tak kalah oleh omah makan di mana pun makan ala prasmanan dengan pilihan gabah merah yang cocok bagi pelaku diet baris lauk pauk yang bisa kita pilih ing karsane kang pilihan saos lombok dan sayuran seger yang bisa dijupuk sebanyak kita mau dan regane yang sangat grapyak kanthong,0.9456857442855835,0,[9.981e-01 7.000e-04 1.200e-03],0,[9.979e-01 9.000e-04 1.300e-03],"{'terkalahkan': 'kalah', 'ramah': 'grapyak', 'lalapan': 'sayuran seger', 'prasmanan': 'prasmanan', 'barisan': 'baris', 'pauk': 'pauk', 'sambal': 'saos lombok', 'diet': 'diet', 'gelas': 'kaca', 'kaleng': 'saget', 'rumahan': 'ngarep', 'semau': 'ing karsane', 'cincau': 'jeli suket', 'piring': 'piring', 'cumi': 'cumi-cumi', 'nya': 'kang', 'harga': 'regane', 'rumah': 'omah', 'kantong': 'kanthong', 'nasi': 'gabah', 'diambil': 'dijupuk'}",13.9115,,,,
"pertama datang ke sini karena rekomendasi dari medsos . tertarik melihat minuman dengan aromanis diatas nya dan kue cantik lainnya . tempat nya di lantai 3 mayfair building . jangan sampai kelewat ya , karena pertama ke sana cukup kesulitan . begitu masuk ke tempat nya kata yang terlintas adalah manis . mulai dari dekorasi dan konsep yang diterapkan sampai menu makanan nya .",0,pertama datang ke sini karena rekomendasi dari media sosial kasengsem melihat minuman dengan wangi diatas kang dan jajan ayu lainnya tempat kang di lantai 3 mayfair building jangan sampai ugi ya wis karena pertama ke sana cukup kesulitan begitu mlebu ke tempat kang kata yang nyabrang adalah manis mulai dari dekorasi dan konsep yang diterapkan sampai menu makanan kang,0.8773393630981445,0,[9.976e-01 6.000e-04 1.700e-03],0,[9.968e-01 7.000e-04 2.500e-03],"{'terlintas': 'nyabrang', 'kelewat': 'ugi', 'manis': 'manis', 'kue': 'jajan', 'mayfair': 'mayfair', 'aromanis': 'wangi', 'dekorasi': 'dekorasi', 'medsos': 'media sosial', 'nya': 'kang', 'cantik': 'ayu', 'menu': 'menu', 'ya': 'ya wis', 'konsep': 'konsep', 'tertarik': 'kasengsem', 'masuk': 'mlebu'}",7.1274,,,,
senang nya pakai kartu,0,senang kang pakai kartu,0.6287554502487183,0,[0.9643 0.0108 0.0249],0,[0.9408 0.0179 0.0413],{'nya': 'kang'},0.9655,,,,
trans corp kembali berniat membuka transmart,1,trans corp kembali niat mbukak transmart,0.8813972473144531,1,[0.0025 0.9918 0.0057],2,[0.0242 0.465  0.5108],"{'membuka': 'mbukak', 'berniat': 'niat', 'transmart': 'transmart'}",2.5016,,,,
: kalau subscriber youtube netmediatama mencapai 1 juta .,1,kalau langganan youtube netmediatama mencapai 1 juta,0.867311418056488,1,[0.0031 0.9917 0.0052],1,[0.0097 0.9816 0.0087],"{'netmediatama': 'netmediatama', 'subscriber': 'langganan', 'youtube': 'youtube'}",3.4513,,,,
gue bingung sama pemerintahan jokowi . banyak orang yang muji dia padahal dia cuma bisa merusak negara kita saja . aneh,2,aku bingung sama pamrentahan jokowi banyak wong yang muji dia padahal dia cuma bisa merusak negara kita saja aneh,0.9359660148620605,2,[3.400e-03 9.000e-04 9.956e-01],2,[0.0062 0.0017 0.9921],"{'orang': 'wong', 'bingung': 'bingung', 'muji': 'muji', 'gue': 'aku', 'pemerintahan': 'pamrentahan'}",3.1973,,,,
"kalau melihat desain nya pixel 3 sih biasa saja , tapi iklan nya ini bagus banget sampai bikin barang nya jadi terlihat wah banget",0,kalau melihat desain kang pixel 3 sih biasa saja tapi pariwara kang ini apik banget sampai bikin barang kang jadi terlihat wah banget,0.8309574723243713,0,[0.9796 0.0025 0.0179],0,[0.987  0.0019 0.0111],"{'bagus': 'apik', 'banget': 'banget', 'barang': 'barang', 'nya': 'kang', 'iklan': 'pariwara'}",3.2341,,,,
"menu-menu tradisional sunda dengan tempat dan wadah yang unik makanan nya banyak ragam minuman dan makanan khas sunda yang jarang dijumpai di luar , ternyata ada di sini .",0,tradisional Sundha dengan tempat dan wadhah yang unik panganan kang banyak macem-macem minuman dan panganan khas Sundha yang jarang dijumpai di luar ternyata ada di sini,0.9326786994934082,0,[0.9974 0.0011 0.0015],0,[0.9958 0.002  0.0022],"{'jarang': 'jarang', 'unik': 'unik', 'ragam': 'macem-macem', 'nya': 'kang', 'sunda': 'Sundha', 'wadah': 'wadhah', 'makanan': 'panganan'}",5.8027,,,,
"ampera benhil . pegawai judes , banyak asap rokok , kotor . ini cabang ampera yang paling mengecewakan .",2,ampere benhil pegawe asu banyak ngrokok rokok reged ini cabang ampere yang paling mengecewakan,0.6136268377304077,2,[0.0053 0.0011 0.9937],2,[0.0051 0.0031 0.9918],"{'kotor': 'reged', 'ampera': 'ampere', 'asap': 'ngrokok', 'judes': 'asu', 'pegawai': 'pegawe'}",2.2062,,,,
salut,0,salam,0.4090125262737274,0,[0.928  0.0097 0.0622],0,[0.6689 0.1095 0.2216],{'salut': 'salam'},1.1125,,,,
"makanan nya enak , porsi nya lumayan banyak , suasana nya juga enak , di tengah nya ada taman dan bergaya zaman dulu , pada waktu datang dikasih roti untuk makanan pembuka",0,panganan kang becik bagean kang lumayan banyak suasana kang juga becik di tengah kang ada taman dan gayane jaman dulu pada waktu datang diwenehi roti untuk panganan pambuka,0.7788636088371277,0,[9.981e-01 7.000e-04 1.200e-03],0,[0.995  0.0018 0.0032],"{'bergaya': 'gayane', 'pembuka': 'pambuka', 'porsi': 'bagean', 'dikasih': 'diwenehi', 'taman': 'taman', 'enak': 'becik', 'nya': 'kang', 'zaman': 'jaman', 'makanan': 'panganan'}",6.781,,,,
sangat tidak profesional institusi . hanya membuat kecewa dan sangat tidak rapi anda bermain . kalau mau main rapi jangan ada kotor sedikit pun,2,sangat tidak profesional institusi hanya membuat kuciwa dan sangat tidak rapi anda bermain kalau mau main rapi jangan ada kotor sedikit pun,0.9907807111740112,2,[0.0139 0.0015 0.9846],2,[0.0244 0.0027 0.9729],"{'profesional': 'profesional', 'rapi': 'rapi', 'institusi': 'institusi', 'kecewa': 'kuciwa'}",2.4376,,,,
"sejak jokwi naik jadi presiden , simbol-simbol pki tumbuh subur tanpa henti seolah tak ada pihak yang berdaya memberangus hal tersebut . selaku presiden , omongan gebuk pki tak lebih hanya pembohongan publik",2,sejak jokwi naik jadi presiden pki tumbuh subur tanpa henti seolah tak ada pihak yang Ngiyataken memberangus hal tersebut selaku presiden ngomong tumpeng pki tak lebih hanya ngapusi umum,0.9654250144958496,2,[0.047  0.0199 0.9331],0,[0.5475 0.0802 0.3724],"{'gebuk': 'tumpeng', 'publik': 'umum', 'berdaya': 'Ngiyataken', 'pembohongan': 'ngapusi', 'presiden': 'presiden', 'omongan': 'ngomong', 'pki': 'pki'}",6.9088,,,,
"demo , inilah permintaan nelayan pamekasan kepada menteri susi",1,demo inilah panyuwunan nelayan pamekasan kepada menteri Susie,0.7761819362640381,1,[0.0033 0.9846 0.0122],1,[0.0023 0.9898 0.0079],"{'permintaan': 'panyuwunan', 'menteri': 'menteri', 'susi': 'Susie'}",1.1794,,,,
"swiss hormone mengembalikan bentuk brast plus boolat , merapatkan misi v plus wangi sekali smilingfacewithheart - eyes smilingfacewithheart - eyes smilingfacewithheart - eyes .",0,swiss hormone mengembalikan bentuk brast plus boolat nutup munggah misi v plus wangi sekali smilingfacewithheart mripat smilingfacewithheart mripat smilingfacewithheart mripat,0.6502940654754639,0,[0.9455 0.0334 0.0212],0,[0.9865 0.0042 0.0093],"{'swiss': 'swiss', 'merapatkan': 'nutup munggah', 'boolat': 'boolat', 'brast': 'brast', 'plus': 'plus', 'eyes': 'mripat', 'v': 'v'}",10.391,,,,
"resto nya bikin kangen . suasana nya enak terutama live music nya suka ramai begitu atau lagu oma oppa tempo dulu , enak banget , makanan nya juga enak-enak , harga tidak mahal , puas dan sudah ketiga kalinya ke sini",0,resto kang gawe kangen suasana kang becik terutama urip musik kang kaya ramai begitu atau lagu mbah WL tempo dulu becik banget makanan kang juga harga tidak larang puas dan sudah katelu wektu ke sini,0.8046654462814331,0,[9.979e-01 5.000e-04 1.700e-03],0,[0.7351 0.0047 0.2602],"{'mahal': 'larang', 'enak': 'becik', 'banget': 'banget', 'kalinya': 'wektu', 'oppa': 'WL', 'ketiga': 'katelu', 'oma': 'mbah', 'bikin': 'gawe', 'suka': 'kaya', 'kangen': 'kangen', 'music': 'musik', 'live': 'urip', 'nya': 'kang', 'tempo': 'tempo'}",5.4613,,,,
sudah satu bulan ini dia magang di google indonesia .,1,sudah satu bulan ini dia magang di google indonesia,1.0,1,[0.0038 0.9884 0.0078],1,[0.0073 0.9875 0.0052],{'magang': 'magang'},0.5813,,,,
"makan mi di sini bikin ketagihan , mienyabeda dengan tempat makan mi yang lain . yang paling gila pedes nya , tidak berani pakai sambal lagi tidak kuat pedas .",0,"makan mi di sini bikin ketagihan , mienyabeda dengan tempat makan mi yang lain . yang paling gila pedes nya , tidak berani pakai sambal lagi tidak kuat pedas .",1.0,2,[0.383  0.0065 0.6105],2,[0.383  0.0065 0.6105],,0.03,,,,
"kemarin saya ke gym yang di daerah kalibata . awal nya mau work out biar bisa membakar lemak . eh di luar ekspektasi , tempat nya ternyata tidak nyaman .",2,kemarin saya ke Gym yang di daerah kalibata awal kang mau kerja out biar bisa membakar lemu uh di luar pangarep-arep tempat kang ternyata tidak nyaman,0.9046294093132019,2,[0.0384 0.0049 0.9567],2,[0.0298 0.0154 0.9548],"{'nyaman': 'nyaman', 'nya': 'kang', 'eh': 'uh', 'lemak': 'lemu', 'ekspektasi': 'pangarep-arep', 'gym': 'Gym', 'work': 'kerja'}",5.5783,,,,
"menu warkop , tempat gaul . paling enak ke sini pagi hari masih sepi . kalau siang - malam ramai bingitzzxz . cocok untuk anak baru besar atau remaja . buat bincang bisnis tidak cocok tetlalu ramai . kopi nya gayo arabica mantap , sayang tidak ada manual brew . semuanya pakai expresso mesin . buat kawula muda cocoklah",0,menu warkop tempat slang paling enak ke sini pagi hari masih sepi kalau siang malam rame bingitzzxz cocok untuk bocah baru besar atau remaja buat ngomong bisnis tidak cocok dawa banget rame kopi kang gayo arabica ajeg sayang tidak ada manual gawean semuanya nggunakake expresso mesin buat kula enom cocog,0.9378564357757568,0,[0.9651 0.0023 0.0326],0,[0.7746 0.0071 0.2183],"{'cocoklah': 'cocog', 'cocok': 'cocok', 'muda': 'enom', 'kawula': 'kula', 'mantap': 'ajeg', 'expresso': 'expresso', 'brew': 'gawean', 'tetlalu': 'dawa banget', 'kopi': 'kopi', 'pakai': 'nggunakake', 'bingitzzxz': 'bingitzzxz', 'mesin': 'mesin', 'gaul': 'slang', 'bincang': 'ngomong', 'nya': 'kang', 'manual': 'manual', 'anak': 'bocah', 'ramai': 'rame', 'warkop': 'warkop'}",15.1595,,,,
"resto ini desain interior nya cukup menawan . penataan nya cukup serasi . layanan nya cukup baik dan cepat saji . tersedia berbagai menu seperti ayam goreng , bubur ayam , cheeseburger , egg burger , fish fillet burger dan sebagai nya . ayam goreng rasanya gurih , renyah dan nikmat . bubur ayam nya terasa sangat nikmat . cheeseburger sangat terasa rasa keju nya . rata-rata masakan nya nikmat .",0,resto ini desain interior kang cukup nengsemake setelan kang cukup cocog layanan kang cukup baik dan cepet ngawula tersedia berbagai menu seperti pitik nggoreng bubur pitik burger keju egg burger iwak fillet burger dan sebagai kang pitik nggoreng rasanya sedhep crispy dan rasa seneng bubur pitik kang terasa sangat rasa seneng burger keju sangat terasa rasa keju kang masakan kang rasa seneng,0.6783437132835388,0,[9.981e-01 6.000e-04 1.300e-03],0,[9.973e-01 7.000e-04 2.000e-03],"{'bubur': 'bubur', 'cheeseburger': 'burger keju', 'saji': 'ngawula', 'keju': 'keju', 'fillet': 'fillet', 'menawan': 'nengsemake', 'gurih': 'sedhep', 'serasi': 'cocog', 'penataan': 'setelan', 'renyah': 'crispy', 'nikmat': 'rasa seneng', 'ayam': 'pitik', 'goreng': 'nggoreng', 'fish': 'iwak', 'nya': 'kang', 'menu': 'menu', 'cepat': 'cepet'}",15.4078,,,,
"menu bubur untuk sarapan pagi favorit semua orang . porsi cukup , tidak terlalu besar , tidak terlalu sedikit . bubur ayam lokal yang cukup untuk mengganjal perut di pagi hari .",0,menu bubur untuk sarapan enjing favorit semua orang bagean cukup tidak terlalu besar tidak terlalu sedikit bubur ayam lokal yang cukup untuk pamblokiran perut di enjing hari,0.9729334115982056,0,[0.9908 0.0011 0.0081],0,[0.9889 0.0018 0.0093],"{'bubur': 'bubur', 'mengganjal': 'pamblokiran', 'sarapan': 'sarapan', 'favorit': 'favorit', 'porsi': 'bagean', 'pagi': 'enjing'}",4.5783,,,,
"makanan nya semuanya enak banget , favorit nya nachos dan salad 90 gourmet , sushi nya juga enak , suasana nya nyaman untuk berdua atau kumpul keluarga , selalu jadi pilihan kalau lagi ingin makanan jepang atau korea .",0,makanan kang semuanya becik banget favorit kang nachos dan salad 90 gourmet sushi kang juga becik swasana kang nyaman untuk berdua atau kumpul keluarga selalu jadi pilihan kalau lagi ingin makanan Jepang atau Korea,0.852840781211853,0,[9.982e-01 6.000e-04 1.200e-03],0,[9.977e-01 6.000e-04 1.700e-03],"{'korea': 'Korea', 'jepang': 'Jepang', 'salad': 'salad', 'nachos': 'nachos', 'suasana': 'swasana', 'nya': 'kang', 'enak': 'becik', 'nyaman': 'nyaman', 'gourmet': 'gourmet'}",5.6651,,,,
betul . cebong-cebong pada bodoh semua maka dari itu bisa kalahkan prabowo dan bisa usir itu si anjing rizieq shihab,2,betul pada bodho semua maka dari itu bisa kalahkan prabowo dan bisa usir itu si asu rizieq shihab,0.9610047340393066,2,[0.0038 0.0025 0.9938],2,[0.059  0.1042 0.8368],"{'bodoh': 'bodho', 'anjing': 'asu', 'rizieq': 'rizieq', 'si': 'si'}",3.0564,,,,
mulai bosan nih sama pekerjaan yang sekarang,2,mulai bosen nih sama pekerjaan yang sekarang,0.9735215902328491,2,[0.0142 0.0075 0.9783],2,[0.0068 0.0049 0.9883],{'bosan': 'bosen'},0.6472,,,,
tidak pernah kapok dan terus berlangganan sama pengiriman jne soal nya cepat sampai nya,0,tidak pernah kesel dan terus langganan sama pangiriman jne soal nya cepet sampai nya,0.9476849436759949,0,[0.9964 0.0015 0.0021],0,[0.9957 0.0016 0.0027],"{'kapok': 'kesel', 'cepat': 'cepet', 'berlangganan': 'langganan', 'pengiriman': 'pangiriman'}",2.3896,,,,
"bagus tempat , bagus harga , bagus rasa . ditambah live musik jadi ingin bawa doi ke sini , sayang waktu itu ngumpul nya sama teman-teman kantor , semoga lain waktu bisa datang lagi ke tjendana bistro .",0,apik tempat apik regane apik rasa ditambahake live musik jadi ingin bawa doi ke sini sayang waktu itu kumpul nya sama kantor semoga lain waktu bisa datang lagi ke tjendana bistro,0.9439268112182617,0,[0.9921 0.0015 0.0064],0,[0.994  0.0015 0.0045],"{'bistro': 'bistro', 'harga': 'regane', 'tjendana': 'tjendana', 'bagus': 'apik', 'doi': 'doi', 'ngumpul': 'kumpul', 'ditambah': 'ditambahake'}",4.9389,,,,
