text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
yusri seorang ibu yang tidak tahu diri . sudah tidak punya uang mebel lagi . melihat muka ibu dikaca . sudah dibantu tidak terima kasih . dasar maling .,2,yusri seorang ibu yang tidak tahu diri sudah tidak punya piawai mebel lagi melihat tapal batas ibu dikaca sudah dibantu tidak terima kasih pangkal perompak,0.9674386978149414,2,[7.000e-04 4.000e-04 9.989e-01],2,[7.000e-04 6.000e-04 9.987e-01],"{'maling': 'perompak', 'dibantu': 'dibantu', 'dasar': 'pangkal', 'muka': 'tapal batas', 'uang': 'piawai', 'dikaca': 'dikaca'}",5.37,,,,
menemukan bocah-bocah sampai yang komentar di yutub pakai kata-kata kotor begitu . yang mengajarkan siapa dah ? sedih :,2,menggenjot sampai yang komentar di yutub pakai menerangkan begitu yang mengajarkan siapa dah membajau,0.8569681644439697,2,[6.000e-04 5.600e-03 9.938e-01],2,[0.0022 0.0064 0.9914],"{'sedih': 'membajau', 'dah': 'dah', 'kotor': 'menerangkan', 'menemukan': 'menggenjot'}",5.02,,,,
indomaret adalah penjahat anyar dalam dunia perdagangan,2,indomaret adalah penjahat anyar dalam daerah perdagangan,0.9303790926933289,2,[0.0035 0.0246 0.9719],2,[0.0059 0.3352 0.6589],"{'indomaret': 'indomaret', 'dunia': 'daerah'}",4.65,,,,
"malah .. !!! tren si tukang fitnah bicara iman , dasar akun sapi yang takut kehilangan kursi cawapres prabowo makanya busukkan nama ahy dan say",2,malah tren si profesional menyetrum bicara doktrin pangkal akun lembu yang takut kehilangan perabot cawapres prabowo makanya busukkan nama ahy dan say,0.8611960411071777,2,[8.000e-04 1.500e-03 9.977e-01],2,[8.000e-04 3.600e-03 9.956e-01],"{'busukkan': 'busukkan', 'sapi': 'lembu', 'iman': 'doktrin', 'dasar': 'pangkal', 'si': 'si', 'say': 'say', 'tukang': 'profesional', 'kursi': 'perabot', 'prabowo': 'prabowo', 'fitnah': 'menyetrum'}",5.38,,,,
"tahun 2018 , bri ingin akuisisi 2 bank cilik",1,tahun 2018 bri ingin akuisisi 2 bank cilik,1.0,1,[8.000e-04 9.987e-01 5.000e-04],1,[8.000e-04 9.987e-01 5.000e-04],"{'cilik': 'cilik', 'bri': 'bri', 'akuisisi': 'akuisisi'}",4.64,,,,
pilihan bakso nya sangat beragam dan kelebihan nya adalah kita bebas memilih jenis dan jumlah bakso yang kita inginkan,0,kelakuan makanan nya sangat beragam dan kualitas nya adalah kita menyelamatkan meminda jenis dan jumlah makanan yang kita inginkan,0.9291998147964478,0,[9.979e-01 1.800e-03 3.000e-04],0,[9.948e-01 4.400e-03 8.000e-04],"{'nya': 'nya', 'bakso': 'makanan', 'bebas': 'menyelamatkan', 'kelebihan': 'kualitas', 'memilih': 'meminda', 'pilihan': 'kelakuan'}",5.24,,,,
"dulu mau modalin , sediakan tempat , dan carikan pembeli . kok sekarang sindir warga zaman now bergantung pada pemerintah . tidak jelas banget .",2,dulu mau modalin sediakan tempat dan nukilan pelanggan kok sekarang sindir kawan zaman now bergantung pada pegawai tidak jelas banget,0.9787527322769165,2,[6.000e-04 4.000e-04 9.989e-01],2,[8.000e-04 7.000e-04 9.985e-01],"{'banget': 'banget', 'pemerintah': 'pegawai', 'pembeli': 'pelanggan', 'carikan': 'nukilan', 'warga': 'kawan', 'modalin': 'modalin'}",5.2,,,,
"tempa nya sangat memanjakan pengunjung . dengan suasana pedesaan , banyak nya pohon-pohon menambang kesejukan di tempat ini . tapi , pengunjung memang harus siap dengan harga makanan dan minuman yang diperjualbelikan di sini",0,tempa nya sangat menggagalkan pelawat dengan kualitas pedesaan banyak nya menutuk mengalami di tempat ini tapi pelawat memang harus siap dengan harga makanan dan minuman yang diperjualbelikan di sini,0.9741826057434082,0,[0.997  0.0015 0.0015],0,[0.9681 0.0034 0.0285],"{'kesejukan': 'mengalami', 'memanjakan': 'menggagalkan', 'tempa': 'tempa', 'nya': 'nya', 'suasana': 'kualitas', 'pengunjung': 'pelawat', 'menambang': 'menutuk'}",7.1,,,,
"musnahkan lgbt , gay , homo , dan lesbian dari muka bumi ini . ancaman terbesar untuk umat manusia dibumi . jika dibiarkan manusia akan punah .",2,musnahkan lgbt gay sukma dan homoseksualitas dari tapal batas bumi ini ugutan terbesar untuk umat menyimbolkan dibumi jika dibiarkan menyimbolkan akan punah,0.8986685276031494,2,[0.0016 0.0014 0.997 ],2,[0.0025 0.006  0.9915],"{'gay': 'gay', 'dibiarkan': 'dibiarkan', 'terbesar': 'terbesar', 'muka': 'tapal batas', 'ancaman': 'ugutan', 'manusia': 'menyimbolkan', 'lesbian': 'homoseksualitas', 'dibumi': 'dibumi', 'homo': 'sukma'}",5.15,,,,
"banyak pilihan menu khas bakso , bakso rawit dan bakso granat yang pedas , dan sop iga nya mantap , dengan banyak pilihan minuman , yang saya suka adalah rainbow jely",0,banyak kelakuan makanan khas bakso bakso rawit dan bakso granat yang pedas dan sop iga nya mantap dengan banyak kelakuan zat makanan yang saya menghasratkan adalah rainbow jely,0.9548670053482056,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.989e-01 5.000e-04 5.000e-04],"{'jely': 'jely', 'suka': 'menghasratkan', 'mantap': 'mantap', 'nya': 'nya', 'pilihan': 'kelakuan', 'sop': 'sop', 'iga': 'iga', 'granat': 'granat', 'minuman': 'zat makanan', 'menu': 'makanan'}",5.6,,,,
"piring kaleng , gelas kaleng , makanan rumahan , es cincau , dan yang terpenting , cumi masak hitam yang tak terkalahkan oleh rumah makan di mana pun . makan ala prasmanan dengan pilihan nasi merah yang cocok bagi pelaku diet , barisan lauk pauk yang bisa kita pilih semau nya , pilihan sambal dan lalapan yang bisa diambil sebanyak kita mau , dan harga yang sangat ramah kantong .",0,piring pelampung bekas pelampung makanan rumahan benda cincau dan yang terpenting cumi mendewasakan sukma yang tak terkalahkan oleh alamat bekerja di mana pun bekerja ala makanan dengan kelakuan butir kesehatan yang cocok bagi pelaku menguras barisan nutrisi pauk yang bisa kita meramu semau nya kelakuan sambal dan lalapan yang bisa diambil sebanyak kita mau dan kos yang sangat kesungguhan bersegeh,0.9223780632019043,0,[9.99e-01 8.00e-04 2.00e-04],0,[0.947  0.037  0.0161],"{'kantong': 'bersegeh', 'hitam': 'sukma', 'terkalahkan': 'terkalahkan', 'cumi': 'cumi', 'ala': 'ala', 'makan': 'bekerja', 'ramah': 'kesungguhan', 'masak': 'mendewasakan', 'harga': 'kos', 'gelas': 'bekas', 'kaleng': 'pelampung', 'terpenting': 'terpenting', 'rumah': 'alamat', 'merah': 'kesehatan', 'pilihan': 'kelakuan', 'nasi': 'butir', 'prasmanan': 'makanan', 'es': 'benda', 'diet': 'menguras', 'pilih': 'meramu', 'lauk': 'nutrisi'}",7.41,,,,
"pertama datang ke sini karena rekomendasi dari medsos . tertarik melihat minuman dengan aromanis diatas nya dan kue cantik lainnya . tempat nya di lantai 3 mayfair building . jangan sampai kelewat ya , karena pertama ke sana cukup kesulitan . begitu masuk ke tempat nya kata yang terlintas adalah manis . mulai dari dekorasi dan konsep yang diterapkan sampai menu makanan nya .",0,pertama datang ke sini karena pujian dari medsos bagaikan melihat zat makanan dengan aromanis diatas nya dan kue keindahan lainnya tempat nya di lantai 3 mayfair building jangan sampai kelewat ya karena pertama ke sana cukup kesulitan begitu masuk ke tempat nya kata yang terlintas adalah rasa mulai dari penghormatan dan gagasan yang diterapkan sampai menerangkan menerangkan nya,0.9734508991241455,0,[9.987e-01 7.000e-04 6.000e-04],0,[9.962e-01 3.000e-03 8.000e-04],"{'manis': 'rasa', 'konsep': 'gagasan', 'nya': 'nya', 'dekorasi': 'penghormatan', 'cantik': 'keindahan', 'rekomendasi': 'pujian', 'diterapkan': 'diterapkan', 'menu': 'makanan', 'makanan': 'menerangkan', 'tertarik': 'bagaikan', 'aromanis': 'aromanis', 'minuman': 'zat makanan', '3': '3', 'kelewat': 'kelewat'}",7.22,,,,
senang nya pakai kartu,0,senang nya pakai senarai,0.9182436466217041,0,[0.99   0.0037 0.0063],0,[0.8123 0.1024 0.0853],{'kartu': 'senarai'},4.42,,,,
trans corp kembali berniat membuka transmart,1,trans corp kembali menjadwalkan membuka transmart,0.9442358016967773,1,[2.400e-03 9.968e-01 8.000e-04],1,[2.000e-03 9.975e-01 5.000e-04],"{'transmart': 'transmart', 'berniat': 'menjadwalkan', 'trans': 'trans'}",4.88,,,,
: kalau subscriber youtube netmediatama mencapai 1 juta .,1,kalau subscriber youtube netmediatama mencapai 1 kedudukan,0.9453896284103394,1,[2.000e-03 9.977e-01 3.000e-04],1,[0.2507 0.5867 0.1626],"{'juta': 'kedudukan', 'netmediatama': 'netmediatama', 'subscriber': 'subscriber'}",4.73,,,,
gue bingung sama pemerintahan jokowi . banyak orang yang muji dia padahal dia cuma bisa merusak negara kita saja . aneh,2,gue kalut sama pengawasan jokowi banyak orang yang muji dia padahal dia cuma bisa merusak semangat kita saja anomali,0.9624770879745483,2,[7.000e-04 2.000e-04 9.991e-01],2,[8.000e-04 3.000e-04 9.989e-01],"{'aneh': 'anomali', 'gue': 'gue', 'negara': 'semangat', 'bingung': 'kalut', 'pemerintahan': 'pengawasan'}",5.36,,,,
"kalau melihat desain nya pixel 3 sih biasa saja , tapi iklan nya ini bagus banget sampai bikin barang nya jadi terlihat wah banget",0,kalau melihat desain nya pixel 3 sih biasa saja tapi bisnis nya ini tumbuh banget sampai bikin hakikat nya jadi terlihat wah banget,0.984149694442749,0,[0.9972 0.0015 0.0013],0,[0.9967 0.0023 0.001 ],"{'banget': 'banget', 'iklan': 'bisnis', 'bagus': 'tumbuh', 'barang': 'hakikat', 'nya': 'nya', 'bikin': 'bikin'}",5.24,,,,
"menu-menu tradisional sunda dengan tempat dan wadah yang unik makanan nya banyak ragam minuman dan makanan khas sunda yang jarang dijumpai di luar , ternyata ada di sini .",0,tradisional sunda dengan tempat dan pembekalan yang menetaskan menerangkan nya banyak ragam minuman dan menerangkan hendak sunda yang jarang dijumpai di luar ternyata ada di sini,0.9550802707672119,0,[9.985e-01 1.200e-03 3.000e-04],0,[9.973e-01 2.100e-03 6.000e-04],"{'makanan': 'menerangkan', 'nya': 'nya', 'unik': 'menetaskan', 'jarang': 'jarang', 'khas': 'hendak', 'wadah': 'pembekalan'}",5.49,,,,
"ampera benhil . pegawai judes , banyak asap rokok , kotor . ini cabang ampera yang paling mengecewakan .",2,ampera benhil kelasi judes banyak penguapan tembakau kotor ini cabang ampera yang paling membuayai,0.9187657237052917,2,[1.800e-03 5.000e-04 9.977e-01],2,[0.0096 0.001  0.9894],"{'asap': 'penguapan', 'ampera': 'ampera', 'pegawai': 'kelasi', 'benhil': 'benhil', 'rokok': 'tembakau', 'mengecewakan': 'membuayai'}",4.93,,,,
salut,0,salut,1.0,0,[0.9762 0.0103 0.0135],0,[0.9762 0.0103 0.0135],{'salut': 'salut'},4.54,,,,
"makanan nya enak , porsi nya lumayan banyak , suasana nya juga enak , di tengah nya ada taman dan bergaya zaman dulu , pada waktu datang dikasih roti untuk makanan pembuka",0,menerangkan nya enak porsi nya lumayan banyak kualitas nya juga enak di tengah nya ada tumbuh tumbuhan dan memperagakan era dulu pada waktu datang dikasih roti untuk menerangkan pembuka,0.9320151805877686,0,[9.989e-01 8.000e-04 3.000e-04],0,[9.981e-01 1.500e-03 4.000e-04],"{'taman': 'tumbuh tumbuhan', 'pembuka': 'pembuka', 'makanan': 'menerangkan', 'porsi': 'porsi', 'zaman': 'era', 'nya': 'nya', 'bergaya': 'memperagakan', 'enak': 'enak', 'suasana': 'kualitas'}",5.56,,,,
sangat tidak profesional institusi . hanya membuat kecewa dan sangat tidak rapi anda bermain . kalau mau main rapi jangan ada kotor sedikit pun,2,sangat tidak bisnis institusi hanya membuat kecewa dan sangat tidak cantik anda bermain kalau mau main cantik jangan ada menerangkan sedikit pun,0.8952966332435608,2,[2.900e-03 4.000e-04 9.967e-01],2,[2.100e-03 4.000e-04 9.975e-01],"{'rapi': 'cantik', 'kotor': 'menerangkan', 'profesional': 'bisnis'}",5.28,,,,
"sejak jokwi naik jadi presiden , simbol-simbol pki tumbuh subur tanpa henti seolah tak ada pihak yang berdaya memberangus hal tersebut . selaku presiden , omongan gebuk pki tak lebih hanya pembohongan publik",2,sejak jokwi naik jadi kepala negara pki tumbuh subur tanpa menegahkan seolah tak ada pihak yang berdaya memberangus hal tersebut selaku kepala negara omongan gebuk pki tak lebih hanya pembohongan publik,0.9598196744918823,2,[0.0013 0.0031 0.9956],2,[0.0029 0.0033 0.9938],"{'publik': 'publik', 'pki': 'pki', 'presiden': 'kepala negara', 'berdaya': 'berdaya', 'henti': 'menegahkan', 'pembohongan': 'pembohongan', 'jokwi': 'jokwi'}",6.82,,,,
"demo , inilah permintaan nelayan pamekasan kepada menteri susi",1,demo inilah gugatan nelayan pamekasan kepada menteri susi,0.9473759531974792,1,[4.00e-04 9.99e-01 5.00e-04],1,[4.000e-04 9.985e-01 1.000e-03],"{'permintaan': 'gugatan', 'pamekasan': 'pamekasan', 'susi': 'susi'}",4.78,,,,
"swiss hormone mengembalikan bentuk brast plus boolat , merapatkan misi v plus wangi sekali smilingfacewithheart - eyes smilingfacewithheart - eyes smilingfacewithheart - eyes .",0,swiss hormone mengembalikan bentuk brast plus boolat menerangkan misi v plus aroma sekali smilingfacewithheart eyes smilingfacewithheart eyes smilingfacewithheart eyes,0.9472739696502686,0,[0.9354 0.0614 0.0031],0,[0.7222 0.2661 0.0117],"{'wangi': 'aroma', 'plus': 'plus', 'smilingfacewithheart': 'smilingfacewithheart', 'merapatkan': 'menerangkan', 'hormone': 'hormone', 'eyes': 'eyes'}",5.36,,,,
"resto nya bikin kangen . suasana nya enak terutama live music nya suka ramai begitu atau lagu oma oppa tempo dulu , enak banget , makanan nya juga enak-enak , harga tidak mahal , puas dan sudah ketiga kalinya ke sini",0,resto nya bikin menghasratkan kualitas nya enak terutama live music nya menghasratkan ramai begitu atau lagu oma oppa anggaran dulu enak banget menerangkan nya juga harga tidak mahal puas dan sudah ketiga kalinya ke sini,0.9667092561721802,0,[9.995e-01 2.000e-04 3.000e-04],0,[9.994e-01 2.000e-04 3.000e-04],"{'makanan': 'menerangkan', 'oma': 'oma', 'suka': 'menghasratkan', 'live': 'live', 'tempo': 'anggaran', 'resto': 'resto', 'nya': 'nya', 'oppa': 'oppa', 'suasana': 'kualitas', 'kangen': 'menghasratkan', 'enak': 'enak', 'music': 'music'}",6.06,,,,
sudah satu bulan ini dia magang di google indonesia .,1,sudah satu bulan ini dia magang di google indonesia,1.0,1,[6.000e-04 9.981e-01 1.300e-03],1,[6.00e-04 9.98e-01 1.40e-03],{'indonesia': 'indonesia'},4.82,,,,
"makan mi di sini bikin ketagihan , mienyabeda dengan tempat makan mi yang lain . yang paling gila pedes nya , tidak berani pakai sambal lagi tidak kuat pedas .",0,bekerja pasta di sini bikin penyalahgunaan mienyabeda dengan tempat bekerja pasta yang lain yang paling gaya pedes nya tidak bertingkah pakai sambal lagi tidak kuat pedas,0.9041370153427124,0,[9.921e-01 7.000e-04 7.300e-03],0,[0.9842 0.001  0.0148],"{'pedes': 'pedes', 'ketagihan': 'penyalahgunaan', 'mienyabeda': 'mienyabeda', 'bikin': 'bikin', 'mi': 'pasta', 'nya': 'nya', 'makan': 'bekerja', 'berani': 'bertingkah', 'gila': 'gaya'}",6.11,,,,
"kemarin saya ke gym yang di daerah kalibata . awal nya mau work out biar bisa membakar lemak . eh di luar ekspektasi , tempat nya ternyata tidak nyaman .",2,hari saya ke gym yang di distrik kalibata awal nya mau work out mengalami bisa membakar lemak eh di luar ekspektasi tempat nya ternyata tidak nyaman,0.9760892391204834,2,[0.0052 0.0352 0.9597],2,[0.0057 0.0329 0.9614],"{'nya': 'nya', 'ekspektasi': 'ekspektasi', 'work': 'work', 'eh': 'eh', 'out': 'out', 'daerah': 'distrik', 'biar': 'mengalami', 'kemarin': 'hari'}",5.5,,,,
"menu warkop , tempat gaul . paling enak ke sini pagi hari masih sepi . kalau siang - malam ramai bingitzzxz . cocok untuk anak baru besar atau remaja . buat bincang bisnis tidak cocok tetlalu ramai . kopi nya gayo arabica mantap , sayang tidak ada manual brew . semuanya pakai expresso mesin . buat kawula muda cocoklah",0,makanan warkop tempat gaul paling enak ke sini zaman dahulu hari masih sepi kalau siang malam ramai bingitzzxz membenarkan untuk hewan baru besar atau anak muda buat memusyawarahkan bisnis tidak membenarkan tetlalu ramai kopi nya gayo arabica mantap sayang tidak ada manual brew semuanya mengalami expresso mesin buat kawula satwa cocoklah,0.9659054279327393,0,[9.987e-01 3.000e-04 1.000e-03],0,[9.979e-01 7.000e-04 1.400e-03],"{'cocoklah': 'cocoklah', 'cocok': 'membenarkan', 'bincang': 'memusyawarahkan', 'remaja': 'anak muda', 'bingitzzxz': 'bingitzzxz', 'anak': 'hewan', 'muda': 'satwa', 'mantap': 'mantap', 'kawula': 'kawula', 'warkop': 'warkop', 'pakai': 'mengalami', 'tetlalu': 'tetlalu', 'nya': 'nya', 'gaul': 'gaul', 'enak': 'enak', 'expresso': 'expresso', 'menu': 'makanan', 'pagi': 'zaman dahulu', 'ramai': 'ramai'}",6.74,,,,
"resto ini desain interior nya cukup menawan . penataan nya cukup serasi . layanan nya cukup baik dan cepat saji . tersedia berbagai menu seperti ayam goreng , bubur ayam , cheeseburger , egg burger , fish fillet burger dan sebagai nya . ayam goreng rasanya gurih , renyah dan nikmat . bubur ayam nya terasa sangat nikmat . cheeseburger sangat terasa rasa keju nya . rata-rata masakan nya nikmat .",0,resto ini hiasan interior nya cukup mengambil alih penataan nya cukup serasi sokongan nya cukup baik dan cepat saji tersedia berbagai menu seperti daging goreng bubur daging cheeseburger egg burger fish fillet burger dan sebagai nya daging goreng rasanya herba renyah dan nikmat bubur daging nya terasa sangat nikmat cheeseburger sangat terasa rasa keju nya nutrisi nya nikmat,0.954942524433136,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.994e-01 5.000e-04 2.000e-04],"{'nikmat': 'nikmat', 'penataan': 'penataan', 'interior': 'interior', 'nya': 'nya', 'ayam': 'daging', 'layanan': 'sokongan', 'goreng': 'goreng', 'renyah': 'renyah', 'menawan': 'mengambil alih', 'desain': 'hiasan', 'burger': 'burger', 'gurih': 'herba', 'masakan': 'nutrisi', 'keju': 'keju', 'fish': 'fish', 'fillet': 'fillet'}",7.47,,,,
"menu bubur untuk sarapan pagi favorit semua orang . porsi cukup , tidak terlalu besar , tidak terlalu sedikit . bubur ayam lokal yang cukup untuk mengganjal perut di pagi hari .",0,menu bubur untuk sarapan zaman dahulu favorit semua orang porsi cukup tidak terlalu besar tidak terlalu sedikit bubur daging lokal yang cukup untuk bertingkah benturan di zaman dahulu hari,0.9441990256309509,0,[9.991e-01 6.000e-04 3.000e-04],0,[0.9934 0.0045 0.0021],"{'favorit': 'favorit', 'mengganjal': 'bertingkah', 'ayam': 'daging', 'lokal': 'lokal', 'porsi': 'porsi', 'perut': 'benturan', 'pagi': 'zaman dahulu'}",5.41,,,,
"makanan nya semuanya enak banget , favorit nya nachos dan salad 90 gourmet , sushi nya juga enak , suasana nya nyaman untuk berdua atau kumpul keluarga , selalu jadi pilihan kalau lagi ingin makanan jepang atau korea .",0,menerangkan nya semuanya enak banget favorit nya nachos dan salad 90 gourmet sushi nya juga enak kualitas nya nyaman untuk berdua atau kumpul keluarga selalu jadi kelakuan kalau lagi ingin menerangkan jepang atau korea,0.986503005027771,0,[9.996e-01 3.000e-04 2.000e-04],0,[9.992e-01 5.000e-04 3.000e-04],"{'makanan': 'menerangkan', 'nyaman': 'nyaman', 'nya': 'nya', 'enak': 'enak', 'sushi': 'sushi', 'favorit': 'favorit', 'pilihan': 'kelakuan', 'suasana': 'kualitas', 'nachos': 'nachos', 'jepang': 'jepang'}",5.96,,,,
betul . cebong-cebong pada bodoh semua maka dari itu bisa kalahkan prabowo dan bisa usir itu si anjing rizieq shihab,2,betul pada penipuan semua maka dari itu bisa kalahkan prabowo dan bisa usir itu si karnivor rizieq shihab,0.9819092750549316,2,[8.000e-04 6.000e-04 9.986e-01],2,[0.001  0.0019 0.9972],"{'bodoh': 'penipuan', 'shihab': 'shihab', 'anjing': 'karnivor', 'kalahkan': 'kalahkan'}",5.06,,,,
mulai bosan nih sama pekerjaan yang sekarang,2,mulai merosot nih sama pekerjaan yang sekarang,0.9778281450271606,2,[0.0027 0.0011 0.9962],2,[0.0027 0.0018 0.9955],{'bosan': 'merosot'},4.62,,,,
