text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"tempa nya sangat memanjakan pengunjung . dengan suasana pedesaan , banyak nya pohon-pohon menambang kesejukan di tempat ini . tapi , pengunjung memang harus siap dengan harga makanan dan minuman yang diperjualbelikan di sini",0,tempa nya sangat mengamankan pengunjung dengan tempat pedesaan banyak nya menambang menderita di tempat ini tapi pengunjung memang harus siap dengan harga makanan dan minuman yang diperjualbelikan di sini,0.9782215356826782,0,[0.997  0.0015 0.0015],0,[0.9901 0.0058 0.0041],"{'kesejukan': 'menderita', 'memanjakan': 'mengamankan', 'tempa': 'tempa', 'nya': 'nya', 'suasana': 'tempat'}",5.44,,,,
"musnahkan lgbt , gay , homo , dan lesbian dari muka bumi ini . ancaman terbesar untuk umat manusia dibumi . jika dibiarkan manusia akan punah .",2,musnahkan lgbt gay homo dan lesbian dari pangkat bumi ini pemberitahuan terbesar untuk umat memisalkan dibumi jika dibiarkan memisalkan akan punah,0.9566262364387512,2,[0.0016 0.0014 0.997 ],2,[8.000e-04 2.700e-03 9.965e-01],"{'gay': 'gay', 'dibiarkan': 'dibiarkan', 'terbesar': 'terbesar', 'muka': 'pangkat', 'ancaman': 'pemberitahuan', 'manusia': 'memisalkan'}",6.19,,,,
"banyak pilihan menu khas bakso , bakso rawit dan bakso granat yang pedas , dan sop iga nya mantap , dengan banyak pilihan minuman , yang saya suka adalah rainbow jely",0,banyak kelakuan menu khas bakso bakso rawit dan bakso granat yang pedas dan sop iga nya mantap dengan banyak kelakuan minuman yang saya menaksir adalah rainbow jely,0.9630422592163086,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.992e-01 5.000e-04 3.000e-04],"{'jely': 'jely', 'suka': 'menaksir', 'mantap': 'mantap', 'nya': 'nya', 'pilihan': 'kelakuan', 'sop': 'sop', 'iga': 'iga'}",5.28,,,,
"piring kaleng , gelas kaleng , makanan rumahan , es cincau , dan yang terpenting , cumi masak hitam yang tak terkalahkan oleh rumah makan di mana pun . makan ala prasmanan dengan pilihan nasi merah yang cocok bagi pelaku diet , barisan lauk pauk yang bisa kita pilih semau nya , pilihan sambal dan lalapan yang bisa diambil sebanyak kita mau , dan harga yang sangat ramah kantong .",0,piring bekas bekas bekas makanan rumahan es cincau dan yang terpenting cumi membangun orang yang tak terkalahkan oleh panti meminta di mana pun meminta ala prasmanan dengan pilihan nasi merah yang cocok bagi pelaku diet barisan lauk pauk yang bisa kita pilih semau nya pilihan sambal dan lalapan yang bisa diambil sebanyak kita mau dan nilai yang sangat kecergasan mengambil,0.9728351831436157,0,[9.99e-01 8.00e-04 2.00e-04],0,[0.9949 0.0037 0.0014],"{'kantong': 'mengambil', 'hitam': 'orang', 'terkalahkan': 'terkalahkan', 'cumi': 'cumi', 'ala': 'ala', 'makan': 'meminta', 'ramah': 'kecergasan', 'masak': 'membangun', 'harga': 'nilai', 'gelas': 'bekas', 'kaleng': 'bekas', 'terpenting': 'terpenting', 'rumah': 'panti'}",7.32,,,,
"pertama datang ke sini karena rekomendasi dari medsos . tertarik melihat minuman dengan aromanis diatas nya dan kue cantik lainnya . tempat nya di lantai 3 mayfair building . jangan sampai kelewat ya , karena pertama ke sana cukup kesulitan . begitu masuk ke tempat nya kata yang terlintas adalah manis . mulai dari dekorasi dan konsep yang diterapkan sampai menu makanan nya .",0,pertama datang ke sini karena sanjungan dari medsos bergoyang melihat minuman dengan aromanis diatas nya dan kue keanggunan lainnya tempat nya di lantai 3 mayfair building jangan sampai kelewat ya karena pertama ke sana cukup kesulitan begitu masuk ke tempat nya kata yang terlintas adalah rasa mulai dari harga diri dan pendapat yang diterapkan sampai bersabda bersabda nya,0.9797964096069336,0,[9.987e-01 7.000e-04 6.000e-04],0,[0.9896 0.008  0.0024],"{'manis': 'rasa', 'konsep': 'pendapat', 'nya': 'nya', 'dekorasi': 'harga diri', 'cantik': 'keanggunan', 'rekomendasi': 'sanjungan', 'diterapkan': 'diterapkan', 'menu': 'makanan', 'makanan': 'bersabda', 'tertarik': 'bergoyang'}",7.76,,,,
senang nya pakai kartu,0,senang nya pakai surat menyurat,0.8115041255950928,0,[0.99   0.0037 0.0063],0,[0.9746 0.0177 0.0077],{'kartu': 'surat menyurat'},4.3,,,,
trans corp kembali berniat membuka transmart,1,trans corp kembali menimbangkan membuka transmart,0.9175077676773071,1,[2.400e-03 9.968e-01 8.000e-04],1,[2.700e-03 9.966e-01 7.000e-04],"{'transmart': 'transmart', 'berniat': 'menimbangkan'}",4.48,,,,
: kalau subscriber youtube netmediatama mencapai 1 juta .,1,kalau subscriber youtube netmediatama mencapai 1 pangkat,0.9693704843521118,1,[2.000e-03 9.977e-01 3.000e-04],1,[0.2656 0.5768 0.1576],"{'juta': 'pangkat', 'netmediatama': 'netmediatama'}",4.42,,,,
gue bingung sama pemerintahan jokowi . banyak orang yang muji dia padahal dia cuma bisa merusak negara kita saja . aneh,2,gue bingung sama pemerintahan jokowi banyak orang yang muji dia padahal dia cuma bisa merusak tempat kita saja anomali,0.9791933298110962,2,[7.000e-04 2.000e-04 9.991e-01],2,[7.00e-04 3.00e-04 9.99e-01],"{'aneh': 'anomali', 'gue': 'gue', 'negara': 'tempat'}",4.95,,,,
"kalau melihat desain nya pixel 3 sih biasa saja , tapi iklan nya ini bagus banget sampai bikin barang nya jadi terlihat wah banget",0,kalau melihat desain nya pixel 3 sih biasa saja tapi promosi nya ini menjadi banget sampai bikin perbuatan nya jadi terlihat wah banget,0.979682445526123,0,[0.9972 0.0015 0.0013],0,[0.9967 0.002  0.0013],"{'banget': 'banget', 'iklan': 'promosi', 'bagus': 'menjadi', 'barang': 'perbuatan', 'nya': 'nya'}",6.92,,,,
"menu-menu tradisional sunda dengan tempat dan wadah yang unik makanan nya banyak ragam minuman dan makanan khas sunda yang jarang dijumpai di luar , ternyata ada di sini .",0,tradisional sunda dengan tempat dan wadah yang sebab bersabda nya banyak ragam minuman dan bersabda khas sunda yang jarang dijumpai di luar ternyata ada di sini,0.9765164852142334,0,[9.985e-01 1.200e-03 3.000e-04],0,[9.959e-01 3.600e-03 4.000e-04],"{'makanan': 'bersabda', 'nya': 'nya', 'unik': 'sebab', 'jarang': 'jarang'}",5.45,,,,
"ampera benhil . pegawai judes , banyak asap rokok , kotor . ini cabang ampera yang paling mengecewakan .",2,ampera benhil pelaut judes banyak mengalir rokok kotor ini cabang ampera yang paling mengecewakan,0.9470416307449341,2,[1.800e-03 5.000e-04 9.977e-01],2,[8.000e-04 4.000e-04 9.988e-01],"{'asap': 'mengalir', 'ampera': 'ampera', 'pegawai': 'pelaut', 'benhil': 'benhil'}",4.89,,,,
salut,0,salut,1.0,0,[0.9762 0.0103 0.0135],0,[0.9762 0.0103 0.0135],{'salut': 'salut'},4.28,,,,
"makanan nya enak , porsi nya lumayan banyak , suasana nya juga enak , di tengah nya ada taman dan bergaya zaman dulu , pada waktu datang dikasih roti untuk makanan pembuka",0,bersabda nya enak porsi nya lumayan banyak suasana nya juga enak di tengah nya ada arena dan bergaya contoh dulu pada waktu datang dikasih roti untuk bersabda pembuka,0.9530342817306519,0,[9.989e-01 8.000e-04 3.000e-04],0,[9.98e-01 1.60e-03 4.00e-04],"{'taman': 'arena', 'pembuka': 'pembuka', 'makanan': 'bersabda', 'porsi': 'porsi', 'zaman': 'contoh'}",5.77,,,,
sangat tidak profesional institusi . hanya membuat kecewa dan sangat tidak rapi anda bermain . kalau mau main rapi jangan ada kotor sedikit pun,2,sangat tidak profesional institusi hanya membuat kecewa dan sangat tidak cantik anda bermain kalau mau main cantik jangan ada membalikkan sedikit pun,0.9015367031097412,2,[2.900e-03 4.000e-04 9.967e-01],2,[2.400e-03 5.000e-04 9.971e-01],"{'rapi': 'cantik', 'kotor': 'membalikkan'}",5.15,,,,
"sejak jokwi naik jadi presiden , simbol-simbol pki tumbuh subur tanpa henti seolah tak ada pihak yang berdaya memberangus hal tersebut . selaku presiden , omongan gebuk pki tak lebih hanya pembohongan publik",2,sejak jokwi naik jadi presidium pki tumbuh subur tanpa tempat seolah tak ada pihak yang berdaya memberangus hal tersebut selaku presidium omongan gebuk pki tak lebih hanya pembohongan publik,0.9693319201469421,2,[0.0013 0.0031 0.9956],2,[0.0014 0.0025 0.9961],"{'publik': 'publik', 'pki': 'pki', 'presiden': 'presidium', 'berdaya': 'berdaya', 'henti': 'tempat'}",5.6,,,,
"demo , inilah permintaan nelayan pamekasan kepada menteri susi",1,demo inilah meminta nelayan pamekasan kepada menteri susi,0.9481256008148193,1,[4.00e-04 9.99e-01 5.00e-04],1,[5.000e-04 9.975e-01 2.000e-03],"{'permintaan': 'meminta', 'pamekasan': 'pamekasan'}",4.81,,,,
"swiss hormone mengembalikan bentuk brast plus boolat , merapatkan misi v plus wangi sekali smilingfacewithheart - eyes smilingfacewithheart - eyes smilingfacewithheart - eyes .",0,swiss hormone mengembalikan bentuk brast plus boolat membandut misi v plus bau sekali smilingfacewithheart eyes smilingfacewithheart eyes smilingfacewithheart eyes,0.9634841680526733,0,[0.9354 0.0614 0.0031],2,[0.0242 0.12   0.8558],"{'wangi': 'bau', 'plus': 'plus', 'smilingfacewithheart': 'smilingfacewithheart', 'merapatkan': 'membandut', 'hormone': 'hormone', 'eyes': 'eyes'}",5.25,,,,
"resto nya bikin kangen . suasana nya enak terutama live music nya suka ramai begitu atau lagu oma oppa tempo dulu , enak banget , makanan nya juga enak-enak , harga tidak mahal , puas dan sudah ketiga kalinya ke sini",0,resto nya bikin kangen tempat nya enak terutama live music nya menaksir ramai begitu atau lagu oma oppa penikmatan dulu enak banget bersabda nya juga harga tidak mahal puas dan sudah ketiga kalinya ke sini,0.9739087820053101,0,[9.995e-01 2.000e-04 3.000e-04],0,[9.995e-01 2.000e-04 3.000e-04],"{'makanan': 'bersabda', 'oma': 'oma', 'suka': 'menaksir', 'live': 'live', 'tempo': 'penikmatan', 'resto': 'resto', 'nya': 'nya', 'oppa': 'oppa', 'suasana': 'tempat'}",6.91,,,,
sudah satu bulan ini dia magang di google indonesia .,1,sudah satu bulan ini dia magang di google indonesia,1.0,1,[6.000e-04 9.981e-01 1.300e-03],1,[6.00e-04 9.98e-01 1.40e-03],{'indonesia': 'indonesia'},4.53,,,,
"makan mi di sini bikin ketagihan , mienyabeda dengan tempat makan mi yang lain . yang paling gila pedes nya , tidak berani pakai sambal lagi tidak kuat pedas .",0,makan pasta di sini bikin salah guna mienyabeda dengan tempat makan pasta yang lain yang paling gila pedes nya tidak berani pakai sambal lagi tidak kuat pedas,0.9128216505050659,0,[9.921e-01 7.000e-04 7.300e-03],2,[0.3202 0.0018 0.6779],"{'pedes': 'pedes', 'ketagihan': 'salah guna', 'mienyabeda': 'mienyabeda', 'bikin': 'bikin', 'mi': 'pasta', 'nya': 'nya'}",6.06,,,,
"kemarin saya ke gym yang di daerah kalibata . awal nya mau work out biar bisa membakar lemak . eh di luar ekspektasi , tempat nya ternyata tidak nyaman .",2,kemarin saya ke gym yang di daerah kalibata awal nya mau work out biar bisa membakar lemak eh di luar ekspektasi tempat nya ternyata tidak nyaman,1.0,2,[0.0052 0.0352 0.9597],2,[0.0081 0.1019 0.89  ],"{'nya': 'nya', 'ekspektasi': 'ekspektasi', 'work': 'work', 'eh': 'eh', 'out': 'out'}",5.4,,,,
"menu warkop , tempat gaul . paling enak ke sini pagi hari masih sepi . kalau siang - malam ramai bingitzzxz . cocok untuk anak baru besar atau remaja . buat bincang bisnis tidak cocok tetlalu ramai . kopi nya gayo arabica mantap , sayang tidak ada manual brew . semuanya pakai expresso mesin . buat kawula muda cocoklah",0,menu warkop tempat gaul paling enak ke sini pagi hari masih sepi kalau siang malam ramai bingitzzxz mematutkan untuk progeni baru besar atau anak muda buat berbicara bisnis tidak mematutkan tetlalu ramai kopi nya gayo arabica mantap sayang tidak ada manual brew semuanya menyarung expresso mesin buat kawula fauna cocoklah,0.9758361577987671,0,[9.987e-01 3.000e-04 1.000e-03],0,[9.987e-01 6.000e-04 7.000e-04],"{'cocoklah': 'cocoklah', 'cocok': 'mematutkan', 'bincang': 'berbicara', 'remaja': 'anak muda', 'bingitzzxz': 'bingitzzxz', 'anak': 'progeni', 'muda': 'fauna', 'mantap': 'mantap', 'kawula': 'kawula', 'warkop': 'warkop', 'pakai': 'menyarung', 'tetlalu': 'tetlalu'}",6.44,,,,
"resto ini desain interior nya cukup menawan . penataan nya cukup serasi . layanan nya cukup baik dan cepat saji . tersedia berbagai menu seperti ayam goreng , bubur ayam , cheeseburger , egg burger , fish fillet burger dan sebagai nya . ayam goreng rasanya gurih , renyah dan nikmat . bubur ayam nya terasa sangat nikmat . cheeseburger sangat terasa rasa keju nya . rata-rata masakan nya nikmat .",0,resto ini ornamen interior nya cukup menjolok penataan nya cukup serasi keputusan nya cukup baik dan cepat saji tersedia berbagai menu seperti daging goreng bubur daging cheeseburger egg burger fish fillet burger dan sebagai nya daging goreng rasanya gurih renyah dan nikmat bubur daging nya terasa sangat nikmat cheeseburger sangat terasa rasa keju nya masakan nya nikmat,0.960177481174469,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.994e-01 4.000e-04 2.000e-04],"{'nikmat': 'nikmat', 'penataan': 'penataan', 'interior': 'interior', 'nya': 'nya', 'ayam': 'daging', 'layanan': 'keputusan', 'goreng': 'goreng', 'renyah': 'renyah', 'menawan': 'menjolok', 'desain': 'ornamen', 'burger': 'burger'}",8.63,,,,
"menu bubur untuk sarapan pagi favorit semua orang . porsi cukup , tidak terlalu besar , tidak terlalu sedikit . bubur ayam lokal yang cukup untuk mengganjal perut di pagi hari .",0,menu bubur untuk sarapan pagi favorit semua orang porsi cukup tidak terlalu besar tidak terlalu sedikit bubur daging lokal yang cukup untuk memainkan perut di pagi hari,0.9852722883224487,0,[9.991e-01 6.000e-04 3.000e-04],0,[0.9922 0.0056 0.0022],"{'favorit': 'favorit', 'mengganjal': 'memainkan', 'ayam': 'daging', 'lokal': 'lokal', 'porsi': 'porsi'}",5.65,,,,
"makanan nya semuanya enak banget , favorit nya nachos dan salad 90 gourmet , sushi nya juga enak , suasana nya nyaman untuk berdua atau kumpul keluarga , selalu jadi pilihan kalau lagi ingin makanan jepang atau korea .",0,bersabda nya semuanya enak banget favorit nya nachos dan salad 90 gourmet sushi nya juga enak tempat nya nyaman untuk berdua atau kumpul keluarga selalu jadi kelakuan kalau lagi ingin bersabda jepang atau korea,0.9906364679336548,0,[9.996e-01 3.000e-04 2.000e-04],0,[9.993e-01 4.000e-04 3.000e-04],"{'makanan': 'bersabda', 'nyaman': 'nyaman', 'nya': 'nya', 'enak': 'enak', 'sushi': 'sushi', 'favorit': 'favorit', 'pilihan': 'kelakuan', 'suasana': 'tempat', 'nachos': 'nachos'}",5.97,,,,
betul . cebong-cebong pada bodoh semua maka dari itu bisa kalahkan prabowo dan bisa usir itu si anjing rizieq shihab,2,betul pada kebodohan semua maka dari itu bisa kalahkan prabowo dan bisa usir itu si karnivor rizieq shihab,0.9723005294799805,2,[8.000e-04 6.000e-04 9.986e-01],2,[0.0012 0.0019 0.9969],"{'bodoh': 'kebodohan', 'shihab': 'shihab', 'anjing': 'karnivor'}",5.5,,,,
mulai bosan nih sama pekerjaan yang sekarang,2,mulai kebosanan nih sama pekerjaan yang sekarang,0.9667142629623413,2,[0.0027 0.0011 0.9962],2,[0.0024 0.0013 0.9963],{'bosan': 'kebosanan'},4.91,,,,
tidak pernah kapok dan terus berlangganan sama pengiriman jne soal nya cepat sampai nya,0,tidak pernah kapok dan terus berlangganan sama pengiriman jne soal nya kemahiran sampai nya,0.9937400817871094,0,[9.98e-01 7.00e-04 1.30e-03],0,[9.98e-01 7.00e-04 1.30e-03],"{'cepat': 'kemahiran', 'kapok': 'kapok'}",4.89,,,,
"bagus tempat , bagus harga , bagus rasa . ditambah live musik jadi ingin bawa doi ke sini , sayang waktu itu ngumpul nya sama teman-teman kantor , semoga lain waktu bisa datang lagi ke tjendana bistro .",0,menjadi tempat menjadi harga menjadi rasa ditambah live musik jadi ingin bawa doi ke sini sayang waktu itu ngumpul nya sama kantor semoga lain waktu bisa datang lagi ke tjendana bistro,0.9674642086029053,0,[9.99e-01 7.00e-04 3.00e-04],0,[9.981e-01 1.500e-03 5.000e-04],"{'ngumpul': 'ngumpul', 'bistro': 'bistro', 'bagus': 'menjadi', 'semoga': 'semoga', 'nya': 'nya', 'tjendana': 'tjendana'}",5.79,,,,
makanan yang terkenal di sini adalah kepiting . kami jarang makan di tempat karena terkendala parkir . kita harus parkir di seberang jalan dan jalan nya adalah jalan besar dengan kendaraan yang terus berlalu lalang . karena itu biasanya saya dan keluarga lebih senang untuk pengiriman .,0,makanan yang terkenal di sini adalah kepiting kami jarang makan di tempat karena terkendala parkir kita harus parkir di seberang bertarung dan bertarung nya adalah bertarung besar dengan kendaraan yang terus berlalu lalang karena itu biasanya saya dan kelompok lebih senang untuk pengiriman,0.9722235798835754,0,[0.978  0.0117 0.0102],0,[0.8668 0.0562 0.077 ],"{'jarang': 'jarang', 'keluarga': 'kelompok', 'jalan': 'bertarung', 'nya': 'nya', 'terkendala': 'terkendala', 'lalang': 'lalang'}",7.25,,,,
saya tidak suka ayam . saya lindas ayam itu,2,saya tidak menaksir ayam saya lindas ayam itu,0.9610424637794495,2,[7.000e-04 8.000e-04 9.985e-01],1,[0.0874 0.5606 0.3519],{'suka': 'menaksir'},4.71,,,,
sepertinya ingin sekali marah sama indosat ini .,2,sepertinya ingin sekali menghayati sama indosat ini,0.9665911793708801,2,[3.000e-04 4.000e-04 9.993e-01],2,[0.191  0.0272 0.7819],{'marah': 'menghayati'},4.71,,,,
"nama nya yang membuat saya tergelitik untuk mampir dan makan , kemudian menanyakan kepada staf mereka , kenapa nama nya sapu lidi ? tidak ada yang bisa menjawab dan baru terjawab ketika pemilik nya diwawancara disebuah stasiun televisi . sapu lidi idebtik dengan rakkyat , dengan desa / kampung . tempat ini di desain cukup unik menurut saya seunik pemilik nya juga",0,reputasi nya yang membuat saya tergelitik untuk mampir dan meminta kemudian menanyakan kepada pekerja mereka kenapa reputasi nya sapu lidi tidak ada yang bisa menjawab dan baru terjawab ketika orang nya diwawancara disebuah stasiun televisi sapu lidi idebtik dengan rakkyat dengan desa kampung tempat ini di desain cukup unik menurut saya seunik orang nya juga,0.9778920412063599,0,[0.9924 0.0036 0.004 ],0,[0.9914 0.0052 0.0035],"{'seunik': 'seunik', 'pemilik': 'orang', 'makan': 'meminta', 'staf': 'pekerja', 'nama': 'reputasi', 'lidi': 'lidi', 'nya': 'nya', 'tergelitik': 'tergelitik', 'diwawancara': 'diwawancara'}",6.83,,,,
