text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
yusri seorang ibu yang tidak tahu diri . sudah tidak punya uang mebel lagi . melihat muka ibu dikaca . sudah dibantu tidak terima kasih . dasar maling .,2,yusri seorang ibu yang tidak tahu diri sudah tidak punya kriteria mebel lagi melihat tapal batas ibu dikaca sudah dibantu tidak mereaksi kasih sangkaan pencuri,0.9579383134841919,2,[7.000e-04 4.000e-04 9.989e-01],2,[0.0035 0.0014 0.9951],"{'maling': 'pencuri', 'dibantu': 'dibantu', 'dasar': 'sangkaan', 'muka': 'tapal batas', 'uang': 'kriteria', 'dikaca': 'dikaca', 'yusri': 'yusri', 'terima': 'mereaksi'}",5.27,,,,
menemukan bocah-bocah sampai yang komentar di yutub pakai kata-kata kotor begitu . yang mengajarkan siapa dah ? sedih :,2,memberitahukan sampai yang komentar di yutub jadi membalikkan begitu yang memberitahukan siapa dah karam,0.8200667500495911,2,[6.000e-04 5.600e-03 9.938e-01],2,[7.000e-04 3.800e-03 9.956e-01],"{'sedih': 'karam', 'dah': 'dah', 'kotor': 'membalikkan', 'menemukan': 'memberitahukan', 'mengajarkan': 'memberitahukan', 'pakai': 'jadi'}",4.72,,,,
indomaret adalah penjahat anyar dalam dunia perdagangan,2,indomaret adalah penjahat anyar dalam peredaran tugas,0.8743103742599487,2,[0.0035 0.0246 0.9719],2,[0.0126 0.0283 0.9591],"{'indomaret': 'indomaret', 'dunia': 'peredaran', 'perdagangan': 'tugas'}",4.52,,,,
"malah .. !!! tren si tukang fitnah bicara iman , dasar akun sapi yang takut kehilangan kursi cawapres prabowo makanya busukkan nama ahy dan say",2,malah tren si karyawan mempersalahkan membincangkan doktrin sangkaan akun lembu yang takut memuatkan perabot cawapres prabowo makanya busukkan penentuan ahy dan say,0.8069323301315308,2,[8.000e-04 1.500e-03 9.977e-01],2,[0.0053 0.0716 0.9231],"{'busukkan': 'busukkan', 'sapi': 'lembu', 'iman': 'doktrin', 'dasar': 'sangkaan', 'si': 'si', 'say': 'say', 'tukang': 'karyawan', 'kursi': 'perabot', 'prabowo': 'prabowo', 'fitnah': 'mempersalahkan', 'nama': 'penentuan', 'kehilangan': 'memuatkan', 'bicara': 'membincangkan', 'tren': 'tren'}",5.19,,,,
"tahun 2018 , bri ingin akuisisi 2 bank cilik",1,tahun 2018 bri ingin akuisisi 2 bank cilik,1.0,1,[8.000e-04 9.987e-01 5.000e-04],1,[8.000e-04 9.987e-01 5.000e-04],"{'cilik': 'cilik', 'bri': 'bri', 'akuisisi': 'akuisisi', '2018': '2018'}",4.41,,,,
pilihan bakso nya sangat beragam dan kelebihan nya adalah kita bebas memilih jenis dan jumlah bakso yang kita inginkan,0,tindakan makanan nya sangat beragam dan menyaba nya adalah kita membatalkan memborongkan simbol dan jumlah makanan yang kita inginkan,0.9245893955230713,0,[9.979e-01 1.800e-03 3.000e-04],0,[0.9753 0.0224 0.0023],"{'nya': 'nya', 'bakso': 'makanan', 'bebas': 'membatalkan', 'kelebihan': 'menyaba', 'memilih': 'memborongkan', 'pilihan': 'tindakan', 'jenis': 'simbol'}",5.22,,,,
"dulu mau modalin , sediakan tempat , dan carikan pembeli . kok sekarang sindir warga zaman now bergantung pada pemerintah . tidak jelas banget .",2,dulu mau modalin sediakan tempat dan celah pelanggan kok sekarang sindir kolega contoh now bergantung pada raja tidak jelas banget,0.9474693536758423,2,[6.000e-04 4.000e-04 9.989e-01],2,[9.000e-04 5.000e-04 9.987e-01],"{'banget': 'banget', 'pemerintah': 'raja', 'pembeli': 'pelanggan', 'carikan': 'celah', 'warga': 'kolega', 'modalin': 'modalin', 'sediakan': 'sediakan', 'zaman': 'contoh'}",5.32,,,,
"tempa nya sangat memanjakan pengunjung . dengan suasana pedesaan , banyak nya pohon-pohon menambang kesejukan di tempat ini . tapi , pengunjung memang harus siap dengan harga makanan dan minuman yang diperjualbelikan di sini",0,tempa nya sangat menekel wisatawan dengan rantau pedesaan banyak nya mempergunakan suhu di tempat ini tapi wisatawan memang harus siap dengan harga zat dan zat makanan yang diperjualbelikan di sini,0.9582783579826355,0,[0.997  0.0015 0.0015],0,[0.9873 0.005  0.0076],"{'kesejukan': 'suhu', 'memanjakan': 'menekel', 'tempa': 'tempa', 'nya': 'nya', 'suasana': 'rantau', 'pengunjung': 'wisatawan', 'menambang': 'mempergunakan', 'makanan': 'zat', 'minuman': 'zat makanan', 'pedesaan': 'pedesaan'}",5.89,,,,
"musnahkan lgbt , gay , homo , dan lesbian dari muka bumi ini . ancaman terbesar untuk umat manusia dibumi . jika dibiarkan manusia akan punah .",2,musnahkan lgbt gay adalah dan homoseksualitas dari tapal batas bumi ini nampak terbesar untuk manusia adalah dibumi jika dibiarkan adalah akan punah,0.8542735576629639,2,[0.0016 0.0014 0.997 ],2,[0.0026 0.0029 0.9945],"{'gay': 'gay', 'dibiarkan': 'dibiarkan', 'terbesar': 'terbesar', 'muka': 'tapal batas', 'ancaman': 'nampak', 'manusia': 'adalah', 'lesbian': 'homoseksualitas', 'dibumi': 'dibumi', 'homo': 'manusia', 'musnahkan': 'musnahkan', 'umat': 'manusia'}",5.25,,,,
"banyak pilihan menu khas bakso , bakso rawit dan bakso granat yang pedas , dan sop iga nya mantap , dengan banyak pilihan minuman , yang saya suka adalah rainbow jely",0,banyak tindakan senarai khas makanan makanan rawit dan makanan granat yang campuran dan sop iga nya mantap dengan banyak tindakan zat makanan yang saya berhasrat adalah rainbow jely,0.9113264679908752,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.946e-01 4.600e-03 8.000e-04],"{'jely': 'jely', 'suka': 'berhasrat', 'mantap': 'mantap', 'nya': 'nya', 'pilihan': 'tindakan', 'sop': 'sop', 'iga': 'iga', 'granat': 'granat', 'minuman': 'zat makanan', 'menu': 'senarai', 'bakso': 'makanan', 'rawit': 'rawit', 'pedas': 'campuran'}",5.71,,,,
"piring kaleng , gelas kaleng , makanan rumahan , es cincau , dan yang terpenting , cumi masak hitam yang tak terkalahkan oleh rumah makan di mana pun . makan ala prasmanan dengan pilihan nasi merah yang cocok bagi pelaku diet , barisan lauk pauk yang bisa kita pilih semau nya , pilihan sambal dan lalapan yang bisa diambil sebanyak kita mau , dan harga yang sangat ramah kantong .",0,bekas pelampung bekas pelampung zat rumahan objek cincau dan yang terpenting cumi membalikkan akik yang tak terkalahkan oleh maktab membalikkan di mana pun membalikkan ala jamuan dengan tindakan gandum kesegaran yang mengakurkan bagi pelaku zat teks khasiat pauk yang bisa kita menentukan semau nya tindakan sambal dan lalapan yang bisa diambil sebanyak kita mau dan membalas budi yang sangat meriah membebani,0.9198571443557739,0,[9.99e-01 8.00e-04 2.00e-04],0,[0.9593 0.0246 0.0161],"{'kantong': 'membebani', 'hitam': 'akik', 'terkalahkan': 'terkalahkan', 'cumi': 'cumi', 'ala': 'ala', 'makan': 'membalikkan', 'ramah': 'meriah', 'masak': 'membalikkan', 'harga': 'membalas budi', 'gelas': 'bekas', 'kaleng': 'pelampung', 'terpenting': 'terpenting', 'rumah': 'maktab', 'merah': 'kesegaran', 'pilihan': 'tindakan', 'nasi': 'gandum', 'prasmanan': 'jamuan', 'es': 'objek', 'diet': 'makanan', 'pilih': 'menentukan', 'lauk': 'khasiat', 'piring': 'bekas', 'cincau': 'cincau', 'cocok': 'mengakurkan', 'sambal': 'sambal', 'makanan': 'zat', 'barisan': 'teks', 'nya': 'nya'}",10.32,,,,
"pertama datang ke sini karena rekomendasi dari medsos . tertarik melihat minuman dengan aromanis diatas nya dan kue cantik lainnya . tempat nya di lantai 3 mayfair building . jangan sampai kelewat ya , karena pertama ke sana cukup kesulitan . begitu masuk ke tempat nya kata yang terlintas adalah manis . mulai dari dekorasi dan konsep yang diterapkan sampai menu makanan nya .",0,pertama datang ke sini karena puji dari medsos merenyukkan melihat zat makanan dengan aromanis diatas nya dan kue keindahan lainnya tempat nya di darat 3 mayfair building jangan sampai kelewat ya karena pertama ke sana cukup kesulitan begitu masuk ke tempat nya kata yang menghambur adalah rasa mulai dari kehormatan dan teks yang diterapkan sampai senarai zat nya,0.9746529459953308,0,[9.987e-01 7.000e-04 6.000e-04],0,[0.9722 0.0121 0.0157],"{'manis': 'rasa', 'konsep': 'teks', 'nya': 'nya', 'dekorasi': 'kehormatan', 'cantik': 'keindahan', 'rekomendasi': 'puji', 'diterapkan': 'diterapkan', 'menu': 'senarai', 'makanan': 'zat', 'tertarik': 'merenyukkan', 'aromanis': 'aromanis', 'minuman': 'zat makanan', '3': '3', 'kelewat': 'kelewat', 'building': 'building', 'lantai': 'darat', 'mayfair': 'mayfair', 'terlintas': 'menghambur'}",7.03,,,,
senang nya pakai kartu,0,senang nya pakai karton,0.8792080879211426,0,[0.99   0.0037 0.0063],0,[0.9777 0.0098 0.0125],"{'kartu': 'karton', 'nya': 'nya'}",4.71,,,,
trans corp kembali berniat membuka transmart,1,trans corp kembali merancang menyebut transmart,0.8987256288528442,1,[2.400e-03 9.968e-01 8.000e-04],1,[0.0022 0.9968 0.001 ],"{'transmart': 'transmart', 'berniat': 'merancang', 'trans': 'trans', 'membuka': 'menyebut'}",4.47,,,,
: kalau subscriber youtube netmediatama mencapai 1 juta .,1,kalau subscriber youtube netmediatama mencapai 1 pangkat,0.9693704843521118,1,[2.000e-03 9.977e-01 3.000e-04],1,[0.2656 0.5768 0.1576],"{'juta': 'pangkat', 'netmediatama': 'netmediatama', 'subscriber': 'subscriber', '1': '1'}",4.38,,,,
gue bingung sama pemerintahan jokowi . banyak orang yang muji dia padahal dia cuma bisa merusak negara kita saja . aneh,2,gue kekaburan sama superioritas jokowi banyak orang yang muji dia padahal dia cuma bisa makan peredaran kita saja anomali,0.9506725668907166,2,[7.000e-04 2.000e-04 9.991e-01],2,[1.000e-03 4.000e-04 9.986e-01],"{'aneh': 'anomali', 'gue': 'gue', 'negara': 'peredaran', 'bingung': 'kekaburan', 'pemerintahan': 'superioritas', 'muji': 'muji', 'merusak': 'makan'}",5.22,,,,
"kalau melihat desain nya pixel 3 sih biasa saja , tapi iklan nya ini bagus banget sampai bikin barang nya jadi terlihat wah banget",0,kalau melihat ornamen nya pixel 3 sih biasa saja tapi perusahaan nya ini bertambah banget sampai bikin objek nya jadi terlihat wah banget,0.9825880527496338,0,[0.9972 0.0015 0.0013],0,[0.9949 0.0039 0.0012],"{'banget': 'banget', 'iklan': 'perusahaan', 'bagus': 'bertambah', 'barang': 'objek', 'nya': 'nya', 'bikin': 'bikin', 'desain': 'ornamen', 'pixel': 'pixel'}",5.23,,,,
"menu-menu tradisional sunda dengan tempat dan wadah yang unik makanan nya banyak ragam minuman dan makanan khas sunda yang jarang dijumpai di luar , ternyata ada di sini .",0,tradisional sunda dengan tempat dan pembekalan yang mengakibatkan zat nya banyak khasiat zat makanan dan zat berhasrat sunda yang jarang dijumpai di luar ternyata ada di sini,0.9482541084289551,0,[9.985e-01 1.200e-03 3.000e-04],0,[0.9951 0.0038 0.0011],"{'makanan': 'zat', 'nya': 'nya', 'unik': 'mengakibatkan', 'jarang': 'jarang', 'khas': 'berhasrat', 'wadah': 'pembekalan', 'dijumpai': 'dijumpai', 'minuman': 'zat makanan', 'ragam': 'khasiat'}",5.51,,,,
"ampera benhil . pegawai judes , banyak asap rokok , kotor . ini cabang ampera yang paling mengecewakan .",2,ampera benhil pemegang judes banyak suspensi merokok kotor ini cabang ampera yang paling menganiayai,0.9334205389022827,2,[1.800e-03 5.000e-04 9.977e-01],2,[2.100e-03 7.000e-04 9.972e-01],"{'asap': 'suspensi', 'ampera': 'ampera', 'pegawai': 'pemegang', 'benhil': 'benhil', 'rokok': 'merokok', 'mengecewakan': 'menganiayai', 'judes': 'judes'}",5.07,,,,
salut,0,salut,1.0,0,[0.9762 0.0103 0.0135],0,[0.9762 0.0103 0.0135],{'salut': 'salut'},4.52,,,,
"makanan nya enak , porsi nya lumayan banyak , suasana nya juga enak , di tengah nya ada taman dan bergaya zaman dulu , pada waktu datang dikasih roti untuk makanan pembuka",0,zat nya enak porsi nya lumayan banyak rantau nya juga enak di tengah nya ada gelanggang dan ragam contoh dulu pada waktu datang dikasih duit untuk zat pembuka,0.9231283664703369,0,[9.989e-01 8.000e-04 3.000e-04],0,[9.967e-01 2.900e-03 4.000e-04],"{'taman': 'gelanggang', 'pembuka': 'pembuka', 'makanan': 'zat', 'porsi': 'porsi', 'zaman': 'contoh', 'nya': 'nya', 'bergaya': 'ragam', 'enak': 'enak', 'suasana': 'rantau', 'roti': 'duit'}",7.15,,,,
sangat tidak profesional institusi . hanya membuat kecewa dan sangat tidak rapi anda bermain . kalau mau main rapi jangan ada kotor sedikit pun,2,sangat tidak pekerjaan kuasa hanya membuat mencabarkan hati dan sangat tidak cantik anda bermain kalau mau main cantik jangan ada membalikkan sedikit pun,0.8674919009208679,2,[2.900e-03 4.000e-04 9.967e-01],2,[2.700e-03 6.000e-04 9.967e-01],"{'rapi': 'cantik', 'kotor': 'membalikkan', 'profesional': 'pekerjaan', 'kecewa': 'mencabarkan hati', 'institusi': 'kuasa'}",5.39,,,,
"sejak jokwi naik jadi presiden , simbol-simbol pki tumbuh subur tanpa henti seolah tak ada pihak yang berdaya memberangus hal tersebut . selaku presiden , omongan gebuk pki tak lebih hanya pembohongan publik",2,sejak jokwi naik jadi presidium pki tumbuh bertambah tanpa bintik seolah tak ada pihak yang berdaya menyengapkan hal tersebut selaku presidium omongan gebuk pki tak lebih hanya pembohongan publik,0.9574604034423828,2,[0.0013 0.0031 0.9956],2,[0.0019 0.0023 0.9958],"{'publik': 'publik', 'pki': 'pki', 'presiden': 'presidium', 'berdaya': 'berdaya', 'henti': 'bintik', 'pembohongan': 'pembohongan', 'jokwi': 'jokwi', 'subur': 'bertambah', 'memberangus': 'menyengapkan', 'gebuk': 'gebuk'}",5.65,,,,
"demo , inilah permintaan nelayan pamekasan kepada menteri susi",1,demo inilah tugas nelayan pamekasan kepada menteri susi,0.9336562156677246,1,[4.00e-04 9.99e-01 5.00e-04],1,[3.000e-04 9.983e-01 1.300e-03],"{'permintaan': 'tugas', 'pamekasan': 'pamekasan', 'susi': 'susi', 'demo': 'demo'}",4.84,,,,
"swiss hormone mengembalikan bentuk brast plus boolat , merapatkan misi v plus wangi sekali smilingfacewithheart - eyes smilingfacewithheart - eyes smilingfacewithheart - eyes .",0,swiss hormone bergeming bentuk brast plus boolat kabat misi mencirikan plus aroma sekali smilingfacewithheart eyes smilingfacewithheart eyes smilingfacewithheart eyes,0.8994288444519043,0,[0.9354 0.0614 0.0031],1,[0.3136 0.6127 0.0737],"{'wangi': 'aroma', 'plus': 'plus', 'smilingfacewithheart': 'smilingfacewithheart', 'merapatkan': 'kabat', 'hormone': 'hormone', 'eyes': 'eyes', 'mengembalikan': 'bergeming', 'v': 'mencirikan', 'swiss': 'swiss'}",5.15,,,,
"resto nya bikin kangen . suasana nya enak terutama live music nya suka ramai begitu atau lagu oma oppa tempo dulu , enak banget , makanan nya juga enak-enak , harga tidak mahal , puas dan sudah ketiga kalinya ke sini",0,resto nya bikin berhasrat rantau nya enak terutama live music nya berhasrat ramai begitu atau lagu oma oppa anggaran dulu enak banget zat nya juga membalas budi tidak mahal puas dan sudah ketiga kalinya ke sini,0.9732537269592285,0,[9.995e-01 2.000e-04 3.000e-04],0,[9.994e-01 3.000e-04 4.000e-04],"{'makanan': 'zat', 'oma': 'oma', 'suka': 'berhasrat', 'live': 'live', 'tempo': 'anggaran', 'resto': 'resto', 'nya': 'nya', 'oppa': 'oppa', 'suasana': 'rantau', 'kangen': 'berhasrat', 'enak': 'enak', 'music': 'music', 'bikin': 'bikin', 'ketiga': 'ketiga', 'harga': 'membalas budi', 'ramai': 'ramai', 'kalinya': 'kalinya'}",6.0,,,,
sudah satu bulan ini dia magang di google indonesia .,1,sudah satu bulan ini dia magang di google indonesia,1.0,1,[6.000e-04 9.981e-01 1.300e-03],1,[6.00e-04 9.98e-01 1.40e-03],"{'indonesia': 'indonesia', 'google': 'google'}",4.91,,,,
"makan mi di sini bikin ketagihan , mienyabeda dengan tempat makan mi yang lain . yang paling gila pedes nya , tidak berani pakai sambal lagi tidak kuat pedas .",0,membalikkan pasta di sini bikin penyalahgunaan mienyabeda dengan tempat membalikkan pasta yang lain yang paling aneh pedes nya tidak beralih jadi sambal lagi tidak kuat pedas,0.903799295425415,0,[9.921e-01 7.000e-04 7.300e-03],0,[0.7931 0.0024 0.2045],"{'pedes': 'pedes', 'ketagihan': 'penyalahgunaan', 'mienyabeda': 'mienyabeda', 'bikin': 'bikin', 'mi': 'pasta', 'nya': 'nya', 'makan': 'membalikkan', 'berani': 'beralih', 'gila': 'aneh', 'pakai': 'jadi'}",6.68,,,,
"kemarin saya ke gym yang di daerah kalibata . awal nya mau work out biar bisa membakar lemak . eh di luar ekspektasi , tempat nya ternyata tidak nyaman .",2,hari saya ke gym yang di zat kalibata awal nya mau work out mengantongi bisa merenyukkan lemak eh di luar ekspektasi tempat nya ternyata tidak nyaman,0.9640451073646545,2,[0.0052 0.0352 0.9597],2,[0.0064 0.0169 0.9767],"{'nya': 'nya', 'ekspektasi': 'ekspektasi', 'work': 'work', 'eh': 'eh', 'out': 'out', 'daerah': 'zat', 'biar': 'mengantongi', 'kemarin': 'hari', 'kalibata': 'kalibata', 'membakar': 'merenyukkan'}",5.67,,,,
"menu warkop , tempat gaul . paling enak ke sini pagi hari masih sepi . kalau siang - malam ramai bingitzzxz . cocok untuk anak baru besar atau remaja . buat bincang bisnis tidak cocok tetlalu ramai . kopi nya gayo arabica mantap , sayang tidak ada manual brew . semuanya pakai expresso mesin . buat kawula muda cocoklah",0,senarai warkop tempat gaul paling enak ke sini musim hari masih sepi kalau lampu siang ramai bingitzzxz mengakurkan untuk zuriat baru besar atau juvenil buat membincangkan bisnis tidak mengakurkan tetlalu ramai kopi nya gayo arabica mantap sayang tidak ada manual brew semuanya jadi expresso pesawat buat kawula pria cocoklah,0.9590063691139221,0,[9.987e-01 3.000e-04 1.000e-03],0,[9.983e-01 9.000e-04 7.000e-04],"{'cocoklah': 'cocoklah', 'cocok': 'mengakurkan', 'bincang': 'membincangkan', 'remaja': 'juvenil', 'bingitzzxz': 'bingitzzxz', 'anak': 'zuriat', 'muda': 'pria', 'mantap': 'mantap', 'kawula': 'kawula', 'warkop': 'warkop', 'pakai': 'jadi', 'tetlalu': 'tetlalu', 'nya': 'nya', 'gaul': 'gaul', 'enak': 'enak', 'expresso': 'expresso', 'menu': 'senarai', 'pagi': 'musim', 'ramai': 'ramai', 'siang': 'lampu', 'sepi': 'sepi', 'brew': 'brew', 'mesin': 'pesawat', 'arabica': 'arabica', 'malam': 'siang'}",9.58,,,,
"resto ini desain interior nya cukup menawan . penataan nya cukup serasi . layanan nya cukup baik dan cepat saji . tersedia berbagai menu seperti ayam goreng , bubur ayam , cheeseburger , egg burger , fish fillet burger dan sebagai nya . ayam goreng rasanya gurih , renyah dan nikmat . bubur ayam nya terasa sangat nikmat . cheeseburger sangat terasa rasa keju nya . rata-rata masakan nya nikmat .",0,resto ini ornamen interior nya cukup merejang penataan nya cukup akur keputusan nya cukup baik dan rantau saji tersedia berbagai senarai seperti makanan goreng khasiat makanan cheeseburger egg burger fish fillet burger dan sebagai nya makanan goreng rasanya rempah renyah dan nikmat khasiat makanan nya terasa sangat nikmat cheeseburger sangat terasa rasa keju nya khasiat nya nikmat,0.9531729221343994,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.994e-01 4.000e-04 2.000e-04],"{'nikmat': 'nikmat', 'penataan': 'penataan', 'interior': 'interior', 'nya': 'nya', 'ayam': 'makanan', 'layanan': 'keputusan', 'goreng': 'goreng', 'renyah': 'renyah', 'menawan': 'merejang', 'desain': 'ornamen', 'burger': 'burger', 'gurih': 'rempah', 'masakan': 'khasiat', 'keju': 'keju', 'fish': 'fish', 'fillet': 'fillet', 'bubur': 'khasiat', 'cepat': 'rantau', 'saji': 'saji', 'serasi': 'akur', 'cheeseburger': 'cheeseburger', 'menu': 'senarai'}",7.21,,,,
