perturbed_text,label
Hepibesdey mbaak canteeeekk panjang sihat selalu serta mulia dan jadi pribadi yang jauh lebih baik tinggal mentel yee tapi jangan jadi simpenan orang,4
udah mirip ama sodara anjingnya lu cuuk jancuk hahahaha itu pribadi bukan golongan tagih gih ama orangnya hahahaha,1
Kecerian Bersama BARU itu sangat Salam Gowes republiksepeda bikestable gowesnusantara,4
yg penting janji itu di buktikan dgn kerja bukan hanya diucapkan pas pilkada dekat dgn bila sudah janji tunggu saja,1
"Setelah lulus SMA papa akan sedikit memaksamh untuk menjadi dokter atau insinyur. Ketahuilah, bahwa seluruh paksaan yang dilakukan papa itu semata mata hanya karena memikirkan masa depanmu nanti. Tapi toh papa akan tersenyum dan mendukung saat pilihanmu tdk sesuai dgn papa.",2
Nah hari ini kaka saya memutuskan naikin uang makan saya biar ga makan di kfc ga berkhasiat Dan di hari pertama uang makan saya saya memilih buka puasa pake baso uang makan ada hati Makan mah yg penting bismillah,4
"Jangan main2 dengan SARA. Mereka yang bermain dengan SARA apalagi mendekati tahun politik, hampir dapat di pasti ujungnya konflik. [URL]",1
SIAPA YG BILANG PUNYA ANAK MENYENANGKAN TEROS *sodorin anak yg tantrum karna ngantuk tp gak mau bobo* *istigfar kenceng2*,1
Jadi demen sama oppa ini huhuhuhu,2
Lebih baik mendengar suara atau gunung meletus daripada mendengar suara tangismu yang buat aku tak bisa berbuat,0
jujur iya aku soalnya aku takut keciduk pas dari mobil di suatu tempat om aku driver ojol takutnya beliau liat,3
Pecinta kpop Ya siapa neraka yg suka every one insulting objek or people whom you passionate tentang Lo nya aja otaknya pada gaada EQ nya jongkok Belajar menghargai Percuma belajar ppkn,1
"Lambat laun kok makin ga jelas dan semakin kurang ajar. Gw sabar. Jujur ya, gw ga pernah dan ga mau scr frontal maki org. Gw blg baik2, nasehatin. Scr adek2.",1
BESOK UDAH MULAI KERJA DAG DIG DUG TAKUT SUSAH BANGUN UDAH MULAI KERJA JAM 6 SAMPE BIKIN ALARM KAYA GINI TAKUT GA BISA BANGUN,3
benar tidak-kangenya nanti bong lagi wakaka,4
suka skinship cuma ama peluk cium nangkring di paha duduk di pangkuan ya gitu deh wkwkw klo ama temen cwek agak canggung nyahah,4
iya semoga itu karya terbaik mu adalah skripsi mu dan lucua2n mu tapi harapan aku dari kamu adalah kesembuhanmu nold,4
Aku tahu berdoa itu bisa kapanpun dimanapun tapi dasarnya aku kangen terus jadi aku mau usahain tiap minggu ketemu papalove you jadi much daddy sayang Bersyukur pas papa masi hidup papa sama aku sentiasa ngomong cinta ya kita bkn lewat medsos sahaja,2
galau -> bingung mau ngpain tapi malas mau ngapain,0
Sumpahya ngeliat blekping jd pengen punya rambut panjang lagi hikz tapi sampe kapanpun rambut panjang w ga bakalan kayak mereka heeeft,0
"Well, ternyata yg punya bali nature lumayan awet baunya. Td sore iseng usap2 di tangan trus ditempelin ke bantal. Ku tinggal pergi sejam 2 jam ehh baunya masih ninggal~ lumayan, alternatif untukku yg sering wahing kena farfumm~  [URL]",4
"Aliran darahku menghantarkan rasa rindu di sela-sela sel otakku yang terus berbisik untuk mengucapkannya, tapi aku tidak mampu, bahkan hanya untuk menyiratkannya. [URL]",0
Cuma yang ngerti cara nanganin aku kalau aku Sudah sayang sama aku tanpa nyuruh aku buat berubah jd orang org yang selalu maju paling depan kalau ada yg macem2in aku,2
"Pertanyaan yg bakal ditanya nanti pas lebaran itu pasti begini ""galuh udah selesai? "" - Alhamdulillah udah bisa jawab. "" sekarang kerja dimana? "" - Alhamdulillah udah bisa jawab. "" kapan nikahnya? "" - Alhamdulillah, eum..itu..anu..eh.. ((JEDERRRRRRR))",3
"gara2 pernah baca orang ditelp cuma ditanya ""benar ini dengan (sebut nama yg ditelp)?"" dan si penerima jawab ""iya"" abis itu ditutup telpnya, sekarang tiap angkat tlp dr nomor ga dikenal selalu balik nanya dr siapa, perlu apa, sebelum jawab nama gue bener yg dia sebut. ngeri cuy",3
"Jadi sekarang bokap-nyokap gue ga ngasih THR gitu, Buat anak2, dia sedia snack, atau coklat kecil2 bungkusan gitu, buat dibagi, mirip2 Halloween di Amrik gitu lah",4
Yg romantis bikin gemash dan dedegann kkk pokoknya bikin senyum2 dan bikin aku mahu kiss cowo romantis ada aja hal yg bakal dia lakuin buat patnernya aiguuuu fav bgt laki2 yg begitu,2
Ini pas banget! Gue habis baca buku ada bule PDKT bilang cariin rumah sama.mobil. dicariin mobil sama rumah mewah si bule Ok dan niat kirim uang sekitar $100jt tp pake pos. Bilang sama hadiah lain. Tp gak masuk akal kirim yang sebanyak itu pake pos [URL],3
sesayang sayang banget banget bangeeeet sampe keras buat dan sayangnya tuh beda banget ga kayak fans ke tapi kayak ke saudara kayak ke adek kayak ke anak sendiri jugaa dan mampu banget buat,2
Selamat subuh untuk jiwa yang sedang merasakan Keluarlah ke suatu titik yang jika ketik kau berada pada titik itu kau merasa aku ada pada hatimu,2
Lagi tiduran sambil main tiba2 kasur kok Karna malam ini tidur sendiri di kamar yg blm beradaptasi sama jadinya aku ngerasa takut dan berdoa dan baca Kirain ada mau gangguin,3
kenangan tiap pulang sekolah sebelum pulang minta uang ke temen2 cewek masing2 seribu katakan buat tapi malah sesat ke warung nongki beli udud hahahahah,0
Kalah sudah kalah pamor ya beginilah ngomongnya asal njeplak melemahkan menciptakan ujaran menyebarkan berita HOAK Tak pantaslah seorang yang katanya tokoh nasional di negeri bicaranya selalu k,1
Ini Negara Hkm hrs menjadi Jika ada yg tdk spendapat dgn apa yg dsampaikn Polri lakukan upaya hukum drpd hny nyinyir,1
Pan sini mau belajar bayar pajak yg betul kalo ga nanya nanya ya pastilah datang ke pejabat Ndak dapat pencerahan malah dapetnya Kalo males bayar pajak karena tar jadi masalah Kan,1
Abang ke Eneng tuh seujung tp slalu tumbuh tiap,2
ku tatap wajahmu saat pertama kita bertemu terasa bergetar jiwaku saat kau tersenyum padaku i love,2
Lalu bagaimana dengan Mereka akan kehilangan banyak pendapatan dari cukai Hutang negara akan semakin itu kan hanya pembenaranmu Coba lihat Apa pendapatmu masih,1
Jangan sengaja menghilang jika hanya sekedar ingin hal yang perlu kamu ketahui bahwa yang hilang tak selalu dicari tapi juga bisa,0
"Helloo, Liburan Kapan Liburan... Kerja teyuss, Lebaran pun ON teyus Liburan Sekolah udah mau Selesai  elisoulea . . . . . #kapanliburanlagi",0
Coba dikasih jelas ke dan pasukan biar ga ngebubarin pengajiannya Ust dgn alasan HTI ormas terlarang,1
Mau Ngucapin Happy Birthday yg ke 24 buat smoga berkah umur,4
Takut semester ini tidak bakalan Belajar yang seharusnya 2 semester satu tahun jadi cuma 6 Pulang sore berangkat pkl 6 Alamat setres,3
Rasional juga cara pikir karena partainya paling banyak koruptor pak,1
"Daun yang jatuh tak pernah membenci angin, dia membiarkan dirinya jatuh begitu saja. Tak melawan, mengikhlaskan semuanya. Bahwa hidup harus menerima, penerimaan yang indah.",0
ish sialan sangat punya teman macam kamu hahaha xp,1
Asal ngomong dan udah pasti ngawur. Kasihan PKI dijadikan kambing hitam terooos.,1
karna lapar dan belum pagi ini ku memulai hari dengan menguji kemultitaskingan diri sendiri dengan memasak mie sekaligus mandi nyalain masukin telor lalu ku beres mie pun,4
"[USERNAME] biasanya jam segini sinyal bagus... Nah ini tetap aka buruk, Sama kayak d siang hari.... Semakin hari Kualitas Sinyal Smkin kacauu",1
Khawatir takut terjadi yang aneh2 ama Tapi aku tetap ngekeh ngga mau hubungi dia,3
Hihi itu kok nyeremin banget Juur sih aku ga percaya gitu gituan tapi jujur juga kalo sendiri gue ngrasa,3
"Generasi Jara Pacoa . . Terik pagi tadi mengantarkan saya ke sebuah pantai yang sudah termasyhur namanya di bima yaitu pantai Kalaki, pantai yang tidak seindah pada masanya sekarang di [URL]",0
[USERNAME] waduuuh udahlah rame pisan kalo ibu ibu snsd qu ngerumpul semua haduu tapi gapapa yakk?? tar aku kirim ke gdm yaakkk lah iya wkwk udah di follback ya sayang quuu,4
Mau seberapa hebat akses komunikasi berbasis sebuah pemberitahuan yang di kabarkan dalam bentuk cetak dan dapat di konsumsi umum justru lebih di butuhkan tanpa harus peduli jumlah Tinggal apa Tolonglah jangan dipersulit urusan yang mudah,1
"Dear [USERNAME] tolong dengan sangat, para driver di edukasi kembali. Kalo emang nomernya ganti, itu di info di aplikasi. Saya sampai harus cancel 2x karena driver tidak bisa dihub sama sekali (chat gak di bales & telp gak aktif). Terima kasih.",1
"Orang yg tidak dewasa adalah orang yg membenci mantannya (mantan pacar/suami) Mereka yg membenci mantan adalah yg tidak faham arti cinta dan kasih sayang. Malah gak jarang ada orang yg ngata-ngatain mantannya setan, anjing, babi, dll. Buset, dulu kenapa mau pacaran sama Setan ?",1
saking takut salah ngetik mo ngechat ke dosen gue ngetiknya di note dulu setelah itu ke note chat deh mules gue mo pup dulu aku lemah,3
Naaahhhh keookkk Bong terbang ke langit dululah jngan berkutat di kolam,1
Kangen mama buat temen2 yg masih ditemeni mamanya ataupun kedua Kalian sangat sayangi mrk selagi msh ada kesempatan,0
Bahagia itu jika beli pakej segiga dan nyatanya sampai saat ini habis lebih dari limagiga dan masih lancar buat Mayanlah wkwk eh Alhamdulillah,4
mencintai jaewon menyayangi jaewon jadi bucin jaewon jadi istri yang baik buat jaewon request aja maunya apa,2
" TIDAK TERBUKTI MEMBERI CONTOH PERBUATAN BAIK, pada kami yg nakal. ayo bang, DO MORE, TALK LESS while leading.",1
abis sembahyang subuh balek tidur bangun jam dan sampe ruangan jam 7 kurang 5 sptinya saya harus menghargai diri sendiri krn dpet pake serbuk sm gincu dan berjalan dlm waktu 50 menit,4
"Semalam super random bangets beli tiket ke Makassar. Padahal abis beli tiket baru kepikiran, mau ngapain yak di Makassar?. Kangen jalan se-random dulu lagi.",4
saya benci hutang tapi jujur juga belum bisa 100 lulus dari masih seneng sm tapi kalo bisnis udah pake uang yang kita aja belum tahu laku berapa tapi udah mendahului bakal abis buat nutupin itu,0
"Jaman dulu fotografer masih jarang maen photoshop, foto yg banyak micin'nya banyak yg suka. Sekarang setelah banyak aplikasi photoshop yg semua orang bisa download free di hp, orang udah mulai mual lihat foto yg kebanyakan micin",0
Karena dialog semalaman aku apa iya masih ada Kalaulah apa iya masih ingat dengan janjiNya untuk membuat Apa iya Tuhan peduli pada Apa iya Tuhan peduli Kukira,0
Apa seneng banget ya refreshing? Seneng banget gitu mencari udara segar? Lah kalo udah terlaku sumpek disini ya kan mending gausah lebay2 minta pulang kesini kan? Kita udah ga minta2 dia selalu disini kaya dulu loh.,1
drpd sejuk aja mikirin omongan nyokap gw kmrn mau nyantai aja tenangin otak ngadem lama nongki di BK Balkot aja dah sampe sore,1
kalaupun saya jarang sama si x mungkin kita sedang memasuki dinamika pertemanan yg yey yg namanya manusia pasti ada miliknya la Ga mungkin akur ga asik dong akur Terus saya mesti jelasin k lu semua yg pada ga,1
Cinta pandangan hati adalah Cinta yang tumbuh dari hati meninggalkan rasa sayang yang sangat Bila seseorang dapat merasakan cinta yang tumbuh dari itulah yang disebut cinta,2
asli parno bgt kebangun ada bunyi2 deket telinga dan ada yg nonjol gtu di balik gorden,3
Aku dulu nemu ig nya dia. Pas dia lg liat camera gitu serem dah. Itu gatau pake softlens atau gimana tapi matanya tuh jd gede bgt,3
Lagian yaallah ini kuliah ditempat biasa aja bayaran pernah nunggak trs sampe jual mobil gatau deh buat apa mana rumahnya pindah2 jdkan w takut,3
Kenapa tak minta UMKM Jakarta produksi tong sampah dr stainles Katanya mau mengurangi Lebih 9 milyar diberikan ke,1
Bnyk orng marah Krn katakan PKS melahirkan 2 koruptor Katanya itu Goblog Oknum berlaku untuk kelas Kalau kelas kakap apalagi presiden kok orang Memang dia bisa dapat projek kalau bukan karna presiden,1
Kereta ke arah Rangkas pasti ini wkwkwkw..I feel banget sih perjalanan sejauh ini berdiri...tapi semoga kedepannya bisa disiplin lagi,0
Seni dari demokrasi yah bisa saling mengkritik dan mau sekarang beliau sekjen PBB atau Gamau Mati ajah mungkin disurga kamu kedamaian akan tapi masih mungkin yah belum,1
"Misi mas numpang ngamen 'Kau membuatku merasakan Indahnya jatuh cinta Indahnya dicintai Saat kau jadi milikku Makasih,, Kalo gapunya receh pake cinta juga gapapa mas [USERNAME] [URL]",4
saya takut perasaan ini semakin mendalam jika kita terus terlebih semenjak saya tahu ada hati lain yang menunggumu juga Aku semakin,3
"[USERNAME] Wkwk malese talah. Contoh suudzon dalam cemburu: Gaberani duduk sebelahan ketika ada dia doi dan kamu. Mikirnya ""tuhkan knp sih gamau sebelahan, pasti biar ga dikira nempel terus ma aq"" Wkwkkwwk pdhl gr2 sebelahmu dah ada temen yg lain.",4
Potong Bikin overnight oatmeal dan Seketika saya merasa Padahal dimakan aja Semua hanya,4
Cinta terhadap negara merupakan bentuk mengekalkan tanah Jadilah pahlawan untuk negara dalam bentuk manifestasi menghargai pengembara negara yang sedang di undang negara,2
Lah elu yang harusnya ditanya kenapa bisa berasumsi guw mah kacang tanpa maksudnya apa Ke sana juga kan maksud loooo,1
"bukan soal idolamu yang khilaf, bukan soal lebay si artis. ini soal sexual harrasement yang dijadiin komentar bercanda dan dianggap biasa aja. ah. sudahlah. semoga bukan kamu, atau orang yang kamu kenal yang diperlakukan begitu dulu, baru kamu sadar.",1
"Aku bingung kok dia tiba tiba diem engga manggil aku dan tanya2 lagi, nah tak dengerin bener2 kok nafasnya anteng banget eh ternyata udah dibuat nyaman sama bantal guling dan kasur",0
Dear Tumbuhlah jadi anak yang yang selalu dan selalu mendoakaan kedua orang tua tumbuhlah menjadi anak yang baik baik ibadahnya,2
"Oke an ini buat pertama dan yang terakhir kalinya pergi kehotel gak pakai mandi pakai sendal jepit dan udah macam gembel, udah sampai hotel disuruh naik tangga,dan keselnya ada lift disana kenapa disuruh naik tangga?? Untung lagi puasa ini mbak mbak",1
Terima cinta kak Cantik Lukis Digitalnya ka Dinda juga Yeah,4
Ternyata Popok Seklai Pakai Jadi Pemicu Utama Infeksi Saluran Kencing Jangan lengah dengan kepraktisan popok sekali Karena jika tak perhatikan hal bahaya bisa pendekatan si kecil,3
Liat boneka susan aja sudah ampun. Lha ini malah diajakin nonton film horror boneka sabrina.,3
saya cuma perasaan saya akan melebihi batas sebagai kakak berhenti sekalipun alasan kamu mengabari saya adalah karena,3
Gua gatau kalo tweet ini akan banyak yg support tapi mau katakan makasih dan semua member bangtan pantes buat di Army sayang bangtan Jangan terpecah belah Harus kuat dan sayang Saling memaafkan sesama jangan sampe sesama army malah saling benci,4
harus perasaan paling menyesakkan adalah saat menerima undangan pernikahan dari mantan mantan mantan manatan teman dan,0
"Meskipun raganya telah tiada tapi jujur salah satu orang yg bikin penasaran dalam hidup Mas Tyoo. WHY? Krn gak pernah lihat Bung Besar ini di Televisi, beda sama Pak Soeharto. Namun.. Bendera MERAH PUTIH yang selalu berkibar adalah salah satu bukti NYATA PERJUANGAN BUNG BESAR",4
Persahabatan itu harus mempunyai telinga untuk saling tangan untuk saling dan hati untuk saling cm Selamat Hari Persahabatan Internasional,4
Hadir salam ane di segmen salsa icikiwir minta to long bacain ya,4
Desain razer mirip banget mbp. Malah lbh modern dgn bezel tipis. N kemampuan untuk gaming. Artinya spek lbh baik n desain elegan. Lama kelamaan hipnotis apple akan pudar. Contoh nya $[USERNAME],4
"Menggapai cita2 kadang bukan hal mudah. Cita2 pengen jadi dokter, tpi gak ada uang. Cita2 pengen jadi tentara tapi gagal tes kesehatan. Pengen jadi artis tpi orang tua pengen anaknya jadi insinyur. Ngiri gak sih sama orang2 yg dikasih kesempatan terbuka lebar tpi gak dimanfaatin?",0
"Banyak maba dikampus, mereka tidak tau kalo kuliah itu gak kayak difilm film, pada sumringah semua. Ntar sebulan kuliah, langsung kusut muka.",0
"Oke, lanjut siap bukber sama tmn kampus ke rumah tmn, katanya deket, tp untung w puasa jd sabar, muacet poll dimana. Sampe rumah temen, baru cuma ada w & 1 orang!",1
Mengapa hidup ini ada yang mengatakan Mungkin dia menganggap hidup ini sebagai pertarungan juga arena Kalau dia berfikir layaknya maka hidup ya seperti bercocok ia akan merasa diantara harapan ketakutan,0
Pertama kali ketemu pas bayi umur 3 bulan dan sekarang sudah 6 taon kelas 1 time jadi namanya Raditya yang punya cita cita jadi petugas pemadam Pinter yo Le sekohale,4
Siang dan malam aku tak kuasa melupakan wajahmu Apakah ku terjerat cinta buta Ataukah ku hanya merasa kasmaran,2
"masrakat nelayan di kbt merauke papua, resa dan gelisa karna lambatnya keluar surat surat (dukumen) kapal nelayan bakkan ada sampai tahunan,padahal masrakat nelayan menbayar mahal sampai 20 jutaan ditanba maraknya pungutan liar..",0
common logic di Indonesia itu selalu perempuan yg kalo tidak bla bla Sedangkan yang salah sebenarnya selalu bukannya Logcial,1
"Temen SMA w nih , berhubung dia lg jomblo baru 2 hari mkanya gangguin orang. Barangkali ada yg mau knalan. Dia bilang kemren klo dia mau cari pasangan yg bisa ngeetiin tugasnya hehew [URL]",4
Aku pun boleh je nak jadi pemalas dan Tapi saya ni tak Bijak macm Cantik macam gampang Kalau kau takde adab baik mampus Biar bodoh asalkan ada Biadap itu simpan Nanti kau bagi kat anak2 Biar kau pulak rasa macamana biadap itu,1
Tiada henti 2ny q mengucap syukut alhmdllh.... Skrg aku bsa.... Uang jadi panitia kmrn alhmdllh trmkah kau bri brlmpah.... Mski tak sbrpa inysllh lma2 mmbukit amn [URL],4
"Heran si, orang stres begitu masih berkeliarab d salemba. 2minggu yg lalu juga abis pukul anak cowok juga, kaya gitu mana ada yg mau betah d Salemba. Tp emang si RT RW lebih cepet nanggepin keluhan warganya.",3
"pasti mereka terdidik. punya budaya malu, TAPI KALAU PERKARA KELAHI DI KANDANG LAWAN ATAU DI KANDANG MACAN, itu sudah naluri, udah dari NENEK MOYANG N",1
"Cewek itu paling ga suka dikasarin, dibohongin, dicuekin dan didatengin pas ada butuhnya doang. :')",0
menyayangi mu membuat ku mengenal bahasa menyayangi mu membuatku mampu merangkai kata kata ya memang tak seindah syair syair pak tapi cukup untuk memberi mu Rasa sayang melahirkan sedikit demi sedikit kalimat yang tersusun rapi di sebuah kertas,2
Iya di DM lewat twitter gitu tadi sempet selewat Sebenernya boleh aja minta hapus foto2 konser atau sue kalo mereka ga Macem Tapi kalo nyuruh tutup sih bodoh,1
Di jual buat beli rubicon atau hummer lumayan buat aset dan modal Atau beli tanah lagi yg luas buat perjuangan Jamaahnya cuma cari kerja Atau malak THR sama orang Hadeuh Guwoblok,1
System dah canggih n inovasi baru lagi yg kita lihat dgn sgl kemudahan utk cinta pak jojowi n tims kabinet kejayaan selalu n sihat,4
i love i love you jadi aku sering bgt ngomong gini ke tapi Semoga kamu ga bosen soalnya apa yg aku omongin itu semua beneran tulus dari hati aku,2
Dan untukmu wanita yg selalu aju cinta dan saya Selamat bertambah usia Selamat bertambah berkat dan kebahagian Aku sdr saya bukan siapa2 lagi dlm Aku sdr saya hanya manusia asing Tp percayalah saya akan berusaha menjaga dirimu dlm hatiku,2
"Mungkin saja Allah mencubitku dengan ujianNYA. Mungkin saja Allah sedang rindu, Rindu pada rintihanku, Rindu pada sujud panjangku, Rindu puji-pujianku padaNYA. Atau bisa saja Allah cemburu, Karna aku lebih sayang dan merindukanmu (lelakiku).",0
"Senyum adalah media paling murah dalam membangun suatu hubungan. #kintamani #photography #savana #vsco #balicili #balitrip #baligasm #bali #travelling @ Kintamani, Bali, Indonesia [URL]",2
"Hmmm ya mungkin seneng kalo dikasih kado, tapi kalo buatku dia inget aja tanggal lahirku atau anniv wes bahagia rasane.  #pekaitupenting",4
"sy sbagai pribadi Katolik bangga punya Yesus dlam hidup sy. Sbesar apapun msalah hidup, Dia tdk prnh tingglkan sy. Trima lasih Yesus, atas tntangan yg Engkau brikan! [URL]",4
"Mencintai kamu itu tidak sulit, yang sulit itu adalah bertahan mencintai kamu yang sudah jelas masih mencintai orang lain Yang sulit mengikhlaskan cinta sejati agar bisa berbahagia tanpa harus membebani diri dan keluarganya",0
"Yap! kalau mau jodoh yang baik, yuk perbaiki diri. ini berlaku terus biarpum sudah menikah, supaya tetap baik seterusnya",4
Dalil haditsnya justru Imam tidak pernah mau jadi Bahkan sudah ditunjuk dia ogah menerima amanat untuk memimpin Lah yg ini Sudah nyuruh umatnya Inamahdi malah nolak bukan bi,1
Dan dibilang Dan ditanya nyusul ini Dan ditodong Dan dimaki udah ga kecil masih aja Asem emang,0
Wktu masih jaman sekolah kalau ada laki2 yg suka boro2 mau nanggepin ..yg ada malu nya minta ampun smpe tuh laki malah d musuhin!! Tp bocah jman skrng jomblo bentar galau nya minta ampun  ..gmn klau mereka kaya gua yg jomblo 7 tahun  #OldMoneyGakNgerasain,0
[USERNAME] boi ini gimane nih wifi gangguan mulu ? Jan mau kalah lah ama indie home . Kalo ampe bsk masih gangguan gue pake indie home aja lah,1
"Tapi sekarang ini, ntah sejak kapan, pemikiran gue berubah. Kalo gue kepikiran untuk share hal yg gila, gue akan pikir 1000x untuk tulis di twitter/IG. Kenapa? Jempol netizen tak bisa dikalahkan.",3
Gaya Presiden Jokowi dalam blusukan adalah mendatangi mendengar dan sambil tak lupa menyalami masyarakat yang,4
Muka w mang gak tp at least w bs jln ke tempat yg Indonesia,4
Innalillahi wa inna ilaihi Kabar duka kembali menyelimuti Pewaris Kesultanan Teungku Putro Safiatuddin Cahya Nur Alam dikabarkan meninggal dunia di Kota Nusa Tenggara Barat Rabu sekira pukul,0
Gak punya mobil ya naik kend jln gk ada uang tuk bayar TOL lewat jalan tol ada pilihan aja,1
Menurut ferry julianto foto2 spt ini menjadikan Jokowi was2.Foto ini malah memalukan masa iya petinggi dan ketua partai jadi jongos ormas.,3
Kalau orang yang digituin pakai bukan penyanyi dan berpakian Gue rasa orang masih akan tapi hanya karena Via Vallen penyanyi dangdut yang terkenal dengan she deserved kepada jadilah sexually,1
saya berasa stalker nyari tahu kenapa dia bisa se pendiem nyari tahu nyari tahu latar ngikutin dia sampe kenalan samaa bikinin beliin beliin i serach and memberi all he emang saya seagresif itu,2
"Jd, kukira laporan2 yg ditulis oleh bahkan institusi internasional tuh akan padat berisi. Tp ternyata ga jg ya coy! Isinya jg bisa ngaco dan ga logis. Datanya bisa bener, tp tafsirnya engga.",0
belajar agama yg tuntas jd nga ngarang dalam Isa saja disebut2 dialquran trus lu mau jelek2in Bisa baca alquran,1
jujur ya gue juga banci yang ngamen gitu pernah kejadian soalnya banci serem banget kalo lahi marah marah sambil nodong piso,3
tolong kepada petugas dan atau polisi di jalan Tol cipularang km 101 arah malam ini ada yg melempari kendaraan pake batu saya salah satu,1
Aku terlalu takut untuk pulang ke rumah dan memutuskan menghabiskan malam di supermarket itu hingga,3
"Ya apa salahnya si mbak dishare ulang, postan mu iku di grup udh tenggelem jauh. Kirim poto ini poto itu, tau sendiri kan. Gregetan aku tu mbak karo koe.",1
Di line ada lapak yg lagi rame berantem bahas jawa yg ngomong pake trs yg bikin status pake bahasa komen jg pake bahasa lalu aku termenung karena aku tak,0
Begitu mulianya tugas orang tua membesarkan Mengemban amanah dari Tuhan untuk menyayangi dan memelihara Berilah ia cinta dan kebutuhan lahir dan,2
Ya makanya diganti pakai unsur biar semuanya Katanya mau mengkriminalisasi semua perbuatan,1
"Sayangnya aku cuma manusia biasa yang tidak bisa menolak datangnya cinta, hanya bisa memendam tanpa mengutarakan, dan memperhatikan dari jauh",0
"[USERNAME] Nokia c3 termasuk barang mewah di kala itu, tiap ada yang make c3 langsung segan. Apalagi bb ngaoahahaha Dulu beli pas harga berapa? Seumur-umur aqu ga pernah make bb soalnya huuhu",0
iya bener loh han.. cinta tuh gk harus nikah gitu. Bisa aja kebetulan dia atau km nikahnya malah sama org lain :(,0
"Beliau bilang, jadwal uas terakhir keluar tgl 25 Mei. Cukup lama untuk kami berdua memiliki waktu protes. Tapi ya namanya mahasiswa tua, jangankan liat jadwal uas, kekampus aja boro2 tiap hari :) Kami diam. Sebelumnya sudah saya singgung mengenai 'jadwal ujian final' pada beliau",0
"Indonesia kian dipandang elok,kinerja pak jokowi n kabinet sukses dgn penuh inovasi n berjaya seantero nkri yg lain minus2 trus krna tdk mampu",4
