filename,model_target,downstream_task,perturbation_technique,codemix_lang,perturb_ratio,before_attack_acc,after_attack_acc,delta_acc,avg_semantic_sim,avg_running_time(s)
indobert-sentiment-codemixing-fr-adv-0.4-train.csv,indobert,sentiment,codemixing,fr,0.4,0.9915454545454544,0.8945454545454545,0.09699999999999986,0.9070033812741326,0.8308978545454545
indobert-sentiment-codemixing-fr-adv-0.6-train.csv,indobert,sentiment,codemixing,fr,0.6,0.9915454545454544,0.869,0.1225454545454544,0.862986098584973,1.0140626545454543
indobert-sentiment-codemixing-fr-adv-0.8-train.csv,indobert,sentiment,codemixing,fr,0.8,0.9915454545454544,0.8562727272727273,0.1352727272727271,0.8195785510054028,1.2113905363636364
indobert-sentiment-sr-adv-0.2-train.csv,indobert,sentiment,sr,id,0.2,0.9915454545454544,0.9548181818181818,0.03672727272727261,0.9759178154969758,0.1502033363636363
indobert-sentiment-sr-adv-0.4-train.csv,indobert,sentiment,sr,id,0.4,0.9915454545454544,0.9401818181818182,0.05136363636363617,0.958604175757278,0.1265915727272727
indobert-sentiment-sr-adv-0.6-train.csv,indobert,sentiment,sr,id,0.6,0.9915454545454544,0.9340909090909092,0.0574545454545452,0.940654472072016,0.1237558818181818
indobert-sentiment-sr-adv-0.8-train.csv,indobert,sentiment,sr,id,0.8,0.9915454545454544,0.92,0.07154545454545436,0.920540660335259,0.3769675272727272
indobert-sentiment-codemixing-it-adv-0.2-train.csv,indobert,sentiment,codemixing,it,0.2,0.9915454545454544,0.9154545454545454,0.07609090909090899,0.956241601445458,0.6832025909090909
indobert-sentiment-codemixing-it-adv-0.4-train.csv,indobert,sentiment,codemixing,it,0.4,0.9915454545454544,0.8666363636363636,0.12490909090909075,0.9230223564566536,0.9223268181818184
indobert-sentiment-codemixing-it-adv-0.6-train.csv,indobert,sentiment,codemixing,it,0.6,0.9915454545454544,0.8362727272727273,0.15527272727272712,0.8875544307563793,1.090451418181818
indobert-sentiment-codemixing-it-adv-0.8-train.csv,indobert,sentiment,codemixing,it,0.8,0.9915454545454544,0.8188181818181818,0.17272727272727262,0.8527569155848839,1.4374682181818184
indobert-sentiment-codemixing-jw-adv-0.2-train.csv,indobert,sentiment,codemixing,jw,0.2,0.9915454545454544,0.9536363636363636,0.03790909090909078,0.960244825940918,0.7248776727272727
indobert-sentiment-codemixing-jw-adv-0.4-train.csv,indobert,sentiment,codemixing,jw,0.4,0.9915454545454544,0.9388181818181818,0.05272727272727262,0.9284173646291548,0.9360348636363636
indobert-sentiment-codemixing-jw-adv-0.6-train.csv,indobert,sentiment,codemixing,jw,0.6,0.9915454545454544,0.9286363636363636,0.0629090909090908,0.90175079009411,1.1187610636363634
indobert-sentiment-codemixing-jw-adv-0.8-train.csv,indobert,sentiment,codemixing,jw,0.8,0.9915454545454544,0.922818181818182,0.06872727272727241,0.8794862807061185,1.334590590909091
indobert-sentiment-codemixing-ms-adv-0.2-train.csv,indobert,sentiment,codemixing,ms,0.2,0.9915454545454544,0.9698181818181818,0.021727272727272595,0.9734829640794884,0.6044137727272727
indobert-sentiment-codemixing-ms-adv-0.4-train.csv,indobert,sentiment,codemixing,ms,0.4,0.9915454545454544,0.9604545454545454,0.031090909090908947,0.9549656930186532,0.786355109090909
indobert-sentiment-codemixing-ms-adv-0.6-train.csv,indobert,sentiment,codemixing,ms,0.6,0.9915454545454544,0.9538181818181818,0.03772727272727261,0.9390826976434752,0.8415408545454547
indobert-sentiment-codemixing-ms-adv-0.8-train.csv,indobert,sentiment,codemixing,ms,0.8,0.9915454545454544,0.9508181818181818,0.04072727272727261,0.925499972820282,1.1011052636363636
indobert-sentiment-codemixing-su-adv-0.2-train.csv,indobert,sentiment,codemixing,su,0.2,0.9915454545454544,0.9490909090909092,0.04245454545454519,0.9666497490196064,0.6136664818181818
indobert-sentiment-codemixing-su-adv-0.4-train.csv,indobert,sentiment,codemixing,su,0.4,0.9915454545454544,0.9350909090909092,0.0564545454545452,0.9438626599237324,0.7759984363636363
indobert-sentiment-codemixing-su-adv-0.6-train.csv,indobert,sentiment,codemixing,su,0.6,0.9915454545454544,0.9231818181818182,0.06836363636363618,0.9193840690668332,0.8304102636363637
indobert-sentiment-codemixing-su-adv-0.8-train.csv,indobert,sentiment,codemixing,su,0.8,0.9915454545454544,0.9172727272727272,0.07427272727272716,0.8966833242848515,0.9714168090909092
indobertlarge-emotion-codemixing-en-adv-0.2-train.csv,indobertlarge,emotion,codemixing,en,0.2,0.9857994887815962,0.8219255893212155,0.16387389946038067,0.9048842688669572,0.5562977563192275
indobertlarge-emotion-codemixing-en-adv-0.4-train.csv,indobertlarge,emotion,codemixing,en,0.4,0.9857994887815962,0.7742118716273786,0.2115876171542176,0.8518904883460002,0.7207641579096847
indobertlarge-emotion-codemixing-en-adv-0.6-train.csv,indobertlarge,emotion,codemixing,en,0.6,0.9857994887815962,0.7387105935813689,0.24708889520022725,0.792139536532124,0.8404248508946323
indobertlarge-emotion-codemixing-en-adv-0.8-train.csv,indobertlarge,emotion,codemixing,en,0.8,0.9857994887815962,0.6989491621698382,0.286850326611758,0.6930484848138758,7.416421471172963
indobertlarge-emotion-codemixing-fr-adv-0.2-train.csv,indobertlarge,emotion,codemixing,fr,0.2,0.9857994887815962,0.7688156773643852,0.21698381141721101,0.908729250853084,0.6973996023856859
indobertlarge-emotion-codemixing-fr-adv-0.4-train.csv,indobertlarge,emotion,codemixing,fr,0.4,0.9857994887815962,0.6955410394774212,0.290258449304175,0.8616653430558375,0.9787159329735868
indobertlarge-emotion-codemixing-fr-adv-0.6-train.csv,indobertlarge,emotion,codemixing,fr,0.6,0.9857994887815962,0.6574836694120988,0.3283158193694974,0.8111921473448841,1.1612210167566033
indobertlarge-emotion-codemixing-fr-adv-0.8-train.csv,indobertlarge,emotion,codemixing,fr,0.8,0.9857994887815962,0.5410394774211872,0.444760011360409,0.6968812357800415,7.791823345640443
indobertlarge-emotion-sr-adv-0.2-train.csv,indobertlarge,emotion,sr,id,0.2,0.9857994887815962,0.8295938653791537,0.15620562340244248,0.9342364634481624,0.2031821641579096
indobertlarge-emotion-sr-adv-0.4-train.csv,indobertlarge,emotion,sr,id,0.4,0.9857994887815962,0.7815961374609486,0.2042033513206476,0.9230245991893804,0.2704128656631638
indobertlarge-emotion-sr-adv-0.6-train.csv,indobertlarge,emotion,sr,id,0.6,0.9857994887815962,0.7693836978131213,0.21641579096847485,0.9102597837250396,0.2644789264413518
indobertlarge-emotion-sr-adv-0.8-train.csv,indobertlarge,emotion,sr,id,0.8,0.9857994887815962,0.7477989207611474,0.23800056802044878,0.8992428870380212,0.8205456688440784
indobertlarge-emotion-codemixing-it-adv-0.2-train.csv,indobertlarge,emotion,codemixing,it,0.2,0.9857994887815962,0.7517750639023005,0.23402442487929564,0.9095812619951292,0.7631512922465209
indobertlarge-emotion-codemixing-it-adv-0.4-train.csv,indobertlarge,emotion,codemixing,it,0.4,0.9857994887815962,0.6594717409826754,0.3263277477989208,0.8674048340369679,1.2102513206475436
indobertlarge-emotion-codemixing-it-adv-0.6-train.csv,indobertlarge,emotion,codemixing,it,0.6,0.9857994887815962,0.6160181766543595,0.36978131212723664,0.823884064656992,1.27119545583641
indobertlarge-emotion-codemixing-it-adv-0.8-train.csv,indobertlarge,emotion,codemixing,it,0.8,0.9857994887815962,0.5336552115876172,0.452144277193979,0.7327484504145948,5.274165918773075
indobertlarge-emotion-codemixing-jw-adv-0.2-train.csv,indobertlarge,emotion,codemixing,jw,0.2,0.9857994887815962,0.7884123828457824,0.19738710593581377,0.9220331073255912,0.7922920477137178
indobertlarge-emotion-codemixing-jw-adv-0.4-train.csv,indobertlarge,emotion,codemixing,jw,0.4,0.9857994887815962,0.7256461232604374,0.26015336552115875,0.8942439825663138,1.1557829877875605
indobertlarge-emotion-codemixing-jw-adv-0.6-train.csv,indobertlarge,emotion,codemixing,jw,0.6,0.9857994887815962,0.6756603237716557,0.31013916500994043,0.8678260039526506,1.353718545867651
indobertlarge-emotion-codemixing-jw-adv-0.8-train.csv,indobertlarge,emotion,codemixing,jw,0.8,0.9857994887815962,0.6128940641863108,0.3729054245952854,0.8250321581345015,9.545952854302756
indobertlarge-emotion-codemixing-ms-adv-0.2-train.csv,indobertlarge,emotion,codemixing,ms,0.2,0.9857994887815962,0.8469184890656064,0.13888099971598977,0.9296823509378176,0.6543050553819938
indobertlarge-emotion-codemixing-ms-adv-0.4-train.csv,indobertlarge,emotion,codemixing,ms,0.4,0.9857994887815962,0.8230616302186878,0.16273785856290834,0.9115946823368692,0.8757787844362397
indobertlarge-emotion-codemixing-ms-adv-0.6-train.csv,indobertlarge,emotion,codemixing,ms,0.6,0.9857994887815962,0.8063050269809713,0.1794944618006249,0.8953145334443664,0.9713976995171826
indobertlarge-emotion-codemixing-ms-adv-0.8-train.csv,indobertlarge,emotion,codemixing,ms,0.8,0.9857994887815962,0.7685316671400171,0.2172678216415791,0.8662318506131826,8.587043453564329
indobertlarge-emotion-codemixing-su-adv-0.2-train.csv,indobertlarge,emotion,codemixing,su,0.2,0.9857994887815962,0.7827321783584209,0.20306731042317527,0.9216826394797047,0.673568332859983
indobertlarge-emotion-codemixing-su-adv-0.4-train.csv,indobertlarge,emotion,codemixing,su,0.4,0.9857994887815962,0.7230900312411247,0.2627094575404715,0.8943786970367489,0.8719660607781881
indobertlarge-emotion-codemixing-su-adv-0.6-train.csv,indobertlarge,emotion,codemixing,su,0.6,0.9857994887815962,0.6867367225220108,0.2990627662595854,0.8674012067151388,0.9995884691848906
indobertlarge-emotion-codemixing-su-adv-0.8-train.csv,indobertlarge,emotion,codemixing,su,0.8,0.9857994887815962,0.6188582788980403,0.36694120988355583,0.8261316444167222,7.1369589889236025
indobertlarge-sentiment-codemixing-en-adv-0.2-train.csv,indobertlarge,sentiment,codemixing,en,0.2,0.992909090909091,0.9577272727272728,0.0351818181818182,0.9261789420492608,0.6461246090909091
indobertlarge-sentiment-codemixing-en-adv-0.4-train.csv,indobertlarge,sentiment,codemixing,en,0.4,0.992909090909091,0.9444545454545454,0.04845454545454553,0.8587961722641168,0.6850657545454545
indobertlarge-sentiment-codemixing-en-adv-0.6-train.csv,indobertlarge,sentiment,codemixing,en,0.6,0.992909090909091,0.9357272727272729,0.05718181818181811,0.7935146273362704,0.7757649999999999
indobertlarge-sentiment-codemixing-en-adv-0.8-train.csv,indobertlarge,sentiment,codemixing,en,0.8,0.992909090909091,0.9287272727272728,0.06418181818181812,0.7346012401657009,0.8442897090909091
indobertlarge-sentiment-codemixing-fr-adv-0.2-train.csv,indobertlarge,sentiment,codemixing,fr,0.2,0.992909090909091,0.9517272727272728,0.04118181818181821,0.9506309060876004,0.7121875
indobertlarge-sentiment-codemixing-fr-adv-0.4-train.csv,indobertlarge,sentiment,codemixing,fr,0.4,0.992909090909091,0.9293636363636364,0.06354545454545457,0.907740184985948,0.7980682727272728
indobertlarge-sentiment-codemixing-fr-adv-0.6-train.csv,indobertlarge,sentiment,codemixing,fr,0.6,0.992909090909091,0.9120909090909092,0.08081818181818179,0.8638608350349082,1.0332836454545455
indobertlarge-sentiment-codemixing-fr-adv-0.8-train.csv,indobertlarge,sentiment,codemixing,fr,0.8,0.992909090909091,0.8942727272727272,0.09863636363636374,0.8213458803609353,1.3099317909090908
indobertlarge-sentiment-sr-adv-0.2-train.csv,indobertlarge,sentiment,sr,id,0.2,0.992909090909091,0.9635454545454546,0.02936363636363637,0.9766774173893712,0.2757139818181818
indobertlarge-sentiment-sr-adv-0.4-train.csv,indobertlarge,sentiment,sr,id,0.4,0.992909090909091,0.9492727272727272,0.043636363636363806,0.9589005934921178,0.2264347181818181
indobertlarge-sentiment-sr-adv-0.6-train.csv,indobertlarge,sentiment,sr,id,0.6,0.992909090909091,0.9418181818181818,0.05109090909090919,0.938963470753621,0.1982910636363636
indobertlarge-sentiment-sr-adv-0.8-train.csv,indobertlarge,sentiment,sr,id,0.8,0.992909090909091,0.9278181818181818,0.0650909090909092,0.923368603267453,0.2304538636363636
indobertlarge-sentiment-codemixing-it-adv-0.2-train.csv,indobertlarge,sentiment,codemixing,it,0.2,0.992909090909091,0.9421818181818182,0.05072727272727273,0.959171350023286,0.8146912818181818
indobertlarge-sentiment-codemixing-it-adv-0.4-train.csv,indobertlarge,sentiment,codemixing,it,0.4,0.992909090909091,0.9100909090909092,0.08281818181818179,0.9252547537108714,1.0085014636363636
indobertlarge-sentiment-codemixing-it-adv-0.6-train.csv,indobertlarge,sentiment,codemixing,it,0.6,0.992909090909091,0.890090909090909,0.10281818181818192,0.8904579865763134,1.118271490909091
indobertlarge-sentiment-codemixing-it-adv-0.8-train.csv,indobertlarge,sentiment,codemixing,it,0.8,0.992909090909091,0.860909090909091,0.132,0.8556567591584542,1.4619235545454543
indobertlarge-sentiment-codemixing-jw-adv-0.2-train.csv,indobertlarge,sentiment,codemixing,jw,0.2,0.992909090909091,0.961181818181818,0.03172727272727294,0.9608634236935863,0.801610309090909
indobertlarge-sentiment-codemixing-jw-adv-0.4-train.csv,indobertlarge,sentiment,codemixing,jw,0.4,0.992909090909091,0.9480909090909092,0.04481818181818176,0.9303612137836488,1.0035318
indobertlarge-sentiment-codemixing-jw-adv-0.6-train.csv,indobertlarge,sentiment,codemixing,jw,0.6,0.992909090909091,0.9383636363636364,0.054545454545454564,0.903787681115622,1.1908375818181818
indobertlarge-sentiment-codemixing-jw-adv-0.8-train.csv,indobertlarge,sentiment,codemixing,jw,0.8,0.992909090909091,0.932,0.06090909090909091,0.881917635502463,1.5477171545454549
indobertlarge-sentiment-codemixing-ms-adv-0.2-train.csv,indobertlarge,sentiment,codemixing,ms,0.2,0.992909090909091,0.9723636363636364,0.020545454545454533,0.9751774537766522,0.6980017090909092
indobertlarge-sentiment-codemixing-ms-adv-0.4-train.csv,indobertlarge,sentiment,codemixing,ms,0.4,0.992909090909091,0.964181818181818,0.028727272727272934,0.957603519289331,0.7974881363636365
indobertlarge-sentiment-codemixing-ms-adv-0.6-train.csv,indobertlarge,sentiment,codemixing,ms,0.6,0.992909090909091,0.960181818181818,0.03272727272727294,0.9418682638013904,0.9256744363636364
indobertlarge-sentiment-codemixing-ms-adv-0.8-train.csv,indobertlarge,sentiment,codemixing,ms,0.8,0.992909090909091,0.956181818181818,0.03672727272727294,0.9279019583206284,1.1888425545454546
indobertlarge-sentiment-codemixing-su-adv-0.2-train.csv,indobertlarge,sentiment,codemixing,su,0.2,0.992909090909091,0.9558181818181818,0.037090909090909174,0.9682444881661372,0.6565370727272727
indobertlarge-sentiment-codemixing-su-adv-0.4-train.csv,indobertlarge,sentiment,codemixing,su,0.4,0.992909090909091,0.9439090909090908,0.049000000000000155,0.944774476297877,0.7468771363636363
indobertlarge-sentiment-codemixing-su-adv-0.6-train.csv,indobertlarge,sentiment,codemixing,su,0.6,0.992909090909091,0.9324545454545454,0.06045454545454554,0.921368493061174,0.8280633727272728
indobertlarge-sentiment-codemixing-su-adv-0.8-train.csv,indobertlarge,sentiment,codemixing,su,0.8,0.992909090909091,0.924,0.06890909090909092,0.898768734655597,1.0425309818181818
mbert-emotion-codemixing-en-adv-0.2-train.csv,mbert,emotion,codemixing,en,0.2,0.8543027548991764,0.6486793524566884,0.205623402442488,0.9146255243064936,0.4425400170406134
mbert-emotion-codemixing-en-adv-0.4-train.csv,mbert,emotion,codemixing,en,0.4,0.8543027548991764,0.6109059926157342,0.2433967622834422,0.867553649978589,0.5350547571712582
mbert-emotion-codemixing-en-adv-0.6-train.csv,mbert,emotion,codemixing,en,0.6,0.8543027548991764,0.5890372053393922,0.2652655495597842,0.8150327373650459,0.6075060210167565
mbert-emotion-codemixing-en-adv-0.8-train.csv,mbert,emotion,codemixing,en,0.8,0.8543027548991764,0.5461516614598125,0.30815109343936387,0.7246114517736929,3.482249332575973
mbert-emotion-codemixing-fr-adv-0.2-train.csv,mbert,emotion,codemixing,fr,0.2,0.8543027548991764,0.6256745242828742,0.22862823061630222,0.9181588108407202,0.5588956262425447
mbert-emotion-codemixing-fr-adv-0.4-train.csv,mbert,emotion,codemixing,fr,0.4,0.8543027548991764,0.5870491337688156,0.2672536211303608,0.8777091373514635,0.7495393922181199
mbert-emotion-codemixing-fr-adv-0.6-train.csv,mbert,emotion,codemixing,fr,0.6,0.8543027548991764,0.5563760295370633,0.29792672536211307,0.8331203396661957,0.9908611474013064
mbert-emotion-codemixing-fr-adv-0.8-train.csv,mbert,emotion,codemixing,fr,0.8,0.8543027548991764,0.5435955694404998,0.3107071854586766,0.7852111153507717,1.1841241124680486
mbert-emotion-sr-adv-0.2-train.csv,mbert,emotion,sr,id,0.2,0.8543027548991764,0.6429991479693269,0.2113036069298495,0.942034591648498,0.1015654643567168
mbert-emotion-sr-adv-0.4-train.csv,mbert,emotion,sr,id,0.4,0.8543027548991764,0.6092019312695257,0.2451008236296507,0.931573684997296,0.094315024140869
mbert-emotion-sr-adv-0.6-train.csv,mbert,emotion,sr,id,0.6,0.8543027548991764,0.588185174666288,0.26611758023288845,0.921116044684013,0.1030543311559216
mbert-emotion-sr-adv-0.8-train.csv,mbert,emotion,sr,id,0.8,0.8543027548991764,0.5904572564612326,0.2638454984379438,0.9122120090393953,0.0942207043453564
mbert-emotion-codemixing-it-adv-0.2-train.csv,mbert,emotion,codemixing,it,0.2,0.8543027548991764,0.6242544731610338,0.23004828173814262,0.9196601916158514,0.6355679352456688
mbert-emotion-codemixing-it-adv-0.4-train.csv,mbert,emotion,codemixing,it,0.4,0.8543027548991764,0.5768247656915649,0.27747798920761146,0.8827840577376156,0.7596809713149673
mbert-emotion-codemixing-it-adv-0.6-train.csv,mbert,emotion,codemixing,it,0.6,0.8543027548991764,0.5546719681908548,0.29963078670832155,0.8448396435484091,1.0148895484237432
mbert-emotion-codemixing-it-adv-0.8-train.csv,mbert,emotion,codemixing,it,0.8,0.8543027548991764,0.5438795796648679,0.3104231752343085,0.8053635710940819,1.2463013916500996
mbert-emotion-codemixing-jw-adv-0.2-train.csv,mbert,emotion,codemixing,jw,0.2,0.8543027548991764,0.6265265549559784,0.22777619994319798,0.9314153712582466,0.7293335132064754
mbert-emotion-codemixing-jw-adv-0.4-train.csv,mbert,emotion,codemixing,jw,0.4,0.8543027548991764,0.5816529395058222,0.2726498153933542,0.9070398106269624,0.9790187730758309
mbert-emotion-codemixing-jw-adv-0.6-train.csv,mbert,emotion,codemixing,jw,0.6,0.8543027548991764,0.5620562340244248,0.29224652087475156,0.8826824035775895,1.1388894916216985
mbert-emotion-codemixing-jw-adv-0.8-train.csv,mbert,emotion,codemixing,jw,0.8,0.8543027548991764,0.5106503834138029,0.34365237148537353,0.8436811959820101,6.55582226640159
mbert-emotion-codemixing-ms-adv-0.2-train.csv,mbert,emotion,codemixing,ms,0.2,0.8543027548991764,0.6589037205339392,0.1953990343652372,0.937603032999894,0.5350223516046577
mbert-emotion-codemixing-ms-adv-0.4-train.csv,mbert,emotion,codemixing,ms,0.4,0.8543027548991764,0.6313547287702357,0.2229480261289407,0.9217173497350472,0.6398093439363816
mbert-emotion-codemixing-ms-adv-0.6-train.csv,mbert,emotion,codemixing,ms,0.6,0.8543027548991764,0.6154501562056234,0.23885259869355302,0.9075420340843176,0.7699070718545867
mbert-emotion-codemixing-ms-adv-0.8-train.csv,mbert,emotion,codemixing,ms,0.8,0.8543027548991764,0.6023856858846919,0.2519170690144845,0.8936220974817732,0.9201538767395626
mbert-emotion-codemixing-su-adv-0.2-train.csv,mbert,emotion,codemixing,su,0.2,0.8543027548991764,0.6356148821357569,0.2186878727634195,0.9317263135836228,0.5142519738710594
mbert-emotion-codemixing-su-adv-0.4-train.csv,mbert,emotion,codemixing,su,0.4,0.8543027548991764,0.591877307583073,0.2624254473161034,0.907792222200216,0.6840101675660323
mbert-emotion-codemixing-su-adv-0.6-train.csv,mbert,emotion,codemixing,su,0.6,0.8543027548991764,0.5697245100823629,0.2845782448168135,0.8827139825111288,0.8145681908548708
mbert-emotion-codemixing-su-adv-0.8-train.csv,mbert,emotion,codemixing,su,0.8,0.8543027548991764,0.5575120704345357,0.29679068446464074,0.8574830674331183,0.9730191990911672
mbert-sentiment-codemixing-en-adv-0.2-train.csv,mbert,sentiment,codemixing,en,0.2,0.9608181818181818,0.902,0.05881818181818177,0.926706761660393,0.5061448454545455
mbert-sentiment-codemixing-en-adv-0.4-train.csv,mbert,sentiment,codemixing,en,0.4,0.9608181818181818,0.8808181818181818,0.07999999999999996,0.8623202507585626,0.5542626181818182
mbert-sentiment-codemixing-en-adv-0.6-train.csv,mbert,sentiment,codemixing,en,0.6,0.9608181818181818,0.8664545454545455,0.09436363636363632,0.7978104103724049,0.6961209181818181
mbert-sentiment-codemixing-en-adv-0.8-train.csv,mbert,sentiment,codemixing,en,0.8,0.9608181818181818,0.8620909090909091,0.09872727272727266,0.7376175148691982,0.7254045272727273
mbert-sentiment-codemixing-fr-adv-0.2-train.csv,mbert,sentiment,codemixing,fr,0.2,0.9608181818181818,0.8978181818181818,0.06299999999999994,0.9484506000444632,0.5828988272727272
mbert-sentiment-codemixing-fr-adv-0.4-train.csv,mbert,sentiment,codemixing,fr,0.4,0.9608181818181818,0.8789090909090909,0.08190909090909093,0.9080794378574938,0.7323578454545454
mbert-sentiment-codemixing-fr-adv-0.6-train.csv,mbert,sentiment,codemixing,fr,0.6,0.9608181818181818,0.8652727272727273,0.09554545454545449,0.8655203480979597,0.9620295727272729
mbert-sentiment-codemixing-fr-adv-0.8-train.csv,mbert,sentiment,codemixing,fr,0.8,0.9608181818181818,0.8638181818181818,0.09699999999999998,0.8230535671224987,1.1471680454545454
